timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1562620679000,4.59,,,0.41,4.50,,,20.18,,2.09,,,10.47,3.43,,,,,,9.72,,,,,2.12,189.46,,,,,,,,,,14.07,,,,,,,,,,,,,0.76,,,,,36.60,,,34.92,0.07,,,,,,,15.57,,,,,104.89,,599.89,,,,,,50.27,,,,22.55,,,,,25.79,,,,,,,,6.20,,,,4.14,20.56,,0.00,,,1.75,,,,,,,,96.55,,,,,40.53,,,,,82.40,,,,,168.87
1562687655000,5.17,,5.83,37.26,0.57,,,16.06,,45.16,,,11.20,0.46,,,,,,3.95,,,,,1.27,39.79,,,,,,,,,,,,,,,,,,,,,,,17.76,,,34.62,,80.04,,,24.44,0.04,,,,,,,,,,,,13.06,,121.68,,,,,,42.00,,,,,,,,,16.13,,,,,,,,18.69,,,,0.67,53.57,,0.07,,,6.01,,,,,,,,73.84,,,,,,84.05,7.80,,24.60,120.76,,,,,300.38
1562755228000,0.93,,12.63,2.41,,,,24.22,,35.68,,,10.69,,,,,,,13.29,,,,,6.93,137.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,29.30,,,,,,,,,,,,,6.53,,91.47,,,,,,30.88,,,,,,,,,51.80,,,,,,,,1.09,,,,1.98,66.74,,2.27,,,3.23,,,,,,,,167.23,,,,,148.00,20.91,9.86,,19.69,21.73,,,,,358.19
1562821814000,8.59,0.00,104.16,1.69,,,,14.65,,27.16,,,18.42,0.27,,,,,,5.85,,204.07,,,8.82,240.02,,,,,,,83.77,,,17.02,,,,,,,,,,,,,12.68,,,,,95.23,,,141.56,19.71,,,,,,,,,,,,241.98,,732.35,,,,,,54.29,,,,88.00,,,,,175.99,,,,,,,,53.22,,,,9.79,146.83,0.97,0.32,,,8.18,,,,,,,,182.71,,,,,,0.49,104.36,,3.90,348.29,,,,,458.49
1562889775000,1.19,,6.43,0.01,,,,8.77,,31.35,,,3.14,4.11,,,,,,4.60,,36.44,,,1.45,60.68,,,,,,,,,,0.50,,,,,,,,,,,,,7.27,,,,,4.75,,,48.48,19.00,,,,,,,,,,,,29.13,,232.71,,,,,,35.97,,,,,,,,,,,,,,3.02,,,17.46,,,,3.58,42.32,,0.55,,,35.59,,,,,,,,95.64,,,,,,,78.64,,4.43,,,,,,374.37
1562957966000,1.13,,13.71,12.02,,,,7.29,,7.55,,,2.49,13.73,,,,,,9.35,,,,,1.10,13.51,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,2.25,,,6.82,0.07,,,30.00,,,,,,,,,30.07,,197.67,,,,,,16.19,,,,,,,,,,,,,,,,,40.60,,,,1.47,,,,,,2.18,,,,,,,,149.42,,,,,,,,,,21.62,,,,,251.90
1563025451000,,,5.30,11.52,,,,10.39,,,,,1.00,4.14,,,,,,2.88,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,6.07,,,5.84,,,,,,,,,,,,,7.90,,94.78,,,,,,4.65,,,,,,,,,,,,,,,,,9.83,,,,1.12,,20.62,0.31,,,1.68,,,,,,,,29.89,,,,,,0.52,7.06,,,38.49,,,,,167.94
1563091362000,7.33,,130.64,0.66,,,,10.79,,8.96,,,36.06,,,,,,,7.25,,,,,5.11,81.72,,,,,,,,,,,,,,,,,,,,,,600.00,8.64,,,,,182.63,,,33.29,6.41,,,,,,,,,,,,48.24,,372.06,,,,,,4.37,,,,,,,,,166.78,,,,,,,,6.99,,,,6.28,0.49,,0.89,,,14.23,,,,,,,,91.25,,,,,,,27.00,,0.95,103.09,,,,,189.49
1563158482000,57.72,,306.70,142.80,7.02,,,9.40,,157.43,,,307.37,0.98,,,,,,26.81,,641.21,,,22.93,267.79,,,,,,,,,,,,,,,,,,,,,,60.84,20.41,,,,,223.30,,,143.13,119.80,,,,45.25,,,44.95,,,,,479.52,,1579.29,,,,,,85.33,,,,,,13.72,,,154.75,,,,,,,,56.54,,,,22.50,,,,,,29.22,13.00,,,,,,,314.06,,,,,,26.03,283.52,,6.04,867.98,,,,,970.87
1563226501000,54.58,18.80,114.33,315.71,,,,30.73,,36.34,,,29.26,,,,,,,28.16,,136.16,,,4.34,48.06,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,32.89,,,117.26,0.00,,,,,,,21.28,,,,,215.91,,609.81,,,,,,142.03,,,,,,,,,,,,,,29.59,,,61.35,,,,10.08,,,0.02,,,41.10,,,,,,,,196.31,,,,,,1.17,38.34,,3.55,683.27,,,,,911.78
1563295219000,35.80,,171.40,11.08,,,,9.03,,1.10,,,46.11,2.34,,,,,,12.35,,,,,12.69,86.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,118.11,32.74,,,,41.36,,,4.31,,,,,75.63,,376.62,,,,,,114.10,,,,,,,,,,,,,,7.43,,,152.89,,,,6.07,,,23.38,,,63.47,,,,,,,,97.04,,,,,,,127.98,,8.40,478.80,,,,,471.62
1563362708000,345.81,9.93,263.69,26.66,,,,2.72,,73.41,,,182.68,1.61,,,,,,37.22,,199.91,,5.54,25.61,439.05,,,,38.48,,,,,,14.72,,,,59.14,,,,,,,,,,,,,,240.64,,,944.52,29.85,,,,,,,45.44,,,,,551.72,,1739.57,,,,,,184.85,,,72.70,,,80.07,,,379.48,,,,,18.54,,,424.18,,,,13.43,,,,,,150.62,,,,135.90,,,,278.62,,,,,,2.88,596.03,,5.65,267.74,,,,,1392.35
1563430869000,49.79,13.10,205.76,2.05,,,,20.51,,10.01,,,4.01,,,,,,,34.62,,,,,6.08,304.51,,,,,,,,,,,,,,,,,,,,,,600.00,31.37,,,,,344.70,,,183.86,0.30,,,,,,,50.13,,,,,149.19,,823.53,,,,,,199.59,,,,,,,,,,,,,,52.79,,,235.15,,,,8.75,,,,,,75.04,,,,,,,,334.73,,,,,,2.55,234.98,,0.09,74.86,,,,,481.66
1563496525000,0.93,26.21,85.64,3.11,,,,18.48,,51.53,,,16.36,1.11,,,,,,24.82,,,,,1.83,68.79,,,,,,,,,,,,,,,,10.03,,,,,,200.00,16.55,,,,,103.98,,,54.49,2.91,,,,,,,15.53,,,,,63.20,,228.07,,,,,,51.47,,,,,,,,,,,,,,15.01,,,127.85,,,,9.53,,,2.10,,,5.98,,,,,,,,34.38,,,,,,0.46,23.70,,20.79,498.36,,,,,212.73
1563564858000,0.96,3.39,41.99,412.14,,,,11.12,,16.62,,,6.95,,,,,,,7.42,,,,,11.28,24.50,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,32.25,,,58.23,0.01,,,,,,,4.14,,,,,69.31,,146.67,,,,,,76.38,,,,,,,,,,,,,,9.35,,,53.44,,,,1.80,,,1.00,,,1.20,,,,,,,,78.06,,,4.43,,,,147.25,,9.70,512.80,,,,,189.08
1563631313000,89.42,,,5.40,,,,20.32,,15.70,,,14.66,,,,,,,9.38,,,,,,76.60,,,,,,,,,,,,,0.41,,,,,,,,,,0.92,,,,,70.29,,,18.64,,,,218.00,,,,,,,,,44.83,,314.87,,,,,,122.82,,,,,,,,,23.32,,,,,17.41,,,96.95,,,,3.85,,8.69,0.99,,,2.91,137.36,,,,,,,39.28,,,4.39,,,,71.36,,0.95,58.24,,,,,339.03
1563698150000,0.11,,,0.00,,,,0.22,,5.50,,,0.67,,,,,,,14.25,,,,,4.03,175.99,,,,11.00,,,,,,,,,1.31,,,,,,,,,,,,,,,40.68,,,80.46,,,,318.00,,,,13.60,,,,,82.68,,394.15,,,,,,128.09,,,,,,28.86,,,100.48,,,,,13.64,,,79.68,,,,5.38,,,,,,26.19,85.62,,,,,,,150.04,,,,,,0.27,45.99,,0.81,36.57,,,,,295.47
1563765551000,1.05,,24.08,0.10,,,,3.00,,1.95,,,19.59,,,,,,,6.53,,,,,1.83,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,1.50,,,1.10,,,,,,,,,,,,,15.05,,55.65,,,,,,100.75,,,,,,,,,,,,,,9.41,,,151.93,,,,4.29,,,,,,3.72,,,,,,,,16.90,,,0.45,,,,12.80,,0.04,69.86,,,,,72.75
1563832155000,3.94,,29.46,474.41,,,,3.17,,16.41,,,31.52,1.22,,,,,,4.44,,,,,2.79,107.79,,,,,,,,,,,,,,,,,,,,,,400.00,3.84,,,,,100.52,,,54.14,,,,,,,,43.34,,,,,68.64,,79.81,,,,,,181.32,,,,,,58.82,,,101.15,,,,,15.06,,,186.51,,,,8.48,,6.94,0.19,,,0.50,,,,,,,,167.85,,,,,,0.04,31.13,,11.76,300.66,,,,,387.12
1563899459000,1.33,,20.00,314.52,,,,6.42,,24.99,,,0.93,4.49,,,,,,5.18,,,,,,154.76,,,,,,,,,,,,,0.01,,,,,,,,,,1.47,,,,,256.69,,,66.91,,,,,,,,2.87,,,,,96.12,,276.33,,,0.66,,,72.19,,,,,,15.02,,,41.35,,,,,12.07,,,129.61,,,,3.83,,,0.25,,,40.40,90.00,,,,,,,106.45,,0.60,,,,,78.80,,0.19,273.82,,,,,446.72
1563966329000,46.57,,45.24,0.03,,,,21.25,,39.57,,,2.28,,,,,,,24.07,,,,,9.41,59.05,,,,18.16,,,,,,,,,0.00,,,,,,,,,,,,,,,133.29,,,127.95,8.92,,,328.00,43.51,,,0.27,,,,,77.81,,176.06,,,8.19,5.00,,65.88,,,,,,49.14,,,,,,,,33.17,,,136.21,,,,5.25,,,0.21,,,10.06,,,,,,,,131.92,,,,,,,15.59,,5.59,223.73,,,,,275.01
1564033316000,4.06,,112.01,160.00,,,,2.18,,27.76,,,,,,,,,,32.10,,,,,,153.52,,,,10.88,,,,,,,,,7.01,,,,,,,,,,5.80,,,,,85.93,,,83.10,0.03,,,646.95,,,,14.90,,,,,147.06,,589.82,,,13.69,,,64.09,,,,,,57.08,,,113.26,,,,,24.16,,,227.45,,,,9.50,,,0.10,,,21.42,,,,,,,,315.11,,,,,,,10.03,,2.96,145.77,,,,,228.82
1564101403000,1.69,,22.71,,,,,1.44,,7.65,,,1.87,,,,,,,16.11,,,,,,79.87,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,42.90,0.01,,,74.00,,,,,,,,,80.16,,101.59,,,31.40,,,16.13,,,,,,6.09,,,,,,,,6.03,,,88.34,,,,4.41,,,0.02,,,198.98,,,,,,,,139.00,,,,,,0.31,,,13.43,131.58,,,,,438.96
1564168317000,1.11,,141.26,0.11,,,,0.18,,,,,2.27,,,,,,,10.82,,,,65.72,1.41,162.39,,,,37.01,,,,,,,,,,,,,,,,,,,45.10,,,,,394.61,,,63.62,,,,,,,,24.97,,,,,124.31,,686.53,,,,,,107.95,,,,,,16.16,,,48.34,,,,,18.71,,,106.24,,,,2.25,,,,,,369.05,,,,,,,,236.59,,,,,,,,,0.95,25.65,,,,,699.95
1564235604000,10.24,,45.45,0.21,,,,1.12,,23.62,,,0.10,,,,,,,21.93,,,,,4.70,62.56,,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,387.80,,,37.88,0.00,,,,,,,0.62,,,,,161.51,,767.80,,,47.32,,,15.00,,,,,,16.59,,,236.00,,,,,22.63,,,50.24,,,,8.81,,,,,,11.23,,,,,,,,215.60,,,3.19,,,,,,5.55,251.00,,,,,618.37
1564302116000,9.78,,,0.00,,,,1.67,,15.04,,,2.24,,,,,,,4.57,,,,,,3.50,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,4.78,,,13.16,5.48,,,,1.76,,,,,,,,,,33.09,,,44.39,,,14.29,,,,,,,,,,,,,,7.42,,,10.83,,,,0.57,,,4.74,,,1.40,,,,,,,,54.24,,,,,,0.00,,,6.72,73.22,,,,,163.92
1564369151000,3.96,28.35,40.54,0.21,,,,1.44,,6.05,,,0.63,,,,,,,70.37,,,,,1.50,34.92,,,,15.03,,,,,,,,,8.22,,,,,,,,,,,,,,,4.76,,,53.77,6.19,,,,,,,13.88,,,,,24.79,,43.05,,,88.69,,,8.51,,,,,,17.80,,,15.21,,,,,3.80,,,122.84,,,,6.92,,,,,,2.79,,,,,,,,178.98,,,,,,,,,1.25,224.41,,,,,283.41
1564436686000,10.90,,,0.06,,,,9.15,,0.42,,,2.80,,,,,,,0.67,,,,,2.89,11.95,,,,,,,,,,,,,4.44,,,,,,,,,,7.12,,,,,15.59,,,15.39,0.05,,,,,,,,,,,,40.28,,45.15,,,31.40,,,27.05,,,,,,,,,,,,,,2.40,,,55.01,,,,1.60,,,0.00,,,29.14,43.21,,,,,,,110.86,,,,,,,,,0.31,28.43,,,,,237.69
1564503925000,7.55,29.44,5.00,0.00,,,,0.97,,,,,2.56,,,,,,,20.63,,,,,,76.66,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,181.20,,,5.41,0.53,,,,,,,0.32,,,,,124.70,,50.92,,,15.79,114.46,,71.91,,,,,,17.62,,,46.98,,,,,14.40,,,37.84,,,,5.51,,,0.02,,,1.58,,,,,,,,151.17,,,,,,66.04,,,,8.08,,,,,633.31
1564570789000,1.57,,,0.00,,,,5.26,,14.46,,,0.30,,,,,,,23.35,,,,,,13.01,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,67.16,,,27.83,0.12,,,,,,,,,,,,5.22,,46.79,,,,111.66,,19.43,,,,,,,,,45.90,,,,,,,,1.04,,,,0.80,,,0.00,,,14.64,,,,,,,,66.77,,,,,,,,,,33.26,,,,,322.04
1564637313000,4.71,,86.46,0.00,,,,8.79,,2.95,,,1.57,,,,,,,13.26,,,,,56.17,54.01,,,,,,,,,,,,,1.04,,,,,,,,,,29.59,,,,,124.75,,,27.24,2.40,,,,33.07,,,,,,,,63.50,,82.83,,,47.44,75.70,,42.37,,,,,,,,,163.82,,,,,10.61,,,34.62,,,,13.75,,,0.16,,,86.89,,,,,,,,509.78,,,,,,,,,11.40,98.99,,,,,1201.57
1564705696000,2.72,,17.02,0.01,,,,1.42,,,,,0.22,,,,,,,3.45,,,,1.85,,5.55,,,,,,,,,,,,,9.93,,,,,,,,,,,,,2.33,,37.00,,,20.98,4.50,,,,,,,,,,,,,,41.75,,,,,,7.02,,,,,,,,,60.68,,,,,,,,74.18,,,,,,,,,,12.14,,,,,,,,25.15,,,,,,,,,0.83,49.88,,,,,275.15
1564772699000,0.92,,,0.06,,,,26.86,,3.90,,,4.34,,,,,,,5.44,,,,,1.39,6.02,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,8.26,,,11.02,,,,,,,,1.49,,,,,48.10,,67.66,,,14.41,22.99,,32.91,,,,,,17.63,,,,,,,,20.36,,,59.98,,,,2.18,,,0.00,,,11.98,40.30,,,,,,,225.49,,,,,,0.16,,,0.10,87.89,,,,,485.95
1564839134000,3.52,,15.36,0.00,,,,0.22,,2.21,,,0.20,0.66,,,,,,16.63,,,,,,174.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,25.59,0.01,,,,,,,,,,,,7.88,,213.35,,,29.67,,,3.01,,,,,,,,,,,,,,7.04,,,25.12,,,,,,,,,,1.44,57.57,,,,,,,85.41,,,4.48,,,0.11,,,3.40,57.10,,,,,127.49
1564905518000,1.33,,,0.90,,,,0.90,,,,,0.00,,50.00,,,,,35.42,,,,1.00,2.53,12.04,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,4.74,,,,,,,,,,,,,12.36,,44.53,,,,,,4.01,,,,,,17.75,,,,,,,,3.52,,,12.81,,,,3.32,,,,,,16.43,,,,,,,,32.61,,,4.50,,,2.70,,,0.12,66.24,,,,,152.10
1564972688000,0.02,,,0.00,,,,113.25,,9.92,,,0.21,,,,,,,9.97,,,,,,28.00,,,,,,,,,,,,,13.39,,,,,,,,,135.06,,,,,,5.75,,,7.88,0.06,,,,,,,0.00,,,,,4.90,,122.44,,,2.37,,,5.22,,,,,,,,,20.01,,,,,6.75,,,5.38,,,,1.02,,,,,,3.74,25.08,,,,,,,99.72,,,,,,0.49,,,,18.67,,,,,148.41
1565039690000,2.87,,14.07,0.00,,,,3.42,,15.23,,,25.87,2.25,192.46,,,,,9.35,,,,,39.51,25.03,,,,21.00,,,,,,,,,8.36,,,,,,,,,,,,,,,114.34,,,29.28,0.40,,,,,,,9.61,,,,,16.34,,78.69,,,3.82,95.60,,14.01,,,,,,,,,87.35,,,,,24.66,,,36.68,,,,13.44,,,2.68,,,8.12,,,,,,,,189.37,,,6.73,,21.60,0.00,,,17.18,65.14,,,,,451.23
1565106699000,,,6.63,0.01,,,,6.31,,3.01,,,6.54,11.00,73.73,,,,,22.85,,,,,14.34,14.08,,,,,,,,,,,,,1.50,,,,,,,,,,9.64,,,,,,,,118.94,1.06,,,,,,,11.39,,,,,65.26,,45.92,,,22.03,,,49.22,,,,,,17.08,,,2.66,,,,,19.10,,,67.54,,,,16.16,,,0.00,,,6.41,,,,,,,,185.03,,,2.13,,,0.21,,,4.30,122.63,,,,,321.52
1565173880000,1.75,,,0.14,,,,0.44,,4.03,,,0.46,,,,,,,46.58,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,3.26,,,,,,,,,,,,1.60,,24.28,,,,,,30.25,,,,,,,,,,,,,,15.42,,,17.23,,,,4.08,,,0.01,,,1.37,49.96,,,,,,,62.99,,,,,,,,,,149.13,,,,,174.02
1565241308000,0.68,,,0.07,,,,3.58,,15.38,,,10.91,2.56,72.51,,,,,5.72,,,,0.07,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,133.60,0.03,,,,,,,0.00,,,,,9.20,,17.04,,,29.91,,,11.96,,,,,,34.26,,,,,,,,22.63,,,71.49,,,,1.93,,,0.04,,,1.86,,,,,,,,63.66,,,,,,,,,10.99,136.36,,,,,169.29
1565308246000,120.35,0.01,13.34,2.27,,,,1.45,,,,,0.01,16.74,,,,,,27.90,,,,,4.84,9.50,,,,13.62,,,,,,,,,0.30,,,,,,,,,,,,,,,86.87,,,55.63,1.98,,,,,,,24.15,,,,,29.04,,106.47,,,3.40,,,24.54,,,,,,17.48,,,49.54,,,,,6.58,,,50.39,,,,2.60,,,0.00,,,2.52,40.00,,,,,,,101.63,,,,,,,,,5.41,2.97,,,,,213.16
1565375748000,18.38,,160.78,0.00,,,,0.14,,7.82,,,1.96,0.69,,,,,,101.46,,,,,20.62,589.51,,,,52.31,,,,,,,,,0.19,,,,,,,,,,,,,,,349.95,,,3.64,28.27,,,,64.49,,,20.38,,,,,709.33,,1853.22,,,53.99,,,61.69,,,,,,,,,61.32,,,,,42.48,,,129.14,,,,17.75,,13.52,0.58,,,6.18,,,,,,,,376.21,,,2.20,,,0.00,,,0.00,,,,,,502.46
1565441736000,2.43,,11.19,0.00,,,,,,2.79,,,,,,,,,,24.47,,,,,,28.09,,,,,,,,,,,,,8.96,,,,,,,,,,15.29,,,,,62.27,,,111.89,0.64,,,,65.20,,,,,,,,9.27,,56.60,,,37.05,,,23.75,,,,,,,,,,,,,,9.73,,,90.04,,,,12.54,,,,,,4.02,,,,,,,,124.04,,,,,,,,,,75.86,,,,,247.58
1565509207000,,,,0.81,,,,2.32,,17.30,,,0.33,,,,,,,22.00,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,22.05,0.86,,,,65.00,,,11.61,,,,,,,47.22,,,1.75,,,31.83,,,,,,,,,1.64,,,,,4.13,,,5.10,,,,1.11,,,0.01,,,4.69,10.03,,,,,,,141.94,,,12.55,,,0.01,,,0.68,88.79,,,,,154.87
1565576260000,23.67,,,0.00,,,,2.17,,0.31,,,15.01,,,,,,,36.04,,,,,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,61.34,0.08,,,,,,,22.16,,,,,10.38,,24.67,,,,,,17.93,,,,,,17.59,,,13.49,,,,,4.13,,,57.64,,,,0.81,,0.49,,,,4.64,62.77,,,,,,,70.25,,,5.66,,,0.50,,,0.65,34.72,,,,,166.17
