timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1572267917000,,0.96,,,,,,,4.02,0.88,76.50,,,,,,,24.51,0.40,,,,,,,,,,16.09,,0.56,,,,,,,,41.26,,,,,,,10.99,,,1.43,29.20,,,10.58,,,,,596.80,3.82,,,0.05,,,,,,,,,,,,0.46,,24.40,13.99,,,,,4.03,,,0.05,,,,28.51,,,,,,,,,3.19,,,,,9.86,47.92,,,,,,14.27,,,0.37,22.19,,,,,,,,,,20.16,384.53
1572337649000,,0.05,,,,,,3.93,9.59,,32.68,,,,,,,122.95,,,0.00,,,,,,,,,,0.77,,,,,,5.01,,26.72,,,,,,,15.10,,,1.73,6.36,,,24.92,,,,,251.40,8.95,,,0.85,,,,,,,,,,,,0.67,,10.28,1.14,,,,,58.69,,,0.27,,6.19,,,,,,28.28,,,,,2.11,,,,,9.30,81.92,,,,,,1.08,,,0.01,4.55,,,,,,,,,,32.29,603.40
1572406531000,,,,,,,,19.37,,,,,5.97,,,,,60.95,,,,,,,,,,,35.53,,2.62,,,,,,5.52,,59.34,,,,,,,14.91,,,,16.70,,,27.11,,,,,201.10,0.12,,,2.00,,,,,,,,,,,,6.97,,27.52,2.93,,3.79,,,30.50,,,1.42,,,,,,,,,,,,,0.56,,,,,6.22,206.09,,,,,,10.95,,,1.65,6.09,,,,,,,,23.87,,6.27,442.27
1572476793000,,0.91,,,,,,11.17,5.78,,,,8.42,,,,,112.87,0.10,,,,,,,,,,,,21.67,,,,,,12.07,,53.08,,,,,,,5.80,,,1.40,20.82,,,22.94,,,,,95.33,9.55,,,,,,,,,,,13.01,,,,0.45,,22.20,1.50,,,,,7.29,,,,,11.08,,,,,,,,,,,0.70,,,,,,125.38,,,,,,24.64,,,6.21,0.83,,,,,,,,,5.19,21.31,299.38
1572546064000,,1.87,,,,,,,0.55,1.44,111.94,,5.92,,,,,77.67,,,,,,,,17.12,,,,,0.01,,,,,,45.56,,52.60,,,,,,,17.66,,,2.56,38.73,,,18.04,,,,,496.54,2.05,,,,,,,,,,,6.02,,,,0.18,,13.60,238.56,,,,,33.32,,,0.16,16.38,,,19.49,,,,,,,,,0.97,,,,,6.14,79.58,,,,,,9.38,,,,4.30,,,,,,,,,6.98,4.19,629.74
1572615810000,,3.05,,,,,,,20.47,0.56,130.27,,,,,,,99.89,,,,,,,,,,,,,2.08,,,,,,,,42.33,,,,,,,27.40,,,,29.09,,,,,,,,258.83,12.35,,,1.22,,,,,,,,,,,,47.15,,3.19,1.35,,,,,1.26,,,,,6.15,,69.99,,,,,,,,,1.59,,,,,,69.13,,,,,,1.19,,,,2.40,,,,,,,,,5.04,50.00,501.43
1572684939000,,0.23,,,,,,,1.31,1.19,,,3.83,,,,,34.08,0.31,,,,,,,7.32,,,,,7.21,,,,,,,,32.55,,,,,,,3.86,,,,14.83,,,74.77,,,,,64.59,22.02,,,0.20,,,,,,,,6.00,,,,0.72,,0.95,,,,,,,,,0.12,16.15,,,,,,,,,,,,,,,,,,67.83,,,,,,8.33,,,18.14,1.48,,,,,,,,,,0.08,151.03
1572754262000,,0.25,,,,,,,9.00,0.84,19.37,,,,,,,21.10,,,,,,,,,,,,,0.27,,,,,,,,18.68,,,,,,,7.67,,,,0.54,,,,,,,,15.90,4.64,,,,,,,,,,,,,,,,,1.00,0.29,,,,,,,,,,7.18,,19.21,,,,,,,,,3.10,,,,,,52.31,,,,,,,,,1.49,6.14,,,,,,,,,,0.01,236.87
1572822749000,,,,,,,,,,0.02,,,,,,,,14.57,0.42,,,,,,,,,,,,12.17,,,,,,2.51,,56.67,,,,,,,1.96,,,,5.00,,,16.61,,,,,,46.45,,,0.01,,,,,,,,,,,,2.55,,26.77,1.01,,,,,,,,,,,,,,,,,,,,,0.79,,,,,7.00,69.54,,,,,,,,,,10.48,,,,,,,,,2.21,9.63,148.75
1572893104000,,0.10,,,,,,,5.12,0.33,35.49,,,,,,,61.64,1.11,,,,,,,,,,10.84,,0.69,57.24,,,,,8.03,,60.86,,,,,,,5.83,,,,5.39,,,22.36,,,,,37.10,10.97,,,,,,,,,,,10.00,,,,,,8.72,0.40,,,,,27.69,,,1.11,,,,,,,,,,,,,14.09,,,,,,27.97,,,,,,0.60,,,4.94,9.06,,,,,,,,,,8.76,239.44
1572962724000,,1.13,,,,,,,8.22,2.32,50.00,,,,,,,32.13,,,,,,,,,,,,,0.82,,,,,,,,68.38,,,,,,,11.62,,,,21.95,,,32.77,,,,,182.19,49.42,,,0.03,,,,,,,,1.65,,,,12.18,,3.22,4.32,,,,,14.55,,,,,23.96,,,,,,,,,,,1.78,,,,,23.01,49.88,,,,,,1.88,,,8.55,22.48,,,,,,,,,3.00,52.49,405.54
1573031855000,,,,,,,,,,3.58,50.00,,,,,,,41.53,0.03,,,,,,,,,,31.40,,,,,,30.08,,,,68.59,,,,,,,23.15,,,,8.10,,,24.55,,,,,167.20,4.01,,,0.01,,,,,,,,3.01,,,,8.77,,19.37,7.37,,0.92,,,24.26,,,0.07,,10.12,,,,,,,,,,,2.19,,,,,,39.44,,,,,,3.67,,,,8.78,,,,,,,,,,7.14,361.22
1573101222000,,,,,,,,,,3.56,31.92,,,,,,,,2.35,,,,,,,,,,,,0.32,,,,,,,,66.73,,,,,,,3.87,,,0.40,24.36,,,24.51,,,,,75.70,1.06,,,2.34,,,,,,,,5.00,,,,5.55,,4.23,5.24,,0.51,,,20.25,,,,,5.38,,,,,,,,,,,1.23,,,,,,96.35,,,,,,3.66,,,0.13,1.22,,,,,,,,,,49.74,358.64
1573171451000,,1.18,,,,,,,,0.02,16.19,,,,,,,24.84,0.30,,,,,,,,,,,,1.27,,,,,,,,52.55,,,,,,,,,,,15.99,,,59.48,,,,,,1.81,,,,,,,,,,,29.22,,,,37.75,,22.95,0.96,,,,,59.00,,,4.73,,100.56,,5.34,,,,,,,,,0.43,,,,,5.59,60.32,,,,,,6.07,,,0.99,9.95,,,,,,,,,,79.02,410.56
1573240765000,,21.25,,,,,,22.10,1.65,0.02,54.56,,,,,,,11.80,0.03,,,,,,,,,,,,2.66,,,,,,18.00,,51.47,,,,,,,,,,,35.08,,,46.07,,,,,,0.08,,,,,,,,,,,,,,,39.10,,41.12,1.39,,,,,22.78,,,0.02,,12.77,,10.50,,,,,,,,,1.24,,,,,,129.10,,,,,,5.40,,,2.06,6.66,,,,,,,,,,0.39,470.49
1573311556000,,2.20,,,,,,6.43,14.40,1.26,80.00,,0.50,,,,,1.77,,,,,,,,,29.99,,,,0.15,,,,120.57,,,,47.34,,,,,,,3.98,,,,6.62,,,55.71,,,,,24.26,13.76,,,0.31,,,,,,,,12.73,,,,5.02,,10.01,0.47,,0.07,,,98.50,,,39.28,,26.03,,,,,,,,,,,4.22,,,,,22.75,74.46,,,,,,0.23,,,0.10,1.00,,,,,,,,,,17.49,575.30
1573382543000,,3.26,,,,,,7.77,12.06,0.46,9.77,,,,,,,4.60,20.31,,,,,,,0.00,,,,,0.03,,,,332.33,,63.75,,48.40,,,,,,,11.86,,,3.37,28.81,,,21.51,,,,,173.03,1.68,,,1.53,,,,,,,,20.99,,,,9.27,,65.40,2.06,,,,,10.04,,,22.03,,4.42,,19.28,,,,,,,,,2.88,,18.01,,,9.21,116.31,,,,,,5.46,,,0.07,12.25,,,,,,,,,,8.27,220.27
1573455245000,,0.08,,,,,,,,0.15,,,,,,,,107.15,0.60,,,,,,,,,,15.71,,0.04,,,,,,6.00,,77.41,,,,,,,11.80,,,1.40,4.38,,,14.65,,,,,333.36,7.50,,,1.54,,,,,,,,,,,,4.98,,2.75,,,,,,31.85,,,175.06,,10.19,,7.59,,,,,,,,,1.09,,,,,18.28,123.64,,,,,,0.96,,,,23.88,,,,,,,,,1.60,37.18,365.95
1573527153000,,,,,,,,21.44,,,,,,,,,,61.90,0.56,,,,,,,,,,,,13.00,,,,155.95,,137.00,,88.71,,,,,,,8.03,,,0.48,19.52,,,38.22,,,,,25.34,22.86,,,,,,,,,,,,,,,48.04,,22.30,0.51,,0.50,,,95.25,,,0.37,,12.69,,114.99,,,,,,,,,2.67,,80.00,,,12.62,215.07,,,,,,8.93,,,0.02,4.63,,,,,,,,,,,875.98
1573598526000,,0.05,,,,,,20.90,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,12.05,,35.61,,,,,,,12.05,,,4.29,69.71,,,43.12,,,,,48.35,10.03,,,,,,,,,,,,,,,31.65,,20.69,19.72,,0.09,,,,,,5.63,,,,,,,,,,,,,0.78,,,,,3.13,59.10,,,,,,3.76,,,0.50,57.87,,,,,,,,,,1.09,221.86
1573670409000,,,,,,,,19.46,4.02,,,,,,2.69,,,17.70,11.29,,,,,,,28.73,,,,,0.05,,,,53.52,,,,78.52,,,,,,,,,,,7.55,,,14.43,,,,,78.12,15.41,,,13.04,,,,,,,,0.60,,,,2.28,,0.01,0.55,,,,,62.40,,,2.22,,,,36.04,,,,,,,,,0.51,,,,,,54.75,,,,,,14.94,,,1.35,8.87,,,,,,,,,1.63,1.67,514.04
1573742983000,,,,,,,,24.92,4.03,0.22,58.94,,,,,,,17.70,,,,,,,,,,,,,0.03,,,,,,,,64.42,,,,,,,5.98,,,,30.00,,,14.48,,,,,30.77,10.65,,,1.14,,,,,,,,5.62,,,,6.78,,0.21,1.57,,0.30,,,,,,0.69,,5.59,,,,,,,,,,,,,92.60,,,,46.46,,,,,,,,,,8.05,,,,,,,,,,0.05,415.40
1573814675000,,0.02,,,,,,,,0.42,17.10,,5.49,,,,,111.23,0.04,,,,,,,9.18,,,,,20.28,,,4.50,119.72,,12.00,,57.29,,,,,,,6.02,,,2.34,30.07,,,48.79,,,,,113.03,41.41,,,18.56,,,,,,,,9.00,,,,0.00,,0.23,3.72,,,,,,,,274.12,,51.85,,38.07,,,,,,,,,1.28,,91.71,,,22.46,137.43,,,,,,,,,,15.86,,,,,,,,,,2.12,602.28
1573886613000,,,,,,,,22.24,,,1.67,,4.21,,,,,90.77,5.96,,,,,,,0.04,,,35.09,,10.02,,,70.36,,,70.14,,321.69,,,,,,,6.19,,,2.49,26.44,,,47.76,,,,,,20.63,,,17.74,,,,,,,,20.07,,,,4.62,,11.48,1.83,,79.15,,,,,,10.20,,12.72,,,,,,,,,,,2.49,,37.68,,,5.02,61.84,,,,,,5.75,,,0.03,4.99,,,,,,,,,,54.31,680.89
1573958177000,,0.05,,,,,,10.70,,0.21,20.00,,,,,,,29.30,,,,,,,,,,,28.63,,11.99,,,49.00,27.52,,,,56.75,,,,,,,10.24,,,,,,,20.71,,,,,114.39,12.30,,,,,,,,,,,,,,,3.24,,30.00,,,,,,,,,,,,,19.20,,,,,,,,,1.80,,,,,,169.79,,,,,,2.02,,,0.62,5.52,,,,,,,,,,69.77,521.15
1574030120000,,0.90,,,,,,,5.03,1.22,3.31,,1.99,,8.56,,,64.56,,,,,,,,,,,8.72,,1.55,,,,,,,,74.45,,,,,,,16.39,,,0.37,13.63,,,14.44,,,,,157.22,3.60,,,,,,,,,,,,,,,52.54,,29.40,57.61,,1.36,,,,,,52.44,5.47,,,102.51,,,,,,,,,0.09,,5.06,,,,37.53,,,,,,,,,24.72,,,,,,,,,,,41.09,512.63
1574102523000,,0.00,,,,,,3.56,6.27,0.15,9.06,0.86,,,,,,26.57,9.38,,,,,,,,,,,,3.56,,,38.14,,,50.22,,128.20,,,,,,,16.51,,,6.11,62.95,,,4.42,,,,,,2.84,,,,,,,,,,,0.04,,,,92.31,,16.25,49.50,,,,,,,,23.31,,19.59,,16.57,,,,,,,,,0.01,,52.41,,,6.01,147.21,,,,,,3.75,,,,2.14,,,,,,,,,,13.32,687.76
1574175364000,,,,,,,,17.01,9.03,0.05,13.33,4.75,6.50,,,,,30.89,0.34,,,,,,,,,,28.65,,2.16,,,,,,,,169.99,,,,,,,12.64,,,2.47,72.02,,,,,,,,,29.71,,,0.44,,,,,,,,,,,,15.67,,86.95,23.92,,,,,,,,0.06,,10.76,,24.79,,,,,,,,,0.00,,29.71,,,10.00,107.00,,,,,,6.48,20.00,,1.02,7.03,,,,,,,,15.01,,20.36,416.05
1574248216000,,,,,,,,,,,2.95,23.86,,,,,,12.97,0.24,,,,,,,,,,48.67,,2.76,,,1.76,,,3.22,,267.77,,,,,,,12.64,,,1.48,35.14,,,,,,,,61.73,20.05,,,2.28,,,,,,,,8.00,,,,22.74,,37.78,3.39,,,,,,,,4.87,,7.00,,,,,,,,,,,10.57,,27.77,0.19,,4.34,38.93,,,,,,5.50,90.00,,,7.61,,,,,,,,44.78,,2.55,341.73
1574319702000,,,,,,,,,,0.07,,5.90,,,,,,16.27,2.76,,,,,,,,,,,,1.71,,,,,,,,63.37,,,,,,,4.23,,,1.08,17.98,,,,,,,,28.81,27.36,,,,,,,,,,,,,,,0.21,,31.45,1.31,,,,,,,,0.07,,5.93,,,,,,,,,,,5.28,,,1.26,,20.92,33.40,,,,,,2.85,,,,4.16,,,,,,,,18.90,,1.00,180.47
1574390894000,,4.40,,,,,,24.69,,,15.42,17.54,30.32,,,,,188.87,1.61,,,,,,,20.11,,,16.00,,,,,38.22,,,49.58,,480.41,,,,,,,22.23,,,20.72,163.93,,,,,,,,575.84,99.86,,,1.51,,,,,,,,2.11,,,,39.46,,72.61,46.32,,446.43,,,,,,102.53,,13.50,,71.60,,,,,,,,,0.69,,196.33,4.95,117.93,13.26,207.91,,,,,,8.62,40.00,,,10.80,,,,,,,,83.69,,66.29,1099.24
1574463158000,,,,,,,,145.00,,6.74,13.64,36.80,33.75,,,,,769.12,96.03,,,,,,,685.45,,,77.32,,51.58,,,51.43,,,125.24,,2343.39,,,,,,,76.92,,,26.35,632.25,,,,,,,,1562.16,277.96,,,67.82,,,,,,,,75.52,,,,317.64,,427.51,34.01,,502.47,,,,,,0.78,,596.28,,748.60,,,,,,,,,13.34,,548.01,3.51,1396.85,1718.86,1361.95,424.16,,,,,30.04,,,,5.20,,,,,,,,,31.64,549.41,1818.00
1574534614000,,21.18,,,,,,,,3.71,7.38,134.39,,,,,,51.85,0.62,,,,,,,41.48,,,,,0.03,,,15.75,,,21.51,,330.13,96.29,,,,,,68.05,,,4.95,92.50,,,,,,,,550.97,0.17,,,6.61,,,,,,,,,,,,8.42,,29.14,0.59,,,,,,,,,,25.09,,,,,,,,,,,0.91,,205.37,9.32,171.90,44.21,204.18,,,,,,15.74,,,,9.41,,,,,,,,,,46.86,782.62
1574606767000,,0.00,,,,,,,,0.09,144.64,12.12,,,,,,16.29,1.11,,,,,,,7.55,,,,,,,,148.00,,,66.00,,197.13,288.87,,,,,,17.33,,,2.44,61.49,,,,,,,,142.74,29.91,,,,,,,,,,,0.81,,,,,,10.28,1.36,,1.77,,,,,,24.88,,33.66,,,,,,,,,,,,,112.68,0.96,34.17,27.96,216.67,,,,,,12.82,,,1.20,10.40,,,,,,,,,2.00,11.27,462.19
1574677937000,,,,,,,1.16,42.01,,0.91,77.84,159.51,,,,,,269.45,37.07,,,,,,,38.74,,,33.83,,5.73,,,137.79,,,260.48,,1680.53,288.87,,,,,,93.84,,,11.39,428.99,,,,,,,,1534.90,108.33,,,34.53,,,,,,,,8.15,,,,285.23,,531.08,14.69,,78.02,,,,,,35.61,,483.87,,265.88,,,,,,,,,17.33,,122.21,40.50,701.57,345.64,898.82,,,,,,38.59,296.39,,11.18,21.05,,,,,,,,,19.28,468.73,2178.11
1574753753000,,0.02,,,,298.38,,1.74,,,105.84,6.28,,,,,,118.30,,,,,,,,9.46,,,21.35,,6.61,,,72.33,,,78.50,,204.46,,,,,,,74.60,,,3.71,144.96,,,,,,,,861.85,0.41,,,0.41,,,,,,,,10.00,,,,27.48,,274.87,70.06,,,125.25,,,,,,,147.40,,130.76,,,,,,,61.20,,15.35,,127.28,30.27,143.30,142.34,334.48,,,,,25.49,0.45,902.01,,1.00,11.42,,,,,,,,,3.12,32.12,513.23
1574829912000,,0.06,,,,76.65,,,,0.56,34.71,15.41,5.16,,,,,15.97,,,,,,,,,,,,,1.57,,,41.77,,,,,142.09,,,,,,,38.19,,,,41.66,,,,,,,,382.42,20.67,,,,,,,,,,,,,,,0.17,,28.03,0.02,,0.00,,,,,,5.60,,,,3.00,,,,,,,5.93,,2.03,,124.47,0.29,,,16.08,,,,,,0.44,,,1.20,3.45,,,,,,,,,,0.07,385.59
1574906610000,,0.33,,,,132.82,,3.71,,0.78,83.91,22.86,1.82,,,,,98.16,5.96,,,,,,,,,,44.97,,0.72,,,3.02,,,,,200.30,,,,,,,43.70,,,,108.32,,,,,,,,152.22,0.39,,,,,,,,,,,8.02,,,,10.90,,34.28,9.98,,,,,,,,2.02,,28.74,,,,,,,,,38.31,,6.14,,71.29,,,32.60,83.48,,,,,,0.99,,,,10.92,,,,,,,,,,6.52,282.44
1574982967000,,2.24,,,,102.76,,,,,44.42,15.49,4.19,,,,,35.87,1.07,,,,,,,,,,3.96,,2.88,,,3.03,,,,,132.27,,,,,,,24.47,,,0.12,34.76,,,,,,,,203.60,5.24,,,,,,,,,,,10.00,,,,,,0.00,,,,,,,,,41.52,,20.81,,6.81,,,,,,,93.54,,5.20,,133.88,30.43,,24.82,93.26,,,,,,5.47,,,,8.96,,,,,,,,,,6.34,317.23
1575059347000,,0.06,,,,215.76,,32.50,,,57.24,16.28,6.38,,,,,35.33,9.82,,,,,,,,,,5.82,,0.16,,,438.55,,,675.00,,197.20,,,,,,,34.38,,,,31.90,,,,,,1792.38,,186.89,17.03,,,15.73,,,,,,,,1.90,,,,,,4.53,,,,,,,,,27.96,,,,252.40,,,,,,,29.07,,7.70,,312.55,8.01,,49.27,227.82,,,,,50.23,3.10,,,,5.47,,,,,,,,10.00,,17.00,563.87
1575136068000,,0.54,,,,182.40,,8.41,,,39.46,3.31,,,,,,30.87,,,,,,,,,,,,,,,,6.75,,,,,181.66,,,,,,,14.78,,,1.44,22.77,,,,,,,,59.44,6.25,,,,,,,,,,,0.10,,,,0.03,,5.06,,,,,,,,,0.15,,22.23,,,,,,,,,61.95,,3.74,,,0.58,,17.18,20.69,,,,,,5.46,,,2.53,1.36,,,,,,,,,,8.28,285.45
1575212493000,,0.50,,,,10.15,,7.92,,,84.49,16.37,2.03,,,,,43.42,1.43,,,,,,73.13,,,,,,0.14,,,,,,,,164.19,,,,,,,25.17,,,1.02,17.58,,,,,,,66.52,,0.50,,,,,,,,,,,1.86,,,,1.60,,7.64,,,0.00,,,,,,,,,,3.02,,,,,,,39.60,,1.53,,,,,73.27,71.03,,,,,,13.78,,,0.04,21.99,,,,,,,,,,11.36,102.58
1575288653000,,0.09,,,,,,24.29,,,99.23,28.35,,,,,,21.83,0.65,,,,,,,2.94,,,,,0.07,,,84.75,,,2.50,,132.75,,,,,,,25.42,,,,3.46,,,,,,,169.50,,0.08,,,0.79,,,,,,,,9.00,,,,1.42,,,,,0.07,,,,,,8.88,,,,28.51,,,,,,,170.62,,,,291.99,1.96,,55.17,77.15,,,,,,9.49,,,0.50,5.89,,,,,,,,,,5.84,505.69
1575366165000,,0.14,,,,,,33.16,,,31.56,16.65,2.36,,,,,123.96,0.03,,,,,,145.96,52.59,,,,,,,,223.39,,,140.53,,271.53,,,,,,,28.24,,,1.30,,,,,,,,309.57,,0.32,,,0.02,,,,,,,,,,,,,,21.35,,,,,,,,,18.52,,159.13,,126.84,,,,86.50,,,398.14,,4.27,,339.00,128.41,,81.12,154.56,,,,,,1.17,,,,11.38,,,,,,,,,,11.08,1156.67
1575442393000,,0.15,,,,,,,,1.00,10.23,20.25,10.27,,,,,27.45,0.31,,,,,,,,,,,,0.21,,,41.01,,,,,155.42,,,,,,,18.02,,,1.16,13.64,,,,,,,187.35,,2.48,,,,,,,,,,,3.09,,,,,,5.02,,,,,,,,,4.37,,40.77,,20.37,,,,,,,222.01,,0.34,,,41.15,,14.94,96.75,,,,,,4.01,,,0.00,4.60,,,,,,,,,,6.47,191.03
