timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1562889775000,,,,,,,35.97,,17.46,,,,36.44,,,,3.58,,,,,,,0.55,,,,95.64,,,4.75,4.60,4.11,,,,,,,7.27,,,,,,,,,,,19.00,1.45,,,,,,,,,48.48,,,,3.14,,6.43,,,,3.02,78.64,,0.50,,,,,,,,,,,,,,,,,,,,,,,29.13,35.59,,232.71,,31.35,,,,60.68,,,,1.19,,,,4.43,8.77,42.32,,,,,,,,0.01,,374.37
1562957966000,,,,,,,16.19,,40.60,,,,,,30.00,,1.47,,,,,,,,,,,149.42,21.62,,2.25,9.35,13.73,,,,,,,,,,,,,,,,,,0.07,1.10,,,,,,,,,6.82,,,,2.49,,13.71,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,30.07,2.18,,197.67,,7.55,,,,13.51,,,,1.13,,,,,7.29,,,,,,,,,12.02,,251.90
1563025451000,,,,,,,4.65,,9.83,,,,,,,,1.12,,,,,,,0.31,,,,29.89,38.49,,6.07,2.88,4.14,,,,,,,3.92,,,,,,,,,,,,6.11,,,,,,,,,5.84,,,,1.00,,5.30,,,,,7.06,,,,,,,,,,,20.62,,,,,,,,,,,,,,7.90,1.68,,94.78,,,,,,,,,,,,,,,10.39,,,,0.52,,,,,11.52,,167.94
1563091362000,,,,,,,4.37,,6.99,,,,,,,,6.28,,,,,,,0.89,,,,91.25,103.09,,182.63,7.25,,,,600.00,,,,8.64,,,,,,,,,,,6.41,5.11,,,,,,,,,33.29,,,,36.06,,130.64,,,,,27.00,,,,,,,,,166.78,,,,,,,,,,,,,,,,48.24,14.23,,372.06,,8.96,,,,81.72,,,,7.33,,,,0.95,10.79,0.49,,,,,,,,0.66,,189.49
1563158482000,,,,,,,85.33,,56.54,,,,641.21,,,,22.50,,,,,,,,,,,314.06,867.98,,223.30,26.81,0.98,,,60.84,,,,20.41,,,,,,,,13.72,,,119.80,22.93,,,,45.25,,13.00,,,143.13,,,,307.37,,306.70,,,,,283.52,,,,,,,,,154.75,,,,,,,,,,,,,,7.02,,479.52,29.22,,1579.29,,157.43,,,,267.79,,,,57.72,,,,6.04,9.40,,,,26.03,,,,,142.80,44.95,970.87
1563226501000,,,,,,,142.03,,61.35,,,,136.16,,,,10.08,,,,,,,0.02,,,,196.31,683.27,,32.89,28.16,,,,,,,,16.74,,,,,,,,,,,0.00,4.34,,,,,,,,,117.26,,,,29.26,,114.33,,,,29.59,38.34,,,,,,,,,,,,,,,,,,,,,,,,18.80,215.91,41.10,,609.81,,36.34,,,,48.06,,,,54.58,,,,3.55,30.73,,,,1.17,,,,,315.71,21.28,911.78
1563295219000,,,,,,,114.10,,152.89,,,,,,,,6.07,,,,,,,23.38,,,,97.04,478.80,,15.55,12.35,2.34,,,,,,,,,,,,,,,,,,32.74,12.69,,,,41.36,,,,,118.11,,,,46.11,,171.40,,,,7.43,127.98,,,,,,,,,,,,,,,,,,,,,,,,,75.63,63.47,,376.62,,1.10,,,,86.42,,,,35.80,,,,8.40,9.03,,,,,,,,,11.08,4.31,471.62
1563362708000,,,,,,,184.85,,424.18,,,59.14,199.91,,,,13.43,,,,,,,,,,,278.62,267.74,,240.64,37.22,1.61,,,,,,,,,,,,,,,80.07,,,29.85,25.61,,,,,,,,,944.52,5.54,72.70,,182.68,38.48,263.69,,,,18.54,596.03,,14.72,,,,,,,379.48,,,,,,,,,,,,,,,9.93,551.72,150.62,,1739.57,,73.41,,,135.90,439.05,,,,345.81,,,,5.65,2.72,,,,2.88,,,,,26.66,45.44,1392.35
1563430869000,,,,,,,199.59,,235.15,,,,,,,,8.75,,,,,,,,,,,334.73,74.86,,344.70,34.62,,,,600.00,,,,31.37,,,,,,,,,,,0.30,6.08,,,,,,,,,183.86,,,,4.01,,205.76,,,,52.79,234.98,,,,,,,,,,,,,,,,,,,,,,,,13.10,149.19,75.04,,823.53,,10.01,,,,304.51,,,,49.79,,,,0.09,20.51,,,,2.55,,,,,2.05,50.13,481.66
1563496525000,,,,,,,51.47,,127.85,,,,,,,,9.53,,,,,,,2.10,,,,34.38,498.36,,103.98,24.82,1.11,,,200.00,,,,16.55,,,,,,,,,,,2.91,1.83,,,,,,,,,54.49,,,,16.36,,85.64,,10.03,,15.01,23.70,,,,,,,,,,,,,,,,,,,,,,,,26.21,63.20,5.98,,228.07,,51.53,,,,68.79,,,,0.93,,,,20.79,18.48,,,,0.46,,,,,3.11,15.53,212.73
1563564858000,,,,,,,76.38,,53.44,,,,,,,,1.80,,,,,,,1.00,,,,78.06,512.80,,32.25,7.42,,,,,,,,2.92,,,,,,,,,,,0.01,11.28,,,,,,,,,58.23,,,,6.95,,41.99,,,,9.35,147.25,4.43,,,,,,,,,,,,,,,,,,,,,,,3.39,69.31,1.20,,146.67,,16.62,,,,24.50,,,,0.96,,,,9.70,11.12,,,,,,,,,412.14,4.14,189.08
1563631313000,,,,,,,122.82,,96.95,,,,,,218.00,,3.85,,,,,,,0.99,,,,39.28,58.24,,70.29,9.38,,,,,,,,0.92,,,,,,,,,,,,,,,,,,137.36,,,18.64,,,,14.66,,,0.41,,,17.41,71.36,4.39,,,,,,,,23.32,,8.69,,,,,,,,,,,,,,44.83,2.91,,314.87,,15.70,,,,76.60,,,,89.42,,,,0.95,20.32,,,,,,,,,5.40,,339.03
1563698150000,,,,,,,128.09,,79.68,,,,,,318.00,,5.38,,,,,,,,,,,150.04,36.57,,40.68,14.25,,,,,,,,,,,,,,,,28.86,,,,4.03,,,,,,85.62,,,80.46,,,,0.67,11.00,,1.31,,,13.64,45.99,,,,,,,,,100.48,,,,,,,,,,,,,,,,82.68,26.19,,394.15,,5.50,,,,175.99,,,,0.11,,,,0.81,0.22,,,,0.27,,,,,0.00,13.60,295.47
1563765551000,,,,,,,100.75,,151.93,,,,,,,,4.29,,,,,,,,,,,16.90,69.86,,1.50,6.53,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,1.10,,,,19.59,,24.08,40.96,,,9.41,12.80,0.45,,,,,,,,,,,,,,,,,,,,,,,,15.05,3.72,,55.65,,1.95,,,,,,,,1.05,,,,0.04,3.00,,,,,,,,,0.10,,72.75
1563832155000,,,,,,,181.32,,186.51,,,,,,,,8.48,,,,,,,0.19,,,,167.85,300.66,,100.52,4.44,1.22,,,400.00,,,,3.84,,,,,,,,58.82,,,,2.79,,,,,,,,,54.14,,,,31.52,,29.46,,,,15.06,31.13,,,,,,,,,101.15,,6.94,,,,,,,,,,,,,,68.64,0.50,,79.81,,16.41,,,,107.79,,,,3.94,,,,11.76,3.17,,,,0.04,,,,,474.41,43.34,387.12
1563899459000,,,,,,,72.19,,129.61,,,,,,,0.66,3.83,,,,,,,0.25,,,,106.45,273.82,,256.69,5.18,4.49,,,,,,,1.47,,,,,,,,15.02,0.60,,,,,,,,,90.00,,,66.91,,,,0.93,,20.00,0.01,,,12.07,78.80,,,,,,,,,41.35,,,,,,,,,,,,,,,,96.12,40.40,,276.33,,24.99,,,,154.76,,,,1.33,,,,0.19,6.42,,,,,,,,,314.52,2.87,446.72
1563966329000,,,,,,,65.88,,136.21,,,,,,328.00,8.19,5.25,,,,,,,0.21,,,,131.92,223.73,,133.29,24.07,,,,,,,,,,,,,,,,49.14,,,8.92,9.41,,,,43.51,,,5.00,,127.95,,,,2.28,18.16,45.24,0.00,,,33.17,15.59,,,,,,,,,,,,,,,,,,,,,,,,,77.81,10.06,,176.06,,39.57,,,,59.05,,,,46.57,,,,5.59,21.25,,,,,,,,,0.03,0.27,275.01
1564033316000,,,,,,,64.09,,227.45,,,,,,646.95,13.69,9.50,,,,,,,0.10,,,,315.11,145.77,,85.93,32.10,,,,,,,,5.80,,,,,,,,57.08,,,0.03,,,,,,,,,,83.10,,,,,10.88,112.01,7.01,,,24.16,10.03,,,,,,,,,113.26,,,,,,,,,,,,,,,,147.06,21.42,,589.82,,27.76,,,,153.52,,,,4.06,,,,2.96,2.18,,,,,,,,,160.00,14.90,228.82
1564101403000,,,,,,,16.13,,88.34,,,,,,74.00,31.40,4.41,,,,,,,0.02,,,,139.00,131.58,,18.61,16.11,,,,,,,,,,,,,,,,6.09,,,0.01,,,,,,,,,,42.90,,,,1.87,37.68,22.71,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,198.98,,101.59,,7.65,,,,79.87,,,,1.69,,,,13.43,1.44,,,,0.31,,,,,,,438.96
1564168317000,,,,,,,107.95,,106.24,,,,,,,,2.25,,,,,,,,,,,236.59,25.65,,394.61,10.82,,,,,,,,45.10,,,,,,,,16.16,,,,1.41,,,,,,,,,63.62,65.72,,,2.27,37.01,141.26,,,,18.71,,,,,,,,,,48.34,,,,,,,,,,,,,,,,124.31,369.05,,686.53,,,,,,162.39,,,,1.11,,,,0.95,0.18,,,,,,,,,0.11,24.97,699.95
1564235604000,,,,,,,15.00,,50.24,,,,,,,47.32,8.81,,,,,,,,,,,215.60,251.00,,387.80,21.93,,,,,,,,68.86,,,,,,,,16.59,,,0.00,4.70,,,,,,,,,37.88,,,,0.10,,45.45,,,,22.63,,3.19,,,,,,,,236.00,,,,,,,,,,,,,,,,161.51,11.23,,767.80,,23.62,,,,62.56,,,,10.24,,,,5.55,1.12,,,,,,,,,0.21,0.62,618.37
1564302116000,,,,,,,14.29,,10.83,,,24.00,,,,44.39,0.57,,,,,,,4.74,,,,54.24,73.22,,4.78,4.57,,,,,,,,,,,,,,,,,,,5.48,,,,,1.76,,,,,13.16,,,,2.24,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,33.09,,15.04,,,,3.50,,,,9.78,,,,6.72,1.67,,,,0.00,,,,,0.00,,163.92
1564369151000,,,,,,,8.51,,122.84,,,,,,,88.69,6.92,,,,,,,,,,,178.98,224.41,,4.76,70.37,,,,,,,,,,,,,,,,17.80,,,6.19,1.50,,,,,,,,,53.77,,,,0.63,15.03,40.54,8.22,,,3.80,,,,,,,,,,15.21,,,,,,,,,,,,,,,28.35,24.79,2.79,,43.05,,6.05,,,,34.92,,,,3.96,,,,1.25,1.44,,,,,,,,,0.21,13.88,283.41
1564436686000,,,,,,,27.05,,55.01,,,,,,,31.40,1.60,,,,,,,0.00,,,,110.86,28.43,,15.59,0.67,,,,,,,,7.12,,,,,,,,,,,0.05,2.89,,,,,,43.21,,,15.39,,,,2.80,,,4.44,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,29.14,,45.15,,0.42,,,,11.95,,,,10.90,,,,0.31,9.15,,,,,,,,,0.06,,237.69
1564503925000,,,,,,,71.91,,37.84,,,,,,,15.79,5.51,,,,,,,0.02,,,,151.17,8.08,,181.20,20.63,,,,,,,,,,,,,,,,17.62,,,0.53,,,,,,,,114.46,,5.41,,,,2.56,,5.00,0.65,,,14.40,,,,,,,,,,46.98,,,,,,,,,,,,,,,29.44,124.70,1.58,,50.92,,,,,,76.66,,,,7.55,,,,,0.97,,,,66.04,,,,,0.00,0.32,633.31
1564570789000,,,,,,,19.43,,1.04,,,,,,,,0.80,,,,,,,0.00,,,,66.77,33.26,,67.16,23.35,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,111.66,,27.83,,,,0.30,,,7.88,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,5.22,14.64,,46.79,,14.46,,,,13.01,,,,1.57,,,,,5.26,,,,,,,,,0.00,,322.04
1564637313000,,,,,,,42.37,,34.62,,,,,,,47.44,13.75,,,,,,,0.16,,,,509.78,98.99,,124.75,13.26,,,,,,,,29.59,,,,,,,,,,,2.40,56.17,,,,33.07,,,75.70,,27.24,,,,1.57,,86.46,1.04,,,10.61,,,,,,,,,,163.82,,,,,,,,,,,,,,,,63.50,86.89,,82.83,,2.95,,,,54.01,,,,4.71,,,,11.40,8.79,,,,,,,,,0.00,,1201.57
1564705696000,,,,,,,7.02,,74.18,,,,,,,,,,,,,,,,,,,25.15,49.88,,37.00,3.45,,,,,2.33,,,,,,,,,,,,,,4.50,,,,,,,,,,20.98,1.85,,,0.22,,17.02,9.93,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,12.14,,41.75,,,,,,5.55,,,,2.72,,,,0.83,1.42,,,,,,,,,0.01,,275.15
1564772699000,,,,,,,32.91,,59.98,,,,,,,14.41,2.18,,,,,,,0.00,,,,225.49,87.89,,8.26,5.44,,,,,,,,,,,,,,,,17.63,,,,1.39,,,,,,40.30,22.99,,11.02,,,,4.34,,,0.70,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,48.10,11.98,,67.66,,3.90,,,,6.02,,,,0.92,,,,0.10,26.86,,,,0.16,,,,,0.06,1.49,485.95
1564839134000,,,,,,,3.01,,25.12,,,,,,,29.67,,,,,,,,,,,,85.41,57.10,,2.25,16.63,0.66,,,,,,,,,,,,,,,,,,0.01,,,,,,,57.57,,,25.59,,,,0.20,,15.36,,,,7.04,,4.48,,,,,,,,,,,,,,,,,,,,,,,,7.88,1.44,,213.35,,2.21,,,,174.00,,,,3.52,,,,3.40,0.22,,,,0.11,,,,,0.00,,127.49
1564905518000,50.00,,,,,,4.01,,12.81,,,,,,,,3.32,,,,,,,,,,,32.61,66.24,,4.52,35.42,,,,,,,,,,,,,,,,17.75,,,,2.53,,,,,,,,,4.74,1.00,,,0.00,17.04,,,,,3.52,,4.50,,,,,,,,,,,,,,,,,,,,,,,,12.36,16.43,,44.53,,,,,,12.04,,,,1.33,,,,0.12,0.90,,,,2.70,,,,,0.90,,152.10
1564972688000,,,,,,,5.22,,5.38,,,,,,,2.37,1.02,,,,,,,,,,,99.72,18.67,,5.75,9.97,,,,135.06,,,,,,,,,,,,,,,0.06,,,,,,,25.08,,,7.88,,,,0.21,,,13.39,,,6.75,,,,,,,,,,20.01,,,,,,,,,,,,,,,,4.90,3.74,,122.44,,9.92,,,,28.00,,,,0.02,,,,,113.25,,,,0.49,,,,,0.00,0.00,148.41
1565039690000,192.46,,,,,,14.01,,36.68,,,,,,,3.82,13.44,,,,,,,2.68,,,,189.37,65.14,,114.34,9.35,2.25,,,,,,,,,,,,,,,,,,0.40,39.51,21.60,,,,,,95.60,,29.28,,,,25.87,21.00,14.07,8.36,,,24.66,,6.73,,,,,,,,87.35,,,,,,,,,,,,,,,,16.34,8.12,,78.69,,15.23,,,,25.03,,,,2.87,,,,17.18,3.42,,,,0.00,,,,,0.00,9.61,451.23
1565106699000,73.73,,,,,,49.22,,67.54,,,,,,,22.03,16.16,,,,,,,0.00,,,,185.03,122.63,,,22.85,11.00,,,,,,,9.64,,,,,,,,17.08,,,1.06,14.34,,,,,,,,,118.94,,,,6.54,,6.63,1.50,,,19.10,,2.13,,,,,,,,2.66,,,,,,,,,,,,,,,,65.26,6.41,,45.92,,3.01,,,,14.08,,,,,,,,4.30,6.31,,,,0.21,,,,,0.01,11.39,321.52
1565173880000,,,,,,,30.25,,17.23,,,,,,,,4.08,,,,,,,0.01,,,,62.99,149.13,,,46.58,,,,,,,,,,,,,,,,,,,3.26,,,,,,,49.96,,,63.35,,,,0.46,10.92,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.37,,24.28,,4.03,,,,,,,,1.75,,,,,0.44,,,,,,,,,0.14,,174.02
1565241308000,72.51,,,,,,11.96,,71.49,,,,,,,29.91,1.93,,,,,,,0.04,,,,63.66,136.36,,,5.72,2.56,,,,5.02,,,,,,,,,,,34.26,,,0.03,,,,,,,,,,133.60,0.07,,,10.91,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,1.86,,17.04,,15.38,,,,22.01,,,,0.68,,,,10.99,3.58,,,,,,,,,0.07,0.00,169.29
1565308246000,,,,,,,24.54,,50.39,,,,,,,3.40,2.60,,,,,,,0.00,,,,101.63,2.97,,86.87,27.90,16.74,,,,,,,,,,,,,,,17.48,,,1.98,4.84,,,,,,40.00,,,55.63,,,,0.01,13.62,13.34,0.30,,,6.58,,,,,,,,,,49.54,,,,,,,,,,,,,,,0.01,29.04,2.52,,106.47,,,,,,9.50,,,,120.35,,,,5.41,1.45,,,,,,,,,2.27,24.15,213.16
1565375748000,,,,,,,61.69,,129.14,,,,,,,53.99,17.75,,,,,,,0.58,,,,376.21,,,349.95,101.46,0.69,,,,,,,,,,,,,,,,,,28.27,20.62,,,,64.49,,,,,3.64,,,,1.96,52.31,160.78,0.19,,,42.48,,2.20,,,,,,,,61.32,,13.52,,,,,,,,,,,,,,709.33,6.18,,1853.22,,7.82,,,,589.51,,,,18.38,,,,0.00,0.14,,,,0.00,,,,,0.00,20.38,502.46
1565441736000,,,,,,,23.75,,90.04,,,,,,,37.05,12.54,,,,,,,,,,,124.04,75.86,,62.27,24.47,,,,,,,,15.29,,,,,,,,,,,0.64,,,,,65.20,,,,,111.89,,,,,,11.19,8.96,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,4.02,,56.60,,2.79,,,,28.09,,,,2.43,,,,,,,,,,,,,,0.00,,247.58
1565509207000,,,,,,,31.83,,5.10,,,,,,,1.75,1.11,,,,,,,0.01,,,,141.94,88.79,,1.25,22.00,,,,,,,,,,,,,,,,,,,0.86,,,,,65.00,,10.03,,,22.05,,,,0.33,,,,,,4.13,,12.55,,,,,,,,1.64,,,,,,,,,,,,,,,,,4.69,,47.22,,17.30,,,,32.15,,,,,,,,0.68,2.32,,,,0.01,,,,,0.81,11.61,154.87
1565576260000,,,,,,,17.93,,57.64,,,,,,,,0.81,,,,,,,,,,,70.25,34.72,,7.77,36.04,,,,,,,,,,,,,,,,17.59,,,0.08,,,,,,,62.77,,,61.34,,,,15.01,15.82,,,,,4.13,,5.66,,,,,,,,13.49,,0.49,,,,,,,,,,,,,,10.38,4.64,,24.67,,0.31,,,,,,,,23.67,,,,0.65,2.17,,,,0.50,,,,,0.00,22.16,166.17
1565643196000,,,,,,,25.76,,12.05,,,,,,,,3.04,,,,,,,0.10,,,,42.54,30.82,,5.04,5.78,2.34,,,,,,,2.43,,,,,,,,,,,0.04,,,,,,,,,,37.78,,,,0.47,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,49.41,,12.33,,,,,,,,69.82,,,,9.37,0.26,0.00,,,0.72,,,,,0.00,6.50,102.06
1565710691000,,,,9.52,,,40.82,,15.75,,,,,,,,5.29,,,,,,,,,,,84.47,33.32,,11.50,0.53,31.93,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,29.80,0.33,,,5.87,,,0.35,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,25.71,,,,,,26.57,,,,14.58,,,,0.10,,,,,,,,,,0.01,8.17,147.73
1565776959000,,,,15.05,,,7.02,,8.19,,,,,,,4.95,4.78,,,,,,,0.48,,,,118.70,29.58,,20.37,7.57,1.02,,,,,,,,,,,,,,,,,,0.29,,,,,125.74,,,,,27.83,0.37,,,8.93,32.45,,,,,,,,,,,,,,,62.44,,0.50,,,,,,,,,,,,,,7.15,3.31,,190.23,,2.53,,,,,,,,3.98,,,,,6.46,,,,3.82,,,,,0.00,3.64,203.38
1565843533000,,,,15.04,,,72.25,,392.00,,,27.03,372.26,,,36.12,27.13,,,,,,,39.61,,,,405.62,406.12,,108.46,21.42,,,,,53.14,,,5.93,,,,,,,,54.91,,,4.61,20.05,,,,68.50,,,,,145.02,,,,74.71,60.30,192.37,101.96,,,44.29,,,,,5.82,,,,,52.09,,,,,,,,,,,,,,,0.01,121.24,89.89,,317.80,,24.53,,,,179.99,,,,88.42,,,,5.65,5.93,0.50,,,0.47,,,,,0.00,192.29,903.51
