timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1563158482000,,,,29.22,85.33,,,,22.50,1579.29,,,20.41,,,,,,,223.30,,,,,,44.95,,,,307.37,,,,,,,,,,119.80,,,,267.79,,,,,,,,45.25,,,143.13,,22.93,,7.02,,154.75,9.40,,6.04,157.43,,479.52,,,,,,26.81,,,,,,,,57.72,,641.21,13.72,,,,283.52,,13.00,,,,,,0.98,,56.54,,,,,142.80,,,,,,,,,867.98,,314.06,,,26.03,60.84,,306.70,,,,,970.87
1563226501000,,,,41.10,142.03,,,,10.08,609.81,,,16.74,,,,,,,32.89,0.02,,,,,21.28,,,,29.26,29.59,,,,,,,,,0.00,,,,48.06,,,,,,,,,,,117.26,,4.34,,,,,30.73,,3.55,36.34,,215.91,,,,,,28.16,,,18.80,,,,,54.58,,136.16,,,,,38.34,,,,,,,,,,61.35,,,,,315.71,,,,,,,,,683.27,,196.31,,,1.17,,,114.33,,,,,911.78
1563295219000,,,,63.47,114.10,,,,6.07,376.62,,,,,,,,,,15.55,23.38,,,,,4.31,,,,46.11,7.43,,,,,,,,,32.74,,,,86.42,,,,,,,,41.36,,,118.11,,12.69,,,,,9.03,,8.40,1.10,,75.63,,,,,,12.35,,,,,,,,35.80,,,,,,,127.98,,,,,,,,2.34,,152.89,,,,,11.08,,,,,,,,,478.80,,97.04,,,,,,171.40,,,,,471.62
1563362708000,,,,150.62,184.85,,,,13.43,1739.57,,,,,,,,,,240.64,,135.90,,,,45.44,,,,182.68,18.54,,,,,,,,,29.85,,,,439.05,,72.70,59.14,,,,,,,,944.52,,25.61,,,,379.48,2.72,,5.65,73.41,,551.72,,,,14.72,,37.22,,,9.93,,,,,345.81,,199.91,80.07,,,,596.03,,,,,,38.48,,1.61,,424.18,,,,,26.66,,,,,,,,,267.74,,278.62,,,2.88,,,263.69,,,,,1397.89
1563430869000,,,,75.04,199.59,,,,8.75,823.53,,,31.37,,,,,,,344.70,,,,,,50.13,,,,4.01,52.79,,,,,,,,,0.30,,,,304.51,,,,,,,,,,,183.86,,6.08,,,,,20.51,,0.09,10.01,,149.19,,,,,,34.62,,,13.10,,,,,49.79,,,,,,,234.98,,,,,,,,,,235.15,,,,,2.05,,,,,,,,,74.86,,334.73,,,2.55,600.00,,205.76,,,,,481.66
1563496525000,,,,5.98,51.47,,,,9.53,228.07,,,16.55,,,,,,,103.98,2.10,,,,,15.53,,,,16.36,15.01,,,,,,,,,2.91,,,,68.79,,,,,,,,,,,54.49,,1.83,,,,,18.48,,20.79,51.53,,63.20,,,,,,24.82,,,26.21,,,,,0.93,,,,,,,23.70,,,,,,,,1.11,,127.85,,,,,3.11,,,,,,,,,498.36,,34.38,,,0.46,200.00,,85.64,,10.03,,,212.73
1563564858000,,,,1.20,76.38,,,,1.80,146.67,4.43,,2.92,,,,,,,32.25,1.00,,,,,4.14,,,,6.95,9.35,,,,,,,,,0.01,,,,24.50,,,,,,,,,,,58.23,,11.28,,,,,11.12,,9.70,16.62,,69.31,,,,,,7.42,,,3.39,,,,,0.96,,,,,,,147.25,,,,,,,,,,53.44,,,,,412.14,,,,,,,,,512.80,,78.06,,,,,,41.99,,,,,189.08
1563631313000,,,,2.91,122.82,,,,3.85,314.87,4.39,,0.92,,,,,,,70.29,0.99,,,,,,,,,14.66,17.41,,,,,,,,,,,,,76.60,,,,,,,,,,16.92,18.64,,,,,,23.32,20.32,,0.95,15.70,,44.83,,,,,,9.38,,,,,,,,89.42,,,,,,,71.36,,137.36,218.00,,,,,,,96.95,,,,,5.40,,,,,,,,,58.24,,39.28,,,,,,,,,,,331.21
1563698150000,,,,26.19,128.09,,,,5.38,394.15,,,,,,,,,,40.68,,,,,,13.60,,,,0.67,13.64,,,,,,,,,,,,,175.99,,,,,,,,,,,80.46,,4.03,,,,100.48,0.22,,0.81,5.50,,82.68,,,,,,14.25,,,,,,,,0.11,,,28.86,,,,45.99,,85.62,318.00,,,11.00,,,,79.68,,,,,0.00,,,,,,,,,36.57,,150.04,,,0.27,,,,,,,,296.77
1563765551000,,,,3.72,100.75,,,,4.29,55.65,0.45,,,,,,,,,1.50,,,,,,,,,,19.59,9.41,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.83,,,,,3.00,,0.04,1.95,,15.05,,,,,,6.53,,,,,,,,1.05,,,,,,,12.80,,,,,,,,,,151.93,,,,,0.10,,,,,,,,,69.86,,16.90,,,,,,24.08,,,,,113.70
1563832155000,,,,0.50,181.32,,,,8.48,79.81,,,3.84,,,,,,,100.52,0.19,,,,,43.34,,,,31.52,15.06,,,,,,,,,,,,,107.79,,,,,,,,,,,54.14,,2.79,,,,101.15,3.17,,11.76,16.41,,68.64,,,,,,4.44,,,,,,,,3.94,,,58.82,,,,31.13,,,,,,,,1.22,,186.51,,,,,474.41,,,,,,,,,300.66,,167.85,,,0.04,400.00,,29.46,,,,,394.06
1563899459000,,,,40.40,72.19,,,,3.83,276.33,,,1.47,,,,,,,256.69,0.25,,,,,2.87,,,,0.93,12.07,,,,,,,,,,,,,154.76,0.60,,,,,,,,,,66.91,,,,,,41.35,6.42,,0.19,24.99,,96.12,,,,,,5.18,,,,,0.66,,,1.33,,,15.02,,,,78.80,,90.00,,,,,,4.49,,129.61,,,,,314.52,,,,,,,,,273.82,,106.45,,,,,,20.00,,,,,446.73
1563966329000,,,,10.06,65.88,,,,5.25,176.06,,,,,,,,,,133.29,0.21,,,,,0.27,,,,2.28,33.17,,,,,,,,,8.92,,,,59.05,,,,,,,,43.51,,,127.95,,9.41,,,,,21.25,,5.59,39.57,,77.81,,,,,,24.07,,,,,8.19,,,46.57,,,49.14,,,,15.59,,,328.00,,,18.16,,,,136.21,,,,,0.03,,,,,,,,,223.73,,131.92,,,,,,45.24,,,,,280.02
1564033316000,,,,21.42,64.09,,,,9.50,589.82,,,5.80,,,,,,,85.93,0.10,,,,,14.90,,,,,24.16,,,,,,,,,0.03,,,,153.52,,,,,,,,,,,83.10,,,,,,113.26,2.18,,2.96,27.76,,147.06,,,,,,32.10,,,,,13.69,,,4.06,,,57.08,,,,10.03,,,646.95,,,10.88,,,,227.45,,,,,160.00,,,,,,,,,145.77,,315.11,,,,,,112.01,,,,,235.83
1564101403000,,,,198.98,16.13,,,,4.41,101.59,,,,,,,,,,18.61,0.02,,,,,,,,,1.87,6.03,,,,,,,,,0.01,,,,79.87,,,,,,,,,,,42.90,,,,,,,1.44,,13.43,7.65,,80.16,,,,,,16.11,,,,,31.40,,,1.69,,,6.09,,,,,,,74.00,,,37.68,,,,88.34,,,,,,,,,,,,,,131.58,,139.00,,,0.31,,,22.71,,,,,438.96
1564168317000,,,,369.05,107.95,,,,2.25,686.53,,,45.10,,,,,,,394.61,,,,,,24.97,,,,2.27,18.71,,,,,,,,,,,,,162.39,,,,,,,,,,,63.62,,1.41,,,,48.34,0.18,,0.95,,,124.31,,,,,,10.82,,,,,,,,1.11,,,16.16,,,,,,,,,,37.01,,,,106.24,,,,,0.11,,,,,,,,,25.65,,236.59,,,,,,141.26,,,,,765.66
1564235604000,,,,11.23,15.00,,,,8.81,767.80,3.19,,68.86,,,,,,,387.80,,,,,,0.62,,,,0.10,22.63,,,,,,,,,0.00,,,,62.56,,,,,,,,,,,37.88,,4.70,,,,236.00,1.12,,5.55,23.62,,161.51,,,,,,21.93,,,,,47.32,,,10.24,,,16.59,,,,,,,,,,,,,,50.24,,,,,0.21,,,,,,,,,251.00,,215.60,,,,,,45.45,,,,,618.37
1564302116000,,,,1.40,14.29,,,,0.57,33.09,,,,,,,,,,4.78,4.74,,,,,,,,,2.24,7.42,,,,,,,,,5.48,,,,3.50,,,24.00,,,,,1.76,,,13.16,,,,,,,1.67,,6.72,15.04,,,,,,,,4.57,,,,,44.39,,,9.78,,,,,,,,,,,,,,,,,10.83,,,,,0.00,,,,,,,,,73.22,,54.24,,,0.00,,,,,,,,163.92
1564369151000,,,,2.79,8.51,,,,6.92,43.05,,,,,,,,,,4.76,,,,,,13.88,,,,0.63,3.80,,,,,,,,,6.19,,,,34.92,,,,,,,,,,,53.77,,1.50,,,,15.21,1.44,,1.25,6.05,,24.79,,,,,,70.37,,,28.35,,88.69,,,3.96,,,17.80,,,,,,,,,,15.03,,,,122.84,,,,,0.21,,,,,,,,,224.41,,178.98,,,,,,40.54,,,,,291.62
1564436686000,,,,29.14,27.05,,,,1.60,45.15,,,7.12,,,,,,,15.59,0.00,,,,,,,,,2.80,2.40,,,,,,,,,0.05,,,,11.95,,,,,,,,,,,15.39,,2.89,,,,,9.15,,0.31,0.42,,40.28,,,,,,0.67,,,,,31.40,,,10.90,,,,,,,,,43.21,,,,,,,,55.01,,,,,0.06,,,,,,,,,28.43,,110.86,,,,,,,,,,,242.13
1564503925000,,,,1.58,71.91,,,,5.51,50.92,,,,,,,,,,181.20,0.02,,,,,0.32,,,,2.56,14.40,,,,,,,,,0.53,,,,76.66,,,,,,,,,,,5.41,,,,,,46.98,0.97,,,,,124.70,,,,,,20.63,,,29.44,,15.79,,,7.55,,,17.62,,,,,,,,,,,,,,37.84,,,,,0.00,,,,,,,,,8.08,,151.17,,,66.04,,,5.00,,,,,748.42
1564570789000,,,,14.64,19.43,,,,0.80,46.79,,,,,,,,,,67.16,0.00,,,,,,,,,0.30,,,,,,,,,,0.12,,,,13.01,,,,,,,,,,,27.83,,,,,,45.90,5.26,,,14.46,,5.22,,,,,,23.35,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.04,,,,,0.00,,,,,,,,,33.26,,66.77,,,,,,,,,,,441.58
1564637313000,,,,86.89,42.37,,,,13.75,82.83,,,29.59,,,,,,,124.75,0.16,,,,,,,,,1.57,10.61,,,,,,,,,2.40,,,,54.01,,,,,,,,33.07,,,27.24,,56.17,,,,163.82,8.79,,11.40,2.95,,63.50,,,,,,13.26,,,,,47.44,,,4.71,,,,,,,,,,,,,,,,,34.62,,,,,0.00,,,,,,,,,98.99,,509.78,,,,,,86.46,,,,,1278.31
1564705696000,,,,12.14,7.02,,,,,41.75,,,,,,,,,,37.00,,,,,,,,,,0.22,,,,,,,,,,4.50,,,,5.55,,,,,,,,,,,20.98,,,,,,60.68,1.42,,0.83,,,,,,,,,3.45,,,,,,,,2.72,,,,,,,,,,,,,,,,,74.18,,,2.33,,0.01,,,,,,,,,49.88,,25.15,,,,,,17.02,,,,,286.93
1564772699000,,,,11.98,32.91,,,,2.18,67.66,,,,,,,,,,8.26,0.00,,,,,1.49,,,,4.34,20.36,,,,,,,,,,,,,6.02,,,,,,,,,,,11.02,,1.39,,,,,26.86,,0.10,3.90,,48.10,,,,,,5.44,,,,,14.41,,,0.92,,,17.63,,,,,,40.30,,,,,,,,59.98,,,,,0.06,,,,,,,,,87.89,,225.49,,,0.16,,,,,,,,509.63
1564839134000,,,,1.44,3.01,,,,,213.35,4.48,,,,,,,,,2.25,,,,,,,,,,0.20,7.04,,,,,,,,,0.01,,,,174.00,,,,,,,,,,,25.59,,,,,,,0.22,,3.40,2.21,,7.88,,,,,,16.63,,,,,29.67,,,3.52,,,,,,,,,57.57,,,,,,0.66,,25.12,,,,,0.00,,,,,,,,,57.10,,85.41,,,0.11,,,15.36,,,,,127.49
1564905518000,,,,16.43,4.01,,,,3.32,44.53,4.50,,,,,,,,,4.52,,,,,,,,,,0.00,3.52,,,,,,,,,,,,,12.04,,,,,,,,,,,4.74,,2.53,,,,,0.90,,0.12,,,12.36,,,,,,35.42,,,,,,,,1.33,,,17.75,,,,,,,,,,17.04,,,,12.81,,,,,0.90,,,,,,,,,66.24,,32.61,,,2.70,,,,,,,,203.10
1564972688000,,,,3.74,5.22,,,,1.02,122.44,,,,,,,,,,5.75,,,,,,0.00,,,,0.21,6.75,,,,,,,,,0.06,,,,28.00,,,,,,,,,,,7.88,,,,,,20.01,113.25,,,9.92,,4.90,,,,,,9.97,,,,,2.37,,,0.02,,,,,,,,,25.08,,,,,,,,5.38,,,,,0.00,,,,,,,,,18.67,,99.72,,,0.49,135.06,,,,,,,161.80
1565039690000,,,,8.12,14.01,,,,13.44,78.69,6.73,,,,,,,,,114.34,2.68,,,,,9.61,,,,25.87,24.66,,,,,,,,,0.40,,,,25.03,,,,,,,,,,,29.28,,39.51,,,,87.35,3.42,,17.18,15.23,,16.34,,,,,,9.35,,,,,3.82,,21.60,2.87,,,,,,,,,,,,,21.00,,2.25,,36.68,,,,,0.00,,,,,,,,,65.14,,189.37,,,0.00,,,14.07,,,,,747.64
1565106699000,,,,6.41,49.22,,,,16.16,45.92,2.13,,9.64,,,,,,,,0.00,,,,,11.39,,,,6.54,19.10,,,,,,,,,1.06,,,,14.08,,,,,,,,,,,118.94,,14.34,,,,2.66,6.31,,4.30,3.01,,65.26,,,,,,22.85,,,,,22.03,,,,,,17.08,,,,,,,,,,,,11.00,,67.54,,,,,0.01,,,,,,,,,122.63,,185.03,,,0.21,,,6.63,,,,,396.74
1565173880000,,,,1.37,30.25,,,,4.08,24.28,,,,,,,,,,,0.01,,,,,,,,,0.46,15.42,,,,,,,,,3.26,,,,,,,,,,,,,,,63.35,,,,,,,0.44,,,4.03,,1.60,,,,,,46.58,,,,,,,,1.75,,,,,,,,,49.96,,,,10.92,,,,17.23,,,,,0.14,,,,,,,,,149.13,,62.99,,,,,,,,,,,174.02
1565241308000,,,,1.86,11.96,,,,1.93,17.04,,,,,,,,,,,0.04,,,,,0.00,,,,10.91,22.63,,,,,,,,,0.03,,,,22.01,,,,,,,,,,,133.60,,,,,,,3.58,,10.99,15.38,,9.20,,,,,,5.72,,,,,29.91,,,0.68,,,34.26,,,,,,,,,,,,2.56,,71.49,,,5.02,,0.07,,,,,,,,,136.36,,63.66,,,,,,,,,,,241.87
1565308246000,,,,2.52,24.54,,,,2.60,106.47,,,,,,,,,,86.87,0.00,,,,,24.15,,,,0.01,6.58,,,,,,,,,1.98,,,,9.50,,,,,,,,,,,55.63,,4.84,,,,49.54,1.45,,5.41,,,29.04,,,,,,27.90,,,0.01,,3.40,,,120.35,,,17.48,,,,,,40.00,,,,13.62,,16.74,,50.39,,,,,2.27,,,,,,,,,2.97,,101.63,,,,,,13.34,,,,,213.46
1565375748000,,,,6.18,61.69,,,,17.75,1853.22,2.20,,,,,,,,,349.95,0.58,,,,,20.38,,,,1.96,42.48,,,,,,,,,28.27,,,,589.51,,,,,,,,64.49,,,3.64,,20.62,,,,61.32,0.14,,0.00,7.82,,709.33,,,,,,101.46,,,,,53.99,,,18.38,,,,,,,,,,,,,52.31,,0.69,,129.14,,,,,0.00,,,,,,,,,,,376.21,,,0.00,,,160.78,,,,,516.17
1565441736000,,,,4.02,23.75,,,,12.54,56.60,,,15.29,,,,,,,62.27,,,,,,,,,,,9.73,,,,,,,,,0.64,,,,28.09,,,,,,,,65.20,,,111.89,,,,,,,,,,2.79,,9.27,,,,,,24.47,,,,,37.05,,,2.43,,,,,,,,,,,,,,,,,90.04,,,,,0.00,,,,,,,,,75.86,,124.04,,,,,,11.19,,,,,256.53
1565509207000,,,,4.69,31.83,,,,1.11,47.22,12.55,,,,,,,,,1.25,0.01,,,,,11.61,,,,0.33,4.13,,,,,,,,,0.86,,,,32.15,,,,,,,,65.00,,,22.05,,,,,,1.64,2.32,,0.68,17.30,,,,,,,,22.00,,,,,1.75,,,,,,,,,,,,10.03,,,,,,,,5.10,,,,,0.81,,,,,,,,,88.79,,141.94,,,0.01,,,,,,,,154.87
1565576260000,,,,4.64,17.93,,,,0.81,24.67,5.66,,,,,,,,,7.77,,,,,,22.16,,,,15.01,4.13,,,,,,,,,0.08,,,,,,,,,,,,,,,61.34,,,,,,13.49,2.17,,0.65,0.31,,10.38,,,,,,36.04,,,,,,,,23.67,,,17.59,,,,,,62.77,,,,15.82,,,,57.64,,,,,0.00,,,,,,,,,34.72,,70.25,,,0.50,,,,,,,,166.67
1565643196000,,,,0.39,25.76,,,,3.04,49.41,,,2.43,,,,,,,5.04,0.10,,,,,6.50,,,,0.47,,,,,,,,,,0.04,,,,,,,,,,,,,,,37.78,,,,,,,0.26,,9.37,12.33,0.00,,,,,,,5.78,,,,,,,,69.82,,,,,,,,,,,,,,,2.34,,12.05,,,,,0.00,,,,,,,,,30.82,,42.54,,,0.72,,,,,,,,103.09
1565710691000,,,,3.23,40.82,,,,5.29,25.71,,,,,,,,,,11.50,,,,,,8.17,,,,5.87,4.00,,,,,,,,,0.01,,,,26.57,,,,,,,,,,,29.80,,,,,,,,,0.10,,,,,,,,,0.53,,,,,,,,14.58,,,,,,,,,,,,,,,31.93,,15.75,,,,,0.01,,,,,,,,,33.32,,84.47,,,,,,,,,,,157.94
1565776959000,,,,3.31,7.02,,,,4.78,190.23,,,,,,,,,,20.37,0.48,,,,,3.64,,,,8.93,,,,,,,,,,0.29,,,,,,,,,,,,125.74,,,27.83,,,,,,62.44,6.46,,,2.53,,7.15,,,,,,7.57,,,,,4.95,,,3.98,,,,,,,,,,,,,32.45,,1.02,,8.19,,,,,0.00,,,,,,,,,29.58,,118.70,,,3.82,,,,,,,,219.30
1565843533000,,,,89.89,72.25,,,,27.13,317.80,,,5.93,,,,,,,108.46,39.61,,,,,192.29,,,,74.71,44.29,,,,,,,,,4.61,,,,179.99,,,27.03,,,,,68.50,,,145.02,,20.05,,,,52.09,5.93,,5.65,24.53,0.50,121.24,,,,,,21.42,,,0.01,,36.12,,,88.42,,372.26,54.91,,,,,,,,,,60.30,5.82,,,392.00,,,53.14,,0.00,,,,,,,,,406.12,,405.62,,,0.47,,,192.37,,,,,1020.51
1565911450000,,,,52.23,61.14,,,,15.77,1133.75,10.94,,69.31,,,,,,,91.61,11.82,,,,,132.20,,,,53.03,40.07,,,,,,,,,0.59,,,,161.04,,,,,,,,68.29,,,37.50,,18.79,,,,10.17,76.18,,5.10,65.99,49.73,181.69,,,,,,34.60,,,,,16.93,,,123.15,,,,,,,,,,,,,20.19,0.80,8.48,,119.24,,,,,55.94,,,,,,,,,215.19,,255.30,,,55.32,,,89.85,,,,,942.17
1565978340000,,,,3.80,49.90,,,,5.74,102.65,,,,,,,,,,46.98,0.01,,,,,78.71,,,,32.67,32.63,,,,60.00,,,,,1.56,,,,16.59,,,,,,,,,,,62.47,,,,,,,2.04,,1.65,22.13,6.51,18.09,,,,6.63,,28.28,,,4.13,,7.06,,27.25,21.73,,,,,,,,,,,,,,1.76,1.51,,62.71,,,,,0.54,,,,,,,,,192.41,,141.64,,,0.65,,,,,,,,442.44
1566044959000,,,,4.69,2.55,,,,0.29,99.63,3.24,,,,,,,,,,,,,,,23.34,,,,1.71,18.63,,,,,,,,,1.27,,,,,,,,,,,,,,,17.13,,,,,,,4.03,,,38.82,25.47,8.67,,,,,,9.63,,,,,,,,52.21,,,,,,,,,,,,,,,,,21.98,,,,,0.08,,,,,,,,,,,57.68,,,,,,27.55,,,,,153.77
1566113085000,,,,19.73,13.04,,,,7.66,320.21,,,1.98,,,,,,,76.13,1.39,,,,,48.88,,,,,6.55,,,,,,,,,0.24,,,,1.00,,,,,,,,,,,29.18,,5.52,,,,,2.38,,39.44,,6.56,27.52,,,,,,20.39,,,,,2.22,,,,,,18.99,,,,,,,,,,,0.71,,,102.67,,,,,0.00,,,,,,,,,94.92,,128.50,,,,,,,,,,,129.46
1566179461000,,,,,11.03,,,,1.56,118.93,8.23,,6.30,,,,,,,50.71,0.01,,,,,41.76,,,,,37.39,,,,,,,,,0.98,,,,223.44,,,,,,,,,,,5.09,,,,,,69.15,12.69,,,34.55,5.14,25.17,,,,5.99,,24.40,,,,,,,,5.50,,,18.93,,,,,,,,,,,,0.73,,74.43,,,,,0.01,,,,,,,,,144.28,,170.59,,,0.43,,,,,,,,755.17
