timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1563091362000,,,,,,,,600.00,,,,,,,,8.64,,103.09,,,,,,,,,,,,,,48.24,,,,,,,,,,81.72,,7.25,166.78,,,,,,0.95,,,27.00,,,,,,,,,,,,,,,4.37,,,,372.06,33.29,,,6.41,,,,14.23,,,,,8.96,,,,130.64,,36.06,,,182.63,,,6.99,,,,10.79,,,7.33,,,5.11,,,91.25,,,,,,,,,0.89,0.49,0.66,,6.28,,189.49
1563158482000,,,,,,,,60.84,,,,,13.00,641.21,,20.41,13.72,867.98,,,,,,,,,,,,,,479.52,7.02,,,,,,,,,267.79,,26.81,154.75,,,,,,6.04,,,283.52,,,,,,,,,,,,,,0.98,85.33,26.03,,,1579.29,143.13,,,119.80,44.95,,,29.22,,,,,157.43,,45.25,,306.70,,307.37,,,223.30,,,56.54,,,,9.40,,,57.72,,,22.93,,,314.06,,,,,,,,,,,142.80,,22.50,,970.87
1563226501000,,,,,,,,,,,,,,136.16,,16.74,,683.27,,,,,,,,,,,,,,215.91,,,,,,,,,,48.06,,28.16,,,,,,,3.55,,,38.34,,,,,,,,,,,18.80,,,,142.03,1.17,,,609.81,117.26,,,0.00,21.28,,,41.10,,,,,36.34,,,,114.33,,29.26,,,32.89,,,61.35,29.59,,,30.73,,,54.58,,,4.34,,,196.31,,,,,,,,,0.02,,315.71,,10.08,,911.78
1563295219000,,,,,,,,,,,,,,,,,,478.80,,,,,,,,,,,,,,75.63,,,,,,,,,,86.42,,12.35,,,,,,,8.40,,,127.98,,,,,,,,,,,,,,2.34,114.10,,,,376.62,118.11,,,32.74,4.31,,,63.47,,,,,1.10,,41.36,,171.40,,46.11,,,15.55,,,152.89,7.43,,,9.03,,,35.80,,,12.69,,,97.04,,,,,,,,,23.38,,11.08,,6.07,,471.62
1563362708000,,,,,,,,,,,,72.70,,199.91,,,80.07,267.74,38.48,,,,,,,,,,5.54,,,551.72,,,,,,,,,,439.05,,37.22,379.48,,,135.90,,,5.65,,,596.03,,,,,,,,,,,9.93,,,1.61,184.85,2.88,,,1739.57,944.52,,,29.85,45.44,,,150.62,,59.14,,,73.41,,,,263.69,,182.68,,,240.64,,,424.18,18.54,,,2.72,,,345.81,,,25.61,,,278.62,,,,,,14.72,,,,,26.66,,13.43,,1392.35
1563430869000,,,,,,,,600.00,,,,,,,,31.37,,74.86,,,,,,,,,,,,,,149.19,,,,,,,,,,304.51,,34.62,,,,,,,0.09,,,234.98,,,,,,,,,,,13.10,,,,199.59,2.55,,,823.53,183.86,,,0.30,50.13,,,75.04,,,,,10.01,,,,205.76,,4.01,,,344.70,,,235.15,52.79,,,20.51,,,49.79,,,6.08,,,334.73,,,,,,,,,,,2.05,,8.75,,481.66
1563496525000,,,,,,,,200.00,,,,,,,,16.55,,498.36,,,,,,,,,,,,,,63.20,,,,,,,,,,68.79,,24.82,,,,,,,20.79,,,23.70,,,,,,,,,,,26.21,,,1.11,51.47,0.46,,,228.07,54.49,,,2.91,15.53,,10.03,5.98,,,,,51.53,,,,85.64,,16.36,,,103.98,,,127.85,15.01,,,18.48,,,0.93,,,1.83,,,34.38,,,,,,,,,2.10,,3.11,,9.53,,212.73
1563564858000,,,,,,,,,,,,,,,,2.92,,512.80,,,4.43,,,,,,,,,,,69.31,,,,,,,,,,24.50,,7.42,,,,,,,9.70,,,147.25,,,,,,,,,,,3.39,,,,76.38,,,,146.67,58.23,,,0.01,4.14,,,1.20,,,,,16.62,,,,41.99,,6.95,,,32.25,,,53.44,9.35,,,11.12,,,0.96,,,11.28,,,78.06,,,,,,,,,1.00,,412.14,,1.80,,189.08
1563631313000,,,,,,,,,,,,,137.36,,,0.92,,58.24,,,4.39,218.00,,,,,,,,,,44.83,,,,,,,,,,76.60,,9.38,23.32,,,,,,0.95,,,71.36,,,,,,,,,,,,,,,122.82,,,,314.87,18.64,,,,,,,2.91,,,,,15.70,,,,,,14.66,,,70.29,,,96.95,17.41,,,20.32,,,89.42,,,,,,39.28,,,,,,,,,0.99,,5.40,,3.85,16.92,331.21
1563698150000,,,,,,,,,,,,,85.62,,,,28.86,36.57,11.00,,,318.00,,,,,,,,,,82.68,,,,,,,,,,175.99,,14.25,100.48,,,,,,0.81,,,45.99,,,,,,,,,,,,,,,128.09,0.27,,,394.15,80.46,,,,13.60,,,26.19,,,,,5.50,,,,,,0.67,,,40.68,,,79.68,13.64,,,0.22,,,0.11,,,4.03,,,150.04,,,,,,,,,,,0.00,,5.38,,296.77
1563765551000,,,,,,,,,,,,,,,,,,69.86,,,0.45,,,,,,,,,,,15.05,,,,,,,,,,,,6.53,,,,,,,0.04,,,12.80,,,,,,,,,,,,,,,100.75,,,,55.65,1.10,,,,,,,3.72,,,,,1.95,,,,24.08,,19.59,,,1.50,,,151.93,9.41,,,3.00,,,1.05,,,1.83,,,16.90,,,,,,,,,,,0.10,,4.29,,113.70
1563832155000,,,,,,,,400.00,,,,,,,,3.84,58.82,300.66,,,,,,,,,,,,,,68.64,,,,,,,,,,107.79,,4.44,101.15,,,,,,11.76,,,31.13,,,,,,,,,,,,,,1.22,181.32,0.04,,,79.81,54.14,,,,43.34,,,0.50,,,,,16.41,,,,29.46,,31.52,,,100.52,,,186.51,15.06,,,3.17,,,3.94,,,2.79,,,167.85,,,,,,,,,0.19,,474.41,,8.48,,394.06
1563899459000,,,,,,,,,,,,,90.00,,,1.47,15.02,273.82,,,,,,,,,,,,,,96.12,,,,,,,,,,154.76,,5.18,41.35,,,,,,0.19,,,78.80,,,,,,,,0.60,,,,,0.66,4.49,72.19,,,,276.33,66.91,,,,2.87,,,40.40,,,,,24.99,,,,20.00,,0.93,,,256.69,,,129.61,12.07,,,6.42,,,1.33,,,,,,106.45,,,,,,,,,0.25,,314.52,,3.83,,446.73
1563966329000,,,,,,,,,,,,,,,,,49.14,223.73,18.16,,,328.00,,,,,,,,,,77.81,,,,,,,,,,59.05,,24.07,,,,,,,5.59,,,15.59,,,,,,,,,,,,,8.19,,65.88,,,,176.06,127.95,,,8.92,0.27,,,10.06,,,,,39.57,,43.51,,45.24,,2.28,,,133.29,,,136.21,33.17,,,21.25,,,46.57,,,9.41,,,131.92,,,,,,,,,0.21,,0.03,,5.25,,280.02
1564033316000,,,,,,,,,,,,,,,,5.80,57.08,145.77,10.88,,,646.95,,,,,,,,,,147.06,,,,,,,,,,153.52,,32.10,113.26,,,,,,2.96,,,10.03,,,,,,,,,,,,,13.69,,64.09,,,,589.82,83.10,,,0.03,14.90,,,21.42,,,,,27.76,,,,112.01,,,,,85.93,,,227.45,24.16,,,2.18,,,4.06,,,,,,315.11,,,,,,,,,0.10,,160.00,,9.50,,235.83
1564101403000,,,,,,,,,,,,,,,,,6.09,131.58,37.68,,,74.00,,,,,,,,,,80.16,,,,,,,,,,79.87,,16.11,,,,,,,13.43,,,,,,,,,,,,,,,,31.40,,16.13,0.31,,,101.59,42.90,,,0.01,,,,198.98,,,,,7.65,,,,22.71,,1.87,,,18.61,,,88.34,6.03,,,1.44,,,1.69,,,,,,139.00,,,,,,,,,0.02,,,,4.41,,438.96
1564168317000,,,,,,,,,,,,,,,,45.10,16.16,25.65,37.01,,,,,,,,,,65.72,,,124.31,,,,,,,,,,162.39,,10.82,48.34,,,,,,0.95,,,,,,,,,,,,,,,,,,107.95,,,,686.53,63.62,,,,24.97,,,369.05,,,,,,,,,141.26,,2.27,,,394.61,,,106.24,18.71,,,0.18,,,1.11,,,1.41,,,236.59,,,,,,,,,,,0.11,,2.25,,699.95
1564235604000,,,,,,,,,,,,,,,,68.86,16.59,251.00,,,3.19,,,,,,,,,,,161.51,,,,,,,,,,62.56,,21.93,236.00,,,,,,5.55,,,,,,,,,,,,,,,,47.32,,15.00,,,,767.80,37.88,,,0.00,0.62,,,11.23,,,,,23.62,,,,45.45,,0.10,,,387.80,,,50.24,22.63,,,1.12,,,10.24,,,4.70,,,215.60,,,,,,,,,,,0.21,,8.81,,618.37
1564302116000,,,,,,,,,,,,,,,,,,73.22,,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.57,,,,,,,6.72,,,,,,,,,,,,,,,,44.39,,14.29,0.00,,,33.09,13.16,,,5.48,,,,1.40,,24.00,,,15.04,,1.76,,,,2.24,,,4.78,,,10.83,7.42,,,1.67,,,9.78,,,,,,54.24,,,,,,,,,4.74,,0.00,,0.57,,163.92
1564369151000,,,,,,,,,,,,,,,,,17.80,224.41,15.03,,,,,,,,,,,,,24.79,,,,,,,,,,34.92,,70.37,15.21,,,,,,1.25,,,,,,,,,,,,,,28.35,,88.69,,8.51,,,,43.05,53.77,,,6.19,13.88,,,2.79,,,,,6.05,,,,40.54,,0.63,,,4.76,,,122.84,3.80,,,1.44,,,3.96,,,1.50,,,178.98,,,,,,,,,,,0.21,,6.92,,291.62
1564436686000,,,,,,,,,,,,,43.21,,,7.12,,28.43,,,,,,,,,,,,,,40.28,,,,,,,,,,11.95,,0.67,,,,,,,0.31,,,,,,,,,,,,,,,,31.40,,27.05,,,,45.15,15.39,,,0.05,,,,29.14,,,,,0.42,,,,,,2.80,,,15.59,,,55.01,2.40,,,9.15,,,10.90,,,2.89,,,110.86,,,,,,,,,0.00,,0.06,,1.60,,242.13
1564503925000,,,,,,,,,,,,,,,,,17.62,8.08,,,,,,,,,,,,,,124.70,,,,,,,,,,76.66,,20.63,46.98,,,,,,,,,,,,,,,,,,,,29.44,,15.79,,71.91,66.04,,,50.92,5.41,,,0.53,0.32,,,1.58,,,,,,,,,5.00,,2.56,,,181.20,,,37.84,14.40,,,0.97,,,7.55,,,,,,151.17,,,,,,,,,0.02,,0.00,,5.51,,748.42
1564570789000,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,5.22,,,,,,,,,,13.01,,23.35,45.90,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,46.79,27.83,,,0.12,,,,14.64,,,,,14.46,,,,,,0.30,,,67.16,,,1.04,,,,5.26,,,1.57,,,,,,66.77,,,,,,,,,0.00,,0.00,,0.80,,441.58
1564637313000,,,,,,,,,,,,,,,,29.59,,98.99,,,,,,,,,,,,,,63.50,,,,,,,,,,54.01,,13.26,163.82,,,,,,11.40,,,,,,,,,,,,,,,,47.44,,42.37,,,,82.83,27.24,,,2.40,,,,86.89,,,,,2.95,,33.07,,86.46,,1.57,,,124.75,,,34.62,10.61,,,8.79,,,4.71,,,56.17,,,509.78,,,,,,,,,0.16,,0.00,,13.75,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,49.88,,,,,,,,,,,1.85,,,,,,,,,,,,,5.55,,3.45,60.68,,,,,,0.83,,,,,,,,,,,,,,,,,,7.02,,,,41.75,20.98,,2.33,4.50,,,,12.14,,,,,,,,,17.02,,0.22,,,37.00,,,74.18,,,,1.42,,,2.72,,,,,,25.15,,,,,,,,,,,0.01,,,,285.08
1564772699000,,,,,,,,,,,,,40.30,,,,17.63,87.89,,,,,,,,,,,,,,48.10,,,,,,,,,,6.02,,5.44,,,,,,,0.10,,,,,,,,,,,,,,,,14.41,,32.91,0.16,,,67.66,11.02,,,,1.49,,,11.98,,,,,3.90,,,,,,4.34,,,8.26,,,59.98,20.36,,,26.86,,,0.92,,,1.39,,,225.49,,,,,,,,,0.00,,0.06,,2.18,,509.63
1564839134000,,,,,,,,,,,,,57.57,,,,,57.10,,,4.48,,,,,,,,,,,7.88,,,,,,,,,,174.00,,16.63,,,,,,,3.40,,,,,,,,,,,,,,,,29.67,0.66,3.01,0.11,,,213.35,25.59,,,0.01,,,,1.44,,,,,2.21,,,,15.36,,0.20,,,2.25,,,25.12,7.04,,,0.22,,,3.52,,,,,,85.41,,,,,,,,,,,0.00,,,,127.49
1564905518000,,,,,,,,,,,,,,,,,17.75,66.24,17.04,,4.50,,,,,,,,1.00,,,12.36,,,,,,,,,,12.04,,35.42,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.01,2.70,,,44.53,4.74,,,,,,,16.43,,,,,,,,,,,0.00,,,4.52,,,12.81,3.52,,,0.90,,,1.33,,,2.53,,,32.61,,,,,,,,,,,0.90,,3.32,,202.10
1564972688000,,,,,,,,135.06,,,,,25.08,,,,,18.67,,,,,,,,,,,,,,4.90,,,,,,,,,,28.00,,9.97,20.01,,,,,,,,,,,,,,,,,,,,,,2.37,,5.22,0.49,,,122.44,7.88,,,0.06,0.00,,,3.74,,,,,9.92,,,,,,0.21,,,5.75,,,5.38,6.75,,,113.25,,,0.02,,,,,,99.72,,,,,,,,,,,0.00,,1.02,,161.80
1565039690000,,,,,,,,,,,,,,,,,,65.14,21.00,,6.73,,,,,,,,,,,16.34,,21.60,,,,,,,,25.03,,9.35,87.35,,,,,,17.18,,,,,,,,,,,,,,,,3.82,2.25,14.01,0.00,,,78.69,29.28,,,0.40,9.61,,,8.12,,,,,15.23,,,,14.07,,25.87,,,114.34,,,36.68,24.66,,,3.42,,,2.87,,,39.51,,,189.37,,,,,,,,,2.68,,0.00,,13.44,,747.64
1565106699000,,,,,,,,,,,,,,,,9.64,17.08,122.63,,,2.13,,,,,,,,,,,65.26,,,,,,,,,,14.08,,22.85,2.66,,,,,,4.30,,,,,,,,,,,,,,,,22.03,11.00,49.22,0.21,,,45.92,118.94,,,1.06,11.39,,,6.41,,,,,3.01,,,,6.63,,6.54,,,,,,67.54,19.10,,,6.31,,,,,,14.34,,,185.03,,,,,,,,,0.00,,0.01,,16.16,,396.74
1565173880000,,,,,,,,,,,,,49.96,,,,,149.13,10.92,,,,,,,,,,,,,1.60,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,24.28,63.35,,,3.26,,,,1.37,,,,,4.03,,,,,,0.46,,,,,,17.23,15.42,,,0.44,,,1.75,,,,,,62.99,,,,,,,,,0.01,,0.14,,4.08,,174.02
1565241308000,,,,,,,,,,,,,,,,,34.26,136.36,,,,,,,,,,,0.07,,,9.20,,,,,,,,,,22.01,,5.72,,,,,,,10.99,,,,,,,,,,,,,,,,29.91,2.56,11.96,,,,17.04,133.60,,5.02,0.03,0.00,,,1.86,,,,,15.38,,,,,,10.91,,,,,,71.49,22.63,,,3.58,,,0.68,,,,,,63.66,,,,,,,,,0.04,,0.07,,1.93,,241.80
1565308246000,,,,,,,,,,,,,40.00,,,,17.48,2.97,13.62,,,,,,,,,,,,,29.04,,,,,,,,,,9.50,,27.90,49.54,,,,,,5.41,,,,,,,,,,,,,,0.01,,3.40,16.74,24.54,,,,106.47,55.63,,,1.98,24.15,,,2.52,,,,,,,,,13.34,,0.01,,,86.87,,,50.39,6.58,,,1.45,,,120.35,,,4.84,,,101.63,,,,,,,,,0.00,,2.27,,2.60,,213.46
1565375748000,,,,,,,,,,,,,,,,,,,52.31,,2.20,,,,,,,,,,,709.33,,,,,,,,,,589.51,,101.46,61.32,,,,,,0.00,,,,,,,,,,,,,,,,53.99,0.69,61.69,0.00,,,1853.22,3.64,,,28.27,20.38,,,6.18,,,,,7.82,,64.49,,160.78,,1.96,,,349.95,,,129.14,42.48,,,0.14,,,18.38,,,20.62,,,376.21,,,,,,,,,0.58,,0.00,,17.75,,516.17
1565441736000,,,,,,,,,,,,,,,,15.29,,75.86,,,,,,,,,,,,,,9.27,,,,,,,,,,28.09,,24.47,,,,,,,,,,,,,,,,,,,,,,,37.05,,23.75,,,,56.60,111.89,,,0.64,,,,4.02,,,,,2.79,,65.20,,11.19,,,,,62.27,,,90.04,9.73,,,,,,2.43,,,,,,124.04,,,,,,,,,,,0.00,,12.54,,256.53
1565509207000,,,,,,,,,,,,,10.03,,,,,88.79,,,12.55,,,,,,,,,,,,,,,,,,,,,32.15,,22.00,1.64,,,,,,0.68,,,,,,,,,,,,,,,,1.75,,31.83,0.01,,,47.22,22.05,,,0.86,11.61,,,4.69,,,,,17.30,,65.00,,,,0.33,,,1.25,,,5.10,4.13,,,2.32,,,,,,,,,141.94,,,,,,,,,0.01,,0.81,,1.11,,154.87
1565576260000,,,,,,,,,,,,,62.77,,,,17.59,34.72,15.82,,5.66,,,,,,,,,,,10.38,,,,,,,,,,,,36.04,13.49,,,,,,0.65,,,,,,,,,,,,,,,,,,17.93,0.50,,,24.67,61.34,,,0.08,22.16,,,4.64,,,,,0.31,,,,,,15.01,,,7.77,,,57.64,4.13,,,2.17,,,23.67,,,,,,70.25,,,,,,,,,,,0.00,,0.81,,166.67
1565643196000,,,,,,,,,,,,,,,,2.43,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,9.37,,,,,,,,,,,,,,,,,2.34,25.76,0.72,,,49.41,37.78,,,0.04,6.50,,,0.39,,,,,12.33,,,,,,0.47,,,5.04,,,12.05,,,,0.26,,,69.82,,,,,,42.54,,,,,,,,,0.10,0.00,0.00,,3.04,,103.09
1565710691000,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,0.33,,,,,,,,,,,,,26.57,,0.53,,,,,,,0.10,,,,,,,,,,,,,,,,,31.93,40.82,,,,25.71,29.80,,,0.01,8.17,,,3.23,,,,,,,,,,,5.87,,,11.50,,,15.75,4.00,,,,,,14.58,,,,,,84.47,,,,,,,,,,,0.01,,5.29,,157.61
1565776959000,,,,,,,,,,,,,,,,,,29.58,32.45,,,,,,,,,,0.37,,,7.15,,,,,,,,,,,,7.57,62.44,,,,,,,,,,,,,,,,,,,,,,4.95,1.02,7.02,3.82,,,190.23,27.83,,,0.29,3.64,,,3.31,,,,,2.53,,125.74,,,,8.93,,,20.37,,,8.19,,,,6.46,,,3.98,,,,,,118.70,,,,,,,,,0.48,,0.00,,4.78,,218.93
1565843533000,,,,,,,,,,,,,,372.26,,5.93,54.91,406.12,60.30,,,,,,,,,,,,,121.24,,,,,,,,,,179.99,,21.42,52.09,,,,,,5.65,,,,,,,,,,,,,,0.01,,36.12,,72.25,0.47,,,317.80,145.02,,53.14,4.61,192.29,,,89.89,,27.03,,,24.53,5.82,68.50,,192.37,,74.71,,,108.46,,,392.00,44.29,,,5.93,,,88.42,,,20.05,,,405.62,,,,,,,,,39.61,0.50,0.00,,27.13,,1020.51
1565911450000,,,,,,,,,,,,,,,,69.31,,215.19,20.19,,10.94,,,,,,,,0.76,,,181.69,,,,,,,,,,161.04,,34.60,10.17,,,,,,5.10,,,,,,,,,,,,,,,,16.93,8.48,61.14,55.32,,,1133.75,37.50,,,0.59,132.20,,,52.23,,,,,65.99,0.80,68.29,,89.85,,53.03,,,91.61,,,119.24,40.07,,,76.18,,,123.15,,,18.79,,,255.30,,,,,,,,,11.82,49.73,55.94,,15.77,,941.41
1565978340000,,,,,,,,,,,,,,,,,,192.41,,,,,,,,,,,,,,18.09,,27.25,,,,,,,,16.59,,28.28,,,,,,,1.65,,,,,,,,,,,,,,4.13,,7.06,1.51,49.90,0.65,,,102.65,62.47,60.00,,1.56,78.71,,,3.80,,,,,22.13,1.76,,,,,32.67,,,46.98,,,62.71,32.63,,,2.04,,,21.73,,,,,,141.64,,,,,,6.63,,,0.01,6.51,0.54,,5.74,,442.44
1566044959000,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,8.67,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,99.63,17.13,,,1.27,23.34,,,4.69,,,,,38.82,,,,27.55,,1.71,,,,,,21.98,18.63,,,4.03,,,52.21,,,,,,57.68,,,,,,,,,,25.47,0.08,,0.29,,153.77
1566113085000,,,,,,,,,,,,,,,,1.98,18.99,94.92,,,,,,,,,,,,,,27.52,,,,,,,,,,1.00,,20.39,,,,,,,39.44,,,,,,,,,,,,,,,,2.22,,13.04,,,,320.21,29.18,,,0.24,48.88,,,19.73,,,,,,0.71,,,,,,,,76.13,,,102.67,6.55,,,2.38,,,,,,5.52,,,128.50,,,,,,,,,1.39,6.56,0.00,,7.66,,129.46
