timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1573886613000,2.49,,,,,,,,,,,,,,,321.69,20.63,,61.84,,,,,11.48,,,,26.44,,,,,,,70.36,,,37.68,10.20,,,90.77,4.21,,,,0.04,,,,,,,,,,,6.19,,,4.62,54.31,,,79.15,,20.07,,,,,,5.02,,17.74,70.14,,,5.96,,,,,47.76,,2.49,,,0.03,,,,,,,,1.67,,4.99,,,10.02,1.83,,5.75,,,22.24,,,,,,,,,35.09,,,,,12.72,,,680.89
1573958177000,1.80,,,,,,,,,,,,,,114.39,56.75,12.30,,169.79,,,,,30.00,,,,,,,,,,,49.00,0.05,,,,,,29.30,,,,,,,,,,,,,19.20,,,10.24,,,3.24,69.77,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,0.62,,,,,,,,20.00,,5.52,,,11.99,,,2.02,0.21,,10.70,,,,,,,,,28.63,,,,,,,27.52,521.15
1574030120000,0.09,,,,,,,,,,,,,,157.22,74.45,3.60,,37.53,,,,,29.40,,,,13.63,,,,,,,,0.90,,5.06,52.44,,,64.56,1.99,,,,,,,,,,,,102.51,,,16.39,,,52.54,41.09,,,1.36,,,5.47,,,,,,,,,,,,,,,,14.44,,0.37,,,24.72,,5.03,,,,,,3.31,,,,,1.55,57.61,,,1.22,,,,,,,,,8.56,,8.72,,,,,,,,512.63
1574102523000,0.01,,,,,,,,,,,,,,,128.20,2.84,,147.21,,,,,16.25,,,,62.95,,,,,,,38.14,0.00,,52.41,23.31,,0.86,26.57,,,,,,,,,,,,,16.57,,,16.51,,,92.31,13.32,,,,,0.04,,,,,,6.01,,,50.22,,,9.38,,,,,4.42,,6.11,,,,,6.27,,,,,,9.06,,2.14,,,3.56,49.50,,3.75,0.15,,3.56,,,,,,,,,,,,,,19.59,,,687.76
1574175364000,0.00,,,,20.00,,,,,,,,,,,169.99,29.71,,107.00,,,,,86.95,,,,72.02,,,,,,,,,,29.71,0.06,,4.75,30.89,6.50,,,,,,,,,,,,24.79,,,12.64,,,15.67,20.36,,,,,,,,,,,10.00,,0.44,,,,0.34,,,,,,,2.47,,15.01,1.02,,9.03,,,,,,13.33,,7.03,,,2.16,23.92,,6.48,0.05,,17.01,,,,,,,,,28.65,,,,,10.76,,,416.05
1574248216000,10.57,,,,90.00,,,,,,,,,,61.73,267.77,20.05,,38.93,,,,,37.78,,,,35.14,,,,,,,1.76,,,27.77,4.87,,23.86,12.97,,,,,,,,,,,,,,,,12.64,,,22.74,2.55,,,,,8.00,,,,,,4.34,,2.28,3.22,,,0.24,,,,,,,1.48,,44.78,,,,,,,,,2.95,,7.61,,,2.76,3.39,,5.50,,,,0.19,,,,,,,,48.67,,,,,7.00,,,341.73
1574319702000,5.28,,,,,,,,,,,,,,28.81,63.37,27.36,,33.40,,,,,31.45,,,,17.98,,,,,,,,,,,0.07,,5.90,16.27,,,,,,,,,,,,,,,,4.23,,,0.21,1.00,,,,,,,,,,,20.92,,,,,,2.76,,,,,,,1.08,,18.90,,,,,,,,,,,4.16,,,1.71,1.31,,2.85,0.07,,,1.26,,,,,,,,,,,,,5.93,,,180.47
1574390894000,0.69,,,,40.00,,,,,,,,117.93,,575.84,480.41,99.86,,207.91,,,,,72.61,,,,163.93,,,,,,,38.22,4.40,,196.33,102.53,,17.54,188.87,30.32,,,,20.11,,,,,,,,71.60,,,22.23,,,39.46,66.29,,,446.43,,2.11,,,,,,13.26,,1.51,49.58,,,1.61,,,,,,,20.72,,83.69,,,,,,,,,15.42,,10.80,,,,46.32,,8.62,,,24.69,4.95,,,,,,,,16.00,,,,,13.50,,,1099.24
1574463158000,13.34,31.64,,,,,,424.16,,,,,1396.85,,1562.16,2343.39,277.96,,1361.95,,,,,427.51,,,,632.25,,,,,,,51.43,,,548.01,0.78,,36.80,769.12,33.75,,,,685.45,,,,,,,,748.60,,,76.92,,,317.64,549.41,,,502.47,,75.52,,,,,,1718.86,,67.82,125.24,,,96.03,,,,,,,26.35,,,,,,,,,,,13.64,,5.20,,,51.58,34.01,,30.04,6.74,,145.00,3.51,,,,,,,,77.32,,,,,596.28,,,1818.00
1574534614000,0.91,,,,,,,,,,,,171.90,,550.97,330.13,0.17,,204.18,,,,,29.14,,,,92.50,,,,,,,15.75,21.18,,205.37,,,134.39,51.85,,,,,41.48,,,,,,,,,,,68.05,,,8.42,46.86,,,,,,,,,,,44.21,,6.61,21.51,,96.29,0.62,,,,,,,4.95,,,,,,,,,,,7.38,,9.41,,,0.03,0.59,,15.74,3.71,,,9.32,,,,,,,,,,,,,25.09,,,782.62
1574606767000,,2.00,,,,,,,,,,,34.17,,142.74,197.13,29.91,,216.67,,,,,10.28,,,,61.49,,,,,,,148.00,0.00,,112.68,24.88,,12.12,16.29,,,,,7.55,,,,,,,,,,,17.33,,,,11.27,,,1.77,,0.81,,,,,,27.96,,,66.00,,288.87,1.11,,,,,,,2.44,,,1.20,,,,,,,,144.64,,10.40,,,,1.36,,12.82,0.09,,,0.96,,,,,,,,,,,,,33.66,,,462.19
1574677937000,17.33,19.28,,,296.39,,,,,,,,701.57,1.16,1534.90,1680.53,108.33,,898.82,,,,,531.08,,,,428.99,,,,,,,137.79,,,122.21,35.61,,159.51,269.45,,,,,38.74,,,,,,,,265.88,,,93.84,,,285.23,468.73,,,78.02,,8.15,,,,,,345.64,,34.53,260.48,,288.87,37.07,,,,,,,11.39,,,11.18,,,,,,,,77.84,,21.05,,,5.73,14.69,,38.59,0.91,,42.01,40.50,,,,,,,,33.83,,,,,483.87,,,2178.11
1574753753000,15.35,3.12,,,902.01,61.20,,,,,,,143.30,,861.85,204.46,0.41,,334.48,,,,,274.87,,,,144.96,,,,,,,72.33,0.02,,127.28,,,6.28,118.30,,,,298.38,9.46,,25.49,,,,,,130.76,,,74.60,,,27.48,32.12,,,,,10.00,,,,,,142.34,,0.41,78.50,,,,,,,,,,3.71,,,1.00,,,,,,,,105.84,125.25,11.42,,,6.61,70.06,,0.45,,,1.74,30.27,,,,,,,,21.35,,,,,147.40,,,513.23
1574829912000,2.03,,,,,5.93,,,,,,,,,382.42,142.09,20.67,,16.08,,,,,28.03,,,,41.66,,,,,,,41.77,0.06,,124.47,5.60,,15.41,15.97,5.16,,,76.65,,,,,,,,,3.00,,,38.19,,,0.17,0.07,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,34.71,,3.45,,,1.57,0.02,,0.44,0.56,,,0.29,,,,,,,,,,,,,,,,385.59
1574906610000,6.14,,,,,38.31,,,,,,,,,152.22,200.30,0.39,,83.48,,,,,34.28,,,,108.32,,,,,,,3.02,0.33,,71.29,2.02,,22.86,98.16,1.82,,,132.82,,,,,,,,,,,,43.70,,,10.90,6.52,,,,,8.02,,,,,,32.60,,,,,,5.96,,,,,,,,,,,,,,,,,,83.91,,10.92,,,0.72,9.98,,0.99,0.78,,3.71,,,,,,,,,44.97,,,,,28.74,,,282.44
1574982967000,5.20,,,,,93.54,,,,,,,,,203.60,132.27,5.24,,93.26,,,,,0.00,,,,34.76,,,,,,,3.03,2.24,,133.88,41.52,,15.49,35.87,4.19,,,102.76,,,,,,,,,6.81,,,24.47,,,,6.34,,,,,10.00,,,,,,24.82,,,,,,1.07,,,,,,,0.12,,,,,,,,,,,44.42,,8.96,,,2.88,,,5.47,,,,30.43,,,,,,,,3.96,,,,,20.81,,,317.23
1575059347000,7.70,,,,,29.07,,,,,,,,,186.89,197.20,17.03,,227.82,,,,,4.53,,,,31.90,,,,,,,438.55,0.06,,312.55,27.96,,16.28,35.33,6.38,,,215.76,,,50.23,,,,,,252.40,,,34.38,,,,17.00,,,,,1.90,,,,,,49.27,1792.38,15.73,675.00,,,9.82,,,,,,,,,10.00,,,,,,,,,57.24,,5.47,,,0.16,,,3.10,,,32.50,8.01,,,,,,,,5.82,,,,,,,,563.87
1575136068000,3.74,,,,,61.95,,,,,,,,,59.44,181.66,6.25,,20.69,,,,,5.06,,,,22.77,,,,,,,6.75,0.54,,,0.15,,3.31,30.87,,,,182.40,,,,,,,,,,,,14.78,,,0.03,8.28,,,,,0.10,,,,,,17.18,,,,,,,,,,,,,1.44,,,2.53,,,,,,,,39.46,,1.36,,,,,,5.46,,,8.41,0.58,,,,,,,,,,,,,22.23,,,285.45
1575212493000,1.53,,,,,39.60,,,,,,,,,,164.19,0.50,,71.03,,,,,7.64,,,,17.58,,,,,,,,0.50,,,,,16.37,43.42,2.03,,,10.15,,,,,,,,,3.02,,,25.17,,,1.60,11.36,,,0.00,,1.86,,,,,,73.27,,,,,,1.43,,,,,,,1.02,,,0.04,,,,,,,,84.49,,21.99,66.52,,0.14,,,13.78,,,7.92,,,,,73.13,,,,,,,,,,,,102.58
1575288653000,,,,,,170.62,,,,,,,,,,132.75,0.08,,77.15,,,,,,,,,3.46,,,,,,,84.75,0.09,,291.99,8.88,,28.35,21.83,,,,,2.94,,,,,,,,28.51,,,25.42,,,1.42,5.84,,,0.07,,9.00,,,,,,55.17,,0.79,2.50,,,0.65,,,,,,,,,,0.50,,,,,,,,99.23,,5.89,169.50,,0.07,,,9.49,,,24.29,1.96,,,,,,,,,,,,,,,,505.69
1575366165000,4.27,,,,,398.14,,,,,,,,,,271.53,0.32,,154.56,,,,,21.35,,,,,,,,,,,223.39,0.14,,339.00,18.52,,16.65,123.96,2.36,,,,52.59,,,,,,,,126.84,,,28.24,,,,11.08,,,,,,,,,,,81.12,,0.02,140.53,,,0.03,,,,,,,1.30,,,,,,,,,,,31.56,,11.38,309.57,,,,,1.17,,,33.16,128.41,,,,145.96,86.50,,,,,,,,159.13,,,1156.67
1575442393000,0.34,,,,,222.01,,,,,,,,,,155.42,2.48,,96.75,,,,,5.02,,,,13.64,,,,,,,41.01,0.15,,,4.37,,20.25,27.45,10.27,,,,,,,,,,,,20.37,,,18.02,,,,6.47,,,,,3.09,,,,,,14.94,,,,,,0.31,,,,,,,1.16,,,0.00,,,,,,,,10.23,,4.60,187.35,,0.21,,,4.01,1.00,,,41.15,,,,,,,,,,,,,40.77,,,191.03
1575519604000,0.41,,,,,47.27,,,,,,,,,11.10,26.91,4.01,,60.87,,,,,14.98,,,,18.15,,,,,,,45.75,1.01,,79.66,0.86,,9.25,63.16,48.83,,,,7.98,,,,,,112.65,,31.94,,,10.43,,,,3.79,,,,,0.14,,,,,,6.24,,,8.00,,,1.17,,,,,,,,,20.42,,,,,,,,,33.33,,10.71,180.07,,,,,2.56,0.01,,,42.71,,,,,,,,,,,,,4.31,,,279.70
1575596839000,0.22,2.02,,,,4.95,,,,,,,,,84.08,,9.28,,9.12,,,,,8.36,,,,,,,,,,,4.00,4.11,,33.40,4.50,,6.00,32.23,4.58,,,,,,,,,,160.04,,11.71,,,10.60,,,0.50,11.66,,,,,,,,,,,,,,,,,2.17,,,,,,,2.12,,,0.20,,,,,,,,101.28,,20.22,70.23,,1.79,,,1.75,,,,20.99,,,,,,,,,,,,,,,,261.30
1575673602000,1.33,,,,,2.84,,,,,,,,,11.94,,4.80,,,,,,,3.51,,,,2.81,,,,,,,12.00,4.35,,79.13,,,9.71,41.12,3.60,,,,,,,,,,126.44,,,,,5.31,,,,11.46,,,,,,,,,,,14.93,,,75.00,,,,,,,,,,,,,,,,,,,,,83.55,,,56.82,,3.97,,,7.16,,,,,,,,216.86,,,,,,,,,,,,116.11
1575749392000,,,,,,179.75,,,,,,,,,97.40,,,,20.87,,,,,0.02,,,,,,,,,,,24.50,2.78,,8.74,6.03,,8.49,,,,,,,,,,,,76.68,,45.62,,,5.32,,,,8.35,,,,,,,,,,,15.01,,2.77,14.00,,,0.50,,,,,,,0.02,,,,,,,,,,,97.39,,5.86,42.30,,0.34,,,,,,,32.11,,,,,,,,,,,,,,,,143.15
1575826602000,1.59,,,,,63.98,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,2.50,3.31,,61.29,5.99,,2.42,,8.89,,,,,,,,,,121.29,,,,,10.56,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,13.65,0.02,,,,,,,,101.44,,2.46,29.75,,,,,8.27,,,,15.72,,,,,,,,,,,,,11.13,,,99.31
1575903384000,0.57,,,,,6.34,,,,,,,,,47.05,,3.68,,4.87,,,,,25.17,,,,,,,,,,,9.75,,,,9.00,,43.29,,,,,,,,,,,,110.35,,5.03,,,2.64,,,,0.01,,,1.41,,4.69,,,,,,,,1.72,24.00,,,,,,,,,,0.77,,,,,,,,,,,78.25,,5.48,38.16,,,,,1.99,,,,,,,,,,,,,,,,,,,,108.32
1575979374000,0.29,,,,,93.53,,,,,,,,,113.54,,82.05,,19.50,,,,,,,,,5.99,,,,,,,4.27,0.94,,1.98,,,4.63,25.66,,,,,,,,,,,93.10,,264.00,,,2.63,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.57,,,3.41,,,,,,,,18.78,,9.80,37.87,,3.37,,,,,,,14.56,,,,,,,,,,,,,,,,351.96
1576056123000,,,,,,5.25,,,,,,,,,33.56,,8.47,,44.31,,,,,0.52,,,,,,,,,,,,,,465.35,,,28.39,5.59,2.10,,,,13.79,,,,,,118.43,,27.92,,,2.73,,,,0.74,,,,,1.25,,,,,,20.55,,0.11,,,577.73,,,,,,,,0.63,,,,,,,,,,,,,4.70,119.10,,0.06,,31.60,12.43,,,,2.48,,,,,,,,,,,,,41.27,,,219.88
1576132843000,0.05,,0.15,,,42.42,,,,,,,,,71.57,,,,46.63,,,,,0.26,,,,,,,,,,,,,,49.21,,,6.91,2.60,14.69,,,,,,,,,,136.14,,,,,13.89,,,19.65,7.50,,,0.01,,,,,,,,6.86,,,1.51,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,37.36,0.31,,,,19.97,,,,,,,,,,,,,8.72,,,123.42
1576208669000,,4.67,,,,0.32,,,,,,,,,113.20,,0.06,,22.72,,,,,5.05,,,,,,,,,,,8.28,,,40.86,3.33,,5.55,30.19,,,,,,,,,,,53.44,,2.86,,,11.10,,,,10.81,,,,,,,,,,,,,0.13,5.53,,,1.28,,,,,,,1.41,,,0.00,,,,,,,,,,4.90,,,2.42,,26.52,0.86,,,,3.56,,,,,,,,,,,,,,,,147.71
1576288118000,,,,,,,,,,,,,,,73.92,,4.01,,9.25,,,,,1.57,,,,0.50,,,,,,,,,,121.78,,,74.37,51.27,,,,,,,,,,,30.08,,,,,11.09,,,0.22,2.34,,,,,,,,,,,6.71,,,,,,,,,,,,168.87,0.41,,,,,,,,,,,,,,,,4.64,,13.24,1.35,0.60,,,,,,,,,,,,,,,,14.58,,,113.34
1576372313000,,,,,,,,,,,,,,,69.62,,0.00,,52.70,,,,,4.37,,,,,,,,,,,6.50,,,169.33,,,6.68,31.04,,,,,,,,,,,30.17,,,,,,,,31.35,0.01,,,,,,,,,,,8.02,,,8.66,,,,,,,,,,0.24,,,,,,,,,,,,,4.06,,,2.71,,29.02,,,,,0.90,,,,223.71,,,,,,,,,,,,26.40
1576456679000,0.04,,,,,19.63,,,,,,,,,101.55,,0.24,,42.25,,,,,0.00,,,,,,,,,,,,,,119.49,,,2.57,7.14,2.23,,,,,,,,,,111.13,,,,,5.62,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,1.40,,,0.23,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,,,,75.99,,,,,,,,,339.01,,0.00,,160.77,,,,,34.38,,,,153.32,,,,,,,145.58,,,307.91,,,12.04,108.62,72.94,,,,,,,,,,166.93,,107.07,,,23.65,,,169.66,7.43,,,449.81,,,,,,,,65.63,,,110.15,,,,,,,,,,3.79,,,6.16,,,,,,,,,,4.75,,,0.04,,259.23,,0.01,,,12.77,,,,,,,,,,,,,215.88,,,175.51
1576627001000,,,,,,118.68,,,,,,,,,374.51,,105.34,,306.42,,,,,101.08,,,,185.54,,,,,,,352.27,3.34,,302.41,12.94,,31.52,152.00,11.11,,,,,,,,,,319.70,,89.92,,,39.54,,,678.85,33.20,,,8.28,,159.28,,,,,,373.74,,3.37,559.82,,96.29,0.68,,,,,,,6.70,,,,,,,,,,,,259.58,,,,1.76,,415.42,6.57,46.17,,,57.23,,,,89.85,,,,,,,,,98.57,,,679.65
1576713534000,3.75,,,,,7.54,,,,,,,,,661.89,,106.87,,272.26,,,,,16.20,,,,232.62,,,,,,,364.90,,,1112.50,,,24.12,212.66,92.25,,,,11.97,,,,,,121.81,,86.72,,,44.46,,,,48.09,,,,,68.96,,,,,,115.26,,,40.50,,,,,,,,,200.01,6.82,,,,,,,,,,,,191.62,24.54,,,17.82,,165.90,0.50,0.01,,,3.07,,,,,,,,,,,,,225.79,,,1226.78
1576799699000,,,,,,55.43,,,,,,,,,21.86,,2.16,,146.08,,,,,5.35,,,,67.23,,,,,,,34.41,3.08,,209.90,,,4.04,60.04,9.65,,,,,,,,,,95.29,,15.50,,,52.20,,,0.03,3.83,,,,,,,,,,,84.49,,,,,,,,,,,,112.90,1.19,,,,,,,,,,,,,27.46,,,,,96.40,,2.22,,,38.10,,,,,,,,,,,,,,,,164.92
1576886273000,2.84,,,,,27.64,,,,,,,,,18.39,,0.04,,120.29,,,,,,,,,35.63,,,,,,,35.82,,,570.92,,,12.73,29.18,,,,,6.92,,,,,,59.60,,37.39,,,16.20,,,,0.78,,,,,2.85,,,,,,780.88,,,,,,,,,,,,12.98,10.86,,,,,,,,,,,,,3.41,,,0.40,,121.17,1.42,,,,56.06,,,,,,,,,,,,,246.69,,,156.56
1576971438000,,,,,,,,,,,,,,,73.88,,0.78,,6.79,,,,,,,,,0.19,,,,,,,,,,52.67,,,15.77,3.83,,,,,,,,,,,91.76,,,,,,,,,0.00,,,,,,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,36.06,0.21,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,0.39,,,,,0.38,,,,,,,,,93.26,,11.03,,22.91,,,,,,,,,3.25,,,,,,,,,,32.67,,,13.17,,,,,,,,,,,,29.39,,9.06,,,9.77,,,,5.43,,,,,,,,,,,,,,2.50,,,,,,,,,,0.20,,,,,,,,,,,,,2.14,,,,,28.86,,,,,,,,,,,,,,,,,,8.02,,,28.18
1577143907000,0.42,,,,,36.09,,,,,,,,,250.59,,9.07,,107.89,,,,,,,,,19.12,,,,,,,,5.62,,168.92,,,5.60,37.26,22.80,,,,,,,,,,87.08,,15.18,,,25.97,,,26.16,0.06,,,,,,,,,,,25.14,,,2.52,,,,,,,,,,1.52,,,0.25,,,,,,,,,,11.39,,,,,155.31,7.11,,,,35.24,,,,,,,,,,,,,,,,95.86
1577229621000,,,,,,201.85,,,,,,,,,167.79,,1.58,,146.93,,,,,,,,,,,,,,,,14.75,0.25,,101.00,,,0.20,,2.02,,,,,,,,,,18.36,,,,,13.33,,,0.05,4.44,,,,,14.50,,,,,,,,,1.00,,,0.43,,,,,,,1.46,,,,,,,,,,,,,6.29,,,,,17.48,,,,,,,,,,,,,,,,,,,,,60.15
1577315631000,,,,,,126.19,,,,,,,,,169.24,,2.38,,148.11,,,,,,,,,35.18,,,,,,,65.60,,,43.59,,,1.15,14.79,6.58,,,,,,,,,,84.45,,26.56,,,20.09,,,,33.21,,,0.08,,4.95,,,,,,36.19,,,7.03,,,,,,,,,,2.85,,,,,,,,,,,,,6.69,,,,,22.80,,,,,44.52,,,,,,,,,,,,,55.91,,,143.17
1577402327000,0.72,,,,,87.91,,,,,,,,,137.73,,15.93,,102.36,,,67.55,,10.15,,,,51.04,,,,,,,27.50,,,83.24,,,1.23,26.25,5.56,,,,,,,,,,120.92,,58.45,,,10.07,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.74,,,,,,,,,,,,,25.73,,,2.79,,11.54,,,,,1.84,,,,46.79,,,,,,,,,9.00,,,124.94
