timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573240765000,0.08,22.10,,,2.06,,0.03,,,10.50,,,,1.65,1.24,,,,,39.10,,18.00,21.25,,,11.80,,,,,,,,,,,,,,,,0.39,,,,,,,5.40,,,46.07,,,12.77,,,,,,,,,41.12,,,,,,,,,,,,,,,51.47,1.39,,,22.78,,6.66,,,35.08,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,129.10,54.56,,,,,,,0.02,2.66,470.49
1573311556000,13.76,6.43,,,0.10,120.57,,,,,,,,14.40,4.22,,,,,5.02,,,2.20,,,1.77,,,24.26,,,,,,,,,,,,,17.49,,,,0.07,,,0.23,,,55.71,,,26.03,,,,,,,,,10.01,,,,0.50,,3.98,29.99,,,,,,,,47.34,0.47,,,98.50,,1.00,,,6.62,,0.31,,,,,,39.28,22.75,,,,,,,,,,,,,,,,,,74.46,80.00,,,,12.73,,,1.26,0.15,575.30
1573382543000,1.68,7.77,,,0.07,332.33,20.31,,,19.28,,,,12.06,2.88,,,,,9.27,3.37,63.75,3.26,,,4.60,,,173.03,,,,,,,18.01,,,,,,8.27,,,,,,,5.46,,,21.51,,,4.42,,,,,,,,,65.40,,,,,,11.86,,,,,,,,,48.40,2.06,,,10.04,,12.25,,,28.81,,1.53,,,,,,22.03,9.21,,,,,0.00,,,,,,,,,,,,,116.31,9.77,,,,20.99,,,0.46,0.03,220.27
1573455245000,7.50,,,,,,0.60,,,7.59,,,,,1.09,,,,,4.98,1.40,6.00,0.08,,,107.15,,,333.36,,,,,,,,,,,,,37.18,,,,,,,0.96,,,14.65,,,10.19,,,,,,,,,2.75,,,,,,11.80,,,,,,,,,77.41,,,,31.85,,23.88,,,4.38,15.71,1.54,,,,,,175.06,18.28,1.60,,,,,,,,,,,,,,,,,123.64,,,,,,,,0.15,0.04,365.95
1573527153000,22.86,21.44,,,0.02,155.95,0.56,,,114.99,,,,,2.67,,,,,48.04,0.48,137.00,,,,61.90,,,25.34,,,,,,,80.00,,,,,,,,,,0.50,,,8.93,,,38.22,,,12.69,,,,,,,,,22.30,,,,,,8.03,,,,,,,,,88.71,0.51,,,95.25,,4.63,,,19.52,,,,,,,,0.37,12.62,,,,,,,,,,,,,,,,,,215.07,,,,,,,,,13.00,875.98
1573598526000,10.03,20.90,,,0.50,,,,,,,,,,0.78,,,,,31.65,4.29,12.05,0.05,,,,,,48.35,,,,,,,,,,,,,1.09,,,,0.09,,,3.76,,,43.12,,,,,,,,,,,,20.69,,,,6.39,,12.05,,,,,,,,,35.61,19.72,,,,,57.87,,,69.71,,,,,,,,5.63,3.13,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,221.86
1573670409000,15.41,19.46,,,1.35,53.52,11.29,,,36.04,,,,4.02,0.51,,,,,2.28,,,,,,17.70,,,78.12,,,,,,,,,,,,,1.67,,,,,,,14.94,,,14.43,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,78.52,0.55,,,62.40,,8.87,,,7.55,,13.04,,,,,,2.22,,1.63,,,,28.73,,,,,,,,,2.69,,,,54.75,,,,,0.60,,,,0.05,514.04
1573742983000,10.65,24.92,,,,,,,,,,,,4.03,,,,,,6.78,,,,,,17.70,,,30.77,,,,,,,92.60,,,,,,0.05,,,,0.30,,,,,,14.48,,,5.59,,,,,,,,,0.21,,,,,,5.98,,,,,,,,,64.42,1.57,,,,,8.05,,,30.00,,1.14,,,,,,0.69,,,,,,,,,,,,,,,,,,,46.46,58.94,,,,5.62,,,0.22,0.03,415.40
1573814675000,41.41,,,,,119.72,0.04,,,38.07,,,,,1.28,,,,,0.00,2.34,12.00,0.02,,,111.23,,,113.03,4.50,,,,,,91.71,,,,,,2.12,,,,,,,,,,48.79,,,51.85,,,,,,,,,0.23,,,,5.49,,6.02,,,,,,,,,57.29,3.72,,,,,15.86,,,30.07,,18.56,,,,,,274.12,22.46,,,,,9.18,,,,,,,,,,,,,137.43,17.10,,,,9.00,,,0.42,20.28,602.28
1573886613000,20.63,22.24,,,0.03,,5.96,,,,,,,,2.49,,,,,4.62,2.49,70.14,,,,90.77,,,,70.36,,,,,,37.68,,,,,,54.31,,,,79.15,,,5.75,,,47.76,,,12.72,,,,,,,,,11.48,,,,4.21,,6.19,,,,,,,,,321.69,1.83,,,,,4.99,,,26.44,35.09,17.74,,,,,,10.20,5.02,,,,,0.04,,,,,,,,,,,,,61.84,1.67,,,,20.07,,,,10.02,680.89
1573958177000,12.30,10.70,,,0.62,27.52,,,,19.20,,,,,1.80,,,,,3.24,,,0.05,,,29.30,,,114.39,49.00,,,,,,,,,,,,69.77,,,,,,,2.02,,,20.71,,,,,,,,,,,,30.00,,,,,,10.24,,,,,,,,,56.75,,,,,,5.52,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,169.79,20.00,,,,,,,0.21,11.99,521.15
1574030120000,3.60,,,,24.72,,,,,102.51,,,,5.03,0.09,,,,,52.54,0.37,,0.90,,,64.56,,,157.22,,,,,,,5.06,,,,,,41.09,,,,1.36,,,,,,14.44,,,,,,,,,,,,29.40,,,,1.99,,16.39,,,,,,,,,74.45,57.61,,,,,,,,13.63,8.72,,,,,,,52.44,,,,,,,,,,,,5.47,,,8.56,,,,37.53,3.31,,,,,,,1.22,1.55,512.63
1574102523000,2.84,3.56,,,,,9.38,,,16.57,,,,6.27,0.01,,,,0.86,92.31,6.11,50.22,0.00,,,26.57,,,,38.14,,,,,,52.41,,,,,,13.32,,,,,,,3.75,,,4.42,,,19.59,,,,,,,,,16.25,,,,,,16.51,,,,,,,,,128.20,49.50,,,,,2.14,,,62.95,,,,,,,,23.31,6.01,,,,,,,,,,,,,,,,,,147.21,9.06,,,,0.04,,,0.15,3.56,687.76
1574175364000,29.71,17.01,,,1.02,,0.34,,,24.79,,,,9.03,0.00,,,,4.75,15.67,2.47,,,,,30.89,,,,,,,,,,29.71,,,,,,20.36,,,,,,,6.48,,,,,,10.76,,,,,,,,,86.95,15.01,,,6.50,,12.64,,,,,,,,,169.99,23.92,,,,,7.03,,,72.02,28.65,0.44,,20.00,,,,0.06,10.00,,,,,,,,,,,,,,,,,,107.00,13.33,,,,,,,0.05,2.16,416.05
1574248216000,20.05,,,,,,0.24,,,,,,,,10.57,,,,23.86,22.74,1.48,3.22,,,,12.97,,,61.73,1.76,,,,,,27.77,,,0.19,,,2.55,,,,,,,5.50,,,,,,7.00,,,,,,,,,37.78,44.78,,,,,12.64,,,,,,,,,267.77,3.39,,,,,7.61,,,35.14,48.67,2.28,,90.00,,,,4.87,4.34,,,,,,,,,,,,,,,,,,38.93,2.95,,,,8.00,,,,2.76,341.73
1574319702000,27.36,,,,,,2.76,,,,,,,,5.28,,,,5.90,0.21,1.08,,,,,16.27,,,28.81,,,,,,,,,,1.26,,,1.00,,,,,,,2.85,,,,,,5.93,,,,,,,,,31.45,18.90,,,,,4.23,,,,,,,,,63.37,1.31,,,,,4.16,,,17.98,,,,,,,,0.07,20.92,,,,,,,,,,,,,,,,,,33.40,,,,,,,,0.07,1.71,180.47
1574390894000,99.86,24.69,,,,,1.61,,,71.60,,,,,0.69,,,,17.54,39.46,20.72,49.58,4.40,,,188.87,,,575.84,38.22,,,,,,196.33,,,4.95,,,66.29,,,,446.43,,,8.62,,,,,,13.50,,,,,,,,,72.61,83.69,,,30.32,,22.23,,,,,,,,,480.41,46.32,,,,,10.80,,,163.93,16.00,1.51,,40.00,,,,102.53,13.26,,,,,20.11,,,,,,,,,,,,,207.91,15.42,,,,2.11,117.93,,,,1099.24
1574463158000,277.96,145.00,,,,,96.03,,,748.60,424.16,,,,13.34,,,,36.80,317.64,26.35,125.24,,,,769.12,,,1562.16,51.43,,,,,,548.01,,,3.51,,,549.41,,,,502.47,,,30.04,,,,,,596.28,,,,,,,,,427.51,,,,33.75,,76.92,,,,,,,,,2343.39,34.01,,,,,5.20,,,632.25,77.32,67.82,,,,,,0.78,1718.86,31.64,,,,685.45,,,,,,,,,,,,,1361.95,13.64,,,,75.52,1396.85,,6.74,51.58,1818.00
1574534614000,0.17,,96.29,,,,0.62,,,,,,,,0.91,,,,134.39,8.42,4.95,21.51,21.18,,,51.85,,,550.97,15.75,,,,,,205.37,,,9.32,,,46.86,,,,,,,15.74,,,,,,25.09,,,,,,,,,29.14,,,,,,68.05,,,,,,,,,330.13,0.59,,,,,9.41,,,92.50,,6.61,,,,,,,44.21,,,,,41.48,,,,,,,,,,,,,204.18,7.38,,,,,171.90,,3.71,0.03,782.62
1574606767000,29.91,,288.87,,1.20,,1.11,,,,,,,,,,,,12.12,,2.44,66.00,0.00,,,16.29,,,142.74,148.00,,,,,,112.68,,,0.96,,,11.27,,,,1.77,,,12.82,,,,,,33.66,,,,,,,,,10.28,,,,,,17.33,,,,,,,,,197.13,1.36,,,,,10.40,,,61.49,,,,,,,,24.88,27.96,2.00,,,,7.55,,,,,,,,,,,,,216.67,144.64,,,,0.81,34.17,,0.09,,462.19
1574677937000,108.33,42.01,288.87,,11.18,,37.07,,,265.88,,,,,17.33,,,,159.51,285.23,11.39,260.48,,,,269.45,,,1534.90,137.79,,,,,,122.21,,,40.50,,,468.73,,,,78.02,,1.16,38.59,,,,,,483.87,,,,,,,,,531.08,,,,,,93.84,,,,,,,,,1680.53,14.69,,,,,21.05,,,428.99,33.83,34.53,,296.39,,,,35.61,345.64,19.28,,,,38.74,,,,,,,,,,,,,898.82,77.84,,,,8.15,701.57,,0.91,5.73,2178.11
1574753753000,0.41,1.74,,,1.00,,,,,130.76,,,,,15.35,,,,6.28,27.48,3.71,78.50,0.02,,,118.30,61.20,,861.85,72.33,,,125.25,,,127.28,,298.38,30.27,,,32.12,,,,,,,0.45,,,,,,147.40,,,,,,,,,274.87,,,,,,74.60,,,,,,,,25.49,204.46,70.06,,,,,11.42,,,144.96,21.35,0.41,,902.01,,,,,142.34,3.12,,,,9.46,,,,,,,,,,,,,334.48,105.84,,,,10.00,143.30,,,6.61,513.23
1574829912000,20.67,,,,1.20,,,,,3.00,,,,,2.03,,,,15.41,0.17,,,0.06,,,15.97,5.93,,382.42,41.77,,,,,,124.47,,76.65,0.29,,,0.07,,,,0.00,,,0.44,,,,,,,,,,,,,,,28.03,,,,5.16,,38.19,,,,,,,,,142.09,0.02,,,,,3.45,,,41.66,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,16.08,34.71,,,,,,,0.56,1.57,385.59
1574906610000,0.39,3.71,,,,,5.96,,,,,,,,6.14,,,,22.86,10.90,,,0.33,,,98.16,38.31,,152.22,3.02,,,,,,71.29,,132.82,,,,6.52,,,,,,,0.99,,,,,,28.74,,,,,,,,,34.28,,,,1.82,,43.70,,,,,,,,,200.30,9.98,,,,,10.92,,,108.32,44.97,,,,,,,2.02,32.60,,,,,,,,,,,,,,,,,,83.48,83.91,,,,8.02,,,0.78,0.72,282.44
1574982967000,5.24,,,,,,1.07,,,6.81,,,,,5.20,,,,15.49,,0.12,,2.24,,,35.87,93.54,,203.60,3.03,,,,,,133.88,,102.76,30.43,,,6.34,,,,,,,5.47,,,,,,20.81,,,,,,,,,0.00,,,,4.19,,24.47,,,,,,,,,132.27,,,,,,8.96,,,34.76,3.96,,,,,,,41.52,24.82,,,,,,,,,,,,,,,,,,93.26,44.42,,,,10.00,,,,2.88,317.23
1575059347000,17.03,32.50,,,,,9.82,,,252.40,,,,,7.70,,,,16.28,,,675.00,0.06,,,35.33,29.07,,186.89,438.55,,1792.38,,,,312.55,,215.76,8.01,,,17.00,,,,,,,3.10,,,,,,,,,,,,,,,4.53,10.00,,,6.38,,34.38,,,,,,,,50.23,197.20,,,,,,5.47,,,31.90,5.82,15.73,,,,,,27.96,49.27,,,,,,,,,,,,,,,,,,227.82,57.24,,,,1.90,,,,0.16,563.87
1575136068000,6.25,8.41,,,2.53,,,,,,,,,,3.74,,,,3.31,0.03,1.44,,0.54,,,30.87,61.95,,59.44,6.75,,,,,,,,182.40,0.58,,,8.28,,,,,,,5.46,,,,,,22.23,,,,,,,,,5.06,,,,,,14.78,,,,,,,,,181.66,,,,,,1.36,,,22.77,,,,,,,,0.15,17.18,,,,,,,,,,,,,,,,,,20.69,39.46,,,,0.10,,,,,285.45
1575212493000,0.50,7.92,,,0.04,,1.43,,,3.02,,,,,1.53,,,,16.37,1.60,1.02,,0.50,,,43.42,39.60,,,,,,,,,,,10.15,,,,11.36,,,,0.00,,,13.78,,,,,,,,,,,,,,,7.64,,,,2.03,,25.17,,,,,,,,,164.19,,,,,,21.99,,,17.58,,,,,73.13,,,,73.27,,,,,,,66.52,,,,,,,,,,,71.03,84.49,,,,1.86,,,,0.14,102.58
1575288653000,0.08,24.29,,,0.50,,0.65,,,28.51,,,,,,,,,28.35,1.42,,2.50,0.09,,,21.83,170.62,,,84.75,,,,,,291.99,,,1.96,,,5.84,,,,0.07,,,9.49,,,,,,,,,,,,,,,,,,,,,25.42,,,,,,,,,132.75,,,,,,5.89,,,3.46,,0.79,,,,,,8.88,55.17,,,,,2.94,,169.50,,,,,,,,,,,77.15,99.23,,,,9.00,,,,0.07,505.69
1575366165000,0.32,33.16,,,,,0.03,,,126.84,,,,,4.27,,,,16.65,,1.30,140.53,0.14,,,123.96,398.14,,,223.39,,,,,86.50,339.00,,,128.41,,,11.08,,,,,,,1.17,,,,,,159.13,,,,,,,,,21.35,,,,2.36,,28.24,,,,,,,,,271.53,,,,,,11.38,,,,,0.02,,,145.96,,,18.52,81.12,,,,,52.59,,309.57,,,,,,,,,,,154.56,31.56,,,,,,,,,1156.67
1575442393000,2.48,,,,0.00,,0.31,,,20.37,,,,,0.34,,,,20.25,,1.16,,0.15,,,27.45,222.01,,,41.01,,,,,,,,,41.15,,,6.47,,,,,,,4.01,,,,,,40.77,,,,,,,,,5.02,,,,10.27,,18.02,,,,,,,,,155.42,,,,,,4.60,,,13.64,,,,,,,,4.37,14.94,,,,,,,187.35,,,,,,,,,,,96.75,10.23,,,,3.09,,,1.00,0.21,191.03
1575519604000,4.01,,,,,,1.17,,,31.94,,,,,0.41,,,,9.25,,,8.00,1.01,,,63.16,47.27,,11.10,45.75,,,,,,79.66,,,42.71,,,3.79,,,,,,,2.56,,,,,,4.31,,,,,,,112.65,,14.98,20.42,,,48.83,,10.43,,,,,,,,,26.91,,,,,,10.71,,,18.15,,,,,,,,0.86,6.24,,,,,7.98,,180.07,,,,,,,,,,,60.87,33.33,,,,0.14,,,0.01,,279.70
1575596839000,9.28,,,,0.20,,2.17,,,11.71,,,,,0.22,,,,6.00,0.50,2.12,,4.11,,,32.23,4.95,,84.08,4.00,,,,,,33.40,,,20.99,,,11.66,,,,,,,1.75,,,,,,,,,,,,,160.04,,8.36,,,,4.58,,10.60,,,,,,,,,,,,,,,20.22,,,,,,,,,,,4.50,,2.02,,,,,,70.23,,,,,,,,,,,9.12,101.28,,,,,,,,1.79,261.30
1575673602000,4.80,,,,,,,,,,,,,,1.33,,,,9.71,,,75.00,4.35,,,41.12,2.84,,11.94,12.00,,,,,,79.13,,,,,,11.46,,,,,,,7.16,,,,,,,,,,,,,126.44,,3.51,,,,3.60,,5.31,,,,,,,,,,,,,,,,,,2.81,,,,,216.86,,,,14.93,,,,,,,56.82,,,,,,,,,,,,83.55,,,,,,,,3.97,116.11
1575749392000,,,,,,,0.50,,,45.62,,,,,,,,,8.49,,0.02,14.00,2.78,,,,179.75,,97.40,24.50,,,,,,8.74,,,32.11,,,8.35,,,,,,,,,,,,,,,,,,,,76.68,,0.02,,,,,,5.32,,,,,,,,,,,,,,,5.86,,,,,2.77,,,,,,6.03,15.01,,,,,,,42.30,,,,,,,,,,,20.87,97.39,,,,,,,,0.34,143.15
1575826602000,,,,,0.02,,,,,,,,,,1.59,,,,2.42,0.08,0.18,,3.31,,,,63.98,,,2.50,,,,,,61.29,,,15.72,,,,,,,,,,8.27,,,,,,11.13,,,,,,,121.29,,,13.65,,,8.89,,10.56,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.99,,,,,,,,29.75,,,,,,,,,,,29.12,101.44,,,,,,,,,99.31
1575903384000,3.68,,,,,,,,,5.03,,,,,0.57,,,,43.29,,0.77,24.00,,,,,6.34,,47.05,9.75,,,,,,,,,,,,0.01,,,,1.41,,,1.99,,,,,,,,,,,,,110.35,,25.17,,,,,,2.64,,,,,,,,,,,,,,,5.48,,,,,1.72,,,,,,9.00,,,,,,,,38.16,,,,,,,,,,,4.87,78.25,,,,4.69,,,,,108.32
1575979374000,82.05,,,,3.41,,,,,264.00,,,,,0.29,,,,4.63,,0.57,,0.94,,,25.66,93.53,,113.54,4.27,,,,,,1.98,,,14.56,,,,,,,,,,,,,,,,,,,,,,,93.10,,,,,,,,2.63,,,,,,,,,,,,,,,9.80,,,5.99,,,,,,,,,,,,,,,,37.87,,,,,,,,,,,19.50,18.78,,,,0.30,,,,3.37,351.96
1576056123000,8.47,,577.73,,,,,,,27.92,,,,,,,,,28.39,,0.63,,,,,5.59,5.25,,33.56,,,,,,,465.35,,,2.48,,,0.74,,,,,,,12.43,,,,,,41.27,,,,,,,118.43,,0.52,,,,2.10,,2.73,,,,31.60,,,,,,,,,,,4.70,,,,,0.11,,,,,,,20.55,,,,,13.79,,119.10,,,,,,,,,,,44.31,,,,,1.25,,,,0.06,219.88
1576132843000,,,,,,,,,,,,,,,0.05,,,,6.91,19.65,0.53,1.51,,,,2.60,42.42,,71.57,,,,,,,49.21,,,19.97,,,7.50,,,,0.01,,,0.31,,,,,,8.72,,,,,,,136.14,,0.26,,0.15,,14.69,,13.89,,,,37.36,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,46.63,,,,,,,,,,123.42
1576208669000,0.06,,,,0.00,,1.28,,,2.86,,,,,,,,,5.55,,1.41,5.53,,,,30.19,0.32,,113.20,8.28,,,,,,40.86,,,3.56,,,10.81,,,,,,,0.86,,,,,,,,,,,,,53.44,,5.05,,,,,,11.10,,,,26.52,,,,,,,,,,,4.90,,,,,0.13,,,,,,3.33,,4.67,,,,,,,,,,,,,,,,,22.72,,,,,,,,,2.42,147.71
1576288118000,4.01,,,,,,,,,,,,,,,,,,74.37,0.22,0.41,,,,,51.27,,,73.92,,,,,,,121.78,,,,,,2.34,,,,,,,1.35,,,,,,14.58,,,,,,,30.08,,1.57,,,,,,11.09,,,,13.24,,,,,,,,,,,,,,0.50,,,,,,,,,6.71,,,,,,168.87,,,,,,,,,,,,9.25,,,,,,,,0.60,4.64,113.34
1576372313000,0.00,,,,,,,,,,,,,,,,,,6.68,31.35,0.24,8.66,,,,31.04,,,69.62,6.50,,,,,,169.33,,,0.90,,,0.01,,,,,,,,,,,,,,,,,,,,30.17,,4.37,,,,,,,,,,29.02,,,,,,,,,,,4.06,,,,,,,,223.71,,,,8.02,,,,,,,,,,,,,,,,,,52.70,,,,,,,,,2.71,26.40
1576456679000,0.24,,,,,,,,,,,,,,0.04,,,,2.57,,,,,,,7.14,19.63,,101.55,,,,,,,119.49,,,,,,,,,,0.00,,,0.23,,,,,,,,,,,,,111.13,,0.00,,,,2.23,,5.62,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25,,,,,,,,,1.40,122.93
1576541361000,0.00,,,,6.16,,,,,107.07,,,,,,,,,12.04,169.66,3.79,110.15,,,,108.62,75.99,,339.01,145.58,,,,,,307.91,,,12.77,,,7.43,,,,449.81,,,,,,,,,215.88,,,,,,,166.93,,34.38,,,,72.94,,23.65,,,,259.23,,,,,,,,,,,4.75,,,153.32,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,160.77,,,,,,,,0.01,0.04,175.51
