timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1573031855000,,,8.10,,,,,,,68.59,,,,,7.37,30.08,,,,10.12,,50.00,,8.77,,,23.15,,19.37,0.03,39.44,,,,,,0.92,,,,,,,,,,,0.01,,,8.78,,,,,,,,,,,,,,24.26,,,,,,,,167.20,,31.40,41.53,,7.14,,,,,3.67,3.58,,,,0.07,,24.55,,,,,,,,,,,,,,,,3.01,,,,2.19,,,,,,,,,4.01,,,,,,361.22
1573101222000,,,24.36,,,,,,,66.73,,,,0.13,5.24,,,,,5.38,,31.92,,5.55,,0.32,3.87,,4.23,2.35,96.35,,,,,,0.51,,,,,,,,,,,2.34,,,1.22,,,,,,,,,,,,,,20.25,,,,,,,,75.70,,,,,49.74,,,,,3.66,3.56,,,,,,24.51,,,,,,,,,,,,,,,,5.00,,,,1.23,,,,,,,,0.40,1.06,,,,,,358.64
1573171451000,,,15.99,1.18,,,,,,52.55,,,,0.99,0.96,,,,,100.56,,16.19,,37.75,,1.27,,,22.95,0.30,60.32,,,,,,,,,,,,,,,,,,5.34,,9.95,,,,,,,,,,,,,,59.00,,,,,,,,,,,24.84,,79.02,,,,,6.07,0.02,,,,4.73,,59.48,,,,,,,,,,,,,,,,29.22,,,,0.43,,,,,5.59,,,,1.81,,,,,,410.56
1573240765000,,,35.08,21.25,,,,,18.00,51.47,,,,2.06,1.39,,,,,12.77,,54.56,,39.10,,2.66,,,41.12,0.03,129.10,,,,,,,,,,,,,,,,,,10.50,,6.66,,,,,,,,,,,,,,22.78,,,,,22.10,,,,,,11.80,,0.39,,,,,5.40,0.02,1.65,,,0.02,,46.07,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.08,,,,,,470.49
1573311556000,,,6.62,2.20,,,,,,47.34,,,,0.10,0.47,120.57,,,,26.03,,80.00,,5.02,,0.15,3.98,,10.01,,74.46,,,,,,0.07,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,,,,98.50,,,,,6.43,,,24.26,,,1.77,,17.49,,,,,0.23,1.26,14.40,,,39.28,,55.71,,,,,,,,,,,,,,,,12.73,,,,4.22,29.99,,,,22.75,,,,13.76,,,,,0.50,575.30
1573382543000,,,28.81,3.26,,,,,63.75,48.40,,,,0.07,2.06,332.33,,,,4.42,,9.77,,9.27,,0.03,11.86,,65.40,20.31,116.31,,,,,,,,,,,,,,,,,1.53,19.28,,12.25,,18.01,,,,,,,,,,,,10.04,,,,,7.77,,,173.03,,,4.60,,8.27,,,,,5.46,0.46,12.06,,,22.03,,21.51,,,,,,,,,,,,,0.00,,,20.99,,,,2.88,,,,,9.21,,,3.37,1.68,,,,,,220.27
1573455245000,,,4.38,0.08,1.60,,,,6.00,77.41,,,,,,,,,,10.19,,,,4.98,,0.04,11.80,,2.75,0.60,123.64,,,,,,,,,,,,,,,,,1.54,7.59,,23.88,,,,,,,,,,,,,,31.85,,,,,,,,333.36,,15.71,107.15,,37.18,,,,,0.96,0.15,,,,175.06,,14.65,,,,,,,,,,,,,,,,,,,,1.09,,,,,18.28,,,1.40,7.50,,,,,,365.95
1573527153000,,,19.52,,,,,,137.00,88.71,,,,0.02,0.51,155.95,,,,12.69,,,,48.04,,13.00,8.03,,22.30,0.56,215.07,,,,,,0.50,,,,,,,,,,,,114.99,,4.63,,80.00,,,,,,,,,,,,95.25,,,,,21.44,,,25.34,,,61.90,,,,,,,8.93,,,,,0.37,,38.22,,,,,,,,,,,,,,,,,,,,2.67,,,,,12.62,,,0.48,22.86,,,,,,875.98
1573598526000,,,69.71,0.05,,,,,12.05,35.61,,,,0.50,19.72,,,,,,,,,31.65,,,12.05,,20.69,,59.10,,,,,,0.09,,,,,,,,,,,,,,57.87,,,,,,,,,,,,,,,,,,,20.90,,,48.35,,,,,1.09,,,,,3.76,,,,,5.63,,43.12,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.13,,,4.29,10.03,,,,,6.39,221.86
1573670409000,,,7.55,,1.63,,,,,78.52,,,,1.35,0.55,53.52,,,,,,,,2.28,,0.05,,,0.01,11.29,54.75,,,,,,,,,,,,,,,,,13.04,36.04,,8.87,,,,,,,,,2.69,,,,,62.40,,,,,19.46,,,78.12,,,17.70,,1.67,,,,,14.94,,4.02,,,2.22,,14.43,,,,,,,,,,,,,28.73,,,0.60,,,,0.51,,,,,,,,,15.41,,,,,,514.04
1573742983000,,,30.00,,,,,,,64.42,,,,,1.57,,,,,5.59,,58.94,,6.78,,0.03,5.98,,0.21,,46.46,,,,,,0.30,,,,,,,,,,,1.14,,,8.05,,92.60,,,,,,,,,,,,,,,,,24.92,,,30.77,,,17.70,,0.05,,,,,,0.22,4.03,,,0.69,,14.48,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,10.65,,,,,,415.40
1573814675000,,,30.07,0.02,,,,,12.00,57.29,,,,,3.72,119.72,,,,51.85,,17.10,,0.00,,20.28,6.02,,0.23,0.04,137.43,,,,,,,,,,,,,,,,,18.56,38.07,,15.86,,91.71,,,,,,,,,,,,,,,,,,,,113.03,,,111.23,,2.12,,,,,,0.42,,,,274.12,,48.79,,,,,,,,,,,4.50,,9.18,,,9.00,,,,1.28,,,,,22.46,,,2.34,41.41,,,,,5.49,602.28
1573886613000,,,26.44,,,,,,70.14,321.69,,,,0.03,1.83,,,,,12.72,,1.67,,4.62,,10.02,6.19,,11.48,5.96,61.84,,,,,,79.15,,,,,,,,,,,17.74,,,4.99,,37.68,,,,,,,,,,,,,,,,,22.24,,,,,35.09,90.77,,54.31,,,,,5.75,,,,,10.20,,47.76,,,,,,,,,,,70.36,,0.04,,,20.07,,,,2.49,,,,,5.02,,,2.49,20.63,,,,,4.21,680.89
1573958177000,,,,0.05,,,,,,56.75,,,,0.62,,27.52,,,,,,20.00,,3.24,,11.99,10.24,,30.00,,169.79,,,,,,,,,,,,,,,,,,19.20,,5.52,,,,,,,,,,,,,,,,,,,10.70,,,114.39,,28.63,29.30,,69.77,,,,,2.02,0.21,,,,,,20.71,,,,,,,,,,,49.00,,,,,,,,,1.80,,,,,,,,,12.30,,,,,,521.15
1574030120000,,,13.63,0.90,,,,,,74.45,,,,24.72,57.61,,,,,,,3.31,,52.54,,1.55,16.39,,29.40,,37.53,,,,,,1.36,,,,,,,,,,,,102.51,,,,5.06,,,,,,,8.56,,,,,,5.47,,,,,,,157.22,,8.72,64.56,,41.09,,,,,,1.22,5.03,,,52.44,,14.44,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.37,3.60,,,,,1.99,512.63
1574102523000,,,62.95,0.00,,,,,50.22,128.20,,,,,49.50,,,,,19.59,,9.06,,92.31,,3.56,16.51,,16.25,9.38,147.21,,,,,,,,,,,,,,,,,,16.57,,2.14,,52.41,,,,,,,,,,,0.86,,,,,,3.56,,,,,,26.57,,13.32,,,,,3.75,0.15,6.27,,,23.31,,4.42,,,,,,,,,,,38.14,,,,,0.04,,,,0.01,,,,,6.01,,,6.11,2.84,,,,,,687.76
1574175364000,,,72.02,,,,,,,169.99,,,,1.02,23.92,,,,,10.76,,13.33,,15.67,,2.16,12.64,,86.95,0.34,107.00,,,,,,,20.00,,,,,,,,,,0.44,24.79,,7.03,,29.71,,,,15.01,,,,,,,4.75,,,,,,17.01,,,,,28.65,30.89,,20.36,,,,,6.48,0.05,9.03,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.00,,,2.47,29.71,,,,,6.50,416.05
1574248216000,,,35.14,,,,,,3.22,267.77,,,0.19,,3.39,,,,,7.00,,2.95,,22.74,,2.76,12.64,,37.78,0.24,38.93,,,,,,,90.00,,,,,,,,,,2.28,,,7.61,,27.77,,,,44.78,,,,,,,23.86,,,,,,,,,61.73,,48.67,12.97,,2.55,,,,,5.50,,,,,4.87,,,,,,,,,,,,,1.76,,,,,8.00,,,,10.57,,,,,4.34,,,1.48,20.05,,,,,,341.73
1574319702000,,,17.98,,,,,,,63.37,,,1.26,,1.31,,,,,5.93,,,,0.21,,1.71,4.23,,31.45,2.76,33.40,,,,,,,,,,,,,,,,,,,,4.16,,,,,,18.90,,,,,,,5.90,,,,,,,,,28.81,,,16.27,,1.00,,,,,2.85,0.07,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,20.92,,,1.08,27.36,,,,,,180.47
1574390894000,,,163.93,4.40,,,,,49.58,480.41,,,4.95,,46.32,,,,,13.50,,15.42,,39.46,,,22.23,,72.61,1.61,207.91,,,,,,446.43,40.00,,,,,,,,,,1.51,71.60,,10.80,,196.33,,,,83.69,,,,,,,17.54,,,,,,24.69,,,575.84,,16.00,188.87,,66.29,,,,,8.62,,,,,102.53,,,,,,,,,,,,,38.22,,20.11,,,2.11,,,,0.69,,,,,13.26,,,20.72,99.86,,117.93,,,30.32,1099.24
1574463158000,,,632.25,,31.64,,,,125.24,2343.39,,,3.51,,34.01,,,,,596.28,,13.64,,317.64,,51.58,76.92,,427.51,96.03,1361.95,,,,,,502.47,,,,,,,,,,,67.82,748.60,,5.20,,548.01,,,,,,,,,,,36.80,,,,,,145.00,,,1562.16,,77.32,769.12,,549.41,,,,,30.04,6.74,,,,0.78,,,,,,,,,,,,,51.43,,685.45,,,75.52,,,,13.34,,,424.16,,1718.86,,,26.35,277.96,,1396.85,,,33.75,1818.00
1574534614000,,,92.50,21.18,,,,,21.51,330.13,,,9.32,,0.59,,,,,25.09,,7.38,,8.42,,0.03,68.05,,29.14,0.62,204.18,,,,,,,,,,,,,,,,,6.61,,,9.41,,205.37,,,,,,,,,,,134.39,,,,,,,,,550.97,,,51.85,,46.86,,,,,15.74,3.71,,,,,,,,,,,,,,96.29,,,15.75,,41.48,,,,,,,0.91,,,,,44.21,,,4.95,0.17,,171.90,,,,782.62
1574606767000,,,61.49,0.00,2.00,,,,66.00,197.13,,,0.96,1.20,1.36,,,,,33.66,,144.64,,,,,17.33,,10.28,1.11,216.67,,,,,,1.77,,,,,,,,,,,,,,10.40,,112.68,,,,,,,,,,,12.12,,,,,,,,,142.74,,,16.29,,11.27,,,,,12.82,0.09,,,,24.88,,,,,,,,,,288.87,,,148.00,,7.55,,,0.81,,,,,,,,,27.96,,,2.44,29.91,,34.17,,,,462.19
1574677937000,,,428.99,,19.28,,,,260.48,1680.53,,,40.50,11.18,14.69,,,,,483.87,,77.84,,285.23,,5.73,93.84,,531.08,37.07,898.82,,,,,,78.02,296.39,,,,,,,,,,34.53,265.88,,21.05,,122.21,,,,,,,,,,,159.51,,,,,,42.01,,,1534.90,,33.83,269.45,,468.73,,,,,38.59,0.91,,,,35.61,1.16,,,,,,,,,288.87,,,137.79,,38.74,,,8.15,,,,17.33,,,,,345.64,,,11.39,108.33,,701.57,,,,2178.11
1574753753000,,,144.96,0.02,3.12,,,,78.50,204.46,,,30.27,1.00,70.06,,,,61.20,147.40,,105.84,,27.48,,6.61,74.60,,274.87,,334.48,,,,,,,902.01,,125.25,25.49,,,,,,,0.41,130.76,,11.42,,127.28,,,,,,,,,,,6.28,,,,,,1.74,,,861.85,,21.35,118.30,,32.12,,,,,0.45,,,,,,,,,,,,,,,,,298.38,72.33,,9.46,,,10.00,,,,15.35,,,,,142.34,,,3.71,0.41,,143.30,,,,513.23
1574829912000,,,41.66,0.06,,,,,,142.09,,,0.29,1.20,0.02,,,,5.93,,,34.71,,0.17,,1.57,38.19,,28.03,,16.08,,,,,,0.00,,,,,,,,,,,,3.00,,3.45,,124.47,,,,,,,,,,,15.41,,,,,,,,,382.42,,,15.97,,0.07,,,,,0.44,0.56,,,,5.60,,,,,,,,,,,,76.65,41.77,,,,,,,,,2.03,,,,,,,,,20.67,,,,,5.16,385.59
1574906610000,,,108.32,0.33,,,,,,200.30,,,,,9.98,,,,38.31,28.74,,83.91,,10.90,,0.72,43.70,,34.28,5.96,83.48,,,,,,,,,,,,,,,,,,,,10.92,,71.29,,,,,,,,,,,22.86,,,,,,3.71,,,152.22,,44.97,98.16,,6.52,,,,,0.99,0.78,,,,2.02,,,,,,,,,,,,132.82,3.02,,,,,8.02,,,,6.14,,,,,32.60,,,,0.39,,,,,1.82,282.44
1574982967000,,,34.76,2.24,,,,,,132.27,,,30.43,,,,,,93.54,20.81,,44.42,,,,2.88,24.47,,0.00,1.07,93.26,,,,,,,,,,,,,,,,,,6.81,,8.96,,133.88,,,,,,,,,,,15.49,,,,,,,,,203.60,,3.96,35.87,,6.34,,,,,5.47,,,,,41.52,,,,,,,,,,,,102.76,3.03,,,,,10.00,,,,5.20,,,,,24.82,,,0.12,5.24,,,,,4.19,317.23
1575059347000,,,31.90,0.06,,,,,675.00,197.20,,,8.01,,,,,,29.07,,,57.24,,,,0.16,34.38,,4.53,9.82,227.82,,,,,,,,,,50.23,,,,,,,15.73,252.40,,5.47,,312.55,,,,10.00,,,,,,,16.28,,,1792.38,,,32.50,,,186.89,,5.82,35.33,,17.00,,,,,3.10,,,,,27.96,,,,,,,,,,,,215.76,438.55,,,,,1.90,,,,7.70,,,,,49.27,,,,17.03,,,,,6.38,563.87
1575136068000,,,22.77,0.54,,,,,,181.66,,,0.58,2.53,,,,,61.95,22.23,,39.46,,0.03,,,14.78,,5.06,,20.69,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,3.31,,,,,,8.41,,,59.44,,,30.87,,8.28,,,,,5.46,,,,,0.15,,,,,,,,,,,,182.40,6.75,,,,,0.10,,,,3.74,,,,,17.18,,,1.44,6.25,,,,,,285.45
1575212493000,66.52,,17.58,0.50,,,,,,164.19,,,,0.04,,,,,39.60,,,84.49,,1.60,,0.14,25.17,,7.64,1.43,71.03,,,,,,0.00,,,,,,,,,73.13,,,3.02,,21.99,,,,,,,,,,,,,16.37,,,,,,7.92,,,,,,43.42,,11.36,,,,,13.78,,,,,,,,,,,,,,,,,10.15,,,,,,1.86,,,,1.53,,,,,73.27,,,1.02,0.50,,,,,2.03,102.58
1575288653000,169.50,,3.46,0.09,,,,,2.50,132.75,,,1.96,0.50,,,,,170.62,,,99.23,,1.42,,0.07,25.42,,,0.65,77.15,,,,,,0.07,,,,,,,,,,,0.79,28.51,,5.89,,291.99,,,,,,,,,,,28.35,,,,,,24.29,,,,,,21.83,,5.84,,,,,9.49,,,,,8.88,,,,,,,,,,,,,84.75,,2.94,,,9.00,,,,,,,,,55.17,,,,0.08,,,,,,505.69
1575366165000,309.57,,,0.14,,,,,140.53,271.53,,,128.41,,,,,,398.14,159.13,,31.56,,,,,28.24,,21.35,0.03,154.56,,,,,,,,,,,,,,,145.96,,0.02,126.84,,11.38,,339.00,,,,,,,,,,,16.65,,,,,,33.16,,,,,,123.96,,11.08,,,,,1.17,,,,,18.52,,,,,,,,,86.50,,,,223.39,,52.59,,,,,,,4.27,,,,,81.12,,,1.30,0.32,,,,,2.36,1156.67
1575442393000,187.35,,13.64,0.15,,,,,,155.42,,,41.15,0.00,,,,,222.01,40.77,,10.23,,,,0.21,18.02,,5.02,0.31,96.75,,,,,,,,,,,,,,,,,,20.37,,4.60,,,,,,,,,,,,,20.25,,,,,,,,,,,,27.45,,6.47,,,,,4.01,1.00,,,,4.37,,,,,,,,,,,,,41.01,,,,,3.09,,,,0.34,,,,,14.94,,,1.16,2.48,,,,,10.27,191.03
1575519604000,180.07,,18.15,1.01,,,,,8.00,26.91,,,42.71,,,,,,47.27,4.31,,33.33,,,,,10.43,,14.98,1.17,60.87,,,,,112.65,,,,,,,,,,,,,31.94,,10.71,,79.66,,,,20.42,,,,,,,9.25,,,,,,,,,11.10,,,63.16,,3.79,,,,,2.56,0.01,,,,0.86,,,,,,,,,,,,,45.75,,7.98,,,0.14,,,,0.41,,,,,6.24,,,,4.01,,,,,48.83,279.70
1575596839000,70.23,,,4.11,2.02,,,,,,,,20.99,0.20,,,,,4.95,,,101.28,,0.50,,1.79,10.60,,8.36,2.17,9.12,,,,,160.04,,,,,,,,,,,,,11.71,,20.22,,33.40,,,,,,,,,,,6.00,,,,,,,,,84.08,,,32.23,,11.66,,,,,1.75,,,,,4.50,,,,,,,,,,,,,4.00,,,,,,,,,0.22,,,,,,,,2.12,9.28,,,,,4.58,261.30
1575673602000,56.82,,2.81,4.35,,,,,75.00,,,,,,,,,,2.84,,,83.55,,,,3.97,5.31,,3.51,,,,,,,126.44,,,,,,,,,,216.86,,,,,,,79.13,,,,,,,,,,,9.71,,,,,,,,,11.94,,,41.12,,11.46,,,,,7.16,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,1.33,,,,,14.93,,,,4.80,,,,,3.60,116.11
1575749392000,42.30,,,2.78,,,,,14.00,,,,32.11,,,,,,179.75,,,97.39,,,,0.34,5.32,,0.02,0.50,20.87,,,,,76.68,,,,,,,,,,,,2.77,45.62,,5.86,,8.74,,,,,,,,,,,8.49,,,,,,,,,97.40,,,,,8.35,,,,,,,,,,6.03,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,15.01,,,0.02,,,,,,,143.15
1575826602000,29.75,,,3.31,,,,,,,,,15.72,0.02,,,,,63.98,11.13,,101.44,,0.08,,,10.56,,,,29.12,,,,,121.29,,,,,,,,,,,,,,,2.46,,61.29,,,,13.65,,,,,,,2.42,,,,,,,,,,,,,,,,,,,8.27,,,,,5.99,,,,,,,,,,,,,2.50,,,,,,,,,1.59,,,,,,,,0.18,,,,,,8.89,99.31
1575903384000,38.16,,,,,,,,24.00,,,,,,,,,,6.34,,,78.25,,,,,2.64,,25.17,,4.87,,,,,110.35,1.41,,,,,,,,,,,1.72,5.03,,5.48,,,,,,,,,,,,,43.29,,,,,,,,,47.05,,,,,0.01,,,,,1.99,,,,,9.00,,,,,,,,,,,,,9.75,,,,,4.69,,,,0.57,,,,,,,,0.77,3.68,,,,,,108.32
1575979374000,37.87,,5.99,0.94,,,,,,,,,14.56,3.41,,,,,93.53,,,18.78,,,,3.37,2.63,,,,19.50,,,,,93.10,,,,,,,,,,,,,264.00,,9.80,,1.98,,,,,,,,,,,4.63,,,,,,,,,113.54,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.30,,,,0.29,,,,,,,,0.57,82.05,,,,,,351.96
1576056123000,119.10,,,,,,,,,,,,2.48,,,,,,5.25,41.27,,,,,,0.06,2.73,,0.52,,44.31,,,,,118.43,,,,,,31.60,,,,,,0.11,27.92,,4.70,,465.35,,,,,,,,,,,28.39,,,,,,,,,33.56,,,5.59,,0.74,,,,,12.43,,,,,,,,,,,,,,,577.73,,,,,13.79,,,1.25,,,,,,,,,20.55,,,0.63,8.47,,,,,2.10,219.88
1576132843000,,,,,,,0.15,,1.51,,,,19.97,,,,,,42.42,8.72,,,,19.65,,,13.89,,0.26,,46.63,,,,,136.14,0.01,,,,,37.36,,,,,,,,,,,49.21,,,,,,,,,,,6.91,,,,,,,,,71.57,,,2.60,,7.50,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.86,,,0.53,,,,,,14.69,123.42
1576208669000,,,,,4.67,,,,5.53,,,,3.56,0.00,,,,,0.32,,,,,,,2.42,11.10,,5.05,1.28,22.72,,,,,53.44,,,,,,26.52,,,,,,0.13,2.86,,4.90,,40.86,,,,,,,,,,,5.55,,,,,,,,,113.20,,,30.19,,10.81,,,,,0.86,,,,,3.33,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,1.41,0.06,,,,,,147.71
1576288118000,,168.87,0.50,,,,,,,,,,,,,,,,,14.58,,,,0.22,,4.64,11.09,,1.57,,9.25,,,,,30.08,,,,,,13.24,,,,,,,,,,,121.78,,,,,,,,,,,74.37,,,,,,,,,73.92,,,51.27,,2.34,,,,,1.35,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,0.41,4.01,,,,,,113.34
