timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1572198558000,2.94,,,,,,,26.56,,,790.09,,0.04,,0.91,,,,,,,3.42,,6.07,,,,,,,,,,,,19.13,,,,,55.90,,,,,,,80.34,49.42,,,0.36,,,11.81,,6.10,14.24,0.99,,,,,,,,0.95,,,19.14,10.45,,2.59,,0.01,,,,,,,,,,,,,,16.54,128.65,,,,,,,,,,,,,,3.80,,20.58,,,,,,3.24,,,,,,,2.07,,,,,,351.29
1572267917000,0.46,,,,,,,24.40,,,596.80,,0.88,,0.05,,,,,,,20.16,,,,,,,,,,,,,,4.02,,,,,24.51,,1.43,,,,,47.92,41.26,,,13.99,,,76.50,,29.20,22.19,0.56,,,,,,0.37,,0.96,,,16.09,9.86,,14.27,,3.19,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,10.99,,0.40,,28.51,,,,10.58,,,,,,0.05,3.82,,,,,,384.53
1572337649000,0.67,,,,,,,10.28,,,251.40,,,,0.85,,,,,,,32.29,,3.93,,,,,,,,,,,,9.59,,,,,122.95,,1.73,,,,,81.92,26.72,,,1.14,,,32.68,,6.36,4.55,0.77,,,,,,0.01,,0.05,,,,9.30,,1.08,,2.11,,,,,,,,,,,,0.00,,5.01,58.69,,,,,,,,,28.28,,,,,15.10,,,,,,,,24.92,,6.19,,,,0.27,8.95,,,,,,603.40
1572406531000,6.97,,,,,,,27.52,,,201.10,,,,2.00,,,,,,,6.27,,19.37,,,,,,,,,,,,,23.87,,,,60.95,,,,,,,206.09,59.34,,,2.93,,,,,16.70,6.09,2.62,,,,,,1.65,,,,,35.53,6.22,,10.95,,0.56,,,,,,,,,,,,,,5.52,30.50,,5.97,,,3.79,,,,,,,,,14.91,,,,,,,,27.11,,,,,,1.42,0.12,,,,,,442.27
1572476793000,0.45,,,,,,,22.20,,,95.33,,,,,,,,,,,21.31,,11.17,,,,,,,,,,,,5.78,,,13.01,,112.87,,1.40,,,,,125.38,53.08,,,1.50,,,,,20.82,0.83,21.67,,,,,,6.21,,0.91,,,,,,24.64,,0.70,,,,,,5.19,,,,,,,,12.07,7.29,,8.42,,,,,,,,,,,,5.80,,0.10,,,,,,22.94,,11.08,,,,,9.55,,,,,,299.38
1572546064000,0.18,,,,,,,13.60,,,496.54,,1.44,,,,,,,,,4.19,,,,,,,,,,,,,,0.55,,,6.02,,77.67,,2.56,,,,,79.58,52.60,,,238.56,,,111.94,,38.73,4.30,0.01,,,17.12,,,,,1.87,,,,6.14,,9.38,,0.97,,,,,,6.98,,,,,,,,45.56,33.32,16.38,5.92,,,,,,,,,,,,17.66,,,,19.49,,,,18.04,,,,,,0.16,2.05,,,,,,629.74
1572615810000,47.15,,,,,,,3.19,,,258.83,,0.56,,1.22,,,,,,,50.00,,,,,,,,,,,,,,20.47,,,,,99.89,,,,,,,69.13,42.33,,,1.35,,,130.27,,29.09,2.40,2.08,,,,,,,,3.05,,,,,,1.19,,1.59,,,,,,5.04,,,,,,,,,1.26,,,,,,,,,,,,,,27.40,,,,69.99,,,,,,6.15,,,,,12.35,,,,,,501.43
1572684939000,0.72,,,,,,,0.95,,,64.59,,1.19,,0.20,,,,,,,0.08,,,,,,,,,,,,,,1.31,,,6.00,,34.08,,,,,,,67.83,32.55,,,,,,,,14.83,1.48,7.21,,,7.32,,,18.14,,0.23,,,,,,8.33,,,,,,,,,,,,,,,,,,16.15,3.83,,,,,,,,,,,,3.86,,0.31,,,,,,74.77,,,,,,0.12,22.02,,,,,,151.03
1572754262000,,,,,,,,1.00,,,15.90,,0.84,,,,,,,,,0.01,,,,,,,,,,,,,,9.00,,,,,21.10,,,,,,,52.31,18.68,,,0.29,,,19.37,,0.54,6.14,0.27,,,,,,1.49,,0.25,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,19.21,,,,,,7.18,,,,,4.64,,,,,,236.87
1572822749000,2.55,,,,,,,26.77,,,,,0.02,,0.01,,,,,,,9.63,,,,,,,,,,,,,,,,,,,14.57,,,,,,,69.54,56.67,,,1.01,,,,,5.00,10.48,12.17,,,,,,,,,,,,7.00,,,,0.79,,,,,,2.21,,,,,,,,2.51,,,,,,,,,,,,,,,1.96,,0.42,,,,,,16.61,,,,,,,46.45,,,,,,148.75
1572893104000,,,,,,,,8.72,,,37.10,,0.33,,,,,,,,,8.76,,,,,,,,,,,,,,5.12,,,10.00,57.24,61.64,,,,,,,27.97,60.86,,,0.40,,,35.49,,5.39,9.06,0.69,,,,,,4.94,,0.10,,,10.84,,,0.60,,14.09,,,,,,,,,,,,,,8.03,27.69,,,,,,,,,,,,,,5.83,,1.11,,,,,,22.36,,,,,,1.11,10.97,,,,,,239.44
1572962724000,12.18,,,,,,,3.22,,,182.19,,2.32,,0.03,,,,,,,52.49,,,,,,,,,,,,,,8.22,,,1.65,,32.13,,,,,,,49.88,68.38,,,4.32,,,50.00,,21.95,22.48,0.82,,,,,,8.55,,1.13,,,,23.01,,1.88,,1.78,,,,,,3.00,,,,,,,,,14.55,,,,,,,,,,,,,,11.62,,,,,,,,32.77,,23.96,,,,,49.42,,,,,,405.54
1573031855000,8.77,,,,,,,19.37,,,167.20,,3.58,,0.01,,,,,,30.08,7.14,,,,,,,,,,,,,,,,,3.01,,41.53,,,,,,,39.44,68.59,,,7.37,,,50.00,,8.10,8.78,,,,,,,,,,,,31.40,,,3.67,,2.19,,,,,,,,,,,,,,,24.26,,,,,0.92,,,,,,,,,23.15,,0.03,,,,,,24.55,,10.12,,,,0.07,4.01,,,,,,361.22
1573101222000,5.55,,,,,,,4.23,,,75.70,,3.56,,2.34,,,,,,,49.74,,,,,,,,,,,,,,,,,5.00,,,,0.40,,,,,96.35,66.73,,,5.24,,,31.92,,24.36,1.22,0.32,,,,,,0.13,,,,,,,,3.66,,1.23,,,,,,,,,,,,,,,20.25,,,,,0.51,,,,,,,,,3.87,,2.35,,,,,,24.51,,5.38,,,,,1.06,,,,,,358.64
1573171451000,37.75,,,,,,,22.95,,,,,0.02,,,,,,,,,79.02,,,,,,,,,,,,,,,,,29.22,,24.84,,,,,,,60.32,52.55,,,0.96,,,16.19,,15.99,9.95,1.27,,,,,,0.99,,1.18,,,,5.59,,6.07,,0.43,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,0.30,,5.34,,,,59.48,,100.56,,,,4.73,1.81,,,,,,410.56
1573240765000,39.10,,,,,,,41.12,,,,,0.02,,,,,,,,,0.39,,22.10,,,,,,,,,,,,1.65,,,,,11.80,,,,,,,129.10,51.47,,,1.39,,,54.56,,35.08,6.66,2.66,,,,,,2.06,,21.25,,,,,,5.40,,1.24,,,,,,,,,,,,,,18.00,22.78,,,,,,,,,,,,,,,,0.03,,10.50,,,,46.07,,12.77,,,,0.02,0.08,,,,,,470.49
1573311556000,5.02,,,,,,,10.01,,,24.26,,1.26,,0.31,,,29.99,,,120.57,17.49,,6.43,,,,,,,,,,,,14.40,,,12.73,,1.77,,,,,,,74.46,47.34,,,0.47,,,80.00,,6.62,1.00,0.15,,,,,,0.10,,2.20,,,,22.75,,0.23,,4.22,,,,,,,,,,,,,,,98.50,,0.50,,,0.07,,,,,,,,,3.98,,,,,,,,55.71,,26.03,,,,39.28,13.76,,,,,,575.30
1573382543000,9.27,,,,,,,65.40,,,173.03,,0.46,,1.53,,,,,,332.33,8.27,,7.77,,,,,,,,,,,,12.06,,,20.99,,4.60,,3.37,,,,,116.31,48.40,,,2.06,,,9.77,,28.81,12.25,0.03,,,0.00,,,0.07,,3.26,,,,9.21,,5.46,,2.88,,,,,,,,,,,,,,63.75,10.04,,,,,,,,,,,,,,11.86,,20.31,18.01,19.28,,,,21.51,,4.42,,,,22.03,1.68,,,,,,220.27
1573455245000,4.98,,,,,,,2.75,,,333.36,,0.15,,1.54,,,,,,,37.18,,,,,,,,,,,,,,,,,,,107.15,,1.40,,,,,123.64,77.41,,,,,,,,4.38,23.88,0.04,,,,,,,,0.08,,,15.71,18.28,,0.96,,1.09,,,,,,1.60,,,,,,,,6.00,31.85,,,,,,,,,,,,,,11.80,,0.60,,7.59,,,,14.65,,10.19,,,,175.06,7.50,,,,,,365.95
1573527153000,48.04,,,,,,,22.30,,,25.34,,,,,,,,,,155.95,,,21.44,,,,,,,,,,,,,,,,,61.90,,0.48,,,,,215.07,88.71,,,0.51,,,,,19.52,4.63,13.00,,,,,,0.02,,,,,,12.62,,8.93,,2.67,,,,,,,,,,,,,,137.00,95.25,,,,,0.50,,,,,,,,,8.03,,0.56,80.00,114.99,,,,38.22,,12.69,,,,0.37,22.86,,,,,,875.98
1573598526000,31.65,,,,,,,20.69,,,48.35,,,,,,,,,,,1.09,,20.90,,,,,,,,,,,,,,,,,,,4.29,,,,,59.10,35.61,,,19.72,,,,,69.71,57.87,,,,,,,0.50,,0.05,,,,3.13,,3.76,,0.78,,,,,,,,,,,,,,12.05,,,6.39,,,0.09,,,,,,,,,12.05,,,,,,,,43.12,,,,,,5.63,10.03,,,,,,221.86
1573670409000,2.28,,,,,,,0.01,,,78.12,,,,13.04,,,,,,53.52,1.67,,19.46,,,,,,,,,,,,4.02,,,0.60,,17.70,,,,,,,54.75,78.52,,,0.55,,,,,7.55,8.87,0.05,,,28.73,,,1.35,,,,,,,,14.94,,0.51,,,,,,1.63,,,,2.69,,,,,62.40,,,,,,,,,,,,,,,,11.29,,36.04,,,,14.43,,,,,,2.22,15.41,,,,,,514.04
1573742983000,6.78,,,,,,,0.21,,,30.77,,0.22,,1.14,,,,,,,0.05,,24.92,,,,,,,,,,,,4.03,,,5.62,,17.70,,,,,,,46.46,64.42,,,1.57,,,58.94,,30.00,8.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,5.98,,,92.60,,,,,14.48,,5.59,,,,0.69,10.65,,,,,,415.40
1573814675000,0.00,,,,,4.50,,0.23,,,113.03,,0.42,,18.56,,,,,,119.72,2.12,,,,,,,,,,,,,,,,,9.00,,111.23,,2.34,,,,,137.43,57.29,,,3.72,,,17.10,,30.07,15.86,20.28,,,9.18,,,,,0.02,,,,22.46,,,,1.28,,,,,,,,,,,,,,12.00,,,5.49,,,,,,,,,,,,6.02,,0.04,91.71,38.07,,,,48.79,,51.85,,,,274.12,41.41,,,,,,602.28
1573886613000,4.62,,,,,70.36,,11.48,,,,,,,17.74,,,,,,,54.31,,22.24,,,,,,,,,,,,,,,20.07,,90.77,,2.49,,,,,61.84,321.69,,,1.83,,,1.67,,26.44,4.99,10.02,,,0.04,,,0.03,,,,,35.09,5.02,,5.75,,2.49,,,,,,,,,,,,,,70.14,,,4.21,,,79.15,,,,,,,,,6.19,,5.96,37.68,,,,,47.76,,12.72,,,,10.20,20.63,,,,,,680.89
1573958177000,3.24,,,,,49.00,,30.00,,,114.39,,0.21,,,,,,,,27.52,69.77,,10.70,,,,,,,,,,,,,,,,,29.30,,,,,,,169.79,56.75,,,,,,20.00,,,5.52,11.99,,,,,,0.62,,0.05,,,28.63,,,2.02,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,19.20,,,,20.71,,,,,,,12.30,,,,,,521.15
1574030120000,52.54,,,,,,,29.40,,,157.22,,1.22,,,,,,,,,41.09,,,,,,,,,,,,,,5.03,,,,,64.56,,0.37,,,,,37.53,74.45,,,57.61,,,3.31,,13.63,,1.55,,,,,,24.72,,0.90,,,8.72,,,,,0.09,,,,,,,,,,8.56,,,,,,5.47,1.99,,,1.36,,,,,,,,,16.39,,,5.06,102.51,,,,14.44,,,,,,52.44,3.60,,,,,,512.63
1574102523000,92.31,,,,,38.14,,16.25,,0.86,,,0.15,,,,,,,,,13.32,,3.56,,,,,,,,,,,,6.27,,,0.04,,26.57,,6.11,,,,,147.21,128.20,,,49.50,,,9.06,,62.95,2.14,3.56,,,,,,,,0.00,,,,6.01,,3.75,,0.01,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,16.51,,9.38,52.41,16.57,,,,4.42,,19.59,,,,23.31,2.84,,,,,,687.76
1574175364000,15.67,,,,,,,86.95,,4.75,,,0.05,,0.44,,,,,,,20.36,,17.01,,,,,,,,,,,,9.03,15.01,,,,30.89,,2.47,20.00,,,,107.00,169.99,,,23.92,,,13.33,,72.02,7.03,2.16,,,,,,1.02,,,,,28.65,10.00,,6.48,,0.00,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,12.64,,0.34,29.71,24.79,,,,,,10.76,,,,0.06,29.71,,,,,,416.05
1574248216000,22.74,,,,,1.76,,37.78,,23.86,61.73,,,,2.28,,,,,,,2.55,,,,,,,,,,,,,,,44.78,,8.00,,12.97,,1.48,90.00,,,,38.93,267.77,,,3.39,,,2.95,,35.14,7.61,2.76,,,,,,,,,,,48.67,4.34,,5.50,,10.57,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,12.64,0.19,0.24,27.77,,,,,,,7.00,,,,4.87,20.05,,,,,,341.73
1574319702000,0.21,,,,,,,31.45,,5.90,28.81,,0.07,,,,,,,,,1.00,,,,,,,,,,,,,,,18.90,,,,16.27,,1.08,,,,,33.40,63.37,,,1.31,,,,,17.98,4.16,1.71,,,,,,,,,,,,20.92,,2.85,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,1.26,2.76,,,,,,,,5.93,,,,0.07,27.36,,,,,,180.47
1574390894000,39.46,,,,,38.22,,72.61,,17.54,575.84,,,,1.51,,,,,,,66.29,,24.69,,,,,,,,,,,,,83.69,,2.11,,188.87,,20.72,40.00,,,,207.91,480.41,,,46.32,,,15.42,,163.93,10.80,,,,20.11,,,,,4.40,,,16.00,13.26,,8.62,,0.69,,117.93,,,,,,,,,,,,49.58,,,30.32,,,446.43,,,,,,,,,22.23,4.95,1.61,196.33,71.60,,,,,,13.50,,,,102.53,99.86,,,,,,1099.24
1574463158000,317.64,,,,,51.43,,427.51,,36.80,1562.16,,6.74,,67.82,,,,,,,549.41,,145.00,,,,,,,,,424.16,,,,,,75.52,,769.12,,26.35,,,,,1361.95,2343.39,,,34.01,,,13.64,,632.25,5.20,51.58,,,685.45,,,,,,,,77.32,1718.86,,30.04,,13.34,,1396.85,,,,31.64,,,,,,,,125.24,,,33.75,,,502.47,,,,,,,,,76.92,3.51,96.03,548.01,748.60,,,,,,596.28,,,,0.78,277.96,,,,,,1818.00
1574534614000,8.42,,,,,15.75,,29.14,,134.39,550.97,,3.71,,6.61,,,,,,,46.86,,,,,,,,,,,,,96.29,,,,,,51.85,,4.95,,,,,204.18,330.13,,,0.59,,,7.38,,92.50,9.41,0.03,,,41.48,,,,,21.18,,,,44.21,,15.74,,0.91,,171.90,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,68.05,9.32,0.62,205.37,,,,,,,25.09,,,,,0.17,,,,,,782.62
1574606767000,,,,,,148.00,,10.28,,12.12,142.74,,0.09,,,,,,,,,11.27,,,,,,,,,,,,,288.87,,,,0.81,,16.29,,2.44,,,,,216.67,197.13,,,1.36,,,144.64,,61.49,10.40,,,,7.55,,,1.20,,0.00,,,,27.96,,12.82,,,,34.17,,,,2.00,,,,,,,,66.00,,,,,,1.77,,,,,,,,,17.33,0.96,1.11,112.68,,,,,,,33.66,,,,24.88,29.91,,,,,,462.19
1574677937000,285.23,,,,,137.79,,531.08,,159.51,1534.90,,0.91,,34.53,,,,,,,468.73,,42.01,,,,,,,,,,,288.87,,,,8.15,,269.45,,11.39,296.39,1.16,,,898.82,1680.53,,,14.69,,,77.84,,428.99,21.05,5.73,,,38.74,,,11.18,,,,,33.83,345.64,,38.59,,17.33,,701.57,,,,19.28,,,,,,,,260.48,,,,,,78.02,,,,,,,,,93.84,40.50,37.07,122.21,265.88,,,,,,483.87,,,,35.61,108.33,,,,,,2178.11
1574753753000,27.48,,,,,72.33,,274.87,,6.28,861.85,,,,0.41,25.49,,,,,,32.12,61.20,1.74,,,,,,,,,,,,,,,10.00,,118.30,,3.71,902.01,,,,334.48,204.46,,,70.06,,,105.84,,144.96,11.42,6.61,,,9.46,,,1.00,,0.02,,,21.35,142.34,,0.45,,15.35,,143.30,125.25,,298.38,3.12,,,,,,,,78.50,,,,,,,,,,,,,,,74.60,30.27,,127.28,130.76,,,,,,147.40,,,,,0.41,,,,,,513.23
1574829912000,0.17,,,,,41.77,,28.03,,15.41,382.42,,0.56,,,,,,,,,0.07,5.93,,,,,,,,,,,,,,,,,,15.97,,,,,,,16.08,142.09,,,0.02,,,34.71,,41.66,3.45,1.57,,,,,,1.20,,0.06,,,,,,0.44,,2.03,,,,,76.65,,,,,,,,,,,,5.16,,,0.00,,,,,,,,,38.19,0.29,,124.47,3.00,,,,,,,,,,5.60,20.67,,,,,,385.59
1574906610000,10.90,,,,,3.02,,34.28,,22.86,152.22,,0.78,,,,,,,,,6.52,38.31,3.71,,,,,,,,,,,,,,,8.02,,98.16,,,,,,,83.48,200.30,,,9.98,,,83.91,,108.32,10.92,0.72,,,,,,,,0.33,,,44.97,32.60,,0.99,,6.14,,,,,132.82,,,,,,,,,,,,1.82,,,,,,,,,,,,43.70,,5.96,71.29,,,,,,,28.74,,,,2.02,0.39,,,,,,282.44
1574982967000,,,,,,3.03,,0.00,,15.49,203.60,,,,,,,,,,,6.34,93.54,,,,,,,,,,,,,,,,10.00,,35.87,,0.12,,,,,93.26,132.27,,,,,,44.42,,34.76,8.96,2.88,,,,,,,,2.24,,,3.96,24.82,,5.47,,5.20,,,,,102.76,,,,,,,,,,,,4.19,,,,,,,,,,,,24.47,30.43,1.07,133.88,6.81,,,,,,20.81,,,,41.52,5.24,,,,,,317.23
1575059347000,,,,,,438.55,,4.53,,16.28,186.89,,,,15.73,50.23,,,,,,17.00,29.07,32.50,,,,,,,,,,,,,10.00,,1.90,,35.33,,,,,,,227.82,197.20,,,,,,57.24,,31.90,5.47,0.16,,,,,,,,0.06,,,5.82,49.27,,3.10,,7.70,,,,1792.38,215.76,,,,,,,,,675.00,,,6.38,,,,,,,,,,,,34.38,8.01,9.82,312.55,252.40,,,,,,,,,,27.96,17.03,,,,,,563.87
1575136068000,0.03,,,,,6.75,,5.06,,3.31,59.44,,,,,,,,,,,8.28,61.95,8.41,,,,,,,,,,,,,,,0.10,,30.87,,1.44,,,,,20.69,181.66,,,,,,39.46,,22.77,1.36,,,,,,,2.53,,0.54,,,,17.18,,5.46,,3.74,,,,,182.40,,,,,,,,,,,,,,,,,,,,,,,,14.78,0.58,,,,,,,,,22.23,,,,0.15,6.25,,,,,,285.45
1575212493000,1.60,,,,,,,7.64,,16.37,,,,,,,,,,,,11.36,39.60,7.92,,73.13,,,,,,,,,,,,,1.86,,43.42,,1.02,,,,,71.03,164.19,66.52,,,,,84.49,,17.58,21.99,0.14,,,,,,0.04,,0.50,,,,73.27,,13.78,,1.53,,,,,10.15,,,,,,,,,,,,2.03,,,0.00,,,,,,,,,25.17,,1.43,,3.02,,,,,,,,,,,0.50,,,,,,102.58
1575288653000,1.42,,,,,84.75,,,,28.35,,,,,0.79,,,,,,,5.84,170.62,24.29,,,,,,,,,,,,,,,9.00,,21.83,,,,,,,77.15,132.75,169.50,,,,,99.23,,3.46,5.89,0.07,,,2.94,,,0.50,,0.09,,,,55.17,,9.49,,,,,,,,,,,,,,,,2.50,,,,,,0.07,,,,,,,,,25.42,1.96,0.65,291.99,28.51,,,,,,,,,,8.88,0.08,,,,,,505.69
1575366165000,,,,,,223.39,,21.35,,16.65,,,,,0.02,,,,,,,11.08,398.14,33.16,,145.96,,,,,,,,,,,,,,,123.96,,1.30,,,,,154.56,271.53,309.57,,,,,31.56,,,11.38,,,,52.59,,,,,0.14,,,,81.12,,1.17,,4.27,,,,,,,,,,,,,,140.53,,,2.36,,,,,,,86.50,,,,,28.24,128.41,0.03,339.00,126.84,,,,,,159.13,,,,18.52,0.32,,,,,,1156.67
