timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1563158482000,,,,,,,,,,,,0.98,,29.22,119.80,,22.50,307.37,,,,,,,,142.80,13.00,,,13.72,,,26.03,,,867.98,,,,,157.43,7.02,,57.72,154.75,,,45.25,,22.93,,,,,,,,267.79,,306.70,,,,283.52,6.04,,,,,9.40,,479.52,,,,,44.95,,85.33,,,,,26.81,,,,223.30,56.54,1579.29,,,,,20.41,,,314.06,,,,,,,,,,,,,,,,,143.13,,,,641.21,,60.84,,,,970.87
1563226501000,,,,,,,,,,,,,,41.10,0.00,,10.08,29.26,,,,,,,,315.71,,,,,,29.59,1.17,,,683.27,,,,,36.34,,,54.58,,,,,,4.34,,,,,,,,48.06,,114.33,,,,38.34,3.55,,,,,30.73,,215.91,,,,,21.28,,142.03,,,,18.80,28.16,,,,32.89,61.35,609.81,,,,,16.74,,,196.31,,,,,,,,,,,,,,,0.02,,117.26,,,,136.16,,,,,,911.78
1563295219000,,,,,,,,,,,,2.34,,63.47,32.74,,6.07,46.11,,,,,,,,11.08,,,,,,7.43,,,,478.80,,,,,1.10,,,35.80,,,,41.36,,12.69,,,,,,,,86.42,,171.40,,,,127.98,8.40,,,,,9.03,,75.63,,,,,4.31,,114.10,,,,,12.35,,,,15.55,152.89,376.62,,,,,,,,97.04,,,,,,,,,,,,,,,23.38,,118.11,,,,,,,,,,471.62
1563362708000,,,,,,,,,14.72,,,1.61,,150.62,29.85,,13.43,182.68,,,,,135.90,,,26.66,,,,80.07,,18.54,2.88,,,267.74,,,,,73.41,,,345.81,379.48,,,,,25.61,,38.48,,,,,,439.05,,263.69,,,,596.03,5.65,,,,,2.72,,551.72,72.70,,,,45.44,,184.85,59.14,,,9.93,37.22,,,,240.64,424.18,1739.57,,,,,,,,278.62,,,,,,,,,,,,,,,,,944.52,,,,199.91,,,,,,1397.89
1563430869000,,,,,,,,,,,,,,75.04,0.30,,8.75,4.01,,,,,,,,2.05,,,,,,52.79,2.55,,,74.86,,,,,10.01,,,49.79,,,,,,6.08,,,,,,,,304.51,,205.76,,,,234.98,0.09,,,,,20.51,,149.19,,,,,50.13,,199.59,,,,13.10,34.62,,,,344.70,235.15,823.53,,,,,31.37,,,334.73,,,,,,,,,,,,,,,,,183.86,,,,,,600.00,,,,481.66
1563496525000,,,,,,,,,,,,1.11,,5.98,2.91,,9.53,16.36,,,,10.03,,,,3.11,,,,,,15.01,0.46,,,498.36,,,,,51.53,,,0.93,,,,,,1.83,,,,,,,,68.79,,85.64,,,,23.70,20.79,,,,,18.48,,63.20,,,,,15.53,,51.47,,,,26.21,24.82,,,,103.98,127.85,228.07,,,,,16.55,,,34.38,,,,,,,,,,,,,,,2.10,,54.49,,,,,,200.00,,,,212.73
1563564858000,,,,,,,,,,,,,,1.20,0.01,,1.80,6.95,,,,,,,,412.14,,,,,,9.35,,,,512.80,,,,,16.62,,,0.96,,,,,,11.28,,,,,,,,24.50,,41.99,,,,147.25,9.70,,,,,11.12,,69.31,,,,,4.14,,76.38,,,,3.39,7.42,,,,32.25,53.44,146.67,,4.43,,,2.92,,,78.06,,,,,,,,,,,,,,,1.00,,58.23,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,,218.00,2.91,,,3.85,14.66,,,,,,,,5.40,137.36,,,,,17.41,,16.92,,58.24,,,,,15.70,,,89.42,23.32,,,,,,,,,,,,,76.60,,,,,,71.36,0.95,,,,,20.32,,44.83,,,,,,,122.82,,,,,9.38,,,,70.29,96.95,314.87,,4.39,,,0.92,,,39.28,,,,,,,,,,,,,,,0.99,,18.64,,,,,,,,,,331.21
1563698150000,,,,,,,,,,,,,318.00,26.19,,,5.38,0.67,,,,,,,,0.00,85.62,,,28.86,,13.64,0.27,,,36.57,,,,,5.50,,,0.11,100.48,,,,,4.03,,11.00,,,,,,175.99,,,,,,45.99,0.81,,,,,0.22,,82.68,,,,,13.60,,128.09,,,,,14.25,,,,40.68,79.68,394.15,,,,,,,,150.04,,,,,,,,,,,,,,,,,80.46,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,,,3.72,,,4.29,19.59,,,,,,,,0.10,,,,,,9.41,,,,69.86,,,,,1.95,,,1.05,,,,,,1.83,,,,,,,,,,24.08,,,,12.80,0.04,,,,,3.00,,15.05,,,,,,,100.75,,,,,6.53,,,,1.50,151.93,55.65,,0.45,,,,,,16.90,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,113.70
1563832155000,,,,,,,,,,,,1.22,,0.50,,,8.48,31.52,,,,,,,,474.41,,,,58.82,,15.06,0.04,,,300.66,,,,,16.41,,,3.94,101.15,,,,,2.79,,,,,,,,107.79,,29.46,,,,31.13,11.76,,,,,3.17,,68.64,,,,,43.34,,181.32,,,,,4.44,,,,100.52,186.51,79.81,,,,,3.84,,,167.85,,,,,,,,,,,,,,,0.19,,54.14,,,,,,400.00,,,,394.06
1563899459000,,,,,,,,,,,,4.49,,40.40,,,3.83,0.93,,,0.66,,,,,314.52,90.00,,,15.02,0.60,12.07,,,,273.82,,,,,24.99,,,1.33,41.35,,,,,,,,,,,,,154.76,,20.00,,,,78.80,0.19,,,,,6.42,,96.12,,,,,2.87,,72.19,,,,,5.18,,,,256.69,129.61,276.33,,,,,1.47,,,106.45,,,,,,,,,,,,,,,0.25,,66.91,,,,,,,,,,446.73
1563966329000,,,,,,,,,,,,,328.00,10.06,8.92,,5.25,2.28,,,8.19,,,,,0.03,,,,49.14,,33.17,,,,223.73,,,,,39.57,,,46.57,,,,43.51,,9.41,,18.16,,,,,,59.05,,45.24,,,,15.59,5.59,,,,,21.25,,77.81,,,,,0.27,,65.88,,,,,24.07,,,,133.29,136.21,176.06,,,,,,,,131.92,,,,,,,,,,,,,,,0.21,,127.95,,,,,,,,,,280.02
1564033316000,,,,,,,,,,,,,646.95,21.42,0.03,,9.50,,,,13.69,,,,,160.00,,,,57.08,,24.16,,,,145.77,,,,,27.76,,,4.06,113.26,,,,,,,10.88,,,,,,153.52,,112.01,,,,10.03,2.96,,,,,2.18,,147.06,,,,,14.90,,64.09,,,,,32.10,,,,85.93,227.45,589.82,,,,,5.80,,,315.11,,,,,,,,,,,,,,,0.10,,83.10,,,,,,,,,,235.83
1564101403000,,,,,,,,,,,,,74.00,198.98,0.01,,4.41,1.87,,,31.40,,,,,,,,,6.09,,6.03,0.31,,,131.58,,,,,7.65,,,1.69,,,,,,,,37.68,,,,,,79.87,,22.71,,,,,13.43,,,,,1.44,,80.16,,,,,,,16.13,,,,,16.11,,,,18.61,88.34,101.59,,,,,,,,139.00,,,,,,,,,,,,,,,0.02,,42.90,,,,,,,,,,438.96
1564168317000,,,,,,,,,,,,,,369.05,,,2.25,2.27,,,,,,,,0.11,,,,16.16,,18.71,,,,25.65,,,,,,,,1.11,48.34,,,,,1.41,,37.01,,,,,,162.39,,141.26,,,,,0.95,,,,,0.18,,124.31,,,,,24.97,,107.95,,,,,10.82,,,,394.61,106.24,686.53,,,,,45.10,,,236.59,,,,,,,,,,,,,,,,,63.62,,,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,11.23,0.00,,8.81,0.10,,,47.32,,,,,0.21,,,,16.59,,22.63,,,,251.00,,,,,23.62,,,10.24,236.00,,,,,4.70,,,,,,,,62.56,,45.45,,,,,5.55,,,,,1.12,,161.51,,,,,0.62,,15.00,,,,,21.93,,,,387.80,50.24,767.80,,3.19,,,68.86,,,215.60,,,,,,,,,,,,,,,,,37.88,,,,,,,,,,618.37
1564302116000,,,,,,,,,,,,,,1.40,5.48,,0.57,2.24,,,44.39,,,,,0.00,,,,,,7.42,0.00,,,73.22,,,,,15.04,,,9.78,,,,1.76,,,,,,,,,,3.50,,,,,,,6.72,,,,,1.67,,,,,,,,,14.29,24.00,,,,4.57,,,,4.78,10.83,33.09,,,,,,,,54.24,,,,,,,,,,,,,,,4.74,,13.16,,,,,,,,,,163.92
1564369151000,,,,,,,,,,,,,,2.79,6.19,,6.92,0.63,,,88.69,,,,,0.21,,,,17.80,,3.80,,,,224.41,,,,,6.05,,,3.96,15.21,,,,,1.50,,15.03,,,,,,34.92,,40.54,,,,,1.25,,,,,1.44,,24.79,,,,,13.88,,8.51,,,,28.35,70.37,,,,4.76,122.84,43.05,,,,,,,,178.98,,,,,,,,,,,,,,,,,53.77,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,29.14,0.05,,1.60,2.80,,,31.40,,,,,0.06,43.21,,,,,2.40,,,,28.43,,,,,0.42,,,10.90,,,,,,2.89,,,,,,,,11.95,,,,,,,0.31,,,,,9.15,,40.28,,,,,,,27.05,,,,,0.67,,,,15.59,55.01,45.15,,,,,7.12,,,110.86,,,,,,,,,,,,,,,0.00,,15.39,,,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,1.58,0.53,,5.51,2.56,,,15.79,,,,,0.00,,,,17.62,,14.40,66.04,,,8.08,,,,,,,,7.55,46.98,,,,,,,,,,,,,76.66,,5.00,,,,,,,,,,0.97,,124.70,,,,,0.32,,71.91,,,,29.44,20.63,,,,181.20,37.84,50.92,,,,,,,,151.17,,,,,,,,,,,,,,,0.02,,5.41,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,14.64,0.12,,0.80,0.30,,,,,,,,0.00,,,,,,,,,,33.26,,,,,14.46,,,1.57,45.90,,,,,,,,,,,,,13.01,,,,,,,,,,,,5.26,,5.22,,,,,,,19.43,,,,,23.35,,,,67.16,1.04,46.79,,,,,,,,66.77,,,,,,,,,,,,,,,0.00,,27.83,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,,86.89,2.40,,13.75,1.57,,,47.44,,,,,0.00,,,,,,10.61,,,,98.99,,,,,2.95,,,4.71,163.82,,,33.07,,56.17,,,,,,,,54.01,,86.46,,,,,11.40,,,,,8.79,,63.50,,,,,,,42.37,,,,,13.26,,,,124.75,34.62,82.83,,,,,29.59,,,509.78,,,,,,,,,,,,,,,0.16,,27.24,,,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,12.14,4.50,,,0.22,,,,,,,,0.01,,,,,,,,,,49.88,,,,,,,,2.72,60.68,,2.33,,,,,,,,,,,5.55,,17.02,,,,,0.83,,,,,1.42,,,,,,,,,7.02,,,,,3.45,,,,37.00,74.18,41.75,,,,,,,,25.15,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,11.98,,,2.18,4.34,,,14.41,,,,,0.06,40.30,,,17.63,,20.36,0.16,,,87.89,,,,,3.90,,,0.92,,,,,,1.39,,,,,,,,6.02,,,,,,,0.10,,,,,26.86,,48.10,,,,,1.49,,32.91,,,,,5.44,,,,8.26,59.98,67.66,,,,,,,,225.49,,,,,,,,,,,,,,,0.00,,11.02,,,,,,,,,,509.63
1564839134000,,,,,,,,,,,,0.66,,1.44,0.01,,,0.20,,,29.67,,,,,0.00,57.57,,,,,7.04,0.11,,,57.10,,,,,2.21,,,3.52,,,,,,,,,,,,,,174.00,,15.36,,,,,3.40,,,,,0.22,,7.88,,,,,,,3.01,,,,,16.63,,,,2.25,25.12,213.35,,4.48,,,,,,85.41,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,127.49
1564905518000,,,,,,,,,,,,,,16.43,,,3.32,0.00,,,,,,,,0.90,,,,17.75,,3.52,2.70,,,66.24,,,,,,,,1.33,,,,,,2.53,,17.04,,,,,,12.04,,,,,,,0.12,,,,,0.90,,12.36,,,,,,,4.01,,,,,35.42,,,,4.52,12.81,44.53,,4.50,,,,,,32.61,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,203.10
1564972688000,,,,,,,,,,,,,,3.74,0.06,,1.02,0.21,,,2.37,,,,,0.00,25.08,,,,,6.75,0.49,,,18.67,,,,,9.92,,,0.02,20.01,,,,,,,,,,,,,28.00,,,,,,,,,,,,113.25,,4.90,,,,,0.00,,5.22,,,,,9.97,,,,5.75,5.38,122.44,,,,,,,,99.72,,,,,,,,,,,,,,,,,7.88,,,,,,135.06,,,,161.80
1565039690000,,,,,,,,,,,,2.25,,8.12,0.40,,13.44,25.87,,,3.82,,,,,0.00,,,,,,24.66,0.00,,,65.14,,,21.60,,15.23,,,2.87,87.35,,,,,39.51,,21.00,,,,,,25.03,,14.07,,,,,17.18,,,,,3.42,,16.34,,,,,9.61,,14.01,,,,,9.35,,,,114.34,36.68,78.69,,6.73,,,,,,189.37,,,,,,,,,,,,,,,2.68,,29.28,,,,,,,,,,747.64
1565106699000,,,,,,,,,,,,11.00,,6.41,1.06,,16.16,6.54,,,22.03,,,,,0.01,,,,17.08,,19.10,0.21,,,122.63,,,,,3.01,,,,2.66,,,,,14.34,,,,,,,,14.08,,6.63,,,,,4.30,,,,,6.31,,65.26,,,,,11.39,,49.22,,,,,22.85,,,,,67.54,45.92,,2.13,,,9.64,,,185.03,,,,,,,,,,,,,,,0.00,,118.94,,,,,,,,,,396.74
1565173880000,,,,,,,,,,,,,,1.37,3.26,,4.08,0.46,,,,,,,,0.14,49.96,,,,,15.42,,,,149.13,,,,,4.03,,,1.75,,,,,,,,10.92,,,,,,,,,,,,,,,,,,0.44,,1.60,,,,,,,30.25,,,,,46.58,,,,,17.23,24.28,,,,,,,,62.99,,,,,,,,,,,,,,,0.01,,63.35,,,,,,,,,,174.02
1565241308000,,,,,,,,,,,,2.56,,1.86,0.03,,1.93,10.91,,,29.91,,,,,0.07,,,,34.26,,22.63,,,,136.36,,,,,15.38,,,0.68,,,5.02,,,,,,,,,,,22.01,,,,,,,10.99,,,,,3.58,,9.20,,,,,0.00,,11.96,,,,,5.72,,,,,71.49,17.04,,,,,,,,63.66,,,,,,,,,,,,,,,0.04,,133.60,,,,,,,,,,241.87
1565308246000,,,,,,,,,,,,16.74,,2.52,1.98,,2.60,0.01,,,3.40,,,,,2.27,40.00,,,17.48,,6.58,,,,2.97,,,,,,,,120.35,49.54,,,,,4.84,,13.62,,,,,,9.50,,13.34,,,,,5.41,,,,,1.45,,29.04,,,,,24.15,,24.54,,,,0.01,27.90,,,,86.87,50.39,106.47,,,,,,,,101.63,,,,,,,,,,,,,,,0.00,,55.63,,,,,,,,,,213.46
1565375748000,,,,,,,,,,,,0.69,,6.18,28.27,,17.75,1.96,,,53.99,,,,,0.00,,,,,,42.48,0.00,,,,,,,,7.82,,,18.38,61.32,,,64.49,,20.62,,52.31,,,,,,589.51,,160.78,,,,,0.00,,,,,0.14,,709.33,,,,,20.38,,61.69,,,,,101.46,,,,349.95,129.14,1853.22,,2.20,,,,,,376.21,,,,,,,,,,,,,,,0.58,,3.64,,,,,,,,,,516.17
1565441736000,,,,,,,,,,,,,,4.02,0.64,,12.54,,,,37.05,,,,,0.00,,,,,,9.73,,,,75.86,,,,,2.79,,,2.43,,,,65.20,,,,,,,,,,28.09,,11.19,,,,,,,,,,,,9.27,,,,,,,23.75,,,,,24.47,,,,62.27,90.04,56.60,,,,,15.29,,,124.04,,,,,,,,,,,,,,,,,111.89,,,,,,,,,,256.53
1565509207000,,,,,,,,,,,,,,4.69,0.86,,1.11,0.33,,,1.75,,,,,0.81,10.03,,,,,4.13,0.01,,,88.79,,,,,17.30,,,,1.64,,,65.00,,,,,,,,,,32.15,,,,,,,0.68,,,,,2.32,,,,,,,11.61,,31.83,,,,,22.00,,,,1.25,5.10,47.22,,12.55,,,,,,141.94,,,,,,,,,,,,,,,0.01,,22.05,,,,,,,,,,154.87
1565576260000,,,,,,,,,,,,,,4.64,0.08,,0.81,15.01,,,,,,,,0.00,62.77,,,17.59,,4.13,0.50,,,34.72,,,,,0.31,,,23.67,13.49,,,,,,,15.82,,,,,,,,,,,,,0.65,,,,,2.17,,10.38,,,,,22.16,,17.93,,,,,36.04,,,,7.77,57.64,24.67,,5.66,,,,,,70.25,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,166.67
1565643196000,0.00,,,,,,,,,,,2.34,,0.39,0.04,,3.04,0.47,,,,,,,,0.00,,,,,,,0.72,,,30.82,,,,,12.33,,,69.82,,,,,,,,,,,,,,,,,,,,,9.37,,,,,0.26,,,,,,,6.50,,25.76,,,,,5.78,,,,5.04,12.05,49.41,,,,,2.43,,,42.54,,,,,,,,,,,,,,,0.10,,37.78,,,,,,,,,,103.09
1565710691000,,,,,,,,,,,,31.93,,3.23,0.01,,5.29,5.87,,,,,,,,0.01,,,,,,4.00,,,,33.32,,,,,,,,14.58,,,,,,,,,,,,,,26.57,,,,,,,0.10,,,,,,,,,,,,8.17,,40.82,,,,,0.53,,,,11.50,15.75,25.71,,,,,,,,84.47,,,,,,,,,,,,,,,,,29.80,,,,,,,,,,157.94
1565776959000,,,,,,,,,,,,1.02,,3.31,0.29,,4.78,8.93,,,4.95,,,,,0.00,,,,,,,3.82,,,29.58,,,,,2.53,,,3.98,62.44,,,125.74,,,,32.45,,,,,,,,,,,,,,,,,,6.46,,7.15,,,,,3.64,,7.02,,,,,7.57,,,,20.37,8.19,190.23,,,,,,,,118.70,,,,,,,,,,,,,,,0.48,,27.83,,,,,,,,,,219.30
1565843533000,0.50,,,,,,,,,,,,,89.89,4.61,,27.13,74.71,,,36.12,,,,,0.00,,,,54.91,,44.29,0.47,,,406.12,,,,,24.53,,,88.42,52.09,,53.14,68.50,,20.05,,60.30,,,,,,179.99,,192.37,,,,,5.65,,,,,5.93,,121.24,,,,,192.29,,72.25,27.03,,,0.01,21.42,,,,108.46,392.00,317.80,,,,,5.93,,,405.62,,,,,,,,5.82,,,,,,,39.61,,145.02,,,,372.26,,,,,,1020.51
1565911450000,49.73,,,,,,,,,,,8.48,,52.23,0.59,,15.77,53.03,,,16.93,,,,,55.94,,,,,,40.07,55.32,,,215.19,,,,,65.99,,,123.15,10.17,,,68.29,,18.79,,20.19,,,,,,161.04,,89.85,,,,,5.10,,,,,76.18,,181.69,,,,,132.20,,61.14,,,,,34.60,,,,91.61,119.24,1133.75,,10.94,,,69.31,,,255.30,,,,,,,,0.80,,,,,,,11.82,,37.50,,,,,,,,,,942.17
1565978340000,6.51,,,,,,,,6.63,,,1.51,,3.80,1.56,,5.74,32.67,60.00,,7.06,,,,,0.54,,,,,,32.63,0.65,,,192.41,,,27.25,,22.13,,,21.73,,,,,,,,,,,,,,16.59,,,,,,,1.65,,,,,2.04,,18.09,,,,,78.71,,49.90,,,,4.13,28.28,,,,46.98,62.71,102.65,,,,,,,,141.64,,,,,,,,1.76,,,,,,,0.01,,62.47,,,,,,,,,,442.44
1566044959000,25.47,,,,,,,,,,,,,4.69,1.27,,0.29,1.71,,,,,,,,0.08,,,,,,18.63,,,,,,,,,38.82,,,52.21,,,,,,,,,,,,,,,,27.55,,,,,,,,,,4.03,,8.67,,,,,23.34,,2.55,,,,,9.63,,,,,21.98,99.63,,3.24,,,,,,57.68,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,153.77
1566113085000,6.56,,,,,,,,,,,,,19.73,0.24,,7.66,,,,2.22,,,,,0.00,,,,18.99,,6.55,,,,94.92,,,,,,,,,,,,,,5.52,,,,,,,,1.00,,,,,,,39.44,,,,,2.38,,27.52,,,,,48.88,,13.04,,,,,20.39,,,,76.13,102.67,320.21,,,,,1.98,,,128.50,,,,,,,,0.71,,,,,,,1.39,,29.18,,,,,,,,,,129.46
1566179461000,5.14,,,,,,,,5.99,,,0.73,,,0.98,,1.56,,,,,,,,,0.01,,,,18.93,,37.39,0.43,,,144.28,,,,,34.55,,,5.50,69.15,,,,,,,,,,,,,223.44,,,,,,,,,,,,12.69,,25.17,,,,,41.76,,11.03,,,,,24.40,,,,50.71,74.43,118.93,,8.23,,,6.30,,,170.59,,,,,,,,,,,,,,,0.01,,5.09,,,,,,,,,,755.17
