timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1574534614000,,,6.61,,,,,,,68.05,0.17,,,0.91,,21.18,,,44.21,,51.85,8.42,205.37,,,330.13,,204.18,,,,,,,,,,0.03,,,,92.50,,,,96.29,,,,,0.62,,,9.32,550.97,,,,,,,,,41.48,,,134.39,,,,,,,15.74,3.71,,,,,,15.75,,,,21.51,4.95,46.86,,,,,,,,171.90,,,,7.38,,29.14,,,25.09,,,,,9.41,,,,,,,,,,0.59,,,,,,782.62
1574606767000,,,,,,,,,,17.33,29.91,,,,,0.00,,0.81,27.96,,16.29,,112.68,,,197.13,,216.67,,,,,,,,1.77,,,1.20,,,61.49,,,,288.87,,,,,1.11,,,0.96,142.74,,,,,,,,,7.55,,,12.12,,,,,,,12.82,0.09,,,,,,148.00,,,,66.00,2.44,11.27,,,2.00,,,,,34.17,,,,144.64,,10.28,24.88,,33.66,,,,,10.40,,,,,,,,,,1.36,,,,,,462.19
1574677937000,,,34.53,,,,,,,93.84,108.33,,,17.33,,,,8.15,345.64,,269.45,285.23,122.21,,,1680.53,,898.82,,,,265.88,,,,78.02,,5.73,11.18,,,428.99,,,,288.87,296.39,,,,37.07,,,40.50,1534.90,,,,,42.01,,,,38.74,,,159.51,,,,,,,38.59,0.91,,,,,,137.79,,,,260.48,11.39,468.73,,,19.28,,,1.16,,701.57,,,,77.84,,531.08,35.61,,483.87,,,,,21.05,,33.83,,,,,,,,14.69,,,,,,2178.11
1574753753000,,,0.41,,,,,,,74.60,0.41,,,15.35,,0.02,,10.00,142.34,,118.30,27.48,127.28,,,204.46,,334.48,,,,130.76,,,298.38,,,6.61,1.00,,,144.96,,,,,902.01,,,,,,,30.27,861.85,,,,,1.74,,,,9.46,,,6.28,,,,,61.20,,0.45,,,,25.49,,,72.33,,,,78.50,3.71,32.12,,,3.12,,125.25,,,143.30,,,,105.84,,274.87,,,147.40,,,,,11.42,,21.35,,,,,,,,70.06,,,,,,513.23
1574829912000,,,,,,,,,,38.19,20.67,,,2.03,,0.06,,,,,15.97,0.17,124.47,,,142.09,,16.08,,5.16,,3.00,,,76.65,0.00,,1.57,1.20,,,41.66,,,,,,,,,,,,0.29,382.42,,,,,,,,,,,,15.41,,,,,5.93,,0.44,0.56,,,,,,41.77,,,,,,0.07,,,,,,,,,,,,34.71,,28.03,5.60,,,,,,,3.45,,,,,,,,,,0.02,,,,,,385.59
1574906610000,,,,,,,,,,43.70,0.39,,,6.14,,0.33,,8.02,32.60,,98.16,10.90,71.29,,,200.30,,83.48,,1.82,,,,,132.82,,,0.72,,,,108.32,,,,,,,,,5.96,,,,152.22,,,,,3.71,,,,,,,22.86,,,,,38.31,,0.99,0.78,,,,,,3.02,,,,,,6.52,,,,,,,,,,,,83.91,,34.28,2.02,,28.74,,,,,10.92,,44.97,,,,,,,,9.98,,,,,,282.44
1574982967000,,,,,,,,,,24.47,5.24,,,5.20,,2.24,,10.00,24.82,,35.87,,133.88,,,132.27,,93.26,,4.19,,6.81,,,102.76,,,2.88,,,,34.76,,,,,,,,,1.07,,,30.43,203.60,,,,,,,,,,,,15.49,,,,,93.54,,5.47,,,,,,,3.03,,,,,0.12,6.34,,,,,,,,,,,,44.42,,0.00,41.52,,20.81,,,,,8.96,,3.96,,,,,,,,,,,,,,317.23
1575059347000,,,15.73,,,,,,,34.38,17.03,,,7.70,,0.06,,1.90,49.27,,35.33,,312.55,,10.00,197.20,,227.82,,6.38,,252.40,,,215.76,,,0.16,,1792.38,,31.90,,,,,,,,,9.82,,,8.01,186.89,,,,,32.50,,,,,,,16.28,,,,,29.07,,3.10,,,,50.23,,,438.55,,,,675.00,,17.00,,,,,,,,,,,,57.24,,4.53,27.96,,,,,,,5.47,,5.82,,,,,,,,,,,,,,563.87
1575136068000,,,,,,,,,,14.78,6.25,,,3.74,,0.54,,0.10,17.18,,30.87,0.03,,,,181.66,,20.69,,,,,,,182.40,,,,2.53,,,22.77,,,,,,,,,,,,0.58,59.44,,,,,8.41,,,,,,,3.31,,,,,61.95,,5.46,,,,,,,6.75,,,,,1.44,8.28,,,,,,,,,,,,39.46,,5.06,0.15,,22.23,,,,,1.36,,,,,,,,,,,,,,,,285.45
1575212493000,,,,,,73.13,,,,25.17,0.50,,,1.53,,0.50,,1.86,73.27,,43.42,1.60,,,,164.19,,71.03,,2.03,,3.02,,,10.15,0.00,,0.14,0.04,,,17.58,,,66.52,,,,,,1.43,,,,,,,,,7.92,,,,,,,16.37,,,,,39.60,,13.78,,,,,,,,,,,,1.02,11.36,,,,,,,,,,,,84.49,,7.64,,,,,,,,21.99,,,,,,,,,,,,,,,,102.58
1575288653000,,,0.79,,,,,,,25.42,0.08,,,,,0.09,,9.00,55.17,,21.83,1.42,291.99,,,132.75,,77.15,,,,28.51,,,,0.07,,0.07,0.50,,,3.46,,,169.50,,,,,,0.65,,,1.96,,,,,,24.29,,,,2.94,,,28.35,,,,,170.62,,9.49,,,,,,,84.75,,,,2.50,,5.84,,,,,,,,,,,,99.23,,,8.88,,,,,,,5.89,,,,,,,,,,,,,,,,505.69
1575366165000,,,0.02,,,145.96,,,,28.24,0.32,,,4.27,,0.14,,,81.12,,123.96,,339.00,,,271.53,,154.56,,2.36,,126.84,,,,,,,,,,,,,309.57,,,,,,0.03,,,128.41,,,,,,33.16,,,,52.59,,,16.65,,,,,398.14,,1.17,,,,,,,223.39,,,,140.53,1.30,11.08,,86.50,,,,,,,,,,31.56,,21.35,18.52,,159.13,,,,,11.38,,,,,,,,,,,,,,,,1156.67
1575442393000,,,,,,,,,,18.02,2.48,,,0.34,,0.15,,3.09,14.94,,27.45,,,,,155.42,,96.75,,10.27,,20.37,,,,,,0.21,0.00,,,13.64,,,187.35,,,,,,0.31,,,41.15,,,,,,,,,,,,,20.25,,,,,222.01,,4.01,1.00,,,,,,41.01,,,,,1.16,6.47,,,,,,,,,,,,10.23,,5.02,4.37,,40.77,,,,,4.60,,,,,,,,,,,,,,,,191.03
1575519604000,,,,,,,,,,10.43,4.01,,,0.41,,1.01,,0.14,6.24,,63.16,,79.66,,20.42,26.91,,60.87,,48.83,,31.94,,,,,,,,,,18.15,,,180.07,,,,,,1.17,,,42.71,11.10,,112.65,,,,,,,7.98,,,9.25,,,,,47.27,,2.56,0.01,,,,,,45.75,,,,8.00,,3.79,,,,,,,,,,,,33.33,,14.98,0.86,,4.31,,,,,10.71,,,,,,,,,,,,,,,,279.70
1575596839000,,,,,,,,,,10.60,9.28,,,0.22,,4.11,,,,,32.23,0.50,33.40,,,,,9.12,,4.58,,11.71,,,,,,1.79,0.20,,,,,,70.23,,,,,,2.17,,,20.99,84.08,,160.04,,,,,,,,,,6.00,,,,,4.95,,1.75,,,,,,,4.00,,,,,2.12,11.66,,,2.02,,,,,,,,,101.28,,8.36,4.50,,,,,,,20.22,,,,,,,,,,,,,,,,261.30
1575673602000,,,,,,216.86,,,,5.31,4.80,,,1.33,,4.35,,,14.93,,41.12,,79.13,,,,,,,3.60,,,,,,,,3.97,,,,2.81,,,56.82,,,,,,,,,,11.94,,126.44,,,,,,,,,,9.71,,,,,2.84,,7.16,,,,,,,12.00,,,,75.00,,11.46,,,,,,,,,,,,83.55,,3.51,,,,,,,,,,,,,,,,,,,,,,,,116.11
1575749392000,,,2.77,,,,,,,5.32,,,,,,2.78,,,15.01,,,,8.74,,,,,20.87,,,,45.62,,,,,,0.34,,,,,,,42.30,,,,,,0.50,,,32.11,97.40,,76.68,,,,,,,,,,8.49,,,,,179.75,,,,,,,,,24.50,,,,14.00,0.02,8.35,,,,,,,,,,,,97.39,,0.02,6.03,,,,,,,5.86,,,,,,,,,,,,,,,,143.15
1575826602000,,,,,,,,,,10.56,,,,1.59,,3.31,,,,,,0.08,61.29,,13.65,,,29.12,,8.89,,,,,,,,,0.02,,,,,,29.75,,,,,,,,,15.72,,,121.29,,,,,,,,,,2.42,,,,,63.98,,8.27,,,,,,,2.50,,,,,0.18,,,,,,,,,,,,,101.44,,,5.99,,11.13,,,,,2.46,,,,,,,,,,,,,,,,99.31
1575903384000,,,1.72,,,,,,,2.64,3.68,,,0.57,,,,4.69,,,,,,,,,,4.87,,,,5.03,,,,1.41,,,,,,,,,38.16,,,,,,,,,,47.05,,110.35,,,,,,,,,,43.29,,,,,6.34,,1.99,,,,,,,9.75,,,,24.00,0.77,0.01,,,,,,,,,,,,78.25,,25.17,9.00,,,,,,,5.48,,,,,,,,,,,,,,,,108.32
1575979374000,,,,,,,,,,2.63,82.05,,,0.29,,0.94,,0.30,,,25.66,,1.98,,,,,19.50,,,,264.00,,,,,,3.37,3.41,,,5.99,,,37.87,,,,,,,,,14.56,113.54,,93.10,,,,,,,,,,4.63,,,,,93.53,,,,,,,,,4.27,,,,,0.57,,,,,,,,,,,,,18.78,,,,,,,,,,9.80,,,,,,,,,,,,,,,,351.96
1576056123000,,,0.11,,,,,,,2.73,8.47,,,,,,,1.25,20.55,,5.59,,465.35,,,,31.60,44.31,,2.10,,27.92,,,,,,0.06,,,,,,,119.10,577.73,,,,,,,,2.48,33.56,,118.43,,,,,,,13.79,,,28.39,,,,,5.25,,12.43,,,,,,,,,,,,0.63,0.74,,,,,,,,,,,,,,0.52,,,41.27,,,,,4.70,,,,,,,,,,,,,,,,219.88
1576132843000,,,,,,,,,,13.89,,,0.15,0.05,,,,,6.86,,2.60,19.65,49.21,,,,37.36,46.63,,14.69,,,,,,0.01,,,,,,,,,,,,,,,,,,19.97,71.57,,136.14,,,,,,,,,,6.91,,,,,42.42,,0.31,,,,,,,,,,,1.51,0.53,7.50,,,,,,,,,,,,,,0.26,,,8.72,,,,,,,,,,,,,,,,,,,,,123.42
1576208669000,,,0.13,,,,,,,11.10,0.06,,,,,,,,,,30.19,,40.86,,,,26.52,22.72,,,,2.86,,,,,,2.42,0.00,,,,,,,,,,,,1.28,,,3.56,113.20,,53.44,,,,,,,,,,5.55,,,,,0.32,,0.86,,,,,,,8.28,,,,5.53,1.41,10.81,,,4.67,,,,,,,,,,,5.05,3.33,,,,,,,4.90,,,,,,,,,,,,,,,,147.71
1576288118000,,,,,,,,,,11.09,4.01,,,,,,,,6.71,,51.27,0.22,121.78,,,,13.24,9.25,,,,,,,,,,4.64,,,,0.50,,,,,,,,,,,,,73.92,,30.08,,,,,,,,,,74.37,,,,,,,1.35,0.60,,,,,,,,,,,0.41,2.34,,,,,,,,,,,,,,1.57,,,14.58,,,,,,,,,,,,,,,,,,,,168.87,113.34
1576372313000,,,,,,223.71,,,,,0.00,,,,,,,,8.02,,31.04,31.35,169.33,,,,29.02,52.70,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.90,69.62,,30.17,,,,,,,,,,6.68,,,,,,,,,,,,,,6.50,,,,8.66,0.24,0.01,,,,,,,,,,,,,,4.37,,,,,,,,4.06,,,,,,,,,,,,,,,,26.40
1576456679000,,,,,,,,,,5.62,0.24,,,0.04,,,,,,,7.14,,119.49,,,,,42.25,,2.23,,,,,,0.00,,1.40,,,,,,,,,,,,,,,,,101.55,,111.13,,,,,,,,,,2.57,,,,,19.63,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.74,,,,,,,,,,,,,,,,122.93
1576541361000,,,,,,,,,,23.65,0.00,,,,,,,,65.63,,108.62,169.66,307.91,,,,259.23,160.77,,72.94,,107.07,,,,449.81,,0.04,6.16,,,153.32,,,,,,,,,,,,12.77,339.01,,166.93,,,,,,,,,,12.04,,,,,75.99,,,0.01,,,,,,145.58,,,,110.15,3.79,7.43,,,,,,,,,,,,,,34.38,,,215.88,,,,,4.75,,,,,,,,,,,,,,,,175.51
1576627001000,,,3.37,,,89.85,,,,39.54,105.34,,,,,3.34,,159.28,373.74,,152.00,678.85,302.41,,,,415.42,306.42,,11.11,,89.92,,,,8.28,,1.76,,,,185.54,,,,96.29,,,,,0.68,,,57.23,374.51,,319.70,,,,,,,,,,31.52,,,,,118.68,,6.57,46.17,,,,,,352.27,,,,559.82,6.70,33.20,,,,,259.58,,,,,,,,,101.08,12.94,,98.57,,,,,,,,,,,,,,,,,,,,,679.65
1576713534000,,,,,,,,,,44.46,106.87,,,3.75,,,,68.96,115.26,,212.66,,1112.50,,,,165.90,272.26,,92.25,,86.72,,,,,,17.82,,,,232.62,,,,,,,,,,,,3.07,661.89,,121.81,,,,,,,11.97,,,24.12,,,,,7.54,,0.50,0.01,,,,,,364.90,,,,40.50,6.82,48.09,,,,,191.62,,,,,,,,,16.20,,,225.79,,,,,24.54,,,,,,,,,,,,,,,200.01,1226.78
1576799699000,,,,,,,,,,52.20,2.16,,,,,3.08,,,84.49,,60.04,0.03,209.90,,,,96.40,146.08,,9.65,,15.50,,,,,,,,,,67.23,,,,,,,,,,,,38.10,21.86,,95.29,,,,,,,,,,4.04,,,,,55.43,,,2.22,,,,,,34.41,,,,,1.19,3.83,,,,,,,,,,,,,,5.35,,,,,,,,27.46,,,,,,,,,,,,,,,112.90,164.92
1576886273000,,,,,,,,,,16.20,0.04,,,2.84,,,,2.85,780.88,,29.18,,570.92,,,,121.17,120.29,,,,37.39,,,,,,0.40,,,,35.63,,,,,,,,,,,,56.06,18.39,,59.60,,,,,,,6.92,,,12.73,,,,,27.64,,1.42,,,,,,,35.82,,,,,10.86,0.78,,,,,,,,,,,,,,,,,246.69,,,,,3.41,,,,,,,,,,,,,,,12.98,156.56
1576971438000,,,,,,,,,,,0.78,,,,,,,,46.30,,3.83,,52.67,,,,36.06,6.79,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,73.88,,91.76,,,,,,,,,,15.77,,,,,,,0.21,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,9.77,11.03,,,0.39,,,,,,,,,32.67,,,,28.86,22.91,,,,9.06,,,,,,,,,,3.25,,,,,,,,,,,,,93.26,,29.39,,,,,,,,,,13.17,,,,,0.38,,,,,,,,,,,,,2.50,0.20,5.43,,,,,,,,,,,,,,,,,8.02,,,,,2.14,,,,,,,,,,,,,,,,28.18
1577143907000,,,,,,,,,,25.97,9.07,,,0.42,,5.62,,,25.14,,37.26,26.16,168.92,,,,155.31,107.89,,22.80,,15.18,,,,,,,0.25,,,19.12,,,,,,,,,,,,35.24,250.59,,87.08,,,,,,,,,,5.60,,,,,36.09,,7.11,,,,,,,,,,,2.52,1.52,0.06,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,95.86
1577229621000,,,,,,,,,,13.33,1.58,,,,,0.25,,14.50,,,,0.05,101.00,,,,17.48,146.93,,2.02,,,,,,,,,,,,,,,,,,,,,0.43,,,,167.79,,18.36,,,,,,,,,,0.20,,,,,201.85,,,,,,,,,14.75,,,,1.00,1.46,4.44,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,60.15
1577315631000,,,,,,,,,,20.09,2.38,,,,,,,4.95,36.19,,14.79,,43.59,,,,22.80,148.11,,6.58,,26.56,,,,0.08,,,,,,35.18,,,,,,,,,,,,44.52,169.24,,84.45,,,,,,,,,,1.15,,,,,126.19,,,,,,,,,65.60,,,,7.03,2.85,33.21,,,,,,,,,,,,,,,,,55.91,,,,,6.69,,,,,,,,,,,,,,,,143.17
1577402327000,,,,,,46.79,,,,10.07,15.93,,,0.72,,,,,,,26.25,,83.24,,,,11.54,102.36,,5.56,,58.45,,,,,,2.79,,,,51.04,,,,,,,,,,,,1.84,137.73,,120.92,,,,,,,,,,1.23,,,,,87.91,,,,,,,,,27.50,,,,1.51,2.74,,,,,,,,,,,,,,,10.15,,,9.00,,,,,25.73,,,,,,,,,,,,,,67.55,,124.94
1577488582000,,,,,,39.37,,,,17.35,,,,0.08,,3.06,,0.07,,,21.72,,60.22,,,,15.46,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,198.25,,44.87,,,,,,,,,,0.83,,,,,4.20,,,0.13,,,,,,40.18,,,,5.00,0.67,,,,,,,,,,,,,,,,,,28.62,,,,,11.20,,,,,,,,,,,,,,52.05,,209.03
1577573599000,,,,,,,,,,13.90,,,,0.73,,,,,,,13.28,,116.77,,,,3.86,52.18,,,,16.18,,,,,,0.35,,,,,,,,,,,,,,,,,118.97,,31.72,,,,,,,,,,11.88,,,,,,,8.48,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.12,,,48.87,,,,,6.84,,,,,,,,,,,,,,225.64,,8.71
1577659927000,,,,,,,,,,13.71,3.36,,,2.03,,,,13.09,,,31.56,,148.05,,,,45.27,65.10,,,,,,,,,,0.38,,,,42.96,,,,,,,,,0.74,,,26.98,109.30,,40.81,,,,,,,,,,2.39,,,,,1.94,,4.67,,,,,,,2.75,,,,,0.64,2.52,,,,,,,,,,,,,,0.32,,,,,,,,7.21,,,,,,,,,,,,,,,,45.26
1577746179000,,,,,,82.15,,,,34.49,0.02,,,0.16,,,,11.03,,,1.65,,194.69,,,,31.46,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01,,60.10,,,,,,,,,,12.75,,,,,0.46,,,7.27,,,,,,63.25,,,,,1.75,9.25,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,16.39
1577832303000,,,,,,,,,,13.86,,,,0.22,,,,3.08,,,46.84,0.23,113.42,,,,,132.59,,14.10,,,,,,,,0.04,,,,,,,,,,,,,,,,1.98,48.93,,84.11,,,,,,,,,,0.04,,,,,12.21,,,,,,,,,35.44,,,,6.08,1.47,3.69,,,2.99,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,254.06
1577918935000,,,,,,,,,,17.36,,,,1.47,,,,,9.44,,23.47,,181.31,,,,,25.04,,,,37.64,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,5.27,,,0.24,,,,,0.66,,1.94,,,,,,,29.50,,,,21.59,0.44,0.02,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,283.79
1577997589000,,,,,,,,,,17.51,,,,,,,,0.21,20.80,,10.62,,336.67,,,,,115.68,,,,,,,,,,,0.28,,,8.67,,,,,,,,,,,,,,,39.32,,,,,,,,,,155.65,,,,,1.31,,,,,,,,,24.75,,,,42.25,0.63,0.89,,,,,,,,,,,,,,,1.11,,,,,,,1.62,,,,,,,,,,,,,,,,291.16
1578063677000,,,,,,,,,,7.01,,,,0.26,,,,,7.47,,19.96,,28.26,,,,,37.63,,24.70,,,,,,,,0.00,0.01,,,,,,,,,,,,0.00,,,,,,7.31,,,,,,,,,,19.91,,,,,0.64,,,,,,,,,,,,,4.50,0.23,5.71,,,,,,,,,,,,,,10.00,,,,,,,,14.66,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,0.30,96.33,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,36.02,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,6.97,,,,0.21,,,,0.85,,,12.58,,26.13,,,,,6.68,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,32.28,,,,,,,,,,1.76,,,,,,,0.00,,,,,,,,,,,,0.22,0.38,,,,,,,,,,,,,7.44,,,,,,,,,9.18,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,,,,,13.83,,,,0.16,,,,,,,51.07,,100.25,,,,,16.34,,2.25,,35.93,,,,,,0.39,,,,6.28,,,,,,,,,,,,,,,61.19,,,,,,,,,,0.15,,,,,0.34,,0.02,,,,,,,34.25,,,,,,1.12,,,,,,,,,,,,,3.51,0.60,,,,,,,,5.69,,,,,,,,,,,,,,54.79,,135.37
