timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1563091362000,,,,,,,,,,81.72,,,,33.29,14.23,,,0.49,27.00,8.64,372.06,,,130.64,,,,4.37,,,6.99,48.24,,,,,,,,,166.78,,,,,,,,,,103.09,,,0.66,,7.33,10.79,,,,,,,,600.00,,,,8.96,0.89,,182.63,,,,,,7.25,,,,,,6.41,,,,,,,5.11,,91.25,,,,,,36.06,,,,,,,6.28,,,,,,,,,,,0.95,,,,,,,189.49
1563158482000,,,,,,,0.98,,,267.79,,,44.95,143.13,29.22,,,,283.52,20.41,1579.29,7.02,,306.70,,,,85.33,,,56.54,479.52,,,,45.25,,,,,154.75,,,,,,,,,,867.98,,,142.80,,57.72,9.40,,26.03,,,,,,60.84,,,,157.43,,,223.30,,,,,,26.81,,,,,,119.80,13.72,,641.21,,,,22.93,,314.06,13.00,,,,,307.37,,,,,,,22.50,,,,,,,,,,,6.04,,,,,,,970.87
1563226501000,18.80,,,,,,,,,48.06,,,21.28,117.26,41.10,,,,38.34,16.74,609.81,,,114.33,,,,142.03,,,61.35,215.91,,,,,,,,,,,,,,,,,,,683.27,,,315.71,,54.58,30.73,,1.17,,,,,,,,,,36.34,0.02,,32.89,,,,,,28.16,,,,,,0.00,,,136.16,,,,4.34,,196.31,,,,,,29.26,,,,,,,10.08,,,,,,,,,,,3.55,,29.59,,,,,911.78
1563295219000,,,,,,,2.34,,,86.42,,,4.31,118.11,63.47,,,,127.98,,376.62,,,171.40,,,,114.10,,,152.89,75.63,,,,41.36,,,,,,,,,,,,,,,478.80,,,11.08,,35.80,9.03,,,,,,,,,,,,1.10,23.38,,15.55,,,,,,12.35,,,,,,32.74,,,,,,,12.69,,97.04,,,,,,46.11,,,,,,,6.07,,,,,,,,,,,8.40,,7.43,,,,,471.62
1563362708000,9.93,,,,,14.72,1.61,,,439.05,,,45.44,944.52,150.62,,,,596.03,,1739.57,,,263.69,,,,184.85,,,424.18,551.72,,,,,,,,,379.48,,,,,,,135.90,,,267.74,,,26.66,38.48,345.81,2.72,,2.88,,,,,,,,,,73.41,,,240.64,,,,,,37.22,,,,,,29.85,80.07,,199.91,,,,25.61,,278.62,,,,,,182.68,,,59.14,,,,13.43,,,,,,,,72.70,,,5.65,5.54,18.54,,,,,1392.35
1563430869000,13.10,,,,,,,,,304.51,,,50.13,183.86,75.04,,,,234.98,31.37,823.53,,,205.76,,,,199.59,,,235.15,149.19,,,,,,,,,,,,,,,,,,,74.86,,,2.05,,49.79,20.51,,2.55,,,,,,600.00,,,,10.01,,,344.70,,,,,,34.62,,,,,,0.30,,,,,,,6.08,,334.73,,,,,,4.01,,,,,,,8.75,,,,,,,,,,,0.09,,52.79,,,,,481.66
1563496525000,26.21,,,,,,1.11,,,68.79,,10.03,15.53,54.49,5.98,,,,23.70,16.55,228.07,,,85.64,,,,51.47,,,127.85,63.20,,,,,,,,,,,,,,,,,,,498.36,,,3.11,,0.93,18.48,,0.46,,,,,,200.00,,,,51.53,2.10,,103.98,,,,,,24.82,,,,,,2.91,,,,,,,1.83,,34.38,,,,,,16.36,,,,,,,9.53,,,,,,,,,,,20.79,,15.01,,,,,212.73
1563564858000,3.39,,,,,,,,,24.50,,,4.14,58.23,1.20,,,,147.25,2.92,146.67,,4.43,41.99,,,,76.38,,,53.44,69.31,,,,,,,,,,,,,,,,,,,512.80,,,412.14,,0.96,11.12,,,,,,,,,,,,16.62,1.00,,32.25,,,,,,7.42,,,,,,0.01,,,,,,,11.28,,78.06,,,,,,6.95,,,,,,,1.80,,,,,,,,,,,9.70,,9.35,,,,,189.08
1563631313000,,,,,,,,,,76.60,,,,18.64,2.91,,,,71.36,0.92,314.87,,4.39,,,,,122.82,0.41,,96.95,44.83,,,,,,,,,23.32,,,,,8.69,,,,,58.24,,,5.40,,89.42,20.32,,,,,,,,,218.00,,,15.70,0.99,,70.29,,,,,,9.38,,,,,,,,,,,,,,,39.28,137.36,,,,,14.66,,,,,,,3.85,,,,,,,,,,,0.95,,17.41,,,,,339.03
1563698150000,,,,,,,,,,175.99,,,13.60,80.46,26.19,,,,45.99,,394.15,,,,,,,128.09,1.31,,79.68,82.68,,,,,,,,,100.48,,,,,,,,,,36.57,,,0.00,11.00,0.11,0.22,,0.27,,,,,,,318.00,,,5.50,,,40.68,,,,,,14.25,,,,,,,28.86,,,,,,4.03,,150.04,85.62,,,,,0.67,,,,,,,5.38,,,,,,,,,,,0.81,,13.64,,,,,295.47
1563765551000,,,,,,,,,,,,,,1.10,3.72,,,,12.80,,55.65,,0.45,24.08,,,,100.75,40.96,,151.93,15.05,,,,,,,,,,,,,,,,,,,69.86,,,0.10,,1.05,3.00,,,,,,,,,,,,1.95,,,1.50,,,,,,6.53,,,,,,,,,,,,,1.83,,16.90,,,,,,19.59,,,,,,,4.29,,,,,,,,,,,0.04,,9.41,,,,,72.75
1563832155000,,,,,,,1.22,,,107.79,,,43.34,54.14,0.50,,,,31.13,3.84,79.81,,,29.46,,,,181.32,,,186.51,68.64,,,,,,,,,101.15,,,,,6.94,,,,,300.66,,,474.41,,3.94,3.17,,0.04,,,,,,400.00,,,,16.41,0.19,,100.52,,,,,,4.44,,,,,,,58.82,,,,,,2.79,,167.85,,,,,,31.52,,,,,,,8.48,,,,,,,,,,,11.76,,15.06,,,,,387.12
1563899459000,,,,,,,4.49,,,154.76,,,2.87,66.91,40.40,,0.60,,78.80,1.47,276.33,,,20.00,,,,72.19,0.01,,129.61,96.12,,,,,,,,,41.35,,,,,,,,,,273.82,,,314.52,,1.33,6.42,,,,,,,,,,,,24.99,0.25,,256.69,0.66,,,,,5.18,,,,,,,15.02,,,,,,,,106.45,90.00,,,,,0.93,,,,,,,3.83,,,,,,,,,,,0.19,,12.07,,,,,446.72
1563966329000,,,,,,,,,,59.05,,,0.27,127.95,10.06,,,,15.59,,176.06,,,45.24,,,,65.88,0.00,,136.21,77.81,,,,43.51,,,,,,,,,,,,,,,223.73,,,0.03,18.16,46.57,21.25,,,,,,,,,328.00,,,39.57,0.21,,133.29,8.19,,,,,24.07,,,,,,8.92,49.14,,,,,,9.41,,131.92,,,,,,2.28,,,,,,,5.25,,,,,,,,,,,5.59,,33.17,,,,,280.01
1564033316000,,,,,,,,,,153.52,,,14.90,83.10,21.42,,,,10.03,5.80,589.82,,,112.01,,,,64.09,7.01,,227.45,147.06,,,,,,,,,113.26,,,,,,,,,,145.77,,,160.00,10.88,4.06,2.18,,,,,,,,,646.95,,,27.76,0.10,,85.93,13.69,,,,,32.10,,,,,,0.03,57.08,,,,,,,,315.11,,,,,,,,,,,,,9.50,,,,,,,,,,,2.96,,24.16,,,,,228.82
1564101403000,,,,,,,,,,79.87,,,,42.90,198.98,,,,,,101.59,,,22.71,,,,16.13,,,88.34,80.16,,,,,,,,,,,,,,,,,,,131.58,,,,37.68,1.69,1.44,,0.31,,,,,,,74.00,,,7.65,0.02,,18.61,31.40,,,,,16.11,,,,,,0.01,6.09,,,,,,,,139.00,,,,,,1.87,,,,,,,4.41,,,,,,,,,,,13.43,,6.03,,,,,438.96
1564168317000,,,,,,,,,,162.39,,,24.97,63.62,369.05,,,,,45.10,686.53,,,141.26,,,,107.95,,,106.24,124.31,,,,,,,,,48.34,,,,,,,,,,25.65,,,0.11,37.01,1.11,0.18,,,,,,,,,,,,,,,394.61,,,,,,10.82,,,,,,,16.16,,,,,,1.41,,236.59,,,,,,2.27,,,,,,,2.25,,,,,,,,,,,0.95,65.72,18.71,,,,,699.95
1564235604000,,,,,,,,,,62.56,,,0.62,37.88,11.23,,,,,68.86,767.80,,3.19,45.45,,,,15.00,,,50.24,161.51,,,,,,,,,236.00,,,,,,,,,,251.00,,,0.21,,10.24,1.12,,,,,,,,,,,,23.62,,,387.80,47.32,,,,,21.93,,,,,,0.00,16.59,,,,,,4.70,,215.60,,,,,,0.10,,,,,,,8.81,,,,,,,,,,,5.55,,22.63,,,,,618.37
1564302116000,,,,,,,,,,3.50,,,,13.16,1.40,,,,,,33.09,,,,,,,14.29,,,10.83,,,,,1.76,,,,,,,,,,,,,,,73.22,,,0.00,,9.78,1.67,,0.00,,,,,,,,,,15.04,4.74,,4.78,44.39,,,,,4.57,,,,,,5.48,,,,,,,,,54.24,,,,,,2.24,,,24.00,,,,0.57,,,,,,,,,,,6.72,,7.42,,,,,163.92
1564369151000,28.35,,,,,,,,,34.92,,,13.88,53.77,2.79,,,,,,43.05,,,40.54,,,,8.51,8.22,,122.84,24.79,,,,,,,,,15.21,,,,,,,,,,224.41,,,0.21,15.03,3.96,1.44,,,,,,,,,,,,6.05,,,4.76,88.69,,,,,70.37,,,,,,6.19,17.80,,,,,,1.50,,178.98,,,,,,0.63,,,,,,,6.92,,,,,,,,,,,1.25,,3.80,,,,,283.41
1564436686000,,,,,,,,,,11.95,,,,15.39,29.14,,,,,7.12,45.15,,,,,,,27.05,4.44,,55.01,40.28,,,,,,,,,,,,,,,,,,,28.43,,,0.06,,10.90,9.15,,,,,,,,,,,,0.42,0.00,,15.59,31.40,,,,,0.67,,,,,,0.05,,,,,,,2.89,,110.86,43.21,,,,,2.80,,,,,,,1.60,,,,,,,,,,,0.31,,2.40,,,,,237.69
1564503925000,29.44,,,,,,,,,76.66,,,0.32,5.41,1.58,,,,,,50.92,,,5.00,,,,71.91,0.65,,37.84,124.70,,,,,,,,,46.98,,,,,,,,,,8.08,,,0.00,,7.55,0.97,,66.04,,,,,,,,,,,0.02,,181.20,15.79,,,,,20.63,,,,,,0.53,17.62,,,,,,,,151.17,,,,,,2.56,,,,,,,5.51,,,,,,,,,,,,,14.40,,,,,747.77
1564570789000,,,,,,,,,,13.01,,,,27.83,14.64,,,,,,46.79,,,,,,,19.43,7.88,,1.04,5.22,,,,,,,,,45.90,,,,,,,,,,33.26,,,0.00,,1.57,5.26,,,,,,,,,,,,14.46,0.00,,67.16,,,,,,23.35,,,,,,0.12,,,,,,,,,66.77,,,,,,0.30,,,,,,,0.80,,,,,,,,,,,,,,,,,,433.71
1564637313000,,,,,,,,,,54.01,,,,27.24,86.89,,,,,29.59,82.83,,,86.46,,,,42.37,1.04,,34.62,63.50,,,,33.07,,,,,163.82,,,,,,,,,,98.99,,,0.00,,4.71,8.79,,,,,,,,,,,,2.95,0.16,,124.75,47.44,,,,,13.26,,,,,,2.40,,,,,,,56.17,,509.78,,,,,,1.57,,,,,,,13.75,,,,,,,,,,,11.40,,10.61,,,,,1277.27
1564705696000,,,,,,,,,,5.55,,,,20.98,12.14,,,,,,41.75,,,17.02,,,,7.02,9.93,,74.18,,,,,,,,,,60.68,,,,,,,,,,49.88,,,0.01,,2.72,1.42,,,,,,,,,,,,,,,37.00,,,,,,3.45,,,,,,4.50,,,,,,,,,25.15,,,,,,0.22,,,,,,,,,,,,,,,,2.33,,0.83,1.85,,,,,,275.15
1564772699000,,,,,,,,,,6.02,,,1.49,11.02,11.98,,,,,,67.66,,,,,,,32.91,0.70,,59.98,48.10,,,,,,,,,,,,,,,,,,,87.89,,,0.06,,0.92,26.86,,0.16,,,,,,,,,,3.90,0.00,,8.26,14.41,,,,,5.44,,,,,,,17.63,,,,,,1.39,,225.49,40.30,,,,,4.34,,,,,,,2.18,,,,,,,,,,,0.10,,20.36,,,,,508.94
1564839134000,,,,,,,0.66,,,174.00,,,,25.59,1.44,,,,,,213.35,,4.48,15.36,,,,3.01,,,25.12,7.88,,,,,,,,,,,,,,,,,,,57.10,,,0.00,,3.52,0.22,,0.11,,,,,,,,,,2.21,,,2.25,29.67,,,,,16.63,,,,,,0.01,,,,,,,,,85.41,57.57,,,,,0.20,,,,,,,,,,,,,,,,,,3.40,,7.04,,,,,127.49
1564905518000,,,,,,,,,,12.04,,,,4.74,16.43,,,,,,44.53,,4.50,,,,,4.01,,50.00,12.81,12.36,,,,,,,,,,,,,,,,,,,66.24,,,0.90,17.04,1.33,0.90,,2.70,,,,,,,,,,,,,4.52,,,,,,35.42,,,,,,,17.75,,,,,,2.53,,32.61,,,,,,0.00,,,,,,,3.32,,,,,,,,,,,0.12,1.00,3.52,,,,,152.10
1564972688000,,,,,,,,,,28.00,,,0.00,7.88,3.74,,,,,,122.44,,,,,,,5.22,13.39,,5.38,4.90,,,,,,,,,20.01,,,,,,,,,,18.67,,,0.00,,0.02,113.25,,0.49,,,,,,135.06,,,,9.92,,,5.75,2.37,,,,,9.97,,,,,,0.06,,,,,,,,,99.72,25.08,,,,,0.21,,,,,,,1.02,,,,,,,,,,,,,6.75,,,,,148.41
1565039690000,,,,,,,2.25,,,25.03,,,9.61,29.28,8.12,,,,,,78.69,,6.73,14.07,,,,14.01,8.36,192.46,36.68,16.34,,,,,,,,,87.35,,,,,,,,,,65.14,,,0.00,21.00,2.87,3.42,,0.00,,,,,,,,,,15.23,2.68,,114.34,3.82,,,,,9.35,,,,,,0.40,,,,,,,39.51,,189.37,,,,,21.60,25.87,,,,,,,13.44,,,,,,,,,,,17.18,,24.66,,,,,546.82
1565106699000,,,,,,,11.00,,,14.08,,,11.39,118.94,6.41,,,,,9.64,45.92,,2.13,6.63,,,,49.22,1.50,73.73,67.54,65.26,,,,,,,,,2.66,,,,,,,,,,122.63,,,0.01,,,6.31,,0.21,,,,,,,,,,3.01,0.00,,,22.03,,,,,22.85,,,,,,1.06,17.08,,,,,,14.34,,185.03,,,,,,6.54,,,,,,,16.16,,,,,,,,,,,4.30,,19.10,,,,,321.52
1565173880000,,,,,,,,,,,,,,63.35,1.37,,,,,,24.28,,,,,,,30.25,,,17.23,1.60,,,,,,,,,,,,,,,,,,,149.13,,,0.14,10.92,1.75,0.44,,,,,,,,,,,,4.03,0.01,,,,,,,,46.58,,,,,,3.26,,,,,,,,,62.99,49.96,,,,,0.46,,,,,,,4.08,,,,,,,,,,,,,15.42,,,,,174.02
1565241308000,,,,,,,2.56,,,22.01,,,0.00,133.60,1.86,,,,,,17.04,,,,,,,11.96,,72.51,71.49,9.20,,,,,,,,,,,,,,,,,,,136.36,,,0.07,,0.68,3.58,,,,,,,,,,,,15.38,0.04,,,29.91,,,,,5.72,,,,,,0.03,34.26,,,,,,,,63.66,,,,,,10.91,,,,,,,1.93,,,,,,,,,5.02,,10.99,0.07,22.63,,,,,169.29
1565308246000,0.01,,,,,,16.74,,,9.50,,,24.15,55.63,2.52,,,,,,106.47,,,13.34,,,,24.54,0.30,,50.39,29.04,,,,,,,,,49.54,,,,,,,,,,2.97,,,2.27,13.62,120.35,1.45,,,,,,,,,,,,,0.00,,86.87,3.40,,,,,27.90,,,,,,1.98,17.48,,,,,,4.84,,101.63,40.00,,,,,0.01,,,,,,,2.60,,,,,,,,,,,5.41,,6.58,,,,,213.16
1565375748000,,,,,,,0.69,,,589.51,,,20.38,3.64,6.18,,,,,,1853.22,,2.20,160.78,,,,61.69,0.19,,129.14,709.33,,,,64.49,,,,,61.32,,,,,13.52,,,,,,,,0.00,52.31,18.38,0.14,,0.00,,,,,,,,,,7.82,0.58,,349.95,53.99,,,,,101.46,,,,,,28.27,,,,,,,20.62,,376.21,,,,,,1.96,,,,,,,17.75,,,,,,,,,,,0.00,,42.48,,,,,502.46
1565441736000,,,,,,,,,,28.09,,,,111.89,4.02,,,,,15.29,56.60,,,11.19,,,,23.75,8.96,,90.04,9.27,,,,65.20,,,,,,,,,,,,,,,75.86,,,0.00,,2.43,,,,,,,,,,,,,2.79,,,62.27,37.05,,,,,24.47,,,,,,0.64,,,,,,,,,124.04,,,,,,,,,,,,,12.54,,,,,,,,,,,,,9.73,,,,,247.58
1565509207000,,,,,,,,,,32.15,,,11.61,22.05,4.69,,,,,,47.22,,12.55,,,,,31.83,,,5.10,,,,,65.00,,,,,1.64,,,,,,,,,,88.79,,,0.81,,,2.32,,0.01,,,,,,,,,,17.30,0.01,,1.25,1.75,,,,,22.00,,,,,,0.86,,,,,,,,,141.94,10.03,,,,,0.33,,,,,,,1.11,,,,,,,,,,,0.68,,4.13,,,,,154.87
1565576260000,,,,,,,,,,,,,22.16,61.34,4.64,,,,,,24.67,,5.66,,,,,17.93,,,57.64,10.38,,,,,,,,,13.49,,,,,0.49,,,,,34.72,,,0.00,15.82,23.67,2.17,,0.50,,,,,,,,,,0.31,,,7.77,,,,,,36.04,,,,,,0.08,17.59,,,,,,,,70.25,62.77,,,,,15.01,,,,,,,0.81,,,,,,,,,,,0.65,,4.13,,,,,166.17
1565643196000,,,,,,,2.34,,,,,,6.50,37.78,0.39,,,0.00,,2.43,49.41,,,,,,,25.76,1.03,,12.05,,,,,,,,,,,,,,,,,,,,30.82,,,0.00,,69.82,0.26,,0.72,,,,,,,,,,12.33,0.10,,5.04,,,,,,5.78,,,,,,0.04,,,,,,,,,42.54,,,,,,0.47,,,,,,,3.04,,,,,,,,,,,9.37,,,,,,,102.06
1565710691000,,,,,,,31.93,,,26.57,,,8.17,29.80,3.23,,,,,,25.71,,,,,,,40.82,0.35,,15.75,,,,,,,,,,,,,,,,,,,,33.32,,,0.01,,14.58,,,,,,,,,,,,,,,,11.50,,,,,9.52,0.53,,,,,,0.01,,,,,,,,,84.47,,,,,,5.87,,,,,,,5.29,,,,,,,,,,,0.10,0.33,4.00,,,,,147.73
1565776959000,,,,,,,1.02,,,,,,3.64,27.83,3.31,,,,,,190.23,,,,,,,7.02,,,8.19,7.15,,,,125.74,,,,,62.44,,,,,0.50,,,,,29.58,,,0.00,32.45,3.98,6.46,,3.82,,,,,,,,,,2.53,0.48,,20.37,4.95,,,,15.05,7.57,,,,,,0.29,,,,,,,,,118.70,,,,,,8.93,,,,,,,4.78,,,,,,,,,,,,0.37,,,,,,203.38
1565843533000,0.01,,,,,,,,,179.99,,,192.29,145.02,89.89,,,0.50,,5.93,317.80,,,192.37,,,,72.25,101.96,,392.00,121.24,,,,68.50,,,,,52.09,,,,,,,,,,406.12,,,0.00,60.30,88.42,5.93,,0.47,,,,,,,,,,24.53,39.61,,108.46,36.12,,,,15.04,21.42,,,,,,4.61,54.91,,372.26,,,,20.05,,405.62,,,,,,74.71,5.82,,27.03,,,,27.13,,,,,,,,,53.14,,5.65,,44.29,,,,,903.51
1565911450000,,,,,,,8.48,,,161.04,,,132.20,37.50,52.23,,,49.73,,69.31,1133.75,,10.94,89.85,,,,61.14,27.56,,119.24,181.69,,,,68.29,,,,,10.17,,,,,2.75,,,,,215.19,,,55.94,20.19,123.15,76.18,,55.32,,,,,,,,,,65.99,11.82,,91.61,16.93,,,,10.03,34.60,,,,,,0.59,,,,,,,18.79,,255.30,,,,,,53.03,0.80,,,,,,15.77,,,,,,,,,,,5.10,0.76,40.07,,,,,901.07
1565978340000,4.13,,,,,6.63,1.51,,,16.59,,,78.71,62.47,3.80,,,6.51,,,102.65,,,,,,,49.90,2.91,299.00,62.71,18.09,,,,,,,,,,,,,,,,,,,192.41,,,0.54,,21.73,2.04,,0.65,,,,,,,,,,22.13,0.01,,46.98,7.06,60.00,,,,28.28,,,,,,1.56,,,,,,,,,141.64,,,,,27.25,32.67,1.76,,,,,,5.74,,,,,,,,,,,1.65,,32.63,,,,,140.54
1566044959000,,,,,,,,,,,,,23.34,17.13,4.69,,,25.47,,,99.63,,3.24,27.55,,,,2.55,34.76,,21.98,8.67,,,,,,,,,,,,,,,,,,,,,,0.08,,52.21,4.03,,,,,,,,,,,,38.82,,,,,,,,16.01,9.63,,,,,,1.27,,,,,,,,,57.68,,,,,,1.71,,,,,,,0.29,,,,,,,,,,,,,18.63,,,,,103.00
1566113085000,,,,,,,,,,1.00,,,48.88,29.18,19.73,,,6.56,,1.98,320.21,,,,,,,13.04,6.39,,102.67,27.52,,,,,,,,,,,,,,,,,,,94.92,,,0.00,,,2.38,,,,,,,,,,,,,1.39,,76.13,2.22,,,,11.47,20.39,,,,,,0.24,18.99,,,,,,5.52,,128.50,,,,,,,0.71,,,,,,7.66,,,,,,,,,,,39.44,,6.55,,,,,111.59
