timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1576372313000,,,,,,,69.62,,,,,31.04,,,,223.71,4.37,,,,,,,8.66,,6.68,,,,,,,,,,,8.02,,30.17,,,,,,,,0.00,,,,,,,,169.33,,,,,,,,,,,,4.06,,,,,0.24,,,,6.50,,,52.70,,,,,,,,,,,,,,31.35,,,,,29.02,,0.90,,,,,,,,,,,,,,,0.01,,,2.71,,,,,,,26.40
1576456679000,,,,,,,101.55,2.23,,,,7.14,,,,,0.00,,,,,,,,,2.57,,,,,,,,,0.04,,,,111.13,,,,,,,,0.24,,,,,,,,119.49,,,,,,,,,0.23,,,5.74,,,,,,,,,,,,42.25,,,,,,,,,5.62,,,,,,,,,,,,,,,19.63,,,,,,,0.00,,,,,,,,1.40,,,,,,,122.93
1576541361000,,,,,,,339.01,72.94,,,,108.62,,,,,34.38,,,,,,,110.15,,12.04,,,,,,,,,,,65.63,,166.93,,,,,,,,0.00,,,,,,,,307.91,,,,,,,,0.01,,,,4.75,,,215.88,,3.79,,,,145.58,,,160.77,,,,,107.07,,,,23.65,,,,,169.66,,,,,259.23,6.16,12.77,,,75.99,,,,,,,449.81,,,,,7.43,,,0.04,,,,153.32,,,175.51
1576627001000,,,,,,,374.51,11.11,,,,152.00,,,,89.85,101.08,,,,96.29,,,559.82,,31.52,259.58,,,,,,,,,,373.74,,319.70,,,,12.94,,,,105.34,,,,,,,,302.41,,,,,,,,46.17,6.57,,,,,,98.57,,6.70,,,,352.27,,,306.42,,,,,89.92,,,,39.54,,,,,678.85,,,,,415.42,,57.23,,,118.68,,,,,,0.68,8.28,,3.37,159.28,,33.20,,,1.76,,,3.34,185.54,,,679.65
1576713534000,,,,,,,661.89,92.25,,,,212.66,,,,,16.20,,,,,,,40.50,,24.12,191.62,,,,,,,200.01,3.75,,115.26,,121.81,,,,,,,,106.87,,,,,,,,1112.50,,,,,,,,0.01,0.50,,,24.54,,,225.79,,6.82,,11.97,,364.90,,,272.26,,,,,86.72,,,,44.46,,,,,,,,,,165.90,,3.07,,,7.54,,,,,,,,,,68.96,,48.09,,,17.82,,,,232.62,,,1226.78
1576799699000,,,,,,,21.86,9.65,,,,60.04,,,,,5.35,,,,,,,,,4.04,,,,,,,,112.90,,,84.49,,95.29,,,,,,,,2.16,,,,,,,,209.90,,,,,,,,2.22,,,,27.46,,,,,1.19,,,,34.41,,,146.08,,,,,15.50,,,,52.20,,,,,0.03,,,,,96.40,,38.10,,,55.43,,,,,,,,,,,,3.83,,,,,,3.08,67.23,,,164.92
1576886273000,,,,,,,18.39,,,,,29.18,,,,,,,,,,,,,,12.73,,,,,,,,12.98,2.84,,780.88,,59.60,,,,,,,,0.04,,,,,,,,570.92,,,,,,,,,1.42,,,3.41,,,246.69,,10.86,,6.92,,35.82,,,120.29,,,,,37.39,,,,16.20,,,,,,,,,,121.17,,56.06,,,27.64,,,,,,,,,,2.85,,0.78,,,0.40,,,,35.63,,,156.56
1576971438000,,,,,,,73.88,,,,,3.83,,,,,,,,,,,,,,15.77,,,,,,,,,,,46.30,,91.76,,,,,,,,0.78,,,,,,,,52.67,,,,,,,,,0.21,,,1.31,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,0.00,,,,,,,0.19,,,39.67
1577057861000,,,,,,,93.26,,,,,,,,,,,,,,,,,2.50,,13.17,,,,,,,,,0.39,,,,29.39,,,,,,,,11.03,,,,,,,,32.67,,,,,,,,,,,,2.14,,,8.02,,0.20,,,,,,,22.91,,,,,9.06,,,,9.77,,,,,,,,,,28.86,,,,,0.38,,,,,,,,,,,,5.43,,,,,,,3.25,,,28.18
1577143907000,,,,,,,250.59,22.80,,,,37.26,,,,,,,,,,,,2.52,,5.60,,,,,,,,,0.42,,25.14,,87.08,,,,,,,,9.07,,,,,,,,168.92,,,,,,,,,7.11,,,11.39,,,,,1.52,,,,,,,107.89,,,,,15.18,,,,25.97,,,,,26.16,,,,,155.31,0.25,35.24,,,36.09,,,,,,,,,,,,0.06,,,,,,5.62,19.12,,,95.86
1577229621000,,,,,,,167.79,2.02,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,18.36,,,,,,,,1.58,,,,,,,,101.00,,,,,,,,,,,,6.29,,,,,1.46,,,,14.75,,,146.93,,,,,,,,,13.33,,,,,0.05,,,,,17.48,,,,,201.85,,,,,,0.43,,,,14.50,,4.44,,,,,,0.25,,,,60.15
1577315631000,,,,,,,169.24,6.58,,,,14.79,,,,,,,,,,,,7.03,,1.15,,,,,,,,,,,36.19,,84.45,,,,,,,,2.38,,,,,,,,43.59,,,,,,,,,,,,6.69,,,55.91,,2.85,,,,65.60,,,148.11,,,,,26.56,,,,20.09,,,,,,,,,,22.80,,44.52,,,126.19,,,,,,,0.08,,,4.95,,33.21,,,,,,,35.18,,,143.17
1577402327000,,,,,,,137.73,5.56,,,,26.25,,,,46.79,10.15,,,,,,,1.51,,1.23,,,,,67.55,,,,0.72,,,,120.92,,,,,,,,15.93,,,,,,,,83.24,,,,,,,,,,,,25.73,,,9.00,,2.74,,,,27.50,,,102.36,,,,,58.45,,,,10.07,,,,,,,,,,11.54,,1.84,,,87.91,,,,,,,,,,,,,,,2.79,,,,51.04,,,124.94
1577488582000,,,,,,,198.25,,,,,21.72,,,,39.37,,,,,,,,5.00,,0.83,,,,,52.05,,,,0.08,,,,44.87,,,,,,,,,,,,,,,,60.22,,,,,,,,0.13,,,,11.20,,,28.62,,0.67,,,,40.18,,,48.39,,,,,,,,,17.35,,,,,,,,,,15.46,,,,,4.20,,,,,,,,,,0.07,,,,,,,,3.06,,,,209.03
1577573599000,,,,,,,118.97,,,,,13.28,,,,,0.12,,,,,,,,,11.88,,,,,225.64,,,,0.73,,,,31.72,,,,,,,,,,,,,,,,116.77,,,,,,,,,8.48,,,6.84,,,48.87,,,,,,,,,52.18,,,,,16.18,,,,13.90,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.00,,,0.35,,,,,,,8.71
1577659927000,,,,,,,109.30,,,,,31.56,,,,,0.32,,,,,,,,,2.39,,,,,,,,,2.03,,,,40.81,,,,,,,,3.36,,,,,,,,148.05,,,,,,,,,4.67,,,7.21,,,,,0.64,,,,2.75,,,65.10,,,,,,,,,13.71,,,,,,,,,,45.27,,26.98,,,1.94,,,,,,0.74,,,,13.09,,2.52,,,0.38,,,,42.96,,,45.26
1577746179000,,,,,,,79.01,,,,,1.65,,,,82.15,,,,,,,,,,12.75,,,,,,,,,0.16,,,,60.10,,,,,,,,0.02,,,,,,,,194.69,,,,,,,,7.27,,,,39.63,,,,,1.75,,,,63.25,,,22.46,,,,,,,,,34.49,,,,,,,,,,31.46,,,,,0.46,,,,,,,,,,11.03,,9.25,,,,,,,,,,16.39
1577832303000,,,,,,,48.93,14.10,,,,46.84,,,,,,,,,,,,6.08,,0.04,,2.99,,,,,,,0.22,,,,84.11,,,,,,,,,,,,,,,,113.42,,,,,,,,,,,,1.06,,,,,1.47,,,,35.44,,,132.59,,,,,,,,,13.86,,,,,0.23,,,,,,,1.98,,,12.21,,,,,,,,,,3.08,,3.69,,,0.04,,,,,,,254.06
1577918935000,,,,,,,,,,,,23.47,,,,,,,,,,,,21.59,,0.24,,,,,,,,,1.47,,9.44,,25.77,,,,,,,,,,,,,,,,181.31,,,,,,,,,1.94,,,2.47,,,,,0.44,,5.27,,29.50,,,25.04,,,,,37.64,,,,17.36,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.02,,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,10.62,,,,,,,,,,,,42.25,,155.65,,,,,,,,,,,20.80,,39.32,,,,1.11,,,,,,,,,,,,336.67,,,,,,,,,,,,1.62,,,,,0.63,,,,24.75,,,115.68,,,,,,,,,17.51,,,,,,,,,,,0.28,,,,1.31,,,,,,,,,,0.21,,0.89,,,,,,,8.67,,,291.16
1578063677000,,,,,,,,24.70,,,,19.96,,,,,10.00,,,,,,,4.50,,19.91,,,,,,,,,0.26,,7.47,,7.31,,,,,,,,,,,,,,,,28.26,,,,,,,,,,,,14.66,,,,,0.23,,,,,,,37.63,,,,,,,,,7.01,,,,,,,,,,,0.01,,,,0.64,,,,,,0.00,,,,,,5.71,,,0.00,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,1.13,,,,,,,2.34,,,,,,,,,,,,,,0.30,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,12.58,,,,,,,,,,,,,,1.76,,,,,,,,,0.21,,,,32.28,,,,,,,,,,,,,,,,26.13,,7.44,,,,,,,0.00,,,9.18,,,,,0.22,,,,,,,6.68,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.38,,,,,,,19.02,,,29.40
1578261907000,,,,,,,,2.25,,,,51.07,,,,,0.60,,,,,,,,,0.15,,,,,54.79,,,,0.16,,,,61.19,,,,,,,,,,,,,,,,100.25,,3.51,,,,,,,0.02,,,5.69,,,,,,,,,34.25,,,16.34,,,,,35.93,,,,13.83,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.12,,,0.39,,,,6.28,,,135.37
1578327837000,,,,,,,,18.09,,,,94.48,,,,,,,,,,,,,,,,,,,138.21,,,,1.50,,10.13,,24.57,,,,,,,,,,,,,,,,222.80,,100.31,,,,,,,0.06,,,6.80,,,87.92,,0.45,,,,,,,37.13,,,,,,,,,27.56,,,,,,,,,,,1.88,,,,3.04,,,,,,2.26,,,,9.03,,1.61,,,,,,,56.18,,,51.49
1578393679000,,,,,,,10.58,,,,,50.03,,,,76.97,,,,,,,,20.00,,0.14,,,,,,,,,0.79,,25.14,,47.45,,,,4.19,,,,4.19,,,,,,,,435.20,,267.79,,,,,,,5.99,,,3.13,,,51.63,,1.76,,,,9.75,,,15.15,,,,,,,,,,,,,,,,,,,,,31.61,,,109.59,,,,,,,,,,0.96,,0.11,,,,,,3.07,8.26,,,74.12
1578459841000,,,,,,,1.90,,,,,14.57,,,,,15.43,,,,,,,8.13,,0.82,,,,,,,,,0.27,,26.80,,65.01,,,,13.02,,,,0.25,,,,,,,,623.97,,581.17,,,,,,,0.83,,,,,,,,3.04,,,,,,,31.66,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,0.30,,,,,,16.57,,,,128.80
1578526345000,,,,,,,,13.07,,,,32.68,,,,,0.38,,,,,,,2.02,,0.01,,,,,513.06,,,,,,29.62,,24.43,,,,,,,,0.36,,,,,,,,596.04,,301.57,,,,,,,,,,2.60,,,157.37,,2.84,,,,,,,26.88,,,,,25.43,,,,6.92,,,,,1.04,,,,,,0.00,,,,1.28,,,,,,,0.02,,7.46,3.05,,,,,0.33,,,11.44,,,,62.32
1578592894000,,,,,,,7.64,6.10,,,,,,,,,,,,,,,,1.51,,0.09,,,,,,,,61.93,,,3.24,,21.67,,,,,,,,,,,,,,,,188.46,,46.22,,,,,,,,,,,,,,,1.77,,,,,,,3.46,2.51,,,,60.80,,,,6.94,,,,,,,,,,,,33.45,,,42.78,,,,,,,,,,,,0.01,,,,,,,,,,41.02
1578658814000,,,,,,,1.83,27.70,,,,29.41,,,,,0.13,,,,,,,53.15,,1.07,,,,,,,,,,,43.14,,29.48,,,,0.82,,,,0.00,,,,,,,,282.74,,3.60,,,,,,,,,,5.11,,,61.70,,2.98,,,,,,,3.47,1.75,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.28,,,1.88,,2.70,,,1.05,,,,66.16,,,294.82
1578724741000,,,,,,,17.52,33.83,,,,7.50,,,,,0.10,,,,,,,,,1.34,,,,,,,,,,,9.78,,39.28,,,,,,,,0.05,,,,,,,,197.80,,30.58,,,,,,,,,,,,,,,0.67,,,,,,,0.65,,,,,5.95,,,,6.95,,,,,,,,,,,,,,,0.36,,,,,,,0.39,,,4.08,,0.62,,,,,,,,,,33.84
1578790822000,,,,,,,11.87,,,,,93.26,,,,,0.12,,,,,,,15.50,,1.81,,,,,,,,,,,8.51,,29.28,,,,,,,,0.15,,,,,,,,460.45,,19.82,,,514.90,,,,,,,1.51,,,81.75,,0.40,,,,,,,27.03,47.25,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,0.08,0.33,,0.05,6.39,,0.00,,,,,,,,,,11.32
1578857025000,,,,,,,,,,,,37.58,,,,,,,,,,,,40.00,,0.11,,,,,,,,,,,1.86,,23.28,,,,,,,,1.40,,,,,,,,737.87,,18.22,,,776.89,,,,,,,,,,20.29,,0.53,,,,,,,14.27,83.25,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.40,,0.03,,,,,,,,,,115.44
1578923015000,,,,,,,36.36,,,,,20.37,,,,,,,,,,,,,,1.02,,,,,,,,,,,13.55,,4.39,,,,,,,,11.70,,,,,,,,184.07,,75.47,,,,,,,,,,,,,14.70,,0.58,,,,,,,15.67,1.51,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.01,,0.80,,,0.06,,,,,,,62.55
1578989540000,,,,,,,91.06,,,,,,,,,,0.04,,,,,,,,,0.05,,,,,,,,,0.86,,,,39.19,,,,42.91,,,,0.02,,,,,,,,121.60,,123.08,,,,,,,,,,,,,75.11,,,,,,,,,6.10,,,,,,,,,,,,,,,0.09,,,,,0.08,,,,,,,,,,,,,1.31,,,0.48,,,,,,0.03,,,,115.43
1579055596000,,,,,,,83.69,25.89,,,,237.67,,,,66.14,60.02,,,,,,,51.62,,0.28,,,,,,,,,4.90,,37.35,,,,,,4.25,,,,6.74,,,,,,,,810.17,,277.48,,,,,,,2.29,,,,,,47.04,,0.32,,,,,,,49.93,114.67,,,,11.83,,,,20.84,,,,,19.06,88.41,,,,,,,,,79.85,,,,,,29.17,,,,0.75,,8.11,,,0.37,,,4.77,141.89,,,74.19
1579122050000,,,,,,,43.63,3.91,,,,103.62,,,,,5.08,,,,,,,,,21.62,,,,,,,,,3.42,,27.99,,,,,,,,,,,,,,,,,,488.25,,341.65,,,,,,0.33,,,,,,,,,0.63,,,,,,,9.89,6.78,,,,0.02,,,,19.79,,,,,,55.53,,,,,,,,,1.01,,,,,,,,,,,,15.46,,,,,,3.42,,,,57.37
1579188604000,,,,,,,59.90,4.06,,,,102.02,,,,,,,,,,,,,,1.31,,1.23,,,,,,,0.76,,9.53,,,,,,,,,,,,,,,,,,414.59,,239.56,,,,,,,,,,,,,40.04,,2.17,,,,,,,13.39,,,,,,,,,10.02,,,,,,83.46,,,,,,,,,,,,,,,,0.02,,,2.01,,30.12,,,,,,,0.03,,,87.60
1579254375000,,,,,,,,,,,,15.38,,,,,5.37,,,,,,,18.00,,,,1.84,,,,,,,1.39,,,,,,,,,,,,2.23,,,,,,,,451.02,,287.79,,,,,,,0.67,,,,,,89.37,,1.32,,,,,,,6.41,62.50,,,,,,,,,,,,,0.82,74.42,,,,,,,,,9.37,,,,,,0.26,0.05,,,0.85,,40.95,,,0.11,,,,24.92,,,358.30
1579320115000,,,,,,,,4.22,,,,37.69,,,,,0.34,,,,,,,2.02,,0.16,,,,,,,,,1.88,,,,,,,,1.20,,,,21.68,,,,,,,,471.30,,447.48,,,,,,,21.43,,,6.01,,,6.39,,2.32,,,,,,,23.15,20.04,,,,,,,,5.00,,,,,,24.89,,,,,,0.43,,,3.74,,,,,,,,,,0.65,,4.73,,,,,,,,,,33.60
1579386588000,,,,,,,,,,,,48.42,,,,62.33,0.01,,,,,,,12.00,,0.03,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,455.71,,490.01,,,,,,,0.23,,,0.85,,,,,2.59,,,,,,,17.91,52.25,,,,5.39,,,,,,,,,0.24,87.25,,,,,,0.39,,,14.86,,,,,,77.60,,,,,,22.60,,,,,,,,,,62.84
1579453251000,,,,,,,50.16,42.42,,,,69.23,,,,,10.33,,,,,,,93.85,,0.70,,,,,,,,,0.44,,,,,,,,3.11,,,,,,,,,,,,682.87,,423.23,,,,,,,11.24,,,1.27,,,13.43,,2.47,,,,,,,23.66,17.63,,,,30.66,,,,5.04,,,,,,167.14,,,,,,,,,34.40,,,,,,,,,,,,7.88,,,,,,,,9.03,,32.54
1579518909000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.22,,,,,,,,120.03,0.62,,,,,,,,,,,,0.17,,,,,,,,283.08,,168.81,,,,,,,35.47,,,4.50,,,106.77,,0.42,,,,,,,0.69,,,,,,,,,,,,,,,51.84,,,,,,0.48,,,,,,,,,,0.12,,,0.19,,13.02,,,,,,,8.24,,,59.74
1579584998000,,,,,,,67.42,15.59,,,,56.50,,,,,,,,,,,,1.50,,72.61,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,356.34,,255.84,,,,,,,,,,,,,,,2.23,,,,,,,14.78,7.53,,,,,,,,,,,,,,146.89,,,,,,0.37,,,75.08,,,,,,,0.48,,,,,0.82,,,0.06,,,,,,,48.63
1579650516000,,,,,,,54.07,16.57,,,,21.17,,,,,,,,,,,,,,2.61,,3.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,333.28,,169.47,,,,,,,,,,1.93,,,,,3.40,,,,,,,20.24,,,,,,,,,,,,,,,56.95,,,,,,,,,9.57,,,,,,9.00,0.31,,,0.13,,,,,0.05,,,,,,,30.30
1579717286000,,,,,,,46.54,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,182.25,,,7.44,,,,,,,,,,,,,,,,,,911.72,,274.16,,,,,,,,,,5.60,,,145.40,,1.50,,,,,,,37.86,4.27,,,,75.15,,,,,,,,,,389.02,,,,,,,,,69.78,,,,,,,,,,2.51,,22.46,,,0.72,,,,,,33.20,25.24
1579783170000,,,,,,,57.18,,,,,,,,,,,,,,,,,12.06,,1.43,,,,,,,,,0.21,,3.83,,,,,,,,,,,,,,,,,,378.15,,,,,,,,,,,,,,,,,0.44,,,,,,,1.95,,,,,,,,,5.09,,,,,,9.09,,,,,,,,,10.85,,,,,,,,,,0.20,,5.67,,,,,,,,,299.93,46.45
1579848954000,,,,,,,119.33,,,,,23.57,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.64,,,,,,,,,,,,0.96,,,,,1.66,,,,,,,7.36,9.75,,,,,,,,5.11,,,,,,10.91,,,,,,,,,0.49,,,,,,,,,,0.18,,4.65,,,2.67,,,2.35,,,55.02,54.45
1579915579000,,,,,,,13.85,9.76,,,,6.45,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.97,,,,,,,,0.88,25.96,,,2.00,,,,,2.22,,,,,,,21.92,,,,,,,,,,,,,,,24.27,,,,,,,,,11.22,,,,,,,,,,,,0.91,,,,,,,2.67,,75.39,34.03
1579982233000,,,,,,,,2.28,,,,84.54,,,,,,,,,,,,26.00,,0.07,,,,,,,,,2.76,,12.17,,,,,,,,,,,,,,,,,,81.97,,,,,,,,,,,,4.95,,,44.55,,4.51,,,,,,,5.80,,,,,,,,,,,,,,,3.37,,,,,,,,,34.09,,,,,,,,,,,,7.43,,,,,,,,,33.73,7.12
1580049245000,,,,,,,,,,,,13.34,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,1.74,,,,,0.42,,,,,,,13.56,,,,,,,,,,,,,,,28.62,,,,,,,,,13.92,,,,,,,,,,,,1.01,,,2.40,,,,,,50.21,7.75
1580114658000,,,,,,,,,,,,13.21,,,,,17.43,,,,,,,4.50,,1.52,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,115.28,,,,,,,,,,,,3.44,,,,,0.02,,,,,,,9.37,,,,,,,,,,,,,,1.03,33.35,,,,,,,,,,,,,,,58.07,,,,,,,,,2.54,,,2.38,4.41,,65.30,44.80
