timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1563091362000,,,,166.78,6.28,5.11,,,,,,,0.89,,8.64,,,33.29,,,,,,,,,,,,,600.00,,,,,,,7.33,,372.06,,,,,,,,,7.25,,27.00,,,,,,,,,8.96,6.99,48.24,,0.49,,,,0.95,,,103.09,,182.63,,,130.64,,14.23,,,,,,,,81.72,,,,4.37,,,,,10.79,,,,,,,,6.41,36.06,,91.25,,,,,,,,0.66,,,,,,,,,,,,189.49
1563158482000,13.72,,,154.75,22.50,22.93,,,,,,,,,20.41,641.21,,143.13,,,,,,,,,,,,,60.84,,26.03,,,,,57.72,,1579.29,,,,,,,,,26.81,,283.52,,,,,,,,,157.43,56.54,479.52,,,,,,6.04,,,867.98,,223.30,,,306.70,,29.22,,,,,,,,267.79,13.00,,,85.33,,,,,9.40,7.02,,,,,,,119.80,307.37,,314.06,,,45.25,,44.95,,,142.80,,,,,,,,,,0.98,,970.87
1563226501000,,,,,10.08,4.34,,,,,,,0.02,,16.74,136.16,,117.26,,,,,,,,,,,,,,,1.17,,,,,54.58,,609.81,,,,,,,,,28.16,,38.34,,,,,,18.80,,,36.34,61.35,215.91,,,,,,3.55,,,683.27,,32.89,,,114.33,,41.10,,,,,,29.59,,48.06,,,,142.03,,,,,30.73,,,,,,,,0.00,29.26,,196.31,,,,,21.28,,,315.71,,,,,,,,,,,,911.78
1563295219000,,,,,6.07,12.69,,,,,,,23.38,,,,,118.11,,,,,,,,,,,,,,,,,,,,35.80,,376.62,,,,,,,,,12.35,,127.98,,,,,,,,,1.10,152.89,75.63,,,,,,8.40,,,478.80,,15.55,,,171.40,,63.47,,,,,,7.43,,86.42,,,,114.10,,,,,9.03,,,,,,,,32.74,46.11,,97.04,,,41.36,,4.31,,,11.08,,,,,,,,,,2.34,,471.62
1563362708000,80.07,,,379.48,13.43,25.61,135.90,,,38.48,,,,,,199.91,72.70,944.52,,,,,,,,,,,,,,,2.88,,,,14.72,345.81,,1739.57,,,,,,,,,37.22,,596.03,,,,,,9.93,,,73.41,424.18,551.72,,,,,,5.65,,,267.74,,240.64,,,263.69,,150.62,,,,,,18.54,,439.05,,,,184.85,,,59.14,,2.72,,,,,,,,29.85,182.68,,278.62,,5.54,,,45.44,,,26.66,,,,,,,,,,1.61,,1392.35
1563430869000,,,,,8.75,6.08,,,,,,,,,31.37,,,183.86,,,,,,,,,,,,,600.00,,2.55,,,,,49.79,,823.53,,,,,,,,,34.62,,234.98,,,,,,13.10,,,10.01,235.15,149.19,,,,,,0.09,,,74.86,,344.70,,,205.76,,75.04,,,,,,52.79,,304.51,,,,199.59,,,,,20.51,,,,,,,,0.30,4.01,,334.73,,,,,50.13,,,2.05,,,,,,,,,,,,481.66
1563496525000,,,,,9.53,1.83,,,,,,,2.10,,16.55,,,54.49,,,,,,,,,,,,,200.00,,0.46,,,,,0.93,,228.07,,,,,,,,,24.82,,23.70,,,,,,26.21,,,51.53,127.85,63.20,,,,,,20.79,,,498.36,,103.98,,,85.64,,5.98,,,,,,15.01,,68.79,,,,51.47,,,,,18.48,,,,,,10.03,,2.91,16.36,,34.38,,,,,15.53,,,3.11,,,,,,,,,,1.11,,212.73
1563564858000,,,,,1.80,11.28,,,,,,,1.00,,2.92,,,58.23,,,,,,,,,,,,,,,,,,,,0.96,,146.67,,,,,,,,,7.42,,147.25,,,,,,3.39,,,16.62,53.44,69.31,,,,,,9.70,,,512.80,,32.25,,,41.99,,1.20,,4.43,,,,9.35,,24.50,,,,76.38,,,,,11.12,,,,,,,,0.01,6.95,,78.06,,,,,4.14,,,412.14,,,,,,,,,,,,189.08
1563631313000,,,,23.32,3.85,,,,,,,,0.99,,0.92,,,18.64,,,,,,,,,,,,,,,,,0.41,,,89.42,,314.87,,,,,,,,,9.38,218.00,71.36,,,,,,,,,15.70,96.95,44.83,,,,,,0.95,,,58.24,,70.29,,,,,2.91,,4.39,,,,17.41,,76.60,137.36,,,122.82,,,,,20.32,,,,,,,,,14.66,,39.28,,,,,,,,5.40,,,,,,,,,,,,347.72
1563698150000,28.86,,,100.48,5.38,4.03,,,,11.00,,,,,,,,80.46,,,,,,,,,,,,,,,0.27,,1.31,,,0.11,,394.15,,,,,,,,,14.25,318.00,45.99,,,,,,,,,5.50,79.68,82.68,,,,,,0.81,,,36.57,,40.68,,,,,26.19,,,,,,13.64,,175.99,85.62,,,128.09,,,,,0.22,,,,,,,,,0.67,,150.04,,,,,13.60,,,0.00,,,,,,,,,,,,295.47
1563765551000,,,,,4.29,1.83,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,40.96,,,1.05,,55.65,,,,,,,,,6.53,,12.80,,,,,,,,,1.95,151.93,15.05,,,,,,0.04,,,69.86,,1.50,,,24.08,,3.72,,0.45,,,,9.41,,,,,,100.75,,,,,3.00,,,,,,,,,19.59,,16.90,,,,,,,,0.10,,,,,,,,,,,,72.75
1563832155000,58.82,,,101.15,8.48,2.79,,,,,,,0.19,,3.84,,,54.14,,,,,,,,,,,,,400.00,,0.04,,,,,3.94,,79.81,,,,,,,,,4.44,,31.13,,,,,,,,,16.41,186.51,68.64,,,,,,11.76,,,300.66,,100.52,,,29.46,,0.50,,,,,,15.06,,107.79,,,,181.32,,,,,3.17,,,,,,,,,31.52,,167.85,,,,,43.34,,,474.41,,,,,,,,,,1.22,,394.06
1563899459000,15.02,,,41.35,3.83,,,,,,,,0.25,,1.47,,,66.91,,,,,,,,,,,,,,,,,0.01,,,1.33,,276.33,0.66,,,,,,,,5.18,,78.80,,,,,,,,,24.99,129.61,96.12,,,,,,0.19,,,273.82,,256.69,,,20.00,,40.40,,,,,,12.07,,154.76,90.00,,,72.19,,,,,6.42,,,,,,,,,0.93,,106.45,0.60,,,,2.87,,,314.52,,,,,,,,,,4.49,,446.72
1563966329000,49.14,,5.00,,5.25,9.41,,,,18.16,,,0.21,,,,,127.95,,,,,,,,,,,,,,,,,0.00,,,46.57,,176.06,8.19,,,,,,,,24.07,328.00,15.59,,,,,,,,,39.57,136.21,77.81,,,,,,5.59,,,223.73,,133.29,,,45.24,,10.06,,,,,,33.17,,59.05,,,,65.88,,,,,21.25,,,,,,,,8.92,2.28,,131.92,,,43.51,,0.27,,,0.03,,,,,,,,,,,,275.01
1564033316000,57.08,,,113.26,9.50,,,,,10.88,,,0.10,,5.80,,,83.10,,,,,,,,,,,,,,,,,7.01,,,4.06,,589.82,13.69,,,,,,,,32.10,646.95,10.03,,,,,,,,,27.76,227.45,147.06,,,,,,2.96,,,145.77,,85.93,,,112.01,,21.42,,,,,,24.16,,153.52,,,,64.09,,,,,2.18,,,,,,,,0.03,,,315.11,,,,,14.90,,,160.00,,,,,,,,,,,,228.82
1564101403000,6.09,,,,4.41,,,,,37.68,,,0.02,,,,,42.90,,,,,,,,,,,,,,,0.31,,,,,1.69,,101.59,31.40,,,,,,,,16.11,74.00,,,,,,,,,,7.65,88.34,80.16,,,,,,13.43,,,131.58,,18.61,,,22.71,,198.98,,,,,,6.03,,79.87,,,,16.13,,,,,1.44,,,,,,,,0.01,1.87,,139.00,,,,,,,,,,,,,,,,,,,,438.96
1564168317000,16.16,,,48.34,2.25,1.41,,,,37.01,,,,,45.10,,,63.62,,,,,,,,,,,,,,,,,,,,1.11,,686.53,,,,,,,,,10.82,,,,,,,,,,,,106.24,124.31,,,,,,0.95,,,25.65,,394.61,,,141.26,,369.05,,,,,,18.71,,162.39,,,,107.95,,,,,0.18,,,,,,,,,2.27,,236.59,,65.72,,,24.97,,,0.11,,,,,,,,,,,,699.95
1564235604000,16.59,,,236.00,8.81,4.70,,,,,,,,,68.86,,,37.88,,,,,,,,,,,,,,,,,,,,10.24,,767.80,47.32,,,,,,,,21.93,,,,,,,,,,,23.62,50.24,161.51,,,,,,5.55,,,251.00,,387.80,,,45.45,,11.23,,3.19,,,,22.63,,62.56,,,,15.00,,,,,1.12,,,,,,,,0.00,0.10,,215.60,,,,,0.62,,,0.21,,,,,,,,,,,,618.37
1564302116000,,,,,0.57,,,,,,,,4.74,,,,,13.16,,,,,,,,,,,,,,,0.00,,,,,9.78,,33.09,44.39,,,,,,,,4.57,,,,,,,,,,,15.04,10.83,,,,,,,6.72,,,73.22,,4.78,,,,,1.40,,,,,,7.42,,3.50,,,,14.29,,,24.00,,1.67,,,,,,,,5.48,2.24,,54.24,,,1.76,,,,,0.00,,,,,,,,,,,,163.92
1564369151000,17.80,,,15.21,6.92,1.50,,,,15.03,,,,,,,,53.77,,,,,,,,,,,,,,,,,8.22,,,3.96,,43.05,88.69,,,,,,,,70.37,,,,,,,,28.35,,,6.05,122.84,24.79,,,,,,1.25,,,224.41,,4.76,,,40.54,,2.79,,,,,,3.80,,34.92,,,,8.51,,,,,1.44,,,,,,,,6.19,0.63,,178.98,,,,,13.88,,,0.21,,,,,,,,,,,,283.41
1564436686000,,,,,1.60,2.89,,,,,,,0.00,,7.12,,,15.39,,,,,,,,,,,,,,,,,4.44,,,10.90,,45.15,31.40,,,,,,,,0.67,,,,,,,,,,,0.42,55.01,40.28,,,,,,0.31,,,28.43,,15.59,,,,,29.14,,,,,,2.40,,11.95,43.21,,,27.05,,,,,9.15,,,,,,,,0.05,2.80,,110.86,,,,,,,,0.06,,,,,,,,,,,,237.69
1564503925000,17.62,,114.46,46.98,5.51,,,,,,,,0.02,,,,,5.41,,,,,,,,,,,,,,,66.04,,0.65,,,7.55,,50.92,15.79,,,,,,,,20.63,,,,,,,,29.44,,,,37.84,124.70,,,,,,,,,8.08,,181.20,,,5.00,,1.58,,,,,,14.40,,76.66,,,,71.91,,,,,0.97,,,,,,,,0.53,2.56,,151.17,,,,,0.32,,,0.00,,,,,,,,,,,,633.31
1564570789000,,,111.66,45.90,0.80,,,,,,,,0.00,,,,,27.83,,,,,,,,,,,,,,,,,7.88,,,1.57,,46.79,,,,,,,,,23.35,,,,,,,,,,,14.46,1.04,5.22,,,,,,,,,33.26,,67.16,,,,,14.64,,,,,,,,13.01,,,,19.43,,,,,5.26,,,,,,,,0.12,0.30,,66.77,,,,,,,,0.00,,,,,,,,,,,,322.04
1564637313000,,,75.70,163.82,13.75,56.17,,,,,,,0.16,,29.59,,,27.24,,,,,,,,,,,,,,,,,1.04,,,4.71,,82.83,47.44,,,,,,,,13.26,,,,,,,,,,,2.95,34.62,63.50,,,,,,11.40,,,98.99,,124.75,,,86.46,,86.89,,,,,,10.61,,54.01,,,,42.37,,,,,8.79,,,,,,,,2.40,1.57,,509.78,,,33.07,,,,,0.00,,,,,,,,,,,,1201.57
1564705696000,,,,60.68,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,9.93,,,2.72,,41.75,,,,,,,,,3.45,,,,,,,,,,,,74.18,,,,,,,0.83,,,49.88,,37.00,,2.33,17.02,,12.14,,,,,,,,5.55,,,,7.02,,,,,1.42,,,,,,,,4.50,0.22,,25.15,,1.85,,,,,,0.01,,,,,,,,,,,,275.15
1564772699000,17.63,,22.99,,2.18,1.39,,,,,,,0.00,,,,,11.02,,,,,,,,,,,,,,,0.16,,0.70,,,0.92,,67.66,14.41,,,,,,,,5.44,,,,,,,,,,,3.90,59.98,48.10,,,,,,0.10,,,87.89,,8.26,,,,,11.98,,,,,,20.36,,6.02,40.30,,,32.91,,,,,26.86,,,,,,,,,4.34,,225.49,,,,,1.49,,,0.06,,,,,,,,,,,,485.95
1564839134000,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,0.11,,,,,3.52,,213.35,29.67,,,,,,,,16.63,,,,,,,,,,,2.21,25.12,7.88,,,,,,3.40,,,57.10,,2.25,,,15.36,,1.44,,4.48,,,,7.04,,174.00,57.57,,,3.01,,,,,0.22,,,,,,,,0.01,0.20,,85.41,,,,,,,,0.00,,,,,,,,,,0.66,,127.49
1564905518000,17.75,,,,3.32,2.53,,,,17.04,,,,,,,,4.74,,,,,,,,,,,,,,,2.70,,,,,1.33,,44.53,,,,,,50.00,,,35.42,,,,,,,,,,,,12.81,12.36,,,,,,0.12,,,66.24,,4.52,,,,,16.43,,4.50,,,,3.52,,12.04,,,,4.01,,,,,0.90,,,,,,,,,0.00,,32.61,,1.00,,,,,,0.90,,,,,,,,,,,,152.10
1564972688000,,,,20.01,1.02,,,,,,,,,,,,,7.88,,,,,,,,,,,,,135.06,,0.49,,13.39,,,0.02,,122.44,2.37,,,,,,,,9.97,,,,,,,,,,,9.92,5.38,4.90,,,,,,,,,18.67,,5.75,,,,,3.74,,,,,,6.75,,28.00,25.08,,,5.22,,,,,113.25,,,,,,,,0.06,0.21,,99.72,,,,,0.00,,,0.00,,,,,,,,,,,,148.41
1565039690000,,,95.60,87.35,13.44,39.51,,,,21.00,,,2.68,,,,,29.28,,,,,,,,,,,,,,,0.00,,8.36,,,2.87,,78.69,3.82,,,,,192.46,,,9.35,,,,,,,,,,,15.23,36.68,16.34,,,,,,17.18,,,65.14,,114.34,,,14.07,,8.12,,6.73,,21.60,,24.66,,25.03,,,,14.01,,,,,3.42,,,,,,,,0.40,25.87,,189.37,,,,,9.61,,,0.00,,,,,,,,,,2.25,,451.23
1565106699000,17.08,,,2.66,16.16,14.34,,,,,,,0.00,,9.64,,,118.94,,,,,,,,,,,,,,,0.21,,1.50,,,,,45.92,22.03,,,,,73.73,,,22.85,,,,,,,,,,,3.01,67.54,65.26,,,,,,4.30,,,122.63,,,,,6.63,,6.41,,2.13,,,,19.10,,14.08,,,,49.22,,,,,6.31,,,,,,,,1.06,6.54,,185.03,,,,,11.39,,,0.01,,,,,,,,,,11.00,,321.52
1565173880000,,,,,4.08,,,,,10.92,,,0.01,,,,,63.35,,,,,,,,,,,,,,,,,,,,1.75,,24.28,,,,,,,,,46.58,,,,,,,,,,,4.03,17.23,1.60,,,,,,,,,149.13,,,,,,,1.37,,,,,,15.42,,,49.96,,,30.25,,,,,0.44,,,,,,,,3.26,0.46,,62.99,,,,,,,,0.14,,,,,,,,,,,,174.02
1565241308000,34.26,,,,1.93,,,,,,,,0.04,,,,,133.60,,,,,,,,,,,,,,,,,,,,0.68,,17.04,29.91,,,,,72.51,,,5.72,,,,,,,,,,,15.38,71.49,9.20,,,,,,10.99,,,136.36,,,,5.02,,,1.86,,,,,,22.63,,22.01,,,,11.96,,,,,3.58,,,,,,,,0.03,10.91,,63.66,,0.07,,,0.00,,,0.07,,,,,,,,,,2.56,,169.29
1565308246000,17.48,,,49.54,2.60,4.84,,,,13.62,,,0.00,,,,,55.63,,,,,,,,,,,,,,,,,0.30,,,120.35,,106.47,3.40,,,,,,,,27.90,,,,,,,,0.01,,,,50.39,29.04,,,,,,5.41,,,2.97,,86.87,,,13.34,,2.52,,,,,,6.58,,9.50,40.00,,,24.54,,,,,1.45,,,,,,,,1.98,0.01,,101.63,,,,,24.15,,,2.27,,,,,,,,,,16.74,,213.16
1565375748000,,,,61.32,17.75,20.62,,,,52.31,,,0.58,,,,,3.64,,,,,,,,,,,,,,,0.00,,0.19,,,18.38,,1853.22,53.99,,,,,,,,101.46,,,,,,,,,,,7.82,129.14,709.33,,,,,,0.00,,,,,349.95,,,160.78,,6.18,,2.20,,,,42.48,,589.51,,,,61.69,,,,,0.14,,,,,,,,28.27,1.96,,376.21,,,64.49,,20.38,,,0.00,,,,,,,,,,0.69,,515.98
1565441736000,,,,,12.54,,,,,,,,,,15.29,,,111.89,,,,,,,,,,,,,,,,,8.96,,,2.43,,56.60,37.05,,,,,,,,24.47,,,,,,,,,,,2.79,90.04,9.27,,,,,,,,,75.86,,62.27,,,11.19,,4.02,,,,,,9.73,,28.09,,,,23.75,,,,,,,,,,,,,0.64,,,124.04,,,65.20,,,,,0.00,,,,,,,,,,,,247.58
1565509207000,,,,1.64,1.11,,,,,,,,0.01,,,,,22.05,,,,,,,,,,,,,,,0.01,,,,,,,47.22,1.75,,,,,,,,22.00,,,,,,,,,,,17.30,5.10,,,,,,,0.68,,,88.79,,1.25,,,,,4.69,,12.55,,,,4.13,,32.15,10.03,,,31.83,,,,,2.32,,,,,,,,0.86,0.33,,141.94,,,65.00,,11.61,,,0.81,,,,,,,,,,,,154.87
1565576260000,17.59,,,13.49,0.81,,,,,15.82,,,,,,,,61.34,,,,,,,,,,,,,,,0.50,,,,,23.67,,24.67,,,,,,,,,36.04,,,,,,,,,,,0.31,57.64,10.38,,,,,,0.65,,,34.72,,7.77,,,,,4.64,,5.66,,,,4.13,,,62.77,,,17.93,,,,,2.17,,,,,,,,0.08,15.01,,70.25,,,,,22.16,,,0.00,,,,,,,,,,,,166.67
1565643196000,,,,,3.04,,,,,,,,0.10,,2.43,,,37.78,,,,,,,,,,,,,,,0.72,,1.03,,,69.82,,49.41,,,,,,,,,5.78,,,,,,,,,,,12.33,12.05,,,0.00,,,,9.37,,,30.82,,5.04,,,,,0.39,,,,,,,,,,,,25.76,,,,,0.26,,,,,,,,0.04,0.47,,42.54,,,,,6.50,,,0.00,,,,,,,,,,2.34,,102.06
1565710691000,,,,,5.29,,,,,,,,,,,,,29.80,,9.52,,,,,,,,,,,,,,,0.35,,,14.58,,25.71,,,,,,,,,0.53,,,,,,,,,,,,15.75,,,,,,,0.10,,,33.32,,11.50,,,,,3.23,,,,,,4.00,,26.57,,,,40.82,,,,,,,,,,,,,0.01,5.87,,84.47,,0.33,,,8.17,,,0.01,,,,,,,,,,31.93,,147.73
1565776959000,,,,62.44,4.78,,,,,32.45,,,0.48,,,,,27.83,,15.05,,,,,,,,,,,,,3.82,,,,,3.98,,190.23,4.95,,,,,,,,7.57,,,,,,,,,,,2.53,8.19,7.15,,,,,,,,,29.58,,20.37,,,,,3.31,,,,,,,,,,,,7.02,,,,,6.46,,,,,,,,0.29,8.93,,118.70,,0.37,125.74,,3.64,,,0.00,,,,,,,,,,1.02,,203.89
1565843533000,54.91,,,52.09,27.13,20.05,,,,60.30,,,39.61,,5.93,372.26,,145.02,,15.04,,,,,,,,,,,,,0.47,,101.96,,,88.42,,317.80,36.12,,,,,,,,21.42,,,,,,,,0.01,,,24.53,392.00,121.24,,0.50,,,,5.65,,,406.12,5.82,108.46,,53.14,192.37,,89.89,,,,,,44.29,,179.99,,,,72.25,,,27.03,,5.93,,,,,,,,4.61,74.71,,405.62,,,68.50,,192.29,,,0.00,,,,,,,,,,,,903.51
1565911450000,,,,10.17,15.77,18.79,,,,20.19,,,11.82,,69.31,,,37.50,,10.03,,,,,,,,,,,,,55.32,,27.56,,,123.15,,1133.75,16.93,,,,,,,,34.60,,,,,,,,,,,65.99,119.24,181.69,,49.73,,,,5.10,,,215.19,0.80,91.61,,,89.85,,52.23,,10.94,,,,40.07,,161.04,,,,61.14,,,,,76.18,,,,,,,,0.59,53.03,,255.30,,0.76,68.29,,132.20,,,55.94,,,,,,,,,,8.48,,903.82
1565978340000,,,,,5.74,,,,,,,,0.01,,,,,62.47,,,60.00,,,,,,,,,,,,0.65,,2.91,,6.63,21.73,,102.65,7.06,,,,,299.00,,,28.28,,,,,,,,4.13,,,22.13,62.71,18.09,,6.51,,,,1.65,,,192.41,1.76,46.98,,,,,3.80,,,,27.25,,32.63,,16.59,,,,49.90,,,,,2.04,,,,,,,,1.56,32.67,,141.64,,,,,78.71,,,0.54,,,,,,,,,,1.51,,140.54
1566044959000,,,,,0.29,,,,,,,,,,,,,17.13,,16.01,,,,,,,,,,,,,,,34.76,,,52.21,,99.63,,,,,,,,,9.63,,,,,,,,,,,38.82,21.98,8.67,,25.47,,,,,,,,,,,,27.55,,4.69,,3.24,,,,18.63,,,,,,2.55,,,,,4.03,,,,,,,,1.27,1.71,,57.68,,,,,23.34,,,0.08,,,,,,,,,,,,103.00
