timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571512073000,4.66,,53.55,,,,,,0.60,,0.84,,,,,47.84,,,,,,,,,,,,,,,,,,0.46,,,,,1.35,,,4.45,,,,,,,,,,,,4.50,,,2.27,,0.15,2.42,,,,,,,,,,,,,,,1.32,,,14.81,,,,,2.67,37.03,,,,,,,,,,,24.76,,,5.42,,43.59,,0.01,,,,0.05,88.54,,,4.64,,,,1.01,,,16.01,,,0.03,,,,,122.70
1571579975000,3.22,,30.22,,,,,,,,1.36,,,,,48.05,,,,,,,,,,,,,,,,,,1.66,,,,,,1.00,,,,,,,,,,,,,,23.13,,,1.14,,4.00,7.81,,,,,,,,,,,,,,,,,,3.00,,,,0.16,0.83,56.09,,,,,,,,,,,8.04,,,,,35.93,,,,1.33,,1.77,6.55,,,,,,,0.03,,,22.86,,,60.41,,,,,210.44
1571648150000,0.44,,23.12,,,,,,0.40,,6.50,,,,,7.48,,,,,,83.16,,,,,,,,,,,,0.53,,,,,0.48,,,,,,,,,,,,,,,1.51,,,0.69,,,1.04,,,,,,,,,,,,,,,,,,0.03,,,,,,79.54,,,,,,,,,,,20.11,,,,,12.80,,5.42,,7.63,,,8.86,,,13.14,,,,,,,20.10,,,11.77,,,,,140.84
1571716619000,28.98,,20.50,,,,,,0.02,,7.39,,,,,118.68,,,,,,118.01,,,,,,,15.06,,,,,1.76,,,,,0.41,,3.29,,,,,,,,,,,,,13.82,,,5.04,18.83,,0.03,,,,,,,,,,,,,,,,,,11.92,,,,2.20,1.02,36.15,,,,,,,,,,,2.41,,,,,42.67,,0.15,,,,1.50,43.18,,,,,,25.68,0.10,,,17.79,,11.65,,,,,,259.99
1571783991000,,,28.22,,,,,,2.61,,,,,,,70.45,,,,,,69.86,,,,,,,7.00,,,,,0.19,,,,,,,6.68,,,,,,,,,,,,,3.25,,,4.69,,12.00,6.79,,,,,,,,,,,,,,,10.88,,,10.00,,,,,3.75,26.33,,,,,,,,,,,,125.00,,,,16.81,,5.74,,,,7.07,14.59,,,,,,41.32,,,,6.71,,,,,,,,148.71
1571851268000,6.38,,92.36,,,,,,21.99,,86.76,,,,,383.90,,,,,,257.22,,1.14,,,,,120.81,,,,,0.86,,,,,10.74,13.43,47.84,121.44,,,9.20,,,,,,7.05,,,63.12,,,13.87,,,100.49,,,,,9.88,,,,,,,,,,9.30,,,72.37,,,,13.85,4.74,166.37,,,,81.49,,,,,,0.03,8.12,195.52,,12.21,,16.36,,32.95,,35.53,,0.02,286.36,,,36.39,,,257.51,2.99,,,30.52,,57.25,32.39,,,,,666.94
1571920923000,4.21,,,,,,,,8.93,,7.87,,,,,44.38,,,,,,67.97,,,,,,,18.46,,,,,1.87,,,,,0.66,,6.52,,,,,,,,,,,,,2.01,,,27.06,,11.04,38.49,,,,,,,,,,,,,,,9.87,,,16.73,,,,,3.27,67.98,,,,,,,,,,,6.23,25.05,,,,12.06,,0.06,,18.06,,30.59,11.70,,,,,,21.08,0.10,,,31.57,,,1.29,,,,,341.93
1571990353000,20.62,,,,,,,,11.65,,1.09,,,,,29.17,,,,,,165.08,,,,,,,,,,,,0.20,,,,,,,2.01,,,,0.79,,,,,,,,,,,,5.27,,0.03,9.59,,,,,,,,,,,,,,,0.25,,,0.99,,,,,0.05,66.60,,,,,,,,,,,12.08,31.15,,,,21.82,,1.49,,0.91,,1.15,,,,5.31,,,,,,,7.26,,,5.67,,,,,176.07
1572060724000,117.72,,276.00,,,,,,18.42,,148.09,,,,,373.95,,,,,,1128.70,,,,,,,86.60,,,,,16.75,,,,,7.51,4.27,105.33,3.50,,,6.76,,,,,,122.47,,,110.18,,,34.43,69.54,22.67,42.90,,,,,9.75,,,,,,,,,,10.70,,,37.22,,,,53.87,4.13,143.22,,,,0.06,,,,,,,27.21,78.53,,9.09,,0.76,,7.05,,96.77,,2.62,346.40,,,166.66,,,184.04,0.00,,,53.07,,84.30,10.16,,,,,1251.49
1572129485000,0.02,,33.08,,,,,,,57.45,12.85,,,,,129.61,,,,,,915.05,,,,,,,,,,,,5.90,,,,,3.03,,38.47,,,35.93,1.92,,,,,,,,,3.00,,,0.81,,1.86,7.12,,,,,8.06,,,,,,,,,,0.62,,,42.78,,,,20.68,2.16,143.05,,,,,,,,,,,15.78,,,18.17,,17.46,,22.31,,22.16,,0.25,173.34,,,,,,25.38,0.10,,,35.73,,36.20,1.89,,,,,441.90
1572198558000,0.99,,16.54,,,,,,2.59,,6.10,,,,,80.34,,,,,,790.09,,,,,,,10.45,,,,,0.01,,,,,,,3.24,,,,,,,,,,,,,128.65,,,2.07,19.14,,3.42,,,,,,,,,,,,,,,,,,26.56,,,,0.95,0.04,49.42,,,,,,,,,,,19.13,,,,,14.24,,20.58,,0.36,,0.91,55.90,,,,,,11.81,,,,3.80,,6.07,2.94,,,,,351.29
1572267917000,0.56,,,,,,,,14.27,,29.20,,,,,47.92,,,,,,596.80,,,,,,,9.86,,,,,3.19,,,,,1.43,,10.58,,,,,,,,,,,,,4.03,,,3.82,16.09,,20.16,,,,,,,,,,,,,,,0.05,,,24.40,,,,0.96,0.88,41.26,,,,,,,,,,,4.02,,,,,22.19,,0.40,,13.99,,0.05,24.51,,,28.51,,,76.50,0.37,,,10.99,,,0.46,,,,,384.53
1572337649000,0.77,,5.01,,,,,,1.08,,6.36,,,,,81.92,,,,,,251.40,,0.00,,,,,9.30,,,,,2.11,,,,,1.73,,24.92,,,,,,,,,,,,,58.69,,,8.95,,,32.29,,,,,,,,,,,,,,,0.27,,,10.28,,,,0.05,,26.72,,,,,,,,,,,9.59,28.28,,6.19,,4.55,,,,1.14,,0.85,122.95,,,,,,32.68,0.01,,,15.10,,3.93,0.67,,,,,603.40
1572406531000,2.62,,5.52,,,,,,10.95,,16.70,,,,,206.09,,,,,,201.10,,,,,,,6.22,,,,,0.56,,,,,,,27.11,5.97,,23.87,,,,,,,,,,30.50,,,0.12,35.53,,6.27,,,,,,,,,,,,,,,1.42,,,27.52,,,,,,59.34,,,,3.79,,,,,,,,,,,,6.09,,,,2.93,,2.00,60.95,,,,,,,1.65,,,14.91,,19.37,6.97,,,,,442.27
1572476793000,21.67,,12.07,,,,,,24.64,,20.82,,,,,125.38,,,,,,95.33,,,,,,,,,,,,0.70,,,,,1.40,,22.94,8.42,,,,,,,,,,,,7.29,,,9.55,,13.01,21.31,,,,,5.19,,,,,,,,,,,,,22.20,,,,0.91,,53.08,,,,,,,,,,,5.78,,,11.08,,0.83,,0.10,,1.50,,,112.87,,,,,,,6.21,,,5.80,,11.17,0.45,,,,,299.38
1572546064000,0.01,,45.56,,,,,,9.38,,38.73,,,,,79.58,,,,,,496.54,,,,,,,6.14,,,,,0.97,,,,,2.56,17.12,18.04,5.92,,,,,,,,,,,,33.32,,,2.05,,6.02,4.19,,,,,6.98,,,,,,,,,,0.16,,,13.60,,16.38,,1.87,1.44,52.60,,,,,,,,,,,0.55,,,,,4.30,,,,238.56,,,77.67,,,19.49,,,111.94,,,,17.66,,,0.18,,,,,629.74
1572615810000,2.08,,,,,,,,1.19,,29.09,,,,,69.13,,,,,,258.83,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,1.26,,,12.35,,,50.00,,,,,5.04,,,,,,,,,,,,,3.19,,,,3.05,0.56,42.33,,,,,,,,,,,20.47,,,6.15,,2.40,,,,1.35,,1.22,99.89,,,69.99,,,130.27,,,,27.40,,,47.15,,,,,501.43
1572684939000,7.21,,,,,,,,8.33,,14.83,,,,,67.83,,,,,,64.59,,,,,,,,,,,,,,,,,,7.32,74.77,3.83,,,,,,,,,,,,,,,22.02,,6.00,0.08,,,,,,,,,,,,,,,0.12,,,0.95,,16.15,,0.23,1.19,32.55,,,,,,,,,,,1.31,,,,,1.48,,0.31,,,,0.20,34.08,,,,,,,18.14,,,3.86,,,0.72,,,,,151.03
1572754262000,0.27,,,,,,,,,,0.54,,,,,52.31,,,,,,15.90,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,4.64,,,0.01,,,,,,,,,,,,,,,,,,1.00,,,,0.25,0.84,18.68,,,,,,,,,,,9.00,,,7.18,,6.14,,,,0.29,,,21.10,,,19.21,,,19.37,1.49,,,7.67,,,,,,,,236.87
1572822749000,12.17,,2.51,,,,,,,,5.00,,,,,69.54,,,,,,,,,,,,,7.00,,,,,0.79,,,,,,,16.61,,,,,,,,,,,,,,,,46.45,,,9.63,,,,,2.21,,,,,,,,,,,,,26.77,,,,,0.02,56.67,,,,,,,,,,,,,,,,10.48,,0.42,,1.01,,0.01,14.57,,,,,,,,,,1.96,,,2.55,,,,,148.75
1572893104000,0.69,,8.03,,,,,,0.60,,5.39,,,,,27.97,,,,,,37.10,,,,,,,,,,,,14.09,,,,,,,22.36,,,,,,,,,,,,,27.69,,,10.97,10.84,10.00,8.76,,,,,,,,,,,,,,,1.11,,,8.72,,,,0.10,0.33,60.86,57.24,,,,,,,,,,5.12,,,,,9.06,,1.11,,0.40,,,61.64,,,,,,35.49,4.94,,,5.83,,,,,,,,239.44
1572962724000,0.82,,,,,,,,1.88,,21.95,,,,,49.88,,,,,,182.19,,,,,,,23.01,,,,,1.78,,,,,,,32.77,,,,,,,,,,,,,14.55,,,49.42,,1.65,52.49,,,,,3.00,,,,,,,,,,,,,3.22,,,,1.13,2.32,68.38,,,,,,,,,,,8.22,,,23.96,,22.48,,,,4.32,,0.03,32.13,,,,,,50.00,8.55,,,11.62,,,12.18,,,,,405.54
1573031855000,,,,,,,,,3.67,30.08,8.10,,,,,39.44,,,,,,167.20,,,,,,,,,,,,2.19,,,,,,,24.55,,,,,,,,,,,,,24.26,,,4.01,31.40,3.01,7.14,,,,,,,,,,,,,,,0.07,,,19.37,,,,,3.58,68.59,,,,0.92,,,,,,,,,,10.12,,8.78,,0.03,,7.37,,0.01,41.53,,,,,,50.00,,,,23.15,,,8.77,,,,,361.22
1573101222000,0.32,,,,,,,,3.66,,24.36,,,,,96.35,,,,,,75.70,,,,,,,,,,,,1.23,,,,,0.40,,24.51,,,,,,,,,,,,,20.25,,,1.06,,5.00,49.74,,,,,,,,,,,,,,,,,,4.23,,,,,3.56,66.73,,,,0.51,,,,,,,,,,5.38,,1.22,,2.35,,5.24,,2.34,,,,,,,31.92,0.13,,,3.87,,,5.55,,,,,358.64
1573171451000,1.27,,,,,,,,6.07,,15.99,,,,,60.32,,,,,,,,,,,,,5.59,,,,,0.43,,,,,,,59.48,,,,,,,,,,,,,59.00,,,1.81,,29.22,79.02,,,,,,,,,,,,,,,4.73,,,22.95,,,,1.18,0.02,52.55,,,,,,,,,,,,,,100.56,,9.95,,0.30,,0.96,,,24.84,,,5.34,,,16.19,0.99,,,,,,37.75,,,,,410.56
1573240765000,2.66,,18.00,,,,,,5.40,,35.08,,,,,129.10,,,,,,,,,,,,,,,,,,1.24,,,,,,,46.07,,,,,,,,,,,,,22.78,,,0.08,,,0.39,,,,,,,,,,,,,,,0.02,,,41.12,,,,21.25,0.02,51.47,,,,,,,,,,,1.65,,,12.77,,6.66,,0.03,,1.39,,,11.80,,,10.50,,,54.56,2.06,,,,,22.10,39.10,,,,,470.49
1573311556000,0.15,,,,,,,,0.23,120.57,6.62,,,,,74.46,,,,,,24.26,,,,,,,22.75,,,,,4.22,,,,,,,55.71,0.50,,,29.99,,,,,,,,,98.50,,,13.76,,12.73,17.49,,,,,,,,,,,,,,,39.28,,,10.01,,,,2.20,1.26,47.34,,,,0.07,,,,,,,14.40,,,26.03,,1.00,,,,0.47,,0.31,1.77,,,,,,80.00,0.10,,,3.98,,6.43,5.02,,,,,575.30
1573382543000,0.03,,63.75,,,,,,5.46,332.33,28.81,,,,,116.31,,,,,,173.03,,,,,,,9.21,,,,,2.88,,,,,3.37,0.00,21.51,,,,,,,,,,18.01,,,10.04,,,1.68,,20.99,8.27,,,,,,,,,,,,,,,22.03,,,65.40,,,,3.26,0.46,48.40,,,,,,,,,,,12.06,,,4.42,,12.25,,20.31,,2.06,,1.53,4.60,,,19.28,,,9.77,0.07,,,11.86,,7.77,9.27,,,,,220.27
1573455245000,0.04,,6.00,,,,,,0.96,,4.38,,,,,123.64,,,,,,333.36,,,,,,,18.28,,,,,1.09,,,,,1.40,,14.65,,,,,,,,,,,,,31.85,,,7.50,15.71,,37.18,,,,,1.60,,,,,,,,,,175.06,,,2.75,,,,0.08,0.15,77.41,,,,,,,,,,,,,,10.19,,23.88,,0.60,,,,1.54,107.15,,,7.59,,,,,,,11.80,,,4.98,,,,,365.95
1573527153000,13.00,,137.00,,,,,,8.93,155.95,19.52,,,,,215.07,,,,,,25.34,,,,,,,12.62,,,,,2.67,,,,,0.48,,38.22,,,,,,,,,,80.00,,,95.25,,,22.86,,,,,,,,,,,,,,,,,,0.37,,,22.30,,,,,,88.71,,,,0.50,,,,,,,,,,12.69,,4.63,,0.56,,0.51,,,61.90,,,114.99,,,,0.02,,,8.03,,21.44,48.04,,,,,875.98
1573598526000,,,12.05,,,,,,3.76,,69.71,,,,,59.10,,,,,,48.35,,,,,,,3.13,,,,,0.78,,,,,4.29,,43.12,6.39,,,,,,,,,,,,,,,10.03,,,1.09,,,,,,,,,,,,,,,5.63,,,20.69,,,,0.05,,35.61,,,,0.09,,,,,,,,,,,,57.87,,,,19.72,,,,,,,,,,0.50,,,12.05,,20.90,31.65,,,,,221.86
1573670409000,0.05,,,,,,,,14.94,53.52,7.55,,,,,54.75,,,,2.69,,78.12,,,,,,,,,,,,0.51,,,,,,28.73,14.43,,,,,,,,,,,,,62.40,,,15.41,,0.60,1.67,,,,,1.63,,,,,,,,,,2.22,,,0.01,,,,,,78.52,,,,,,,,,,,4.02,,,,,8.87,,11.29,,0.55,,13.04,17.70,,,36.04,,,,1.35,,,,,19.46,2.28,,,,,514.04
1573742983000,0.03,,,,,,,,,,30.00,,,,,46.46,,,,,,30.77,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,92.60,,,,,,10.65,,5.62,0.05,,,,,,,,,,,,,,,0.69,,,0.21,,,,,0.22,64.42,,,,0.30,,,,,,,4.03,,,5.59,,8.05,,,,1.57,,1.14,17.70,,,,,,58.94,,,,5.98,,24.92,6.78,,,,,415.40
1573814675000,20.28,,12.00,,,,,,,119.72,30.07,,,,,137.43,,,,,,113.03,,,,,,,22.46,,,,,1.28,,,,,2.34,9.18,48.79,5.49,,,,,,4.50,,,91.71,,,,,,41.41,,9.00,2.12,,,,,,,,,,,,,,,274.12,,,0.23,,,,0.02,0.42,57.29,,,,,,,,,,,,,,51.85,,15.86,,0.04,,3.72,,18.56,111.23,,,38.07,,,17.10,,,,6.02,,,0.00,,,,,602.28
1573886613000,10.02,,70.14,,,,,,5.75,,26.44,,,,,61.84,,,,,,,,,,,,,5.02,,,,,2.49,,,,,2.49,0.04,47.76,4.21,,,,,,70.36,,,37.68,,,,,,20.63,35.09,20.07,54.31,,,,,,,,,,,,,,,10.20,,,11.48,,,,,,321.69,,,,79.15,,,,,,,,,,12.72,,4.99,,5.96,,1.83,,17.74,90.77,,,,,,1.67,0.03,,,6.19,,22.24,4.62,,,,,680.89
1573958177000,11.99,,,,,,,,2.02,27.52,,,,,,169.79,,,,,,114.39,,,,,,,,,,,,1.80,,,,,,,20.71,,,,,,,49.00,,,,,,,,,12.30,28.63,,69.77,,,,,,,,,,,,,,,,,,30.00,,,,0.05,0.21,56.75,,,,,,,,,,,,,,,,5.52,,,,,,,29.30,,,19.20,,,20.00,0.62,,,10.24,,10.70,3.24,,,,,521.15
1574030120000,1.55,,,,,,,,,,13.63,,,,,37.53,,,,8.56,,157.22,,,,,,,,,,,,0.09,,,,,0.37,,14.44,1.99,,,,,,,,,5.06,,,,,,3.60,8.72,,41.09,,,,,,,,,,,,,,,52.44,,,29.40,,5.47,,0.90,1.22,74.45,,,,1.36,,,,,,,5.03,,,,,,,,,57.61,,,64.56,,,102.51,,,3.31,24.72,,,16.39,,,52.54,,,,,512.63
1574102523000,3.56,,50.22,,,,,,3.75,,62.95,,,,,147.21,,,,,,,,,,,,,6.01,,,,,0.01,,,,,6.11,,4.42,,,,,,,38.14,,,52.41,,,,,,2.84,,0.04,13.32,,,,,,,,,,,,,,,23.31,,,16.25,,,,0.00,0.15,128.20,,,,,,,,,,,6.27,,,19.59,,2.14,,9.38,,49.50,,,26.57,,,16.57,,,9.06,,,0.86,16.51,,3.56,92.31,,,,,687.76
1574175364000,2.16,,,,,,,,6.48,,72.02,,,,,107.00,,,,,,,,,,,,,10.00,,,,,0.00,,,,20.00,2.47,,,6.50,,15.01,,,,,,,29.71,,,,,,29.71,28.65,,20.36,,,,,,,,,,,,,,,0.06,,,86.95,,,,,0.05,169.99,,,,,,,,,,,9.03,,,10.76,,7.03,,0.34,,23.92,,0.44,30.89,,,24.79,,,13.33,1.02,,4.75,12.64,,17.01,15.67,,,,,416.05
1574248216000,2.76,,3.22,,,,,,5.50,,35.14,,,,,38.93,,,,,,61.73,,,,,,,4.34,,0.19,,,10.57,,,,90.00,1.48,,,,,44.78,,,,1.76,,,27.77,,,,,,20.05,48.67,8.00,2.55,,,,,,,,,,,,,,,4.87,,,37.78,,,,,,267.77,,,,,,,,,,,,,,7.00,,7.61,,0.24,,3.39,,2.28,12.97,,,,,,2.95,,,23.86,12.64,,,22.74,,,,,341.73
1574319702000,1.71,,,,,,,,2.85,,17.98,,,,,33.40,,,,,,28.81,,,,,,,20.92,,1.26,,,5.28,,,,,1.08,,,,,18.90,,,,,,,,,,,,,27.36,,,1.00,,,,,,,,,,,,,,,0.07,,,31.45,,,,,0.07,63.37,,,,,,,,,,,,,,5.93,,4.16,,2.76,,1.31,,,16.27,,,,,,,,,5.90,4.23,,,0.21,,,,,180.47
1574390894000,,,49.58,,,,,,8.62,,163.93,,,,,207.91,,,,,,575.84,,,,,,,13.26,,4.95,,,0.69,,,,40.00,20.72,20.11,,30.32,,83.69,,,,38.22,,,196.33,,,,,,99.86,16.00,2.11,66.29,,,,,,,,,,,,,,,102.53,,,72.61,,,,4.40,,480.41,,,,446.43,,,,,,,,,,13.50,,10.80,,1.61,,46.32,117.93,1.51,188.87,,,71.60,,,15.42,,,17.54,22.23,,24.69,39.46,,,,,1099.24
1574463158000,51.58,,125.24,,,,,,30.04,,632.25,,,,,1361.95,,,,,,1562.16,,,,,,,1718.86,,3.51,,,13.34,,,,,26.35,685.45,,33.75,,,,,,51.43,,,548.01,,,,,,277.96,77.32,75.52,549.41,,,,,31.64,,,,,,,,,,0.78,,424.16,427.51,,,,,6.74,2343.39,,,,502.47,,,,,,,,,,596.28,,5.20,,96.03,,34.01,1396.85,67.82,769.12,,,748.60,,,13.64,,,36.80,76.92,,145.00,317.64,,,,,1818.00
1574534614000,0.03,,21.51,,,,,,15.74,,92.50,,,,,204.18,,,,,,550.97,,,,,,,44.21,,9.32,,,0.91,,,,,4.95,41.48,,,,,,,,15.75,,,205.37,,,,,96.29,0.17,,,46.86,,,,,,,,,,,,,,,,,,29.14,,,,21.18,3.71,330.13,,,,,,,,,,,,,,25.09,,9.41,,0.62,,0.59,171.90,6.61,51.85,,,,,,7.38,,,134.39,68.05,,,8.42,,,,,782.62
1574606767000,,,66.00,,,,,,12.82,,61.49,,,,,216.67,,,,,,142.74,,,,,,,27.96,,0.96,,,,,,,,2.44,7.55,,,,,,,,148.00,,,112.68,,,,,288.87,29.91,,0.81,11.27,,,,,2.00,,,,,,,,,,24.88,,,10.28,,,,0.00,0.09,197.13,,,,1.77,,,,,,,,,,33.66,,10.40,,1.11,,1.36,34.17,,16.29,,,,,,144.64,1.20,,12.12,17.33,,,,,,,,462.19
