timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1562620679000,,,22.55,,40.53,,,,36.60,,,2.12,,,4.50,,10.47,,,104.89,,,189.46,,,,,,,82.40,,599.89,,,,,,,,,0.76,,,,,,4.59,,,,,,,,,,0.07,15.57,,,,,,,1.75,,,,,,,,3.43,,,,20.18,,,50.27,,0.41,20.56,,,,,,,,,4.14,2.09,,9.72,,,,,34.92,,,,,,,,,,,,0.00,25.79,,,14.07,,,,6.20,96.55,,,,,,,,168.87
1562687655000,,,,,,7.80,,,80.04,,,1.27,,,0.57,,11.20,,,13.06,,,39.79,,,,,,34.62,120.76,24.60,121.68,,,,,,,,,17.76,,,,,,5.17,,,,,,,,,,0.04,,,,,,,,6.01,,,,,5.83,,,0.46,,,84.05,16.06,,,42.00,,37.26,53.57,,,,,,,,,0.67,45.16,,3.95,,,,,24.44,,,,,,,,,,,,0.07,16.13,,,,,,,18.69,73.84,,,,,,,,300.38
1562755228000,,,,,148.00,9.86,,,31.16,,,6.93,,,,,10.69,,,6.53,,,137.34,,,,,,,21.73,19.69,91.47,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,3.23,,,,,12.63,,,,,,20.91,24.22,,,30.88,,2.41,66.74,,,,,,,,,1.98,35.68,,13.29,,,,,29.30,,,,,,,,,,,,2.27,51.80,,,,,,,1.09,167.23,,,,,,,,358.19
1562821814000,,,88.00,,,104.36,,,95.23,204.07,,8.82,,,,,18.42,,0.00,241.98,,,240.02,,,,,,,348.29,3.90,732.35,,,,,,,,,12.68,,,,,,8.59,,,,,,,,83.77,,19.71,,,,,,,,8.18,,,,,104.16,,,0.27,,,0.49,14.65,,,54.29,,1.69,146.83,,,,,,,,,9.79,27.16,,5.85,,,,,141.56,,,,,,,,,,,,0.32,175.99,,,17.02,,,,53.22,182.71,,,,,,,,459.46
1562889775000,,,,,,78.64,,,4.75,36.44,,1.45,,,,,3.14,,,29.13,,,60.68,,,,,,,,4.43,232.71,,,,,,,,,7.27,,,,,,1.19,,,,,,,,,,19.00,,,,,,,,35.59,,,3.02,,6.43,,,4.11,,,,8.77,,,35.97,,0.01,42.32,,,,,,,,,3.58,31.35,,4.60,,,,,48.48,,,,,,,,,,,,0.55,,,,0.50,,,,17.46,95.64,,,,,,,,374.37
1562957966000,,,,,,,,,2.25,,,1.10,30.00,,,,2.49,,,30.07,,,13.51,,,,,,,21.62,,197.67,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.07,,,,,,,,2.18,,,,,13.71,,,13.73,,,,7.29,,,16.19,,12.02,,,,,,,,,,1.47,7.55,,9.35,,,,,6.82,,,,,,,,,,,,,,,,2.64,,,,40.60,149.42,,,,,,,,251.90
1563025451000,,,,,,7.06,,,6.07,,,6.11,,,,,1.00,,,7.90,,,,,,,,,,38.49,,94.78,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,5.30,,,4.14,,,0.52,10.39,,,4.65,,11.52,,,,,,,,,,1.12,,,2.88,,,,,5.84,,,,,,,,,,,,0.31,,,,,,,,9.83,29.89,,,,,,,,188.55
1563091362000,,,,,,27.00,,,182.63,,,5.11,,,,,36.06,,,48.24,,,81.72,,,,,,,103.09,0.95,372.06,,,,,,,,,8.64,,,,,,7.33,,,,,,,600.00,,,6.41,,,,,,,,14.23,,,,,130.64,,,,,,,10.79,,,4.37,,0.66,0.49,,,,,,,,,6.28,8.96,,7.25,,,,,33.29,,,,,,,,,,,,0.89,166.78,,,,,,,6.99,91.25,,,,,,,,189.49
1563158482000,,,,,,283.52,,,223.30,641.21,,22.93,,,7.02,,307.37,,,479.52,,,267.79,,,,,,,867.98,6.04,1579.29,,,,,,,,,20.41,,,,45.25,,57.72,,,,13.00,,,60.84,,,119.80,44.95,,,,,,,29.22,,,,,306.70,,,0.98,,,26.03,9.40,,,85.33,,142.80,,,,,,,,,,22.50,157.43,,26.81,,13.72,,,143.13,,,,,,,,,,,,,154.75,,,,,,,56.54,314.06,,,,,,,,970.87
1563226501000,,,,,,38.34,,,32.89,136.16,,4.34,,,,,29.26,,18.80,215.91,,,48.06,,,,,,,683.27,3.55,609.81,,,,,,,,,16.74,,,,,,54.58,,,,,,,,,,0.00,21.28,,,,,,,41.10,,,29.59,,114.33,,,,,,1.17,30.73,,,142.03,,315.71,,,,,,,,,,10.08,36.34,,28.16,,,,,117.26,,,,,,,,,,,,0.02,,,,,,,,61.35,196.31,,,,,,,,911.78
1563295219000,,,,,,127.98,,,15.55,,,12.69,,,,,46.11,,,75.63,,,86.42,,,,,,,478.80,8.40,376.62,,,,,,,,,,,,,41.36,,35.80,,,,,,,,,,32.74,4.31,,,,,,,63.47,,,7.43,,171.40,,,2.34,,,,9.03,,,114.10,,11.08,,,,,,,,,,6.07,1.10,,12.35,,,,,118.11,,,,,,,,,,,,23.38,,,,,,,,152.89,97.04,,,,,,,,471.62
1563362708000,,,,,,596.03,,,240.64,199.91,,25.61,,,,,182.68,,9.93,551.72,,,439.05,,,,,,,267.74,5.65,1739.57,,,,,72.70,,,,,,,,,,345.81,,,,,,38.48,,,,29.85,45.44,,,,,,,150.62,,,18.54,,263.69,,,1.61,,,2.88,2.72,,,184.85,,26.66,,,,,,,,,,13.43,73.41,,37.22,,80.07,135.90,59.14,944.52,,5.54,,,,,,,,,,,379.48,,,14.72,,,,424.18,278.62,,,,,,,,1392.35
1563430869000,,,,,,234.98,,,344.70,,,6.08,,,,,4.01,,13.10,149.19,,,304.51,,,,,,,74.86,0.09,823.53,,,,,,,,,31.37,,,,,,49.79,,,,,,,600.00,,,0.30,50.13,,,,,,,75.04,,,52.79,,205.76,,,,,,2.55,20.51,,,199.59,,2.05,,,,,,,,,,8.75,10.01,,34.62,,,,,183.86,,,,,,,,,,,,,,,,,,,,235.15,334.73,,,,,,,,481.66
1563496525000,,,,,,23.70,,,103.98,,,1.83,,,,,16.36,,26.21,63.20,,,68.79,,,,,,,498.36,20.79,228.07,,,,,,,,,16.55,,,,,10.03,0.93,,,,,,,200.00,,,2.91,15.53,,,,,,,5.98,,,15.01,,85.64,,,1.11,,,0.46,18.48,,,51.47,,3.11,,,,,,,,,,9.53,51.53,,24.82,,,,,54.49,,,,,,,,,,,,2.10,,,,,,,,127.85,34.38,,,,,,,,212.73
1563564858000,,,,,,147.25,,,32.25,,,11.28,,,,,6.95,,3.39,69.31,,,24.50,,,,,,,512.80,9.70,146.67,,,,,,,,,2.92,,,,,,0.96,,,,,,,,,4.43,0.01,4.14,,,,,,,1.20,,,9.35,,41.99,,,,,,,11.12,,,76.38,,412.14,,,,,,,,,,1.80,16.62,,7.42,,,,,58.23,,,,,,,,,,,,1.00,,,,,,,,53.44,78.06,,,,,,,,189.08
1563631313000,,,,,,71.36,,,70.29,,,,218.00,,,,14.66,,,44.83,,,76.60,,,,,,,58.24,0.95,314.87,,,,,,,,,0.92,,,,,,89.42,,,,137.36,,,,,4.39,,,,,,,,,2.91,,,17.41,,,,,,,,,20.32,,,122.82,,5.40,,,,,16.92,,,0.41,,3.85,15.70,,9.38,,,,,18.64,,,,,,,,,,,,0.99,23.32,,,,,,,96.95,39.28,,,,,,,,330.80
1563698150000,,,,,,45.99,,,40.68,,,4.03,318.00,,,,0.67,,,82.68,,,175.99,,,,,,,36.57,0.81,394.15,,,,,,,,,,,,,,,0.11,,,,85.62,,11.00,,,,,13.60,,,,,,,26.19,,,13.64,,,,,,,,0.27,0.22,,,128.09,,0.00,,,,,,,,1.31,,5.38,5.50,,14.25,,28.86,,,80.46,,,,,,,,,,,,,100.48,,,,,,,79.68,150.04,,,,,,,,295.47
1563765551000,,,,,,12.80,,,1.50,,,1.83,,,,,19.59,,,15.05,,,,,,,,,,69.86,0.04,55.65,,,,,,,,,,,,,,,1.05,,,,,,,,,0.45,,,,,,,,,3.72,,,9.41,,24.08,,,,,,,3.00,,,100.75,,0.10,,,,,,,,40.96,,4.29,1.95,,6.53,,,,,1.10,,,,,,,,,,,,,,,,,,,,151.93,16.90,,,,,,,,72.75
1563832155000,,,,,,31.13,,,100.52,,,2.79,,,,,31.52,,,68.64,,,107.79,,,,,,,300.66,11.76,79.81,,,,,,,,,3.84,,,,,,3.94,,,,,,,400.00,,,,43.34,,,,,,,0.50,,,15.06,,29.46,,,1.22,,,0.04,3.17,,,181.32,,474.41,,,,,,,,,,8.48,16.41,,4.44,,58.82,,,54.14,,,,,,,,,,,,0.19,101.15,,,,,,,186.51,167.85,,,,,,,,394.06
1563899459000,0.60,,,,,78.80,,,256.69,,,,,,,,0.93,,,96.12,,,154.76,,,,,,,273.82,0.19,276.33,,,,,,,,,1.47,,,,,,1.33,,,,90.00,,,,,,,2.87,,,,,,,40.40,,,12.07,,20.00,,,4.49,,,,6.42,,,72.19,0.66,314.52,,,,,,,,0.01,,3.83,24.99,,5.18,,15.02,,,66.91,,,,,,,,,,,,0.25,41.35,,,,,,,129.61,106.45,,,,,,,,446.72
1563966329000,,,,,,15.59,,5.00,133.29,,,9.41,328.00,,,,2.28,,,77.81,,,59.05,,,,,,,223.73,5.59,176.06,,,,,,,,,,,,,43.51,,46.57,,,,,,18.16,,,,8.92,0.27,,,,,,,10.06,,,33.17,,45.24,,,,,,,21.25,,,65.88,8.19,0.03,,,,,,,,0.00,,5.25,39.57,,24.07,,49.14,,,127.95,,,,,,,,,,,,0.21,,,,,,,,136.21,131.92,,,,,,,,275.01
1564033316000,,,,,,10.03,,,85.93,,,,646.95,,,,,,,147.06,,,153.52,,,,,,,145.77,2.96,589.82,,,,,,,,,5.80,,,,,,4.06,,,,,,10.88,,,,0.03,14.90,,,,,,,21.42,,,24.16,,112.01,,,,,,,2.18,,,64.09,13.69,160.00,,,,,,,,7.01,,9.50,27.76,,32.10,,57.08,,,83.10,,,,,,,,,,,,0.10,113.26,,,,,,,227.45,315.11,,,,,,,,228.82
1564101403000,,,,,,,,,18.61,,,,74.00,,,,1.87,,,80.16,,,79.87,,,,,,,131.58,13.43,101.59,,,,,,,,,,,,,,,1.69,,,,,,37.68,,,,0.01,,,,,,,,198.98,,,6.03,,22.71,,,,,,0.31,1.44,,,16.13,31.40,,,,,,,,,,,4.41,7.65,,16.11,,6.09,,,42.90,,,,,,,,,,,,0.02,,,,,,,,88.34,139.00,,,,,,,,438.96
1564168317000,,,,,,,,,394.61,,,1.41,,,,,2.27,,,124.31,,,162.39,,,,,,,25.65,0.95,686.53,,,,,,,,,45.10,,,,,,1.11,,,,,,37.01,,,,,24.97,,,,,,,369.05,,,18.71,,141.26,,,,,,,0.18,,,107.95,,0.11,,,,,,,,,,2.25,,,10.82,,16.16,,,63.62,,65.72,,,,,,,,,,,48.34,,,,,,,106.24,236.59,,,,,,,,699.95
1564235604000,,,,,,,,,387.80,,,4.70,,,,,0.10,,,161.51,,,62.56,,,,,,,251.00,5.55,767.80,,,,,,,,,68.86,,,,,,10.24,,,,,,,,,3.19,0.00,0.62,,,,,,,11.23,,,22.63,,45.45,,,,,,,1.12,,,15.00,47.32,0.21,,,,,,,,,,8.81,23.62,,21.93,,16.59,,,37.88,,,,,,,,,,,,,236.00,,,,,,,50.24,215.60,,,,,,,,618.37
1564302116000,,,,,,,,,4.78,,,,,,,,2.24,,,,,,3.50,,,,,,,73.22,6.72,33.09,,,,,,,,,,,,,1.76,,9.78,,,,,,,,,,5.48,,,,,,,,1.40,,,7.42,,,,,,,,0.00,1.67,,,14.29,44.39,0.00,,,,,,,,,,0.57,15.04,,4.57,,,,24.00,13.16,,,,,,,,,,,,4.74,,,,,,,,10.83,54.24,,,,,,,,163.92
1564369151000,,,,,,,,,4.76,,,1.50,,,,,0.63,,28.35,24.79,,,34.92,,,,,,,224.41,1.25,43.05,,,,,,,,,,,,,,,3.96,,,,,,15.03,,,,6.19,13.88,,,,,,,2.79,,,3.80,,40.54,,,,,,,1.44,,,8.51,88.69,0.21,,,,,,,,8.22,,6.92,6.05,,70.37,,17.80,,,53.77,,,,,,,,,,,,,15.21,,,,,,,122.84,178.98,,,,,,,,283.41
1564436686000,,,,,,,,,15.59,,,2.89,,,,,2.80,,,40.28,,,11.95,,,,,,,28.43,0.31,45.15,,,,,,,,,7.12,,,,,,10.90,,,,43.21,,,,,,0.05,,,,,,,,29.14,,,2.40,,,,,,,,,9.15,,,27.05,31.40,0.06,,,,,,,,4.44,,1.60,0.42,,0.67,,,,,15.39,,,,,,,,,,,,0.00,,,,,,,,55.01,110.86,,,,,,,,237.69
1564503925000,,,,,,,,114.46,181.20,,,,,,,,2.56,,29.44,124.70,,,76.66,,,,,,,8.08,,50.92,,,,,,,,,,,,,,,7.55,,,,,,,,,,0.53,0.32,,,,,,,1.58,,,14.40,,5.00,,,,,,66.04,0.97,,,71.91,15.79,0.00,,,,,,,,0.65,,5.51,,,20.63,,17.62,,,5.41,,,,,,,,,,,,0.02,46.98,,,,,,,37.84,151.17,,,,,,,,633.31
1564570789000,,,,,,,,111.66,67.16,,,,,,,,0.30,,,5.22,,,13.01,,,,,,,33.26,,46.79,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.12,,,,,,,,14.64,,,,,,,,,,,,5.26,,,19.43,,0.00,,,,,,,,7.88,,0.80,14.46,,23.35,,,,,27.83,,,,,,,,,,,,0.00,45.90,,,,,,,1.04,66.77,,,,,,,,322.04
1564637313000,,,,,,,,75.70,124.75,,,56.17,,,,,1.57,,,63.50,,,54.01,,,,,,,98.99,11.40,82.83,,,,,,,,,29.59,,,,33.07,,4.71,,,,,,,,,,2.40,,,,,,,,86.89,,,10.61,,86.46,,,,,,,8.79,,,42.37,47.44,0.00,,,,,,,,1.04,,13.75,2.95,,13.26,,,,,27.24,,,,,,,,,,,,0.16,163.82,,,,,,,34.62,509.78,,,,,,,,1201.57
1564705696000,,,,,,,,,37.00,,,,,,,,0.22,,,,,,5.55,,,,,,2.33,49.88,0.83,41.75,,,,,,,,,,,,,,,2.72,,,,,,,,,,4.50,,,,,,,,12.14,,,,,17.02,,,,,,,1.42,,,7.02,,0.01,,,,,,,,9.93,,,,,3.45,,,,,20.98,,1.85,,,,,,,,,,,60.68,,,,,,,74.18,25.15,,,,,,,,275.15
1564772699000,,,,,,,,22.99,8.26,,,1.39,,,,,4.34,,,48.10,,,6.02,,,,,,,87.89,0.10,67.66,,,,,,,,,,,,,,,0.92,,,,40.30,,,,,,,1.49,,,,,,,11.98,,,20.36,,,,,,,,0.16,26.86,,,32.91,14.41,0.06,,,,,,,,0.70,,2.18,3.90,,5.44,,17.63,,,11.02,,,,,,,,,,,,0.00,,,,,,,,59.98,225.49,,,,,,,,485.95
1564839134000,,,,,,,,,2.25,,,,,,,,0.20,,,7.88,,,174.00,,,,,,,57.10,3.40,213.35,,,,,,,,,,,,,,,3.52,,,,57.57,,,,,4.48,0.01,,,,,,,,1.44,,,7.04,,15.36,,,0.66,,,0.11,0.22,,,3.01,29.67,0.00,,,,,,,,,,,2.21,,16.63,,,,,25.59,,,,,,,,,,,,,,,,,,,,25.12,85.41,,,,,,,,127.49
1564905518000,,,,,,,,,4.52,,,2.53,,,,,0.00,,,12.36,,,12.04,,,,,,,66.24,0.12,44.53,,,,,,,,,,,,,,,1.33,,,,,,17.04,,,4.50,,,,,,,,,16.43,,,3.52,,,,,,,,2.70,0.90,,,4.01,,0.90,,,,,,,,,,3.32,,,35.42,,17.75,,,4.74,,1.00,,,,,,,,,,,,,,,,,,12.81,32.61,,,,,,,,202.10
1564972688000,,,,,,,,,5.75,,,,,,,,0.21,,,4.90,,,28.00,,,,,,,18.67,,122.44,,,,,,,,,,,,,,,0.02,,,,25.08,,,135.06,,,0.06,0.00,,,,,,,3.74,,,6.75,,,,,,,,0.49,113.25,,,5.22,2.37,0.00,,,,,,,,13.39,,1.02,9.92,,9.97,,,,,7.88,,,,,,,,,,,,,20.01,,,,,,,5.38,99.72,,,,,,,,148.41
1565039690000,,,,,21.60,,,95.60,114.34,,,39.51,,,,,25.87,,,16.34,,,25.03,,,,,,,65.14,17.18,78.69,,,,,,,,,,,,,,,2.87,,,,,,21.00,,,6.73,0.40,9.61,,,,,,,8.12,,,24.66,,14.07,,,2.25,,,0.00,3.42,,,14.01,3.82,0.00,,,,,,,,8.36,,13.44,15.23,,9.35,,,,,29.28,,,,,,,,,,,,2.68,87.35,,,,,,,36.68,189.37,,,,,,,,643.69
1565106699000,,,,,,,,,,,,14.34,,,,,6.54,,,65.26,,,14.08,,,,,,,122.63,4.30,45.92,,,,,,,,,9.64,,,,,,,,,,,,,,,2.13,1.06,11.39,,,,,,,6.41,,,19.10,,6.63,,,11.00,,,0.21,6.31,,,49.22,22.03,0.01,,,,,,,,1.50,,16.16,3.01,,22.85,,17.08,,,118.94,,,,,,,,,,,,0.00,2.66,,,,,,,67.54,185.03,,,,,,,,395.24
1565173880000,,,,,,,,,,,,,,,,,0.46,,,1.60,,,,,,,,,,149.13,,24.28,,,,,,,,,,,,,,,1.75,,,,49.96,,10.92,,,,3.26,,,,,,,,1.37,,,15.42,,,,,,,,,0.44,,,30.25,,0.14,,,,,,,,,,4.08,4.03,,46.58,,,,,63.35,,,,,,,,,,,,0.01,,,,,,,,17.23,62.99,,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,,,,10.91,,,9.20,,,22.01,,,,,,5.02,136.36,10.99,17.04,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.03,0.00,,,,,,,1.86,,,22.63,,,,,2.56,,,,3.58,,,11.96,29.91,0.07,,,,,,,,,,1.93,15.38,,5.72,,34.26,,,133.60,,0.07,,,,,,,,,,0.04,,,,,,,,71.49,63.66,,,,,,,,241.80
1565308246000,,,,,,,,,86.87,,,4.84,,,,,0.01,,0.01,29.04,,,9.50,,,,,,,2.97,5.41,106.47,,,,,,,,,,,,,,,120.35,,,,40.00,,13.62,,,,1.98,24.15,,,,,,,2.52,,,6.58,,13.34,,,16.74,,,,1.45,,,24.54,3.40,2.27,,,,,,,,0.30,,2.60,,,27.90,,17.48,,,55.63,,,,,,,,,,,,0.00,49.54,,,,,,,50.39,101.63,,,,,,,,213.16
1565375748000,,,,,,,,,349.95,,,20.62,,,,,1.96,,,709.33,,,589.51,,,,,,,,0.00,1853.22,,,,,,,,,,,,,64.49,,18.38,,,,,,52.31,,,2.20,28.27,20.38,,,,,,,6.18,,,42.48,,160.78,,,0.69,,,0.00,0.14,,,61.69,53.99,0.00,,,,,,,,0.19,,17.75,7.82,,101.46,,,,,3.64,,,,,,,,,,,,0.58,61.32,,,,,,,129.14,376.21,,,,,,,,515.98
1565441736000,,,,,,,,,62.27,,,,,,,,,,,9.27,,,28.09,,,,,,,75.86,,56.60,,,,,,,,,15.29,,,,65.20,,2.43,,,,,,,,,,0.64,,,,,,,,4.02,,,9.73,,11.19,,,,,,,,,,23.75,37.05,0.00,,,,,,,,8.96,,12.54,2.79,,24.47,,,,,111.89,,,,,,,,,,,,,,,,,,,,90.04,124.04,,,,,,,,247.58
1565509207000,,,,,,,,,1.25,,,,,,,,0.33,,,,,,32.15,,,,,,,88.79,0.68,47.22,,,,,,,,,,,,,65.00,,,,,,10.03,,,,,12.55,0.86,11.61,,,,,,,4.69,,,4.13,,,,,,,,0.01,2.32,,,31.83,1.75,0.81,,,,,,,,,,1.11,17.30,,22.00,,,,,22.05,,,,,,,,,,,,0.01,1.64,,,,,,,5.10,141.94,,,,,,,,154.87
1565576260000,,,,,,,,,7.77,,,,,,,,15.01,,,10.38,,,,,,,,,,34.72,0.65,24.67,,,,,,,,,,,,,,,23.67,,,,62.77,,15.82,,,5.66,0.08,22.16,,,,,,,4.64,,,4.13,,,,,,,,0.50,2.17,,,17.93,,0.00,,,,,,,,,,0.81,0.31,,36.04,,17.59,,,61.34,,,,,,,,,,,,,13.49,,,,,,,57.64,70.25,,,,,,,,166.67
