timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27,,,,0.50,,,,13.24,,,,,,73.92,,,1.57,,,,,121.78,2.34,,,11.09,,4.64,,0.22,,30.08,168.87,,,9.25,,,,,,,,0.41,,,,0.60,,,,,,1.35,,,,,,,,,,,,,,,,,,,74.37,,,,,,,,,,,,14.58,,,4.01,,,6.71,113.34
1576372313000,,,,,,,,,,,,,,,,,4.06,,6.50,,,,,,,,,,0.90,,,,31.04,,,,,,,,29.02,,,,,,69.62,,,4.37,,,,,169.33,0.01,,,,,2.71,,31.35,,30.17,,,,52.70,,,,,223.71,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,8.66,,,,,,,,,0.00,,,8.02,26.40
1576456679000,,,,,,,,,,,,,,,,,5.74,,,,,0.00,,,,,,,,,,,7.14,,,,,,,,,,,,,,101.55,,,0.00,,,,,119.49,,,,5.62,2.23,1.40,,,,111.13,,,,42.25,,,,,,,,,,,0.04,,,,,,,0.23,,,19.63,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.24,,,,122.93
1576541361000,,,,,,,,,,,,,107.07,,,,4.75,,145.58,,,449.81,,,,,,,12.77,,,,108.62,,,,153.32,,,,259.23,,,,,,339.01,,,34.38,,,,,307.91,7.43,,,23.65,72.94,0.04,,169.66,,166.93,,,,160.77,,,,,,,,3.79,,,,0.01,,,,,,,,,75.99,,,,,,,,,,,,,,,,12.04,,,,,,110.15,,,,,6.16,215.88,,,0.00,,,65.63,175.51
1576627001000,259.58,,,,,,,,,,96.29,,89.92,,,,,,352.27,,,8.28,,,,,,,57.23,,,,152.00,,,,185.54,,,,415.42,,,,,,374.51,,,101.08,,3.34,,,302.41,33.20,,,39.54,11.11,1.76,,678.85,,319.70,,,,306.42,,,,,89.85,,,6.70,,,,46.17,,,,,,6.57,,,118.68,0.68,,,,,,,,,,159.28,,,,,31.52,,,,,,559.82,12.94,,,,,98.57,,3.37,105.34,,,373.74,679.65
1576713534000,191.62,,,,,,,,,,,,86.72,,,,24.54,,364.90,,,,,,,,,,3.07,,,,212.66,,,,232.62,,,,165.90,,,,,,661.89,,,16.20,,,,,1112.50,48.09,,,44.46,92.25,17.82,,,,121.81,200.01,,,272.26,,,,,,,,6.82,,,3.75,0.01,,,,,,0.50,,,7.54,,,,11.97,,,,,,,68.96,,,,,24.12,,,,,,40.50,,,,,,225.79,,,106.87,,,115.26,1226.78
1576799699000,,,,,,,,,,,,,15.50,,,,27.46,,34.41,,,,,,,,,,38.10,,,,60.04,,,,67.23,,,,96.40,,,,,,21.86,,,5.35,,3.08,,,209.90,3.83,,,52.20,9.65,,,0.03,,95.29,112.90,,,146.08,,,,,,,,1.19,,,,2.22,,,,,,,,,55.43,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,2.16,,,84.49,164.92
1576886273000,,,,,,,,,,,,,37.39,,,,3.41,,35.82,,,,,,,,,,56.06,,,,29.18,,,,35.63,,,,121.17,,,,,,18.39,,,,,,,,570.92,0.78,,,16.20,,0.40,,,,59.60,12.98,,,120.29,,,,,,,,10.86,,,2.84,,,,,,,1.42,,,27.64,,,,6.92,,,,,,,2.85,,,,,12.73,,,,,,,,,,,,246.69,,,0.04,,,780.88,156.56
1576971438000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.83,,,,0.19,,,,36.06,,,,,,73.88,,,,,,,,52.67,0.00,,,,,,,,,91.76,,,,6.79,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,0.78,,,46.30,39.67
1577057861000,,,,,,,,,,,,,9.06,,,,2.14,,,,,,,,,,,,,,,,,,,,3.25,,,,28.86,,,,,,93.26,,,,,,,,32.67,5.43,,,9.77,,,,,,29.39,,,,22.91,,,,,,,,0.20,,,0.39,,,,,,,,,,0.38,,,,,,,,,,,,,,,,13.17,,,,,,2.50,,,,,,8.02,,,11.03,,,,28.18
1577143907000,,,,,,,,,,,,,15.18,,,,11.39,,,,,,,,,,,,35.24,,,,37.26,,,,19.12,,,,155.31,,,,,,250.59,,,,,5.62,,,168.92,0.06,,,25.97,22.80,,,26.16,,87.08,,,,107.89,,,,,,,,1.52,,,0.42,,,,,,,7.11,,,36.09,,,,,,,,,,,,,,,,5.60,,,,,,2.52,,,,,0.25,,,,9.07,,,25.14,95.86
1577229621000,,,,,,,,,,,,,,,,,6.29,,14.75,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,167.79,,,,,0.25,,,101.00,4.44,,,13.33,2.02,,,0.05,,18.36,,,,146.93,,,,,,,,1.46,,,,,,,,,,,,,201.85,0.43,,,,,,,,,,14.50,,,,,0.20,,,,,,1.00,,,,,,,,,1.58,,,,60.15
1577315631000,,,,,,,,,,,,,26.56,,,,6.69,,65.60,,,0.08,,,,,,,44.52,,,,14.79,,,,35.18,,,,22.80,,,,,,169.24,,,,,,,,43.59,33.21,,,20.09,6.58,,,,,84.45,,,,148.11,,,,,,,,2.85,,,,,,,,,,,,,126.19,,,,,,,,,,,4.95,,,,,1.15,,,,,,7.03,,,,,,55.91,,,2.38,,,36.19,143.17
1577402327000,,,,,,,,,,,,,58.45,,,,25.73,,27.50,,,,,,,,,,1.84,,,,26.25,,,,51.04,,,,11.54,,,,,,137.73,,,10.15,,,,67.55,83.24,,,,10.07,5.56,2.79,,,,120.92,,,,102.36,,,,,46.79,,,2.74,,,0.72,,,,,,,,,,87.91,,,,,,,,,,,,,,,,1.23,,,,,,1.51,,,,,,9.00,,,15.93,,,,124.94
1577488582000,,,,,,,,,,,,,,,,,11.20,,40.18,,,,,,,,,,,,,,21.72,,,,,,,,15.46,,,,,,198.25,,,,,3.06,,52.05,60.22,,,,17.35,,,,,,44.87,,,,48.39,,,,,39.37,,,0.67,,,0.08,0.13,,,,,,,,,4.20,,,,,,,,,,,0.07,,,,,0.83,,,,,,5.00,,,,,,28.62,,,,,,,209.03
1577573599000,,,,,,,,,,,,,16.18,,,,6.84,,,,,,,,,,,,,,,,13.28,,,,,,,,3.86,,,,,,118.97,,,0.12,,,,225.64,116.77,0.00,,,13.90,,0.35,,,,31.72,,,,52.18,,,,,,,,,,,0.73,,,,,,,8.48,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,48.87,,,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,,7.21,,2.75,,,,,,,,,,26.98,,,,31.56,,,,42.96,,,,45.27,,,,,,109.30,,,0.32,,,,,148.05,2.52,,,13.71,,0.38,,,,40.81,,,,65.10,,,,,,,,0.64,,,2.03,,,,,,,4.67,,,1.94,0.74,,,,,,,,,,13.09,,,,,2.39,,,,,,,,,,,,,,,3.36,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,39.63,,63.25,,,,,,,,,,,,,,1.65,,,,,,,,31.46,,,,,,79.01,,,,,,,,194.69,9.25,,,34.49,,,,,,60.10,,,,22.46,,,,,82.15,,,1.75,,,0.16,7.27,,,,,,,,,0.46,,,,,,,,,,,11.03,,,,,12.75,,,,,,,,,,,,,,,0.02,,,,16.39
1577832303000,,,,2.99,,,,,,,,,,,,,1.06,,35.44,,,,,,,,,,1.98,,,,46.84,,,,,,,,,,,,,,48.93,,,,,,,,113.42,3.69,,,13.86,14.10,0.04,,0.23,,84.11,,,,132.59,,,,,,,,1.47,,,0.22,,,,,,,,,,12.21,,,,,,,,,,,3.08,,,,,0.04,,,,,,6.08,,,,,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,37.64,,,,2.47,,29.50,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,181.31,0.02,,,17.36,,,,,,25.77,,,,25.04,,,,,,,,0.44,,,1.47,,,,,,,1.94,,,0.66,,,,5.27,,,,,,,,,,,,0.24,,,,,,21.59,,,,,,,,,,,,9.44,283.79
1577997589000,,,,,,,,,,,,,,,,,1.62,,24.75,,,,,,,,,,,,,,10.62,,,,8.67,,,,,,,,,,,,,,,,,,336.67,0.89,,,17.51,,,,,,39.32,,,,115.68,,,,,,,,0.63,,,,,,,,,,,,,1.31,,,,,,,,,,,0.21,,,,,155.65,,,,,,42.25,1.11,,,,0.28,,,,,,,20.80,291.16
1578063677000,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,10.00,,,,,28.26,5.71,,,7.01,24.70,0.00,,,,7.31,,,,37.63,,,,,,,,0.23,,,0.26,,,,,,,,,,0.64,0.00,,,,,,,,,,,,,,,19.91,,,,,,4.50,,,,,0.01,,,,,,,7.47,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,0.30,,36.02,,,,2.34,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,12.58,,,,19.02,,,,,,,,,,,,,,,,,,26.13,0.38,,,6.97,,,,,,32.28,,,,6.68,,,,,,,,0.22,,,0.21,,,,,,,0.00,,,,,,,,,,,,,,0.85,,,7.44,,1.76,,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,,,,,,,,35.93,,,,5.69,,34.25,,,,,,,,,,,,,,51.07,,,,6.28,,,,,,,,,,,,,0.60,,,,54.79,100.25,1.12,,,13.83,2.25,0.39,,,,61.19,,,,16.34,,,,,,,,,,,0.16,,,,,,,0.02,,,0.34,,,,,,,,,,,,,,3.51,,0.15,,,,,,,,,,,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,94.48,,,,56.18,,,,,,,,,,,,,,,,,138.21,222.80,1.61,,,27.56,18.09,,,,,24.57,,,,37.13,,,,,,,,0.45,,,1.50,,,,,,,0.06,,,3.04,2.26,,,,,,,,,,9.03,,,100.31,,,,,,,,,,,,,1.88,87.92,,,,,,10.13,51.49
1578393679000,,,,,,,,,,,,,,,,,3.13,,9.75,,,,,,,,,,31.61,,,,50.03,,,,8.26,,,,,,,,,,10.58,,,,,3.07,,,435.20,0.11,,,,,,,,,47.45,,,,15.15,,,,,76.97,,,1.76,,,0.79,,,,,,,5.99,,,109.59,,,,,,,,,,,0.96,,,267.79,,0.14,,,,,,20.00,4.19,,,,,51.63,,,4.19,,,25.14,74.12
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,1.90,,,15.43,,16.57,,,623.97,0.30,,,,,,,,,65.01,,,,31.66,,,,,,,,3.04,,6.27,0.27,,,,,,,0.83,,,,,,,,,,,,,,9.62,,,581.17,,0.82,,,,,,8.13,13.02,,,,,,,,0.25,,,26.80,128.80
1578526345000,,,,,,,,,,,,,25.43,,,,2.60,,,,,0.02,,,,,,,,,,,32.68,,,,,,,,,,,,,,,,,0.38,,11.44,,513.06,596.04,,,,6.92,13.07,0.33,,1.04,,24.43,,,,26.88,,,,,,,,2.84,,,,,,,,,,,,,1.28,,,,,,,,,,,3.05,,,301.57,,0.01,,,,,,2.02,,,,,0.00,157.37,,7.46,0.36,,,29.62,62.32
1578592894000,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,33.45,,,,,,,,,,,,,,,,,,7.64,,,,,,,,188.46,0.01,,,6.94,6.10,,,,,21.67,61.93,,,3.46,,,,,,,,1.77,,2.51,,,,,,,,,,,42.78,,,,,,,,,,,,,,46.22,,0.09,,,,,,1.51,,,,,,,,,,,,3.24,41.02
1578658814000,,,,,,,,,,,,,,,,,5.11,,,,,0.28,,,,,,,,,,,29.41,,,,66.16,,,,,,,,,,1.83,,,0.13,,,,,282.74,2.70,,,,27.70,1.05,,0.73,,29.48,,,,3.47,,,,,,,,2.98,,1.75,,,,,,,,,,,,,,,,,,,,,,1.88,,,3.60,,1.07,,,,,,53.15,0.82,,,,,61.70,,,0.00,,,43.14,294.82
1578724741000,,,,,,,,,,,,,5.95,,,,,,,,,0.39,,,,,,,,,,,7.50,,,,,,,,,,,,,,17.52,,,0.10,,,,,197.80,0.62,,,6.95,33.83,,,,,39.28,,,,0.65,,,,,,,,0.67,,,,,,,,,,,,,0.36,,,,,,,,,,,4.08,,,30.58,,1.34,,,,,,,,,,,,,,,0.05,,,9.78,33.84
1578790822000,,,,,,,,,,,,,,,,,1.51,,,,,0.33,,,,,,,,,,,93.26,,,,,,,,,,,,,,11.87,514.90,,0.12,,,,,460.45,0.00,,,6.94,,,,,,29.28,,,,27.03,,,,,,,,0.40,,47.25,,,,,,,,,,,,0.08,,,,,,,,,,6.39,,,19.82,,1.81,,,,,,15.50,,,,,,81.75,,0.05,0.15,,,8.51,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,776.89,,,,,,,737.87,0.03,,,,,,,,,23.28,,,,14.27,,,,,,,,0.53,,83.25,,,,,,,,,,,0.77,,,,,,,,,,,0.40,,,18.22,,0.11,,,,,,40.00,,,,,,20.29,,,1.40,,,1.86,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,36.36,,,,,,,,184.07,0.80,,,,,0.06,,,,4.39,,,,15.67,,,,,,,,0.58,,1.51,,,,,,,,,,,4.49,,,,,,,,,,,4.01,,,75.47,,1.02,,,,,,,,,,,,14.70,,,11.70,,,13.55,62.55
1578989540000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.06,,,0.04,,0.03,,,121.60,0.48,,,,,,,,,39.19,,,,6.10,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,123.08,,0.05,,,,,,,42.91,,,,0.08,75.11,,1.31,0.02,,,,115.43
1579055596000,,,,,,,,,,,,88.41,11.83,,,,,,,,,,,,,,,,,,,,237.67,,,,141.89,,,,,,,,,,83.69,,,60.02,,4.77,,,810.17,8.11,,,20.84,25.89,0.37,,19.06,,,,,,49.93,,,,,66.14,,,0.32,,114.67,4.90,,,,,,,2.29,,,79.85,29.17,,,,,,,,,,0.75,,,277.48,,0.28,,,,,,51.62,4.25,,,,,47.04,,,6.74,,,37.35,74.19
1579122050000,,,,,,,,,,,,55.53,0.02,,,,,,,,,,,,,,,,,,,,103.62,,,,,,,,,,,,,,43.63,,,5.08,,3.42,,,488.25,15.46,,,19.79,3.91,,,,,,,,,9.89,,,,,,,,0.63,,6.78,3.42,0.33,,,,,,,,,1.01,,,,,,,,,,,,,,341.65,,21.62,,,,,,,,,,,,,,,,,,27.99,57.37
1579188604000,,,,1.23,,,,,,,,83.46,,,,,,,,,,0.02,,,,,,,,,,,102.02,,,,0.03,,,,,,,,,,59.90,,,,,,,,414.59,30.12,,,10.02,4.06,,,,,,,,,13.39,,,,,,,,2.17,,,0.76,,,,,,,,,,,,,,,,,,,,,2.01,,,239.56,,1.31,,,,,,,,,,,,40.04,,,,,,9.53,87.60
1579254375000,,,,1.84,,,,,,,,74.42,,,,,,,,,,0.05,,,,,,,,,,,15.38,,,,24.92,,,,,,,,,,,,,5.37,,,,,451.02,40.95,,,,,0.11,,0.82,,,,,,6.41,,,,,,,,1.32,,62.50,1.39,,,,,,,0.67,,,9.37,0.26,,,,,,,,,,0.85,,,287.79,,,,,,,,18.00,,,,,,89.37,,,2.23,,,,358.30
1579320115000,,,,,,,,,,,,24.89,,,,,6.01,,,,,,,,,,,,0.43,,,,37.69,,,,,,,,,,,,,,,,,0.34,,,,,471.30,4.73,,,5.00,4.22,,,,,,,,,23.15,,,,,,,,2.32,,20.04,1.88,,,,,,,21.43,,,3.74,,,,,,,,,,,0.65,,,447.48,,0.16,,,,,,2.02,1.20,,,,,6.39,,,21.68,,,,33.60
1579386588000,,,,,,,,,,,,87.25,5.39,,,,0.85,,,,,,,,,,,,0.39,,,,48.42,,,,,,,,,,,,,,,,,0.01,,,,,455.71,22.60,,,,,,,0.24,,,,,,17.91,,,,,62.33,,,2.59,,52.25,1.32,,,,,,,0.23,,,14.86,77.60,,,,,,,,,,,,,490.01,,0.03,,,,,,12.00,,,,,,,,,,,,,62.84
1579453251000,,,,,,,,,9.03,,,167.14,30.66,,,,1.27,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,50.16,,,10.33,,,,,682.87,7.88,,,5.04,42.42,,,,,,,,,23.66,,,,,,,,2.47,,17.63,0.44,,,,,,,11.24,,,34.40,,,,,,,,,,,,,,423.23,,0.70,,,,,,93.85,3.11,,,,,13.43,,,,,,,32.54
1579518909000,,,,,,,,,,,,51.84,,,,,4.50,,,,,0.12,,,,,,,0.48,,,,,,,,8.24,,,,,,,,,,,,,0.36,,,,,283.08,13.02,,,,,,,,,,120.03,,,0.69,,,,,,,,0.42,,,0.62,,,,,,,35.47,,,,,,,,,,,,,,0.19,,,168.81,,1.22,,,,,,,,,,,,106.77,,,0.17,,,,59.74
1579584998000,,,,,,,,,,,,146.89,,,,,,,,,,0.48,,,,,,,0.37,,,,56.50,,,,,,,,,,,,,,67.42,,,,,,,,356.34,0.82,,,,15.59,0.06,,,,,,,,14.78,,,,,,,,2.23,,7.53,1.63,,,,,,,,,,75.08,,,,,,,,,,,,,,255.84,,72.61,,,,,,1.50,,,,,,,,,,,,,48.63
1579650516000,,,,3.00,,,,,,,,56.95,,,,,1.93,,,,,0.31,,,,,,,,,,,21.17,,,,,,,,,,,,,,54.07,,,,,,,,333.28,,,,,16.57,0.05,,,,,,,,20.24,,,,,,,,3.40,,,,,,,,,,,,,9.57,9.00,,,,,,,,,,0.13,,,169.47,,2.61,,,,,,,,,,,,,,,2.86,,,,30.30
1579717286000,,,,,,,,,,,,389.02,75.15,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,911.72,22.46,,,,,0.72,,,,,182.25,,,37.86,,,,,,,,1.50,,4.27,,,,,33.20,,,,,,69.78,,,,,,,,,,,2.51,,,274.16,,2.93,,,,,,,,,,,,145.40,,,,,,7.44,25.24
1579783170000,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18,,,,,,,,378.15,5.67,,,5.09,,,,,,,,,,1.95,,,,,,,,0.44,,,0.21,,,,299.93,,,,,,10.85,,,,,,,,,,,0.20,,,,,1.43,,,,,,12.06,,,,,,,,,,,,3.83,46.45
1579848954000,,,,,,,,,,,,10.91,,,,,0.96,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,119.33,,,,,2.35,,,261.64,4.65,,,5.11,,2.67,,,,,,,,7.36,,,,,,,,1.66,,9.75,,,,,55.02,,,,,,0.49,,,,,,,,,,,0.18,,,,,0.04,,,,,,,,,,,,,,,,,,,54.45
1579915579000,,,,,,,,,,,,24.27,,,,,2.00,,,,,,,,,,,,,,,,6.45,,,,2.67,,,,,,,,,,13.85,,,4.99,,,,,228.97,0.91,,,,9.76,,,,,,,,,21.92,,,,,,,,2.22,,,,0.88,,,75.39,,,25.96,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03
1579982233000,,,,,,,,,,,,3.37,,,,,4.95,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,,,,,,,,,,,,81.97,7.43,,,,2.28,,,,,,,,,5.80,,,,,,,,4.51,,,2.76,,,,33.73,,,,,,34.09,,,,,,,,,,,,,,,,0.07,,,,,,26.00,,,,,,44.55,,,,,,12.17,7.12
1580049245000,,,,,,,,,,,,28.62,,,,,1.74,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,71.55,1.01,,,,,2.40,,,,,,,,13.56,,,,,,,,0.42,,,,,,,50.21,,,,,,13.92,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.75
