timestamp,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1562889775000,,31.35,,,,,,,,,,,,,19.00,,35.59,4.43,,,,3.14,,,17.46,78.64,,,,,,,,,,,,3.02,,,,,,,,,,,,48.48,,4.11,,,1.45,232.71,0.01,,,,,,,,,,,,7.27,,,,,,,95.64,,,,0.50,,,,,0.55,4.60,,,,,36.44,,42.32,,,,3.58,,,,,,8.77,6.43,,,4.75,,,60.68,,,,,,,,29.13,,35.97,,,1.19,,,374.37
1562957966000,,7.55,,,,,,,,,30.00,,,,0.07,,2.18,,,,,2.49,,,40.60,,,,,,,,,,,,,,,,,,,,,,,21.62,,6.82,,13.73,,,1.10,197.67,12.02,,,,,,,,,,,,,,,,,,,149.42,,,,2.64,,,,,,9.35,,,,,,,,,,,1.47,,,,,,7.29,13.71,,,2.25,,,13.51,,,,,,,,30.07,,16.19,,,1.13,,,251.90
1563025451000,20.62,,,,,,,,,,,,,,,,1.68,,,,,1.00,,,9.83,7.06,,,,,,,,,,,0.52,,,,,,,,,,,38.49,,5.84,,4.14,,,6.11,94.78,11.52,,,,,,,,,,,,3.92,,,,,,,29.89,,,,,,,,,0.31,2.88,,,,,,,,,,,1.12,,,,,,10.39,5.30,,,6.07,,,,,,,,,,,7.90,,4.65,,,,,,167.94
1563091362000,,8.96,,,,,,,,,,,,,6.41,,14.23,0.95,,,,36.06,,,6.99,27.00,,,,,,,,,,,,,,,166.78,,,,,,,103.09,,33.29,,,,,5.11,372.06,0.66,,,,,,,,,,,,8.64,,,,,600.00,,91.25,,,,,,,,,0.89,7.25,,,,,,,0.49,,,,6.28,,,,,,10.79,130.64,,,182.63,,,81.72,,,,,,,,48.24,,4.37,,,7.33,,,189.49
1563158482000,,157.43,,,45.25,13.00,,,,,,,,,119.80,,29.22,6.04,,,,307.37,,,56.54,283.52,,,,,,,,,,,26.03,,,,154.75,,,,44.95,,,867.98,,143.13,,0.98,,,22.93,1579.29,142.80,,,,,,,,,,,,20.41,,,,,60.84,,314.06,,,,,,,,13.72,,26.81,,,,,641.21,,,,,,22.50,,,,,,9.40,306.70,,,223.30,,,267.79,,,,,,,,479.52,7.02,85.33,,,57.72,,,970.87
1563226501000,,36.34,,,,,,,,,,,,,0.00,,41.10,3.55,,,,29.26,,,61.35,38.34,,,,,,,,,,,1.17,29.59,,,,,,,21.28,,,683.27,,117.26,,,18.80,,4.34,609.81,315.71,,,,,,,,,,,,16.74,,,,,,,196.31,,,,,,,,,0.02,28.16,,,,,136.16,,,,,,10.08,,,,,,30.73,114.33,,,32.89,,,48.06,,,,,,,,215.91,,142.03,,,54.58,,,911.78
1563295219000,,1.10,,,41.36,,,,,,,,,,32.74,,63.47,8.40,,,,46.11,,,152.89,127.98,,,,,,,,,,,,7.43,,,,,,,4.31,,,478.80,,118.11,,2.34,,,12.69,376.62,11.08,,,,,,,,,,,,,,,,,,,97.04,,,,,,,,,23.38,12.35,,,,,,,,,,,6.07,,,,,,9.03,171.40,,,15.55,,,86.42,,,,,,,,75.63,,114.10,,,35.80,,,471.62
1563362708000,,73.41,,,,,,,,,,,,,29.85,,150.62,5.65,,,,182.68,,,424.18,596.03,,,,,,,,,135.90,,2.88,18.54,,,379.48,,,5.54,45.44,,,267.74,,944.52,,1.61,9.93,,25.61,1739.57,26.66,,38.48,,,,,,,,,,,,,,,,,278.62,,,,14.72,,,,80.07,,37.22,,,,,199.91,,,,72.70,,13.43,,,,,,2.72,263.69,,,240.64,,,439.05,,,,59.14,,,,551.72,,184.85,,,345.81,,,1392.35
1563430869000,,10.01,,,,,,,,,,,,,0.30,,75.04,0.09,,,,4.01,,,235.15,234.98,,,,,,,,,,,2.55,52.79,,,,,,,50.13,,,74.86,,183.86,,,13.10,,6.08,823.53,2.05,,,,,,,,,,,,31.37,,,,,600.00,,334.73,,,,,,,,,,34.62,,,,,,,,,,,8.75,,,,,,20.51,205.76,,,344.70,,,304.51,,,,,,,,149.19,,199.59,,,49.79,,,481.66
1563496525000,,51.53,,,,,,,,,,,,,2.91,,5.98,20.79,,,,16.36,,,127.85,23.70,,,,,,,,,,,0.46,15.01,,,,,,,15.53,,,498.36,,54.49,,1.11,26.21,,1.83,228.07,3.11,,,,,,,,,,,,16.55,,,,,200.00,,34.38,,,,,,,,,2.10,24.82,,,,,,,,,,,9.53,,,,,,18.48,85.64,,,103.98,,10.03,68.79,,,,,,,,63.20,,51.47,,,0.93,,,212.73
1563564858000,,16.62,,,,,,,,,,,,,0.01,,1.20,9.70,,,,6.95,4.43,,53.44,147.25,,,,,,,,,,,,9.35,,,,,,,4.14,,,512.80,,58.23,,,3.39,,11.28,146.67,412.14,,,,,,,,,,,,2.92,,,,,,,78.06,,,,,,,,,1.00,7.42,,,,,,,,,,,1.80,,,,,,11.12,41.99,,,32.25,,,24.50,,,,,,,,69.31,,76.38,,,0.96,,,189.08
1563631313000,8.69,15.70,,,,137.36,,,,,218.00,,,,,,2.91,0.95,,,,14.66,4.39,,96.95,71.36,,,,,,,,,,,,17.41,,,23.32,,,,,,,58.24,,18.64,,,,,,314.87,5.40,,,,,,,,,,0.41,,0.92,,,,,,,39.28,,,,,,,,,0.99,9.38,,,,,,,,,,,3.85,,,,,,20.32,,,,70.29,,,76.60,,,,,,,,44.83,,122.82,,,89.42,,,339.03
1563698150000,,5.50,,,,85.62,,,,,318.00,,,,,,26.19,0.81,,,,0.67,,,79.68,45.99,,,,,,,,,,,0.27,13.64,,,100.48,,,,13.60,,,36.57,,80.46,,,,,4.03,394.15,0.00,,11.00,,,,,,,,1.31,,,,,,,,,150.04,,,,,,,,28.86,,14.25,,,,,,,,,,,5.38,,,,,,0.22,,,,40.68,,,175.99,,,,,,,,82.68,,128.09,,,0.11,,,295.47
1563765551000,,1.95,,,,,,,,,,,,,,,3.72,0.04,,,,19.59,0.45,,151.93,12.80,,,,,,,,,,,,9.41,,,,,,,,,,69.86,,1.10,,,,,1.83,55.65,0.10,,,,,,,,,,40.96,,,,,,,,,16.90,,,,,,,,,,6.53,,,,,,,,,,,4.29,,,,,,3.00,24.08,,,1.50,,,,,,,,,,,15.05,,100.75,,,1.05,,,72.75
1563832155000,6.94,16.41,,,,,,,,,,,,,,,0.50,11.76,,,,31.52,,,186.51,31.13,,,,,,,,,,,0.04,15.06,,,101.15,,,,43.34,,,300.66,,54.14,,1.22,,,2.79,79.81,474.41,,,,,,,,,,,,3.84,,,,,400.00,,167.85,,,,,,,,58.82,0.19,4.44,,,,,,,,,,,8.48,,,,,,3.17,29.46,,,100.52,,,107.79,,,,,,,,68.64,,181.32,,,3.94,,,387.12
1563899459000,,24.99,,,,90.00,,,,,,,,,,,40.40,0.19,,,0.60,0.93,,,129.61,78.80,,,,,,,,,,,,12.07,,,41.35,,,,2.87,,,273.82,,66.91,,4.49,,,,276.33,314.52,,,,,,,,,,0.01,,1.47,,,,,,,106.45,,,,,,,,15.02,0.25,5.18,,,,,,,,,,,3.83,,,,,,6.42,20.00,,,256.69,,,154.76,,,0.66,,,,,96.12,,72.19,,,1.33,,,446.72
1563966329000,,39.57,,,43.51,,,,,,328.00,,,,8.92,,10.06,5.59,,,,2.28,,,136.21,15.59,,,,,,,,,,,,33.17,,,,,,,0.27,,,223.73,,127.95,,,,,9.41,176.06,0.03,,18.16,,,,,,5.00,,0.00,,,,,,,,,131.92,,,,,,,,49.14,0.21,24.07,,,,,,,,,,,5.25,,,,,,21.25,45.24,,,133.29,,,59.05,,,8.19,,,,,77.81,,65.88,,,46.57,,,275.01
1564033316000,,27.76,,,,,,,,,646.95,,,,0.03,,21.42,2.96,,,,,,,227.45,10.03,,,,,,,,,,,,24.16,,,113.26,,,,14.90,,,145.77,,83.10,,,,,,589.82,160.00,,10.88,,,,,,,,7.01,,5.80,,,,,,,315.11,,,,,,,,57.08,0.10,32.10,,,,,,,,,,,9.50,,,,,,2.18,112.01,,,85.93,,,153.52,,,13.69,,,,,147.06,,64.09,,,4.06,,,228.82
1564101403000,,7.65,,,,,,,,,74.00,,,,0.01,,198.98,13.43,,,,1.87,,,88.34,,,,,,,,,,,,0.31,6.03,,,,,,,,,,131.58,,42.90,,,,,,101.59,,,37.68,,,,,,,,,,,,,,,,,139.00,,,,,,,,6.09,0.02,16.11,,,,,,,,,,,4.41,,,,,,1.44,22.71,,,18.61,,,79.87,,,31.40,,,,,80.16,,16.13,,,1.69,,,438.96
1564168317000,,,,,,,,,,,,,,,,,369.05,0.95,,,,2.27,,,106.24,,,,,,,,,,,,,18.71,,,48.34,,,65.72,24.97,,,25.65,,63.62,,,,,1.41,686.53,0.11,,37.01,,,,,,,,,,45.10,,,,,,,236.59,,,,,,,,16.16,,10.82,,,,,,,,,,,2.25,,,,,,0.18,141.26,,,394.61,,,162.39,,,,,,,,124.31,,107.95,,,1.11,,,699.95
1564235604000,,23.62,,,,,,,,,,,,,0.00,,11.23,5.55,,,,0.10,3.19,,50.24,,,,,,,,,,,,,22.63,,,236.00,,,,0.62,,,251.00,,37.88,,,,,4.70,767.80,0.21,,,,,,,,,,,,68.86,,,,,,,215.60,,,,,,,,16.59,,21.93,,,,,,,,,,,8.81,,,,,,1.12,45.45,,,387.80,,,62.56,,,47.32,,,,,161.51,,15.00,,,10.24,,,618.37
1564302116000,,15.04,,,1.76,,,,,,,,,,5.48,,1.40,6.72,,,,2.24,,,10.83,,,,,,,,,,,,0.00,7.42,,,,,,,,,,73.22,,13.16,,,,,,33.09,0.00,,,,,,,,,,,,,,,,,,,54.24,,,,,,,,,4.74,4.57,,,,,,,,,,,0.57,,,,,,1.67,,,,4.78,,,3.50,,,44.39,24.00,,,,,,14.29,,,9.78,,,163.92
1564369151000,,6.05,,,,,,,,,,,,,6.19,,2.79,1.25,,,,0.63,,,122.84,,,,,,,,,,,,,3.80,,,15.21,,,,13.88,,,224.41,,53.77,,,28.35,,1.50,43.05,0.21,,15.03,,,,,,,,8.22,,,,,,,,,178.98,,,,,,,,17.80,,70.37,,,,,,,,,,,6.92,,,,,,1.44,40.54,,,4.76,,,34.92,,,88.69,,,,,24.79,,8.51,,,3.96,,,283.41
1564436686000,,0.42,,,,43.21,,,,,,,,,0.05,,29.14,0.31,,,,2.80,,,55.01,,,,,,,,,,,,,2.40,,,,,,,,,,28.43,,15.39,,,,,2.89,45.15,0.06,,,,,,,,,,4.44,,7.12,,,,,,,110.86,,,,,,,,,0.00,0.67,,,,,,,,,,,1.60,,,,,,9.15,,,,15.59,,,11.95,,,31.40,,,,,40.28,,27.05,,,10.90,,,237.69
1564503925000,,,,,,,,,,,,,,,0.53,,1.58,,,,,2.56,,,37.84,,,,,,,,,,,,66.04,14.40,,,46.98,,,,0.32,,,8.08,,5.41,,,29.44,,,50.92,0.00,,,,,,,,114.46,,0.65,,,,,,,,,151.17,,,,,,,,17.62,0.02,20.63,,,,,,,,,,,5.51,,,,,,0.97,5.00,,,181.20,,,76.66,,,15.79,,,,,124.70,,71.91,,,7.55,,,633.31
1564570789000,,14.46,,,,,,,,,,,,,0.12,,14.64,,,,,0.30,,,1.04,,,,,,,,,,,,,,,,45.90,,,,,,,33.26,,27.83,,,,,,46.79,0.00,,,,,,,,111.66,,7.88,,,,,,,,,66.77,,,,,,,,,0.00,23.35,,,,,,,,,,,0.80,,,,,,5.26,,,,67.16,,,13.01,,,,,,,,5.22,,19.43,,,1.57,,,322.04
1564637313000,,2.95,,,33.07,,,,,,,,,,2.40,,86.89,11.40,,,,1.57,,,34.62,,,,,,,,,,,,,10.61,,,163.82,,,,,,,98.99,,27.24,,,,,56.17,82.83,0.00,,,,,,,,75.70,,1.04,,29.59,,,,,,,509.78,,,,,,,,,0.16,13.26,,,,,,,,,,,13.75,,,,,,8.79,86.46,,,124.75,,,54.01,,,47.44,,,,,63.50,,42.37,,,4.71,,,1201.57
1564705696000,,,,,,,,,,,,,,,4.50,,12.14,0.83,,,,0.22,,,74.18,,,,,,,,,,,,,,,,60.68,,,1.85,,,,49.88,,20.98,,,,,,41.75,0.01,,,,,,,,,,9.93,,,,,2.33,,,,25.15,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.42,17.02,,,37.00,,,5.55,,,,,,,,,,7.02,,,2.72,,,275.15
1564772699000,,3.90,,,,40.30,,,,,,,,,,,11.98,0.10,,,,4.34,,,59.98,,,,,,,,,,,,0.16,20.36,,,,,,,1.49,,,87.89,,11.02,,,,,1.39,67.66,0.06,,,,,,,,22.99,,0.70,,,,,,,,,225.49,,,,,,,,17.63,0.00,5.44,,,,,,,,,,,2.18,,,,,,26.86,,,,8.26,,,6.02,,,14.41,,,,,48.10,,32.91,,,0.92,,,485.95
1564839134000,,2.21,,,,57.57,,,,,,,,,0.01,,1.44,3.40,,,,0.20,4.48,,25.12,,,,,,,,,,,,0.11,7.04,,,,,,,,,,57.10,,25.59,,0.66,,,,213.35,0.00,,,,,,,,,,,,,,,,,,,85.41,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,0.22,15.36,,,2.25,,,174.00,,,29.67,,,,,7.88,,3.01,,,3.52,,,127.49
1564905518000,,,,,,,,,,,,,,,,,16.43,0.12,,,,0.00,4.50,,12.81,,,,,,,,50.00,,,,2.70,3.52,,,,,,1.00,,,,66.24,,4.74,,,,,2.53,44.53,0.90,,17.04,,,,,,,,,,,,,,,,,32.61,,,,,,,,17.75,,35.42,,,,,,,,,,,3.32,,,,,,0.90,,,,4.52,,,12.04,,,,,,,,12.36,,4.01,,,1.33,,,152.10
1564972688000,,9.92,,,,25.08,,,,,,,,,0.06,,3.74,,,,,0.21,,,5.38,,,,,,,,,,,,0.49,6.75,,,20.01,,,,0.00,,,18.67,,7.88,,,,,,122.44,0.00,,,,,,,,,,13.39,,,,,,,135.06,,99.72,,,,,,,,,,9.97,,,,,,,,,,,1.02,,,,,,113.25,,,,5.75,,,28.00,,,2.37,,,,,4.90,,5.22,,,0.02,,,148.41
1565039690000,,15.23,,,,,,,,,,,,,0.40,,8.12,17.18,,,,25.87,6.73,,36.68,,,,,,,,192.46,,,21.60,0.00,24.66,,,87.35,,,,9.61,,,65.14,,29.28,,2.25,,,39.51,78.69,0.00,,21.00,,,,,,95.60,,8.36,,,,,,,,,189.37,,,,,,,,,2.68,9.35,,,,,,,,,,,13.44,,,,,,3.42,14.07,,,114.34,,,25.03,,,3.82,,,,,16.34,,14.01,,,2.87,,,451.23
1565106699000,,3.01,,,,,,,,,,,,,1.06,,6.41,4.30,,,,6.54,2.13,,67.54,,,,,,,,73.73,,,,0.21,19.10,,,2.66,,,,11.39,,,122.63,,118.94,,11.00,,,14.34,45.92,0.01,,,,,,,,,,1.50,,9.64,,,,,,,185.03,,,,,,,,17.08,0.00,22.85,,,,,,,,,,,16.16,,,,,,6.31,6.63,,,,,,14.08,,,22.03,,,,,65.26,,49.22,,,,,,321.52
1565173880000,,4.03,,,,49.96,,,,,,,,,3.26,,1.37,,,,,0.46,,,17.23,,,,,,,,,,,,,15.42,,,,,,,,,,149.13,,63.35,,,,,,24.28,0.14,,10.92,,,,,,,,,,,,,,,,,62.99,,,,,,,,,0.01,46.58,,,,,,,,,,,4.08,,,,,,0.44,,,,,,,,,,,,,,,1.60,,30.25,,,1.75,,,174.02
1565241308000,,15.38,,,,,,,,,,,,,0.03,,1.86,10.99,,,,10.91,,,71.49,,,,,,,,72.51,,,,,22.63,,,,,,0.07,0.00,,,136.36,,133.60,,2.56,,,,17.04,0.07,,,,,,,,,,,,,,,5.02,,,,63.66,,,,,,,,34.26,0.04,5.72,,,,,,,,,,,1.93,,,,,,3.58,,,,,,,22.01,,,29.91,,,,,9.20,,11.96,,,0.68,,,169.29
1565308246000,,,,,,40.00,,,,,,,,,1.98,,2.52,5.41,,,,0.01,,,50.39,,,,,,,,,,,,,6.58,,,49.54,,,,24.15,,,2.97,,55.63,,16.74,0.01,,4.84,106.47,2.27,,13.62,,,,,,,,0.30,,,,,,,,,101.63,,,,,,,,17.48,0.00,27.90,,,,,,,,,,,2.60,,,,,,1.45,13.34,,,86.87,,,9.50,,,3.40,,,,,29.04,,24.54,,,120.35,,,213.16
1565375748000,13.52,7.82,,,64.49,,,,,,,,,,28.27,,6.18,0.00,,,,1.96,2.20,,129.14,,,,,,,,,,,,0.00,42.48,,,61.32,,,,20.38,,,,,3.64,,0.69,,,20.62,1853.22,0.00,,52.31,,,,,,,,0.19,,,,,,,,,376.21,,,,,,,,,0.58,101.46,,,,,,,,,,,17.75,,,,,,0.14,160.78,,,349.95,,,589.51,,,53.99,,,,,709.33,,61.69,,,18.38,,,502.46
1565441736000,,2.79,,,65.20,,,,,,,,,,0.64,,4.02,,,,,,,,90.04,,,,,,,,,,,,,9.73,,,,,,,,,,75.86,,111.89,,,,,,56.60,0.00,,,,,,,,,,8.96,,15.29,,,,,,,124.04,,,,,,,,,,24.47,,,,,,,,,,,12.54,,,,,,,11.19,,,62.27,,,28.09,,,37.05,,,,,9.27,,23.75,,,2.43,,,247.58
1565509207000,,17.30,,,65.00,10.03,,,,,,,,,0.86,,4.69,0.68,,,,0.33,12.55,,5.10,,,,,,,,,,,,0.01,4.13,,,1.64,,,,11.61,,,88.79,,22.05,,,,,,47.22,0.81,,,,,,,,,,,,,,,,,,,141.94,,,,,,,,,0.01,22.00,,,,,,,,,,,1.11,,,,,,2.32,,,,1.25,,,32.15,,,1.75,,,,,,,31.83,,,,,,154.87
1565576260000,0.49,0.31,,,,62.77,,,,,,,,,0.08,,4.64,0.65,,,,15.01,5.66,,57.64,,,,,,,,,,,,0.50,4.13,,,13.49,,,,22.16,,,34.72,,61.34,,,,,,24.67,0.00,,15.82,,,,,,,,,,,,,,,,,70.25,,,,,,,,17.59,,36.04,,,,,,,,,,,0.81,,,,,,2.17,,,,7.77,,,,,,,,,,,10.38,,17.93,,,23.67,,,166.17
1565643196000,,12.33,,,,,,,,,,,,,0.04,,0.39,9.37,,,,0.47,,,12.05,,,,,,,,,,,,0.72,,,,,,,,6.50,,,30.82,,37.78,,2.34,,,,49.41,0.00,,,,,,,,,,1.03,,2.43,,,,,,,42.54,,,,,,,,,0.10,5.78,,,,,,,0.00,,,,3.04,,,,,,0.26,,,,5.04,,,,,,,,,,,,,25.76,,,69.82,,,102.06
1565710691000,,,,,,,,,,,,,,,0.01,,3.23,0.10,9.52,,,5.87,,,15.75,,,,,,,,,,,,,4.00,,,,,,0.33,8.17,,,33.32,,29.80,,31.93,,,,25.71,0.01,,,,,,,,,,0.35,,,,,,,,,84.47,,,,,,,,,,0.53,,,,,,,,,,,5.29,,,,,,,,,,11.50,,,26.57,,,,,,,,,,40.82,,,14.58,,,147.73
1565776959000,0.50,2.53,,,125.74,,,,,,,,,,0.29,,3.31,,15.05,,,8.93,,,8.19,,,,,,,,,,,,3.82,,,,62.44,,,0.37,3.64,,,29.58,,27.83,,1.02,,,,190.23,0.00,,32.45,,,,,,,,,,,,,,,,,118.70,,,,,,,,,0.48,7.57,,,,,,,,,,,4.78,,,,,,6.46,,,,20.37,,,,,,4.95,,,,,7.15,,7.02,,,3.98,,,203.38
1565843533000,,24.53,,,68.50,,,,,,,,,,4.61,,89.89,5.65,15.04,,,74.71,,,392.00,,,5.82,,,,,,,,,0.47,44.29,,,52.09,,,,192.29,,,406.12,,145.02,,,0.01,,20.05,317.80,0.00,,60.30,,,,,,,,101.96,,5.93,,,53.14,,,,405.62,,,,,,,,54.91,39.61,21.42,,,,,372.26,,0.50,,,,27.13,,,,,,5.93,192.37,,,108.46,,,179.99,,,36.12,27.03,,,,121.24,,72.25,,,88.42,,,903.51
