timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1563158482000,,,,,,,,45.25,307.37,26.81,,,,7.02,,57.72,,,,,,,,,283.52,,306.70,,29.22,,,,,479.52,13.72,44.95,,,,,,85.33,119.80,,,142.80,,,,,,,,,9.40,,,,1579.29,6.04,,,,,,641.21,,143.13,,,,223.30,,154.75,,,,,,13.00,,157.43,,,,,,,,,,,,314.06,,60.84,,26.03,267.79,22.93,,,,,,22.50,,,,,867.98,,,,,,20.41,,,,,56.54,,0.98,970.87
1563226501000,,,,,,,,,29.26,28.16,,,,,,54.58,,,,,,,,,38.34,,114.33,,41.10,,,,,215.91,,21.28,,,,,,142.03,0.00,,,315.71,,,,,,,,,30.73,18.80,,,609.81,3.55,,,,,,136.16,,117.26,,,,32.89,,,,,,,,,,36.34,,,,,,,,,,,,196.31,,,,1.17,48.06,4.34,,,,,,10.08,29.59,,,,683.27,0.02,,,,,16.74,,,,,61.35,,,911.78
1563295219000,,,,,,,,41.36,46.11,12.35,,,,,,35.80,,,,,,,,,127.98,,171.40,,63.47,,,,,75.63,,4.31,,,,,,114.10,32.74,,,11.08,,,,,,,,,9.03,,,,376.62,8.40,,,,,,,,118.11,,,,15.55,,,,,,,,,,1.10,,,,,,,,,,,,97.04,,,,,86.42,12.69,,,,,,6.07,7.43,,,,478.80,23.38,,,,,,,,,,152.89,,2.34,471.62
1563362708000,,,,,,,,,182.68,37.22,,,,,59.14,345.81,,,,,,,72.70,,596.03,,263.69,,150.62,,,,,551.72,80.07,45.44,,,,,,184.85,29.85,,,26.66,,,,,,,,,2.72,9.93,,,1739.57,5.65,,,,,,199.91,,944.52,,,,240.64,,379.48,,,,,,,14.72,73.41,38.48,,,,,,,,,,,278.62,,,,2.88,439.05,25.61,,,,,,13.43,18.54,,,,267.74,,,,,,,,,,135.90,424.18,,1.61,1397.89
1563430869000,,,,,,,,,4.01,34.62,,,,,,49.79,,,,,,,,,234.98,,205.76,,75.04,,,,,149.19,,50.13,,,,,,199.59,0.30,,,2.05,,,,,,,,,20.51,13.10,,,823.53,0.09,,,,,,,,183.86,,,,344.70,,,,,,,,,,10.01,,,,,,,,,,,,334.73,,600.00,,2.55,304.51,6.08,,,,,,8.75,52.79,,,,74.86,,,,,,31.37,,,,,235.15,,,481.66
1563496525000,,,,,,,,,16.36,24.82,,,,,,0.93,,,,,,,,,23.70,10.03,85.64,,5.98,,,,,63.20,,15.53,,,,,,51.47,2.91,,,3.11,,,,,,,,,18.48,26.21,,,228.07,20.79,,,,,,,,54.49,,,,103.98,,,,,,,,,,51.53,,,,,,,,,,,,34.38,,200.00,,0.46,68.79,1.83,,,,,,9.53,15.01,,,,498.36,2.10,,,,,16.55,,,,,127.85,,1.11,212.73
1563564858000,,,,,,,,,6.95,7.42,,,,,,0.96,,,,,,,,,147.25,,41.99,,1.20,,,,,69.31,,4.14,,,,,,76.38,0.01,,,412.14,,,,,,,,4.43,11.12,3.39,,,146.67,9.70,,,,,,,,58.23,,,,32.25,,,,,,,,,,16.62,,,,,,,,,,,,78.06,,,,,24.50,11.28,,,,,,1.80,9.35,,,,512.80,1.00,,,,,2.92,,,,,53.44,,,189.08
1563631313000,,,,,,,,,14.66,9.38,,,,,,89.42,,,,,,,,,71.36,,,,2.91,,,,,44.83,,,,,,,,122.82,,,,5.40,,218.00,,,,,,4.39,20.32,,,,314.87,0.95,,,,,,,,18.64,,,,70.29,,23.32,,,,,,137.36,,15.70,,,,,,,,,,,,39.28,,,,,76.60,,,,,,,3.85,17.41,,,,58.24,0.99,,,,,0.92,,16.92,,,96.95,,,331.21
1563698150000,,,,,,,,,0.67,14.25,,,,,,0.11,,,,,,,,,45.99,,,,26.19,,,,,82.68,28.86,13.60,,,,,,128.09,,,,0.00,,318.00,,,,,,,0.22,,,,394.15,0.81,,,,,,,,80.46,,,,40.68,,100.48,,,,,,85.62,,5.50,11.00,,,,,,,,,,,150.04,,,,0.27,175.99,4.03,,,,,,5.38,13.64,,,,36.57,,,,,,,,,,,79.68,,,296.77
1563765551000,,,,,,,,,19.59,6.53,,,,,,1.05,,,,,,,,,12.80,,24.08,,3.72,,,,,15.05,,,,,,,,100.75,,,,0.10,,,,,,,,0.45,3.00,,,,55.65,0.04,,,,,,,,1.10,,,,1.50,,,,,,,,,,1.95,,,,,,,,,,,,16.90,,,,,,1.83,,,,,,4.29,9.41,,,,69.86,,,,,,,,,,,151.93,,,113.70
1563832155000,,,,,,,,,31.52,4.44,,,,,,3.94,,,,,,,,,31.13,,29.46,,0.50,,,,,68.64,58.82,43.34,,,,,,181.32,,,,474.41,,,,,,,,,3.17,,,,79.81,11.76,,,,,,,,54.14,,,,100.52,,101.15,,,,,,,,16.41,,,,,,,,,,,,167.85,,400.00,,0.04,107.79,2.79,,,,,,8.48,15.06,,,,300.66,0.19,,,,,3.84,,,,,186.51,,1.22,394.06
1563899459000,,,,,0.60,,,,0.93,5.18,,,,,,1.33,,,,,,,,,78.80,,20.00,,40.40,,,,,96.12,15.02,2.87,,,,,,72.19,,,,314.52,,,,,,,,,6.42,,,,276.33,0.19,,,,,,,,66.91,,,,256.69,,41.35,,,,,,90.00,,24.99,,,,,,0.66,,,,,,106.45,,,,,154.76,,,,,,,3.83,12.07,,,,273.82,0.25,,,,,1.47,,,,,129.61,,4.49,446.73
1563966329000,,,,,,,,43.51,2.28,24.07,,,,,,46.57,,,,,,,,,15.59,,45.24,,10.06,,,,,77.81,49.14,0.27,,,,,,65.88,8.92,,,0.03,,328.00,,,,,,,21.25,,,,176.06,5.59,,,,,,,,127.95,,,,133.29,,,,,,,,,,39.57,18.16,,,,,8.19,,,,,,131.92,,,,,59.05,9.41,,,,,,5.25,33.17,,,,223.73,0.21,,,,,,,,,,136.21,,,280.02
1564033316000,,,,,,,,,,32.10,,,,,,4.06,,,,,,,,,10.03,,112.01,,21.42,,,,,147.06,57.08,14.90,,,,,,64.09,0.03,,,160.00,,646.95,,,,,,,2.18,,,,589.82,2.96,,,,,,,,83.10,,,,85.93,,113.26,,,,,,,,27.76,10.88,,,,,13.69,,,,,,315.11,,,,,153.52,,,,,,,9.50,24.16,,,,145.77,0.10,,,,,5.80,,,,,227.45,,,235.83
1564101403000,,,,,,,,,1.87,16.11,,,,,,1.69,,,,,,,,,,,22.71,,198.98,,,,,80.16,6.09,,,,,,,16.13,0.01,,,,,74.00,,,,,,,1.44,,,,101.59,13.43,,,,,,,,42.90,,,,18.61,,,,,,,,,,7.65,37.68,,,,,31.40,,,,,,139.00,,,,0.31,79.87,,,,,,,4.41,6.03,,,,131.58,0.02,,,,,,,,,,88.34,,,438.96
1564168317000,,,,,,,,,2.27,10.82,,,,,,1.11,,,,,,,,,,,141.26,,369.05,,,,,124.31,16.16,24.97,,,,,,107.95,,,,0.11,,,,,,,,,0.18,,,,686.53,0.95,,,,,,,,63.62,,,,394.61,,48.34,,,,,,,,,37.01,,,,,,,,,,,236.59,,,,,162.39,1.41,,,,,,2.25,18.71,,,,25.65,,,,,,45.10,,,,,106.24,,,765.66
1564235604000,,,,,,,,,0.10,21.93,,,,,,10.24,,,,,,,,,,,45.45,,11.23,,,,,161.51,16.59,0.62,,,,,,15.00,0.00,,,0.21,,,,,,,,3.19,1.12,,,,767.80,5.55,,,,,,,,37.88,,,,387.80,,236.00,,,,,,,,23.62,,,,,,47.32,,,,,,215.60,,,,,62.56,4.70,,,,,,8.81,22.63,,,,251.00,,,,,,68.86,,,,,50.24,,,618.37
1564302116000,,,,,,,,1.76,2.24,4.57,,,,,24.00,9.78,,,,,,,,,,,,,1.40,,,,,,,,,,,,,14.29,5.48,,,0.00,,,,,,,,,1.67,,,,33.09,6.72,,,,,,,,13.16,,,,4.78,,,,,,,,,,15.04,,,,,,44.39,,,,,,54.24,,,,0.00,3.50,,,,,,,0.57,7.42,,,,73.22,4.74,,,,,,,,,,10.83,,,163.92
1564369151000,,,,,,,,,0.63,70.37,,,,,,3.96,,,,,,,,,,,40.54,,2.79,,,,,24.79,17.80,13.88,,,,,,8.51,6.19,,,0.21,,,,,,,,,1.44,28.35,,,43.05,1.25,,,,,,,,53.77,,,,4.76,,15.21,,,,,,,,6.05,15.03,,,,,88.69,,,,,,178.98,,,,,34.92,1.50,,,,,,6.92,3.80,,,,224.41,,,,,,,,,,,122.84,,,291.62
1564436686000,,,,,,,,,2.80,0.67,,,,,,10.90,,,,,,,,,,,,,29.14,,,,,40.28,,,,,,,,27.05,0.05,,,0.06,,,,,,,,,9.15,,,,45.15,0.31,,,,,,,,15.39,,,,15.59,,,,,,,,43.21,,0.42,,,,,,31.40,,,,,,110.86,,,,,11.95,2.89,,,,,,1.60,2.40,,,,28.43,0.00,,,,,7.12,,,,,55.01,,,242.13
1564503925000,,,,,,,,,2.56,20.63,,,,,,7.55,,,,,,,,,,,5.00,,1.58,,,,,124.70,17.62,0.32,,,,,,71.91,0.53,,,0.00,,,,,,,,,0.97,29.44,,,50.92,,,,,,,,,5.41,,,,181.20,,46.98,,,,,,,,,,,,,,15.79,,,,,,151.17,,,,66.04,76.66,,,,,,,5.51,14.40,,,,8.08,0.02,,,,,,,,,,37.84,,,748.42
1564570789000,,,,,,,,,0.30,23.35,,,,,,1.57,,,,,,,,,,,,,14.64,,,,,5.22,,,,,,,,19.43,0.12,,,0.00,,,,,,,,,5.26,,,,46.79,,,,,,,,,27.83,,,,67.16,,45.90,,,,,,,,14.46,,,,,,,,,,,,66.77,,,,,13.01,,,,,,,0.80,,,,,33.26,0.00,,,,,,,,,,1.04,,,441.58
1564637313000,,,,,,,,33.07,1.57,13.26,,,,,,4.71,,,,,,,,,,,86.46,,86.89,,,,,63.50,,,,,,,,42.37,2.40,,,0.00,,,,,,,,,8.79,,,,82.83,11.40,,,,,,,,27.24,,,,124.75,,163.82,,,,,,,,2.95,,,,,,47.44,,,,,,509.78,,,,,54.01,56.17,,,,,,13.75,10.61,,,,98.99,0.16,,,,,29.59,,,,,34.62,,,1278.31
1564705696000,,,,,,,,,0.22,3.45,,,,,,2.72,,,,,2.33,,,,,,17.02,,12.14,,,,,,,,,,,,,7.02,4.50,,,0.01,,,,,,,,,1.42,,,,41.75,0.83,,,,,,,,20.98,,,,37.00,,60.68,,,,,,,,,,,,,,,,,,,,25.15,,,,,5.55,,,,,,,,,,,,49.88,,,,,,,,,,,74.18,,,286.93
1564772699000,,,,,,,,,4.34,5.44,,,,,,0.92,,,,,,,,,,,,,11.98,,,,,48.10,17.63,1.49,,,,,,32.91,,,,0.06,,,,,,,,,26.86,,,,67.66,0.10,,,,,,,,11.02,,,,8.26,,,,,,,,40.30,,3.90,,,,,,14.41,,,,,,225.49,,,,0.16,6.02,1.39,,,,,,2.18,20.36,,,,87.89,0.00,,,,,,,,,,59.98,,,509.63
1564839134000,,,,,,,,,0.20,16.63,,,,,,3.52,,,,,,,,,,,15.36,,1.44,,,,,7.88,,,,,,,,3.01,0.01,,,0.00,,,,,,,,4.48,0.22,,,,213.35,3.40,,,,,,,,25.59,,,,2.25,,,,,,,,57.57,,2.21,,,,,,29.67,,,,,,85.41,,,,0.11,174.00,,,,,,,,7.04,,,,57.10,,,,,,,,,,,25.12,,0.66,127.49
1564905518000,,,,,,,,,0.00,35.42,,,,,,1.33,,,,,,,,,,,,,16.43,,,,,12.36,17.75,,,,,,,4.01,,,,0.90,,,,,,,,4.50,0.90,,,,44.53,0.12,,,,,,,,4.74,,,,4.52,,,,,,,,,,,17.04,,,,,,,,,,,32.61,,,,2.70,12.04,2.53,,,,,,3.32,3.52,,,,66.24,,,,,,,,,,,12.81,,,203.10
1564972688000,,,,,,,,,0.21,9.97,,,,,,0.02,,,,,,,,,,,,,3.74,,,,,4.90,,0.00,,,,,,5.22,0.06,,,0.00,,,,,,,,,113.25,,,,122.44,,,,,,,,,7.88,,,,5.75,,20.01,,,,,,25.08,,9.92,,,,,,2.37,,,,,,99.72,,135.06,,0.49,28.00,,,,,,,1.02,6.75,,,,18.67,,,,,,,,,,,5.38,,,161.80
1565039690000,,,,,,,,,25.87,9.35,,,,,,2.87,,,,,,,,,,,14.07,,8.12,,,,,16.34,,9.61,,,,,,14.01,0.40,,,0.00,,,,,,,,6.73,3.42,,,21.60,78.69,17.18,,,,,,,,29.28,,,,114.34,,87.35,,,,,,,,15.23,21.00,,,,,3.82,,,,,,189.37,,,,0.00,25.03,39.51,,,,,,13.44,24.66,,,,65.14,2.68,,,,,,,,,,36.68,,2.25,747.64
1565106699000,,,,,,,,,6.54,22.85,,,,,,,,,,,,,,,,,6.63,,6.41,,,,,65.26,17.08,11.39,,,,,,49.22,1.06,,,0.01,,,,,,,,2.13,6.31,,,,45.92,4.30,,,,,,,,118.94,,,,,,2.66,,,,,,,,3.01,,,,,,22.03,,,,,,185.03,,,,0.21,14.08,14.34,,,,,,16.16,19.10,,,,122.63,0.00,,,,,9.64,,,,,67.54,,11.00,396.74
1565173880000,,,,,,,,,0.46,46.58,,,,,,1.75,,,,,,,,,,,,,1.37,,,,,1.60,,,,,,,,30.25,3.26,,,0.14,,,,,,,,,0.44,,,,24.28,,,,,,,,,63.35,,,,,,,,,,,,49.96,,4.03,10.92,,,,,,,,,,,62.99,,,,,,,,,,,,4.08,15.42,,,,149.13,0.01,,,,,,,,,,17.23,,,174.02
1565241308000,,,,,,,,,10.91,5.72,,,,,,0.68,,,,,5.02,,,,,,,,1.86,,,,,9.20,34.26,0.00,,,,,,11.96,0.03,,,0.07,,,,,,,,,3.58,,,,17.04,10.99,,,,,,,,133.60,,,,,,,,,,,,,,15.38,,,,,,29.91,,,,,,63.66,,,,,22.01,,,,,,,1.93,22.63,,,,136.36,0.04,,,,,,,,,,71.49,,2.56,241.87
1565308246000,,,,,,,,,0.01,27.90,,,,,,120.35,,,,,,,,,,,13.34,,2.52,,,,,29.04,17.48,24.15,,,,,,24.54,1.98,,,2.27,,,,,,,,,1.45,0.01,,,106.47,5.41,,,,,,,,55.63,,,,86.87,,49.54,,,,,,40.00,,,13.62,,,,,3.40,,,,,,101.63,,,,,9.50,4.84,,,,,,2.60,6.58,,,,2.97,0.00,,,,,,,,,,50.39,,16.74,213.46
1565375748000,,,,,,,,64.49,1.96,101.46,,,,,,18.38,,,,,,,,,,,160.78,,6.18,,,,,709.33,,20.38,,,,,,61.69,28.27,,,0.00,,,,,,,,2.20,0.14,,,,1853.22,0.00,,,,,,,,3.64,,,,349.95,,61.32,,,,,,,,7.82,52.31,,,,,53.99,,,,,,376.21,,,,0.00,589.51,20.62,,,,,,17.75,42.48,,,,,0.58,,,,,,,,,,129.14,,0.69,516.17
1565441736000,,,,,,,,65.20,,24.47,,,,,,2.43,,,,,,,,,,,11.19,,4.02,,,,,9.27,,,,,,,,23.75,0.64,,,0.00,,,,,,,,,,,,,56.60,,,,,,,,,111.89,,,,62.27,,,,,,,,,,2.79,,,,,,37.05,,,,,,124.04,,,,,28.09,,,,,,,12.54,9.73,,,,75.86,,,,,,15.29,,,,,90.04,,,256.53
1565509207000,,,,,,,,65.00,0.33,22.00,,,,,,,,,,,,,,,,,,,4.69,,,,,,,11.61,,,,,,31.83,0.86,,,0.81,,,,,,,,12.55,2.32,,,,47.22,0.68,,,,,,,,22.05,,,,1.25,,1.64,,,,,,10.03,,17.30,,,,,,1.75,,,,,,141.94,,,,0.01,32.15,,,,,,,1.11,4.13,,,,88.79,0.01,,,,,,,,,,5.10,,,154.87
1565576260000,,,,,,,,,15.01,36.04,,,,,,23.67,,,,,,,,,,,,,4.64,,,,,10.38,17.59,22.16,,,,,,17.93,0.08,,,0.00,,,,,,,,5.66,2.17,,,,24.67,0.65,,,,,,,,61.34,,,,7.77,,13.49,,,,,,62.77,,0.31,15.82,,,,,,,,,,,70.25,,,,0.50,,,,,,,,0.81,4.13,,,,34.72,,,,,,,,,,,57.64,,,166.67
1565643196000,,,,,,,,,0.47,5.78,,,,,,69.82,,,,,,,,,,,,,0.39,,,,,,,6.50,,,,,,25.76,0.04,,,0.00,,,,,,,,,0.26,,,,49.41,9.37,,,,,,,,37.78,,,,5.04,,,,,0.00,,,,,12.33,,,,,,,,,,,,42.54,,,,0.72,,,,,,,,3.04,,,,,30.82,0.10,,,,,2.43,,,,,12.05,,2.34,103.09
1565710691000,,,,,,,,,5.87,0.53,,,,,,14.58,,,,,,,,,,,,,3.23,,,,,,,8.17,,,,,,40.82,0.01,,,0.01,,,,,,,,,,,,,25.71,0.10,,,,,,,,29.80,,,,11.50,,,,,,,,,,,,,,,,,,,,,,84.47,,,,,26.57,,,,,,,5.29,4.00,,,,33.32,,,,,,,,,,,15.75,,31.93,157.94
1565776959000,,,,,,,,125.74,8.93,7.57,,,,,,3.98,,,,,,,,,,,,,3.31,,,,,7.15,,3.64,,,,,,7.02,0.29,,,0.00,,,,,,,,,6.46,,,,190.23,,,,,,,,,27.83,,,,20.37,,62.44,,,,,,,,2.53,32.45,,,,,4.95,,,,,,118.70,,,,3.82,,,,,,,,4.78,,,,,29.58,0.48,,,,,,,,,,8.19,,1.02,219.30
1565843533000,,,,,,,,68.50,74.71,21.42,,,,,27.03,88.42,,,,,53.14,,,,,,192.37,,89.89,,,,,121.24,54.91,192.29,,,,,,72.25,4.61,,,0.00,,,,,,,,,5.93,0.01,,,317.80,5.65,,,,,,372.26,,145.02,,,,108.46,,52.09,,,0.50,,,,,24.53,60.30,,,,,36.12,,,,,,405.62,,,,0.47,179.99,20.05,,,,,,27.13,44.29,5.82,,,406.12,39.61,,,,,5.93,,,,,392.00,,,1020.51
1565911450000,,,,,,,,68.29,53.03,34.60,,,,,,123.15,,,,,,,,,,,89.85,,52.23,,,,,181.69,,132.20,,,,,,61.14,0.59,,,55.94,,,,,,,,10.94,76.18,,,,1133.75,5.10,,,,,,,,37.50,,,,91.61,,10.17,,,49.73,,,,,65.99,20.19,,,,,16.93,,,,,,255.30,,,,55.32,161.04,18.79,,,,,,15.77,40.07,0.80,,,215.19,11.82,,,,,69.31,,,,,119.24,,8.48,942.17
1565978340000,,,,,,,,,32.67,28.28,,,,,,21.73,,,,,,,,,,,,,3.80,,,,,18.09,,78.71,,,,,,49.90,1.56,,,0.54,,,,,,,,,2.04,4.13,,27.25,102.65,1.65,,,,,,,,62.47,,,,46.98,60.00,,,,6.51,,,,6.63,22.13,,,,,,7.06,,,,,,141.64,,,,0.65,16.59,,,,,,,5.74,32.63,1.76,,,192.41,0.01,,,,,,,,,,62.71,,1.51,442.44
1566044959000,,,,,,,,,1.71,9.63,,,,,,52.21,,,,,,,,,,,27.55,,4.69,,,,,8.67,,23.34,,,,,,2.55,1.27,,,0.08,,,,,,,,3.24,4.03,,,,99.63,,,,,,,,,17.13,,,,,,,,,25.47,,,,,38.82,,,,,,,,,,,,57.68,,,,,,,,,,,,0.29,18.63,,,,,,,,,,,,,,,21.98,,,153.77
1566113085000,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,19.73,,,,,27.52,18.99,48.88,,,,,,13.04,0.24,,,0.00,,,,,,,,,2.38,,,,320.21,39.44,,,,,,,,29.18,,,,76.13,,,,,6.56,,,,,,,,,,,2.22,,,,,,128.50,,,,,1.00,5.52,,,,,,7.66,6.55,0.71,,,94.92,1.39,,,,,1.98,,,,,102.67,,,129.46
1566179461000,,,,,,,,,,24.40,,,,,,5.50,,,,,,,,,,,,,,,,,,25.17,18.93,41.76,,,,,,11.03,0.98,,,0.01,,,,,,,,8.23,12.69,,,,118.93,,,,,,,,,5.09,,,,50.71,,69.15,,,5.14,,,,5.99,34.55,,,,,,,,,,,,170.59,,,,0.43,223.44,,,,,,,1.56,37.39,,,,144.28,0.01,,,,,6.30,,,,,74.43,,0.73,755.17
