timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1563158482000,26.03,6.04,57.72,,,9.40,85.33,154.75,,,13.72,,13.00,,,267.79,283.52,,,,,314.06,,,,306.70,,,,,,,,0.98,,223.30,,,22.50,1579.29,,,,45.25,,867.98,,,,,60.84,,,119.80,157.43,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,143.13,,641.21,22.93,,56.54,,,142.80,26.81,,307.37,,7.02,,,,,,,,,,20.41,,,,29.22,,,,,479.52,,970.87
1563226501000,1.17,3.55,54.58,,,30.73,142.03,,,,,0.02,,,29.59,48.06,38.34,,,,,196.31,,,,114.33,,,,,,,,,,32.89,,,10.08,609.81,,,,,,683.27,,,,,,,,0.00,36.34,,,,18.80,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,117.26,,136.16,4.34,,61.35,,,315.71,28.16,,29.26,,,,,,,,,,,,16.74,,,,41.10,,,,,215.91,,911.78
1563295219000,,8.40,35.80,,,9.03,114.10,,,,,23.38,,,7.43,86.42,127.98,,,,,97.04,,,,171.40,,,,,,,,2.34,,15.55,,,6.07,376.62,,,,41.36,,478.80,,,,,,,,32.74,1.10,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,118.11,,,12.69,,152.89,,,11.08,12.35,,46.11,,,,,,,,,,,,,,,,63.47,,,,,75.63,,471.62
1563362708000,2.88,5.65,345.81,,,2.72,184.85,379.48,,,80.07,,,,18.54,439.05,596.03,,,,,278.62,,,,263.69,59.14,,,,,,,1.61,,240.64,,,13.43,1739.57,72.70,,,,,267.74,,,,,,,,29.85,73.41,,,,9.93,,,,,,,,,,,14.72,,,,,45.44,,,,,,,,,,,,,,,,944.52,,199.91,25.61,,424.18,135.90,,26.66,37.22,,182.68,,,,,,38.48,,,,,,,,,,150.62,,,,,551.72,,1397.89
1563430869000,2.55,0.09,49.79,,,20.51,199.59,,,,,,,,52.79,304.51,234.98,,,,,334.73,,,,205.76,,,,,,,,,,344.70,,,8.75,823.53,,,,,,74.86,,,,,600.00,,,0.30,10.01,,,,13.10,,,,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,,,183.86,,,6.08,,235.15,,,2.05,34.62,,4.01,,,,,,,,,,,,31.37,,,,75.04,,,,,149.19,,481.66
1563496525000,0.46,20.79,0.93,,,18.48,51.47,,,,,2.10,,,15.01,68.79,23.70,,,,,34.38,,,,85.64,,,,,,,,1.11,,103.98,,,9.53,228.07,,,,,,498.36,,,,,200.00,,,2.91,51.53,,,,26.21,,,,,,,,,,,,,,,,15.53,,,,,,10.03,,,,,,,,,,54.49,,,1.83,,127.85,,,3.11,24.82,,16.36,,,,,,,,,,,,16.55,,,,5.98,,,,,63.20,,212.73
1563564858000,,9.70,0.96,,,11.12,76.38,,,,,1.00,,,9.35,24.50,147.25,,,,,78.06,,,,41.99,,,,,,,,,,32.25,,,1.80,146.67,,,,,,512.80,,,,,,,,0.01,16.62,,,,3.39,4.43,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,58.23,,,11.28,,53.44,,,412.14,7.42,,6.95,,,,,,,,,,,,2.92,,,,1.20,,,,,69.31,,189.08
1563631313000,,0.95,89.42,,,20.32,122.82,23.32,,,,0.99,137.36,,17.41,76.60,71.36,,,,,39.28,,,,,,,,,,,,,,70.29,,,3.85,314.87,,,,,,58.24,,,,,,,,,15.70,,,,,4.39,,,218.00,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,18.64,,,,,96.95,,,5.40,9.38,,14.66,,,,,,,,,,,,0.92,,,,2.91,,,,,44.83,,331.21
1563698150000,0.27,0.81,0.11,,,0.22,128.09,100.48,,,28.86,,85.62,,13.64,175.99,45.99,,,,,150.04,,,,,,,,,,,,,,40.68,,,5.38,394.15,,,,,,36.57,,,,,,,,,5.50,,,,,,,,318.00,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,80.46,,,4.03,,79.68,,,0.00,14.25,,0.67,,,,,,11.00,,,,,,,,,,26.19,,,,,82.68,,296.77
1563765551000,,0.04,1.05,,,3.00,100.75,,,,,,,,9.41,,12.80,,,,,16.90,,,,24.08,,,,,,,,,,1.50,,,4.29,55.65,,,,,,69.86,,,,,,,,,1.95,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.83,,151.93,,,0.10,6.53,,19.59,,,,,,,,,,,,,,,,3.72,,,,,15.05,,113.70
1563832155000,0.04,11.76,3.94,,,3.17,181.32,101.15,,,58.82,0.19,,,15.06,107.79,31.13,,,,,167.85,,,,29.46,,,,,,,,1.22,,100.52,,,8.48,79.81,,,,,,300.66,,,,,400.00,,,,16.41,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,54.14,,,2.79,,186.51,,,474.41,4.44,,31.52,,,,,,,,,,,,3.84,,,,0.50,,,,,68.64,,394.06
1563899459000,,0.19,1.33,,,6.42,72.19,41.35,,,15.02,0.25,90.00,,12.07,154.76,78.80,,,,,106.45,,,,20.00,,,,0.60,,,,4.49,,256.69,,,3.83,276.33,,,,,,273.82,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,66.91,,,,,129.61,,,314.52,5.18,,0.93,,,,,,,,,,0.66,,1.47,,,,40.40,,,,,96.12,,446.73
1563966329000,,5.59,46.57,,,21.25,65.88,,,,49.14,0.21,,,33.17,59.05,15.59,,,,,131.92,,,,45.24,,,,,,,,,,133.29,,,5.25,176.06,,,,43.51,,223.73,,,,,,,,8.92,39.57,,,,,,,,328.00,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,127.95,,,9.41,,136.21,,,0.03,24.07,,2.28,,,,,,18.16,,,,8.19,,,,,,10.06,,,,,77.81,,280.02
1564033316000,,2.96,4.06,,,2.18,64.09,113.26,,,57.08,0.10,,,24.16,153.52,10.03,,,,,315.11,,,,112.01,,,,,,,,,,85.93,,,9.50,589.82,,,,,,145.77,,,,,,,,0.03,27.76,,,,,,,,646.95,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,83.10,,,,,227.45,,,160.00,32.10,,,,,,,,10.88,,,,13.69,,5.80,,,,21.42,,,,,147.06,,235.83
1564101403000,0.31,13.43,1.69,,,1.44,16.13,,,,6.09,0.02,,,6.03,79.87,,,,,,139.00,,,,22.71,,,,,,,,,,18.61,,,4.41,101.59,,,,,,131.58,,,,,,,,0.01,7.65,,,,,,,,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,88.34,,,,16.11,,1.87,,,,,,37.68,,,,31.40,,,,,,198.98,,,,,80.16,,438.96
1564168317000,,0.95,1.11,,,0.18,107.95,48.34,,,16.16,,,,18.71,162.39,,,,,,236.59,,,,141.26,,,,,,,,,,394.61,,,2.25,686.53,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,63.62,,,1.41,,106.24,,,0.11,10.82,,2.27,,,,,,37.01,,,,,,45.10,,,,369.05,,,,,124.31,,765.66
1564235604000,,5.55,10.24,,,1.12,15.00,236.00,,,16.59,,,,22.63,62.56,,,,,,215.60,,,,45.45,,,,,,,,,,387.80,,,8.81,767.80,,,,,,251.00,,,,,,,,0.00,23.62,,,,,3.19,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,37.88,,,4.70,,50.24,,,0.21,21.93,,0.10,,,,,,,,,,47.32,,68.86,,,,11.23,,,,,161.51,,618.37
1564302116000,0.00,6.72,9.78,,,1.67,14.29,,,,,4.74,,,7.42,3.50,,,,,,54.24,,,,,24.00,,,,,,,,,4.78,,,0.57,33.09,,,,1.76,,73.22,,,,,,,,5.48,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,10.83,,,0.00,4.57,,2.24,,,,,,,,,,44.39,,,,,,1.40,,,,,,,163.92
1564369151000,,1.25,3.96,,,1.44,8.51,15.21,,,17.80,,,,3.80,34.92,,,,,,178.98,,,,40.54,,,,,,,,,,4.76,,,6.92,43.05,,,,,,224.41,,,,,,,,6.19,6.05,,,,28.35,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,53.77,,,1.50,,122.84,,,0.21,70.37,,0.63,,,,,,15.03,,,,88.69,,,,,,2.79,,,,,24.79,,291.62
1564436686000,,0.31,10.90,,,9.15,27.05,,,,,0.00,43.21,,2.40,11.95,,,,,,110.86,,,,,,,,,,,,,,15.59,,,1.60,45.15,,,,,,28.43,,,,,,,,0.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,2.89,,55.01,,,0.06,0.67,,2.80,,,,,,,,,,31.40,,7.12,,,,29.14,,,,,40.28,,242.13
1564503925000,66.04,,7.55,,,0.97,71.91,46.98,,,17.62,0.02,,,14.40,76.66,,,,,,151.17,,,,5.00,,,,,,,,,,181.20,,,5.51,50.92,,,,,,8.08,,,,,,,,0.53,,,,,29.44,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,5.41,,,,,37.84,,,0.00,20.63,,2.56,,,,,,,,,,15.79,,,,,,1.58,,,,,124.70,,748.42
1564570789000,,,1.57,,,5.26,19.43,45.90,,,,0.00,,,,13.01,,,,,,66.77,,,,,,,,,,,,,,67.16,,,0.80,46.79,,,,,,33.26,,,,,,,,0.12,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,1.04,,,0.00,23.35,,0.30,,,,,,,,,,,,,,,,14.64,,,,,5.22,,441.58
1564637313000,,11.40,4.71,,,8.79,42.37,163.82,,,,0.16,,,10.61,54.01,,,,,,509.78,,,,86.46,,,,,,,,,,124.75,,,13.75,82.83,,,,33.07,,98.99,,,,,,,,2.40,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,56.17,,34.62,,,0.00,13.26,,1.57,,,,,,,,,,47.44,,29.59,,,,86.89,,,,,63.50,,1278.31
1564705696000,,0.83,2.72,,,1.42,7.02,60.68,,,,,,,,5.55,,,,,,25.15,,,,17.02,,,,,,,,,,37.00,,,,41.75,,2.33,,,,49.88,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,74.18,,,0.01,3.45,,0.22,,,,,,,,,,,,,,,,12.14,,,,,,,286.93
1564772699000,0.16,0.10,0.92,,,26.86,32.91,,,,17.63,0.00,40.30,,20.36,6.02,,,,,,225.49,,,,,,,,,,,,,,8.26,,,2.18,67.66,,,,,,87.89,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,11.02,,,1.39,,59.98,,,0.06,5.44,,4.34,,,,,,,,,,14.41,,,,,,11.98,,,,,48.10,,509.63
1564839134000,0.11,3.40,3.52,,,0.22,3.01,,,,,,57.57,,7.04,174.00,,,,,,85.41,,,,15.36,,,,,,,,0.66,,2.25,,,,213.35,,,,,,57.10,,,,,,,,0.01,2.21,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,25.12,,,0.00,16.63,,0.20,,,,,,,,,,29.67,,,,,,1.44,,,,,7.88,,127.49
1564905518000,2.70,0.12,1.33,,,0.90,4.01,,,,17.75,,,,3.52,12.04,,,,,,32.61,,,,,,,,,,,,,,4.52,,,3.32,44.53,,,,,,66.24,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,2.53,,12.81,,,0.90,35.42,,0.00,,,,,,17.04,,,,,,,,,,16.43,,,,,12.36,,203.10
1564972688000,0.49,,0.02,,,113.25,5.22,20.01,,,,,25.08,,6.75,28.00,,,,,,99.72,,,,,,,,,,,,,,5.75,,,1.02,122.44,,,,,,18.67,,,,,135.06,,,0.06,9.92,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.88,,,,,5.38,,,0.00,9.97,,0.21,,,,,,,,,,2.37,,,,,,3.74,,,,,4.90,,161.80
1565039690000,0.00,17.18,2.87,,,3.42,14.01,87.35,,,,2.68,,,24.66,25.03,,,,,,189.37,,,,14.07,,,,,,,,2.25,,114.34,,,13.44,78.69,,,,,,65.14,,,,,,,,0.40,15.23,,,,,6.73,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,29.28,,,39.51,,36.68,,,0.00,9.35,,25.87,,,,,,21.00,21.60,,,3.82,,,,,,8.12,,,,,16.34,,747.64
1565106699000,0.21,4.30,,,,6.31,49.22,2.66,,,17.08,0.00,,,19.10,14.08,,,,,,185.03,,,,6.63,,,,,,,,11.00,,,,,16.16,45.92,,,,,,122.63,,,,,,,,1.06,3.01,,,,,2.13,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,118.94,,,14.34,,67.54,,,0.01,22.85,,6.54,,,,,,,,,,22.03,,9.64,,,,6.41,,,,,65.26,,396.74
1565173880000,,,1.75,,,0.44,30.25,,,,,0.01,49.96,,15.42,,,,,,,62.99,,,,,,,,,,,,,,,,,4.08,24.28,,,,,,149.13,,,,,,,,3.26,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,17.23,,,0.14,46.58,,0.46,,,,,,10.92,,,,,,,,,,1.37,,,,,1.60,,174.02
1565241308000,,10.99,0.68,,,3.58,11.96,,,,34.26,0.04,,,22.63,22.01,,,,,,63.66,,,,,,,,,,,,2.56,,,,,1.93,17.04,,5.02,,,,136.36,,,,,,,,0.03,15.38,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,133.60,,,,,71.49,,,0.07,5.72,,10.91,,,,,,,,,,29.91,,,,,,1.86,,,,,9.20,,241.87
1565308246000,,5.41,120.35,,,1.45,24.54,49.54,,,17.48,0.00,40.00,,6.58,9.50,,,,,,101.63,,,,13.34,,,,,,,,16.74,,86.87,,,2.60,106.47,,,,,,2.97,,,,,,,,1.98,,,,,0.01,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,55.63,,,4.84,,50.39,,,2.27,27.90,,0.01,,,,,,13.62,,,,3.40,,,,,,2.52,,,,,29.04,,213.46
1565375748000,0.00,0.00,18.38,,,0.14,61.69,61.32,,,,0.58,,,42.48,589.51,,,,,,376.21,,,,160.78,,,,,,,,0.69,,349.95,,,17.75,1853.22,,,,64.49,,,,,,,,,,28.27,7.82,,,,,2.20,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,3.64,,,20.62,,129.14,,,0.00,101.46,,1.96,,,,,,52.31,,,,53.99,,,,,,6.18,,,,,709.33,,516.17
1565441736000,,,2.43,,,,23.75,,,,,,,,9.73,28.09,,,,,,124.04,,,,11.19,,,,,,,,,,62.27,,,12.54,56.60,,,,65.20,,75.86,,,,,,,,0.64,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.89,,,,,90.04,,,0.00,24.47,,,,,,,,,,,,37.05,,15.29,,,,4.02,,,,,9.27,,256.53
1565509207000,0.01,0.68,,,,2.32,31.83,1.64,,,,0.01,10.03,,4.13,32.15,,,,,,141.94,,,,,,,,,,,,,,1.25,,,1.11,47.22,,,,65.00,,88.79,,,,,,,,0.86,17.30,,,,,12.55,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,22.05,,,,,5.10,,,0.81,22.00,,0.33,,,,,,,,,,1.75,,,,,,4.69,,,,,,,154.87
1565576260000,0.50,0.65,23.67,,,2.17,17.93,13.49,,,17.59,,62.77,,4.13,,,,,,,70.25,,,,,,,,,,,,,,7.77,,,0.81,24.67,,,,,,34.72,,,,,,,,0.08,0.31,,,,,5.66,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,61.34,,,,,57.64,,,0.00,36.04,,15.01,,,,,,15.82,,,,,,,,,,4.64,,,,,10.38,,166.67
1565643196000,0.72,9.37,69.82,,0.00,0.26,25.76,,,,,0.10,,,,,,,,,,42.54,,,,,,,,,,,,2.34,,5.04,,,3.04,49.41,,,,,,30.82,,,,,,,,0.04,12.33,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,37.78,,,,,12.05,,,0.00,5.78,,0.47,,,,,,,,,,,,2.43,,,,0.39,,,,,,,103.09
1565710691000,,0.10,14.58,,,,40.82,,,,,,,,4.00,26.57,,,,,,84.47,,,,,,,,,,,,31.93,,11.50,,,5.29,25.71,,,,,,33.32,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,29.80,,,,,15.75,,,0.01,0.53,,5.87,,,,,,,,,,,,,,,,3.23,,,,,,,157.94
1565776959000,3.82,,3.98,,,6.46,7.02,62.44,,,,0.48,,,,,,,,,,118.70,,,,,,,,,,,,1.02,,20.37,,,4.78,190.23,,,,125.74,,29.58,,,,,,,,0.29,2.53,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,27.83,,,,,8.19,,,0.00,7.57,,8.93,,,,,,32.45,,,,4.95,,,,,,3.31,,,,,7.15,,219.30
1565843533000,0.47,5.65,88.42,,0.50,5.93,72.25,52.09,,,54.91,39.61,,,44.29,179.99,,,,,,405.62,,,,192.37,27.03,,,,,,,,,108.46,,,27.13,317.80,,53.14,,68.50,,406.12,,,,,,,,4.61,24.53,,5.82,,0.01,,,,,,,,,,,,,,,,192.29,,,,,,,,,,,,,,,,145.02,,372.26,20.05,,392.00,,,0.00,21.42,,74.71,,,,,,60.30,,,,36.12,,5.93,,,,89.89,,,,,121.24,,1020.51
1565911450000,55.32,5.10,123.15,,49.73,76.18,61.14,10.17,,,,11.82,,,40.07,161.04,,,,,,255.30,,,,89.85,,,,,,,,8.48,,91.61,,,15.77,1133.75,,,,68.29,,215.19,,,,,,,,0.59,65.99,,0.80,,,10.94,,,,,,,,,,,,,,,132.20,,,,,,,,,,,,,,,,37.50,,,18.79,,119.24,,,55.94,34.60,,53.03,,,,,,20.19,,,,16.93,,69.31,,,,52.23,,,,,181.69,,942.17
1565978340000,0.65,1.65,21.73,,6.51,2.04,49.90,,,,,0.01,,,32.63,16.59,,,,,60.00,141.64,,,,,,,,,,,,1.51,,46.98,,,5.74,102.65,,,,,,192.41,,,,,,,,1.56,22.13,,1.76,,4.13,,,,,,,,,,,6.63,,,,,78.71,,,,,,,,,,,,,,,,62.47,,,,,62.71,,,0.54,28.28,,32.67,,,,,,,27.25,,,7.06,,,,,,3.80,,,,,18.09,,442.44
1566044959000,,,52.21,,25.47,4.03,2.55,,,,,,,,18.63,,,,,,,57.68,,,,27.55,,,,,,,,,,,,,0.29,99.63,,,,,,,,,,,,,,1.27,38.82,,,,,3.24,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,17.13,,,,,21.98,,,0.08,9.63,,1.71,,,,,,,,,,,,,,,,4.69,,,,,8.67,,153.77
1566113085000,,39.44,,,6.56,2.38,13.04,,,,18.99,1.39,,,6.55,1.00,,,,,,128.50,,,,,,,,,,,,,,76.13,,,7.66,320.21,,,,,,94.92,,,,,,,,0.24,,,0.71,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,29.18,,,5.52,,102.67,,,0.00,20.39,,,,,,,,,,,,2.22,,1.98,,,,19.73,,,,,27.52,,129.46
1566179461000,0.43,,5.50,,5.14,12.69,11.03,69.15,,,18.93,0.01,,,37.39,223.44,,,,,,170.59,,,,,,,,,,,,0.73,,50.71,,,1.56,118.93,,,,,,144.28,,,,,,,,0.98,34.55,,,,,8.23,,,,,,,,,,5.99,,,,,41.76,,,,,,,,,,,,,,,,5.09,,,,,74.43,,,0.01,24.40,,,,,,,,,,,,,,6.30,,,,,,,,,25.17,,755.17
