timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1563091362000,,,,7.33,,,,,,103.09,,4.37,182.63,,48.24,,,,,27.00,,,130.64,,,,,,,,,,8.96,,,,,,,,,,,,,0.95,,,,,600.00,6.41,,,0.66,,,,,,,36.06,,,,,,,,,,,,,,,91.25,14.23,,,,,,5.11,,,,,10.79,81.72,,,,7.25,,,6.28,0.89,,,,,166.78,0.49,,,,,,,,,,,,6.99,8.64,372.06,,,,,,33.29,,189.49
1563158482000,,,,57.72,,,,,,867.98,,85.33,223.30,,479.52,,,,,283.52,,,306.70,,,,,,,,,,157.43,,13.72,,,13.00,,,,,,,,6.04,,,,,60.84,119.80,,,142.80,,,,,,,307.37,,,,,7.02,,,,,,,,,,314.06,29.22,,,,,,22.93,,,,,9.40,267.79,45.25,,,26.81,641.21,,22.50,,,,,,154.75,,,,,,,,,,,0.98,,56.54,20.41,1579.29,44.95,,26.03,,,143.13,,970.87
1563226501000,,,,54.58,,,,,,683.27,,142.03,32.89,,215.91,,,,,38.34,,,114.33,,,,,,,,,,36.34,,,,,,,,,,,,,3.55,,,,,,0.00,,,315.71,,,,,18.80,,29.26,,,,,,,,,,,,,,,196.31,41.10,,,,,,4.34,29.59,,,,30.73,48.06,,,,28.16,136.16,,10.08,0.02,,,,,,,,,,,,,,,,,,61.35,16.74,609.81,21.28,,1.17,,,117.26,,911.78
1563295219000,,,,35.80,,,,,,478.80,,114.10,15.55,,75.63,,,,,127.98,,,171.40,,,,,,,,,,1.10,,,,,,,,,,,,,8.40,,,,,,32.74,,,11.08,,,,,,,46.11,,,,,,,,,,,,,,,97.04,63.47,,,,,,12.69,7.43,,,,9.03,86.42,41.36,,,12.35,,,6.07,23.38,,,,,,,,,,,,,,,,2.34,,152.89,,376.62,4.31,,,,,118.11,,471.62
1563362708000,,,,345.81,,,72.70,,,267.74,,184.85,240.64,,551.72,,,135.90,,596.03,,,263.69,,,,,,,,,,73.41,,80.07,,,,,14.72,,,,,,5.65,,,,,,29.85,,,26.66,,,,,9.93,,182.68,,,,,,,,,,,,,38.48,,278.62,150.62,,,,,,25.61,18.54,,,,2.72,439.05,,,,37.22,199.91,,13.43,,5.54,,,,379.48,,,,,,,,,,,1.61,59.14,424.18,,1739.57,45.44,,2.88,,,944.52,,1392.35
1563430869000,,,,49.79,,,,,,74.86,,199.59,344.70,,149.19,,,,,234.98,,,205.76,,,,,,,,,,10.01,,,,,,,,,,,,,0.09,,,,,600.00,0.30,,,2.05,,,,,13.10,,4.01,,,,,,,,,,,,,,,334.73,75.04,,,,,,6.08,52.79,,,,20.51,304.51,,,,34.62,,,8.75,,,,,,,,,,,,,,,,,,,235.15,31.37,823.53,50.13,,2.55,,,183.86,,481.66
1563496525000,,,,0.93,,,,,,498.36,,51.47,103.98,,63.20,,,,,23.70,,,85.64,,10.03,,,,,,,,51.53,,,,,,,,,,,,,20.79,,,,,200.00,2.91,,,3.11,,,,,26.21,,16.36,,,,,,,,,,,,,,,34.38,5.98,,,,,,1.83,15.01,,,,18.48,68.79,,,,24.82,,,9.53,2.10,,,,,,,,,,,,,,,,1.11,,127.85,16.55,228.07,15.53,,0.46,,,54.49,,212.73
1563564858000,,,,0.96,,,,4.43,,512.80,,76.38,32.25,,69.31,,,,,147.25,,,41.99,,,,,,,,,,16.62,,,,,,,,,,,,,9.70,,,,,,0.01,,,412.14,,,,,3.39,,6.95,,,,,,,,,,,,,,,78.06,1.20,,,,,,11.28,9.35,,,,11.12,24.50,,,,7.42,,,1.80,1.00,,,,,,,,,,,,,,,,,,53.44,2.92,146.67,4.14,,,,,58.23,,189.08
1563631313000,,,,89.42,,,,4.39,,58.24,,122.82,70.29,,44.83,,,,,71.36,,,,,,,,,,,,,15.70,,,,,137.36,,,,,,,,0.95,,,,,,,,,5.40,,,,,,,14.66,,,,,,,,,,,,,,,39.28,2.91,,,,,,,17.41,,,,20.32,76.60,,,,9.38,,,3.85,0.99,,16.92,,,23.32,,,,,,,,,,218.00,,,96.95,0.92,314.87,,,,,,18.64,,331.21
1563698150000,,,,0.11,,,,,,36.57,,128.09,40.68,,82.68,,,,,45.99,,,,,,,,,,,,,5.50,,28.86,,,85.62,,,,,,,,0.81,,,,,,,,,0.00,,,,,,,0.67,,,,,,,,,,,,,11.00,,150.04,26.19,,,,,,4.03,13.64,,,,0.22,175.99,,,,14.25,,,5.38,,,,,,100.48,,,,,,,,,,318.00,,,79.68,,394.15,13.60,,0.27,,,80.46,,296.77
1563765551000,,,,1.05,,,,0.45,,69.86,,100.75,1.50,,15.05,,,,,12.80,,,24.08,,,,,,,,,,1.95,,,,,,,,,,,,,0.04,,,,,,,,,0.10,,,,,,,19.59,,,,,,,,,,,,,,,16.90,3.72,,,,,,1.83,9.41,,,,3.00,,,,,6.53,,,4.29,,,,,,,,,,,,,,,,,,,151.93,,55.65,,,,,,1.10,,113.70
1563832155000,,,,3.94,,,,,,300.66,,181.32,100.52,,68.64,,,,,31.13,,,29.46,,,,,,,,,,16.41,,58.82,,,,,,,,,,,11.76,,,,,400.00,,,,474.41,,,,,,,31.52,,,,,,,,,,,,,,,167.85,0.50,,,,,,2.79,15.06,,,,3.17,107.79,,,,4.44,,,8.48,0.19,,,,,101.15,,,,,,,,,,,1.22,,186.51,3.84,79.81,43.34,,0.04,,,54.14,,394.06
1563899459000,,0.60,,1.33,,,,,,273.82,,72.19,256.69,,96.12,,,,,78.80,,,20.00,,,,,,,,,,24.99,,15.02,,,90.00,,,,,,,,0.19,,,,,,,,,314.52,,,,,,,0.93,,,,,,,,0.66,,,,,,,106.45,40.40,,,,,,,12.07,,,,6.42,154.76,,,,5.18,,,3.83,0.25,,,,,41.35,,,,,,,,,,,4.49,,129.61,1.47,276.33,2.87,,,,,66.91,,446.73
1563966329000,,,,46.57,,,,,,223.73,,65.88,133.29,,77.81,,,,,15.59,,,45.24,,,,,,,,,,39.57,,49.14,,,,,,,,,,,5.59,,,,,,8.92,,,0.03,,,,,,,2.28,,,,,,,,8.19,,,,,18.16,,131.92,10.06,,,,,,9.41,33.17,,,,21.25,59.05,43.51,,,24.07,,,5.25,0.21,,,,,,,,,,,,,,,328.00,,,136.21,,176.06,0.27,,,,,127.95,,280.02
1564033316000,,,,4.06,,,,,,145.77,,64.09,85.93,,147.06,,,,,10.03,,,112.01,,,,,,,,,,27.76,,57.08,,,,,,,,,,,2.96,,,,,,0.03,,,160.00,,,,,,,,,,,,,,,13.69,,,,,10.88,,315.11,21.42,,,,,,,24.16,,,,2.18,153.52,,,,32.10,,,9.50,0.10,,,,,113.26,,,,,,,,,,646.95,,,227.45,5.80,589.82,14.90,,,,,83.10,,235.83
1564101403000,,,,1.69,,,,,,131.58,,16.13,18.61,,80.16,,,,,,,,22.71,,,,,,,,,,7.65,,6.09,,,,,,,,,,,13.43,,,,,,0.01,,,,,,,,,,1.87,,,,,,,,31.40,,,,,37.68,,139.00,198.98,,,,,,,6.03,,,,1.44,79.87,,,,16.11,,,4.41,0.02,,,,,,,,,,,,,,,74.00,,,88.34,,101.59,,,0.31,,,42.90,,438.96
1564168317000,,,,1.11,,,,,,25.65,,107.95,394.61,,124.31,,,,,,,,141.26,,,,,,,,,,,,16.16,,,,,,,,,,,0.95,,,,,,,,,0.11,,,,,,,2.27,,,,,,,,,,,,,37.01,,236.59,369.05,,,,,,1.41,18.71,,,,0.18,162.39,,,,10.82,,,2.25,,65.72,,,,48.34,,,,,,,,,,,,,106.24,45.10,686.53,24.97,,,,,63.62,,699.95
1564235604000,,,,10.24,,,,3.19,,251.00,,15.00,387.80,,161.51,,,,,,,,45.45,,,,,,,,,,23.62,,16.59,,,,,,,,,,,5.55,,,,,,0.00,,,0.21,,,,,,,0.10,,,,,,,,47.32,,,,,,,215.60,11.23,,,,,,4.70,22.63,,,,1.12,62.56,,,,21.93,,,8.81,,,,,,236.00,,,,,,,,,,,,,50.24,68.86,767.80,0.62,,,,,37.88,,618.37
1564302116000,,,,9.78,,,,,,73.22,,14.29,4.78,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,6.72,,,,,,5.48,,,0.00,,,,,,,2.24,,,,,,,,44.39,,,,,,,54.24,1.40,,,,,,,7.42,,,,1.67,3.50,1.76,,,4.57,,,0.57,4.74,,,,,,,,,,,,,,,,,24.00,10.83,,33.09,,,0.00,,,13.16,,163.92
1564369151000,,,,3.96,,,,,,224.41,,8.51,4.76,,24.79,,,,,,,,40.54,,,,,,,,,,6.05,,17.80,,,,,,,,,,,1.25,,,,,,6.19,,,0.21,,,,,28.35,,0.63,,,,,,,,88.69,,,,,15.03,,178.98,2.79,,,,,,1.50,3.80,,,,1.44,34.92,,,,70.37,,,6.92,,,,,,15.21,,,,,,,,,,,,,122.84,,43.05,13.88,,,,,53.77,,291.62
1564436686000,,,,10.90,,,,,,28.43,,27.05,15.59,,40.28,,,,,,,,,,,,,,,,,,0.42,,,,,43.21,,,,,,,,0.31,,,,,,0.05,,,0.06,,,,,,,2.80,,,,,,,,31.40,,,,,,,110.86,29.14,,,,,,2.89,2.40,,,,9.15,11.95,,,,0.67,,,1.60,0.00,,,,,,,,,,,,,,,,,,55.01,7.12,45.15,,,,,,15.39,,242.13
1564503925000,,,,7.55,,,,,,8.08,,71.91,181.20,,124.70,,,,,,,,5.00,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,0.53,,,0.00,,,,,29.44,,2.56,,,,,,,,15.79,,,,,,,151.17,1.58,,,,,,,14.40,,,,0.97,76.66,,,,20.63,,,5.51,0.02,,,,,46.98,,,,,,,,,,,,,37.84,,50.92,0.32,,66.04,,,5.41,,748.42
1564570789000,,,,1.57,,,,,,33.26,,19.43,67.16,,5.22,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,,,0.30,,,,,,,,,,,,,,,66.77,14.64,,,,,,,,,,,5.26,13.01,,,,23.35,,,0.80,0.00,,,,,45.90,,,,,,,,,,,,,1.04,,46.79,,,,,,27.83,,441.58
1564637313000,,,,4.71,,,,,,98.99,,42.37,124.75,,63.50,,,,,,,,86.46,,,,,,,,,,2.95,,,,,,,,,,,,,11.40,,,,,,2.40,,,0.00,,,,,,,1.57,,,,,,,,47.44,,,,,,,509.78,86.89,,,,,,56.17,10.61,,,,8.79,54.01,33.07,,,13.26,,,13.75,0.16,,,,,163.82,,,,,,,,,,,,,34.62,29.59,82.83,,,,,,27.24,,1278.31
1564705696000,,,,2.72,,,,,,49.88,,7.02,37.00,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.33,,4.50,,,0.01,,,,,,,0.22,,,,,,,,,,,,,,,25.15,12.14,,,,,,,,,,,1.42,5.55,,,,3.45,,,,,1.85,,,,60.68,,,,,,,,,,,,,74.18,,41.75,,,,,,20.98,,285.08
1564772699000,,,,0.92,,,,,,87.89,,32.91,8.26,,48.10,,,,,,,,,,,,,,,,,,3.90,,17.63,,,40.30,,,,,,,,0.10,,,,,,,,,0.06,,,,,,,4.34,,,,,,,,14.41,,,,,,,225.49,11.98,,,,,,1.39,20.36,,,,26.86,6.02,,,,5.44,,,2.18,0.00,,,,,,,,,,,,,,,,,,59.98,,67.66,1.49,,0.16,,,11.02,,509.63
1564839134000,,,,3.52,,,,4.48,,57.10,,3.01,2.25,,7.88,,,,,,,,15.36,,,,,,,,,,2.21,,,,,57.57,,,,,,,,3.40,,,,,,0.01,,,0.00,,,,,,,0.20,,,,,,,,29.67,,,,,,,85.41,1.44,,,,,,,7.04,,,,0.22,174.00,,,,16.63,,,,,,,,,,,,,,,,,,,,0.66,,25.12,,213.35,,,0.11,,,25.59,,127.49
1564905518000,,,,1.33,,,,4.50,,66.24,,4.01,4.52,,12.36,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,0.12,,,,,,,,,0.90,,,,,,,0.00,,,,,,,,,,,,,17.04,,32.61,16.43,,,,,,2.53,3.52,,,,0.90,12.04,,,,35.42,,,3.32,,1.00,,,,,,,,,,,,,,,,,12.81,,44.53,,,2.70,,,4.74,,202.10
1564972688000,,,,0.02,,,,,,18.67,,5.22,5.75,,4.90,,,,,,,,,,,,,,,,,,9.92,,,,,25.08,,,,,,,,,,,,,135.06,0.06,,,0.00,,,,,,,0.21,,,,,,,,2.37,,,,,,,99.72,3.74,,,,,,,6.75,,,,113.25,28.00,,,,9.97,,,1.02,,,,,,20.01,,,,,,,,,,,,,5.38,,122.44,0.00,,0.49,,,7.88,,161.80
1565039690000,,,,2.87,,,,6.73,,65.14,,14.01,114.34,,16.34,,,,,,,,14.07,,,,,,,,,,15.23,,,,,,,,,,,,,17.18,,,,,,0.40,,,0.00,,,,,,,25.87,,,,,,,,3.82,,,,,21.00,,189.37,8.12,,21.60,,,,39.51,24.66,,,,3.42,25.03,,,,9.35,,,13.44,2.68,,,,,87.35,,,,,,,,,,,2.25,,36.68,,78.69,9.61,,0.00,,,29.28,,747.64
1565106699000,,,,,,,,2.13,,122.63,,49.22,,,65.26,,,,,,,,6.63,,,,,,,,,,3.01,,17.08,,,,,,,,,,,4.30,,,,,,1.06,,,0.01,,,,,,,6.54,,,,,,,,22.03,,,,,,,185.03,6.41,,,,,,14.34,19.10,,,,6.31,14.08,,,,22.85,,,16.16,0.00,,,,,2.66,,,,,,,,,,,11.00,,67.54,9.64,45.92,11.39,,0.21,,,118.94,,396.74
1565173880000,,,,1.75,,,,,,149.13,,30.25,,,1.60,,,,,,,,,,,,,,,,,,4.03,,,,,49.96,,,,,,,,,,,,,,3.26,,,0.14,,,,,,,0.46,,,,,,,,,,,,,10.92,,62.99,1.37,,,,,,,15.42,,,,0.44,,,,,46.58,,,4.08,0.01,,,,,,,,,,,,,,,,,,17.23,,24.28,,,,,,63.35,,174.02
1565241308000,,,,0.68,,,,,,136.36,,11.96,,,9.20,,,,,,,,,,,,,,,,,,15.38,,34.26,,,,,,,,,,,10.99,,,,5.02,,0.03,,,0.07,,,,,,,10.91,,,,,,,,29.91,,,,,,,63.66,1.86,,,,,,,22.63,,,,3.58,22.01,,,,5.72,,,1.93,0.04,0.07,,,,,,,,,,,,,,,2.56,,71.49,,17.04,0.00,,,,,133.60,,241.80
1565308246000,,,,120.35,,,,,,2.97,,24.54,86.87,,29.04,,,,,,,,13.34,,,,,,,,,,,,17.48,,,40.00,,,,,,,,5.41,,,,,,1.98,,,2.27,,,,,0.01,,0.01,,,,,,,,3.40,,,,,13.62,,101.63,2.52,,,,,,4.84,6.58,,,,1.45,9.50,,,,27.90,,,2.60,0.00,,,,,49.54,,,,,,,,,,,16.74,,50.39,,106.47,24.15,,,,,55.63,,213.46
1565375748000,,,,18.38,,,,2.20,,,,61.69,349.95,,709.33,,,,,,,,160.78,,,,,,,,,,7.82,,,,,,,,,,,,,0.00,,,,,,28.27,,,0.00,,,,,,,1.96,,,,,,,,53.99,,,,,52.31,,376.21,6.18,,,,,,20.62,42.48,,,,0.14,589.51,64.49,,,101.46,,,17.75,0.58,,,,,61.32,,,,,,,,,,,0.69,,129.14,,1853.22,20.38,,0.00,,,3.64,,516.17
1565441736000,,,,2.43,,,,,,75.86,,23.75,62.27,,9.27,,,,,,,,11.19,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.64,,,0.00,,,,,,,,,,,,,,,37.05,,,,,,,124.04,4.02,,,,,,,9.73,,,,,28.09,65.20,,,24.47,,,12.54,,,,,,,,,,,,,,,,,,,90.04,15.29,56.60,,,,,,111.89,,256.53
1565509207000,,,,,,,,12.55,,88.79,,31.83,1.25,,,,,,,,,,,,,,,,,,,,17.30,,,,,10.03,,,,,,,,0.68,,,,,,0.86,,,0.81,,,,,,,0.33,,,,,,,,1.75,,,,,,,141.94,4.69,,,,,,,4.13,,,,2.32,32.15,65.00,,,22.00,,,1.11,0.01,,,,,1.64,,,,,,,,,,,,,5.10,,47.22,11.61,,0.01,,,22.05,,154.87
1565576260000,,,,23.67,,,,5.66,,34.72,,17.93,7.77,,10.38,,,,,,,,,,,,,,,,,,0.31,,17.59,,,62.77,,,,,,,,0.65,,,,,,0.08,,,0.00,,,,,,,15.01,,,,,,,,,,,,,15.82,,70.25,4.64,,,,,,,4.13,,,,2.17,,,,,36.04,,,0.81,,,,,,13.49,,,,,,,,,,,,,57.64,,24.67,22.16,,0.50,,,61.34,,166.67
1565643196000,,,,69.82,,,,,,30.82,,25.76,5.04,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,9.37,,,,,,0.04,,,0.00,,,,,,,0.47,,,,,,,,,,,,,,,42.54,0.39,,,,,,,,,,,0.26,,,,,5.78,,,3.04,0.10,,,,,,0.00,,,,,,,,,,2.34,,12.05,2.43,49.41,6.50,,0.72,,,37.78,,103.09
1565710691000,,,,14.58,,,,,,33.32,,40.82,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.01,,,0.01,,,,,,,5.87,,,,,,,,,,,,,,,84.47,3.23,,,,,,,4.00,,,,,26.57,,,,0.53,,,5.29,,0.33,,,,,,,,,,,,,,,31.93,,15.75,,25.71,8.17,,,,,29.80,,157.61
1565776959000,,,,3.98,,,,,,29.58,,7.02,20.37,,7.15,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.29,,,0.00,,,,,,,8.93,,,,,,,,4.95,,,,,32.45,,118.70,3.31,,,,,,,,,,,6.46,,125.74,,,7.57,,,4.78,0.48,0.37,,,,62.44,,,,,,,,,,,1.02,,8.19,,190.23,3.64,,3.82,,,27.83,,218.93
1565843533000,,,,88.42,,,,,,406.12,,72.25,108.46,,121.24,,,,,,,,192.37,,,,,,,,,,24.53,,54.91,,,,,,,,,,,5.65,,,,53.14,,4.61,5.82,,0.00,,,,,0.01,,74.71,,,,,,,,36.12,,,,,60.30,,405.62,89.89,,,,,,20.05,44.29,,,,5.93,179.99,68.50,,,21.42,372.26,,27.13,39.61,,,,,52.09,0.50,,,,,,,,,,,27.03,392.00,5.93,317.80,192.29,,0.47,,,145.02,,1020.51
1565911450000,,,,123.15,,,,10.94,,215.19,,61.14,91.61,,181.69,,,,,,,,89.85,,,,,,,,,,65.99,,,,,,,,,,,,,5.10,,,,,,0.59,0.80,,55.94,,,,,,,53.03,,,,,,,,16.93,,,,,20.19,,255.30,52.23,,,,,,18.79,40.07,,,,76.18,161.04,68.29,,,34.60,,,15.77,11.82,0.76,,,,10.17,49.73,,,,,,,,,,8.48,,119.24,69.31,1133.75,132.20,,55.32,,,37.50,,941.41
1565978340000,,,,21.73,,,,,,192.41,,49.90,46.98,,18.09,,,,,,,,,,,,,,,,,,22.13,,,,,,,6.63,60.00,,,,,1.65,,,,,,1.56,1.76,,0.54,,,,,4.13,,32.67,,,,,,,,7.06,,,,,,,141.64,3.80,,27.25,,,,,32.63,,,,2.04,16.59,,,,28.28,,,5.74,0.01,,,,,,6.51,,,,,,,,,,1.51,,62.71,,102.65,78.71,,0.65,,,62.47,,442.44
1566044959000,,,,52.21,,,,3.24,,,,2.55,,,8.67,,,,,,,,27.55,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,1.27,,,0.08,,,,,,,1.71,,,,,,,,,,,,,,,57.68,4.69,,,,,,,18.63,,,,4.03,,,,,9.63,,,0.29,,,,,,,25.47,,,,,,,,,,,,21.98,,99.63,23.34,,,,,17.13,,153.77
1566113085000,,,,,,,,,,94.92,,13.04,76.13,,27.52,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,39.44,,,,,,0.24,0.71,,0.00,,,,,,,,,,,,,,,2.22,,,,,,,128.50,19.73,,,,,,5.52,6.55,,,,2.38,1.00,,,,20.39,,,7.66,1.39,,,,,,6.56,,,,,,,,,,,,102.67,1.98,320.21,48.88,,,,,29.18,,129.46
