timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1563158482000,13.00,,641.21,,,26.81,,0.98,,,,,,,,,479.52,223.30,143.13,29.22,85.33,,20.41,,,,267.79,,,,,,,,26.03,9.40,,,7.02,,,,,,,867.98,,,,22.50,60.84,,,,,119.80,,306.70,,,,57.72,,,,,,,,,,314.06,,,,,,,,,,,,154.75,,,,,,,,,,283.52,,,307.37,,1579.29,157.43,,,,,,,,142.80,45.25,,,56.54,44.95,,,,13.72,,,,,22.93,6.04,,970.87
1563226501000,,,136.16,,,28.16,,,,,,,,,,,215.91,32.89,117.26,41.10,142.03,,16.74,,,,48.06,,,,,,,,1.17,30.73,,,,,,,,,,683.27,,,,10.08,,,,,,0.00,,114.33,,18.80,,54.58,,,,,,,,,,196.31,,,,,,,29.59,,,,0.02,,,,,,,,,,,38.34,,,29.26,,609.81,36.34,,,,,,,,315.71,,,,61.35,21.28,,,,,,,,,4.34,3.55,,911.78
1563295219000,,,,,,12.35,,2.34,,,,,,,,,75.63,15.55,118.11,63.47,114.10,,,,,,86.42,,,,,,,,,9.03,,,,,,,,,,478.80,,,,6.07,,,,,,32.74,,171.40,,,,35.80,,,,,,,,,,97.04,,,,,,,7.43,,,,23.38,,,,,,,,,,,127.98,,,46.11,,376.62,1.10,,,,,,,,11.08,41.36,,,152.89,4.31,,,,,,,,,12.69,8.40,,471.62
1563362708000,,,199.91,,,37.22,,1.61,,,,,,,,,551.72,240.64,944.52,150.62,184.85,,,,,,439.05,,,,,,,,2.88,2.72,,,,,,,,,,267.74,,,,13.43,,,,,,29.85,,263.69,,9.93,14.72,345.81,135.90,,,38.48,,72.70,,,,278.62,,,,,,,18.54,,,,,379.48,,,,,,,,,,596.03,,,182.68,,1739.57,73.41,,,,,,,59.14,26.66,,,,424.18,45.44,,,,80.07,,,,,25.61,5.65,,1397.89
1563430869000,,,,,,34.62,,,,,,,,,,,149.19,344.70,183.86,75.04,199.59,,31.37,,,,304.51,,,,,,,,2.55,20.51,,,,,,,,,,74.86,,,,8.75,600.00,,,,,0.30,,205.76,,13.10,,49.79,,,,,,,,,,334.73,,,,,,,52.79,,,,,,,,,,,,,,,234.98,,,4.01,,823.53,10.01,,,,,,,,2.05,,,,235.15,50.13,,,,,,,,,6.08,0.09,,481.66
1563496525000,,,,,,24.82,,1.11,,,,,,,,,63.20,103.98,54.49,5.98,51.47,,16.55,,,,68.79,,,,,,,,0.46,18.48,,,,,,,,,,498.36,,,,9.53,200.00,,,,,2.91,,85.64,,26.21,,0.93,,,,,,,,10.03,,34.38,,,,,,,15.01,,,,2.10,,,,,,,,,,,23.70,,,16.36,,228.07,51.53,,,,,,,,3.11,,,,127.85,15.53,,,,,,,,,1.83,20.79,,212.73
1563564858000,,,,,,7.42,,,,,,,,,,,69.31,32.25,58.23,1.20,76.38,,2.92,,,,24.50,,,,,,,,,11.12,,,,,,,,,,512.80,,,,1.80,,,,,,0.01,,41.99,,3.39,,0.96,,,,,,,,,,78.06,,,,,,,9.35,,,,1.00,,,,,,,,,4.43,,147.25,,,6.95,,146.67,16.62,,,,,,,,412.14,,,,53.44,4.14,,,,,,,,,11.28,9.70,,189.08
1563631313000,137.36,,,,,9.38,218.00,,,,,,,,,,44.83,70.29,18.64,2.91,122.82,,0.92,,,,76.60,,,,,,,,,20.32,,,,,,,,,,58.24,,,,3.85,,,,,,,,,,,,89.42,,,,,,,,,,39.28,,,,,,,17.41,,,,0.99,23.32,,,,,,,,4.39,,71.36,,,14.66,,314.87,15.70,,,,,,,,5.40,,,,96.95,,,,16.92,,,,,,,0.95,,331.21
1563698150000,85.62,,,,,14.25,318.00,,,,,,,,,,82.68,40.68,80.46,26.19,128.09,,,,,,175.99,,,,,,,,0.27,0.22,,,,,,,,,,36.57,,,,5.38,,,,,,,,,,,,0.11,,,,11.00,,,,,,150.04,,,,,,,13.64,,,,,100.48,,,,,,,,,,45.99,,,0.67,,394.15,5.50,,,,,,,,0.00,,,,79.68,13.60,,,,28.86,,,,,4.03,0.81,,296.77
1563765551000,,,,,,6.53,,,,,,,,,,,15.05,1.50,1.10,3.72,100.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,69.86,,,,4.29,,,,,,,,24.08,,,,1.05,,,,,,,,,,16.90,,,,,,,9.41,,,,,,,,,,,,,0.45,,12.80,,,19.59,,55.65,1.95,,,,,,,,0.10,,,,151.93,,,,,,,,,,1.83,0.04,,113.70
1563832155000,,,,,,4.44,,1.22,,,,,,,,,68.64,100.52,54.14,0.50,181.32,,3.84,,,,107.79,,,,,,,,0.04,3.17,,,,,,,,,,300.66,,,,8.48,400.00,,,,,,,29.46,,,,3.94,,,,,,,,,,167.85,,,,,,,15.06,,,,0.19,101.15,,,,,,,,,,31.13,,,31.52,,79.81,16.41,,,,,,,,474.41,,,,186.51,43.34,,,,58.82,,,,,2.79,11.76,,394.06
1563899459000,90.00,,,,,5.18,,4.49,,,,,,,,,96.12,256.69,66.91,40.40,72.19,,1.47,,,,154.76,,,,,,,,,6.42,,,,,,,,,,273.82,,,,3.83,,,,0.66,,,,20.00,,,,1.33,,,,,,,,,,106.45,,,,,,,12.07,,0.60,,0.25,41.35,,,,,,,,,,78.80,,,0.93,,276.33,24.99,,,,,,,,314.52,,,,129.61,2.87,,,,15.02,,,,,,0.19,,446.73
1563966329000,,,,,,24.07,328.00,,,,,,,,,,77.81,133.29,127.95,10.06,65.88,,,,,,59.05,,,,,,,,,21.25,,,,,,,,,,223.73,,,,5.25,,,,8.19,,8.92,,45.24,,,,46.57,,,,18.16,,,,,,131.92,,,,,,,33.17,,,,0.21,,,,,,,,,,,15.59,,,2.28,,176.06,39.57,,,,,,,,0.03,43.51,,,136.21,0.27,,,,49.14,,,,,9.41,5.59,,280.02
1564033316000,,,,,,32.10,646.95,,,,,,,,,,147.06,85.93,83.10,21.42,64.09,,5.80,,,,153.52,,,,,,,,,2.18,,,,,,,,,,145.77,,,,9.50,,,,13.69,,0.03,,112.01,,,,4.06,,,,10.88,,,,,,315.11,,,,,,,24.16,,,,0.10,113.26,,,,,,,,,,10.03,,,,,589.82,27.76,,,,,,,,160.00,,,,227.45,14.90,,,,57.08,,,,,,2.96,,235.83
1564101403000,,,,,,16.11,74.00,,,,,,,,,,80.16,18.61,42.90,198.98,16.13,,,,,,79.87,,,,,,,,0.31,1.44,,,,,,,,,,131.58,,,,4.41,,,,31.40,,0.01,,22.71,,,,1.69,,,,37.68,,,,,,139.00,,,,,,,6.03,,,,0.02,,,,,,,,,,,,,,1.87,,101.59,7.65,,,,,,,,,,,,88.34,,,,,6.09,,,,,,13.43,,438.96
1564168317000,,,,,,10.82,,,,,,,,,,,124.31,394.61,63.62,369.05,107.95,,45.10,,,,162.39,,,,,,,,,0.18,,,,,,,,,,25.65,,,,2.25,,,,,,,,141.26,,,,1.11,,,,37.01,,,,,,236.59,,,,,,,18.71,,,,,48.34,,,,,,,,,,,,,2.27,,686.53,,,,,,,,,0.11,,,,106.24,24.97,,,,16.16,,,,,1.41,0.95,,765.66
1564235604000,,,,,,21.93,,,,,,,,,,,161.51,387.80,37.88,11.23,15.00,,68.86,,,,62.56,,,,,,,,,1.12,,,,,,,,,,251.00,,,,8.81,,,,47.32,,0.00,,45.45,,,,10.24,,,,,,,,,,215.60,,,,,,,22.63,,,,,236.00,,,,,,,,3.19,,,,,0.10,,767.80,23.62,,,,,,,,0.21,,,,50.24,0.62,,,,16.59,,,,,4.70,5.55,,618.37
1564302116000,,,,,,4.57,,,,,,,,,,,,4.78,13.16,1.40,14.29,,,,,,3.50,,,,,,,,0.00,1.67,,,,,,,,,,73.22,,,,0.57,,,,44.39,,5.48,,,,,,9.78,,,,,,,,,,54.24,,,,,,,7.42,,,,4.74,,,,,,,,,,,,,,2.24,,33.09,15.04,,,,,,,24.00,0.00,1.76,,,10.83,,,,,,,,,,,6.72,,163.92
1564369151000,,,,,,70.37,,,,,,,,,,,24.79,4.76,53.77,2.79,8.51,,,,,,34.92,,,,,,,,,1.44,,,,,,,,,,224.41,,,,6.92,,,,88.69,,6.19,,40.54,,28.35,,3.96,,,,15.03,,,,,,178.98,,,,,,,3.80,,,,,15.21,,,,,,,,,,,,,0.63,,43.05,6.05,,,,,,,,0.21,,,,122.84,13.88,,,,17.80,,,,,1.50,1.25,,291.62
1564436686000,43.21,,,,,0.67,,,,,,,,,,,40.28,15.59,15.39,29.14,27.05,,7.12,,,,11.95,,,,,,,,,9.15,,,,,,,,,,28.43,,,,1.60,,,,31.40,,0.05,,,,,,10.90,,,,,,,,,,110.86,,,,,,,2.40,,,,0.00,,,,,,,,,,,,,,2.80,,45.15,0.42,,,,,,,,0.06,,,,55.01,,,,,,,,,,2.89,0.31,,242.13
1564503925000,,,,,,20.63,,,,,,,,,,,124.70,181.20,5.41,1.58,71.91,,,,,,76.66,,,,,,,,66.04,0.97,,,,,,,,,,8.08,,,,5.51,,,,15.79,,0.53,,5.00,,29.44,,7.55,,,,,,,,,,151.17,,,,,,,14.40,,,,0.02,46.98,,,,,,,,,,,,,2.56,,50.92,,,,,,,,,0.00,,,,37.84,0.32,,,,17.62,,,,,,,,748.42
1564570789000,,,,,,23.35,,,,,,,,,,,5.22,67.16,27.83,14.64,19.43,,,,,,13.01,,,,,,,,,5.26,,,,,,,,,,33.26,,,,0.80,,,,,,0.12,,,,,,1.57,,,,,,,,,,66.77,,,,,,,,,,,0.00,45.90,,,,,,,,,,,,,0.30,,46.79,14.46,,,,,,,,0.00,,,,1.04,,,,,,,,,,,,,441.58
1564637313000,,,,,,13.26,,,,,,,,,,,63.50,124.75,27.24,86.89,42.37,,29.59,,,,54.01,,,,,,,,,8.79,,,,,,,,,,98.99,,,,13.75,,,,47.44,,2.40,,86.46,,,,4.71,,,,,,,,,,509.78,,,,,,,10.61,,,,0.16,163.82,,,,,,,,,,,,,1.57,,82.83,2.95,,,,,,,,0.00,33.07,,,34.62,,,,,,,,,,56.17,11.40,,1278.31
1564705696000,,,,,,3.45,,,,,,,,,,,,37.00,20.98,12.14,7.02,,,,,,5.55,,,,,,,,,1.42,,,,,,,,,,49.88,,,,,,,2.33,,,4.50,,17.02,,,,2.72,,,,,,,,,,25.15,,,,,,,,,,,,60.68,,,,,,,,,,,,,0.22,,41.75,,,,,,,,,0.01,,,,74.18,,,,,,,,,,,0.83,,286.93
1564772699000,40.30,,,,,5.44,,,,,,,,,,,48.10,8.26,11.02,11.98,32.91,,,,,,6.02,,,,,,,,0.16,26.86,,,,,,,,,,87.89,,,,2.18,,,,14.41,,,,,,,,0.92,,,,,,,,,,225.49,,,,,,,20.36,,,,0.00,,,,,,,,,,,,,,4.34,,67.66,3.90,,,,,,,,0.06,,,,59.98,1.49,,,,17.63,,,,,1.39,0.10,,509.63
1564839134000,57.57,,,,,16.63,,0.66,,,,,,,,,7.88,2.25,25.59,1.44,3.01,,,,,,174.00,,,,,,,,0.11,0.22,,,,,,,,,,57.10,,,,,,,,29.67,,0.01,,15.36,,,,3.52,,,,,,,,,,85.41,,,,,,,7.04,,,,,,,,,,,,,4.48,,,,,0.20,,213.35,2.21,,,,,,,,0.00,,,,25.12,,,,,,,,,,,3.40,,127.49
1564905518000,,,,,,35.42,,,,,,,,,,,12.36,4.52,4.74,16.43,4.01,,,,,,12.04,,,,,,,,2.70,0.90,,,,,,,,,,66.24,,,,3.32,,,,,,,,,,,,1.33,,,,17.04,,,,,,32.61,,,,,,,3.52,,,,,,,,,,,,,4.50,,,,,0.00,,44.53,,,,,,,,,0.90,,,,12.81,,,,,17.75,,,,,2.53,0.12,,203.10
1564972688000,25.08,,,,,9.97,,,,,,,,,,,4.90,5.75,7.88,3.74,5.22,,,,,,28.00,,,,,,,,0.49,113.25,,,,,,,,,,18.67,,,,1.02,135.06,,,2.37,,0.06,,,,,,0.02,,,,,,,,,,99.72,,,,,,,6.75,,,,,20.01,,,,,,,,,,,,,0.21,,122.44,9.92,,,,,,,,0.00,,,,5.38,0.00,,,,,,,,,,,,161.80
1565039690000,,,,,,9.35,,2.25,,,,,,,,,16.34,114.34,29.28,8.12,14.01,,,,,,25.03,,,,,,,,0.00,3.42,,,,,,,,,21.60,65.14,,,,13.44,,,,3.82,,0.40,,14.07,,,,2.87,,,,21.00,,,,,,189.37,,,,,,,24.66,,,,2.68,87.35,,,,,,,,6.73,,,,,25.87,,78.69,15.23,,,,,,,,0.00,,,,36.68,9.61,,,,,,,,,39.51,17.18,,747.64
1565106699000,,,,,,22.85,,11.00,,,,,,,,,65.26,,118.94,6.41,49.22,,9.64,,,,14.08,,,,,,,,0.21,6.31,,,,,,,,,,122.63,,,,16.16,,,,22.03,,1.06,,6.63,,,,,,,,,,,,,,185.03,,,,,,,19.10,,,,0.00,2.66,,,,,,,,2.13,,,,,6.54,,45.92,3.01,,,,,,,,0.01,,,,67.54,11.39,,,,17.08,,,,,14.34,4.30,,396.74
1565173880000,49.96,,,,,46.58,,,,,,,,,,,1.60,,63.35,1.37,30.25,,,,,,,,,,,,,,,0.44,,,,,,,,,,149.13,,,,4.08,,,,,,3.26,,,,,,1.75,,,,10.92,,,,,,62.99,,,,,,,15.42,,,,0.01,,,,,,,,,,,,,,0.46,,24.28,4.03,,,,,,,,0.14,,,,17.23,,,,,,,,,,,,,174.02
1565241308000,,,,,,5.72,,2.56,,,,,,,,,9.20,,133.60,1.86,11.96,,,,,,22.01,,,,,,,,,3.58,,,,,,,,,,136.36,,,,1.93,,,5.02,29.91,,0.03,,,,,,0.68,,,,,,,,,,63.66,,,,,,,22.63,,,,0.04,,,,,,,,,,,,,,10.91,,17.04,15.38,,,,,,,,0.07,,,,71.49,0.00,,,,34.26,,,,,,10.99,,241.87
1565308246000,40.00,,,,,27.90,,16.74,,,,,,,,,29.04,86.87,55.63,2.52,24.54,,,,,,9.50,,,,,,,,,1.45,,,,,,,,,,2.97,,,,2.60,,,,3.40,,1.98,,13.34,,0.01,,120.35,,,,13.62,,,,,,101.63,,,,,,,6.58,,,,0.00,49.54,,,,,,,,,,,,,0.01,,106.47,,,,,,,,,2.27,,,,50.39,24.15,,,,17.48,,,,,4.84,5.41,,213.46
1565375748000,,,,,,101.46,,0.69,,,,,,,,,709.33,349.95,3.64,6.18,61.69,,,,,,589.51,,,,,,,,0.00,0.14,,,,,,,,,,,,,,17.75,,,,53.99,,28.27,,160.78,,,,18.38,,,,52.31,,,,,,376.21,,,,,,,42.48,,,,0.58,61.32,,,,,,,,2.20,,,,,1.96,,1853.22,7.82,,,,,,,,0.00,64.49,,,129.14,20.38,,,,,,,,,20.62,0.00,,516.17
1565441736000,,,,,,24.47,,,,,,,,,,,9.27,62.27,111.89,4.02,23.75,,15.29,,,,28.09,,,,,,,,,,,,,,,,,,,75.86,,,,12.54,,,,37.05,,0.64,,11.19,,,,2.43,,,,,,,,,,124.04,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,56.60,2.79,,,,,,,,0.00,65.20,,,90.04,,,,,,,,,,,,,256.53
1565509207000,10.03,,,,,22.00,,,,,,,,,,,,1.25,22.05,4.69,31.83,,,,,,32.15,,,,,,,,0.01,2.32,,,,,,,,,,88.79,,,,1.11,,,,1.75,,0.86,,,,,,,,,,,,,,,,141.94,,,,,,,4.13,,,,0.01,1.64,,,,,,,,12.55,,,,,0.33,,47.22,17.30,,,,,,,,0.81,65.00,,,5.10,11.61,,,,,,,,,,0.68,,154.87
1565576260000,62.77,,,,,36.04,,,,,,,,,,,10.38,7.77,61.34,4.64,17.93,,,,,,,,,,,,,,0.50,2.17,,,,,,,,,,34.72,,,,0.81,,,,,,0.08,,,,,,23.67,,,,15.82,,,,,,70.25,,,,,,,4.13,,,,,13.49,,,,,,,,5.66,,,,,15.01,,24.67,0.31,,,,,,,,0.00,,,,57.64,22.16,,,,17.59,,,,,,0.65,,166.67
1565643196000,,,,,,5.78,,2.34,,,,,,,,,,5.04,37.78,0.39,25.76,,2.43,,,,,,,,,,,,0.72,0.26,,,,0.00,,,,,,30.82,,,,3.04,,,,,,0.04,,,,,,69.82,,,,,,,,,,42.54,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.47,,49.41,12.33,,,,,,,,0.00,,,,12.05,6.50,,,,,,,,,,9.37,,103.09
1565710691000,,,,,,0.53,,31.93,,,,,,,,,,11.50,29.80,3.23,40.82,,,,,,26.57,,,,,,,,,,,,,,,,,,,33.32,,,,5.29,,,,,,0.01,,,,,,14.58,,,,,,,,,,84.47,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.87,,25.71,,,,,,,,,0.01,,,,15.75,8.17,,,,,,,,,,0.10,,157.94
1565776959000,,,,,,7.57,,1.02,,,,,,,,,7.15,20.37,27.83,3.31,7.02,,,,,,,,,,,,,,3.82,6.46,,,,,,,,,,29.58,,,,4.78,,,,4.95,,0.29,,,,,,3.98,,,,32.45,,,,,,118.70,,,,,,,,,,,0.48,62.44,,,,,,,,,,,,,8.93,,190.23,2.53,,,,,,,,0.00,125.74,,,8.19,3.64,,,,,,,,,,,,219.30
1565843533000,,5.82,372.26,,,21.42,,,,,,,,,,,121.24,108.46,145.02,89.89,72.25,,5.93,,,,179.99,,,,,,,,0.47,5.93,,,,0.50,,,,,,406.12,,,,27.13,,,53.14,36.12,,4.61,,192.37,,0.01,,88.42,,,,60.30,,,,,,405.62,,,,,,,44.29,,,,39.61,52.09,,,,,,,,,,,,,74.71,,317.80,24.53,,,,,,,27.03,0.00,68.50,,,392.00,192.29,,,,54.91,,,,,20.05,5.65,,1020.51
1565911450000,,0.80,,,,34.60,,8.48,,,,,,,,,181.69,91.61,37.50,52.23,61.14,,69.31,,,,161.04,,,,,,,,55.32,76.18,,,,49.73,,,,,,215.19,,,,15.77,,,,16.93,,0.59,,89.85,,,,123.15,,,,20.19,,,,,,255.30,,,,,,,40.07,,,,11.82,10.17,,,,,,,,10.94,,,,,53.03,,1133.75,65.99,,,,,,,,55.94,68.29,,,119.24,132.20,,,,,,,,,18.79,5.10,,942.17
1565978340000,,1.76,,,,28.28,,1.51,,,,,,60.00,,,18.09,46.98,62.47,3.80,49.90,,,,,,16.59,,,,,,,,0.65,2.04,,,,6.51,,,,,27.25,192.41,,,,5.74,,,,7.06,,1.56,,,,4.13,6.63,21.73,,,,,,,,,,141.64,,,,,,,32.63,,,,0.01,,,,,,,,,,,,,,32.67,,102.65,22.13,,,,,,,,0.54,,,,62.71,78.71,,,,,,,,,,1.65,,442.44
1566044959000,,,,,,9.63,,,,,,,,,,,8.67,,17.13,4.69,2.55,,,,,,,,,,,,,,,4.03,,,,25.47,,,,,,,,,,0.29,,,,,,1.27,,27.55,,,,52.21,,,,,,,,,,57.68,,,,,,,18.63,,,,,,,,,,,,,3.24,,,,,1.71,,99.63,38.82,,,,,,,,0.08,,,,21.98,23.34,,,,,,,,,,,,153.77
1566113085000,,0.71,,,,20.39,,,,,,,,,,,27.52,76.13,29.18,19.73,13.04,,1.98,,,,1.00,,,,,,,,,2.38,,,,6.56,,,,,,94.92,,,,7.66,,,,2.22,,0.24,,,,,,,,,,,,,,,,128.50,,,,,,,6.55,,,,1.39,,,,,,,,,,,,,,,,320.21,,,,,,,,,0.00,,,,102.67,48.88,,,,18.99,,,,,5.52,39.44,,129.46
1566179461000,,,,,,24.40,,0.73,,,,,,,,,25.17,50.71,5.09,,11.03,,6.30,,,,223.44,,,,,,,,0.43,12.69,,,,5.14,,,,,,144.28,,,,1.56,,,,,,0.98,,,,,5.99,5.50,,,,,,,,,,170.59,,,,,,,37.39,,,,0.01,69.15,,,,,,,,8.23,,,,,,,118.93,34.55,,,,,,,,0.01,,,,74.43,41.76,,,,18.93,,,,,,,,755.17
