timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1563158482000,,,,20.41,,,56.54,,0.98,,,,,157.43,,,,,479.52,,,13.00,,,,,,6.04,26.03,45.25,307.37,1579.29,,154.75,,283.52,,,641.21,,26.81,,,,85.33,,,9.40,,,,,13.72,,57.72,,,,,,,,314.06,,,,,867.98,22.50,,29.22,,,7.02,,,,,,,,,,,,,,,,,,143.13,223.30,,,267.79,306.70,,,,,,44.95,119.80,,,,,,,,,,,,60.84,,22.93,,,,,,142.80,970.87
1563226501000,,,,16.74,,,61.35,,,,,,,36.34,,,,,215.91,,,,,,,,,3.55,1.17,,29.26,609.81,,,,38.34,,,136.16,,28.16,,,,142.03,,,30.73,,,,,,,54.58,,,,,,,,196.31,,,,,683.27,10.08,,41.10,,,,,,,,,,,,,,,,18.80,,,,,117.26,32.89,,,48.06,114.33,,,29.59,,,21.28,0.00,,,,,,,,,,0.02,,,,4.34,,,,,,315.71,911.78
1563295219000,,,,,,,152.89,,2.34,,,,,1.10,,,,,75.63,,,,,,,,,8.40,,41.36,46.11,376.62,,,,127.98,,,,,12.35,,,,114.10,,,9.03,,,,,,,35.80,,,,,,,,97.04,,,,,478.80,6.07,,63.47,,,,,,,,,,,,,,,,,,,,,118.11,15.55,,,86.42,171.40,,,7.43,,,4.31,32.74,,,,,,,,,,23.38,,,,12.69,,,,,,11.08,471.62
1563362708000,,,,,,,424.18,,1.61,,,,,73.41,,,,,551.72,,,,,,,,,5.65,2.88,,182.68,1739.57,,379.48,,596.03,,,199.91,,37.22,,,,184.85,,,2.72,,,14.72,,80.07,,345.81,,,,,,135.90,,278.62,,,,,267.74,13.43,,150.62,,,,59.14,,,,,,,,,,,,9.93,,,,,944.52,240.64,,,439.05,263.69,,38.48,18.54,,,45.44,29.85,,,,,,,,,,,72.70,,,25.61,,,,,,26.66,1397.89
1563430869000,,,,31.37,,,235.15,,,,,,,10.01,,,,,149.19,,,,,,,,,0.09,2.55,,4.01,823.53,,,,234.98,,,,,34.62,,,,199.59,,,20.51,,,,,,,49.79,,,,,,,,334.73,,,,,74.86,8.75,,75.04,,,,,,,,,,,,,,,,13.10,,,,,183.86,344.70,,,304.51,205.76,,,52.79,,,50.13,0.30,,,,,,,,,,,,600.00,,6.08,,,,,,2.05,481.66
1563496525000,,,,16.55,,,127.85,,1.11,,,,,51.53,,,,,63.20,,,,,,,,,20.79,0.46,,16.36,228.07,,,,23.70,,,,,24.82,,,,51.47,,,18.48,,,,,,,0.93,,,10.03,,,,,34.38,,,,,498.36,9.53,,5.98,,,,,,,,,,,,,,,,26.21,,,,,54.49,103.98,,,68.79,85.64,,,15.01,,,15.53,2.91,,,,,,,,,,2.10,,200.00,,1.83,,,,,,3.11,212.73
1563564858000,,,,2.92,,,53.44,,,,,,,16.62,,,,,69.31,,,,,,,,,9.70,,,6.95,146.67,4.43,,,147.25,,,,,7.42,,,,76.38,,,11.12,,,,,,,0.96,,,,,,,,78.06,,,,,512.80,1.80,,1.20,,,,,,,,,,,,,,,,3.39,,,,,58.23,32.25,,,24.50,41.99,,,9.35,,,4.14,0.01,,,,,,,,,,1.00,,,,11.28,,,,,,412.14,189.08
1563631313000,,,,0.92,,,96.95,,,,,,,15.70,,,,,44.83,,,137.36,,,,,,0.95,,,14.66,314.87,4.39,23.32,,71.36,,,,,9.38,,,,122.82,,,20.32,,,,,,,89.42,,,,,,,,39.28,,,,,58.24,3.85,,2.91,,,,,,,16.92,,,,,,,,,,,,,,18.64,70.29,,,76.60,,,,17.41,,,,,,,,,218.00,,,,,0.99,,,,,,,,,,5.40,331.21
1563698150000,,,,,,,79.68,,,,,,,5.50,,,,,82.68,,,85.62,,,,,,0.81,0.27,,0.67,394.15,,100.48,,45.99,,,,,14.25,,,,128.09,,,0.22,,,,,28.86,,0.11,,,,,,,,150.04,,,,,36.57,5.38,,26.19,,,,,,,,,,,,,,,,,,,,,80.46,40.68,,,175.99,,,11.00,13.64,,,13.60,,,,,,318.00,,,,,,,,,4.03,,,,,,0.00,296.77
1563765551000,,,,,,,151.93,,,,,,,1.95,,,,,15.05,,,,,,,,,0.04,,,19.59,55.65,0.45,,,12.80,,,,,6.53,,,,100.75,,,3.00,,,,,,,1.05,,,,,,,,16.90,,,,,69.86,4.29,,3.72,,,,,,,,,,,,,,,,,,,,,1.10,1.50,,,,24.08,,,9.41,,,,,,,,,,,,,,,,,,1.83,,,,,,0.10,113.70
1563832155000,,,,3.84,,,186.51,,1.22,,,,,16.41,,,,,68.64,,,,,,,,,11.76,0.04,,31.52,79.81,,101.15,,31.13,,,,,4.44,,,,181.32,,,3.17,,,,,58.82,,3.94,,,,,,,,167.85,,,,,300.66,8.48,,0.50,,,,,,,,,,,,,,,,,,,,,54.14,100.52,,,107.79,29.46,,,15.06,,,43.34,,,,,,,,,,,0.19,,400.00,,2.79,,,,,,474.41,394.06
1563899459000,,,,1.47,,,129.61,,4.49,,,,,24.99,,,,,96.12,,,90.00,,,,0.66,,0.19,,,0.93,276.33,,41.35,,78.80,,,,,5.18,,,,72.19,,,6.42,,,,,15.02,,1.33,,,,,0.60,,,106.45,,,,,273.82,3.83,,40.40,,,,,,,,,,,,,,,,,,,,,66.91,256.69,,,154.76,20.00,,,12.07,,,2.87,,,,,,,,,,,0.25,,,,,,,,,,314.52,446.73
1563966329000,,,,,,,136.21,,,,,,,39.57,,,,,77.81,,,,,,,8.19,,5.59,,43.51,2.28,176.06,,,,15.59,,,,,24.07,,,,65.88,,,21.25,,,,,49.14,,46.57,,,,,,,,131.92,,,,,223.73,5.25,,10.06,,,,,,,,,,,,,,,,,,,,,127.95,133.29,,,59.05,45.24,,18.16,33.17,,,0.27,8.92,,,,,328.00,,,,,0.21,,,,9.41,,,,,,0.03,280.02
1564033316000,,,,5.80,,,227.45,,,,,,,27.76,,,,,147.06,,,,,,,13.69,,2.96,,,,589.82,,113.26,,10.03,,,,,32.10,,,,64.09,,,2.18,,,,,57.08,,4.06,,,,,,,,315.11,,,,,145.77,9.50,,21.42,,,,,,,,,,,,,,,,,,,,,83.10,85.93,,,153.52,112.01,,10.88,24.16,,,14.90,0.03,,,,,646.95,,,,,0.10,,,,,,,,,,160.00,235.83
1564101403000,,,,,,,88.34,,,,,,,7.65,,,,,80.16,,,,,,,31.40,,13.43,0.31,,1.87,101.59,,,,,,,,,16.11,,,,16.13,,,1.44,,,,,6.09,,1.69,,,,,,,,139.00,,,,,131.58,4.41,,198.98,,,,,,,,,,,,,,,,,,,,,42.90,18.61,,,79.87,22.71,,37.68,6.03,,,,0.01,,,,,74.00,,,,,0.02,,,,,,,,,,,438.96
1564168317000,,,,45.10,,,106.24,,,,,,,,,,,,124.31,,,,,,,,,0.95,,,2.27,686.53,,48.34,,,,,,,10.82,,,,107.95,,,0.18,,,,,16.16,,1.11,,,,,,,,236.59,,,,,25.65,2.25,,369.05,,,,,,,,,,,,,,,,,,,,,63.62,394.61,,,162.39,141.26,,37.01,18.71,,,24.97,,,,,,,,,,,,,,,1.41,,,,,,0.11,765.66
1564235604000,,,,68.86,,,50.24,,,,,,,23.62,,,,,161.51,,,,,,,47.32,,5.55,,,0.10,767.80,3.19,236.00,,,,,,,21.93,,,,15.00,,,1.12,,,,,16.59,,10.24,,,,,,,,215.60,,,,,251.00,8.81,,11.23,,,,,,,,,,,,,,,,,,,,,37.88,387.80,,,62.56,45.45,,,22.63,,,0.62,0.00,,,,,,,,,,,,,,4.70,,,,,,0.21,618.37
1564302116000,,,,,,,10.83,,,,,,,15.04,,,,,,,,,,,,44.39,,6.72,0.00,1.76,2.24,33.09,,,,,,,,,4.57,,,,14.29,,,1.67,,,,,,,9.78,,,,,,,,54.24,,,,,73.22,0.57,,1.40,,,,24.00,,,,,,,,,,,,,,,,,13.16,4.78,,,3.50,,,,7.42,,,,5.48,,,,,,,,,,4.74,,,,,,,,,,0.00,163.92
1564369151000,,,,,,,122.84,,,,,,,6.05,,,,,24.79,,,,,,,88.69,,1.25,,,0.63,43.05,,15.21,,,,,,,70.37,,,,8.51,,,1.44,,,,,17.80,,3.96,,,,,,,,178.98,,,,,224.41,6.92,,2.79,,,,,,,,,,,,,,,,28.35,,,,,53.77,4.76,,,34.92,40.54,,15.03,3.80,,,13.88,6.19,,,,,,,,,,,,,,1.50,,,,,,0.21,291.62
1564436686000,,,,7.12,,,55.01,,,,,,,0.42,,,,,40.28,,,43.21,,,,31.40,,0.31,,,2.80,45.15,,,,,,,,,0.67,,,,27.05,,,9.15,,,,,,,10.90,,,,,,,,110.86,,,,,28.43,1.60,,29.14,,,,,,,,,,,,,,,,,,,,,15.39,15.59,,,11.95,,,,2.40,,,,0.05,,,,,,,,,,0.00,,,,2.89,,,,,,0.06,242.13
1564503925000,,,,,,,37.84,,,,,,,,,,,,124.70,,,,,,,15.79,,,66.04,,2.56,50.92,,46.98,,,,,,,20.63,,,,71.91,,,0.97,,,,,17.62,,7.55,,,,,,,,151.17,,,,,8.08,5.51,,1.58,,,,,,,,,,,,,,,,29.44,,,,,5.41,181.20,,,76.66,5.00,,,14.40,,,0.32,0.53,,,,,,,,,,0.02,,,,,,,,,,0.00,748.42
1564570789000,,,,,,,1.04,,,,,,,14.46,,,,,5.22,,,,,,,,,,,,0.30,46.79,,45.90,,,,,,,23.35,,,,19.43,,,5.26,,,,,,,1.57,,,,,,,,66.77,,,,,33.26,0.80,,14.64,,,,,,,,,,,,,,,,,,,,,27.83,67.16,,,13.01,,,,,,,,0.12,,,,,,,,,,0.00,,,,,,,,,,0.00,441.58
1564637313000,,,,29.59,,,34.62,,,,,,,2.95,,,,,63.50,,,,,,,47.44,,11.40,,33.07,1.57,82.83,,163.82,,,,,,,13.26,,,,42.37,,,8.79,,,,,,,4.71,,,,,,,,509.78,,,,,98.99,13.75,,86.89,,,,,,,,,,,,,,,,,,,,,27.24,124.75,,,54.01,86.46,,,10.61,,,,2.40,,,,,,,,,,0.16,,,,56.17,,,,,,0.00,1278.31
1564705696000,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,0.83,,,0.22,41.75,,60.68,,,,,,,3.45,,,,7.02,,,1.42,,,,,,,2.72,,,,,,,,25.15,,,,,49.88,,,12.14,,,,,,,,,,,,,,,,,,,,,20.98,37.00,,,5.55,17.02,,,,2.33,,,4.50,,,,,,,,,,,,,,,,,,,,0.01,286.93
1564772699000,,,,,,,59.98,,,,,,,3.90,,,,,48.10,,,40.30,,,,14.41,,0.10,0.16,,4.34,67.66,,,,,,,,,5.44,,,,32.91,,,26.86,,,,,17.63,,0.92,,,,,,,,225.49,,,,,87.89,2.18,,11.98,,,,,,,,,,,,,,,,,,,,,11.02,8.26,,,6.02,,,,20.36,,,1.49,,,,,,,,,,,0.00,,,,1.39,,,,,,0.06,509.63
1564839134000,,,,,,,25.12,,0.66,,,,,2.21,,,,,7.88,,,57.57,,,,29.67,,3.40,0.11,,0.20,213.35,4.48,,,,,,,,16.63,,,,3.01,,,0.22,,,,,,,3.52,,,,,,,,85.41,,,,,57.10,,,1.44,,,,,,,,,,,,,,,,,,,,,25.59,2.25,,,174.00,15.36,,,7.04,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,127.49
1564905518000,,,,,,,12.81,,,,,,,,,,,,12.36,,,,,,,,,0.12,2.70,,0.00,44.53,4.50,,,,,,,,35.42,,,,4.01,,,0.90,,,,,17.75,,1.33,,,,,,,,32.61,,,,,66.24,3.32,,16.43,,,,,,,,,,,,,,,,,,,,,4.74,4.52,,,12.04,,,17.04,3.52,,,,,,,,,,,,,,,,,,2.53,,,,,,0.90,203.10
1564972688000,,,,,,,5.38,,,,,,,9.92,,,,,4.90,,,25.08,,,,2.37,,,0.49,,0.21,122.44,,20.01,,,,,,,9.97,,,,5.22,,,113.25,,,,,,,0.02,,,,,,,,99.72,,,,,18.67,1.02,,3.74,,,,,,,,,,,,,,,,,,,,,7.88,5.75,,,28.00,,,,6.75,,,0.00,0.06,,,,,,,,,,,,135.06,,,,,,,,0.00,161.80
1565039690000,,,,,,,36.68,,2.25,,,,,15.23,,,,,16.34,,,,,,,3.82,,17.18,0.00,,25.87,78.69,6.73,87.35,,,,,,,9.35,,,,14.01,,,3.42,,,,,,,2.87,,,,,,,,189.37,,,,,65.14,13.44,,8.12,,,,,,,,,,,,,,,,,,,,,29.28,114.34,,,25.03,14.07,,21.00,24.66,,,9.61,0.40,,,,,,,,,,2.68,,,,39.51,,,21.60,,,0.00,747.64
1565106699000,,,,9.64,,,67.54,,11.00,,,,,3.01,,,,,65.26,,,,,,,22.03,,4.30,0.21,,6.54,45.92,2.13,2.66,,,,,,,22.85,,,,49.22,,,6.31,,,,,17.08,,,,,,,,,,185.03,,,,,122.63,16.16,,6.41,,,,,,,,,,,,,,,,,,,,,118.94,,,,14.08,6.63,,,19.10,,,11.39,1.06,,,,,,,,,,0.00,,,,14.34,,,,,,0.01,396.74
1565173880000,,,,,,,17.23,,,,,,,4.03,,,,,1.60,,,49.96,,,,,,,,,0.46,24.28,,,,,,,,,46.58,,,,30.25,,,0.44,,,,,,,1.75,,,,,,,,62.99,,,,,149.13,4.08,,1.37,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,10.92,15.42,,,,3.26,,,,,,,,,,0.01,,,,,,,,,,0.14,174.02
1565241308000,,,,,,,71.49,,2.56,,,,,15.38,,,,,9.20,,,,,,,29.91,,10.99,,,10.91,17.04,,,,,,,,,5.72,,,,11.96,,,3.58,,,,,34.26,,0.68,,,,,,,,63.66,,,,,136.36,1.93,,1.86,,,,,,,,,,,,,,,,,,,,,133.60,,,,22.01,,,,22.63,5.02,,0.00,0.03,,,,,,,,,,0.04,,,,,,,,,,0.07,241.87
1565308246000,,,,,,,50.39,,16.74,,,,,,,,,,29.04,,,40.00,,,,3.40,,5.41,,,0.01,106.47,,49.54,,,,,,,27.90,,,,24.54,,,1.45,,,,,17.48,,120.35,,,,,,,,101.63,,,,,2.97,2.60,,2.52,,,,,,,,,,,,,,,,0.01,,,,,55.63,86.87,,,9.50,13.34,,13.62,6.58,,,24.15,1.98,,,,,,,,,,0.00,,,,4.84,,,,,,2.27,213.46
1565375748000,,,,,,,129.14,,0.69,,,,,7.82,,,,,709.33,,,,,,,53.99,,0.00,0.00,64.49,1.96,1853.22,2.20,61.32,,,,,,,101.46,,,,61.69,,,0.14,,,,,,,18.38,,,,,,,,376.21,,,,,,17.75,,6.18,,,,,,,,,,,,,,,,,,,,,3.64,349.95,,,589.51,160.78,,52.31,42.48,,,20.38,28.27,,,,,,,,,,0.58,,,,20.62,,,,,,0.00,516.17
1565441736000,,,,15.29,,,90.04,,,,,,,2.79,,,,,9.27,,,,,,,37.05,,,,65.20,,56.60,,,,,,,,,24.47,,,,23.75,,,,,,,,,,2.43,,,,,,,,124.04,,,,,75.86,12.54,,4.02,,,,,,,,,,,,,,,,,,,,,111.89,62.27,,,28.09,11.19,,,9.73,,,,0.64,,,,,,,,,,,,,,,,,,,,0.00,256.53
1565509207000,,,,,,,5.10,,,,,,,17.30,,,,,,,,10.03,,,,1.75,,0.68,0.01,65.00,0.33,47.22,12.55,1.64,,,,,,,22.00,,,,31.83,,,2.32,,,,,,,,,,,,,,,141.94,,,,,88.79,1.11,,4.69,,,,,,,,,,,,,,,,,,,,,22.05,1.25,,,32.15,,,,4.13,,,11.61,0.86,,,,,,,,,,0.01,,,,,,,,,,0.81,154.87
1565576260000,,,,,,,57.64,,,,,,,0.31,,,,,10.38,,,62.77,,,,,,0.65,0.50,,15.01,24.67,5.66,13.49,,,,,,,36.04,,,,17.93,,,2.17,,,,,17.59,,23.67,,,,,,,,70.25,,,,,34.72,0.81,,4.64,,,,,,,,,,,,,,,,,,,,,61.34,7.77,,,,,,15.82,4.13,,,22.16,0.08,,,,,,,,,,,,,,,,,,,,0.00,166.67
1565643196000,,,,2.43,,,12.05,,2.34,,,,,12.33,,,,,,0.00,,,,,,,,9.37,0.72,,0.47,49.41,,,,,,,,,5.78,,,,25.76,,,0.26,,,,,,,69.82,,,,,,,,42.54,,,,,30.82,3.04,,0.39,,,,,,,,,,,,,,,,,,,,,37.78,5.04,,,,,,,,,,6.50,0.04,,,,,,,,,,0.10,,,,,,,,,,0.00,103.09
1565710691000,,,,,,,15.75,,31.93,,,,,,,,,,,,,,,,,,,0.10,,,5.87,25.71,,,,,,,,,0.53,,,,40.82,,,,,,,,,,14.58,,,,,,,,84.47,,,,,33.32,5.29,,3.23,,,,,,,,,,,,,,,,,,,,,29.80,11.50,,,26.57,,,,4.00,,,8.17,0.01,,,,,,,,,,,,,,,,,,,,0.01,157.94
1565776959000,,,,,,,8.19,,1.02,,,,,2.53,,,,,7.15,,,,,,,4.95,,,3.82,125.74,8.93,190.23,,62.44,,,,,,,7.57,,,,7.02,,,6.46,,,,,,,3.98,,,,,,,,118.70,,,,,29.58,4.78,,3.31,,,,,,,,,,,,,,,,,,,,,27.83,20.37,,,,,,32.45,,,,3.64,0.29,,,,,,,,,,0.48,,,,,,,,,,0.00,219.30
1565843533000,,,,5.93,,,392.00,,,,,,,24.53,,,,,121.24,0.50,,,,,,36.12,,5.65,0.47,68.50,74.71,317.80,,52.09,,,,,372.26,,21.42,,5.82,,72.25,,,5.93,,,,,54.91,,88.42,,,,,,,,405.62,,,,,406.12,27.13,,89.89,,,,27.03,,,,,,,,,,,,0.01,,,,,145.02,108.46,,,179.99,192.37,,60.30,44.29,53.14,,192.29,4.61,,,,,,,,,,39.61,,,,20.05,,,,,,0.00,1020.51
1565911450000,,,,69.31,,,119.24,,8.48,,,,,65.99,,,,,181.69,49.73,,,,,,16.93,,5.10,55.32,68.29,53.03,1133.75,10.94,10.17,,,,,,,34.60,,0.80,,61.14,,,76.18,,,,,,,123.15,,,,,,,,255.30,,,,,215.19,15.77,,52.23,,,,,,,,,,,,,,,,,,,,,37.50,91.61,,,161.04,89.85,,20.19,40.07,,,132.20,0.59,,,,,,,,,,11.82,,,,18.79,,,,,,55.94,942.17
1565978340000,,,,,,,62.71,,1.51,,,,,22.13,,,,,18.09,6.51,,,60.00,,,7.06,,1.65,0.65,,32.67,102.65,,,,,,,,,28.28,,1.76,,49.90,,,2.04,,,6.63,,,,21.73,,,,,,,,141.64,,,,,192.41,5.74,,3.80,,,,,,,,,,,,,,,,4.13,,,,,62.47,46.98,,,16.59,,,,32.63,,,78.71,1.56,,,,,,,,,,0.01,,,,,,,27.25,,,0.54,442.44
1566044959000,,,,,,,21.98,,,,,,,38.82,,,,,8.67,25.47,,,,,,,,,,,1.71,99.63,3.24,,,,,,,,9.63,,,,2.55,,,4.03,,,,,,,52.21,,,,,,,,57.68,,,,,,0.29,,4.69,,,,,,,,,,,,,,,,,,,,,17.13,,,,,27.55,,,18.63,,,23.34,1.27,,,,,,,,,,,,,,,,,,,,0.08,153.77
1566113085000,,,,1.98,,,102.67,,,,,,,,,,,,27.52,6.56,,,,,,2.22,,39.44,,,,320.21,,,,,,,,,20.39,,0.71,,13.04,,,2.38,,,,,18.99,,,,,,,,,,128.50,,,,,94.92,7.66,,19.73,,,,,,,,,,,,,,,,,,,,,29.18,76.13,,,1.00,,,,6.55,,,48.88,0.24,,,,,,,,,,1.39,,,,5.52,,,,,,0.00,129.46
1566179461000,,,,6.30,,,74.43,,0.73,,,,,34.55,,,,,25.17,5.14,,,,,,,,,0.43,,,118.93,8.23,69.15,,,,,,,24.40,,,,11.03,,,12.69,,,5.99,,18.93,,5.50,,,,,,,,170.59,,,,,144.28,1.56,,,,,,,,,,,,,,,,,,,,,,,5.09,50.71,,,223.44,,,,37.39,,,41.76,0.98,,,,,,,,,,0.01,,,,,,,,,,0.01,755.17
