timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1562821814000,3.90,,,,8.82,,,,348.29,,182.71,,,,,,,,,,,,5.85,,,,,,,,18.42,8.18,17.02,,240.02,,8.59,,,,,,,,146.83,,,,104.36,,,,,,,,,,0.49,,,14.65,27.16,,204.07,,53.22,0.32,,,,,0.27,19.71,,,,,54.29,1.69,,83.77,9.79,,,,0.00,,,,95.23,,,,,,175.99,,,12.68,,,,,,104.16,,,732.35,,,,,241.98,,,,,,141.56,,88.00,,,,,459.46
1562889775000,4.43,,,,1.45,,,,,,95.64,,,,,,,,,,,,4.60,,,,,,,,3.14,35.59,0.50,,60.68,,1.19,,,,,,,,42.32,,,,78.64,3.02,,,,,,,,,,,,8.77,31.35,,36.44,,17.46,0.55,,,,,4.11,19.00,,,,,35.97,0.01,,,3.58,,,,,,,,4.75,,,,,,,,,7.27,,,,,,6.43,,,232.71,,,,,29.13,,,,,,48.48,,,,,,,374.37
1562957966000,,,,,1.10,,,,21.62,,149.42,,,,,,,,,,,,9.35,,,,,,,,2.49,2.18,2.64,,13.51,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,7.29,7.55,,,,40.60,,,,,,13.73,0.07,,,,,16.19,12.02,,,1.47,,,,,,,,2.25,,,,,,,30.00,,,,,,,,13.71,,,197.67,,,,,30.07,,,,,,6.82,,,,,,,251.90
1563025451000,,,,,6.11,,,,38.49,,29.89,,,,,,,,,,,,2.88,,,,,,,,1.00,1.68,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,0.52,,,10.39,,,,,9.83,0.31,,,,,4.14,,,,,,4.65,11.52,,,1.12,,,,,,,,6.07,,,,,,,,,3.92,,,,,,5.30,,,94.78,,,,,7.90,,,,,,5.84,,,,,,,188.55
1563091362000,0.95,,,,5.11,,,,103.09,,91.25,,,,,,,,600.00,,,,7.25,,,,,,,,36.06,14.23,,,81.72,,7.33,,,,,,,,0.49,,,,27.00,,,,,,,,,,,,,10.79,8.96,,,,6.99,0.89,,,,,,6.41,,,,,4.37,0.66,,,6.28,,,,,,,,182.63,,,,,,166.78,,,8.64,,,,,,130.64,,,372.06,,,,,48.24,,,,,,33.29,,,,,,,189.49
1563158482000,6.04,,,,22.93,,,,867.98,44.95,314.06,,,,,,,,60.84,,,,26.81,,,,,,,,307.37,29.22,,,267.79,,57.72,7.02,,,,,,,,,,,283.52,,,,,,,,13.00,,26.03,,,9.40,157.43,,641.21,,56.54,,,,,,0.98,119.80,,,,,85.33,142.80,,,22.50,,,13.72,,,,,223.30,,,,,,154.75,,,20.41,,,,,,306.70,,,1579.29,,,,,479.52,,,,,,143.13,,,,,45.25,,970.87
1563226501000,3.55,,,,4.34,,,,683.27,21.28,196.31,,,,,,,,,,,,28.16,,,,,,,,29.26,41.10,,,48.06,,54.58,,,,,,,,,,,,38.34,29.59,,,,,,,,,1.17,,,30.73,36.34,,136.16,,61.35,0.02,,,,,,0.00,,,,,142.03,315.71,,,10.08,,,,18.80,,,,32.89,,,,,,,,,16.74,,,,,,114.33,,,609.81,,,,,215.91,,,,,,117.26,,,,,,,911.78
1563295219000,8.40,,,,12.69,,,,478.80,4.31,97.04,,,,,,,,,,,,12.35,,,,,,,,46.11,63.47,,,86.42,,35.80,,,,,,,,,,,,127.98,7.43,,,,,,,,,,,,9.03,1.10,,,,152.89,23.38,,,,,2.34,32.74,,,,,114.10,11.08,,,6.07,,,,,,,,15.55,,,,,,,,,,,,,,,171.40,,,376.62,,,,,75.63,,,,,,118.11,,,,,41.36,,471.62
1563362708000,5.65,,,,25.61,,,,267.74,45.44,278.62,59.14,,,,,,,,,,,37.22,,,,,,,,182.68,150.62,14.72,,439.05,,345.81,,,,,,,,,,,,596.03,18.54,,,,,,,,135.90,2.88,,,2.72,73.41,,199.91,,424.18,,,,,,1.61,29.85,,,,,184.85,26.66,,,13.43,,,80.07,9.93,,,,240.64,,,,,,379.48,,,,,,72.70,,,263.69,,,1739.57,,,,,551.72,,,,,5.54,944.52,38.48,,,,,,1392.35
1563430869000,0.09,,,,6.08,,,,74.86,50.13,334.73,,,,,,,,600.00,,,,34.62,,,,,,,,4.01,75.04,,,304.51,,49.79,,,,,,,,,,,,234.98,52.79,,,,,,,,,2.55,,,20.51,10.01,,,,235.15,,,,,,,0.30,,,,,199.59,2.05,,,8.75,,,,13.10,,,,344.70,,,,,,,,,31.37,,,,,,205.76,,,823.53,,,,,149.19,,,,,,183.86,,,,,,,481.66
1563496525000,20.79,,,,1.83,10.03,,,498.36,15.53,34.38,,,,,,,,200.00,,,,24.82,,,,,,,,16.36,5.98,,,68.79,,0.93,,,,,,,,,,,,23.70,15.01,,,,,,,,,0.46,,,18.48,51.53,,,,127.85,2.10,,,,,1.11,2.91,,,,,51.47,3.11,,,9.53,,,,26.21,,,,103.98,,,,,,,,,16.55,,,,,,85.64,,,228.07,,,,,63.20,,,,,,54.49,,,,,,,212.73
1563564858000,9.70,,,,11.28,,,,512.80,4.14,78.06,,,,,,,,,,,,7.42,,,,,,,,6.95,1.20,,,24.50,,0.96,,,,,,,,,,,,147.25,9.35,,,,,,,,,,,,11.12,16.62,,,,53.44,1.00,,,,,,0.01,,,,,76.38,412.14,,,1.80,,,,3.39,,,,32.25,,,,,,,,,2.92,,,,,,41.99,,,146.67,,,,,69.31,4.43,,,,,58.23,,,,,,,189.08
1563631313000,0.95,,,,,,,,58.24,,39.28,,,,,,,,,,,0.41,9.38,,,,,,,,14.66,2.91,,,76.60,,89.42,,,,,,,,,,,,71.36,17.41,,,,,,,137.36,,,,,20.32,15.70,,,,96.95,0.99,,,,,,,,,,,122.82,5.40,,,3.85,,,,,,,,70.29,,,,,,23.32,218.00,,0.92,,,,,,,,,314.87,,,,,44.83,4.39,,,,,18.64,,,,,,,347.72
1563698150000,0.81,,,,4.03,,,,36.57,13.60,150.04,,,,,,,,,,,1.31,14.25,,,,,,,,0.67,26.19,,,175.99,,0.11,,,,,,,,,,,,45.99,13.64,,,,,,,85.62,,0.27,,,0.22,5.50,,,,79.68,,,,,,,,,,,,128.09,0.00,,,5.38,,,28.86,,,,,40.68,,,,,,100.48,318.00,,,,,,,,,,,394.15,,,,,82.68,,,,,,80.46,11.00,,,,,,295.47
1563765551000,0.04,,,,1.83,,,,69.86,,16.90,,,,,,,,,,,40.96,6.53,,,,,,,,19.59,3.72,,,,,1.05,,,,,,,,,,,,12.80,9.41,,,,,,,,,,,,3.00,1.95,,,,151.93,,,,,,,,,,,,100.75,0.10,,,4.29,,,,,,,,1.50,,,,,,,,,,,,,,,24.08,,,55.65,,,,,15.05,0.45,,,,,1.10,,,,,,,72.75
1563832155000,11.76,,,,2.79,,,,300.66,43.34,167.85,,,,,,,,400.00,,,,4.44,,,,,,,,31.52,0.50,,,107.79,,3.94,,,,,,,,,,,,31.13,15.06,,,,,,,,,0.04,,,3.17,16.41,,,,186.51,0.19,,,,,1.22,,,,,,181.32,474.41,,,8.48,,,58.82,,,,,100.52,,,,,,101.15,,,3.84,,,,,,29.46,,,79.81,,,,,68.64,,,,,,54.14,,,,,,,394.06
1563899459000,0.19,,,,,,,,273.82,2.87,106.45,,,,,,,,,,,0.01,5.18,,,,,,,,0.93,40.40,,,154.76,,1.33,,,,,,,,,,,,78.80,12.07,,,,0.60,,,90.00,,,,,6.42,24.99,,,,129.61,0.25,,,,,4.49,,,,,,72.19,314.52,,,3.83,,,15.02,,,,,256.69,,0.66,,,,41.35,,,1.47,,,,,,20.00,,,276.33,,,,,96.12,,,,,,66.91,,,,,,,446.72
1563966329000,5.59,,,,9.41,,,,223.73,0.27,131.92,,,,,,,,,,,0.00,24.07,,,,,,,,2.28,10.06,,,59.05,,46.57,,,,,,,,,,,,15.59,33.17,,,,,,,,,,,,21.25,39.57,,,,136.21,0.21,,,,,,8.92,,,,,65.88,0.03,,,5.25,,,49.14,,,,,133.29,,8.19,,,,,328.00,,,,,,,,45.24,,,176.06,,,,,77.81,,,,,,127.95,18.16,,5.00,,43.51,,275.01
1564033316000,2.96,,,,,,,,145.77,14.90,315.11,,,,,,,,,,,7.01,32.10,,,,,,,,,21.42,,,153.52,,4.06,,,,,,,,,,,,10.03,24.16,,,,,,,,,,,,2.18,27.76,,,,227.45,0.10,,,,,,0.03,,,,,64.09,160.00,,,9.50,,,57.08,,,,,85.93,,13.69,,,,113.26,646.95,,5.80,,,,,,112.01,,,589.82,,,,,147.06,,,,,,83.10,10.88,,,,,,228.82
1564101403000,13.43,,,,,,,,131.58,,139.00,,,,,,,,,,,,16.11,,,,,,,,1.87,198.98,,,79.87,,1.69,,,,,,,,,,,,,6.03,,,,,,,,,0.31,,,1.44,7.65,,,,88.34,0.02,,,,,,0.01,,,,,16.13,,,,4.41,,,6.09,,,,,18.61,,31.40,,,,,74.00,,,,,,,,22.71,,,101.59,,,,,80.16,,,,,,42.90,37.68,,,,,,438.96
1564168317000,0.95,,,,1.41,,,,25.65,24.97,236.59,,,,,,,,,,,,10.82,,,,,,,,2.27,369.05,,,162.39,,1.11,,,,,,,,,,,,,18.71,,,,,,,,,,,,0.18,,,,,106.24,,,,,,,,,,,,107.95,0.11,,,2.25,,,16.16,,,,,394.61,,,,,,48.34,,,45.10,,,,,,141.26,,,686.53,,,,,124.31,,,,,65.72,63.62,37.01,,,,,,699.95
1564235604000,5.55,,,,4.70,,,,251.00,0.62,215.60,,,,,,,,,,,,21.93,,,,,,,,0.10,11.23,,,62.56,,10.24,,,,,,,,,,,,,22.63,,,,,,,,,,,,1.12,23.62,,,,50.24,,,,,,,0.00,,,,,15.00,0.21,,,8.81,,,16.59,,,,,387.80,,47.32,,,,236.00,,,68.86,,,,,,45.45,,,767.80,,,,,161.51,3.19,,,,,37.88,,,,,,,618.37
1564302116000,6.72,,,,,,,,73.22,,54.24,24.00,,,,,,,,,,,4.57,,,,,,,,2.24,1.40,,,3.50,,9.78,,,,,,,,,,,,,7.42,,,,,,,,,0.00,,,1.67,15.04,,,,10.83,4.74,,,,,,5.48,,,,,14.29,0.00,,,0.57,,,,,,,,4.78,,44.39,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,13.16,,,,,1.76,,163.92
1564369151000,1.25,,,,1.50,,,,224.41,13.88,178.98,,,,,,,,,,,8.22,70.37,,,,,,,,0.63,2.79,,,34.92,,3.96,,,,,,,,,,,,,3.80,,,,,,,,,,,,1.44,6.05,,,,122.84,,,,,,,6.19,,,,,8.51,0.21,,,6.92,,,17.80,28.35,,,,4.76,,88.69,,,,15.21,,,,,,,,,40.54,,,43.05,,,,,24.79,,,,,,53.77,15.03,,,,,,283.41
1564436686000,0.31,,,,2.89,,,,28.43,,110.86,,,,,,,,,,,4.44,0.67,,,,,,,,2.80,29.14,,,11.95,,10.90,,,,,,,,,,,,,2.40,,,,,,,43.21,,,,,9.15,0.42,,,,55.01,0.00,,,,,,0.05,,,,,27.05,0.06,,,1.60,,,,,,,,15.59,,31.40,,,,,,,7.12,,,,,,,,,45.15,,,,,40.28,,,,,,15.39,,,,,,,237.69
1564503925000,,,,,,,,,8.08,0.32,151.17,,,,,,,,,,,0.65,20.63,,,,,,,,2.56,1.58,,,76.66,,7.55,,,,,,,,,,,,,14.40,,,,,,,,,66.04,,,0.97,,,,,37.84,0.02,,,,,,0.53,,,,,71.91,0.00,,,5.51,,,17.62,29.44,,,,181.20,,15.79,,,,46.98,,,,,,,,,5.00,,,50.92,,,,,124.70,,,,,,5.41,,,114.46,,,,633.31
1564570789000,,,,,,,,,33.26,,66.77,,,,,,,,,,,7.88,23.35,,,,,,,,0.30,14.64,,,13.01,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,5.26,14.46,,,,1.04,0.00,,,,,,0.12,,,,,19.43,0.00,,,0.80,,,,,,,,67.16,,,,,,45.90,,,,,,,,,,,,46.79,,,,,5.22,,,,,,27.83,,,111.66,,,,322.04
1564637313000,11.40,,,,56.17,,,,98.99,,509.78,,,,,,,,,,,1.04,13.26,,,,,,,,1.57,86.89,,,54.01,,4.71,,,,,,,,,,,,,10.61,,,,,,,,,,,,8.79,2.95,,,,34.62,0.16,,,,,,2.40,,,,,42.37,0.00,,,13.75,,,,,,,,124.75,,47.44,,,,163.82,,,29.59,,,,,,86.46,,,82.83,,,,,63.50,,,,,,27.24,,,75.70,,33.07,,1201.57
1564705696000,0.83,,,,,,,,49.88,,25.15,,,,,,,,,,,9.93,3.45,,,,2.33,,,,0.22,12.14,,,5.55,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,74.18,,,,,,,4.50,,,,,7.02,0.01,,,,,,,,,,,37.00,,,,,,60.68,,,,,,,,,17.02,,,41.75,,,,,,,,,,1.85,20.98,,,,,,,275.15
1564772699000,0.10,,,,1.39,,,,87.89,1.49,225.49,,,,,,,,,,,0.70,5.44,,,,,,,,4.34,11.98,,,6.02,,0.92,,,,,,,,,,,,,20.36,,,,,,,40.30,,0.16,,,26.86,3.90,,,,59.98,0.00,,,,,,,,,,,32.91,0.06,,,2.18,,,17.63,,,,,8.26,,14.41,,,,,,,,,,,,,,,,67.66,,,,,48.10,,,,,,11.02,,,22.99,,,,485.95
1564839134000,3.40,,,,,,,,57.10,,85.41,,,,,,,,,,,,16.63,,,,,,,,0.20,1.44,,,174.00,,3.52,,,,,,,,,,,,,7.04,,,,,,,57.57,,0.11,,,0.22,2.21,,,,25.12,,,,,,0.66,0.01,,,,,3.01,0.00,,,,,,,,,,,2.25,,29.67,,,,,,,,,,,,,15.36,,,213.35,,,,,7.88,4.48,,,,,25.59,,,,,,,127.49
1564905518000,0.12,,,,2.53,,,,66.24,,32.61,,,,,,,,,,,,35.42,,,50.00,,,,,0.00,16.43,,,12.04,,1.33,,,,,,,,,,,,,3.52,,,,,,,,,2.70,,,0.90,,,,,12.81,,,,,,,,,,,,4.01,0.90,,,3.32,,,17.75,,,,,4.52,,,,,,,,,,,,,,,,,,44.53,,,,,12.36,4.50,,,,1.00,4.74,17.04,,,,,,152.10
1564972688000,,,,,,,,,18.67,0.00,99.72,,,,,,,,135.06,,,13.39,9.97,,,,,,,,0.21,3.74,,,28.00,,0.02,,,,,,,,,,,,,6.75,,,,,,,25.08,,0.49,,,113.25,9.92,,,,5.38,,,,,,,0.06,,,,,5.22,0.00,,,1.02,,,,,,,,5.75,,2.37,,,,20.01,,,,,,,,,,,,122.44,,,,,4.90,,,,,,7.88,,,,,,,148.41
1565039690000,17.18,,,,39.51,,,,65.14,9.61,189.37,,,,21.60,,,,,,,8.36,9.35,,,192.46,,,,,25.87,8.12,,,25.03,,2.87,,,,,,,,,,,,,24.66,,,,,,,,,0.00,,,3.42,15.23,,,,36.68,2.68,,,,,2.25,0.40,,,,,14.01,0.00,,,13.44,,,,,,,,114.34,,3.82,,,,87.35,,,,,,,,,14.07,,,78.69,,,,,16.34,6.73,,,,,29.28,21.00,,95.60,,,,451.23
1565106699000,4.30,,,,14.34,,,,122.63,11.39,185.03,,,,,,,,,,,1.50,22.85,,,73.73,,,,,6.54,6.41,,,14.08,,,,,,,,,,,,,,,19.10,,,,,,,,,0.21,,,6.31,3.01,,,,67.54,0.00,,,,,11.00,1.06,,,,,49.22,0.01,,,16.16,,,17.08,,,,,,,22.03,,,,2.66,,,9.64,,,,,,6.63,,,45.92,,,,,65.26,2.13,,,,,118.94,,,,,,,321.52
1565173880000,,,,,,,,,149.13,,62.99,,,,,,,,,,,,46.58,,,,,,,,0.46,1.37,,,,,1.75,,,,,,,,,,,,,15.42,,,,,,,49.96,,,,,0.44,4.03,,,,17.23,0.01,,,,,,3.26,,,,,30.25,0.14,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,1.60,,,,,,63.35,10.92,,,,,,174.02
1565241308000,10.99,,,,,,,,136.36,0.00,63.66,,,,,,,,,,,,5.72,,,72.51,5.02,,,,10.91,1.86,,,22.01,,0.68,,,,,,,,,,,,,22.63,,,,,,,,,,,,3.58,15.38,,,,71.49,0.04,,,,,2.56,0.03,,,,,11.96,0.07,,,1.93,,,34.26,,,,,,,29.91,,,,,,,,,,,,,,,,17.04,,,,,9.20,,,,,0.07,133.60,,,,,,,169.29
1565308246000,5.41,,,,4.84,,,,2.97,24.15,101.63,,,,,,,,,,,0.30,27.90,,,,,,,,0.01,2.52,,,9.50,,120.35,,,,,,,,,,,,,6.58,,,,,,,40.00,,,,,1.45,,,,,50.39,0.00,,,,,16.74,1.98,,,,,24.54,2.27,,,2.60,,,17.48,0.01,,,,86.87,,3.40,,,,49.54,,,,,,,,,13.34,,,106.47,,,,,29.04,,,,,,55.63,13.62,,,,,,213.16
1565375748000,0.00,,,,20.62,,,,,20.38,376.21,,,,,,,,,,,0.19,101.46,,,,,,,,1.96,6.18,,,589.51,,18.38,,,,,,,,,,,,,42.48,,,,,,,,,0.00,,,0.14,7.82,,,,129.14,0.58,,,,,0.69,28.27,,,,,61.69,0.00,,,17.75,,,,,,,,349.95,,53.99,,,,61.32,,,,,,,,,160.78,,,1853.22,,,,,709.33,2.20,,,,,3.64,52.31,,,,64.49,,515.98
1565441736000,,,,,,,,,75.86,,124.04,,,,,,,,,,,8.96,24.47,,,,,,,,,4.02,,,28.09,,2.43,,,,,,,,,,,,,9.73,,,,,,,,,,,,,2.79,,,,90.04,,,,,,,0.64,,,,,23.75,0.00,,,12.54,,,,,,,,62.27,,37.05,,,,,,,15.29,,,,,,11.19,,,56.60,,,,,9.27,,,,,,111.89,,,,,65.20,,247.58
1565509207000,0.68,,,,,,,,88.79,11.61,141.94,,,,,,,,,,,,22.00,,,,,,,,0.33,4.69,,,32.15,,,,,,,,,,,,,,,4.13,,,,,,,10.03,,0.01,,,2.32,17.30,,,,5.10,0.01,,,,,,0.86,,,,,31.83,0.81,,,1.11,,,,,,,,1.25,,1.75,,,,1.64,,,,,,,,,,,,47.22,,,,,,12.55,,,,,22.05,,,,,65.00,,154.87
1565576260000,0.65,,,,,,,,34.72,22.16,70.25,,,,,,,,,,,,36.04,,,,,,,,15.01,4.64,,,,,23.67,,,,,,,,,,,,,4.13,,,,,,,62.77,,0.50,,,2.17,0.31,,,,57.64,,,,,,,0.08,,,,,17.93,0.00,,,0.81,,,17.59,,,,,7.77,,,,,,13.49,,,,,,,,,,,,24.67,,,,,10.38,5.66,,,,,61.34,15.82,,,,,,166.67
1565643196000,9.37,,,,,,,,30.82,6.50,42.54,,,,,,,,,,,1.03,5.78,,,,,,,,0.47,0.39,,,,,69.82,,,,,,,,0.00,,,,,,,,,,,,,,0.72,,,0.26,12.33,,,,12.05,0.10,,,,,2.34,0.04,,,,,25.76,0.00,,,3.04,,,,,,,,5.04,,,,,,,,,2.43,,,,,,,,,49.41,,,,,,,,,,,37.78,,,,,,,102.06
1565710691000,0.10,,,,,,,,33.32,8.17,84.47,,,,,,,,,,,0.35,0.53,,,,,,,,5.87,3.23,,,26.57,,14.58,,,,,9.52,,,,,,,,4.00,,,,,,,,,,,,,,,,,15.75,,,,,,31.93,0.01,,,,,40.82,0.01,,,5.29,,,,,,,,11.50,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,0.33,29.80,,,,,,,147.73
1565776959000,,,,,,,,,29.58,3.64,118.70,,,,,,,,,,,,7.57,,,,,,,,8.93,3.31,,,,,3.98,,,,,15.05,,,,,,,,,,,,,,,,,3.82,,,6.46,2.53,,,,8.19,0.48,,,,,1.02,0.29,,,,,7.02,0.00,,,4.78,,,,,,,,20.37,,4.95,,,,62.44,,,,,,,,,,,,190.23,,,,,7.15,,,,,0.37,27.83,32.45,,,,125.74,,203.89
