timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1574906610000,10.92,,,,,6.14,,,,6.52,2.02,200.30,,10.90,,3.02,,,44.97,,,,,,,,8.02,,,,108.32,,,,83.48,71.29,0.39,,,,,,132.82,,,,,,,,0.33,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,98.16,,,22.86,38.31,,,,32.60,1.82,0.78,,34.28,5.96,,,,,152.22,,,,,,,0.72,,,,0.99,,28.74,,3.71,,,,,83.91,,,,,,43.70,,282.44
1574982967000,8.96,,,,,5.20,,,,6.34,41.52,132.27,,,,3.03,,,3.96,,,,,,,,10.00,,,,34.76,,,,93.26,133.88,5.24,,,,,,102.76,,,,,,,,2.24,,,,,,,,,,,,,30.43,,,,,,,6.81,,,,,,,,35.87,0.12,,15.49,93.54,,,,24.82,4.19,,,0.00,1.07,,,,,203.60,,,,,,,2.88,,,,5.47,,20.81,,,,,,,44.42,,,,,,24.47,,317.23
1575059347000,5.47,,,,,7.70,,,,17.00,27.96,197.20,,,,438.55,10.00,,5.82,,,,,,,,1.90,,,,31.90,,,,227.82,312.55,17.03,,,,15.73,,215.76,,,,,,,,0.06,,,,,,,,,,,,,8.01,,,,,,,252.40,,,,,1792.38,,,35.33,,,16.28,29.07,,,,49.27,6.38,,675.00,4.53,9.82,,,,50.23,186.89,,,,,,,0.16,,,,3.10,,,,32.50,,,,,57.24,,,,,,34.38,,563.87
1575136068000,1.36,,,,,3.74,,,,8.28,0.15,181.66,,0.03,,6.75,,,,,,,,,,,0.10,,,,22.77,,,,20.69,,6.25,,,,,,182.40,,,,,,,,0.54,,,,,,,,,,,2.53,,0.58,,,,,,,,,,,,,,,30.87,1.44,,3.31,61.95,,,,17.18,,,,5.06,,,,,,59.44,,,,,,,,,,,5.46,,22.23,,8.41,,,,,39.46,,,,,,14.78,,285.45
1575212493000,21.99,,,,,1.53,,,,11.36,,164.19,,1.60,66.52,,,,,,,,,,,,1.86,,,73.13,17.58,,,,71.03,,0.50,,,,,,10.15,,,,,,,,0.50,,,,,,,,,,,0.04,,,,,,,,,3.02,,,,,,,,43.42,1.02,,16.37,39.60,,,,73.27,2.03,,,7.64,1.43,,,,,,,,,,,,0.14,,,,13.78,,,,7.92,,,,,84.49,,,,,0.00,25.17,,102.58
1575288653000,5.89,,,,,,,,,5.84,8.88,132.75,,1.42,169.50,84.75,,,,,,,,,,,9.00,,,,3.46,,,,77.15,291.99,0.08,,,,0.79,,,,,,,,,,0.09,,,,,,,,,,,0.50,,1.96,,,,,,,28.51,,,,,,,,21.83,,,28.35,170.62,,,,55.17,,,2.50,,0.65,,,,,,,,,2.94,,,0.07,,,,9.49,,,,24.29,,,,,99.23,,,,,0.07,25.42,,505.69
1575366165000,11.38,,,,,4.27,,,,11.08,18.52,271.53,,,309.57,223.39,,,,,,,,,,,,,,145.96,,,,,154.56,339.00,0.32,,,,0.02,,,,,,,,,,0.14,,,,,,,,,,,,,128.41,,,,,,,126.84,,,,,,,,123.96,1.30,,16.65,398.14,,,,81.12,2.36,,140.53,21.35,0.03,,,,,,,,,52.59,,,,,,,1.17,,159.13,,33.16,86.50,,,,31.56,,,,,,28.24,,1156.67
1575442393000,4.60,,,,,0.34,,,,6.47,4.37,155.42,,,187.35,41.01,,,,,,,,,,,3.09,,,,13.64,,,,96.75,,2.48,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.00,,41.15,,,,,,,20.37,,,,,,,,27.45,1.16,,20.25,222.01,,,,14.94,10.27,1.00,,5.02,0.31,,,,,,,,,,,,0.21,,,,4.01,,40.77,,,,,,,10.23,,,,,,18.02,,191.03
1575519604000,10.71,,,,,0.41,,,,3.79,0.86,26.91,,,180.07,45.75,20.42,,,,,,,,,,0.14,,,,18.15,,,,60.87,79.66,4.01,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,42.71,,112.65,,,,,31.94,,,,,,,,63.16,,,9.25,47.27,,,,6.24,48.83,0.01,8.00,14.98,1.17,,,,,11.10,,,,7.98,,,,,,,2.56,,4.31,,,,,,,33.33,,,,,,10.43,,279.70
1575596839000,20.22,,,,,0.22,,,,11.66,4.50,,,0.50,70.23,4.00,,,,,,,,,,,,,,,,,,,9.12,33.40,9.28,,,,,,,,,,2.02,,,,4.11,,,,,,,,,,,0.20,,20.99,,160.04,,,,,11.71,,,,,,,,32.23,2.12,,6.00,4.95,,,,,4.58,,,8.36,2.17,,,,,84.08,,,,,,,1.79,,,,1.75,,,,,,,,,101.28,,,,,,10.60,,261.30
1575673602000,,,,,,1.33,,,,11.46,,,,,56.82,12.00,,,,,,,,,,,,,,216.86,2.81,,,,,79.13,4.80,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,126.44,,,,,,,,,,,,,41.12,,,9.71,2.84,,,,14.93,3.60,,75.00,3.51,,,,,,11.94,,,,,,,3.97,,,,7.16,,,,,,,,,83.55,,,,,,5.31,,116.11
1575749392000,5.86,,,,,,,,,8.35,6.03,,,,42.30,24.50,,,,,,,,,,,,,,,,,,,20.87,8.74,,,,,2.77,,,,,,,,,,2.78,,,,,,,,,,,,,32.11,,76.68,,,,,45.62,,,,,,,,,0.02,,8.49,179.75,,,,15.01,,,14.00,0.02,0.50,,,,,97.40,,,,,,,0.34,,,,,,,,,,,,,97.39,,,,,,5.32,,143.15
1575826602000,2.46,,,,,1.59,,,,,5.99,,,0.08,29.75,2.50,13.65,,,,,,,,,,,,,,,,,,29.12,61.29,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.02,,15.72,,121.29,,,,,,,,,,,,,,0.18,,2.42,63.98,,,,,8.89,,,,,,,,,,,,,,,,,,,,8.27,,11.13,,,,,,,101.44,,,,,,10.56,,99.31
1575903384000,5.48,,,,,0.57,,,,0.01,9.00,,,,38.16,9.75,,,,,,,,,,,4.69,,,,,,,,4.87,,3.68,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,110.35,,,,,5.03,,,,,,,,,0.77,,43.29,6.34,,,,,,,24.00,25.17,,,,,,47.05,,,,,,,,,,,1.99,,,,,,,,,78.25,,,,,1.41,2.64,,108.32
1575979374000,9.80,,,,,0.29,,,,,,,,,37.87,4.27,,,,,,,,,,,0.30,,,,5.99,,,,19.50,1.98,82.05,,,,,,,,,,,,,,0.94,,,,,,,,,,,3.41,,14.56,,93.10,,,,,264.00,,,,,,,,25.66,0.57,,4.63,93.53,,,,,,,,,,,,,,113.54,,,,,,,3.37,,,,,,,,,,,,,18.78,,,,,,2.63,,351.96
1576056123000,4.70,,,,,,,,,0.74,,,,,119.10,,,,,,,,,,,,1.25,,577.73,,,,,,44.31,465.35,8.47,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,2.48,,118.43,,,,,27.92,,,,,,,,5.59,0.63,,28.39,5.25,,,,20.55,2.10,,,0.52,,,,,,33.56,,,,13.79,,,0.06,,,31.60,12.43,,41.27,,,,,,,,,,,,,2.73,,219.88
1576132843000,,,,,,0.05,,,,7.50,,,,19.65,,,,,,,,,,,,,,,,,,,,,46.63,49.21,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,19.97,,136.14,,,,,,,,,,,,,2.60,0.53,,6.91,42.42,,,,6.86,14.69,,1.51,0.26,,,,,,71.57,,,,,,,,,,37.36,0.31,,8.72,,,,,,,,,,,,0.01,13.89,,123.42
1576208669000,4.90,,,,,,,,,10.81,3.33,,,,,8.28,,,,,,,,,,,,,,,,,,,22.72,40.86,0.06,,,,0.13,,,,,,4.67,,,,,,,,,,,,,,,0.00,,3.56,,53.44,,,,,2.86,,,,,,,,30.19,1.41,,5.55,0.32,,,,,,,5.53,5.05,1.28,,,,,113.20,,,,,,,2.42,,,26.52,0.86,,,,,,,,,,,,,,,11.10,,147.71
1576288118000,,,,,,,,,,2.34,,,,0.22,,,,,,,,,,,,,,,,,0.50,,,,9.25,121.78,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,51.27,0.41,,74.37,,,,,6.71,,0.60,,1.57,,,,,,73.92,,,,,,168.87,4.64,,,13.24,1.35,,14.58,,,,,,,,,,,,,11.09,,113.34
1576372313000,4.06,,,,,,,,,0.01,,,,31.35,,6.50,,,,,,,,,,,,,,223.71,,,,,52.70,169.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,30.17,,,,,,,,,,,,,31.04,0.24,,6.68,,,,,8.02,,,8.66,4.37,,,,,,69.62,,,,,,,2.71,,,29.02,,,,,,,,,,,,,,,,,,26.40
1576456679000,5.74,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25,119.49,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,,,,,,,,,,,,,7.14,,,2.57,19.63,,,,,2.23,,,0.00,,,,,,101.55,,,,,,,1.40,,,,0.23,,,,,,,,,,,,,,0.00,5.62,,122.93
1576541361000,4.75,,,,,,,,,7.43,,,,169.66,,145.58,,,,,,,,,,,,,,,153.32,,,,160.77,307.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,12.77,,166.93,,,,,107.07,,,,,,,,108.62,3.79,,12.04,75.99,,,,65.63,72.94,0.01,110.15,34.38,,,,,,339.01,,,,,,,0.04,,,259.23,,,215.88,,,,,,,,,,,,449.81,23.65,,175.51
1576627001000,,,,,,,,,,33.20,12.94,,,678.85,,352.27,,,,,,,,,,,159.28,,96.29,89.85,185.54,,,,306.42,302.41,105.34,,,,3.37,,,,,,,,,,3.34,,,,,,,259.58,,,,,,57.23,,319.70,,,,,89.92,,,,,,,,152.00,6.70,,31.52,118.68,,,,373.74,11.11,46.17,559.82,101.08,0.68,,,,,374.51,,,,,,,1.76,,,415.42,6.57,,98.57,,,,,,,,,,,,8.28,39.54,,679.65
1576713534000,24.54,,,,,3.75,,,,48.09,,,,,,364.90,,,,,,,,,,,68.96,,,,232.62,,,,272.26,1112.50,106.87,,,,,,,,,,,,,,,,,,,,,191.62,,,,,,3.07,,121.81,,,,,86.72,,,,,,,,212.66,6.82,,24.12,7.54,,,,115.26,92.25,0.01,40.50,16.20,,,,,,661.89,,,,11.97,,200.01,17.82,,,165.90,0.50,,225.79,,,,,,,,,,,,,44.46,,1226.78
1576799699000,27.46,,,,,,,,,3.83,,,,0.03,,34.41,,,,,,,,,,,,,,,67.23,,,,146.08,209.90,2.16,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,38.10,,95.29,,,,,15.50,,,,,,,,60.04,1.19,,4.04,55.43,,,,84.49,9.65,2.22,,5.35,,,,,,21.86,,,,,,112.90,,,,96.40,,,,,,,,,,,,,,,,52.20,,164.92
1576886273000,3.41,,,,,2.84,,,,0.78,,,,,,35.82,,,,,,,,,,,2.85,,,,35.63,,,,120.29,570.92,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,56.06,,59.60,,,,,37.39,,,,,,,,29.18,10.86,,12.73,27.64,,,,780.88,,,,,,,,,,18.39,,,,6.92,,12.98,0.40,,,121.17,1.42,,246.69,,,,,,,,,,,,,16.20,,156.56
1576971438000,1.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.19,,,,6.79,52.67,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76,,,,,,,,,,,,,3.83,,,15.77,,,,,46.30,,,,,,,,,,73.88,,,,,,,,,,36.06,0.21,,,,,,,,,,,,,,,,,39.67
1577057861000,2.14,,,,,0.39,,,,5.43,,,,,,,,,,,,,,,,,,,,,3.25,,,,22.91,32.67,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,9.06,,,,,,,,,0.20,,13.17,0.38,,,,,,,2.50,,,,,,,93.26,,,,,,,,,,28.86,,,8.02,,,,,,,,,,,,,9.77,,28.18
1577143907000,11.39,,,,,0.42,,,,0.06,,,,26.16,,,,,,,,,,,,,,,,,19.12,,,,107.89,168.92,9.07,,,,,,,,,,,,,,5.62,,,,,,,,,,,0.25,,35.24,,87.08,,,,,15.18,,,,,,,,37.26,1.52,,5.60,36.09,,,,25.14,22.80,,2.52,,,,,,,250.59,,,,,,,,,,155.31,7.11,,,,,,,,,,,,,,,25.97,,95.86
1577229621000,6.29,,,,,,,,,4.44,,,,0.05,,14.75,,,,,,,,,,,14.50,,,,,,,,146.93,101.00,1.58,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,1.46,,0.20,201.85,,,,,2.02,,1.00,,0.43,,,,,167.79,,,,,,,,,,17.48,,,,,,,,,,,,,,,,13.33,,60.15
1577315631000,6.69,,,,,,,,,33.21,,,,,,65.60,,,,,,,,,,,4.95,,,,35.18,,,,148.11,43.59,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,84.45,,,,,26.56,,,,,,,,14.79,2.85,,1.15,126.19,,,,36.19,6.58,,7.03,,,,,,,169.24,,,,,,,,,,22.80,,,55.91,,,,,,,,,,,,0.08,20.09,,143.17
1577402327000,25.73,,,,,0.72,,,,,,,,,,27.50,,,,,,,,,,,,,,46.79,51.04,,,,102.36,83.24,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,120.92,,,,,58.45,,,,,,,,26.25,2.74,,1.23,87.91,,,,,5.56,,1.51,10.15,,,,67.55,,137.73,,,,,,,2.79,,,11.54,,,9.00,,,,,,,,,,,,,10.07,,124.94
1577488582000,11.20,,,,,0.08,,,,,,,,,,40.18,,,,,,,,,,,0.07,,,39.37,,,,,48.39,60.22,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,21.72,0.67,,0.83,4.20,,,,,,0.13,5.00,,,,,52.05,,198.25,,,,,,,,,,15.46,,,28.62,,,,,,,,,,,,,17.35,,209.03
1577573599000,6.84,,,,,0.73,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,52.18,116.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,16.18,,,,,,,,13.28,,,11.88,,,,,,,,,0.12,,,,225.64,,118.97,,,,,,,0.35,,,3.86,8.48,,48.87,,,,,,,,,,,,,13.90,,8.71
1577659927000,7.21,,,,,2.03,,,,2.52,,,,,,2.75,,,,,,,,,,,13.09,,,,42.96,,,,65.10,148.05,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,,40.81,,,,,,,,,,,,,31.56,0.64,,2.39,1.94,,,,,,,,0.32,0.74,,,,,109.30,,,,,,,0.38,,,45.27,4.67,,,,,,,,,,,,,,,13.71,,45.26
1577746179000,39.63,,,,,0.16,,,,9.25,,,,,,63.25,,,,,,,,,,,11.03,,,82.15,,,,,22.46,194.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10,,,,,,,,,,,,,1.65,1.75,,12.75,0.46,,,,,,7.27,,,,,,,,79.01,,,,,,,,,,31.46,,,,,,,,,,,,,,,,34.49,,16.39
1577832303000,1.06,,,,,0.22,,,,3.69,,,,0.23,,35.44,,,,,,,,,,,3.08,,,,,,,,132.59,113.42,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.98,,84.11,,,,,,,,,,,,,46.84,1.47,,0.04,12.21,,,,,14.10,,6.08,,,,,,,48.93,,,,,,,0.04,,,,,,,,,,,,,,,,,,,13.86,,254.06
1577918935000,2.47,,,,,1.47,,,,0.02,,,,,,29.50,,,,,,,,,,,,,,,,,,,25.04,181.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,37.64,,,,,,,,23.47,0.44,,0.24,0.66,,,,9.44,,,21.59,,,,,,,,,,,5.27,,,,,,,1.94,,,,,,,,,,,,,,,17.36,,283.79
1577997589000,1.62,,,,,,,,,0.89,1.11,,,,,24.75,,,,,,,,,,,0.21,,,,8.67,,,,115.68,336.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,39.32,,,,,,,,,,,,,10.62,0.63,,155.65,1.31,,,,20.80,,,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,291.16
1578063677000,14.66,,,,,0.26,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,37.63,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.31,,,,,,,,,,,,,19.96,0.23,,19.91,0.64,,,,7.47,24.70,,4.50,10.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.01,,80.44
1578129566000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.34,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,36.02,,,,,,,,,,,,,,1.13,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,9.18,,,,,0.21,,,,0.38,,,,,,,,,,,,,,,,,0.85,,,,19.02,,,,6.68,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,7.44,12.58,0.22,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.97,,29.40
1578261907000,5.69,,,,,0.16,,,,1.12,,,,,,34.25,,,,,,,,,,,,,,,6.28,,,,16.34,100.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.19,,,,,35.93,,,,,,,3.51,51.07,,,0.15,0.34,,,,,2.25,,,0.60,,,,54.79,,,,,,,,,0.39,,,,0.02,,,,,,,,,,,,,,,13.83,,135.37
1578327837000,6.80,,,,,1.50,,,,1.61,,,,,,,,,,,,,,,,,9.03,,,,56.18,,,,37.13,222.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,24.57,,,,,,,,,,,,100.31,94.48,0.45,,,3.04,,,,10.13,18.09,,,,2.26,,,138.21,,,,,,,,,,,,,0.06,,87.92,,,,,,,,,,,,,27.56,,51.49
1578393679000,3.13,,,,,0.79,,,,0.11,4.19,,,,,9.75,,,,,,,,,,,0.96,,,76.97,8.26,,,,15.15,435.20,4.19,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,31.61,,47.45,,,,,,,,,,,,267.79,50.03,1.76,,0.14,109.59,,,,25.14,,,20.00,,,,,,,10.58,,,,,,,,,,,5.99,,51.63,,,,,,,,,,,,,,,74.12
1578459841000,,,,,,0.27,,,,0.30,13.02,,,,,,,,,,,,,,,,9.62,,,,,,,,31.66,623.97,0.25,,,6.27,,,,,,,,,,,16.57,,,,,,,,,,,,,,,65.01,,,,,,,,,,,,581.17,14.57,3.04,,0.82,,,,,26.80,,,8.13,15.43,,,,,,1.90,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,128.80
1578526345000,2.60,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.05,,,,,,,,26.88,596.04,0.36,,,,7.46,,,,,,,,,,11.44,,,,,,,,,,,0.00,,,,24.43,,,,,25.43,,,,,,,301.57,32.68,2.84,,0.01,1.28,,,,29.62,13.07,,2.02,0.38,,,,513.06,,,,,,,,,0.33,,,,,,157.37,,,,,,,,,,,,0.02,6.92,,62.32
1578592894000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.46,188.46,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,33.45,,21.67,,,,,60.80,,,,,,,46.22,,1.77,,0.09,42.78,,,,3.24,6.10,,1.51,,,,,,,7.64,,,,,,61.93,,,,,,,,,,,,,,,,,,,,6.94,,41.02
1578658814000,5.11,,,,,,,,,2.70,0.82,,,0.73,,,,,,,,,,,,,1.88,,,,66.16,,,,3.47,282.74,0.00,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,3.60,29.41,2.98,,1.07,,,,,43.14,27.70,,53.15,0.13,,,,,,1.83,,,,,,,1.05,,,,,,61.70,,,,,,,,,,,,0.28,,,294.82
