timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1563295219000,41.36,,,,,118.11,8.40,,,,,,,114.10,12.69,,,,9.03,,7.43,46.11,,,,,,,171.40,,152.89,,,,,,,,,,,,,,,,,15.55,,,97.04,,,,,86.42,,32.74,,,23.38,,,6.07,63.47,,,,,,127.98,,,,,,,,,,,,,,,11.08,,376.62,,,1.10,,,4.31,35.80,,,75.63,12.35,478.80,,,,,,,,2.34,,,,,,,,,,,,,,471.62
1563362708000,,,,,,944.52,5.65,,,,,,,184.85,25.61,59.14,,,2.72,,18.54,182.68,,2.88,,,38.48,,263.69,,424.18,,,,,,,,,,,,,,,,135.90,240.64,,,278.62,,,,,439.05,,29.85,,379.48,,,,13.43,150.62,,,,14.72,,596.03,,,,,,199.91,,,72.70,,,,,,26.66,,1739.57,,,73.41,,5.54,45.44,345.81,,,551.72,37.22,267.74,,,,9.93,,,80.07,1.61,,,,,,,,,,,,,,1392.35
1563430869000,,,,,,183.86,0.09,,,,,,,199.59,6.08,,,,20.51,,52.79,4.01,,2.55,,,,,205.76,,235.15,,,,,,,,,,,,,,,,,344.70,,,334.73,,,,,304.51,,0.30,,,,,,8.75,75.04,,,,,,234.98,,,,,,,,,,,31.37,,,,2.05,,823.53,,,10.01,,,50.13,49.79,,,149.19,34.62,74.86,,,,13.10,,,,,,,,,,,,,,,,600.00,,481.66
1563496525000,,,,,,54.49,20.79,,,,,,,51.47,1.83,,,,18.48,,15.01,16.36,,0.46,,,,,85.64,,127.85,,,,,,,,,,,,,,,,,103.98,,,34.38,,,,,68.79,,2.91,,,2.10,,,9.53,5.98,,,,,,23.70,,,,10.03,,,,,,,16.55,,,,3.11,,228.07,,,51.53,,,15.53,0.93,,,63.20,24.82,498.36,,,,26.21,,,,1.11,,,,,,,,,,,,200.00,,212.73
1563564858000,,,,,,58.23,9.70,,,,,,,76.38,11.28,,,,11.12,,9.35,6.95,,,,,,,41.99,,53.44,,,,,,,,,,,,,,,,,32.25,,,78.06,,,,,24.50,,0.01,,,1.00,,,1.80,1.20,,,,,4.43,147.25,,,,,,,,,,,2.92,,,,412.14,,146.67,,,16.62,,,4.14,0.96,,,69.31,7.42,512.80,,,,3.39,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,,,,18.64,0.95,,,,,,,122.82,,,,,20.32,,17.41,14.66,,,,,,,,,96.95,0.41,,,11.14,,,,,,,,,,8.69,,,70.29,,,39.28,,,,,76.60,,,,23.32,0.99,,,3.85,2.91,,,,,4.39,71.36,,,,,,,,,,,0.92,,,218.00,5.40,,314.87,137.36,,15.70,,,,89.42,,,44.83,9.38,58.24,,,,,,,,,,,,,,,,,,,,,,327.89
1563698150000,,,,,,80.46,0.81,,,,,,,128.09,4.03,,,,0.22,,13.64,0.67,,0.27,,,11.00,,,,79.68,1.31,,,,,,,,,,,,,,,,40.68,,,150.04,,,,,175.99,,,,100.48,,,,5.38,26.19,,,,,,45.99,,,,,,,,,,,,,,318.00,0.00,,394.15,85.62,,5.50,,,13.60,0.11,,,82.68,14.25,36.57,,,,,,,28.86,,,,,,,,,,,,,,,295.47
1563765551000,,,,,,1.10,0.04,,,,,,,100.75,1.83,,,,3.00,,9.41,19.59,,,,,,,24.08,,151.93,40.96,,,,,,,,,,,,,,,,1.50,,,16.90,,,,,,,,,,,,,4.29,3.72,,,,,0.45,12.80,,,,,,,,,,,,,,,0.10,,55.65,,,1.95,,,,1.05,,,15.05,6.53,69.86,,,,,,,,,,,,,,,,,,,,,,72.75
1563832155000,,,,,,54.14,11.76,,,,,,,181.32,2.79,,,,3.17,,15.06,31.52,,0.04,,,,,29.46,,186.51,,,,45.83,,,,,,,,,,6.94,,,100.52,,,167.85,,,,,107.79,,,,101.15,0.19,,,8.48,0.50,,,,,,31.13,,,,,,,,,,,3.84,,,,474.41,,79.81,,,16.41,,,43.34,3.94,,,68.64,4.44,300.66,,,,,,,58.82,1.22,,,,,,,,,,,,400.00,,341.28
1563899459000,,,,,,66.91,0.19,,,,,,,72.19,,,,,6.42,,12.07,0.93,,,,,,,20.00,,129.61,0.01,,,11.74,,,,,,,,,,,,,256.69,,,106.45,,,,,154.76,,,,41.35,0.25,,,3.83,40.40,,,,,,78.80,,,,,,,,,,,1.47,,,,314.52,,276.33,90.00,,24.99,,,2.87,1.33,0.66,,96.12,5.18,273.82,,,,,,,15.02,4.49,,,,,,,,0.60,,,,,,434.98
1563966329000,43.51,,,,,127.95,5.59,,,,,,,65.88,9.41,,,,21.25,,33.17,2.28,,,,,18.16,,45.24,,136.21,0.00,,,,,,,,,,,,,,,,133.29,,,131.92,,,,,59.05,,8.92,,,0.21,,,5.25,10.06,,,,,,15.59,,,,,,,,,,,,,,328.00,0.03,,176.06,,,39.57,,,0.27,46.57,8.19,,77.81,24.07,223.73,,,,,,,49.14,,,,,,,,,,,,,,,280.01
1564033316000,,,,,,83.10,2.96,,,,,,,64.09,,,,,2.18,,24.16,,,,,,10.88,,112.01,,227.45,7.01,,,,,,,,,,,,,,,,85.93,,,315.11,,,,,153.52,,0.03,,113.26,0.10,,,9.50,21.42,,,,,,10.03,,,,,,,,,,,5.80,,,646.95,160.00,,589.82,,,27.76,,,14.90,4.06,13.69,,147.06,32.10,145.77,,,,,,,57.08,,,,,,,,,,,,,,,228.82
1564101403000,,,,,,42.90,13.43,,,,,,,16.13,,,,,1.44,,6.03,1.87,,0.31,,,37.68,,22.71,,88.34,,,,,,,,,,,,,,,,,18.61,,,139.00,,,,,79.87,,0.01,,,0.02,,,4.41,198.98,,,,,,,,,,,,,,,,,,,,74.00,,,101.59,,,7.65,,,,1.69,31.40,,80.16,16.11,131.58,,,,,,,6.09,,,,,,,,,,,,,,,438.96
1564168317000,,,,,,63.62,0.95,,,,,,,107.95,1.41,,,,0.18,,18.71,2.27,,,,,37.01,,141.26,,106.24,,,,33.42,,,,,,,,,,,,,394.61,,,236.59,,,,,162.39,,,,48.34,,,,2.25,369.05,,,,,,,,,,,,,,,,,45.10,,,,0.11,,686.53,,,,,65.72,24.97,1.11,,,124.31,10.82,25.65,,,,,,,16.16,,,,,,,,,,,,,,,666.53
1564235604000,,,,,,37.88,5.55,,,,,,,15.00,4.70,,,,1.12,,22.63,0.10,,,,,,,45.45,,50.24,,,,,,,,,,,,,,,,,387.80,,,215.60,,,,,62.56,,0.00,,236.00,,,,8.81,11.23,,,,,3.19,,,,,,,,,,,,68.86,,,,0.21,,767.80,,,23.62,,,0.62,10.24,47.32,,161.51,21.93,251.00,,,,,,,16.59,,,,,,,,,,,,,,,618.37
1564302116000,1.76,,,,,13.16,6.72,,,,,,,14.29,,24.00,,,1.67,,7.42,2.24,,0.00,,,,,,,10.83,,,,,,,,,,,,,,,,,4.78,,,54.24,,,,,3.50,,5.48,,,4.74,,,0.57,1.40,,,,,,,,,,,,,,,,,,,,,0.00,,33.09,,,15.04,,,,9.78,44.39,,,4.57,73.22,,,,,,,,,,,,,,,,,,,,,,163.92
1564369151000,,,,,,53.77,1.25,,,,,,,8.51,1.50,,,,1.44,,3.80,0.63,,,,,15.03,,40.54,,122.84,8.22,,,,,,,,,,,,,,,,4.76,,,178.98,,,,,34.92,,6.19,,15.21,,,,6.92,2.79,,,,,,,,,,,,,,,,,,,,,0.21,,43.05,,,6.05,,,13.88,3.96,88.69,,24.79,70.37,224.41,,,,28.35,,,17.80,,,,,,,,,,,,,,,283.41
1564436686000,,,,,,15.39,0.31,,,,,,,27.05,2.89,,,,9.15,,2.40,2.80,,,,,,,,,55.01,4.44,,,,,,,,,,,,,,,,15.59,,,110.86,,,,,11.95,,0.05,,,0.00,,,1.60,29.14,,,,,,,,,,,,,,,,,7.12,,,,0.06,,45.15,43.21,,0.42,,,,10.90,31.40,,40.28,0.67,28.43,,,,,,,,,,,,,,,,,,,,,,237.69
1564503925000,,,,,,5.41,,,,,,,,71.91,,,,,0.97,,14.40,2.56,,66.04,,,,,5.00,,37.84,0.65,,,,,,,,,,,,,,,,181.20,,,151.17,,,,,76.66,,0.53,,46.98,0.02,,,5.51,1.58,,,,,,,,,,,,,,,,,,,,,0.00,,50.92,,,,,,0.32,7.55,15.79,,124.70,20.63,8.08,,,,29.44,,,17.62,,,,,,,,,,,,,,,747.77
1564570789000,,,,,,27.83,,,,,,,,19.43,,,,,5.26,,,0.30,,,,,,,,,1.04,7.88,,,,,,,,,,,,,,,,67.16,,,66.77,,,,,13.01,,0.12,,45.90,0.00,,,0.80,14.64,,,,,,,,,,,,,,,,,,,,,0.00,,46.79,,,14.46,,,,1.57,,,5.22,23.35,33.26,,,,,,,,,,,,,,,,,,,,,,433.71
1564637313000,33.07,,,,,27.24,11.40,,,,,,,42.37,56.17,,,,8.79,,10.61,1.57,,,,,,,86.46,,34.62,1.04,,,18.99,,,,,,,,,,,,,124.75,,,509.78,,,,,54.01,,2.40,,163.82,0.16,,,13.75,86.89,,,,,,,,,,,,,,,,,29.59,,,,0.00,,82.83,,,2.95,,,,4.71,47.44,,63.50,13.26,98.99,,,,,,,,,,,,,,,,,,,,,,1258.28
1564705696000,,,,,,20.98,0.83,,,,,,,7.02,,,,,1.42,,,0.22,,,,,,,17.02,,74.18,9.93,,,,,,,,,,,,,,,,37.00,,,25.15,,,,,5.55,,4.50,,60.68,,,,,12.14,,,,,,,,2.33,,,,,,,,,,,,,0.01,,41.75,,,,,1.85,,2.72,,,,3.45,49.88,,,,,,,,,,,,,,,,,,,,,,275.15
1564772699000,,,,,,11.02,0.10,,,,,,,32.91,1.39,,,,26.86,,20.36,4.34,,0.16,,,,,,,59.98,0.70,,,,,,,,,,,,,,,,8.26,,,225.49,,,,,6.02,,,,,0.00,,,2.18,11.98,,,,,,,,,,,,,,,,,,,,,0.06,,67.66,40.30,,3.90,,,1.49,0.92,14.41,,48.10,5.44,87.89,,,,,,,17.63,,,,,,,,,,,,,,,508.94
1564839134000,,,,,,25.59,3.40,,,,,,,3.01,,,,,0.22,,7.04,0.20,,0.11,,,,,15.36,,25.12,,,,,,,,,,,,,,,,,2.25,,,85.41,,,,,174.00,,0.01,,,,,,,1.44,,,,,4.48,,,,,,,,,,,,,,,,0.00,,213.35,57.57,,2.21,,,,3.52,29.67,,7.88,16.63,57.10,,,,,,,,0.66,,,,,,,,,,,,,,127.49
1564905518000,,,,,,4.74,0.12,,,,,,,4.01,2.53,,,,0.90,,3.52,0.00,,2.70,,,17.04,,,,12.81,,,,,,,,,,,,,,,,,4.52,,,32.61,,,,50.00,12.04,,,,,,,,3.32,16.43,,,,,4.50,,,,,,,,,,,,,,,,0.90,,44.53,,,,,1.00,,1.33,,,12.36,35.42,66.24,,,,,,,17.75,,,,,,,,,,,,,,,152.10
1564972688000,,,,,,7.88,,,,,,,,5.22,,,,,113.25,,6.75,0.21,,0.49,,,,,,,5.38,13.39,,,11.34,,,,,,,,,,,,,5.75,,,99.72,,,,,28.00,,0.06,,20.01,,,,1.02,3.74,,,,,,,,,,,,,,,,,,,,,0.00,,122.44,25.08,,9.92,,,0.00,0.02,2.37,,4.90,9.97,18.67,,,,,,,,,,,,,,,,,,,,135.06,,137.06
1565039690000,,,,,21.60,29.28,17.18,,,,,,,14.01,39.51,,,,3.42,,24.66,25.87,,0.00,,,21.00,,14.07,,36.68,8.36,,,,,,,,,,,,,,,,114.34,,,189.37,,,,192.46,25.03,,0.40,,87.35,2.68,,,13.44,8.12,,,,,6.73,,,,,,,,,,,,,,,,0.00,,78.69,,,15.23,,,9.61,2.87,3.82,,16.34,9.35,65.14,,,,,,,,2.25,,,,,,,,,,,,,,546.82
1565106699000,,,,,,118.94,4.30,,,,,,,49.22,14.34,,,,6.31,,19.10,6.54,,0.21,,,,,6.63,,67.54,1.50,,,,,,,,,,,,,,,,,,,185.03,,,,73.73,14.08,,1.06,,2.66,0.00,,,16.16,6.41,,,,,2.13,,,,,,,,,,,,9.64,,,,0.01,,45.92,,,3.01,,,11.39,,22.03,,65.26,22.85,122.63,,,,,,,17.08,11.00,,,,,,,,,,,,,,321.52
1565173880000,,,,,,63.35,,,,,,,,30.25,,,,,0.44,,15.42,0.46,,,,,10.92,,,,17.23,,,,,,,,,,,,,,,,,,,,62.99,,,,,,,3.26,,,0.01,,,4.08,1.37,,,,,,,,,,,,,,,,,,,,,0.14,,24.28,49.96,,4.03,,,,1.75,,,1.60,46.58,149.13,,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,133.60,10.99,,,,,,,11.96,,,,,3.58,,22.63,10.91,,,,,,,,,71.49,,,,,,,,,,,,,,,,,,,,63.66,,,,72.51,22.01,,0.03,,,0.04,,,1.93,1.86,,,,,,,,5.02,,,,,,,,,,,,,0.07,,17.04,,,15.38,,0.07,0.00,0.68,29.91,,9.20,5.72,136.36,,,,,,,34.26,2.56,,,,,,,,,,,,,,169.29
1565308246000,,,,,,55.63,5.41,,,,,,,24.54,4.84,,,,1.45,,6.58,0.01,,,,,13.62,,13.34,,50.39,0.30,,,,,,,,,,,,,,,,86.87,,,101.63,,,,,9.50,,1.98,,49.54,0.00,,,2.60,2.52,,,,,,,,,,,,,,,,,,,,,2.27,,106.47,40.00,,,,,24.15,120.35,3.40,,29.04,27.90,2.97,,,,0.01,,,17.48,16.74,,,,,,,,,,,,,,213.16
1565375748000,64.49,,,,,3.64,0.00,,,,,,,61.69,20.62,,,,0.14,,42.48,1.96,,0.00,,,52.31,,160.78,,129.14,0.19,,,,,,,,,,,,,13.52,,,349.95,,,376.21,,,,,589.51,,28.27,,61.32,0.58,,,17.75,6.18,,,,,2.20,,,,,,,,,,,,,,,,0.00,,1853.22,,,7.82,,,20.38,18.38,53.99,,709.33,101.46,,,,,,,,,0.69,,,,,,,,,,,,,,502.46
1565441736000,65.20,,,,,111.89,,,,,,,,23.75,,,,,,,9.73,,,,,,,,11.19,,90.04,8.96,,,,,,,,,,,,,,,,62.27,,,124.04,,,,,28.09,,0.64,,,,,,12.54,4.02,,,,,,,,,,,,,,,,,15.29,,,,0.00,,56.60,,,2.79,,,,2.43,37.05,,9.27,24.47,75.86,,,,,,,,,,,,,,,,,,,,,,247.58
1565509207000,65.00,,,,,22.05,0.68,,,,,,,31.83,,,,,2.32,,4.13,0.33,,0.01,,,,,,,5.10,,,,,,,,,,,,,,,,,1.25,,,141.94,,,,,32.15,,0.86,,1.64,0.01,,,1.11,4.69,,,,,12.55,,,,,,,,,,,,,,,,0.81,,47.22,10.03,,17.30,,,11.61,,1.75,,,22.00,88.79,,,,,,,,,,,,,,,,,,,,,,154.87
1565576260000,,,,,,61.34,0.65,,,,,,,17.93,,,,,2.17,,4.13,15.01,,0.50,,,15.82,,,,57.64,,,,,,,,,,,,,,0.49,,,7.77,,,70.25,,,,,,,0.08,,13.49,,,,0.81,4.64,,,,,5.66,,,,,,,,,,,,,,,,0.00,,24.67,62.77,,0.31,,,22.16,23.67,,,10.38,36.04,34.72,,,,,,,17.59,,,,,,,,,,,,,,,166.17
1565643196000,,,,,,37.78,9.37,,,,,,,25.76,,,0.00,,0.26,,,0.47,,0.72,,,,,,,12.05,1.03,,,,,,,,,,,,,,,,5.04,,,42.54,,,,,,,0.04,,,0.10,,,3.04,0.39,,,,,,,,,,,,,,,,,2.43,,,,0.00,,49.41,,,12.33,,,6.50,69.82,,,,5.78,30.82,,,,,,,,2.34,,,,,,,,,,,,,,102.06
1565710691000,,,,,,29.80,0.10,,,,,,,40.82,,,,,,,4.00,5.87,,,,,,,,,15.75,0.35,,,,,,,,,9.52,,,,,,,11.50,,,84.47,,,,,26.57,,0.01,,,,,,5.29,3.23,,,,,,,,,,,,,,,,,,,,,0.01,,25.71,,,,,0.33,8.17,14.58,,,,0.53,33.32,,,,,,,,31.93,,,,,,,,,,,,,,147.73
1565776959000,125.74,,,,,27.83,,,,,,,,7.02,,,,,6.46,,,8.93,,3.82,,,32.45,,,,8.19,,,,,,,,,,15.05,,,,0.50,,,20.37,,,118.70,,,,,,,0.29,,62.44,0.48,,,4.78,3.31,,,,,,,,,,,,,,,,,,,,,0.00,,190.23,,,2.53,,0.37,3.64,3.98,4.95,,7.15,7.57,29.58,,,,,,,,1.02,,,,,,,,,,,,,,203.38
1565843533000,68.50,,,,,145.02,5.65,,,,,,,72.25,20.05,27.03,0.50,,5.93,,44.29,74.71,,0.47,,,60.30,,192.37,,392.00,101.96,,,,,,,,,15.04,,,,,,,108.46,,,405.62,,,,,179.99,,4.61,,52.09,39.61,,,27.13,89.89,,,,,,,,53.14,,,,372.26,5.82,,,,5.93,,,,0.00,,317.80,,,24.53,,,192.29,88.42,36.12,,121.24,21.42,406.12,,,,0.01,,,54.91,,,,,,,,,,,,,,,903.51
1565911450000,68.29,,,,,37.50,5.10,,,,,,,61.14,18.79,,49.73,,76.18,,40.07,53.03,,55.32,,,20.19,,89.85,,119.24,27.56,,,,,,,,,10.03,,,,2.75,,,91.61,,,255.30,,,,,161.04,,0.59,,10.17,11.82,,,15.77,52.23,,,,,10.94,,,,,,,,0.80,,,,69.31,,,,55.94,,1133.75,,,65.99,,0.76,132.20,123.15,16.93,,181.69,34.60,215.19,,,,,,,,8.48,,,,,,,,,,,,,,901.07
1565978340000,,,,,27.25,62.47,1.65,,,,,,,49.90,,,6.51,,2.04,,32.63,32.67,,0.65,,,,,,,62.71,2.91,,,,,,,,,,,,,,,,46.98,,,141.64,,,,299.00,16.59,,1.56,,,0.01,,,5.74,3.80,,,,6.63,,,,,,,,,1.76,,,,,60.00,,,0.54,,102.65,,,22.13,,,78.71,21.73,7.06,,18.09,28.28,192.41,,,,4.13,,,,1.51,,,,,,,,,,,,,,140.54
1566044959000,,,,,,17.13,,,,,,,,2.55,,,25.47,,4.03,,18.63,1.71,,,,,,,27.55,,21.98,34.76,,,,,,,,,16.01,,,,,,,,,,57.68,,,,,,,1.27,,,,,,0.29,4.69,,,,,3.24,,,,,,,,,,,,,,,,0.08,,99.63,,,38.82,,,23.34,52.21,,,8.67,9.63,,,,,,,,,,,,,,,,,,,,,,,103.00
1566113085000,,,,,,29.18,39.44,,,,,,,13.04,5.52,,6.56,,2.38,,6.55,,,,,,,,,,102.67,6.39,,,,,,,,,11.47,,,,,,,76.13,,,128.50,,,,,1.00,,0.24,,,1.39,,,7.66,19.73,,,,,,,,,,,,,0.71,,,,1.98,,,,0.00,,320.21,,,,,,48.88,,2.22,,27.52,20.39,94.92,,,,,,,18.99,,,,,,,,,,,,,,,111.59
1566179461000,,,,,,5.09,,,,,,,,11.03,,,5.14,,12.69,,37.39,,,0.43,,,,,,,74.43,1.48,,,46.44,,,,,,15.05,,,,,,,50.71,,,170.59,,,,,223.44,,0.98,,69.15,0.01,,,1.56,,,,,5.99,8.23,,,,,,,,,,,,6.30,,,,0.01,,118.93,,,34.55,,,41.76,5.50,,,25.17,24.40,144.28,,,,,,,18.93,0.73,,,,,,,,,,,,,,692.21
1566246801000,,,,,,,4.16,,,,,,,12.00,4.12,,14.23,,0.19,,40.78,6.96,,1.51,,,9.80,,47.69,,134.95,4.84,,,,,,,,,,,,,,,,12.76,,,172.48,,,,75.00,14.08,,,,13.60,0.49,,,0.96,1.93,,,,,,,,,,,,,0.06,,,,,,,,1.45,,225.99,,,8.38,,,65.24,10.24,3.94,,5.47,26.29,159.59,,,,,,,,,,,,,,,,,,,,,,257.90
1566314677000,,,,,,,6.52,,,,,,,12.86,12.70,,53.32,,,,10.05,4.44,,0.43,,,,,,,74.43,4.15,,,,,,,,,,,,,,,,,,,31.40,,,,25.00,19.62,,0.27,,1.67,,,,9.47,6.90,,,,,3.51,,,,,,,,,,,,,,,,0.04,,59.54,50.50,,,,,18.69,0.49,4.06,,25.15,2.63,174.32,,,,,,,,2.26,,,,,,,,,,,,,,232.64
1566381517000,,,,,,,12.62,,,,,,,7.59,16.60,,12.08,,5.31,,22.65,0.86,,1.20,,,,,,,174.43,0.09,,,,,,,,,,,,,,,,10.04,,,40.88,,,,,16.56,,0.37,,,,,,9.63,2.32,,,,,,,,,,,,,,,,,3.20,,,,3.77,,101.82,,,0.23,,,25.16,32.44,,,59.56,31.73,208.84,,,,,,,,1.14,,,,,,,,,,,,,,206.65
