timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1573101222000,,,,,,,,,,,,,,,,,,0.40,,,1.23,,,,,,,0.51,,,,,,,,75.70,,24.51,,,,,,,,,,,0.32,,,,,,,,,,,5.55,5.00,3.56,,49.74,,,,,,,,,4.23,96.35,20.25,1.06,,,,,,,5.38,,,,,,,,,,,2.35,,,24.36,,5.24,,1.22,,0.13,3.87,,,,,,3.66,,,,31.92,,,,2.34,,,,,66.73,,358.64
1573171451000,5.59,,,,,,,,,,,,,,4.73,,,,,,0.43,,,,,,,,,,,,,,,,,59.48,1.18,,,,,,,,,,1.27,,,,,,,,,,,37.75,29.22,0.02,,79.02,,,,,,,,24.84,22.95,60.32,59.00,1.81,,,,,5.34,,100.56,,,,,,,,,,,0.30,,,15.99,,0.96,,9.95,,0.99,,,,,,,6.07,,,,16.19,,,,,,,,,52.55,,410.56
1573240765000,,,,,,,,,,,,,,,0.02,,,,,,1.24,,,,,,,,,,,,,,,,,46.07,21.25,,,,,18.00,,,,,2.66,,1.65,,,22.10,,,,,,39.10,,0.02,,0.39,,,,,,,,11.80,41.12,129.10,22.78,0.08,,,,,10.50,,12.77,,,,,,,,,,,0.03,,,35.08,,1.39,,6.66,,2.06,,,,,,,5.40,,,,54.56,,,,,,,,,51.47,,470.49
1573311556000,22.75,,,,,,,,,,,,,,39.28,,,,,,4.22,,,,,,,0.07,,,0.50,,,,,24.26,,55.71,2.20,,,,,,,,,,0.15,,14.40,,,6.43,,,,,,5.02,12.73,1.26,,17.49,,,,,,,,1.77,10.01,74.46,98.50,13.76,,,,,,,26.03,,,,,,,,,,120.57,,,,6.62,,0.47,,1.00,,0.10,3.98,,29.99,,,,0.23,,,,80.00,,,,0.31,,,,,47.34,,575.30
1573382543000,9.21,,,,,,,,,,,,,,22.03,,,3.37,,,2.88,,,,,,,,,,,,,,,173.03,,21.51,3.26,,,,,63.75,,,,,0.03,,12.06,,,7.77,,,,,,9.27,20.99,0.46,,8.27,,,,,,,,4.60,65.40,116.31,10.04,1.68,,0.00,,,19.28,,4.42,,18.01,,,,,,,,332.33,20.31,,,28.81,,2.06,,12.25,,0.07,11.86,,,,,,5.46,,,,9.77,,,,1.53,,,,,48.40,,220.27
1573455245000,18.28,,,1.60,,,,,,,,,,,175.06,,,1.40,,,1.09,,,,,,,,,,,,,,,333.36,,14.65,0.08,,,,,6.00,,,,,0.04,,,,,,,,,,,4.98,,0.15,,37.18,,15.71,,,,,,107.15,2.75,123.64,31.85,7.50,,,,,7.59,,10.19,,,,,,,,,,,0.60,,,4.38,,,,23.88,,,11.80,,,,,,0.96,,,,,,,,1.54,,,,,77.41,,365.95
1573527153000,12.62,,,,,,,,,,,,,,0.37,,,0.48,,,2.67,,,,,,,0.50,,,,,,,,25.34,,38.22,,,,,,137.00,,,,,13.00,,,,,21.44,,,,,,48.04,,,,,,,,,,,,61.90,22.30,215.07,95.25,22.86,,,,,114.99,,12.69,,80.00,,,,,,,,155.95,0.56,,,19.52,,0.51,,4.63,,0.02,8.03,,,,,,8.93,,,,,,,,,,,,,88.71,,875.98
1573598526000,3.13,,,,,,,,,,,,,,5.63,,,4.29,,,0.78,,,,,,,0.09,,,6.39,,,,,48.35,,43.12,0.05,,,,,12.05,,,,,,,,,,20.90,,,,,,31.65,,,,1.09,,,,,,,,,20.69,59.10,,10.03,,,,,,,,,,,,,,,,,,,,,69.71,,19.72,,57.87,,0.50,12.05,,,,,,3.76,,,,,,,,,,,,,35.61,,221.86
1573670409000,,,,1.63,,,,,,,,,,,2.22,,,,,,0.51,,,,,,,,,,,,,,,78.12,,14.43,,,,,,,,,,,0.05,,4.02,,,19.46,,,,,,2.28,0.60,,,1.67,,,,,,,,17.70,0.01,54.75,62.40,15.41,,28.73,,,36.04,,,2.69,,,,,,,,,53.52,11.29,,,7.55,,0.55,,8.87,,1.35,,,,,,,14.94,,,,,,,,13.04,,,,,78.52,,514.04
1573742983000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.30,,,,,,,,30.77,,14.48,,,,,,,,,,,0.03,,4.03,,,24.92,,,,,,6.78,5.62,0.22,,0.05,,,,,,,,17.70,0.21,46.46,,10.65,,,,,,,5.59,,92.60,,,,,,,,,,,,30.00,,1.57,,8.05,,,5.98,,,,,,,,,,58.94,,,,1.14,,,,,64.42,,415.40
1573814675000,22.46,,,,,,,,,,,,,,274.12,,,2.34,,,1.28,,,,,,4.50,,,,5.49,,,,,113.03,,48.79,0.02,,,,,12.00,,,,,20.28,,,,,,,,,,,0.00,9.00,0.42,,2.12,,,,,,,,111.23,0.23,137.43,,41.41,,9.18,,,38.07,,51.85,,91.71,,,,,,,,119.72,0.04,,,30.07,,3.72,,15.86,,,6.02,,,,,,,,,,17.10,,,,18.56,,,,,57.29,,602.28
1573886613000,5.02,,,,,,,,,,,,,,10.20,,,2.49,,,2.49,,,,,,70.36,79.15,,,4.21,,,,,,,47.76,,,,,,70.14,,,,,10.02,,,,,22.24,,,,,,4.62,20.07,,,54.31,,35.09,,,,,,90.77,11.48,61.84,,20.63,,0.04,,,,,12.72,,37.68,,,,,,,,,5.96,,,26.44,,1.83,,4.99,,0.03,6.19,,,,,,5.75,,,,1.67,,,,17.74,,,,,321.69,,680.89
1573958177000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,49.00,,,,,,,,,114.39,,20.71,0.05,,,,,,,,,,11.99,,,,,10.70,,,,,,3.24,,0.21,,69.77,,28.63,,,,,,29.30,30.00,169.79,,12.30,,,,,19.20,,,,,,,,,,,,27.52,,,,,,,,5.52,,0.62,10.24,,,,,,2.02,,,,20.00,,,,,,,,,56.75,,521.15
1574030120000,,,,,,,,,,,,,,,52.44,,,0.37,,,0.09,,,,,,,1.36,,,1.99,,,,,157.22,,14.44,0.90,,,,,,,,,,1.55,,5.03,,,,,,,,,52.54,,1.22,,41.09,,8.72,,,,,,64.56,29.40,37.53,,3.60,,,,,102.51,,,8.56,5.06,,,,,,,,,,,,13.63,,57.61,,,5.47,24.72,16.39,,,,,,,,,,3.31,,,,,,,,,74.45,,512.63
1574102523000,6.01,,,,,,,,,,,,,,23.31,,,6.11,,,0.01,,,,,,38.14,,,,,,,,,,,4.42,0.00,,,,,50.22,,,,,3.56,,6.27,,,3.56,,,,,,92.31,0.04,0.15,,13.32,,,,,,,,26.57,16.25,147.21,,2.84,,,,,16.57,,19.59,,52.41,,,,,,,,,9.38,,,62.95,0.86,49.50,,2.14,,,16.51,,,,,,3.75,,,,9.06,,,,,,,,,128.20,,687.76
1574175364000,10.00,,,,,,,,,,,,,,0.06,,,2.47,,,0.00,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,2.16,,9.03,,,17.01,,15.01,,,,15.67,,0.05,,20.36,20.00,28.65,,,,,,30.89,86.95,107.00,,29.71,,,,,24.79,,10.76,,29.71,,,,,,,,,0.34,,,72.02,4.75,23.92,,7.03,,1.02,12.64,,,,,,6.48,,,,13.33,,,,0.44,,,,,169.99,,416.05
1574248216000,4.34,,,,,,,,,,,,,,4.87,,,1.48,,,10.57,,,,,,1.76,,,,,0.19,,,,61.73,,,,,,,,3.22,,,,,2.76,,,,,,,44.78,,,,22.74,8.00,,,2.55,90.00,48.67,,,,,,12.97,37.78,38.93,,20.05,,,,,,,7.00,,27.77,,,,,,,,,0.24,,,35.14,23.86,3.39,,7.61,,,12.64,,,,,,5.50,,,,2.95,,,,2.28,,,,,267.77,,341.73
1574319702000,20.92,,,,,,,,,,,,,,0.07,,,1.08,,,5.28,,,,,,,,,,,1.26,,,,28.81,,,,,,,,,,,,,1.71,,,,,,,18.90,,,,0.21,,0.07,,1.00,,,,,,,,16.27,31.45,33.40,,27.36,,,,,,,5.93,,,,,,,,,,,2.76,,,17.98,5.90,1.31,,4.16,,,4.23,,,,,,2.85,,,,,,,,,,,,,63.37,,180.47
1574390894000,13.26,,,,,,,,,,,,,,102.53,,,20.72,,,0.69,,,,,,38.22,446.43,,,30.32,4.95,,,,575.84,,,4.40,,,,,49.58,,,,,,,,,,24.69,,83.69,,,,39.46,2.11,,,66.29,40.00,16.00,,,,,,188.87,72.61,207.91,,99.86,,20.11,,,71.60,,13.50,,196.33,,,,,,,,,1.61,,,163.93,17.54,46.32,,10.80,,,22.23,,,,,,8.62,,,,15.42,117.93,,,1.51,,,,,480.41,,1099.24
1574463158000,1718.86,,,31.64,,,,,,,,,,,0.78,424.16,,26.35,,,13.34,,,,,,51.43,502.47,,,33.75,3.51,,,,1562.16,,,,,,,,125.24,,,,,51.58,,,,,145.00,,,,,,317.64,75.52,6.74,,549.41,,77.32,,,,,,769.12,427.51,1361.95,,277.96,,685.45,,,748.60,,596.28,,548.01,,,,,,,,,96.03,,,632.25,36.80,34.01,,5.20,,,76.92,,,,,,30.04,,,,13.64,1396.85,,,67.82,,,,,2343.39,,1818.00
1574534614000,44.21,,,,,,,,,,,,,,,,,4.95,,,0.91,,,,,,15.75,,,,,9.32,,,,550.97,,,21.18,,,,,21.51,,,,,0.03,,,,,,,,,,,8.42,,3.71,,46.86,,,,,,,,51.85,29.14,204.18,,0.17,,41.48,,,,,25.09,,205.37,,,,,,,,,0.62,,,92.50,134.39,0.59,,9.41,,,68.05,,,,,,15.74,,,,7.38,171.90,,,6.61,,,,96.29,330.13,,782.62
1574606767000,27.96,,,2.00,,,,,,,,,,,24.88,,,2.44,,,,,,,,,148.00,1.77,,,,0.96,,,,142.74,,,0.00,,,,,66.00,,,,,,,,,,,,,,,,,0.81,0.09,,11.27,,,,,,,,16.29,10.28,216.67,,29.91,,7.55,,,,,33.66,,112.68,,,,,,,,,1.11,,,61.49,12.12,1.36,,10.40,,1.20,17.33,,,,,,12.82,,,,144.64,34.17,,,,,,,288.87,197.13,,462.19
1574677937000,345.64,,,19.28,,,,,,,,,,,35.61,,,11.39,,,17.33,,,,,,137.79,78.02,,,,40.50,,,,1534.90,,,,,,,,260.48,,,,,5.73,,,,,42.01,,,,,,285.23,8.15,0.91,,468.73,296.39,33.83,,,,,,269.45,531.08,898.82,,108.33,,38.74,,,265.88,,483.87,,122.21,,,,,,,,,37.07,,,428.99,159.51,14.69,,21.05,,11.18,93.84,,,,1.16,,38.59,,,,77.84,701.57,,,34.53,,,,288.87,1680.53,,2178.11
1574753753000,142.34,,,3.12,,,,,,,,,,,,,,3.71,,,15.35,,,,,,72.33,,,,,30.27,,,,861.85,,,0.02,,,,,78.50,,,,,6.61,,,,,1.74,,,,,,27.48,10.00,,,32.12,902.01,21.35,,,,,298.38,118.30,274.87,334.48,,0.41,,9.46,,,130.76,,147.40,,127.28,,,,,,,,,,,,144.96,6.28,70.06,,11.42,,1.00,74.60,,,61.20,,25.49,0.45,,,125.25,105.84,143.30,,,0.41,,,,,204.46,,513.23
1574829912000,,,,,,,,,,,,,,,5.60,,,,,,2.03,,,,,,41.77,0.00,,,5.16,0.29,,,,382.42,,,0.06,,,,,,,,,,1.57,,,,,,,,,,,0.17,,0.56,,0.07,,,,,,,76.65,15.97,28.03,16.08,,20.67,,,,,3.00,,,,124.47,,,,,,,,,,,,41.66,15.41,0.02,,3.45,,1.20,38.19,,,5.93,,,0.44,,,,34.71,,,,,,,,,142.09,,385.59
1574906610000,32.60,,,,,,,,,,,,,,2.02,,,,,,6.14,,,,,,3.02,,,,1.82,,,,,152.22,,,0.33,,,,,,,,,,0.72,,,,,3.71,,,,,,10.90,8.02,0.78,,6.52,,44.97,,,,,132.82,98.16,34.28,83.48,,0.39,,,,,,,28.74,,71.29,,,,,,,,,5.96,,,108.32,22.86,9.98,,10.92,,,43.70,,,38.31,,,0.99,,,,83.91,,,,,,,,,200.30,,282.44
1574982967000,24.82,,,,,,,,,,,,,,41.52,,,0.12,,,5.20,,,,,,3.03,,,,4.19,30.43,,,,203.60,,,2.24,,,,,,,,,,2.88,,,,,,,,,,,,10.00,,,6.34,,3.96,,,,,102.76,35.87,0.00,93.26,,5.24,,,,,6.81,,20.81,,133.88,,,,,,,,,1.07,,,34.76,15.49,,,8.96,,,24.47,,,93.54,,,5.47,,,,44.42,,,,,,,,,132.27,,317.23
1575059347000,49.27,,,,,,,,,,,,,,27.96,,,,,,7.70,,,,,,438.55,,,,6.38,8.01,,,,186.89,,,0.06,,,,,675.00,,,,,0.16,,,,,32.50,,10.00,,,,,1.90,,,17.00,,5.82,,,,,215.76,35.33,4.53,227.82,,17.03,,,,,252.40,,,,312.55,,,,,,,,,9.82,,1792.38,31.90,16.28,,,5.47,,,34.38,,,29.07,,50.23,3.10,,,,57.24,,,,15.73,,,,,197.20,,563.87
1575136068000,17.18,,,,,,,,,,,,,,0.15,,,1.44,,,3.74,,,,,,6.75,,,,,0.58,,,,59.44,,,0.54,,,,,,,,,,,,,,,8.41,,,,,,0.03,0.10,,,8.28,,,,,,,182.40,30.87,5.06,20.69,,6.25,,,,,,,22.23,,,,,,,,,,,,,,22.77,3.31,,,1.36,,2.53,14.78,,,61.95,,,5.46,,,,39.46,,,,,,,,,181.66,,285.45
1575212493000,73.27,,,,,,,,,,,,,,,,,1.02,,,1.53,,,,66.52,,,0.00,,,2.03,,,,,,,,0.50,,,,,,,,,,0.14,,,73.13,,7.92,,,,,,1.60,1.86,,,11.36,,,,,,,10.15,43.42,7.64,71.03,,0.50,,,,,3.02,,,,,,,,,,,,,1.43,,,17.58,16.37,,,21.99,,0.04,25.17,,,39.60,,,13.78,,,,84.49,,,,,,,,,164.19,,102.58
1575288653000,55.17,,,,,,,,,,,,,,8.88,,,,,,,,,,169.50,,84.75,0.07,,,,1.96,,,,,,,0.09,,,,,2.50,,,,,0.07,,,,,24.29,,,,,,1.42,9.00,,,5.84,,,,,,,,21.83,,77.15,,0.08,,2.94,,,28.51,,,,291.99,,,,,,,,,0.65,,,3.46,28.35,,,5.89,,0.50,25.42,,,170.62,,,9.49,,,,99.23,,,,0.79,,,,,132.75,,505.69
1575366165000,81.12,,,,,,,,,86.50,,,,,18.52,,,1.30,,,4.27,,,,309.57,,223.39,,,,2.36,128.41,,,,,,,0.14,,,,,140.53,,,,,,,,145.96,,33.16,,,,,,,,,,11.08,,,,,,,,123.96,21.35,154.56,,0.32,,52.59,,,126.84,,159.13,,339.00,,,,,,,,,0.03,,,,16.65,,,11.38,,,28.24,,,398.14,,,1.17,,,,31.56,,,,0.02,,,,,271.53,,1156.67
1575442393000,14.94,,,,,,,,,,,,,,4.37,,,1.16,,,0.34,,,,187.35,,41.01,,,,10.27,41.15,,,,,,,0.15,,,,,,,,,,0.21,,,,,,,,,,,,3.09,1.00,,6.47,,,,,,,,27.45,5.02,96.75,,2.48,,,,,20.37,,40.77,,,,,,,,,,,0.31,,,13.64,20.25,,,4.60,,0.00,18.02,,,222.01,,,4.01,,,,10.23,,,,,,,,,155.42,,191.03
1575519604000,6.24,,,,,,,,,,,,,,0.86,,,,,,0.41,,,,180.07,,45.75,,,,48.83,42.71,,,,11.10,,,1.01,,,,,8.00,,,,,,112.65,,,,,,20.42,,,,,0.14,0.01,,3.79,,,,,,,,63.16,14.98,60.87,,4.01,,7.98,,,31.94,,4.31,,79.66,,,,,,,,,1.17,,,18.15,9.25,,,10.71,,,10.43,,,47.27,,,2.56,,,,33.33,,,,,,,,,26.91,,279.70
1575596839000,,,,2.02,,,,,,,,,,,4.50,,,2.12,,,0.22,,,,70.23,,4.00,,,,4.58,20.99,,,,84.08,,,4.11,,,,,,,,,,1.79,160.04,,,,,,,,,,0.50,,,,11.66,,,,,,,,32.23,8.36,9.12,,9.28,,,,,11.71,,,,33.40,,,,,,,,,2.17,,,,6.00,,,20.22,,0.20,10.60,,,4.95,,,1.75,,,,101.28,,,,,,,,,,,261.30
1575673602000,14.93,,,,,,,,,,,,,,,,,,,,1.33,,,,56.82,,12.00,,,,3.60,,,,,11.94,,,4.35,,,,,75.00,,,,,3.97,126.44,,216.86,,,,,,,,,,,,11.46,,,,,,,,41.12,3.51,,,4.80,,,,,,,,,79.13,,,,,,,,,,,,2.81,9.71,,,,,,5.31,,,2.84,,,7.16,,,,83.55,,,,,,,,,,,116.11
1575749392000,15.01,,,,,,,,,,,,,,6.03,,,0.02,,,,,,,42.30,,24.50,,,,,32.11,,,,97.40,,,2.78,,,,,14.00,,,,,0.34,76.68,,,,,,,,,,,,,,8.35,,,,,,,,,0.02,20.87,,,,,,,45.62,,,,8.74,,,,,,,,,0.50,,,,8.49,,,5.86,,,5.32,,,179.75,,,,,,,97.39,,,,2.77,,,,,,,143.15
1575826602000,,,,,,,,,,,,,,,5.99,,,0.18,,,1.59,,,,29.75,,2.50,,,,8.89,15.72,,,,,,,3.31,,,,,,,,,,,121.29,,,,,,13.65,,,,0.08,,,,,,,,,,,,,,29.12,,,,,,,,,11.13,,61.29,,,,,,,,,,,,,2.42,,,2.46,,0.02,10.56,,,63.98,,,8.27,,,,101.44,,,,,,,,,,,99.31
1575903384000,,,,,,,,,,,,,,,9.00,,,0.77,,,0.57,,,,38.16,,9.75,1.41,,,,,,,,47.05,,,,,,,,24.00,,,,,,110.35,,,,,,,,,,,4.69,,,0.01,,,,,,,,,25.17,4.87,,3.68,,,,,5.03,,,,,,,,,,,,,,,,,43.29,,,5.48,,,2.64,,,6.34,,,1.99,,,,78.25,,,,1.72,,,,,,,108.32
1575979374000,,,,,,,,,,,,,,,,,,0.57,,,0.29,,,,37.87,,4.27,,,,,14.56,,,,113.54,,,0.94,,,,,,,,,,3.37,93.10,,,,,,,,,,,0.30,,,,,,,,,,,25.66,,19.50,,82.05,,,,,264.00,,,,1.98,,,,,,,,,,,,5.99,4.63,,,9.80,,3.41,2.63,,,93.53,,,,,,,18.78,,,,,,,,,,,351.96
1576056123000,20.55,,,,,,,,,,,,,,,,,0.63,,,,,,,119.10,,,,,,2.10,2.48,,,,33.56,,,,,,,,,,,,,0.06,118.43,,,,,,,,,31.60,,1.25,,,0.74,,,,,,,,5.59,0.52,44.31,,8.47,,13.79,,,27.92,,41.27,,465.35,,,,,,,,,,,,,28.39,,,4.70,,,2.73,,,5.25,,,12.43,,,,,,,,0.11,,,,577.73,,,219.88
1576132843000,6.86,0.15,,,,,,,,,,,,,,,,0.53,,,0.05,,,,,,,0.01,,,14.69,19.97,,,,71.57,,,,,,,,1.51,,,,,,136.14,,,,,,,,,37.36,19.65,,,,7.50,,,,,,,,2.60,0.26,46.63,,,,,,,,,8.72,,49.21,,,,,,,,,,,,,6.91,,,,,,13.89,,,42.42,,,0.31,,,,,,,,,,,,,,,123.42
1576208669000,,,,4.67,,,,,,,,,,,3.33,,,1.41,,,,,,,,,8.28,,,,,3.56,,,,113.20,,,,,,,,5.53,,,,,2.42,53.44,,,,,,,,,26.52,,,,,10.81,,,,,,,,30.19,5.05,22.72,,0.06,,,,,2.86,,,,40.86,,,,,,,,,1.28,,,,5.55,,,4.90,,0.00,11.10,,,0.32,,,0.86,,,,,,,,0.13,,,,,,,147.71
1576288118000,6.71,,,,,,,,,,,,,,,,,0.41,,,,168.87,,,,,,,,,,,,,,73.92,,,,,,,,,,,,,4.64,30.08,,,,,,,,,13.24,0.22,,0.60,,2.34,,,,,,,,51.27,1.57,9.25,,4.01,,,,,,,14.58,,121.78,,,,,,,,,,,,0.50,74.37,,,,,,11.09,,,,,,1.35,,,,,,,,,,,,,,,113.34
1576372313000,8.02,,,,,,,,,,,,,,,,,0.24,,,,,,,,,6.50,,,,,0.90,,,,69.62,,,,,,,,8.66,,,,,2.71,30.17,,223.71,,,,,,,29.02,31.35,,,,0.01,,,,,,,,31.04,4.37,52.70,,0.00,,,,,,,,,169.33,,,,,,,,,,,,,6.68,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,26.40
1576456679000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.00,,,2.23,,,,,101.55,,,,,,,,,,,,,1.40,111.13,,,,,,,,,,,,,,,,,,,,,,7.14,0.00,42.25,,0.24,,,,,,,,,119.49,,,,,,,,,,,,,2.57,,,5.74,,,5.62,,,19.63,,,0.23,,,,,,,,,,,,,,,122.93
