timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1563091362000,,,,130.64,,,,,,,14.23,,0.89,,6.99,,7.33,6.28,,,,,10.79,,,182.63,,,,4.37,,,,,,,6.41,,,,,,,,,27.00,8.64,,,,,,,,,,,,372.06,,,,,,,0.66,,,0.49,,,,,,,,36.06,,,,,,7.25,,,,,,,48.24,81.72,,91.25,,,8.96,,,5.11,,,,,,,,,600.00,,0.95,,166.78,,,,,,103.09,,,33.29,,,,,189.49
1563158482000,,,,306.70,,,,,,,29.22,,,,56.54,,57.72,22.50,,,0.98,,9.40,,,223.30,7.02,,,85.33,,13.00,,,,,119.80,,,,,,,,,283.52,20.41,,,,,,,,,,,,1579.29,,,,,,,142.80,,,,,,,,,,,307.37,,,,,,26.81,,,,,,,479.52,267.79,,314.06,,,157.43,,44.95,22.93,,641.21,,,,,,45.25,60.84,,6.04,,154.75,13.72,,,,,867.98,26.03,,143.13,,,,,970.87
1563226501000,,,,114.33,,,,,18.80,,41.10,,0.02,,61.35,,54.58,10.08,,,,,30.73,,,32.89,,,,142.03,,,,,,,0.00,,,,,,,,,38.34,16.74,,,,,,,,,,,,609.81,,,,,,,315.71,,,,,,,,,,,29.26,,,,,,28.16,,,,,,,215.91,48.06,,196.31,29.59,,36.34,,21.28,4.34,,136.16,,,,,,,,,3.55,,,,,,,,683.27,1.17,,117.26,,,,,911.78
1563295219000,,,,171.40,,,,,,,63.47,,23.38,,152.89,,35.80,6.07,,,2.34,,9.03,,,15.55,,,,114.10,,,,,,,32.74,,,,,,,,,127.98,,,,,,,,,,,,,376.62,,,,,,,11.08,,,,,,,,,,,46.11,,,,,,12.35,,,,,,,75.63,86.42,,97.04,7.43,,1.10,,4.31,12.69,,,,,,,,41.36,,,8.40,,,,,,,,478.80,,,118.11,,,,,471.62
1563362708000,,,,263.69,,,,,9.93,,150.62,,,,424.18,,345.81,13.43,,,1.61,72.70,2.72,,,240.64,,,,184.85,,,,,,,29.85,,,,135.90,14.72,,,,596.03,,,,,,,,,,,,,1739.57,,,,,,,26.66,,,,,,,,,59.14,,182.68,,,,,,37.22,,,,,5.54,,551.72,439.05,,278.62,18.54,,73.41,,45.44,25.61,,199.91,,38.48,,,,,,,5.65,,379.48,80.07,,,,,267.74,2.88,,944.52,,,,,1392.35
1563430869000,,,,205.76,,,,,13.10,,75.04,,,,235.15,,49.79,8.75,,,,,20.51,,,344.70,,,,199.59,,,,,,,0.30,,,,,,,,,234.98,31.37,,,,,,,,,,,,823.53,,,,,,,2.05,,,,,,,,,,,4.01,,,,,,34.62,,,,,,,149.19,304.51,,334.73,52.79,,10.01,,50.13,6.08,,,,,,,,,600.00,,0.09,,,,,,,,74.86,2.55,,183.86,,,,,481.66
1563496525000,,,,85.64,,,,,26.21,,5.98,,2.10,,127.85,,0.93,9.53,,,1.11,,18.48,,,103.98,,,,51.47,,,,,,,2.91,,,,,,,,,23.70,16.55,,,,,,,,,,,,228.07,,,,,,,3.11,,,,,,,,,,,16.36,,,,,,24.82,,,,10.03,,,63.20,68.79,,34.38,15.01,,51.53,,15.53,1.83,,,,,,,,,200.00,,20.79,,,,,,,,498.36,0.46,,54.49,,,,,212.73
1563564858000,,,,41.99,,,,,3.39,,1.20,,1.00,,53.44,,0.96,1.80,,,,,11.12,,,32.25,,,,76.38,,,,,,,0.01,,,,,,,,,147.25,2.92,,,,,,,,,,,,146.67,,,,,,,412.14,,,,,,,,4.43,,,6.95,,,,,,7.42,,,,,,,69.31,24.50,,78.06,9.35,,16.62,,4.14,11.28,,,,,,,,,,,9.70,,,,,,,,512.80,,,58.23,,,,,189.08
1563631313000,,,,,,,,,,,2.91,,0.99,,96.95,,89.42,3.85,,,,,20.32,,,70.29,,,,122.82,,137.36,,,,,,,,,,,,,,71.36,0.92,,,,,,,,,,,,314.87,,,,,,,5.40,,,,,,,,4.39,,,14.66,,,,,,9.38,,,,,,,44.83,76.60,0.41,39.28,17.41,,15.70,,,,,,,,,,,,,,0.95,,23.32,,218.00,,,,58.24,,,18.64,,,,,347.72
1563698150000,,,,,,,,,,,26.19,,,,79.68,,0.11,5.38,,,,,0.22,,,40.68,,,,128.09,,85.62,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,394.15,,,,,,,0.00,,,,,,,,,,,0.67,,,,,,14.25,,,,,,,82.68,175.99,1.31,150.04,13.64,,5.50,,13.60,4.03,,,,11.00,,,,,,,0.81,,100.48,28.86,318.00,,,,36.57,0.27,,80.46,,,,,295.47
1563765551000,,,,24.08,,,,,,,3.72,,,,151.93,,1.05,4.29,,,,,3.00,,,1.50,,,,100.75,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,55.65,,,,,,,0.10,,,,,,,,0.45,,,19.59,,,,,,6.53,,,,,,,15.05,,40.96,16.90,9.41,,1.95,,,1.83,,,,,,,,,,,0.04,,,,,,,,69.86,,,1.10,,,,,72.75
1563832155000,,,,29.46,,,,,,,0.50,,0.19,,186.51,,3.94,8.48,,,1.22,,3.17,,,100.52,,,,181.32,,,,,,,,,,,,,,,,31.13,3.84,,,,,,,,,,,,79.81,,,,,,,474.41,,,,,,,,,,,31.52,,,,,,4.44,,,,,,,68.64,107.79,,167.85,15.06,,16.41,,43.34,2.79,,,,,,,,,400.00,,11.76,,101.15,58.82,,,,,300.66,0.04,,54.14,,,,,394.06
1563899459000,,,,20.00,,,,,,,40.40,,0.25,,129.61,,1.33,3.83,,,4.49,,6.42,,,256.69,,,,72.19,,90.00,,0.66,,,,,,,,,,,,78.80,1.47,,,,,,,,,,,,276.33,,,,,,,314.52,,,,,,,,,,,0.93,,,,,,5.18,,,,,,,96.12,154.76,0.01,106.45,12.07,,24.99,,2.87,,,,,,,,,,,0.60,0.19,,41.35,15.02,,,,,273.82,,,66.91,,,,,446.72
1563966329000,,,,45.24,,,,,,,10.06,,0.21,,136.21,,46.57,5.25,,,,,21.25,,,133.29,,,,65.88,,,,8.19,5.00,,8.92,,,,,,,,,15.59,,,,,,,,,,,,,176.06,,,,,,,0.03,,,,,,,,,,,2.28,,,,,,24.07,,,,,,,77.81,59.05,0.00,131.92,33.17,,39.57,,0.27,9.41,,,,18.16,,,,43.51,,,5.59,,,49.14,328.00,,,,223.73,,,127.95,,,,,275.01
1564033316000,,,,112.01,,,,,,,21.42,,0.10,,227.45,,4.06,9.50,,,,,2.18,,,85.93,,,,64.09,,,,13.69,,,0.03,,,,,,,,,10.03,5.80,,,,,,,,,,,,589.82,,,,,,,160.00,,,,,,,,,,,,,,,,,32.10,,,,,,,147.06,153.52,7.01,315.11,24.16,,27.76,,14.90,,,,,10.88,,,,,,,2.96,,113.26,57.08,646.95,,,,145.77,,,83.10,,,,,228.82
1564101403000,,,,22.71,,,,,,,198.98,,0.02,,88.34,,1.69,4.41,,,,,1.44,,,18.61,,,,16.13,,,,31.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,,,,,,,,,,,,,,1.87,,,,,,16.11,,,,,,,80.16,79.87,,139.00,6.03,,7.65,,,,,,,37.68,,,,,,,13.43,,,6.09,74.00,,,,131.58,0.31,,42.90,,,,,438.96
1564168317000,,,,141.26,,,,,,,369.05,,,,106.24,,1.11,2.25,,,,,0.18,,,394.61,,,,107.95,,,,,,,,,,,,,,,,,45.10,,,,,,,,,,,,686.53,,,,,,,0.11,,,,,,,,,,,2.27,,,,,,10.82,,,,,65.72,,124.31,162.39,,236.59,18.71,,,,24.97,1.41,,,,37.01,,,,,,,0.95,,48.34,16.16,,,,,25.65,,,63.62,,,,,699.95
1564235604000,,,,45.45,,,,,,,11.23,,,,50.24,,10.24,8.81,,,,,1.12,,,387.80,,,,15.00,,,,47.32,,,0.00,,,,,,,,,,68.86,,,,,,,,,,,,767.80,,,,,,,0.21,,,,,,,,3.19,,,0.10,,,,,,21.93,,,,,,,161.51,62.56,,215.60,22.63,,23.62,,0.62,4.70,,,,,,,,,,,5.55,,236.00,16.59,,,,,251.00,,,37.88,,,,,618.37
1564302116000,,,,,,,,,,,1.40,,4.74,,10.83,,9.78,0.57,,,,,1.67,,,4.78,,,,14.29,,,,44.39,,,5.48,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,0.00,,,,,,,,,24.00,,2.24,,,,,,4.57,,,,,,,,3.50,,54.24,7.42,,15.04,,,,,,,,,,,1.76,,,6.72,,,,,,,,73.22,0.00,,13.16,,,,,163.92
1564369151000,,,,40.54,,,,,28.35,,2.79,,,,122.84,,3.96,6.92,,,,,1.44,,,4.76,,,,8.51,,,,88.69,,,6.19,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,0.21,,,,,,,,,,,0.63,,,,,,70.37,,,,,,,24.79,34.92,8.22,178.98,3.80,,6.05,,13.88,1.50,,,,15.03,,,,,,,1.25,,15.21,17.80,,,,,224.41,,,53.77,,,,,283.41
1564436686000,,,,,,,,,,,29.14,,0.00,,55.01,,10.90,1.60,,,,,9.15,,,15.59,,,,27.05,,43.21,,31.40,,,0.05,,,,,,,,,,7.12,,,,,,,,,,,,45.15,,,,,,,0.06,,,,,,,,,,,2.80,,,,,,0.67,,,,,,,40.28,11.95,4.44,110.86,2.40,,0.42,,,2.89,,,,,,,,,,,0.31,,,,,,,,28.43,,,15.39,,,,,237.69
1564503925000,,,,5.00,,,,,29.44,,1.58,,0.02,,37.84,,7.55,5.51,,,,,0.97,,,181.20,,,,71.91,,,,15.79,114.46,,0.53,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,0.00,,,,,,,,,,,2.56,,,,,,20.63,,,,,,,124.70,76.66,0.65,151.17,14.40,,,,0.32,,,,,,,,,,,,,,46.98,17.62,,,,,8.08,66.04,,5.41,,,,,633.31
1564570789000,,,,,,,,,,,14.64,,0.00,,1.04,,1.57,0.80,,,,,5.26,,,67.16,,,,19.43,,,,,111.66,,0.12,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,,,0.00,,,,,,,,,,,0.30,,,,,,23.35,,,,,,,5.22,13.01,7.88,66.77,,,14.46,,,,,,,,,,,,,,,,45.90,,,,,,33.26,,,27.83,,,,,322.04
1564637313000,,,,86.46,,,,,,,86.89,,0.16,,34.62,,4.71,13.75,,,,,8.79,,,124.75,,,,42.37,,,,47.44,75.70,,2.40,,,,,,,,,,29.59,,,,,,,,,,,,82.83,,,,,,,0.00,,,,,,,,,,,1.57,,,,,,13.26,,,,,,,63.50,54.01,1.04,509.78,10.61,,2.95,,,56.17,,,,,,,,33.07,,,11.40,,163.82,,,,,,98.99,,,27.24,,,,,1201.57
1564705696000,,,,17.02,,,,,,,12.14,,,,74.18,,2.72,,,,,,1.42,,,37.00,,,,7.02,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,0.01,,,,,,,,,,,0.22,,,,,,3.45,,,,,1.85,,,5.55,9.93,25.15,,,,,,,,,,,,2.33,,,,,0.83,,60.68,,,,,,49.88,,,20.98,,,,,275.15
1564772699000,,,,,,,,,,,11.98,,0.00,,59.98,,0.92,2.18,,,,,26.86,,,8.26,,,,32.91,,40.30,,14.41,22.99,,,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,,,0.06,,,,,,,,,,,4.34,,,,,,5.44,,,,,,,48.10,6.02,0.70,225.49,20.36,,3.90,,1.49,1.39,,,,,,,,,,,0.10,,,17.63,,,,,87.89,0.16,,11.02,,,,,485.95
1564839134000,,,,15.36,,,,,,,1.44,,,,25.12,,3.52,,,,0.66,,0.22,,,2.25,,,,3.01,,57.57,,29.67,,,0.01,,,,,,,,,,,,,,,,,,,,,,213.35,,,,,,,0.00,,,,,,,,4.48,,,0.20,,,,,,16.63,,,,,,,7.88,174.00,,85.41,7.04,,2.21,,,,,,,,,,,,,,3.40,,,,,,,,57.10,0.11,,25.59,,,,,127.49
1564905518000,,,,,,,,,,,16.43,,,,12.81,,1.33,3.32,50.00,,,,0.90,,,4.52,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,,,0.90,,,,,,,,4.50,,,0.00,,,,,,35.42,,,,,1.00,,12.36,12.04,,32.61,3.52,,,,,2.53,,,,17.04,,,,,,,0.12,,,17.75,,,,,66.24,2.70,,4.74,,,,,152.10
1564972688000,,,,,,,,,,,3.74,,,,5.38,,0.02,1.02,,,,,113.25,,,5.75,,,,5.22,,25.08,,2.37,,,0.06,,,,,,,,,,,,,,,,,,,,,,122.44,,,,,,,0.00,,,,,,,,,,,0.21,,,,,,9.97,,,,,,,4.90,28.00,13.39,99.72,6.75,,9.92,,0.00,,,,,,,,,,135.06,,,,20.01,,,,,,18.67,0.49,,7.88,,,,,148.41
1565039690000,,,,14.07,,,,,,,8.12,,2.68,,36.68,,2.87,13.44,192.46,,2.25,,3.42,,,114.34,,,,14.01,,,,3.82,95.60,,0.40,,,,,,,,,,,,,,,,,,,,,,78.69,,,,,,,0.00,,,,,,,21.60,6.73,,,25.87,,,,,,9.35,,,,,,,16.34,25.03,8.36,189.37,24.66,,15.23,,9.61,39.51,,,,21.00,,,,,,,17.18,,87.35,,,,,,65.14,0.00,,29.28,,,,,451.23
1565106699000,,,,6.63,,,,,,,6.41,,0.00,,67.54,,,16.16,73.73,,11.00,,6.31,,,,,,,49.22,,,,22.03,,,1.06,,,,,,,,,,9.64,,,,,,,,,,,,45.92,,,,,,,0.01,,,,,,,,2.13,,,6.54,,,,,,22.85,,,,,,,65.26,14.08,1.50,185.03,19.10,,3.01,,11.39,14.34,,,,,,,,,,,4.30,,2.66,17.08,,,,,122.63,0.21,,118.94,,,,,321.52
1565173880000,,,,,,,,,,,1.37,,0.01,,17.23,,1.75,4.08,,,,,0.44,,,,,,,30.25,,49.96,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,0.14,,,,,,,,,,,0.46,,,,,,46.58,,,,,,,1.60,,,62.99,15.42,,4.03,,,,,,,10.92,,,,,,,,,,,,,,,149.13,,,63.35,,,,,174.02
1565241308000,,,,,,,,,,,1.86,,0.04,,71.49,,0.68,1.93,72.51,,2.56,,3.58,,,,,,,11.96,,,,29.91,,,0.03,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,0.07,,,,,,,,,,,10.91,,,,,,5.72,,,,,0.07,,9.20,22.01,,63.66,22.63,,15.38,,0.00,,,,,,,5.02,,,,,10.99,,,34.26,,,,,136.36,,,133.60,,,,,169.29
1565308246000,,,,13.34,,,,,0.01,,2.52,,0.00,,50.39,,120.35,2.60,,,16.74,,1.45,,,86.87,,,,24.54,,40.00,,3.40,,,1.98,,,,,,,,,,,,,,,,,,,,,,106.47,,,,,,,2.27,,,,,,,,,,,0.01,,,,,,27.90,,,,,,,29.04,9.50,0.30,101.63,6.58,,,,24.15,4.84,,,,13.62,,,,,,,5.41,,49.54,17.48,,,,,2.97,,,55.63,,,,,213.16
1565375748000,,,,160.78,,,,,,,6.18,,0.58,,129.14,,18.38,17.75,,,0.69,,0.14,,,349.95,,,,61.69,,,,53.99,,,28.27,,,,,,,,,,,,,,,,,,,,,,1853.22,,,,,,,0.00,,,,,,,,2.20,,,1.96,,,,,,101.46,,,,,,,709.33,589.51,0.19,376.21,42.48,,7.82,,20.38,20.62,,,,52.31,,,,64.49,,,0.00,,61.32,,,,,,,0.00,,3.64,,,,,515.98
1565441736000,,,,11.19,,,,,,,4.02,,,,90.04,,2.43,12.54,,,,,,,,62.27,,,,23.75,,,,37.05,,,0.64,,,,,,,,,,15.29,,,,,,,,,,,,56.60,,,,,,,0.00,,,,,,,,,,,,,,,,,24.47,,,,,,,9.27,28.09,8.96,124.04,9.73,,2.79,,,,,,,,,,,65.20,,,,,,,,,,,75.86,,,111.89,,,,,247.58
1565509207000,,,,,,,,,,,4.69,,0.01,,5.10,,,1.11,,,,,2.32,,,1.25,,,,31.83,,10.03,,1.75,,,0.86,,,,,,,,,,,,,,,,,,,,,,47.22,,,,,,,0.81,,,,,,,,12.55,,,0.33,,,,,,22.00,,,,,,,,32.15,,141.94,4.13,,17.30,,11.61,,,,,,,,,65.00,,,0.68,,1.64,,,,,,88.79,0.01,,22.05,,,,,154.87
1565576260000,,,,,,,,,,,4.64,,,,57.64,,23.67,0.81,,,,,2.17,,,7.77,,,,17.93,,62.77,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,0.00,,,,,,,,5.66,,,15.01,,,,,,36.04,,,,,,,10.38,,,70.25,4.13,,0.31,,22.16,,,,,15.82,,,,,,,0.65,,13.49,17.59,,,,,34.72,0.50,,61.34,,,,,166.67
1565643196000,,,,,,,,,,,0.39,,0.10,,12.05,,69.82,3.04,,,2.34,,0.26,,,5.04,,,,25.76,,,,,,,0.04,,,,,,,,,,2.43,,,,,,,,,,,,49.41,,,,,,,0.00,,,0.00,,,,,,,,0.47,,,,,,5.78,,,,,,,,,1.03,42.54,,,12.33,,6.50,,,,,,,,,,,,9.37,,,,,,,,30.82,0.72,,37.78,,,,,102.06
1565710691000,,,,,,,,,,,3.23,,,9.52,15.75,,14.58,5.29,,,31.93,,,,,11.50,,,,40.82,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,0.01,,,,,,,,,,,5.87,,,,,,0.53,,,,,0.33,,,26.57,0.35,84.47,4.00,,,,8.17,,,,,,,,,,,,0.10,,,,,,,,33.32,,,29.80,,,,,147.73
1565776959000,,,,,,,,,,,3.31,,0.48,15.05,8.19,,3.98,4.78,,,1.02,,6.46,,,20.37,,,,7.02,,,,4.95,,,0.29,,,,,,,,,,,,,,,,,,,,,,190.23,,,,,,,0.00,,,,,,,,,,,8.93,,,,,,7.57,,,,,0.37,,7.15,,,118.70,,,2.53,,3.64,,,,,32.45,,,,125.74,,,,,62.44,,,,,,29.58,3.82,,27.83,,,,,203.89
1565843533000,,,,192.37,,,,,0.01,,89.89,,39.61,15.04,392.00,5.82,88.42,27.13,,,,,5.93,,,108.46,,,,72.25,,,,36.12,,,4.61,,,,,,,,,,5.93,,,,,,,,,,,,317.80,,,,,,,0.00,,,0.50,,,,,,27.03,,74.71,,,,,,21.42,,,,,,,121.24,179.99,101.96,405.62,44.29,,24.53,,192.29,20.05,,372.26,,60.30,,53.14,,68.50,,,5.65,,52.09,54.91,,,,,406.12,0.47,,145.02,,,,,903.51
1565911450000,,,,89.85,,,,,,,52.23,,11.82,10.03,119.24,0.80,123.15,15.77,,,8.48,,76.18,,,91.61,,,,61.14,,,,16.93,,,0.59,,,,,,,,,,69.31,,,,,,,,,,,,1133.75,,,,,,,55.94,,,49.73,,,,,10.94,,,53.03,,,,,,34.60,,,,,0.76,,181.69,161.04,27.56,255.30,40.07,,65.99,,132.20,18.79,,,,20.19,,,,68.29,,,5.10,,10.17,,,,,,215.19,55.32,,37.50,,,,,903.82
1565978340000,,,,,,,,,4.13,,3.80,,0.01,,62.71,1.76,21.73,5.74,299.00,,1.51,,2.04,,,46.98,,,,49.90,,,,7.06,,,1.56,,,,,6.63,,,,,,,,,,,,,,,,,102.65,,,,,,,0.54,,,6.51,,,,27.25,,,,32.67,,,,,,28.28,,,,,,,18.09,16.59,2.91,141.64,32.63,,22.13,,78.71,,,,,,,,60.00,,,,1.65,,,,,,,,192.41,0.65,,62.47,,,,,140.54
1566044959000,,,,27.55,,,,,,,4.69,,,16.01,21.98,,52.21,0.29,,,,,4.03,,,,,,,2.55,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,99.63,,,,,,,0.08,,,25.47,,,,,3.24,,,1.71,,,,,,9.63,,,,,,,8.67,,34.76,57.68,18.63,,38.82,,23.34,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,103.00
