timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1574248216000,,,,4.34,,,0.19,5.50,,,,,,,,,,12.64,,7.61,,,,27.77,,,,,,12.97,,,,,,,,,,,,,,,90.00,,,,,,37.78,,,,38.93,,,,,,48.67,,,8.00,,,,,2.76,2.28,,22.74,,,1.76,2.55,61.73,,,,,,1.48,,4.87,,0.24,2.95,7.00,,,,35.14,,,23.86,,,,,267.77,,,,,,,,3.22,3.39,44.78,,,,,,10.57,,,,,,20.05,,341.73
1574319702000,,,,20.92,,,1.26,2.85,,,,,,,,,,4.23,,4.16,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,31.45,,,,33.40,,,,,,,,,,,,,,1.71,,0.07,0.21,,,,1.00,28.81,,,,,,1.08,,0.07,,2.76,,5.93,,,,17.98,,,5.90,,,,,63.37,,,,,,,,,1.31,18.90,,,,,,5.28,,,,,,27.36,,180.47
1574390894000,,,,13.26,,,4.95,8.62,,,,,,30.32,,,,22.23,,10.80,,,,196.33,,,,,,188.87,,,,,,,,,,,,,,,40.00,,117.93,446.43,4.40,,72.61,,,,207.91,,,,,24.69,16.00,,,2.11,,,,,,1.51,,39.46,,,38.22,66.29,575.84,,,,,,20.72,,102.53,,1.61,15.42,13.50,,,,163.93,,,17.54,,,,,480.41,,,,,20.11,,,49.58,46.32,83.69,,71.60,,,,0.69,,,,,,99.86,,1099.24
1574463158000,,,,1718.86,,,3.51,30.04,,,,,,33.75,,,,76.92,,5.20,,,,548.01,,,,424.16,,769.12,,,,,,,,,,,,,,,,,1396.85,502.47,,,427.51,,,,1361.95,,,31.64,,145.00,77.32,,,75.52,,,,,51.58,67.82,6.74,317.64,,,51.43,549.41,1562.16,,,,,,26.35,,0.78,,96.03,13.64,596.28,,,,632.25,,,36.80,,,,,2343.39,,,,,685.45,,,125.24,34.01,,,748.60,,,,13.34,,,,,,277.96,,1818.00
1574534614000,,,,44.21,,,9.32,15.74,,,,,,,,,,68.05,,9.41,,,,205.37,,,,,,51.85,,,,,,,,,,,,,,,,,171.90,,21.18,,29.14,,,,204.18,,,,,,,,,,,,,,0.03,6.61,3.71,8.42,,,15.75,46.86,550.97,,,,96.29,,4.95,,,,0.62,7.38,25.09,,,,92.50,,,134.39,,,,,330.13,,,,,41.48,,,21.51,0.59,,,,,,,0.91,,,,,,0.17,,782.62
1574606767000,,,,27.96,,,0.96,12.82,,,,,,,,,,17.33,,10.40,,,,112.68,,,,,,16.29,,,,,,,,,,,,,,,,,34.17,1.77,0.00,,10.28,,1.20,,216.67,,,2.00,,,,,,0.81,,,,,,,0.09,,,,148.00,11.27,142.74,,,,288.87,,2.44,,24.88,,1.11,144.64,33.66,,,,61.49,,,12.12,,,,,197.13,,,,,7.55,,,66.00,1.36,,,,,,,,,,,,,29.91,,462.19
1574677937000,,,,345.64,,,40.50,38.59,,,,,,,,,,93.84,,21.05,,,,122.21,,,,,,269.45,,,,,,,,,,,,,,,296.39,,701.57,78.02,,,531.08,,11.18,,898.82,,,19.28,,42.01,33.83,,,8.15,,,,,5.73,34.53,0.91,285.23,,,137.79,468.73,1534.90,,,,288.87,,11.39,,35.61,,37.07,77.84,483.87,,,,428.99,,,159.51,,1.16,,,1680.53,,,,,38.74,,,260.48,14.69,,,265.88,,,,17.33,,,,,,108.33,,2178.11
1574753753000,,,,142.34,,,30.27,0.45,,,,,,,,,,74.60,,11.42,,,,127.28,,,,,,118.30,,,,,,,,,,,,,125.25,,902.01,,143.30,,0.02,,274.87,,1.00,,334.48,,,3.12,,1.74,21.35,,,10.00,61.20,,,,6.61,0.41,,27.48,,,72.33,32.12,861.85,,,,,,3.71,25.49,,,,105.84,147.40,,,,144.96,,,6.28,,,,,204.46,,,,,9.46,,298.38,78.50,70.06,,,130.76,,,,15.35,,,,,,0.41,,513.23
1574829912000,,,,,,,0.29,0.44,,,,,,5.16,,,,38.19,,3.45,,,,124.47,,,,,,15.97,,,,,,,,,,,,,,,,,,0.00,0.06,,28.03,,1.20,,16.08,,,,,,,,,,5.93,,,,1.57,,0.56,0.17,,,41.77,0.07,382.42,,,,,,,,5.60,,,34.71,,,,,41.66,,,15.41,,,,,142.09,,,,,,,76.65,,0.02,,,3.00,,,,2.03,,,,,,20.67,,385.59
1574906610000,,,,32.60,,,,0.99,,,,,,1.82,,,,43.70,,10.92,,,,71.29,,,,,,98.16,,,,,,,,,,,,,,,,,,,0.33,,34.28,,,,83.48,,,,,3.71,44.97,,,8.02,38.31,,,,0.72,,0.78,10.90,,,3.02,6.52,152.22,,,,,,,,2.02,,5.96,83.91,28.74,,,,108.32,,,22.86,,,,,200.30,,,,,,,132.82,,9.98,,,,,,,6.14,,,,,,0.39,,282.44
1574982967000,,,,24.82,,,30.43,5.47,,,,,,4.19,,,,24.47,,8.96,,,,133.88,,,,,,35.87,,,,,,,,,,,,,,,,,,,2.24,,0.00,,,,93.26,,,,,,3.96,,,10.00,93.54,,,,2.88,,,,,,3.03,6.34,203.60,,,,,,0.12,,41.52,,1.07,44.42,20.81,,,,34.76,,,15.49,,,,,132.27,,,,,,,102.76,,,,,6.81,,,,5.20,,,,,,5.24,,317.23
1575059347000,,,,49.27,,,8.01,3.10,,,,,,6.38,,,,34.38,,5.47,,,,312.55,,,,,,35.33,,,,,,,1792.38,,,,,,,,,,,,0.06,,4.53,,,,227.82,,,,,32.50,5.82,,,1.90,29.07,,,,0.16,15.73,,,,,438.55,17.00,186.89,,,,,,,50.23,27.96,,9.82,57.24,,,,,31.90,,,16.28,,,,,197.20,,,,,,,215.76,675.00,,10.00,,252.40,,,,7.70,,,,,,17.03,,563.87
1575136068000,,,,17.18,,,0.58,5.46,,,,,,,,,,14.78,,1.36,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,0.54,,5.06,,2.53,,20.69,,,,,8.41,,,,0.10,61.95,,,,,,,0.03,,,6.75,8.28,59.44,,,,,,1.44,,0.15,,,39.46,22.23,,,,22.77,,,3.31,,,,,181.66,,,,,,,182.40,,,,,,,,,3.74,,,,,,6.25,,285.45
1575212493000,,,,73.27,,,,13.78,,,,,,2.03,,,,25.17,73.13,21.99,,,,,,,,,,43.42,,,,,,,,,,66.52,,,,,,,,0.00,0.50,,7.64,,0.04,,71.03,,,,,7.92,,,,1.86,39.60,,,,0.14,,,1.60,,,,11.36,,,,,,,1.02,,,,1.43,84.49,,,,,17.58,,,16.37,,,,,164.19,,,,,,,10.15,,,,,3.02,,,,1.53,,,,,,0.50,,102.58
1575288653000,,,,55.17,,,1.96,9.49,,,,,,,,,,25.42,,5.89,,,,291.99,,,,,,21.83,,,,,,,,,,169.50,,,,,,,,0.07,0.09,,,,0.50,,77.15,,,,,24.29,,,,9.00,170.62,,,,0.07,0.79,,1.42,,,84.75,5.84,,,,,,,,,8.88,,0.65,99.23,,,,,3.46,,,28.35,,,,,132.75,,,,,2.94,,,2.50,,,,28.51,,,,,,,,,,0.08,,505.69
1575366165000,,,,81.12,,,128.41,1.17,,,,,,2.36,,,,28.24,145.96,11.38,,,,339.00,,,,,,123.96,,86.50,,,,,,,,309.57,,,,,,,,,0.14,,21.35,,,,154.56,,,,,33.16,,,,,398.14,,,,,0.02,,,,,223.39,11.08,,,,,,,1.30,,18.52,,0.03,31.56,159.13,,,,,,,16.65,,,,,271.53,,,,,52.59,,,140.53,,,,126.84,,,,4.27,,,,,,0.32,,1156.67
1575442393000,,,,14.94,,,41.15,4.01,,,,,,10.27,,,,18.02,,4.60,,,,,,,,,,27.45,,,,,,,,,,187.35,,,,,,,,,0.15,,5.02,,0.00,,96.75,,,,,,,,,3.09,222.01,,,,0.21,,1.00,,,,41.01,6.47,,,,,,,1.16,,4.37,,0.31,10.23,40.77,,,,13.64,,,20.25,,,,,155.42,,,,,,,,,,,,20.37,,,,0.34,,,,,,2.48,,191.03
1575519604000,,,,6.24,,,42.71,2.56,,,,,,48.83,,,,10.43,,10.71,,,,79.66,,,,,,63.16,,,,,,,,,,180.07,,,,,,,,,1.01,,14.98,,,,60.87,,,,,,,,,0.14,47.27,,,,,,0.01,,,,45.75,3.79,11.10,,,,,,,,0.86,,1.17,33.33,4.31,,112.65,,18.15,,,9.25,,,,,26.91,,,,,7.98,,,8.00,,20.42,,31.94,,,,0.41,,,,,,4.01,,279.70
1575596839000,,,,,,,20.99,1.75,,,,,,4.58,,,,10.60,,20.22,,,,33.40,,,,,,32.23,,,,,,,,,,70.23,,,,,,,,,4.11,,8.36,,0.20,,9.12,,,2.02,,,,,,,4.95,,,,1.79,,,0.50,,,4.00,11.66,84.08,,,,,,2.12,,4.50,,2.17,101.28,,,160.04,,,,,6.00,,,,,,,,,,,,,,,,,11.71,,,,0.22,,,,,,9.28,,261.30
1575673602000,,,,14.93,,,,7.16,,,,,,3.60,,,,5.31,216.86,,,,,79.13,,,,,,41.12,,,,,,,,,,56.82,,,,,,,,,4.35,,3.51,,,,,,,,,,,,,,2.84,,,,3.97,,,,,,12.00,11.46,11.94,,,,,,,,,,,83.55,,,126.44,,2.81,,,9.71,,,,,,,,,,,,,75.00,,,,,,,,1.33,,,,,,4.80,,116.11
1575749392000,,,,15.01,,,32.11,,,,,,,,,,,5.32,,5.86,,,,8.74,,,,,,,,,,,,,,,,42.30,,,,,,,,,2.78,,0.02,,,,20.87,,,,,,,,,,179.75,,,,0.34,2.77,,,,,24.50,8.35,97.40,,,,,,0.02,,6.03,,0.50,97.39,,,76.68,,,,,8.49,,,,,,,,,,,,,14.00,,,,45.62,,,,,,,,,,,,143.15
1575826602000,,,,,,,15.72,8.27,,,,,,8.89,,,,10.56,,2.46,,,,61.29,,,,,,,,,,,,,,,,29.75,,,,,,,,,3.31,,,,0.02,,29.12,,,,,,,,,,63.98,,,,,,,0.08,,,2.50,,,,,,,,0.18,,5.99,,,101.44,11.13,,121.29,,,,,2.42,,,,,,,,,,,,,,,13.65,,,,,,1.59,,,,,,,,99.31
1575903384000,,,,,,,,1.99,,,,,,,,,,2.64,,5.48,,,,,,,,,,,,,,,,,,,,38.16,,,,,,,,1.41,,,25.17,,,,4.87,,,,,,,,,4.69,6.34,,,,,1.72,,,,,9.75,0.01,47.05,,,,,,0.77,,9.00,,,78.25,,,110.35,,,,,43.29,,,,,,,,,,,,,24.00,,,,5.03,,,,0.57,,,,,,3.68,,108.32
1575979374000,,,,,,,14.56,,,,,,,,,,,2.63,,9.80,,,,1.98,,,,,,25.66,,,,,,,,,,37.87,,,,,,,,,0.94,,,,3.41,,19.50,,,,,,,,,0.30,93.53,,,,3.37,,,,,,4.27,,113.54,,,,,,0.57,,,,,18.78,,,93.10,,5.99,,,4.63,,,,,,,,,,,,,,,,,264.00,,,,0.29,,,,,,82.05,,351.96
1576056123000,,,,20.55,,,2.48,12.43,,,,,,2.10,,,,2.73,,4.70,,,,465.35,,,,,,5.59,,,,,,,,,31.60,119.10,,,,,,,,,,,0.52,,,,44.31,,,,,,,,,1.25,5.25,,,,0.06,0.11,,,,,,0.74,33.56,,,,577.73,,0.63,,,,,,41.27,,118.43,,,,,28.39,,,,,,,,,,13.79,,,,,,,27.92,,,,,,,,,,8.47,,219.88
1576132843000,,,,6.86,,,19.97,0.31,,,,,,14.69,,,,13.89,,,,,,49.21,,,,,,2.60,,,,,,,,,37.36,,,,,,,,,0.01,,,0.26,,,,46.63,,,,,,,,,,42.42,,,,,,,19.65,,,,7.50,71.57,,,,,,0.53,,,,,,8.72,,136.14,,,,,6.91,,,,,,,,,,,,,1.51,,,,,,,,0.05,,,,0.15,,,,123.42
1576208669000,,,,,,,3.56,0.86,,,,,,,,,,11.10,,4.90,,,,40.86,,,,,,30.19,,,,,,,,,26.52,,,,,,,,,,,,5.05,,0.00,,22.72,,,4.67,,,,,,,0.32,,,,2.42,0.13,,,,,8.28,10.81,113.20,,,,,,1.41,,3.33,,1.28,,,,53.44,,,,,5.55,,,,,,,,,,,,,5.53,,,,2.86,,,,,,,,,,0.06,,147.71
1576288118000,,,,6.71,,,,1.35,,,,,,,,,,11.09,,,,,,121.78,,,,,,51.27,,,,,,,,,13.24,,,,,,,,,,,,1.57,168.87,,,9.25,,,,,,,,,,,,,,4.64,,0.60,0.22,,,,2.34,73.92,,,,,,0.41,,,,,,14.58,,30.08,,0.50,,,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,113.34
1576372313000,,,,8.02,,,0.90,,,,,,,,,,,,223.71,4.06,,,,169.33,,,,,,31.04,,,,,,,,,29.02,,,,,,,,,,,,4.37,,,,52.70,,,,,,,,,,,,,,2.71,,,31.35,,,6.50,0.01,69.62,,,,,,0.24,,,,,,,,30.17,,,,,6.68,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.00,,26.40
1576456679000,,,,,,,,0.23,,,,,,2.23,,,,5.62,,5.74,,,,119.49,,,,,,7.14,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,42.25,,,,,,,,,,19.63,,,,1.40,,,,,,,,101.55,,,,,,,,,,,,,,111.13,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.24,,122.93
1576541361000,,,,65.63,,,12.77,,,,,,,72.94,,,,23.65,,4.75,,,,307.91,,,,,,108.62,,,,,,,,,259.23,,,,,,,,,449.81,,,34.38,,6.16,,160.77,,,,,,,,,,75.99,,,,0.04,,0.01,169.66,,,145.58,7.43,339.01,,,,,,3.79,,,,,,215.88,,166.93,,153.32,,,12.04,,,,,,,,,,,,,110.15,,,,107.07,,,,,,,,,,0.00,,175.51
1576627001000,,,,373.74,,,57.23,6.57,,,,,,11.11,,,,39.54,89.85,,,,,302.41,,,,,,152.00,,,,,,,,,415.42,,,,259.58,,,,,8.28,3.34,,101.08,,,,306.42,,,,,,,,,159.28,118.68,,,,1.76,3.37,46.17,678.85,,,352.27,33.20,374.51,,,,96.29,,6.70,,12.94,,0.68,,98.57,,319.70,,185.54,,,31.52,,,,,,,,,,,,,559.82,,,,89.92,,,,,,,,,,105.34,,679.65
1576713534000,,,,115.26,,,3.07,0.50,,,,,,92.25,,,,44.46,,24.54,,,,1112.50,,,,,,212.66,,,,,,,,,165.90,,,,191.62,,,,,,,,16.20,200.01,,,272.26,,,,,,,,,68.96,7.54,,,,17.82,,0.01,,,,364.90,48.09,661.89,,,,,,6.82,,,,,,225.79,,121.81,,232.62,,,24.12,,,,,,,,,,11.97,,,40.50,,,,86.72,,,,3.75,,,,,,106.87,,1226.78
1576799699000,,,,84.49,,,38.10,,,,,,,9.65,,,,52.20,,27.46,,,,209.90,,,,,,60.04,,,,,,,,,96.40,,,,,,,,,,3.08,,5.35,112.90,,,146.08,,,,,,,,,,55.43,,,,,,2.22,0.03,,,34.41,3.83,21.86,,,,,,1.19,,,,,,,,95.29,,67.23,,,4.04,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,2.16,,164.92
1576886273000,,,,780.88,,,56.06,1.42,,,,,,,,,,16.20,,3.41,,,,570.92,,,,,,29.18,,,,,,,,,121.17,,,,,,,,,,,,,12.98,,,120.29,,,,,,,,,2.85,27.64,,,,0.40,,,,,,35.82,0.78,18.39,,,,,,10.86,,,,,,246.69,,59.60,,35.63,,,12.73,,,,,,,,,,6.92,,,,,,,37.39,,,,2.84,,,,,,0.04,,156.56
1576971438000,,,,46.30,,,,0.21,,,,,,,,,,,,1.31,,,,52.67,,,,,,3.83,,,,,,,,,36.06,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,0.00,73.88,,,,,,,,,,,,,,91.76,,0.19,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,39.67
1577057861000,,,,,,,,,,,,,,,,,,9.77,,2.14,,,,32.67,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,22.91,,,,,,,,,,0.38,,,,,,,,,,,5.43,93.26,,,,,,0.20,,,,,,8.02,,29.39,,3.25,,,13.17,,,,,,,,,,,,,2.50,,,,9.06,,,,0.39,,,,,,11.03,,28.18
1577143907000,,,,25.14,,,35.24,7.11,,,,,,22.80,,,,25.97,,11.39,,,,168.92,,,,,,37.26,,,,,,,,,155.31,,,,,,,,,,5.62,,,,0.25,,107.89,,,,,,,,,,36.09,,,,,,,26.16,,,,0.06,250.59,,,,,,1.52,,,,,,,,87.08,,19.12,,,5.60,,,,,,,,,,,,,2.52,,,,15.18,,,,0.42,,,,,,9.07,,95.86
1577229621000,,,,,,,,,,,,,,2.02,,,,13.33,,6.29,,,,101.00,,,,,,,,,,,,,,,17.48,,,,,,,,,,0.25,,,,,,146.93,,,,,,,,,14.50,201.85,,,,,,,0.05,,,14.75,4.44,167.79,,,,,,1.46,,,,0.43,,,,18.36,,,,,0.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.58,,60.15
1577315631000,,,,36.19,,,44.52,,,,,,,6.58,,,,20.09,,6.69,,,,43.59,,,,,,14.79,,,,,,,,,22.80,,,,,,,,,0.08,,,,,,,148.11,,,,,,,,,4.95,126.19,,,,,,,,,,65.60,33.21,169.24,,,,,,2.85,,,,,,55.91,,84.45,,35.18,,,1.15,,,,,,,,,,,,,7.03,,,,26.56,,,,,,,,,,2.38,,143.17
1577402327000,,,,,,,1.84,,,,,,,5.56,,,,10.07,46.79,25.73,,,,83.24,,,,,,26.25,,,,,,,,,11.54,,,,,,,,,,,67.55,10.15,,,,102.36,,,,,,,,,,87.91,,,,2.79,,,,,,27.50,,137.73,,,,,,2.74,,,,,,9.00,,120.92,,51.04,,,1.23,,,,,,,,,,,,,1.51,,,,58.45,,,,0.72,,,,,,15.93,,124.94
1577488582000,,,,,,,,,,,,,,,,,,17.35,39.37,11.20,,,,60.22,,,,,,21.72,,,,,,,,,15.46,,,,,,,,,,3.06,52.05,,,,,48.39,,,,,,,,,0.07,4.20,,,,,,0.13,,,,40.18,,198.25,,,,,,0.67,,,,,,28.62,,44.87,,,,,0.83,,,,,,,,,,,,,5.00,,,,,,,,0.08,,,,,,,,209.03
1577573599000,,,,,,,,8.48,,,,,,,,,,13.90,,6.84,,,,116.77,,,,,,13.28,,,,,,,,,3.86,,,,,,,,,,,225.64,0.12,,,,52.18,,,,,,,,,,,,,,0.35,,,,,,,0.00,118.97,,,,,,,,,,,,48.87,,31.72,,,,,11.88,,,,,,,,,,,,,,,,,16.18,,,,0.73,,,,,,,,8.71
1577659927000,,,,,,,26.98,4.67,,,,,,,,,,13.71,,7.21,,,,148.05,,,,,,31.56,,,,,,,,,45.27,,,,,,,,,,,,0.32,,,,65.10,,,,,,,,,13.09,1.94,,,,0.38,,,,,,2.75,2.52,109.30,,,,,,0.64,,,,0.74,,,,40.81,,42.96,,,2.39,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.36,,45.26
1577746179000,,,,,,,,,,,,,,,,,,34.49,82.15,39.63,,,,194.69,,,,,,1.65,,,,,,,,,31.46,,,,,,,,,,,,,,,,22.46,,,,,,,,,11.03,0.46,,,,,,7.27,,,,63.25,9.25,79.01,,,,,,1.75,,,,,,,,60.10,,,,,12.75,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.02,,16.39
1577832303000,,,,,,,1.98,,,,,,,14.10,,,,13.86,,1.06,,,,113.42,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,132.59,,,2.99,,,,,,3.08,12.21,,,,0.04,,,0.23,,,35.44,3.69,48.93,,,,,,1.47,,,,,,,,84.11,,,,,0.04,,,,,,,,,,,,,6.08,,,,,,,,0.22,,,,,,,,254.06
1577918935000,,,,9.44,,,,1.94,,,,,,,,,,17.36,,2.47,,,,181.31,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,0.66,,,,,,,,,,29.50,0.02,,,,,,,0.44,,,,,,,,25.77,,,,,0.24,,,,,,,,,,5.27,,,21.59,,,,37.64,,,,1.47,,,,,,,,283.79
