timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1563362708000,,,,,,,,45.44,,37.22,,,,,,,,135.90,,,,,59.14,,,,,,73.41,,,,,,,,,,596.03,184.85,,80.07,,,150.62,,,345.81,26.66,,278.62,,944.52,,,,263.69,,,,1739.57,,,5.65,,,72.70,,14.72,,,,,,267.74,,182.68,,1.61,,240.64,199.91,,,,,379.48,,5.54,29.85,13.43,,,,551.72,439.05,18.54,,2.72,,,,,,,,,2.88,25.61,9.93,424.18,,,,38.48,,,,,,,1392.35
1563430869000,,,,,,,,50.13,,34.62,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,234.98,199.59,,,,,75.04,,,49.79,2.05,,334.73,,183.86,600.00,,,205.76,,,,823.53,,,0.09,,,,,,,,,31.37,,74.86,,4.01,,,,344.70,,,,,,,,,0.30,8.75,,,,149.19,304.51,52.79,,20.51,,,,,,,,,2.55,6.08,13.10,235.15,,,,,,,,,,,481.66
1563496525000,,,10.03,,,,,15.53,,24.82,,,,,,,,,,,,,,,,,,,51.53,,,,,2.10,,,,,23.70,51.47,,,,,5.98,,,0.93,3.11,,34.38,,54.49,200.00,,,85.64,,,,228.07,,,20.79,,,,,,,,,16.55,,498.36,,16.36,,1.11,,103.98,,,,,,,,,2.91,9.53,,,,63.20,68.79,15.01,,18.48,,,,,,,,,0.46,1.83,26.21,127.85,,,,,,,,,,,212.73
1563564858000,,,,,,,,4.14,,7.42,,,,,,,,,,,,,,,,,,,16.62,,,,,1.00,,,,,147.25,76.38,,,,,1.20,,,0.96,412.14,,78.06,,58.23,,,,41.99,,,,146.67,,,9.70,,,,4.43,,,,,2.92,,512.80,,6.95,,,,32.25,,,,,,,,,0.01,1.80,,,,69.31,24.50,9.35,,11.12,,,,,,,,,,11.28,3.39,53.44,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,15.70,218.00,,,,0.99,,,,,71.36,122.82,,,,,2.91,,,89.42,5.40,,39.28,,18.64,,,,,,,,314.87,,,0.95,,,,4.39,,,,,0.92,,58.24,,14.66,,,,70.29,,,0.41,,,23.32,,,,3.85,,,,44.83,76.60,17.41,,20.32,,137.36,,8.69,,,,,,,,96.95,,,,,,,,,,11.14,327.89
1563698150000,,,,,,,,13.60,,14.25,,,,,,,,,,,,,,,,,,,5.50,318.00,,,,,,,,,45.99,128.09,,28.86,,,26.19,,,0.11,0.00,,150.04,,80.46,,,,,,,,394.15,,,0.81,,,,,,,,,,,36.57,,0.67,,,,40.68,,,1.31,,,100.48,,,,5.38,,,,82.68,175.99,13.64,,0.22,,85.62,,,,,,,0.27,4.03,,79.68,,,,11.00,,,,,,,295.47
1563765551000,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,12.80,100.75,,,,,3.72,,,1.05,0.10,,16.90,,1.10,,,,24.08,,,,55.65,,,0.04,,,,0.45,,,,,,,69.86,,19.59,,,,1.50,,,40.96,,,,,,,4.29,,,,15.05,,9.41,,3.00,,,,,,,,,,1.83,,151.93,,,,,,,,,,,72.75
1563832155000,,,,,,,,43.34,,4.44,,,,,,,,,,,,,,,,,,,16.41,,,,,0.19,,,,,31.13,181.32,,58.82,,,0.50,,,3.94,474.41,,167.85,,54.14,400.00,,,29.46,,,,79.81,,,11.76,,,,,,,,,3.84,,300.66,,31.52,,1.22,,100.52,,,,,,101.15,,,,8.48,,,,68.64,107.79,15.06,,3.17,,,,6.94,,,,,0.04,2.79,,186.51,,,,,,,,,,45.83,341.28
1563899459000,,,,,,,,2.87,,5.18,,,,,,,,,,,,,,,,,,,24.99,,,,,0.25,,,,,78.80,72.19,,15.02,,,40.40,,,1.33,314.52,,106.45,,66.91,,,0.60,20.00,,,,276.33,,,0.19,,,,,,,,,1.47,,273.82,,0.93,,4.49,,256.69,,,0.01,,,41.35,,,,3.83,,,,96.12,154.76,12.07,,6.42,,90.00,,,,,,,,,,129.61,,,,,,,,0.66,,11.74,434.98
1563966329000,,,,,,,,0.27,,24.07,,,,,,,,,,,,,,,,,,,39.57,328.00,,,,0.21,,,,,15.59,65.88,43.51,49.14,,,10.06,,,46.57,0.03,,131.92,,127.95,,,,45.24,,,,176.06,,,5.59,,,,,,,,,,,223.73,,2.28,,,,133.29,,,0.00,,,,,,8.92,5.25,,,,77.81,59.05,33.17,,21.25,,,,,,,,,,9.41,,136.21,,,,18.16,,,,8.19,,,280.01
1564033316000,,,,,,,,14.90,,32.10,,,,,,,,,,,,,,,,,,,27.76,646.95,,,,0.10,,,,,10.03,64.09,,57.08,,,21.42,,,4.06,160.00,,315.11,,83.10,,,,112.01,,,,589.82,,,2.96,,,,,,,,,5.80,,145.77,,,,,,85.93,,,7.01,,,113.26,,,0.03,9.50,,,,147.06,153.52,24.16,,2.18,,,,,,,,,,,,227.45,,,,10.88,,,,13.69,,,228.82
1564101403000,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,7.65,74.00,,,,0.02,,,,,,16.13,,6.09,,,198.98,,,1.69,,,139.00,,42.90,,,,22.71,,,,101.59,,,13.43,,,,,,,,,,,131.58,,1.87,,,,18.61,,,,,,,,,0.01,4.41,,,,80.16,79.87,6.03,,1.44,,,,,,,,,0.31,,,88.34,,,,37.68,,,,31.40,,,438.96
1564168317000,,,,,,,,24.97,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.95,,16.16,,,369.05,,,1.11,0.11,,236.59,,63.62,,,,141.26,,,,686.53,,,0.95,,,,,,,,,45.10,,25.65,,2.27,,,,394.61,,,,,,48.34,,65.72,,2.25,,,,124.31,162.39,18.71,,0.18,,,,,,,,,,1.41,,106.24,,,,37.01,,,,,,33.42,666.53
1564235604000,,,,,,,,0.62,,21.93,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,15.00,,16.59,,,11.23,,,10.24,0.21,,215.60,,37.88,,,,45.45,,,,767.80,,,5.55,,,,3.19,,,,,68.86,,251.00,,0.10,,,,387.80,,,,,,236.00,,,0.00,8.81,,,,161.51,62.56,22.63,,1.12,,,,,,,,,,4.70,,50.24,,,,,,,,47.32,,,618.37
1564302116000,,,,,,,,,,4.57,,,,,,,,,,,,,24.00,,,,,,15.04,,,,,4.74,,,,,,14.29,1.76,,,,1.40,,,9.78,0.00,,54.24,,13.16,,,,,,,,33.09,,,6.72,,,,,,,,,,,73.22,,2.24,,,,4.78,,,,,,,,,5.48,0.57,,,,,3.50,7.42,,1.67,,,,,,,,,0.00,,,10.83,,,,,,,,44.39,,,163.92
1564369151000,,,,,,,,13.88,,70.37,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,8.51,,17.80,,,2.79,,,3.96,0.21,,178.98,,53.77,,,,40.54,,,,43.05,,,1.25,,,,,,,,,,,224.41,,0.63,,,,4.76,,,8.22,,,15.21,,,6.19,6.92,,,,24.79,34.92,3.80,,1.44,,,,,,,,,,1.50,28.35,122.84,,,,15.03,,,,88.69,,,283.41
1564436686000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.42,,,,,0.00,,,,,,27.05,,,,,29.14,,,10.90,0.06,,110.86,,15.39,,,,,,,,45.15,,,0.31,,,,,,,,,7.12,,28.43,,2.80,,,,15.59,,,4.44,,,,,,0.05,1.60,,,,40.28,11.95,2.40,,9.15,,43.21,,,,,,,,2.89,,55.01,,,,,,,,31.40,,,237.69
1564503925000,,,,,,,,0.32,,20.63,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,71.91,,17.62,,,1.58,,,7.55,0.00,,151.17,,5.41,,,,5.00,,,,50.92,,,,,,,,,,,,,,8.08,,2.56,,,,181.20,,,0.65,,,46.98,,,0.53,5.51,,,,124.70,76.66,14.40,,0.97,,,,,,,,,66.04,,29.44,37.84,,,,,,,,15.79,,,747.77
1564570789000,,,,,,,,,,23.35,,,,,,,,,,,,,,,,,,,14.46,,,,,0.00,,,,,,19.43,,,,,14.64,,,1.57,0.00,,66.77,,27.83,,,,,,,,46.79,,,,,,,,,,,,,,33.26,,0.30,,,,67.16,,,7.88,,,45.90,,,0.12,0.80,,,,5.22,13.01,,,5.26,,,,,,,,,,,,1.04,,,,,,,,,,,433.71
1564637313000,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,2.95,,,,,0.16,,,,,,42.37,33.07,,,,86.89,,,4.71,0.00,,509.78,,27.24,,,,86.46,,,,82.83,,,11.40,,,,,,,,,29.59,,98.99,,1.57,,,,124.75,,,1.04,,,163.82,,,2.40,13.75,,,,63.50,54.01,10.61,,8.79,,,,,,,,,,56.17,,34.62,,,,,,,,47.44,,18.99,1258.28
1564705696000,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,12.14,,,2.72,0.01,,25.15,,20.98,,,,17.02,,,,41.75,,,0.83,,,,,,,2.33,,,,49.88,,0.22,,,,37.00,,,9.93,,,60.68,,1.85,4.50,,,,,,5.55,,,1.42,,,,,,,,,,,,74.18,,,,,,,,,,,275.15
1564772699000,,,,,,,,1.49,,5.44,,,,,,,,,,,,,,,,,,,3.90,,,,,0.00,,,,,,32.91,,17.63,,,11.98,,,0.92,0.06,,225.49,,11.02,,,,,,,,67.66,,,0.10,,,,,,,,,,,87.89,,4.34,,,,8.26,,,0.70,,,,,,,2.18,,,,48.10,6.02,20.36,,26.86,,40.30,,,,,,,0.16,1.39,,59.98,,,,,,,,14.41,,,508.94
1564839134000,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,3.01,,,,,1.44,,,3.52,0.00,,85.41,,25.59,,,,15.36,,,,213.35,,,3.40,,,,4.48,,,,,,,57.10,,0.20,,0.66,,2.25,,,,,,,,,0.01,,,,,7.88,174.00,7.04,,0.22,,57.57,,,,,,,0.11,,,25.12,,,,,,,,29.67,,,127.49
1564905518000,,,,,,,,,50.00,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,17.75,,,16.43,,,1.33,0.90,,32.61,,4.74,,,,,,,,44.53,,,0.12,,,,4.50,,,,,,,66.24,,0.00,,,,4.52,,,,,,,,1.00,,3.32,,,,12.36,12.04,3.52,,0.90,,,,,,,,,2.70,2.53,,12.81,,,,17.04,,,,,,,152.10
1564972688000,,,,,,,,0.00,,9.97,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,5.22,,,,,3.74,,,0.02,0.00,,99.72,,7.88,135.06,,,,,,,122.44,,,,,,,,,,,,,,18.67,,0.21,,,,5.75,,,13.39,,,20.01,,,0.06,1.02,,,,4.90,28.00,6.75,,113.25,,25.08,,,,,,,0.49,,,5.38,,,,,,,,2.37,,11.34,137.06
1565039690000,,,,,,,,9.61,192.46,9.35,,,,,,,,,,,,,,,,,,,15.23,,,,,2.68,,,,,,14.01,,,,,8.12,,,2.87,0.00,,189.37,,29.28,,,,14.07,,,,78.69,,,17.18,,,,6.73,,,,,,,65.14,,25.87,,2.25,,114.34,,,8.36,,,87.35,,,0.40,13.44,,,,16.34,25.03,24.66,,3.42,,,,,,,,,0.00,39.51,,36.68,,,,21.00,,21.60,,3.82,,,546.82
1565106699000,,,,,,,,11.39,73.73,22.85,,,,,,,,,,,,,,,,,,,3.01,,,,,0.00,,,,,,49.22,,17.08,,,6.41,,,,0.01,,185.03,,118.94,,,,6.63,,,,45.92,,,4.30,,,,2.13,,,,,9.64,,122.63,,6.54,,11.00,,,,,1.50,,,2.66,,,1.06,16.16,,,,65.26,14.08,19.10,,6.31,,,,,,,,,0.21,14.34,,67.54,,,,,,,,22.03,,,321.52
1565173880000,,,,,,,,,,46.58,,,,,,,,,,,,,,,,,,,4.03,,,,,0.01,,,,,,30.25,,,,,1.37,,,1.75,0.14,,62.99,,63.35,,,,,,,,24.28,,,,,,,,,,,,,,149.13,,0.46,,,,,,,,,,,,,3.26,4.08,,,,1.60,,15.42,,0.44,,49.96,,,,,,,,,,17.23,,,,10.92,,,,,,,174.02
1565241308000,,,,,,,,0.00,72.51,5.72,,,,,,,,,,,,,,,,,,,15.38,,,,,0.04,,,,,,11.96,,34.26,,,1.86,,,0.68,0.07,,63.66,,133.60,,,,,,,,17.04,,,10.99,,,,,,,5.02,,,,136.36,,10.91,,2.56,,,,,,,,,,0.07,0.03,1.93,,,,9.20,22.01,22.63,,3.58,,,,,,,,,,,,71.49,,,,,,,,29.91,,,169.29
1565308246000,,,,,,,,24.15,,27.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,24.54,,17.48,,,2.52,,,120.35,2.27,,101.63,,55.63,,,,13.34,,,,106.47,,,5.41,,,,,,,,,,,2.97,,0.01,,16.74,,86.87,,,0.30,,,49.54,,,1.98,2.60,,,,29.04,9.50,6.58,,1.45,,40.00,,,,,,,,4.84,0.01,50.39,,,,13.62,,,,3.40,,,213.16
1565375748000,,,,,,,,20.38,,101.46,,,,,,,,,,,,,,,,,,,7.82,,,,,0.58,,,,,,61.69,64.49,,,,6.18,,,18.38,0.00,,376.21,,3.64,,,,160.78,,,,1853.22,,,0.00,,,,2.20,,,,,,,,,1.96,,0.69,,349.95,,,0.19,,,61.32,,,28.27,17.75,,,,709.33,589.51,42.48,,0.14,,,,13.52,,,,,0.00,20.62,,129.14,,,,52.31,,,,53.99,,,502.46
1565441736000,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,23.75,65.20,,,,4.02,,,2.43,0.00,,124.04,,111.89,,,,11.19,,,,56.60,,,,,,,,,,,,15.29,,75.86,,,,,,62.27,,,8.96,,,,,,0.64,12.54,,,,9.27,28.09,9.73,,,,,,,,,,,,,,90.04,,,,,,,,37.05,,,247.58
1565509207000,,,,,,,,11.61,,22.00,,,,,,,,,,,,,,,,,,,17.30,,,,,0.01,,,,,,31.83,65.00,,,,4.69,,,,0.81,,141.94,,22.05,,,,,,,,47.22,,,0.68,,,,12.55,,,,,,,88.79,,0.33,,,,1.25,,,,,,1.64,,,0.86,1.11,,,,,32.15,4.13,,2.32,,10.03,,,,,,,0.01,,,5.10,,,,,,,,1.75,,,154.87
1565576260000,,,,,,,,22.16,,36.04,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,17.93,,17.59,,,4.64,,,23.67,0.00,,70.25,,61.34,,,,,,,,24.67,,,0.65,,,,5.66,,,,,,,34.72,,15.01,,,,7.77,,,,,,13.49,,,0.08,0.81,,,,10.38,,4.13,,2.17,,62.77,,0.49,,,,,0.50,,,57.64,,,,15.82,,,,,,,166.17
1565643196000,,,,,,,,6.50,,5.78,,,,,,,,,,,,,,,,,,,12.33,,,,,0.10,,,,,,25.76,,,,,0.39,0.00,,69.82,0.00,,42.54,,37.78,,,,,,,,49.41,,,9.37,,,,,,,,,2.43,,30.82,,0.47,,2.34,,5.04,,,1.03,,,,,,0.04,3.04,,,,,,,,0.26,,,,,,,,,0.72,,,12.05,,,,,,,,,,,102.06
1565710691000,,,,,,,,8.17,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,,3.23,,,14.58,0.01,,84.47,,29.80,,,,,,,,25.71,,,0.10,,,,,,,,,,,33.32,,5.87,,31.93,,11.50,,,0.35,,,,,0.33,0.01,5.29,9.52,,,,26.57,4.00,,,,,,,,,,,,,,15.75,,,,,,,,,,,147.73
1565776959000,,,,,,,,3.64,,7.57,,,,,,,,,,,,,,,,,,,2.53,,,,,0.48,,,,,,7.02,125.74,,,,3.31,,,3.98,0.00,,118.70,,27.83,,,,,,,,190.23,,,,,,,,,,,,,,29.58,,8.93,,1.02,,20.37,,,,,,62.44,,0.37,0.29,4.78,15.05,,,7.15,,,,6.46,,,,0.50,,,,,3.82,,,8.19,,,,32.45,,,,4.95,,,203.38
1565843533000,,,,,,,,192.29,,21.42,,,,,,,,,,,,,27.03,,,,,,24.53,,,,,39.61,,,,,,72.25,68.50,54.91,,,89.89,0.50,,88.42,0.00,,405.62,,145.02,,,,192.37,,5.82,,317.80,,,5.65,,,,,,,53.14,,5.93,,406.12,,74.71,,,,108.46,372.26,,101.96,,,52.09,,,4.61,27.13,15.04,,,121.24,179.99,44.29,,5.93,,,,,,,,,0.47,20.05,0.01,392.00,,,,60.30,,,,36.12,,,903.51
1565911450000,,,,,,,,132.20,,34.60,,,,,,,,,,,,,,,,,,,65.99,,,,,11.82,,,,,,61.14,68.29,,,,52.23,49.73,,123.15,55.94,,255.30,,37.50,,,,89.85,,0.80,,1133.75,,,5.10,,,,10.94,,,,,69.31,,215.19,,53.03,,8.48,,91.61,,,27.56,,,10.17,,0.76,0.59,15.77,10.03,,,181.69,161.04,40.07,,76.18,,,,2.75,,,,,55.32,18.79,,119.24,,,,20.19,,,,16.93,,,901.07
1565978340000,,,,,,,,78.71,299.00,28.28,,,,,,,,,,,,,,,,,,,22.13,,,,,0.01,,,,,,49.90,,,,,3.80,6.51,,21.73,0.54,,141.64,,62.47,,,,,,1.76,,102.65,,,1.65,,,,,6.63,,,,,,192.41,,32.67,,1.51,,46.98,,,2.91,,,,,,1.56,5.74,,,60.00,18.09,16.59,32.63,,2.04,,,,,,,,,0.65,,4.13,62.71,,,,,,27.25,,7.06,,,140.54
1566044959000,,,,,,,,23.34,,9.63,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,2.55,,,,,4.69,25.47,,52.21,0.08,,57.68,,17.13,,,,27.55,,,,99.63,,,,,,,3.24,,,,,,,,,1.71,,,,,,,34.76,,,,,,1.27,0.29,16.01,,,8.67,,18.63,,4.03,,,,,,,,,,,,21.98,,,,,,,,,,,103.00
1566113085000,,,,,,,,48.88,,20.39,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,13.04,,18.99,,,19.73,6.56,,,0.00,,128.50,,29.18,,,,,,0.71,,320.21,,,39.44,,,,,,,,,1.98,,94.92,,,,,,76.13,,,6.39,,,,,,0.24,7.66,11.47,,,27.52,1.00,6.55,,2.38,,,,,,,,,,5.52,,102.67,,,,,,,,2.22,,,111.59
1566179461000,,,,,,,,41.76,,24.40,,,,,,,,,,,,,,,,,,,34.55,,,,,0.01,,,,,,11.03,,18.93,,,,5.14,,5.50,0.01,,170.59,,5.09,,,,,,,,118.93,,,,,,,8.23,5.99,,,,6.30,,144.28,,,,0.73,,50.71,,,1.48,,,69.15,,,0.98,1.56,15.05,,,25.17,223.44,37.39,,12.69,,,,,,,,,0.43,,,74.43,,,,,,,,,,46.44,692.21
1566246801000,,,,,,,,65.24,75.00,26.29,,,,,,,,,,,,,,,,,,,8.38,,,,,0.49,,,,,,12.00,,,,,1.93,14.23,,10.24,1.45,,172.48,,,,,,47.69,,0.06,,225.99,,,4.16,,,,,,,,,,,159.59,,6.96,,,,12.76,,,4.84,,,13.60,,,,0.96,,,,5.47,14.08,40.78,,0.19,,,,,,,,,1.51,4.12,,134.95,,,,9.80,,,,3.94,,,257.90
1566314677000,,,,,,,,18.69,25.00,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,6.90,53.32,,0.49,0.04,,31.40,,,,,,,,,,59.54,,,6.52,,,,3.51,,,,,,,174.32,,4.44,,2.26,,,,,4.15,,,1.67,,,0.27,9.47,,,,25.15,19.62,10.05,,,,50.50,,,,,,,0.43,12.70,,74.43,,,,,,,,4.06,,,232.64
1566381517000,,,,,,,,25.16,,31.73,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,7.59,,,,,2.32,12.08,,32.44,3.77,,40.88,,,,,,,,,,101.82,,,12.62,,,,,,,,,3.20,,208.84,,0.86,,1.14,,10.04,,,0.09,,,,,,0.37,9.63,,,,59.56,16.56,22.65,,5.31,,,,,,,,,1.20,16.60,,174.43,,,,,,,,,,,206.65
1566448943000,,,,,,,,61.67,,84.15,,,,,,,,,,,,,,,,,,,10.76,,,,,0.05,,,,,,27.82,67.42,,,,6.73,2.98,,0.06,0.03,,93.28,,31.50,,,,12.27,,,,64.84,,,9.96,,,,10.31,,,,,5.55,,316.60,,2.42,,18.08,54.47,13.04,,,7.47,,,1.50,,,1.35,6.32,27.74,,,36.39,52.88,33.17,,0.08,,,,,,,,,,5.22,,118.71,,,,11.04,,68.92,,9.97,,,380.44
