timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1572615810000,,,,,47.15,1.35,,,,,5.04,,,,,,,1.22,,,258.83,,,,0.56,27.40,,,,,,,,,,,,,,,,,,,2.40,,,,,,29.09,,,,,,3.05,,,,,,,,6.15,69.13,130.27,,42.33,50.00,,,99.89,,,12.35,,,,,,69.99,,,,,,1.26,,1.19,20.47,,,,,,,,2.08,,,,,,1.59,,,,,,,,,,,,,,,,,3.19,,,501.43
1572684939000,,,18.14,,0.72,,0.12,,,,,,,,,,,0.20,,,64.59,,3.83,,1.19,3.86,,,,,,,,,,,,,,,,,,,1.48,,,,,,14.83,,,,,,0.23,,,,,,,,,67.83,,,32.55,0.08,,,34.08,,,22.02,,,,,,,,,,0.31,,,,8.33,1.31,,6.00,,,,,,7.21,,,,16.15,,,,,,,,,,,,,7.32,,,,74.77,,0.95,,,151.03
1572754262000,,,1.49,,,0.29,,,,,,,,,,,,,,,15.90,,,,0.84,7.67,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.54,,,,,,0.25,,,,,,,,7.18,52.31,19.37,,18.68,0.01,,,21.10,,,4.64,,,,,,19.21,,,,,,,,,9.00,,,,,,,,0.27,,,,,,3.10,,,,,,,,,,,,,,,,,1.00,,,236.87
1572822749000,,,,,2.55,1.01,,,,,2.21,,,,,,,0.01,,,,7.00,,,0.02,1.96,,,,,,,,,,,,,,,,,,,10.48,,,,,,5.00,,,,,,,,,,,2.51,,,,69.54,,,56.67,9.63,,,14.57,,,46.45,,,,,,,,,,0.42,,,,,,,,,,,,,12.17,,,,,,0.79,,,,,,,,,,,,,,,16.61,,26.77,,,148.75
1572893104000,,,4.94,,,0.40,1.11,,,,,,,,,,,,,,37.10,,,,0.33,5.83,,,,,,,,,,,,,,,,,,,9.06,,,,,,5.39,,,,,,0.10,,,,,8.03,,,,27.97,35.49,,60.86,8.76,,,61.64,,,10.97,,,,,57.24,,,,,1.11,10.84,27.69,,0.60,5.12,,10.00,,,,,,0.69,,,,,,14.09,,,,,,,,,,,,,,,22.36,,8.72,,,239.44
1572962724000,,,8.55,,12.18,4.32,,,,,3.00,,,,,,,0.03,,,182.19,23.01,,,2.32,11.62,,,,,,,,,,,,,,,,,,,22.48,,,,,,21.95,,,,,,1.13,,,,,,,,23.96,49.88,50.00,,68.38,52.49,,,32.13,,,49.42,,,,,,,,,,,,14.55,,1.88,8.22,,1.65,,,,,,0.82,,,,,,1.78,,,,,,,,,,,,,,,32.77,,3.22,,,405.54
1573031855000,,,,,8.77,7.37,0.07,,,,,,,,,,,0.01,,,167.20,,,,3.58,23.15,,,,30.08,,,,,,,,,,,,,,,8.78,,,,,,8.10,,,,,,,,,,,,,,10.12,39.44,50.00,0.92,68.59,7.14,,,41.53,,,4.01,,,,,,,,,,0.03,31.40,24.26,,3.67,,,3.01,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,24.55,,19.37,,,361.22
1573101222000,,,0.13,,5.55,5.24,,,,,,,,,,,,2.34,,,75.70,,,,3.56,3.87,,,,,,,,,,,,,,,,,,,1.22,,,,,,24.36,,,,,,,,,,,,,,5.38,96.35,31.92,0.51,66.73,49.74,,,,,,1.06,,,,,,,,,,2.35,,20.25,,3.66,,,5.00,,,,,,0.32,,,,,,1.23,,,,,,,,,,,,0.40,,,24.51,,4.23,,,358.64
1573171451000,,,0.99,,37.75,0.96,4.73,,,,,,,,,,,,,,,5.59,,,0.02,,,,,,,,,,,,,,,,,,,,9.95,,,,,,15.99,,,,,,1.18,,,,,,,,100.56,60.32,16.19,,52.55,79.02,,,24.84,,,1.81,,,,,,5.34,,,,0.30,,59.00,,6.07,,,29.22,,,,,,1.27,,,,,,0.43,,,,,,,,,,,,,,,59.48,,22.95,,,410.56
1573240765000,,,2.06,,39.10,1.39,0.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,6.66,,22.10,,,,35.08,,,,,,21.25,,,,,18.00,,,12.77,129.10,54.56,,51.47,0.39,,,11.80,,,0.08,,,,,,10.50,,,,0.03,,22.78,,5.40,1.65,,,,,,,,2.66,,,,,,1.24,,,,,,,,,,,,,,,46.07,,41.12,,,470.49
1573311556000,,,0.10,,5.02,0.47,39.28,,,,,,,,,,,0.31,,,24.26,22.75,0.50,,1.26,3.98,,,,120.57,,,,,,,,,,,,,,,1.00,,6.43,,,,6.62,,,,,,2.20,,,,,,,,26.03,74.46,80.00,0.07,47.34,17.49,,,1.77,,,13.76,,,,,,,,,,,,98.50,,0.23,14.40,,12.73,29.99,,,,,0.15,,,,,,4.22,,,,,,,,,,,,,,,55.71,,10.01,,,575.30
1573382543000,,,0.07,,9.27,2.06,22.03,,,,,,,,,,,1.53,,,173.03,9.21,,,0.46,11.86,,,,332.33,,,,,,,,,,,,,,,12.25,,7.77,,18.01,,28.81,,,,,,3.26,,,,,63.75,,,4.42,116.31,9.77,,48.40,8.27,,,4.60,,,1.68,,,,,,19.28,,,,20.31,,10.04,,5.46,12.06,,20.99,,,,,,0.03,,,,,,2.88,,,,,,,,,,,0.00,3.37,,,21.51,,65.40,,,220.27
1573455245000,,,,,4.98,,175.06,,,,1.60,,,,,,,1.54,,,333.36,18.28,,,0.15,11.80,,,,,,,,,,,,,,,,,,,23.88,,,,,,4.38,,,,,,0.08,,,,,6.00,,,10.19,123.64,,,77.41,37.18,,,107.15,,,7.50,,,,,,7.59,,,,0.60,15.71,31.85,,0.96,,,,,,,,,0.04,,,,,,1.09,,,,,,,,,,,,1.40,,,14.65,,2.75,,,365.95
1573527153000,,,0.02,,48.04,0.51,0.37,,,,,,,,,,,,,,25.34,12.62,,,,8.03,,,,155.95,,,,,,,,,,,,,,,4.63,,21.44,,80.00,,19.52,,,,,,,,,,,137.00,,,12.69,215.07,,0.50,88.71,,,,61.90,,,22.86,,,,,,114.99,,,,0.56,,95.25,,8.93,,,,,,,,,13.00,,,,,,2.67,,,,,,,,,,,,0.48,,,38.22,,22.30,,,875.98
1573598526000,,,0.50,,31.65,19.72,5.63,,,,,,,,,,,,,,48.35,3.13,6.39,,,12.05,,,,,,,,,,,,,,,,,,,57.87,,20.90,,,,69.71,,,,,,0.05,,,,,12.05,,,,59.10,,0.09,35.61,1.09,,,,,,10.03,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,4.29,,,43.12,,20.69,,,221.86
1573670409000,,,1.35,,2.28,0.55,2.22,,,,1.63,,,,,,,13.04,,,78.12,,,,,,,,,53.52,,,,,,,,,,,,,,,8.87,,19.46,,,,7.55,,,,,,,,,,,,,,,54.75,,,78.52,1.67,,,17.70,,,15.41,,,,,,36.04,,,,11.29,,62.40,,14.94,4.02,,0.60,,,,,,0.05,,,,,,0.51,,,,,,,,,,2.69,28.73,,,,14.43,,0.01,,,514.04
1573742983000,,,,,6.78,1.57,0.69,,,,,,,,,,,1.14,,,30.77,,,,0.22,5.98,,,,,,,,,,,,,,,,,,,8.05,,24.92,,92.60,,30.00,,,,,,,,,,,,,,5.59,46.46,58.94,0.30,64.42,0.05,,,17.70,,,10.65,,,,,,,,,,,,,,,4.03,,5.62,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,14.48,,0.21,,,415.40
1573814675000,,,,,0.00,3.72,274.12,,,,,,,,,,,18.56,,,113.03,22.46,5.49,,0.42,6.02,,,,119.72,,,,,,,,,,,,,,,15.86,,,,91.71,,30.07,,,,,,0.02,,,,,12.00,,,51.85,137.43,17.10,,57.29,2.12,,,111.23,,,41.41,,,,,,38.07,,,,0.04,,,,,,,9.00,,4.50,,,,20.28,,,,,,1.28,,,,,,,,,,,9.18,2.34,,,48.79,,0.23,,,602.28
1573886613000,,,0.03,,4.62,1.83,10.20,,,,,,,,,,,17.74,,,,5.02,4.21,,,6.19,,,,,,,,,,,,,,,,,,,4.99,,22.24,,37.68,,26.44,,,,,,,,,,,70.14,,,12.72,61.84,1.67,79.15,321.69,54.31,,,90.77,,,20.63,,,,,,,,,,5.96,35.09,,,5.75,,,20.07,,70.36,,,,10.02,,,,,,2.49,,,,,,,,,,,0.04,2.49,,,47.76,,11.48,,,680.89
1573958177000,,,0.62,,3.24,,,,,,,,,,,,,,,,114.39,,,,0.21,10.24,,,,27.52,,,,,,,,,,,,,,,5.52,,10.70,,,,,,,,,,0.05,,,,,,,,,169.79,20.00,,56.75,69.77,,,29.30,,,12.30,,,,,,19.20,,,,,28.63,,,2.02,,,,,49.00,,,,11.99,,,,,,1.80,,,,,,,,,,,,,,,20.71,,30.00,,,521.15
1574030120000,,,24.72,,52.54,57.61,52.44,,,,,,,,,,,,,,157.22,,1.99,,1.22,16.39,,,,,,,,,,,,,,,,,,,,,,,5.06,,13.63,,,,,,0.90,,,,,,,,,37.53,3.31,1.36,74.45,41.09,,,64.56,,,3.60,,,,,,102.51,,,,,8.72,,,,5.03,,,,,,,,1.55,,,,5.47,,0.09,,,,,,,,,,8.56,,0.37,,,14.44,,29.40,,,512.63
1574102523000,,,,,92.31,49.50,23.31,,,,,,,,,,,,,,,6.01,,,0.15,16.51,,,,,,,,,,,,,,,,,,,2.14,,3.56,,52.41,,62.95,,,,,,0.00,,,,,50.22,,,19.59,147.21,9.06,,128.20,13.32,,,26.57,,,2.84,,,,,,16.57,,,,9.38,,,,3.75,6.27,,0.04,,38.14,,,,3.56,,,,,,0.01,,,,,,,0.86,,,,,6.11,,,4.42,,16.25,,,687.76
1574175364000,,,1.02,,15.67,23.92,0.06,,,,,,20.00,,,,,0.44,,,,10.00,6.50,,0.05,12.64,,,,,,,,,,,,,,,,,,,7.03,,17.01,,29.71,,72.02,,,,,,,,,,,,,,10.76,107.00,13.33,,169.99,20.36,,,30.89,,,29.71,,,,,,24.79,,,,0.34,28.65,,,6.48,9.03,,,,,,15.01,,2.16,,,,,,0.00,,,,,,,4.75,,,,,2.47,,,,,86.95,,,416.05
1574248216000,,,,,22.74,3.39,4.87,,,,,,90.00,,,,,2.28,,,61.73,4.34,,,,12.64,,,,,,,,,,0.19,,,,,,,,,7.61,,,,27.77,,35.14,,,,,,,,,,,3.22,,,7.00,38.93,2.95,,267.77,2.55,,,12.97,,,20.05,,,,,,,,,,0.24,48.67,,,5.50,,,8.00,,1.76,,44.78,,2.76,,,,,,10.57,,,,,,,23.86,,,,,1.48,,,,,37.78,,,341.73
1574319702000,,,,,0.21,1.31,0.07,,,,,,,,,,,,,,28.81,20.92,,,0.07,4.23,,,,,,,,,,1.26,,,,,,,,,4.16,,,,,,17.98,,,,,,,,,,,,,,5.93,33.40,,,63.37,1.00,,,16.27,,,27.36,,,,,,,,,,2.76,,,,2.85,,,,,,,18.90,,1.71,,,,,,5.28,,,,,,,5.90,,,,,1.08,,,,,31.45,,,180.47
1574390894000,,,,,39.46,46.32,102.53,,,,,,40.00,,,,,1.51,,,575.84,13.26,30.32,,,22.23,,,,,,,,,,4.95,,,,,,,,,10.80,,24.69,,196.33,,163.93,,,,,,4.40,,,,,49.58,,,13.50,207.91,15.42,446.43,480.41,66.29,,,188.87,,,99.86,,,,,,71.60,,,,1.61,16.00,,,8.62,,,2.11,,38.22,,83.69,,,,,,,,0.69,,,,,,,17.54,,,,20.11,20.72,,117.93,,,72.61,,,1099.24
1574463158000,,,,,317.64,34.01,0.78,,,,31.64,,,,,,,67.82,,,1562.16,1718.86,33.75,,6.74,76.92,,,,,,,,,,3.51,424.16,,,,,,,,5.20,,145.00,,548.01,,632.25,,,,,,,,,,,125.24,,,596.28,1361.95,13.64,502.47,2343.39,549.41,,,769.12,,,277.96,,,,,,748.60,,,,96.03,77.32,,,30.04,,,75.52,,51.43,,,,51.58,,,,,,13.34,,,,,,,36.80,,,,685.45,26.35,,1396.85,,,427.51,,,1818.00
1574534614000,,,,,8.42,0.59,,,,,,,,,,,,6.61,,,550.97,44.21,,,3.71,68.05,,,,,,,,,,9.32,,,,,,,,,9.41,96.29,,,205.37,,92.50,,,,,,21.18,,,,,21.51,,,25.09,204.18,7.38,,330.13,46.86,,,51.85,,,0.17,,,,,,,,,,0.62,,,,15.74,,,,,15.75,,,,0.03,,,,,,0.91,,,,,,,134.39,,,,41.48,4.95,,171.90,,,29.14,,,782.62
1574606767000,,,1.20,,,1.36,24.88,,,,2.00,,,,,,,,,,142.74,27.96,,,0.09,17.33,,,,,,,,,,0.96,,,,,,,,,10.40,288.87,,,112.68,,61.49,,,,,,0.00,,,,,66.00,,,33.66,216.67,144.64,1.77,197.13,11.27,,,16.29,,,29.91,,,,,,,,,,1.11,,,,12.82,,,0.81,,148.00,,,,,,,,,,,,,,,,,12.12,,,,7.55,2.44,,34.17,,,10.28,,,462.19
1574677937000,,,11.18,,285.23,14.69,35.61,,,,19.28,,296.39,,,,,34.53,,,1534.90,345.64,,,0.91,93.84,,,,,,,,,,40.50,,,,,,,,,21.05,288.87,42.01,,122.21,,428.99,,,,,,,,,,,260.48,,,483.87,898.82,77.84,78.02,1680.53,468.73,,,269.45,,,108.33,,,,,,265.88,,,,37.07,33.83,,,38.59,,,8.15,,137.79,,,,5.73,,,,,,17.33,,,,,,,159.51,,,,38.74,11.39,,701.57,,,531.08,,1.16,2178.11
1574753753000,,61.20,1.00,,27.48,70.06,,,,,3.12,,902.01,,,,,0.41,,,861.85,142.34,,,,74.60,,,,,,,,,,30.27,,,,,,,,,11.42,,1.74,,127.28,,144.96,,,,,25.49,0.02,,,,,78.50,,,147.40,334.48,105.84,,204.46,32.12,,,118.30,,,0.41,,,,,,130.76,,,,,21.35,,,0.45,,,10.00,,72.33,,,,6.61,,,,,,15.35,,125.25,,,,298.38,6.28,,,,9.46,3.71,,143.30,,,274.87,,,513.23
1574829912000,,5.93,1.20,,0.17,0.02,5.60,,,,,,,,,,,,,,382.42,,5.16,,0.56,38.19,,,,,,,,,,0.29,,,,,,,,,3.45,,,,124.47,,41.66,,,,,,0.06,,,,,,,,,16.08,34.71,0.00,142.09,0.07,,,15.97,,,20.67,,,,,,3.00,,,,,,,,0.44,,,,,41.77,,,,1.57,,,,,,2.03,,,,,,76.65,15.41,,,,,,,,,,28.03,,,385.59
1574906610000,,38.31,,,10.90,9.98,2.02,,,,,,,,,,,,,,152.22,32.60,1.82,,0.78,43.70,,,,,,,,,,,,,,,,,,,10.92,,3.71,,71.29,,108.32,,,,,,0.33,,,,,,,,28.74,83.48,83.91,,200.30,6.52,,,98.16,,,0.39,,,,,,,,,,5.96,44.97,,,0.99,,,8.02,,3.02,,,,0.72,,,,,,6.14,,,,,,132.82,22.86,,,,,,,,,,34.28,,,282.44
1574982967000,,93.54,,,,,41.52,,,,,,,,,,,,,,203.60,24.82,4.19,,,24.47,,,,,,,,,,30.43,,,,,,,,,8.96,,,,133.88,,34.76,,,,,,2.24,,,,,,,,20.81,93.26,44.42,,132.27,6.34,,,35.87,,,5.24,,,,,,6.81,,,,1.07,3.96,,,5.47,,,10.00,,3.03,,,,2.88,,,,,,5.20,,,,,,102.76,15.49,,,,,0.12,,,,,0.00,,,317.23
1575059347000,,29.07,,,,,27.96,,,,,,,,,,,15.73,,,186.89,49.27,6.38,,,34.38,,,,,,,,,,8.01,,,,,,,,1792.38,5.47,,32.50,,312.55,,31.90,,,,,50.23,0.06,,,,,675.00,,,,227.82,57.24,,197.20,17.00,,,35.33,,,17.03,,,,,,252.40,,,,9.82,5.82,,,3.10,,,1.90,,438.55,,10.00,,0.16,,,,,,7.70,,,,,,215.76,16.28,,,,,,,,,,4.53,,,563.87
1575136068000,,61.95,2.53,,0.03,,0.15,,,,,,,,,,,,,,59.44,17.18,,,,14.78,,,,,,,,,,0.58,,,,,,,,,1.36,,8.41,,,,22.77,,,,,,0.54,,,,,,,,22.23,20.69,39.46,,181.66,8.28,,,30.87,,,6.25,,,,,,,,,,,,,,5.46,,,0.10,,6.75,,,,,,,,,,3.74,,,,,,182.40,3.31,,,,,1.44,,,,,5.06,,,285.45
1575212493000,,39.60,0.04,,1.60,,,,,,,,,,,,,,,,,73.27,2.03,,,25.17,,,,,,,,,,,,,,,,,,,21.99,,7.92,,,,17.58,,,,,,0.50,,,,,,66.52,,,71.03,84.49,0.00,164.19,11.36,,,43.42,,,0.50,,,,,,3.02,,,,1.43,,,,13.78,,,1.86,,,,,,0.14,,,,,,1.53,,,,,,10.15,16.37,,,,,1.02,,,,,7.64,73.13,,102.58
1575288653000,,170.62,0.50,,1.42,,8.88,,,,,,,,,,,0.79,,,,55.17,,,,25.42,,,,,,,,,,1.96,,,,,,,,,5.89,,24.29,,291.99,,3.46,,,,,,0.09,,,,,2.50,169.50,,,77.15,99.23,0.07,132.75,5.84,,,21.83,,,0.08,,,,,,28.51,,,,0.65,,,,9.49,,,9.00,,84.75,,,,0.07,,,,,,,,,,,,,28.35,,,,2.94,,,,,,,,,505.69
1575366165000,,398.14,,,,,18.52,,,,,,,,,,,0.02,,,,81.12,2.36,,,28.24,,,,,,,86.50,,,128.41,,,,,,,,,11.38,,33.16,,339.00,,,,,,,,0.14,,,,,140.53,309.57,,159.13,154.56,31.56,,271.53,11.08,,,123.96,,,0.32,,,,,,126.84,,,,0.03,,,,1.17,,,,,223.39,,,,,,,,,,4.27,,,,,,,16.65,,,,52.59,1.30,,,,,21.35,145.96,,1156.67
1575442393000,,222.01,0.00,,,,4.37,,,,,,,,,,,,,,,14.94,10.27,,1.00,18.02,,,,,,,,,,41.15,,,,,,,,,4.60,,,,,,13.64,,,,,,0.15,,,,,,187.35,,40.77,96.75,10.23,,155.42,6.47,,,27.45,,,2.48,,,,,,20.37,,,,0.31,,,,4.01,,,3.09,,41.01,,,,0.21,,,,,,0.34,,,,,,,20.25,,,,,1.16,,,,,5.02,,,191.03
1575519604000,,47.27,,,,,0.86,,,,,,,,,,,,,,11.10,6.24,48.83,,0.01,10.43,,,,,,,,,,42.71,,,,,,,,,10.71,,,,79.66,,18.15,,,,,,1.01,,,,,8.00,180.07,,4.31,60.87,33.33,,26.91,3.79,,,63.16,,,4.01,112.65,,,,,31.94,,,,1.17,,,,2.56,,,0.14,,45.75,,20.42,,,,,,,,0.41,,,,,,,9.25,,,,7.98,,,,,,14.98,,,279.70
1575596839000,,4.95,0.20,,0.50,,4.50,,,,2.02,,,,,,,,,,84.08,,4.58,,,10.60,,,,,,,,,,20.99,,,,,,,,,20.22,,,,33.40,,,,,,,,4.11,,,,,,70.23,,,9.12,101.28,,,11.66,,,32.23,,,9.28,160.04,,,,,11.71,,,,2.17,,,,1.75,,,,,4.00,,,,1.79,,,,,,0.22,,,,,,,6.00,,,,,2.12,,,,,8.36,,,261.30
1575673602000,,2.84,,,,,,,,,,,,,,,,,,,11.94,14.93,3.60,,,5.31,,,,,,,,,,,,,,,,,,,,,,,79.13,,2.81,,,,,,4.35,,,,,75.00,56.82,,,,83.55,,,11.46,,,41.12,,,4.80,126.44,,,,,,,,,,,,,7.16,,,,,12.00,,,,3.97,,,,,,1.33,,,,,,,9.71,,,,,,,,,,3.51,216.86,,116.11
1575749392000,,179.75,,,,,6.03,,,,,,,,,,,2.77,,,97.40,15.01,,,,5.32,,,,,,,,,,32.11,,,,,,,,,5.86,,,,8.74,,,,,,,,2.78,,,,,14.00,42.30,,,20.87,97.39,,,8.35,,,,,,,76.68,,,,,45.62,,,,0.50,,,,,,,,,24.50,,,,0.34,,,,,,,,,,,,,8.49,,,,,0.02,,,,,0.02,,,143.15
1575826602000,,63.98,0.02,,0.08,,5.99,,,,,,,,,,,,,,,,8.89,,,10.56,,,,,,,,,,15.72,,,,,,,,,2.46,,,,61.29,,,,,,,,3.31,,,,,,29.75,,11.13,29.12,101.44,,,,,,,,,,121.29,,,,,,,,,,,,,8.27,,,,,2.50,,13.65,,,,,,,,1.59,,,,,,,2.42,,,,,0.18,,,,,,,,99.31
