timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562889775000,,,,,,,0.55,,,,,31.35,,4.43,29.13,,,,,,,8.77,3.02,,4.60,,,,4.11,,,,,,,,1.19,36.44,1.45,,,,,,,,,,,,,48.48,,,,,,19.00,,78.64,,17.46,,,,,6.43,,,35.97,,,,,,0.50,,,7.27,,,,,,,,,,,,,,95.64,,,3.14,3.58,,232.71,60.68,,,,,,,,,,0.01,,,,,,,35.59,,,,42.32,,4.75,,,374.37
1562957966000,,,,,,,,,,,,7.55,,,30.07,,,,,,,7.29,,,9.35,,,,13.73,,,,,,,,1.13,,1.10,,,,,,,,,,,,,6.82,,,,,,0.07,,,,40.60,,,,,13.71,,,16.19,,,,,,2.64,,,,,,,,,,,,,,,,,149.42,,,2.49,1.47,,197.67,13.51,,,,,,,30.00,,,12.02,,,,,,,2.18,,,,,21.62,2.25,,,251.90
1563025451000,,,,,20.62,,0.31,,,,,,,,7.90,,,,,,,10.39,,,2.88,,,,4.14,,,,,,,,,,6.11,,,,,,,,,,,,,5.84,,,,,,,,7.06,,9.83,,,,,5.30,,,4.65,,,,,,,,,3.92,,,,,,,,,,,,,,29.89,,,1.00,1.12,,94.78,,,,,,,,,,0.52,11.52,,,,,,,1.68,,,,,38.49,6.07,,,167.94
1563091362000,,,,,,,0.89,,,,,8.96,,0.95,48.24,,,,,,,10.79,,,7.25,,,,,,,,,,,600.00,7.33,,5.11,,,,,,,,,,,,,33.29,,,,,,6.41,,27.00,,6.99,,,,,130.64,,,4.37,166.78,,,,,,,,8.64,,,,,,,,,,,,,,91.25,,,36.06,6.28,,372.06,81.72,,,,,,,,,,0.66,,,,,,,14.23,,,,0.49,103.09,182.63,,,189.49
1563158482000,7.02,,,,,,,,,,,157.43,,6.04,479.52,13.72,,,,,,9.40,,,26.81,,,,0.98,,,,,,,60.84,57.72,641.21,22.93,,,,,,,,,,,,,143.13,,,,,,119.80,,283.52,,56.54,44.95,,,,306.70,,,85.33,154.75,,,,,,,,20.41,,,,,,,,,,,13.00,,,314.06,,,307.37,22.50,,1579.29,267.79,,,,,,,,45.25,26.03,142.80,,,,,,,29.22,,,,,867.98,223.30,,,970.87
1563226501000,,,,,,,0.02,,,,,36.34,,3.55,215.91,,,,,,,30.73,29.59,,28.16,18.80,,,,,,,,,,,54.58,136.16,4.34,,,,,,,,,,,,,117.26,,,,,,0.00,,38.34,,61.35,21.28,,,,114.33,,,142.03,,,,,,,,,16.74,,,,,,,,,,,,,,196.31,,,29.26,10.08,,609.81,48.06,,,,,,,,,1.17,315.71,,,,,,,41.10,,,,,683.27,32.89,,,911.78
1563295219000,,,,,,,23.38,,,,,1.10,,8.40,75.63,,,,,,,9.03,7.43,,12.35,,,,2.34,,,,,,,,35.80,,12.69,,,,,,,,,,,,,118.11,,,,,,32.74,,127.98,,152.89,4.31,,,,171.40,,,114.10,,,,,,,,,,,,,,,,,,,,,,,97.04,,,46.11,6.07,,376.62,86.42,,,,,,,,41.36,,11.08,,,,,,,63.47,,,,,478.80,15.55,,,471.62
1563362708000,,,,,,,,,,,,73.41,,5.65,551.72,80.07,,,,,,2.72,18.54,,37.22,9.93,,,1.61,,,,,,,,345.81,199.91,25.61,,,,,,,,,,,,,944.52,,,,,,29.85,,596.03,,424.18,45.44,,,,263.69,,,184.85,379.48,,,,,14.72,,,,,,,,72.70,,,,59.14,,,,38.48,278.62,,,182.68,13.43,,1739.57,439.05,5.54,,,,,,,,2.88,26.66,,,,,135.90,,150.62,,,,,267.74,240.64,,,1392.35
1563430869000,,,,,,,,,,,,10.01,,0.09,149.19,,,,,,,20.51,52.79,,34.62,13.10,,,,,,,,,,600.00,49.79,,6.08,,,,,,,,,,,,,183.86,,,,,,0.30,,234.98,,235.15,50.13,,,,205.76,,,199.59,,,,,,,,,31.37,,,,,,,,,,,,,,334.73,,,4.01,8.75,,823.53,304.51,,,,,,,,,2.55,2.05,,,,,,,75.04,,,,,74.86,344.70,,,481.66
1563496525000,,,,,,,2.10,,,,,51.53,,20.79,63.20,,,,,,,18.48,15.01,,24.82,26.21,,,1.11,,,,,,,200.00,0.93,,1.83,,,,,,,,,,,,,54.49,,,,,,2.91,,23.70,,127.85,15.53,,,,85.64,,10.03,51.47,,,,,,,,,16.55,,,,,,,,,,,,,,34.38,,,16.36,9.53,,228.07,68.79,,,,,,,,,0.46,3.11,,,,,,,5.98,,,,,498.36,103.98,,,212.73
1563564858000,,,,,,,1.00,,,,,16.62,,9.70,69.31,,,,,,,11.12,9.35,,7.42,3.39,,,,,,,,,,,0.96,,11.28,,,,,,,,,,,,,58.23,,,,,,0.01,,147.25,,53.44,4.14,,,,41.99,,,76.38,,,,,,,,,2.92,,,,,,,,,,,,,,78.06,,,6.95,1.80,,146.67,24.50,,,,,,4.43,,,,412.14,,,,,,,1.20,,,,,512.80,32.25,,,189.08
1563631313000,,,,,8.69,,0.99,,,,,15.70,,0.95,44.83,,,,,,,20.32,17.41,,9.38,,,,,,,,,,,,89.42,,,,,,,,,,,,,,,18.64,,,,,,,,71.36,,96.95,,,,,,,,122.82,23.32,,,,,,0.41,,0.92,,,,,,,,,,,137.36,,,39.28,,,14.66,3.85,,314.87,76.60,,,,,,4.39,218.00,,,5.40,,,,,,,2.91,,,,,58.24,70.29,,,339.03
1563698150000,,,,,,,,,,,,5.50,,0.81,82.68,28.86,,,,,,0.22,13.64,,14.25,,,,,,,,,,,,0.11,,4.03,,,,,,,,,,,,,80.46,,,,,,,,45.99,,79.68,13.60,,,,,,,128.09,100.48,,,,,,1.31,,,,,,,,,,,,,85.62,,11.00,150.04,,,0.67,5.38,,394.15,175.99,,,,,,,318.00,,0.27,0.00,,,,,,,26.19,,,,,36.57,40.68,,,295.47
1563765551000,,,,,,,,,,,,1.95,,0.04,15.05,,,,,,,3.00,9.41,,6.53,,,,,,,,,,,,1.05,,1.83,,,,,,,,,,,,,1.10,,,,,,,,12.80,,151.93,,,,,24.08,,,100.75,,,,,,,40.96,,,,,,,,,,,,,,,,16.90,,,19.59,4.29,,55.65,,,,,,,0.45,,,,0.10,,,,,,,3.72,,,,,69.86,1.50,,,72.75
1563832155000,,,,,6.94,,0.19,,,,,16.41,,11.76,68.64,58.82,,,,,,3.17,15.06,,4.44,,,,1.22,,,,,,,400.00,3.94,,2.79,,,,,,,,,,,,,54.14,,,,,,,,31.13,,186.51,43.34,,,,29.46,,,181.32,101.15,,,,,,,,3.84,,,,,,,,,,,,,,167.85,,,31.52,8.48,,79.81,107.79,,,,,,,,,0.04,474.41,,,,,,,0.50,,,,,300.66,100.52,,,387.12
1563899459000,,,,,,,0.25,,,,,24.99,,0.19,96.12,15.02,,,,,,6.42,12.07,,5.18,,,,4.49,,,,,,,,1.33,,,,,,,,,,,,,,,66.91,,,,,,,,78.80,,129.61,2.87,,,,20.00,,,72.19,41.35,,,,,,0.01,,1.47,,,,,,,,,,,90.00,,,106.45,0.60,,0.93,3.83,0.66,276.33,154.76,,,,,,,,,,314.52,,,,,,,40.40,,,,,273.82,256.69,,,446.72
1563966329000,,,,,,,0.21,,,5.00,,39.57,,5.59,77.81,49.14,,,,,,21.25,33.17,,24.07,,,,,,,,,,,,46.57,,9.41,,,,,,,,,,,,,127.95,,,,,,8.92,,15.59,,136.21,0.27,,,,45.24,,,65.88,,,,,,,0.00,,,,,,,,,,,,,,,18.16,131.92,,,2.28,5.25,8.19,176.06,59.05,,,,,,,328.00,43.51,,0.03,,,,,,,10.06,,,,,223.73,133.29,,,275.01
1564033316000,,,,,,,0.10,,,,,27.76,,2.96,147.06,57.08,,,,,,2.18,24.16,,32.10,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,83.10,,,,,,0.03,,10.03,,227.45,14.90,,,,112.01,,,64.09,113.26,,,,,,7.01,,5.80,,,,,,,,,,,,,10.88,315.11,,,,9.50,13.69,589.82,153.52,,,,,,,646.95,,,160.00,,,,,,,21.42,,,,,145.77,85.93,,,228.82
1564101403000,,,,,,,0.02,,,,,7.65,,13.43,80.16,6.09,,,,,,1.44,6.03,,16.11,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,42.90,,,,,,0.01,,,,88.34,,,,,22.71,,,16.13,,,,,,,,,,,,,,,,,,,,,,37.68,139.00,,,1.87,4.41,31.40,101.59,79.87,,,,,,,74.00,,0.31,,,,,,,,198.98,,,,,131.58,18.61,,,438.96
1564168317000,,,,,,,,,,,,,,0.95,124.31,16.16,,,,,,0.18,18.71,,10.82,,,,,,,,,,,,1.11,,1.41,,,,,,,,,,,,,63.62,,,,,,,,,,106.24,24.97,,,,141.26,,,107.95,48.34,,,,,,,,45.10,,,,,,,,,,,,,37.01,236.59,,,2.27,2.25,,686.53,162.39,65.72,,,,,,,,,0.11,,,,,,,369.05,,,,,25.65,394.61,,,699.95
1564235604000,,,,,,,,,,,,23.62,,5.55,161.51,16.59,,,,,,1.12,22.63,,21.93,,,,,,,,,,,,10.24,,4.70,,,,,,,,,,,,,37.88,,,,,,0.00,,,,50.24,0.62,,,,45.45,,,15.00,236.00,,,,,,,,68.86,,,,,,,,,,,,,,215.60,,,0.10,8.81,47.32,767.80,62.56,,,,,,3.19,,,,0.21,,,,,,,11.23,,,,,251.00,387.80,,,618.37
1564302116000,,,,,,,4.74,,,,,15.04,,6.72,,,,,,,,1.67,7.42,,4.57,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,13.16,,,,,,5.48,,,,10.83,,,,,,,,14.29,,,,,,,,,,,,,,,,,,24.00,,,,,54.24,,,2.24,0.57,44.39,33.09,3.50,,,,,,,,1.76,0.00,0.00,,,,,,,1.40,,,,,73.22,4.78,,,163.92
1564369151000,,,,,,,,,,,,6.05,,1.25,24.79,17.80,,,,,,1.44,3.80,,70.37,28.35,,,,,,,,,,,3.96,,1.50,,,,,,,,,,,,,53.77,,,,,,6.19,,,,122.84,13.88,,,,40.54,,,8.51,15.21,,,,,,8.22,,,,,,,,,,,,,,,15.03,178.98,,,0.63,6.92,88.69,43.05,34.92,,,,,,,,,,0.21,,,,,,,2.79,,,,,224.41,4.76,,,283.41
1564436686000,,,,,,,0.00,,,,,0.42,,0.31,40.28,,,,,,,9.15,2.40,,0.67,,,,,,,,,,,,10.90,,2.89,,,,,,,,,,,,,15.39,,,,,,0.05,,,,55.01,,,,,,,,27.05,,,,,,,4.44,,7.12,,,,,,,,,,,43.21,,,110.86,,,2.80,1.60,31.40,45.15,11.95,,,,,,,,,,0.06,,,,,,,29.14,,,,,28.43,15.59,,,237.69
1564503925000,,,,,,,0.02,,,114.46,,,,,124.70,17.62,,,,,,0.97,14.40,,20.63,29.44,,,,,,,,,,,7.55,,,,,,,,,,,,,,,5.41,,,,,,0.53,,,,37.84,0.32,,,,5.00,,,71.91,46.98,,,,,,0.65,,,,,,,,,,,,,,,,151.17,,,2.56,5.51,15.79,50.92,76.66,,,,,,,,,66.04,0.00,,,,,,,1.58,,,,,8.08,181.20,,,633.31
1564570789000,,,,,,,0.00,,,111.66,,14.46,,,5.22,,,,,,,5.26,,,23.35,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,27.83,,,,,,0.12,,,,1.04,,,,,,,,19.43,45.90,,,,,,7.88,,,,,,,,,,,,,,,,66.77,,,0.30,0.80,,46.79,13.01,,,,,,,,,,0.00,,,,,,,14.64,,,,,33.26,67.16,,,322.04
1564637313000,,,,,,,0.16,,,75.70,,2.95,,11.40,63.50,,,,,,,8.79,10.61,,13.26,,,,,,,,,,,,4.71,,56.17,,,,,,,,,,,,,27.24,,,,,,2.40,,,,34.62,,,,,86.46,,,42.37,163.82,,,,,,1.04,,29.59,,,,,,,,,,,,,,509.78,,,1.57,13.75,47.44,82.83,54.01,,,,,,,,33.07,,0.00,,,,,,,86.89,,,,,98.99,124.75,,,1201.57
1564705696000,,,,,,,,,,,,,,0.83,,,,,,,,1.42,,,3.45,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,20.98,,,,,,4.50,,,,74.18,,,,,17.02,,,7.02,60.68,2.33,,,,,9.93,,,,,,,,,,,,,,,,25.15,,,0.22,,,41.75,5.55,1.85,,,,,,,,,0.01,,,,,,,12.14,,,,,49.88,37.00,,,275.15
1564772699000,,,,,,,0.00,,,22.99,,3.90,,0.10,48.10,17.63,,,,,,26.86,20.36,,5.44,,,,,,,,,,,,0.92,,1.39,,,,,,,,,,,,,11.02,,,,,,,,,,59.98,1.49,,,,,,,32.91,,,,,,,0.70,,,,,,,,,,,,,40.30,,,225.49,,,4.34,2.18,14.41,67.66,6.02,,,,,,,,,0.16,0.06,,,,,,,11.98,,,,,87.89,8.26,,,485.95
1564839134000,,,,,,,,,,,,2.21,,3.40,7.88,,,,,,,0.22,7.04,,16.63,,,,0.66,,,,,,,,3.52,,,,,,,,,,,,,,,25.59,,,,,,0.01,,,,25.12,,,,,15.36,,,3.01,,,,,,,,,,,,,,,,,,,,57.57,,,85.41,,,0.20,,29.67,213.35,174.00,,,,,,4.48,,,0.11,0.00,,,,,,,1.44,,,,,57.10,2.25,,,127.49
1564905518000,,,,,,,,,,,,,,0.12,12.36,17.75,,,,,,0.90,3.52,,35.42,,,,,,,,,,,,1.33,,2.53,,,,,,,,,,,,50.00,4.74,,,,,,,,,,12.81,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,17.04,32.61,,,0.00,3.32,,44.53,12.04,1.00,,,,,4.50,,,2.70,0.90,,,,,,,16.43,,,,,66.24,4.52,,,152.10
1564972688000,,,,,,,,,,,,9.92,,,4.90,,,,,,,113.25,6.75,,9.97,,,,,,,,,,,135.06,0.02,,,,,,,,,,,,,,,7.88,,,,,,0.06,,,,5.38,0.00,,,,,,,5.22,20.01,,,,,,13.39,,,,,,,,,,,,,25.08,,,99.72,,,0.21,1.02,2.37,122.44,28.00,,,,,,,,,0.49,0.00,,,,,,,3.74,,,,,18.67,5.75,,,148.41
1565039690000,,,,,,,2.68,,,95.60,,15.23,,17.18,16.34,,,,,,,3.42,24.66,,9.35,,,,2.25,,,,,,,,2.87,,39.51,,,,,,,,,,,,192.46,29.28,,,,,,0.40,,,,36.68,9.61,,,,14.07,,,14.01,87.35,,,,,,8.36,,,,,,,,,,,,,,,21.00,189.37,,,25.87,13.44,3.82,78.69,25.03,,,,,,6.73,,,0.00,0.00,,,,,,,8.12,21.60,,,,65.14,114.34,,,451.23
1565106699000,,,,,,,0.00,,,,,3.01,,4.30,65.26,17.08,,,,,,6.31,19.10,,22.85,,,,11.00,,,,,,,,,,14.34,,,,,,,,,,,,73.73,118.94,,,,,,1.06,,,,67.54,11.39,,,,6.63,,,49.22,2.66,,,,,,1.50,,9.64,,,,,,,,,,,,,,185.03,,,6.54,16.16,22.03,45.92,14.08,,,,,,2.13,,,0.21,0.01,,,,,,,6.41,,,,,122.63,,,,321.52
1565173880000,,,,,,,0.01,,,,,4.03,,,1.60,,,,,,,0.44,15.42,,46.58,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,63.35,,,,,,3.26,,,,17.23,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,49.96,,10.92,62.99,,,0.46,4.08,,24.28,,,,,,,,,,,0.14,,,,,,,1.37,,,,,149.13,,,,174.02
1565241308000,,,,,,,0.04,,,,,15.38,,10.99,9.20,34.26,,,,,,3.58,22.63,,5.72,,,,2.56,,,,,,,,0.68,,,,,,,,,,,,,,72.51,133.60,,,,,,0.03,,,,71.49,0.00,,,,,,,11.96,,5.02,,,,,,,,,,,,,,,,,,,,,63.66,,,10.91,1.93,29.91,17.04,22.01,0.07,,,,,,,,,0.07,,,,,,,1.86,,,,,136.36,,,,169.29
1565308246000,,,,,,,0.00,,,,,,,5.41,29.04,17.48,,,,,,1.45,6.58,,27.90,0.01,,,16.74,,,,,,,,120.35,,4.84,,,,,,,,,,,,,55.63,,,,,,1.98,,,,50.39,24.15,,,,13.34,,,24.54,49.54,,,,,,0.30,,,,,,,,,,,,,40.00,,13.62,101.63,,,0.01,2.60,3.40,106.47,9.50,,,,,,,,,,2.27,,,,,,,2.52,,,,,2.97,86.87,,,213.16
1565375748000,,,,,13.52,,0.58,,,,,7.82,,0.00,709.33,,,,,,,0.14,42.48,,101.46,,,,0.69,,,,,,,,18.38,,20.62,,,,,,,,,,,,,3.64,,,,,,28.27,,,,129.14,20.38,,,,160.78,,,61.69,61.32,,,,,,0.19,,,,,,,,,,,,,,,52.31,376.21,,,1.96,17.75,53.99,1853.22,589.51,,,,,,2.20,,64.49,0.00,0.00,,,,,,,6.18,,,,,,349.95,,,502.46
1565441736000,,,,,,,,,,,,2.79,,,9.27,,,,,,,,9.73,,24.47,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,111.89,,,,,,0.64,,,,90.04,,,,,11.19,,,23.75,,,,,,,8.96,,15.29,,,,,,,,,,,,,,124.04,,,,12.54,37.05,56.60,28.09,,,,,,,,65.20,,0.00,,,,,,,4.02,,,,,75.86,62.27,,,247.58
1565509207000,,,,,,,0.01,,,,,17.30,,0.68,,,,,,,,2.32,4.13,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,0.86,,,,5.10,11.61,,,,,,,31.83,1.64,,,,,,,,,,,,,,,,,,,10.03,,,141.94,,,0.33,1.11,1.75,47.22,32.15,,,,,,12.55,,65.00,0.01,0.81,,,,,,,4.69,,,,,88.79,1.25,,,154.87
1565576260000,,,,,0.49,,,,,,,0.31,,0.65,10.38,17.59,,,,,,2.17,4.13,,36.04,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,61.34,,,,,,0.08,,,,57.64,22.16,,,,,,,17.93,13.49,,,,,,,,,,,,,,,,,,,62.77,,15.82,70.25,,,15.01,0.81,,24.67,,,,,,,5.66,,,0.50,0.00,,,,,,,4.64,,,,,34.72,7.77,,,166.17
1565643196000,,,,,,,0.10,,,,,12.33,,9.37,,,,,,,,0.26,,,5.78,,,,2.34,,,,,,,,69.82,,,,,,,,,,,,,,,37.78,,,,,,0.04,,,,12.05,6.50,,,,,,,25.76,,,,,,,1.03,,2.43,,,,,,,,,,,,,,42.54,,,0.47,3.04,,49.41,,,,,,,,,,0.72,0.00,,,,,,,0.39,,,,0.00,30.82,5.04,,,102.06
1565710691000,,,,,,,,,,,,,,0.10,,,,,,,,,4.00,,0.53,,,,31.93,,,,,,,,14.58,,,,,,,,,,,,,,,29.80,,,,,,0.01,,,,15.75,8.17,,9.52,,,,,40.82,,,,,,,0.35,,,,,,,,,,,,,,,,84.47,,,5.87,5.29,,25.71,26.57,0.33,,,,,,,,,0.01,,,,,,,3.23,,,,,33.32,11.50,,,147.73
1565776959000,,,,,0.50,,0.48,,,,,2.53,,,7.15,,,,,,,6.46,,,7.57,,,,1.02,,,,,,,,3.98,,,,,,,,,,,,,,,27.83,,,,,,0.29,,,,8.19,3.64,,15.05,,,,,7.02,62.44,,,,,,,,,,,,,,,,,,,,,32.45,118.70,,,8.93,4.78,4.95,190.23,,0.37,,,,,,,125.74,3.82,0.00,,,,,,,3.31,,,,,29.58,20.37,,,203.38
1565843533000,,,,,,,39.61,,,,,24.53,,5.65,121.24,54.91,,,,,,5.93,44.29,,21.42,0.01,,,,,,,,,,,88.42,372.26,20.05,,,,,,,,,,,,,145.02,,,,,,4.61,,,,392.00,192.29,,15.04,,192.37,,,72.25,52.09,53.14,,,5.82,,101.96,,5.93,,,,,,,,,27.03,,,,60.30,405.62,,,74.71,27.13,36.12,317.80,179.99,,,,,,,,68.50,0.47,0.00,,,,,,,89.89,,,,0.50,406.12,108.46,,,903.51
