timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1562821814000,,,,,,54.29,8.82,,,,8.18,141.56,,,,,,,,,,,,,104.36,17.02,,0.49,,,,732.35,,204.07,,,,146.83,,,,,,12.68,,,,,,,,53.22,,88.00,,241.98,27.16,,,,,,,3.90,,,,0.27,,,,,,,18.42,348.29,83.77,,240.02,,,182.71,,,0.32,,,19.71,,,14.65,,,,,,,104.16,,8.59,,,,,,5.85,,,0.00,,,,1.69,,95.23,,,,,9.79,175.99,,,,,,459.46
1562889775000,,,,,,35.97,1.45,,3.02,,35.59,48.48,,,,,,,,,,,,,78.64,0.50,,,,,,232.71,,36.44,,,,42.32,,,,,,7.27,,,,,,,,17.46,,,,29.13,31.35,,,,,,,4.43,,,,4.11,,,,,,,3.14,,,,60.68,,,95.64,,,0.55,,,19.00,,,8.77,,,,,,,6.43,,1.19,,,,,,4.60,,,,,,,0.01,,4.75,,,,,3.58,,,,,,,374.37
1562957966000,,,,,,16.19,1.10,,,,2.18,6.82,,,,,,,,,,,,,,2.64,,,,,,197.67,,,,,,,,,,,,,,,,,,,,40.60,,,,30.07,7.55,,,,,,,,,,,13.73,,,,,,,2.49,21.62,,,13.51,,,149.42,,,,,30.00,0.07,,,7.29,,,,,,,13.71,,1.13,,,,,,9.35,,,,,,,12.02,,2.25,,,,,1.47,,,,,,,251.90
1563025451000,,,,,,4.65,6.11,,,,1.68,5.84,,,,,,,,,,,,,7.06,,,0.52,,,,94.78,,,,,,,,,,,,3.92,,,,,,,,9.83,,,,7.90,,,,,,,,,,,,4.14,,,,,,,1.00,38.49,,,,,,29.89,,,0.31,,,,,,10.39,,,,,,,5.30,,,,,,,,2.88,,,,,,,11.52,,6.07,,,,,1.12,,,,,,,188.55
1563091362000,,,,,,4.37,5.11,,,,14.23,33.29,,,,,,,,,,,,,27.00,,,,,,,372.06,,,,,,0.49,,,,,,8.64,,,,,,,,6.99,,,,48.24,8.96,,,,600.00,,,0.95,,,,,,,,,,,36.06,103.09,,,81.72,,,91.25,,,0.89,,,6.41,,,10.79,,,,,,,130.64,,7.33,,,,,,7.25,,,,,,,0.66,,182.63,,,,,6.28,166.78,,,,,,189.49
1563158482000,,,,,,85.33,22.93,,,,29.22,143.13,,,,,,,,,,,,,283.52,,,26.03,,,,1579.29,13.00,641.21,,,,,,,,,,20.41,,,,,,,,56.54,13.72,,,479.52,157.43,,,,60.84,,,6.04,,,,0.98,,,,,,,307.37,867.98,,45.25,267.79,,,314.06,,,,,,119.80,,,9.40,,,,,,,306.70,,57.72,,,,,,26.81,,,,,7.02,,142.80,,223.30,,,,,22.50,154.75,,,44.95,,,970.87
1563226501000,,,,,,142.03,4.34,,29.59,,41.10,117.26,,,,,,,,,,,,,38.34,,,1.17,,,,609.81,,136.16,,,,,,,,,,16.74,,,,,,,,61.35,,,,215.91,36.34,,,,,,,3.55,,,,,,,,,,,29.26,683.27,,,48.06,,,196.31,,,0.02,,,0.00,,,30.73,,,,,,,114.33,,54.58,,,,,,28.16,,,18.80,,,,315.71,,32.89,,,,,10.08,,,,21.28,,,911.78
1563295219000,,,,,,114.10,12.69,,7.43,,63.47,118.11,,,,,,,,,,,,,127.98,,,,,,,376.62,,,,,,,,,,,,,,,,,,,,152.89,,,,75.63,1.10,,,,,,,8.40,,,,2.34,,,,,,,46.11,478.80,,41.36,86.42,,,97.04,,,23.38,,,32.74,,,9.03,,,,,,,171.40,,35.80,,,,,,12.35,,,,,,,11.08,,15.55,,,,,6.07,,,,4.31,,,471.62
1563362708000,,,,,,184.85,25.61,,18.54,135.90,150.62,944.52,,,,,38.48,,59.14,,,,,72.70,596.03,14.72,,2.88,,,,1739.57,,199.91,,,,,,,,,,,,,,,,,,424.18,80.07,,,551.72,73.41,,,,,,,5.65,,,,1.61,,,,,,,182.68,267.74,,,439.05,,,278.62,,,,,,29.85,,,2.72,,,,,,,263.69,,345.81,,,,,,37.22,,,9.93,,,,26.66,,240.64,,,5.54,,13.43,379.48,,,45.44,,,1392.35
1563430869000,,,,,,199.59,6.08,,52.79,,75.04,183.86,,,,,,,,,,,,,234.98,,,2.55,,,,823.53,,,,,,,,,,,,31.37,,,,,,,,235.15,,,,149.19,10.01,,,,600.00,,,0.09,,,,,,,,,,,4.01,74.86,,,304.51,,,334.73,,,,,,0.30,,,20.51,,,,,,,205.76,,49.79,,,,,,34.62,,,13.10,,,,2.05,,344.70,,,,,8.75,,,,50.13,,,481.66
1563496525000,,,10.03,,,51.47,1.83,,15.01,,5.98,54.49,,,,,,,,,,,,,23.70,,,0.46,,,,228.07,,,,,,,,,,,,16.55,,,,,,,,127.85,,,,63.20,51.53,,,,200.00,,,20.79,,,,1.11,,,,,,,16.36,498.36,,,68.79,,,34.38,,,2.10,,,2.91,,,18.48,,,,,,,85.64,,0.93,,,,,,24.82,,,26.21,,,,3.11,,103.98,,,,,9.53,,,,15.53,,,212.73
1563564858000,,,,,,76.38,11.28,,9.35,,1.20,58.23,,,,,,,,,,,4.43,,147.25,,,,,,,146.67,,,,,,,,,,,,2.92,,,,,,,,53.44,,,,69.31,16.62,,,,,,,9.70,,,,,,,,,,,6.95,512.80,,,24.50,,,78.06,,,1.00,,,0.01,,,11.12,,,,,,,41.99,,0.96,,,,,,7.42,,,3.39,,,,412.14,,32.25,,,,,1.80,,,,4.14,,,189.08
1563631313000,,,,,,122.82,,,17.41,,2.91,18.64,,,,,,,,,,,4.39,,71.36,,,,,,,314.87,137.36,,,,,,,,,,0.41,0.92,,,,,,,,96.95,,,,44.83,15.70,,,,,,,0.95,,,,,,,,,,,14.66,58.24,,,76.60,,,39.28,,,0.99,,218.00,,,,20.32,,,,,,,,,89.42,,,,,,9.38,,,,,,,5.40,,70.29,,,,,3.85,23.32,,,,,,347.72
1563698150000,,,,,,128.09,4.03,,13.64,,26.19,80.46,,,,,11.00,,,,,,,,45.99,,,0.27,,,,394.15,85.62,,,,,,,,,,1.31,,,,,,,,,79.68,28.86,,,82.68,5.50,,,,,,,0.81,,,,,,,,,,,0.67,36.57,,,175.99,,,150.04,,,,,318.00,,,,0.22,,,,,,,,,0.11,,,,,,14.25,,,,,,,0.00,,40.68,,,,,5.38,100.48,,,13.60,,,295.47
1563765551000,,,,,,100.75,1.83,,9.41,,3.72,1.10,,,,,,,,,,,0.45,,12.80,,,,,,,55.65,,,,,,,,,,,40.96,,,,,,,,,151.93,,,,15.05,1.95,,,,,,,0.04,,,,,,,,,,,19.59,69.86,,,,,,16.90,,,,,,,,,3.00,,,,,,,24.08,,1.05,,,,,,6.53,,,,,,,0.10,,1.50,,,,,4.29,,,,,,,72.75
1563832155000,,,,,,181.32,2.79,,15.06,,0.50,54.14,,,,,,,,,,,,,31.13,,,0.04,,,,79.81,,,,,,,,,,,,3.84,,,,,,,,186.51,58.82,,,68.64,16.41,,,,400.00,,,11.76,,,,1.22,,,,,,,31.52,300.66,,,107.79,,,167.85,,,0.19,,,,,,3.17,,,,,,,29.46,,3.94,,,,,,4.44,,,,,,,474.41,,100.52,,,,,8.48,101.15,,,43.34,,,394.06
1563899459000,,,,,,72.19,,,12.07,,40.40,66.91,,,,,,,,,,,,,78.80,,,,,,,276.33,90.00,,,,,,,,,,0.01,1.47,,,,,,,,129.61,15.02,,0.60,96.12,24.99,,,,,,,0.19,,,,4.49,,,,,,,0.93,273.82,,,154.76,,,106.45,,,0.25,,,,,,6.42,,,,,,,20.00,,1.33,,,0.66,,,5.18,,,,,,,314.52,,256.69,,,,,3.83,41.35,,,2.87,,,446.72
1563966329000,,,,,,65.88,9.41,,33.17,,10.06,127.95,,,5.00,,18.16,,,,,,,,15.59,,,,,,,176.06,,,,,,,,,,,0.00,,,,,,,,,136.21,49.14,,,77.81,39.57,,,,,,,5.59,,,,,,,,,,,2.28,223.73,,43.51,59.05,,,131.92,,,0.21,,328.00,8.92,,,21.25,,,,,,,45.24,,46.57,,,8.19,,,24.07,,,,,,,0.03,,133.29,,,,,5.25,,,,0.27,,,275.01
1564033316000,,,,,,64.09,,,24.16,,21.42,83.10,,,,,10.88,,,,,,,,10.03,,,,,,,589.82,,,,,,,,,,,7.01,5.80,,,,,,,,227.45,57.08,,,147.06,27.76,,,,,,,2.96,,,,,,,,,,,,145.77,,,153.52,,,315.11,,,0.10,,646.95,0.03,,,2.18,,,,,,,112.01,,4.06,,,13.69,,,32.10,,,,,,,160.00,,85.93,,,,,9.50,113.26,,,14.90,,,228.82
1564101403000,,,,,,16.13,,,6.03,,198.98,42.90,,,,,37.68,,,,,,,,,,,0.31,,,,101.59,,,,,,,,,,,,,,,,,,,,88.34,6.09,,,80.16,7.65,,,,,,,13.43,,,,,,,,,,,1.87,131.58,,,79.87,,,139.00,,,0.02,,74.00,0.01,,,1.44,,,,,,,22.71,,1.69,,,31.40,,,16.11,,,,,,,,,18.61,,,,,4.41,,,,,,,438.96
1564168317000,,,,,,107.95,1.41,,18.71,,369.05,63.62,,,,,37.01,,,,,,,,,,,,,,,686.53,,,,,,,,,,,,45.10,,,,,,,,106.24,16.16,,,124.31,,,,,,,,0.95,,,,,,,,,,,2.27,25.65,,,162.39,,,236.59,,,,,,,,,0.18,,,,,,,141.26,,1.11,,,,,,10.82,,,,,,,0.11,,394.61,,,65.72,,2.25,48.34,,,24.97,,,699.95
1564235604000,,,,,,15.00,4.70,,22.63,,11.23,37.88,,,,,,,,,,,3.19,,,,,,,,,767.80,,,,,,,,,,,,68.86,,,,,,,,50.24,16.59,,,161.51,23.62,,,,,,,5.55,,,,,,,,,,,0.10,251.00,,,62.56,,,215.60,,,,,,0.00,,,1.12,,,,,,,45.45,,10.24,,,47.32,,,21.93,,,,,,,0.21,,387.80,,,,,8.81,236.00,,,0.62,,,618.37
1564302116000,,,,,,14.29,,,7.42,,1.40,13.16,,,,,,,24.00,,,,,,,,,0.00,,,,33.09,,,,,,,,,,,,,,,,,,,,10.83,,,,,15.04,,,,,,,6.72,,,,,,,,,,,2.24,73.22,,1.76,3.50,,,54.24,,,4.74,,,5.48,,,1.67,,,,,,,,,9.78,,,44.39,,,4.57,,,,,,,0.00,,4.78,,,,,0.57,,,,,,,163.92
1564369151000,,,,,,8.51,1.50,,3.80,,2.79,53.77,,,,,15.03,,,,,,,,,,,,,,,43.05,,,,,,,,,,,8.22,,,,,,,,,122.84,17.80,,,24.79,6.05,,,,,,,1.25,,,,,,,,,,,0.63,224.41,,,34.92,,,178.98,,,,,,6.19,,,1.44,,,,,,,40.54,,3.96,,,88.69,,,70.37,,,28.35,,,,0.21,,4.76,,,,,6.92,15.21,,,13.88,,,283.41
1564436686000,,,,,,27.05,2.89,,2.40,,29.14,15.39,,,,,,,,,,,,,,,,,,,,45.15,43.21,,,,,,,,,,4.44,7.12,,,,,,,,55.01,,,,40.28,0.42,,,,,,,0.31,,,,,,,,,,,2.80,28.43,,,11.95,,,110.86,,,0.00,,,0.05,,,9.15,,,,,,,,,10.90,,,31.40,,,0.67,,,,,,,0.06,,15.59,,,,,1.60,,,,,,,237.69
1564503925000,,,,,,71.91,,,14.40,,1.58,5.41,,,114.46,,,,,,,,,,,,,66.04,,,,50.92,,,,,,,,,,,0.65,,,,,,,,,37.84,17.62,,,124.70,,,,,,,,,,,,,,,,,,,2.56,8.08,,,76.66,,,151.17,,,0.02,,,0.53,,,0.97,,,,,,,5.00,,7.55,,,15.79,,,20.63,,,29.44,,,,0.00,,181.20,,,,,5.51,46.98,,,0.32,,,633.31
1564570789000,,,,,,19.43,,,,,14.64,27.83,,,111.66,,,,,,,,,,,,,,,,,46.79,,,,,,,,,,,7.88,,,,,,,,,1.04,,,,5.22,14.46,,,,,,,,,,,,,,,,,,0.30,33.26,,,13.01,,,66.77,,,0.00,,,0.12,,,5.26,,,,,,,,,1.57,,,,,,23.35,,,,,,,0.00,,67.16,,,,,0.80,45.90,,,,,,322.04
1564637313000,,,,,,42.37,56.17,,10.61,,86.89,27.24,,,75.70,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,1.04,29.59,,,,,,,,34.62,,,,63.50,2.95,,,,,,,11.40,,,,,,,,,,,1.57,98.99,,33.07,54.01,,,509.78,,,0.16,,,2.40,,,8.79,,,,,,,86.46,,4.71,,,47.44,,,13.26,,,,,,,0.00,,124.75,,,,,13.75,163.82,,,,,,1201.57
1564705696000,,,,,,7.02,,,,,12.14,20.98,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,9.93,,,,,,,,,74.18,,,,,,,,,,,,0.83,,,2.33,,,,,,,,0.22,49.88,,,5.55,,,25.15,,,,,,4.50,,,1.42,,,,,,,17.02,,2.72,,,,,,3.45,,,,,,,0.01,,37.00,,,1.85,,,60.68,,,,,,275.15
1564772699000,,,,,,32.91,1.39,,20.36,,11.98,11.02,,,22.99,,,,,,,,,,,,,0.16,,,,67.66,40.30,,,,,,,,,,0.70,,,,,,,,,59.98,17.63,,,48.10,3.90,,,,,,,0.10,,,,,,,,,,,4.34,87.89,,,6.02,,,225.49,,,0.00,,,,,,26.86,,,,,,,,,0.92,,,14.41,,,5.44,,,,,,,0.06,,8.26,,,,,2.18,,,,1.49,,,485.95
1564839134000,,,,,,3.01,,,7.04,,1.44,25.59,,,,,,,,,,,4.48,,,,,0.11,,,,213.35,57.57,,,,,,,,,,,,,,,,,,,25.12,,,,7.88,2.21,,,,,,,3.40,,,,0.66,,,,,,,0.20,57.10,,,174.00,,,85.41,,,,,,0.01,,,0.22,,,,,,,15.36,,3.52,,,29.67,,,16.63,,,,,,,0.00,,2.25,,,,,,,,,,,,127.49
1564905518000,,,,,,4.01,2.53,,3.52,,16.43,4.74,,,,,17.04,,,,,,4.50,,,,,2.70,,,,44.53,,,,50.00,,,,,,,,,,,,,,,,12.81,17.75,,,12.36,,,,,,,,0.12,,,,,,,,,,,0.00,66.24,,,12.04,,,32.61,,,,,,,,,0.90,,,,,,,,,1.33,,,,,,35.42,,,,,,,0.90,,4.52,,,1.00,,3.32,,,,,,,152.10
1564972688000,,,,,,5.22,,,6.75,,3.74,7.88,,,,,,,,,,,,,,,,0.49,,,,122.44,25.08,,,,,,,,,,13.39,,,,,,,,,5.38,,,,4.90,9.92,,,,135.06,,,,,,,,,,,,,,0.21,18.67,,,28.00,,,99.72,,,,,,0.06,,,113.25,,,,,,,,,0.02,,,2.37,,,9.97,,,,,,,0.00,,5.75,,,,,1.02,20.01,,,0.00,,,148.41
1565039690000,,,,,,14.01,39.51,,24.66,,8.12,29.28,,,95.60,,21.00,,,,,,6.73,,,,,0.00,,,,78.69,,,,192.46,,,,,,,8.36,,,,,,,,,36.68,,,,16.34,15.23,,,,,,,17.18,,,,2.25,,,,,,,25.87,65.14,,,25.03,,,189.37,,,2.68,,,0.40,21.60,,3.42,,,,,,,14.07,,2.87,,,3.82,,,9.35,,,,,,,0.00,,114.34,,,,,13.44,87.35,,,9.61,,,451.23
1565106699000,,,,,,49.22,14.34,,19.10,,6.41,118.94,,,,,,,,,,,2.13,,,,,0.21,,,,45.92,,,,73.73,,,,,,,1.50,9.64,,,,,,,,67.54,17.08,,,65.26,3.01,,,,,,,4.30,,,,11.00,,,,,,,6.54,122.63,,,14.08,,,185.03,,,0.00,,,1.06,,,6.31,,,,,,,6.63,,,,,22.03,,,22.85,,,,,,,0.01,,,,,,,16.16,2.66,,,11.39,,,321.52
1565173880000,,,,,,30.25,,,15.42,,1.37,63.35,,,,,10.92,,,,,,,,,,,,,,,24.28,49.96,,,,,,,,,,,,,,,,,,,17.23,,,,1.60,4.03,,,,,,,,,,,,,,,,,,0.46,149.13,,,,,,62.99,,,0.01,,,3.26,,,0.44,,,,,,,,,1.75,,,,,,46.58,,,,,,,0.14,,,,,,,4.08,,,,,,,174.02
1565241308000,,,,,,11.96,,,22.63,,1.86,133.60,,,,,,,,,,,,,,,,,,,,17.04,,,,72.51,,,,,,,,,,,,,,,,71.49,34.26,,,9.20,15.38,,,,,,,10.99,,,5.02,2.56,,,,,,,10.91,136.36,,,22.01,,,63.66,,,0.04,,,0.03,,,3.58,,,,,,,,,0.68,,,29.91,,,5.72,,,,,,,0.07,,,,,0.07,,1.93,,,,0.00,,,169.29
1565308246000,,,,,,24.54,4.84,,6.58,,2.52,55.63,,,,,13.62,,,,,,,,,,,,,,,106.47,40.00,,,,,,,,,,0.30,,,,,,,,,50.39,17.48,,,29.04,,,,,,,,5.41,,,,16.74,,,,,,,0.01,2.97,,,9.50,,,101.63,,,0.00,,,1.98,,,1.45,,,,,,,13.34,,120.35,,,3.40,,,27.90,,,0.01,,,,2.27,,86.87,,,,,2.60,49.54,,,24.15,,,213.16
1565375748000,,,,,,61.69,20.62,,42.48,,6.18,3.64,,,,,52.31,,,,,,2.20,,,,,0.00,,,,1853.22,,,,,,,,,,,0.19,,,,,,,,,129.14,,,,709.33,7.82,,,,,,,0.00,,,,0.69,,,,,,,1.96,,,64.49,589.51,,,376.21,,,0.58,,,28.27,,,0.14,,,,,,,160.78,,18.38,,,53.99,,,101.46,,,,,,,0.00,,349.95,,,,,17.75,61.32,,,20.38,,,515.98
1565441736000,,,,,,23.75,,,9.73,,4.02,111.89,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,8.96,15.29,,,,,,,,90.04,,,,9.27,2.79,,,,,,,,,,,,,,,,,,,75.86,,65.20,28.09,,,124.04,,,,,,0.64,,,,,,,,,,11.19,,2.43,,,37.05,,,24.47,,,,,,,0.00,,62.27,,,,,12.54,,,,,,,247.58
1565509207000,,,,,,31.83,,,4.13,,4.69,22.05,,,,,,,,,,,12.55,,,,,0.01,,,,47.22,10.03,,,,,,,,,,,,,,,,,,,5.10,,,,,17.30,,,,,,,0.68,,,,,,,,,,,0.33,88.79,,65.00,32.15,,,141.94,,,0.01,,,0.86,,,2.32,,,,,,,,,,,,1.75,,,22.00,,,,,,,0.81,,1.25,,,,,1.11,1.64,,,11.61,,,154.87
1565576260000,,,,,,17.93,,,4.13,,4.64,61.34,,,,,15.82,,,,,,5.66,,,,,0.50,,,,24.67,62.77,,,,,,,,,,,,,,,,,,,57.64,17.59,,,10.38,0.31,,,,,,,0.65,,,,,,,,,,,15.01,34.72,,,,,,70.25,,,,,,0.08,,,2.17,,,,,,,,,23.67,,,,,,36.04,,,,,,,0.00,,7.77,,,,,0.81,13.49,,,22.16,,,166.67
1565643196000,,,,,,25.76,,,,,0.39,37.78,,,,,,,,,,,,,,,,0.72,,,,49.41,,,,,,0.00,,,,,1.03,2.43,,,,,,,,12.05,,,,,12.33,,,,,,,9.37,,,,2.34,,,,,,,0.47,30.82,,,,,,42.54,,,0.10,,,0.04,,,0.26,,,,,,,,,69.82,,,,,,5.78,,,,,,,0.00,,5.04,,,,,3.04,,,,6.50,,,102.06
1565710691000,,9.52,,,,40.82,,,4.00,,3.23,29.80,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,0.35,,,,,,,,,15.75,,,,,,,,,,,,0.10,,,,31.93,,,,,,,5.87,33.32,,,26.57,,,84.47,,,,,,0.01,,,,,,,,,,,,14.58,,,,,,0.53,,,,,,,0.01,,11.50,,,0.33,,5.29,,,,8.17,,,147.73
1565776959000,,15.05,,,,7.02,,,,,3.31,27.83,,,,,32.45,,,,,,,,,,,3.82,,,,190.23,,,,,,,,,,,,,,,,,,,,8.19,,,,7.15,2.53,,,,,,,,,,,1.02,,,,,,,8.93,29.58,,125.74,,,,118.70,,,0.48,,,0.29,,,6.46,,,,,,,,,3.98,,,4.95,,,7.57,,,,,,,0.00,,20.37,,,0.37,,4.78,62.44,,,3.64,,,203.89
