timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1563158482000,,314.06,,,,20.41,,85.33,143.13,,,45.25,6.04,,,154.75,57.72,,479.52,,,307.37,867.98,44.95,119.80,,,,0.98,,,,,,,,306.70,,13.00,26.03,,,,,,,,,223.30,29.22,,,,,,22.50,,,,13.72,,,,1579.29,,,22.93,9.40,,,,,,,,,641.21,,,,,,,,,,,,,,,,,26.81,,,,,,,,,142.80,,267.79,,,,7.02,,,,283.52,,56.54,,,,157.43,,60.84,,,,970.87
1563226501000,,196.31,,,,16.74,,142.03,117.26,,,,3.55,,,,54.58,,215.91,,,29.26,683.27,21.28,0.00,,18.80,,,,,,,,,,114.33,,,1.17,,,,,,,0.02,,32.89,41.10,,,,,,10.08,,,,,,,,609.81,,,4.34,30.73,,,,,,,,,136.16,,,,,,,,,,,29.59,,,,,,28.16,,,,,,,,,315.71,,48.06,,,,,,,,38.34,,61.35,,,,36.34,,,,,,911.78
1563295219000,,97.04,,,,,,114.10,118.11,,,41.36,8.40,,,,35.80,,75.63,,,46.11,478.80,4.31,32.74,,,,2.34,,,,,,,,171.40,,,,,,,,,,23.38,,15.55,63.47,,,,,,6.07,,,,,,,,376.62,,,12.69,9.03,,,,,,,,,,,,,,,,,,,,7.43,,,,,,12.35,,,,,,,,,11.08,,86.42,,,,,,,,127.98,,152.89,,,,1.10,,,,,,471.62
1563362708000,,278.62,,,,,,184.85,944.52,,59.14,,5.65,14.72,,379.48,345.81,,551.72,72.70,,182.68,267.74,45.44,29.85,,9.93,,1.61,,,,,,,,263.69,,,2.88,,,,,,,,,240.64,150.62,,,,,,13.43,,,,80.07,,,,1739.57,,,25.61,2.72,,,,,,,,,199.91,,,,,,,,38.48,,,18.54,,,,,,37.22,,,,,,,,,26.66,,439.05,,,,,,,,596.03,,424.18,,,135.90,73.41,,,,,,1397.89
1563430869000,,334.73,,,,31.37,,199.59,183.86,,,,0.09,,,,49.79,,149.19,,,4.01,74.86,50.13,0.30,,13.10,,,,,,,,,,205.76,,,2.55,,,,,,,,,344.70,75.04,,,,,,8.75,,,,,,,,823.53,,,6.08,20.51,,,,,,,,,,,,,,,,,,,,52.79,,,,,,34.62,,,,,,,,,2.05,,304.51,,,,,,,,234.98,,235.15,,,,10.01,,600.00,,,,481.66
1563496525000,,34.38,,,,16.55,,51.47,54.49,,,,20.79,,,,0.93,,63.20,,,16.36,498.36,15.53,2.91,,26.21,,1.11,,,,,,,,85.64,,,0.46,,,,,,,2.10,,103.98,5.98,,,10.03,,,9.53,,,,,,,,228.07,,,1.83,18.48,,,,,,,,,,,,,,,,,,,,15.01,,,,,,24.82,,,,,,,,,3.11,,68.79,,,,,,,,23.70,,127.85,,,,51.53,,200.00,,,,212.73
1563564858000,,78.06,,,,2.92,,76.38,58.23,,,,9.70,,,,0.96,,69.31,,,6.95,512.80,4.14,0.01,,3.39,,,,,,,,,,41.99,,,,,,,,,,1.00,,32.25,1.20,,,,,,1.80,,,,,,,,146.67,,,11.28,11.12,,,,,,,,,,,,,,,,,,,,9.35,,,,4.43,,7.42,,,,,,,,,412.14,,24.50,,,,,,,,147.25,,53.44,,,,16.62,,,,,,189.08
1563631313000,,39.28,,16.92,,0.92,,122.82,18.64,,,,0.95,,,23.32,89.42,,44.83,,,14.66,58.24,,,,,,,,,,,,,218.00,,,137.36,,,,,,,,0.99,,70.29,2.91,,,,,,3.85,,,,,,,,314.87,,,,20.32,,,,,,,,,,,,,,,,,,,,17.41,,,,4.39,,9.38,,,,,,,,,5.40,,76.60,,,,,,,,71.36,,96.95,,,,15.70,,,,,,331.21
1563698150000,,150.04,,,,,,128.09,80.46,,,,0.81,,,100.48,0.11,,82.68,,,0.67,36.57,13.60,,,,,,,,,,,,318.00,,,85.62,0.27,,,,,,,,,40.68,26.19,,,,,,5.38,,,,28.86,,,,394.15,,,4.03,0.22,,,,,,,,,,,,,,,,,11.00,,,13.64,,,,,,14.25,,,,,,,,,0.00,,175.99,,,,,,,,45.99,,79.68,,,,5.50,,,,,,296.77
1563765551000,,16.90,,,,,,100.75,1.10,,,,0.04,,,,1.05,,15.05,,,19.59,69.86,,,,,,,,,,,,,,24.08,,,,,,,,,,,,1.50,3.72,,,,,,4.29,,,,,,,,55.65,,,1.83,3.00,,,,,,,,,,,,,,,,,,,,9.41,,,,0.45,,6.53,,,,,,,,,0.10,,,,,,,,,,12.80,,151.93,,,,1.95,,,,,,113.70
1563832155000,,167.85,,,,3.84,,181.32,54.14,,,,11.76,,,101.15,3.94,,68.64,,,31.52,300.66,43.34,,,,,1.22,,,,,,,,29.46,,,0.04,,,,,,,0.19,,100.52,0.50,,,,,,8.48,,,,58.82,,,,79.81,,,2.79,3.17,,,,,,,,,,,,,,,,,,,,15.06,,,,,,4.44,,,,,,,,,474.41,,107.79,,,,,,,,31.13,,186.51,,,,16.41,,400.00,,,,394.06
1563899459000,,106.45,,,,1.47,,72.19,66.91,,,,0.19,,,41.35,1.33,,96.12,,,0.93,273.82,2.87,,,,,4.49,,,,,,,,20.00,,90.00,,,,,,,,0.25,,256.69,40.40,,,,,,3.83,,,,15.02,,,,276.33,,,,6.42,,,,,,,,0.66,,,,,,,,,,,,12.07,,,,,,5.18,,,,,,,,,314.52,,154.76,,,,,,,,78.80,,129.61,,,,24.99,0.60,,,,,446.73
1563966329000,,131.92,,,,,,65.88,127.95,,,43.51,5.59,,,,46.57,,77.81,,,2.28,223.73,0.27,8.92,,,,,,,,,,,328.00,45.24,,,,,,,,,,0.21,,133.29,10.06,,,,,,5.25,,,,49.14,,,,176.06,,,9.41,21.25,,,,,,,,8.19,,,,,,,,,18.16,,,33.17,,,,,,24.07,,,,,,,,,0.03,,59.05,,,,,,,,15.59,,136.21,,,,39.57,,,,,,280.02
1564033316000,,315.11,,,,5.80,,64.09,83.10,,,,2.96,,,113.26,4.06,,147.06,,,,145.77,14.90,0.03,,,,,,,,,,,646.95,112.01,,,,,,,,,,0.10,,85.93,21.42,,,,,,9.50,,,,57.08,,,,589.82,,,,2.18,,,,,,,,13.69,,,,,,,,,10.88,,,24.16,,,,,,32.10,,,,,,,,,160.00,,153.52,,,,,,,,10.03,,227.45,,,,27.76,,,,,,235.83
1564101403000,,139.00,,,,,,16.13,42.90,,,,13.43,,,,1.69,,80.16,,,1.87,131.58,,0.01,,,,,,,,,,,74.00,22.71,,,0.31,,,,,,,0.02,,18.61,198.98,,,,,,4.41,,,,6.09,,,,101.59,,,,1.44,,,,,,,,31.40,,,,,,,,,37.68,,,6.03,,,,,,16.11,,,,,,,,,,,79.87,,,,,,,,,,88.34,,,,7.65,,,,,,438.96
1564168317000,,236.59,,,,45.10,,107.95,63.62,,,,0.95,,,48.34,1.11,,124.31,,,2.27,25.65,24.97,,,,,,,,,,,,,141.26,,,,,,,,,,,,394.61,369.05,,,,,,2.25,,,,16.16,,,,686.53,,,1.41,0.18,,,,,,,,,,,,,,,,,37.01,,,18.71,,,,,,10.82,,,,,,,,,0.11,,162.39,,,,,,,,,,106.24,,,,,,,,,,765.66
1564235604000,,215.60,,,,68.86,,15.00,37.88,,,,5.55,,,236.00,10.24,,161.51,,,0.10,251.00,0.62,0.00,,,,,,,,,,,,45.45,,,,,,,,,,,,387.80,11.23,,,,,,8.81,,,,16.59,,,,767.80,,,4.70,1.12,,,,,,,,47.32,,,,,,,,,,,,22.63,,,,3.19,,21.93,,,,,,,,,0.21,,62.56,,,,,,,,,,50.24,,,,23.62,,,,,,618.37
1564302116000,,54.24,,,,,,14.29,13.16,,24.00,1.76,6.72,,,,9.78,,,,,2.24,73.22,,5.48,,,,,,,,,,,,,,,0.00,,,,,,,4.74,,4.78,1.40,,,,,,0.57,,,,,,,,33.09,,,,1.67,,,,,,,,44.39,,,,,,,,,,,,7.42,,,,,,4.57,,,,,,,,,0.00,,3.50,,,,,,,,,,10.83,,,,15.04,,,,,,163.92
1564369151000,,178.98,,,,,,8.51,53.77,,,,1.25,,,15.21,3.96,,24.79,,,0.63,224.41,13.88,6.19,,28.35,,,,,,,,,,40.54,,,,,,,,,,,,4.76,2.79,,,,,,6.92,,,,17.80,,,,43.05,,,1.50,1.44,,,,,,,,88.69,,,,,,,,,15.03,,,3.80,,,,,,70.37,,,,,,,,,0.21,,34.92,,,,,,,,,,122.84,,,,6.05,,,,,,291.62
1564436686000,,110.86,,,,7.12,,27.05,15.39,,,,0.31,,,,10.90,,40.28,,,2.80,28.43,,0.05,,,,,,,,,,,,,,43.21,,,,,,,,0.00,,15.59,29.14,,,,,,1.60,,,,,,,,45.15,,,2.89,9.15,,,,,,,,31.40,,,,,,,,,,,,2.40,,,,,,0.67,,,,,,,,,0.06,,11.95,,,,,,,,,,55.01,,,,0.42,,,,,,242.13
1564503925000,,151.17,,,,,,71.91,5.41,,,,,,,46.98,7.55,,124.70,,,2.56,8.08,0.32,0.53,,29.44,,,,,,,,,,5.00,,,66.04,,,,,,,0.02,,181.20,1.58,,,,,,5.51,,,,17.62,,,,50.92,,,,0.97,,,,,,,,15.79,,,,,,,,,,,,14.40,,,,,,20.63,,,,,,,,,0.00,,76.66,,,,,,,,,,37.84,,,,,,,,,,748.42
1564570789000,,66.77,,,,,,19.43,27.83,,,,,,,45.90,1.57,,5.22,,,0.30,33.26,,0.12,,,,,,,,,,,,,,,,,,,,,,0.00,,67.16,14.64,,,,,,0.80,,,,,,,,46.79,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,,,,,,,,,0.00,,13.01,,,,,,,,,,1.04,,,,14.46,,,,,,441.58
1564637313000,,509.78,,,,29.59,,42.37,27.24,,,33.07,11.40,,,163.82,4.71,,63.50,,,1.57,98.99,,2.40,,,,,,,,,,,,86.46,,,,,,,,,,0.16,,124.75,86.89,,,,,,13.75,,,,,,,,82.83,,,56.17,8.79,,,,,,,,47.44,,,,,,,,,,,,10.61,,,,,,13.26,,,,,,,,,0.00,,54.01,,,,,,,,,,34.62,,,,2.95,,,,,,1278.31
1564705696000,,25.15,,,,,,7.02,20.98,,,,0.83,,,60.68,2.72,,,,,0.22,49.88,,4.50,,,,,,,,,,,,17.02,,,,,,,,,,,,37.00,12.14,,,,,,,,,,,,,,41.75,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,0.01,,5.55,,,,,,,,,2.33,74.18,,,,,,,,,,286.93
1564772699000,,225.49,,,,,,32.91,11.02,,,,0.10,,,,0.92,,48.10,,,4.34,87.89,1.49,,,,,,,,,,,,,,,40.30,0.16,,,,,,,0.00,,8.26,11.98,,,,,,2.18,,,,17.63,,,,67.66,,,1.39,26.86,,,,,,,,14.41,,,,,,,,,,,,20.36,,,,,,5.44,,,,,,,,,0.06,,6.02,,,,,,,,,,59.98,,,,3.90,,,,,,509.63
1564839134000,,85.41,,,,,,3.01,25.59,,,,3.40,,,,3.52,,7.88,,,0.20,57.10,,0.01,,,,0.66,,,,,,,,15.36,,57.57,0.11,,,,,,,,,2.25,1.44,,,,,,,,,,,,,,213.35,,,,0.22,,,,,,,,29.67,,,,,,,,,,,,7.04,,,,4.48,,16.63,,,,,,,,,0.00,,174.00,,,,,,,,,,25.12,,,,2.21,,,,,,127.49
1564905518000,,32.61,,,,,,4.01,4.74,,,,0.12,,,,1.33,,12.36,,,0.00,66.24,,,,,,,,,,,,,,,,,2.70,,,,,,,,,4.52,16.43,,,,,,3.32,,,,17.75,,,,44.53,,,2.53,0.90,,,,,,,,,,,,,,,,,17.04,,,3.52,,,,4.50,,35.42,,,,,,,,,0.90,,12.04,,,,,,,,,,12.81,,,,,,,,,,203.10
1564972688000,,99.72,,,,,,5.22,7.88,,,,,,,20.01,0.02,,4.90,,,0.21,18.67,0.00,0.06,,,,,,,,,,,,,,25.08,0.49,,,,,,,,,5.75,3.74,,,,,,1.02,,,,,,,,122.44,,,,113.25,,,,,,,,2.37,,,,,,,,,,,,6.75,,,,,,9.97,,,,,,,,,0.00,,28.00,,,,,,,,,,5.38,,,,9.92,,135.06,,,,161.80
1565039690000,,189.37,,,,,,14.01,29.28,,,,17.18,,,87.35,2.87,,16.34,,,25.87,65.14,9.61,0.40,,,,2.25,,,,,,,,14.07,,,0.00,,,,,,,2.68,,114.34,8.12,,21.60,,,,13.44,,,,,,,,78.69,,,39.51,3.42,,,,,,,,3.82,,,,,,,,,21.00,,,24.66,,,,6.73,,9.35,,,,,,,,,0.00,,25.03,,,,,,,,,,36.68,,,,15.23,,,,,,747.64
1565106699000,,185.03,,,,9.64,,49.22,118.94,,,,4.30,,,2.66,,,65.26,,,6.54,122.63,11.39,1.06,,,,11.00,,,,,,,,6.63,,,0.21,,,,,,,0.00,,,6.41,,,,,,16.16,,,,17.08,,,,45.92,,,14.34,6.31,,,,,,,,22.03,,,,,,,,,,,,19.10,,,,2.13,,22.85,,,,,,,,,0.01,,14.08,,,,,,,,,,67.54,,,,3.01,,,,,,396.74
1565173880000,,62.99,,,,,,30.25,63.35,,,,,,,,1.75,,1.60,,,0.46,149.13,,3.26,,,,,,,,,,,,,,49.96,,,,,,,,0.01,,,1.37,,,,,,4.08,,,,,,,,24.28,,,,0.44,,,,,,,,,,,,,,,,,10.92,,,15.42,,,,,,46.58,,,,,,,,,0.14,,,,,,,,,,,,17.23,,,,4.03,,,,,,174.02
1565241308000,,63.66,,,,,,11.96,133.60,,,,10.99,,,,0.68,,9.20,,,10.91,136.36,0.00,0.03,,,,2.56,,,,,,,,,,,,,,,,,,0.04,,,1.86,,,,,,1.93,,,,34.26,,,,17.04,,,,3.58,,,,,,,,29.91,,,,,,,,,,,,22.63,,,,,,5.72,,,,,,,,,0.07,,22.01,,,,,,,,,5.02,71.49,,,,15.38,,,,,,241.87
1565308246000,,101.63,,,,,,24.54,55.63,,,,5.41,,,49.54,120.35,,29.04,,,0.01,2.97,24.15,1.98,,0.01,,16.74,,,,,,,,13.34,,40.00,,,,,,,,0.00,,86.87,2.52,,,,,,2.60,,,,17.48,,,,106.47,,,4.84,1.45,,,,,,,,3.40,,,,,,,,,13.62,,,6.58,,,,,,27.90,,,,,,,,,2.27,,9.50,,,,,,,,,,50.39,,,,,,,,,,213.46
1565375748000,,376.21,,,,,,61.69,3.64,,,64.49,0.00,,,61.32,18.38,,709.33,,,1.96,,20.38,28.27,,,,0.69,,,,,,,,160.78,,,0.00,,,,,,,0.58,,349.95,6.18,,,,,,17.75,,,,,,,,1853.22,,,20.62,0.14,,,,,,,,53.99,,,,,,,,,52.31,,,42.48,,,,2.20,,101.46,,,,,,,,,0.00,,589.51,,,,,,,,,,129.14,,,,7.82,,,,,,516.17
1565441736000,,124.04,,,,15.29,,23.75,111.89,,,65.20,,,,,2.43,,9.27,,,,75.86,,0.64,,,,,,,,,,,,11.19,,,,,,,,,,,,62.27,4.02,,,,,,12.54,,,,,,,,56.60,,,,,,,,,,,,37.05,,,,,,,,,,,,9.73,,,,,,24.47,,,,,,,,,0.00,,28.09,,,,,,,,,,90.04,,,,2.79,,,,,,256.53
1565509207000,,141.94,,,,,,31.83,22.05,,,65.00,0.68,,,1.64,,,,,,0.33,88.79,11.61,0.86,,,,,,,,,,,,,,10.03,0.01,,,,,,,0.01,,1.25,4.69,,,,,,1.11,,,,,,,,47.22,,,,2.32,,,,,,,,1.75,,,,,,,,,,,,4.13,,,,12.55,,22.00,,,,,,,,,0.81,,32.15,,,,,,,,,,5.10,,,,17.30,,,,,,154.87
1565576260000,,70.25,,,,,,17.93,61.34,,,,0.65,,,13.49,23.67,,10.38,,,15.01,34.72,22.16,0.08,,,,,,,,,,,,,,62.77,0.50,,,,,,,,,7.77,4.64,,,,,,0.81,,,,17.59,,,,24.67,,,,2.17,,,,,,,,,,,,,,,,,15.82,,,4.13,,,,5.66,,36.04,,,,,,,,,0.00,,,,,,,,,,,,57.64,,,,0.31,,,,,,166.67
1565643196000,,42.54,,,,2.43,,25.76,37.78,,,,9.37,,,,69.82,,,,,0.47,30.82,6.50,0.04,,,,2.34,,,,,,,,,,,0.72,,,,,,,0.10,,5.04,0.39,,,,,,3.04,,,0.00,,,,,49.41,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,0.00,,,,,,,,,,,,12.05,,,,12.33,,,,,,103.09
1565710691000,,84.47,,,,,,40.82,29.80,,,,0.10,,,,14.58,,,,,5.87,33.32,8.17,0.01,,,,31.93,,,,,,,,,,,,,,,,,,,,11.50,3.23,,,,,,5.29,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.53,,,,,,,,,0.01,,26.57,,,,,,,,,,15.75,,,,,,,,,,157.94
1565776959000,,118.70,,,,,,7.02,27.83,,,125.74,,,,62.44,3.98,,7.15,,,8.93,29.58,3.64,0.29,,,,1.02,,,,,,,,,,,3.82,,,,,,,0.48,,20.37,3.31,,,,,,4.78,,,,,,,,190.23,,,,6.46,,,,,,,,4.95,,,,,,,,,32.45,,,,,,,,,7.57,,,,,,,,,0.00,,,,,,,,,,,,8.19,,,,2.53,,,,,,219.30
1565843533000,,405.62,,,,5.93,,72.25,145.02,,27.03,68.50,5.65,,,52.09,88.42,,121.24,,,74.71,406.12,192.29,4.61,,0.01,,,,,,,,,,192.37,,,0.47,,,,,,,39.61,5.82,108.46,89.89,,,,,,27.13,,,0.50,54.91,,,,317.80,,,20.05,5.93,,,,,,,,36.12,372.26,,,,,,,,60.30,,,44.29,,,,,,21.42,,,,,,,,,0.00,,179.99,,,,,,,,,53.14,392.00,,,,24.53,,,,,,1020.51
1565911450000,,255.30,,,,69.31,,61.14,37.50,,,68.29,5.10,,,10.17,123.15,,181.69,,,53.03,215.19,132.20,0.59,,,,8.48,,,,,,,,89.85,,,55.32,,,,,,,11.82,0.80,91.61,52.23,,,,,,15.77,,,49.73,,,,,1133.75,,,18.79,76.18,,,,,,,,16.93,,,,,,,,,20.19,,,40.07,,,,10.94,,34.60,,,,,,,,,55.94,,161.04,,,,,,,,,,119.24,,,,65.99,,,,,,942.17
1565978340000,,141.64,,,,,,49.90,62.47,,,,1.65,6.63,,,21.73,,18.09,,,32.67,192.41,78.71,1.56,,4.13,,1.51,,,,,,,,,,,0.65,,,,,,,0.01,1.76,46.98,3.80,,27.25,,,,5.74,,,6.51,,,,,102.65,,,,2.04,,,,,,,,7.06,,,,,60.00,,,,,,,32.63,,,,,,28.28,,,,,,,,,0.54,,16.59,,,,,,,,,,62.71,,,,22.13,,,,,,442.44
1566044959000,,57.68,,,,,,2.55,17.13,,,,,,,,52.21,,8.67,,,1.71,,23.34,1.27,,,,,,,,,,,,27.55,,,,,,,,,,,,,4.69,,,,,,0.29,,,25.47,,,,,99.63,,,,4.03,,,,,,,,,,,,,,,,,,,,18.63,,,,3.24,,9.63,,,,,,,,,0.08,,,,,,,,,,,,21.98,,,,38.82,,,,,,153.77
1566113085000,,128.50,,,,1.98,,13.04,29.18,,,,39.44,,,,,,27.52,,,,94.92,48.88,0.24,,,,,,,,,,,,,,,,,,,,,,1.39,0.71,76.13,19.73,,,,,,7.66,,,6.56,18.99,,,,320.21,,,5.52,2.38,,,,,,,,2.22,,,,,,,,,,,,6.55,,,,,,20.39,,,,,,,,,0.00,,1.00,,,,,,,,,,102.67,,,,,,,,,,129.46
1566179461000,,170.59,,,,6.30,,11.03,5.09,,,,,5.99,,69.15,5.50,,25.17,,,,144.28,41.76,0.98,,,,0.73,,,,,,,,,,,0.43,,,,,,,0.01,,50.71,,,,,,,1.56,,,5.14,18.93,,,,118.93,,,,12.69,,,,,,,,,,,,,,,,,,,,37.39,,,,8.23,,24.40,,,,,,,,,0.01,,223.44,,,,,,,,,,74.43,,,,34.55,,,,,,755.17
