timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1572754262000,15.90,,,,,19.37,,,,,7.18,,0.01,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,21.10,,,,19.21,,,,,,6.14,,,1.49,52.31,,,,,0.84,,,,,18.68,,,1.00,3.10,,4.64,,7.67,,,0.27,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.25,236.87
1572822749000,,,,,,,,,,,,,9.63,,,,,,5.00,,,,,,,,,,,16.61,,0.42,,,,,,,,,,,,,,,,,,,,1.01,,,,,,14.57,,,,,,,,,,10.48,,,,69.54,,,,,0.02,,,2.21,,56.67,,,26.77,0.79,0.01,46.45,,1.96,,,12.17,,,2.51,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.55,,,,148.75
1572893104000,37.10,,,,,35.49,,,,,,,8.76,,,,,,5.39,,,,,10.00,,,,,,22.36,,1.11,,,,,,,,,,,,0.60,,,1.11,,,,,0.40,,,,,,61.64,,,,,,,,,,9.06,,,4.94,27.97,,,,,0.33,,,,,60.86,,,8.72,14.09,,10.97,,5.83,,,0.69,57.24,,8.03,,,,,27.69,,,,10.84,,,,5.12,,,,,,,,,,,,,,,0.10,239.44
1572962724000,182.19,,,,,50.00,,,,,23.96,,52.49,,,,,,21.95,,,,,1.65,,,,,,32.77,,,,,,,,,,,,,,1.88,,,,,,,,4.32,,,,,,32.13,,,,,,,,,,22.48,,,8.55,49.88,,,,,2.32,,,3.00,,68.38,,,3.22,1.78,0.03,49.42,,11.62,,,0.82,,,,,,,,14.55,,,,,,,,8.22,,23.01,,,,,,,,,,12.18,,,1.13,405.54
1573031855000,167.20,,,,,50.00,,,,,10.12,,7.14,,,,,,8.10,,,,,3.01,,,,,,24.55,,0.03,,,,,,,,,,,,3.67,,0.92,0.07,,,,,7.37,,,,,30.08,41.53,,,,,,,,,,8.78,,,,39.44,,,,,3.58,,,,,68.59,,,19.37,2.19,0.01,4.01,,23.15,,,,,,,,,,,24.26,,,,31.40,,,,,,,,,,,,,,,,8.77,,,,361.22
1573101222000,75.70,,,,,31.92,,,,,5.38,,49.74,,,,,,24.36,,,,,5.00,,,,,,24.51,,2.35,,,,,,,,,,,,3.66,,0.51,,,,,,5.24,,,,,,,,,,,,,,,,1.22,,,0.13,96.35,,,,,3.56,,,,,66.73,,,4.23,1.23,2.34,1.06,,3.87,,,0.32,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,5.55,0.40,,,358.64
1573171451000,,,,,,16.19,,,,,100.56,,79.02,,,,,,15.99,,,,,29.22,,,,,,59.48,,0.30,,,,,,,,,,,,6.07,,,4.73,,,,,0.96,,,,,,24.84,,,,5.34,,,,,,9.95,,,0.99,60.32,,,,,0.02,,,,,52.55,,,22.95,0.43,,1.81,,,,,1.27,,,,,,,,59.00,,,,,,,,,,5.59,,,,,,,,,,37.75,,,1.18,410.56
1573240765000,,,,,,54.56,,,,,12.77,,0.39,,,,,,35.08,,,,,,,,,,,46.07,,0.03,,,,,,,,,,,,5.40,,,0.02,,,,,1.39,,,,,,11.80,,,,10.50,,,,,,6.66,,,2.06,129.10,,,,,0.02,,,,,51.47,,,41.12,1.24,,0.08,,,22.10,,2.66,,,18.00,,,,,22.78,,,,,,,,1.65,,,,,,,,,,,,39.10,,,21.25,470.49
1573311556000,24.26,,,,,80.00,,,,,26.03,,17.49,,,,,,6.62,,,,,12.73,,,,,,55.71,,,,,,,,,,,,,,0.23,,0.07,39.28,,,,,0.47,,,,,120.57,1.77,,,,,,,,,,1.00,,,0.10,74.46,,,,,1.26,,,,,47.34,,,10.01,4.22,0.31,13.76,,3.98,6.43,,0.15,,,,,,,,98.50,,,,,,29.99,,14.40,,22.75,,0.50,,,,,,,,5.02,,,2.20,575.30
1573382543000,173.03,,,,,9.77,,,,,4.42,,8.27,,,,,,28.81,,,,,20.99,,,,,,21.51,,20.31,,,,,,,,,,,,5.46,,,22.03,,,,,2.06,,,,,332.33,4.60,,,,19.28,,,,,18.01,12.25,,,0.07,116.31,,,,,0.46,,,,,48.40,,,65.40,2.88,1.53,1.68,,11.86,7.77,,0.03,,,63.75,,,,,10.04,,,0.00,,,,,12.06,,9.21,,,,,,,,,,9.27,3.37,,3.26,220.27
1573455245000,333.36,,,,,,,,,,10.19,,37.18,,,,,,4.38,,,,,,,,,,,14.65,,0.60,,,,,,,,,,,,0.96,,,175.06,,,,,,,,,,,107.15,,,,7.59,,,,,,23.88,,,,123.64,,,,,0.15,,,1.60,,77.41,,,2.75,1.09,1.54,7.50,,11.80,,,0.04,,,6.00,,,,,31.85,,,,15.71,,,,,,18.28,,,,,,,,,,4.98,1.40,,0.08,365.95
1573527153000,25.34,,,,,,,,,,12.69,,,,,,,,19.52,,,,,,,,,,,38.22,,0.56,,,,,,,,,,,,8.93,,0.50,0.37,,,,,0.51,,,,,155.95,61.90,,,,114.99,,,,,80.00,4.63,,,0.02,215.07,,,,,,,,,,88.71,,,22.30,2.67,,22.86,,8.03,21.44,,13.00,,,137.00,,,,,95.25,,,,,,,,,,12.62,,,,,,,,,,48.04,0.48,,,875.98
1573598526000,48.35,,,,,,,,,,,,1.09,,,,,,69.71,,,,,,,,,,,43.12,,,,,,,,,,,,,,3.76,,0.09,5.63,,,,,19.72,,,,,,,,,,,,,,,,57.87,,,0.50,59.10,,,,,,,,,,35.61,,,20.69,0.78,,10.03,,12.05,20.90,,,,,12.05,,,,,,,,,,,,,,,3.13,,6.39,,,,,,,,31.65,4.29,,0.05,221.86
1573670409000,78.12,,,,,,,,,,,,1.67,,,,,,7.55,,,,,0.60,,,,,,14.43,,11.29,,,,,,,,,,,,14.94,,,2.22,,,,,0.55,,,,,53.52,17.70,,,,36.04,,,,,,8.87,,,1.35,54.75,,,,,,,,1.63,,78.52,,,0.01,0.51,13.04,15.41,,,19.46,,0.05,,,,,,,,62.40,,,28.73,,,,,4.02,,,,,,,,,2.69,,,2.28,,,,514.04
1573742983000,30.77,,,,,58.94,,,,,5.59,,0.05,,,,,,30.00,,,,,5.62,,,,,,14.48,,,,,,,,,,,,,,,,0.30,0.69,,,,,1.57,,,,,,17.70,,,,,,,,,92.60,8.05,,,,46.46,,,,,0.22,,,,,64.42,,,0.21,,1.14,10.65,,5.98,24.92,,0.03,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,6.78,,,,415.40
1573814675000,113.03,,,,,17.10,,,,,51.85,,2.12,,,,,,30.07,,4.50,,,9.00,,,,,,48.79,,0.04,,,,,,,,,,,,,,,274.12,,,,,3.72,,,,,119.72,111.23,,,,38.07,,,,,91.71,15.86,,,,137.43,,,,,0.42,,,,,57.29,,,0.23,1.28,18.56,41.41,,6.02,,,20.28,,,12.00,,,,,,,,9.18,,,,,,,22.46,,5.49,,,,,,,,0.00,2.34,,0.02,602.28
1573886613000,,,,,,1.67,,,,,12.72,,54.31,,,,,,26.44,,70.36,,,20.07,,,,,,47.76,,5.96,,,,,,,,,,,,5.75,,79.15,10.20,,,,,1.83,,,,,,90.77,,,,,,,,,37.68,4.99,,,0.03,61.84,,,,,,,,,,321.69,,,11.48,2.49,17.74,20.63,,6.19,22.24,,10.02,,,70.14,,,,,,,,0.04,35.09,,,,,,5.02,,4.21,,,,,,,,4.62,2.49,,,680.89
1573958177000,114.39,,,,,20.00,,,,,,,69.77,,,,,,,,49.00,,,,,,,,,20.71,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,27.52,29.30,,,,19.20,,,,,,5.52,,,0.62,169.79,,,,,0.21,,,,,56.75,,,30.00,1.80,,12.30,,10.24,10.70,,11.99,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,3.24,,,0.05,521.15
1574030120000,157.22,,,,,3.31,,,,,,,41.09,,,,,,13.63,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,1.36,52.44,,,,,57.61,,,,,,64.56,,,,102.51,,,,,5.06,,,,24.72,37.53,,,,,1.22,,,,,74.45,5.47,,29.40,0.09,,3.60,,16.39,,,1.55,,,,,,,,,,,,8.72,,,,5.03,,,,1.99,,,,,8.56,,,52.54,0.37,,0.90,512.63
1574102523000,,,,,,9.06,,,,,19.59,,13.32,,,,,,62.95,,38.14,,,0.04,,,,,,4.42,,9.38,,,,,,,,,,,,3.75,,,23.31,,,,,49.50,,,,,,26.57,,,,16.57,,,,,52.41,2.14,,,,147.21,,0.86,,,0.15,,,,,128.20,,,16.25,0.01,,2.84,,16.51,3.56,,3.56,,,50.22,,,,,,,,,,,,,6.27,,6.01,,,,,,,,,,92.31,6.11,,0.00,687.76
1574175364000,,,,,,13.33,,,,,10.76,,20.36,,,,,,72.02,,,,,,,,,,,,,0.34,,,,,,,,,20.00,,,6.48,,,0.06,,,,,23.92,15.01,,,,,30.89,,,,24.79,,,,,29.71,7.03,,,1.02,107.00,,4.75,,,0.05,,,,,169.99,,,86.95,0.00,0.44,29.71,,12.64,17.01,,2.16,,,,,,,,,,,,28.65,,,,9.03,,10.00,,6.50,,,,,,,,15.67,2.47,,,416.05
1574248216000,61.73,,,,,2.95,,,,,7.00,,2.55,,,,,,35.14,,1.76,0.19,,8.00,,,,,,,,0.24,,,,,,,,,90.00,,,5.50,,,4.87,,,,,3.39,44.78,,,,,12.97,,,,,,,,,27.77,7.61,,,,38.93,,23.86,,,,,,,,267.77,,,37.78,10.57,2.28,20.05,,12.64,,,2.76,,,3.22,,,,,,,,,48.67,,,,,,4.34,,,,,,,,,,22.74,1.48,,,341.73
1574319702000,28.81,,,,,,,,,,5.93,,1.00,,,,,,17.98,,,1.26,,,,,,,,,,2.76,,,,,,,,,,,,2.85,,,0.07,,,,,1.31,18.90,,,,,16.27,,,,,,,,,,4.16,,,,33.40,,5.90,,,0.07,,,,,63.37,,,31.45,5.28,,27.36,,4.23,,,1.71,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,0.21,1.08,,,180.47
1574390894000,575.84,,,,,15.42,,,,,13.50,,66.29,,,,,,163.93,,38.22,4.95,,2.11,,,,,,,,1.61,,,,,,,,,40.00,,,8.62,,446.43,102.53,,,,,46.32,83.69,,,,,188.87,,,,71.60,,,,117.93,196.33,10.80,,,,207.91,,17.54,,,,,,,,480.41,,,72.61,0.69,1.51,99.86,,22.23,24.69,,,,,49.58,,,,,,,,20.11,16.00,,,,,,13.26,,30.32,,,,,,,,39.46,20.72,,4.40,1099.24
1574463158000,1562.16,,,,,13.64,,,,,596.28,,549.41,,,,,,632.25,,51.43,3.51,,75.52,,,,,,,,96.03,,,,,,,,,,,,30.04,,502.47,0.78,,,,,34.01,,,,,,769.12,,,,748.60,,,,1396.85,548.01,5.20,,,,1361.95,,36.80,,,6.74,,,31.64,,2343.39,,,427.51,13.34,67.82,277.96,,76.92,145.00,,51.58,,,125.24,424.16,,,,,,,685.45,77.32,,,,,,1718.86,,33.75,,,,,,,,317.64,26.35,,,1818.00
1574534614000,550.97,,,,,7.38,,,,,25.09,,46.86,,,,,,92.50,,15.75,9.32,,,,,,,,,,0.62,,,,,,,,,,,,15.74,,,,,,,,0.59,,,,,,51.85,,,,,,,,171.90,205.37,9.41,,,,204.18,,134.39,,,3.71,,,,,330.13,,,29.14,0.91,6.61,0.17,96.29,68.05,,,0.03,,,21.51,,,,,,,,41.48,,,,,,,44.21,,,,,,,,,,8.42,4.95,,21.18,782.62
1574606767000,142.74,,,,,144.64,,,,,33.66,,11.27,,,,,,61.49,,148.00,0.96,,0.81,,,,,,,,1.11,,,,,,,,,,,,12.82,,1.77,24.88,,,,,1.36,,,,,,16.29,,,,,,,,34.17,112.68,10.40,,,1.20,216.67,,12.12,,,0.09,,,2.00,,197.13,,,10.28,,,29.91,288.87,17.33,,,,,,66.00,,,,,,,,7.55,,,,,,,27.96,,,,,,,,,,,2.44,,0.00,462.19
1574677937000,1534.90,,,,,77.84,,,,,483.87,,468.73,,,,,,428.99,,137.79,40.50,,8.15,,,,,,,,37.07,,,,,,,,,296.39,,,38.59,,78.02,35.61,,,,,14.69,,,,,,269.45,,,,265.88,,,,701.57,122.21,21.05,,,11.18,898.82,,159.51,,,0.91,,,19.28,,1680.53,,,531.08,17.33,34.53,108.33,288.87,93.84,42.01,,5.73,,,260.48,,,,,,,,38.74,33.83,,,,,,345.64,,,,,,,,,,285.23,11.39,1.16,,2178.11
1574753753000,861.85,,,,,105.84,,,,25.49,147.40,,32.12,,,,,,144.96,,72.33,30.27,,10.00,,,,,125.25,,,,,,,,,,,,902.01,,,0.45,,,,61.20,,,,70.06,,,,,,118.30,,,,130.76,,,,143.30,127.28,11.42,,,1.00,334.48,,6.28,,,,,,3.12,,204.46,,,274.87,15.35,0.41,0.41,,74.60,1.74,,6.61,,,78.50,,,,,,,,9.46,21.35,,,,,,142.34,,,,298.38,,,,,,27.48,3.71,,0.02,513.23
1574829912000,382.42,,,,,34.71,,,,,,,0.07,,,,,,41.66,,41.77,0.29,,,,,,,,,,,,,,,,,,,,,,0.44,,0.00,5.60,5.93,,,,0.02,,,,,,15.97,,,,3.00,,,,,124.47,3.45,,,1.20,16.08,,15.41,,,0.56,,,,,142.09,,,28.03,2.03,,20.67,,38.19,,,1.57,,,,,,,,,,,,,,,,,,,,5.16,,76.65,,,,,,0.17,,,0.06,385.59
1574906610000,152.22,,,,,83.91,,,,,28.74,,6.52,,,,,,108.32,,3.02,,,8.02,,,,,,,,5.96,,,,,,,,,,,,0.99,,,2.02,38.31,,,,9.98,,,,,,98.16,,,,,,,,,71.29,10.92,,,,83.48,,22.86,,,0.78,,,,,200.30,,,34.28,6.14,,0.39,,43.70,3.71,,0.72,,,,,,,,,,,,44.97,,,,,,32.60,,1.82,,132.82,,,,,,10.90,,,0.33,282.44
1574982967000,203.60,,,,,44.42,,,,,20.81,,6.34,,,,,,34.76,,3.03,30.43,,10.00,,,,,,,,1.07,,,,,,,,,,,,5.47,,,41.52,93.54,,,,,,,,,,35.87,,,,6.81,,,,,133.88,8.96,,,,93.26,,15.49,,,,,,,,132.27,,,0.00,5.20,,5.24,,24.47,,,2.88,,,,,,,,,,,,3.96,,,,,,24.82,,4.19,,102.76,,,,,,,0.12,,2.24,317.23
1575059347000,186.89,,,,,57.24,,,,50.23,,,17.00,,,,,,31.90,,438.55,8.01,,1.90,,,,,,,,9.82,,,,,,,1792.38,,,,,3.10,,,27.96,29.07,,,,,10.00,,,,,35.33,,,,252.40,,,,,312.55,5.47,,,,227.82,,16.28,,,,,,,,197.20,,,4.53,7.70,15.73,17.03,,34.38,32.50,,0.16,,,675.00,,,,,,,,,5.82,,,,,,49.27,,6.38,,215.76,,,,,,,,,0.06,563.87
1575136068000,59.44,,,,,39.46,,,,,22.23,,8.28,,,,,,22.77,,6.75,0.58,,0.10,,,,,,,,,,,,,,,,,,,,5.46,,,0.15,61.95,,,,,,,,,,30.87,,,,,,,,,,1.36,,,2.53,20.69,,3.31,,,,,,,,181.66,,,5.06,3.74,,6.25,,14.78,8.41,,,,,,,,,,,,,,,,,,,,17.18,,,,182.40,,,,,,0.03,1.44,,0.54,285.45
1575212493000,,,,,,84.49,,,,,,,11.36,,,,,,17.58,,,,,1.86,,,,,,,,1.43,,,,,,,,,,,,13.78,,0.00,,39.60,66.52,,,,,,,,,43.42,73.13,,,3.02,,,,,,21.99,,,0.04,71.03,,16.37,,,,,,,,164.19,,,7.64,1.53,,0.50,,25.17,7.92,,0.14,,,,,,,,,,,,,,,,,,73.27,,2.03,,10.15,,,,,,1.60,1.02,,0.50,102.58
1575288653000,,,,,,99.23,,,,,,,5.84,,,,,,3.46,,84.75,1.96,,9.00,,,,,,,,0.65,,,,,,,,,,,,9.49,,0.07,8.88,170.62,169.50,,,,,,,,,21.83,,,,28.51,,,,,291.99,5.89,,,0.50,77.15,,28.35,,,,,,,,132.75,,,,,0.79,0.08,,25.42,24.29,,0.07,,,2.50,,,,,,,,2.94,,,,,,,55.17,,,,,,,,,,1.42,,,0.09,505.69
1575366165000,,,,,,31.56,,,,,159.13,,11.08,,,,,,,,223.39,128.41,,,,,,,,,,0.03,,,,,,,,,,,,1.17,,,18.52,398.14,309.57,,,,,,,,,123.96,145.96,,,126.84,,,,,339.00,11.38,,,,154.56,,16.65,,,,,,,,271.53,,,21.35,4.27,0.02,0.32,,28.24,33.16,,,,,140.53,,,,,,,,52.59,,,,,,,81.12,86.50,2.36,,,,,,,,,1.30,,0.14,1156.67
1575442393000,,,,,,10.23,,,,,40.77,,6.47,,,,,,13.64,,41.01,41.15,,3.09,,,,,,,,0.31,,,,,,,,,,,,4.01,,,4.37,222.01,187.35,,,,,,,,,27.45,,,,20.37,,,,,,4.60,,,0.00,96.75,,20.25,,,1.00,,,,,155.42,,,5.02,0.34,,2.48,,18.02,,,0.21,,,,,,,,,,,,,,,,,,14.94,,10.27,,,,,,,,,1.16,,0.15,191.03
1575519604000,11.10,,,,,33.33,,,,,4.31,,3.79,,,,,,18.15,,45.75,42.71,,0.14,,,,,,,,1.17,,,,,,,,112.65,,,,2.56,,,0.86,47.27,180.07,,,,20.42,,,,,63.16,,,,31.94,,,,,79.66,10.71,,,,60.87,,9.25,,,0.01,,,,,26.91,,,14.98,0.41,,4.01,,10.43,,,,,,8.00,,,,,,,,7.98,,,,,,,6.24,,48.83,,,,,,,,,,,1.01,279.70
1575596839000,84.08,,,,,101.28,,,,,,,11.66,,,,,,,,4.00,20.99,,,,,,,,,,2.17,,,,,,,,160.04,,,,1.75,,,4.50,4.95,70.23,,,,,,,,,32.23,,,,11.71,,,,,33.40,20.22,,,0.20,9.12,,6.00,,,,,,2.02,,,,,8.36,0.22,,9.28,,10.60,,,1.79,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,0.50,2.12,,4.11,261.30
1575673602000,11.94,,,,,83.55,,,,,,,11.46,,,,,,2.81,,12.00,,,,,,,,,,,,,,,,,,,126.44,,,,7.16,,,,2.84,56.82,,,,,,,,,41.12,216.86,,,,,,,,79.13,,,,,,,9.71,,,,,,,,,,,3.51,1.33,,4.80,,5.31,,,3.97,,,75.00,,,,,,,,,,,,,,,14.93,,3.60,,,,,,,,,,,4.35,116.11
1575749392000,97.40,,,,,97.39,,,,,,,8.35,,,,,,,,24.50,32.11,,,,,,,,,,0.50,,,,,,,,76.68,,,,,,,6.03,179.75,42.30,,,,,,,,,,,,,45.62,,,,,8.74,5.86,,,,20.87,,8.49,,,,,,,,,,,0.02,,2.77,,,5.32,,,0.34,,,14.00,,,,,,,,,,,,,,,15.01,,,,,,,,,,,0.02,,2.78,143.15
1575826602000,,,,,,101.44,,,,,11.13,,,,,,,,,,2.50,15.72,,,,,,,,,,,,,,,,,,121.29,,,,8.27,,,5.99,63.98,29.75,,,,13.65,,,,,,,,,,,,,,61.29,2.46,,,0.02,29.12,,2.42,,,,,,,,,,,,1.59,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,0.08,0.18,,3.31,99.31
1575903384000,47.05,,,,,78.25,,,,,,,0.01,,,,,,,,9.75,,,4.69,,,,,,,,,,,,,,,,110.35,,,,1.99,,1.41,9.00,6.34,38.16,,,,,,,,,,,,,5.03,,,,,,5.48,,,,4.87,,43.29,,,,,,,,,,,25.17,0.57,1.72,3.68,,2.64,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,108.32
1575979374000,113.54,,,,,18.78,,,,,,,,,,,,,5.99,,4.27,14.56,,0.30,,,,,,,,,,,,,,,,93.10,,,,,,,,93.53,37.87,,,,,,,,,25.66,,,,264.00,,,,,1.98,9.80,,,3.41,19.50,,4.63,,,,,,,,,,,,0.29,,82.05,,2.63,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.94,351.96
