timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1563158482000,,,,,0.98,,,,,,57.72,,223.30,,,26.03,,479.52,,,,,1579.29,44.95,,,,,,142.80,,,,,,283.52,,,,60.84,,,314.06,,,,45.25,,,,,,,,,6.04,,,,,,22.50,,,,,,13.72,,,,143.13,867.98,,,,56.54,85.33,,,,,,,641.21,,157.43,,306.70,,119.80,154.75,,,,,9.40,,,,,22.93,7.02,307.37,,,,,,29.22,,267.79,,,,20.41,26.81,,,,,,,13.00,970.87
1563226501000,,,,,,,,,,,54.58,,32.89,,,1.17,,215.91,,,,,609.81,21.28,,,,,,315.71,,,,,,38.34,,,,,,,196.31,,,,,,,,,18.80,,,,3.55,,,,,,10.08,,,,,,,,,,117.26,683.27,,,,61.35,142.03,,,,,0.02,,136.16,,36.34,,114.33,,0.00,,,,,,30.73,,,,,4.34,,29.26,,,,,,41.10,,48.06,,,,16.74,28.16,,,,,,29.59,,911.78
1563295219000,,,,,2.34,,,,,,35.80,,15.55,,,,,75.63,,,,,376.62,4.31,,,,,,11.08,,,,,,127.98,,,,,,,97.04,,,,41.36,,,,,,,,,8.40,,,,,,6.07,,,,,,,,,,118.11,478.80,,,,152.89,114.10,,,,,23.38,,,,1.10,,171.40,,32.74,,,,,,9.03,,,,,12.69,,46.11,,,,,,63.47,,86.42,,,,,12.35,,,,,,7.43,,471.62
1563362708000,,,,,1.61,,,,,,345.81,,240.64,,,2.88,,551.72,,,,,1739.57,45.44,,,,,,26.66,,,,,,596.03,,,,,59.14,,278.62,,,,,,,,,9.93,,,,5.65,,,14.72,,,13.43,,38.48,,,,80.07,,,,944.52,267.74,,,,424.18,184.85,,,135.90,,,,199.91,,73.41,,263.69,,29.85,379.48,,,,,2.72,,,,,25.61,,182.68,,,,,72.70,150.62,,439.05,,,,,37.22,,,,,,18.54,,1397.89
1563430869000,,,,,,,,,,,49.79,,344.70,,,2.55,,149.19,,,,,823.53,50.13,,,,,,2.05,,,,,,234.98,,,,600.00,,,334.73,,,,,,,,,13.10,,,,0.09,,,,,,8.75,,,,,,,,,,183.86,74.86,,,,235.15,199.59,,,,,,,,,10.01,,205.76,,0.30,,,,,,20.51,,,,,6.08,,4.01,,,,,,75.04,,304.51,,,,31.37,34.62,,,,,,52.79,,481.66
1563496525000,,,,,1.11,,,,,,0.93,,103.98,,,0.46,,63.20,,,,,228.07,15.53,,,,,,3.11,,,,,,23.70,,,,200.00,,,34.38,,,,,,,,,26.21,,,,20.79,,,,,,9.53,,,,,,,,,,54.49,498.36,,,,127.85,51.47,,,,,2.10,,,,51.53,,85.64,,2.91,,,,,,18.48,,,,,1.83,,16.36,,,,,,5.98,,68.79,,,,16.55,24.82,10.03,,,,,15.01,,212.73
1563564858000,,,,,,,,,,,0.96,,32.25,,,,,69.31,,,,,146.67,4.14,,,,,4.43,412.14,,,,,,147.25,,,,,,,78.06,,,,,,,,,3.39,,,,9.70,,,,,,1.80,,,,,,,,,,58.23,512.80,,,,53.44,76.38,,,,,1.00,,,,16.62,,41.99,,0.01,,,,,,11.12,,,,,11.28,,6.95,,,,,,1.20,,24.50,,,,2.92,7.42,,,,,,9.35,,189.08
1563631313000,,,,,,,,,,,89.42,,70.29,,,,,44.83,,,,218.00,314.87,,16.92,,,,4.39,5.40,,,,,,71.36,,,,,,,39.28,,,,,,,,,,,,,0.95,,,,,,3.85,,,,,,,,,,18.64,58.24,,,,96.95,122.82,,,,,0.99,,,,15.70,,,,,23.32,,,,,20.32,,,,,,,14.66,,,,,,2.91,,76.60,,,,0.92,9.38,,,,,,17.41,137.36,331.21
1563698150000,,,,,,,,,,,0.11,,40.68,,,0.27,,82.68,,,,318.00,394.15,13.60,,,,,,0.00,,,,,,45.99,,,,,,,150.04,,,,,,,,,,,,,0.81,,,,,,5.38,,11.00,,,,28.86,,,,80.46,36.57,,,,79.68,128.09,,,,,,,,,5.50,,,,,100.48,,,,,0.22,,,,,4.03,,0.67,,,,,,26.19,,175.99,,,,,14.25,,,,,,13.64,85.62,296.77
1563765551000,,,,,,,,,,,1.05,,1.50,,,,,15.05,,,,,55.65,,,,,,0.45,0.10,,,,,,12.80,,,,,,,16.90,,,,,,,,,,,,,0.04,,,,,,4.29,,,,,,,,,,1.10,69.86,,,,151.93,100.75,,,,,,,,,1.95,,24.08,,,,,,,,3.00,,,,,1.83,,19.59,,,,,,3.72,,,,,,,6.53,,,,,,9.41,,113.70
1563832155000,,,,,1.22,,,,,,3.94,,100.52,,,0.04,,68.64,,,,,79.81,43.34,,,,,,474.41,,,,,,31.13,,,,400.00,,,167.85,,,,,,,,,,,,,11.76,,,,,,8.48,,,,,,58.82,,,,54.14,300.66,,,,186.51,181.32,,,,,0.19,,,,16.41,,29.46,,,101.15,,,,,3.17,,,,,2.79,,31.52,,,,,,0.50,,107.79,,,,3.84,4.44,,,,,,15.06,,394.06
1563899459000,,,,,4.49,,,,,,1.33,,256.69,,,,,96.12,,,,,276.33,2.87,,,,,,314.52,,,,,0.60,78.80,,,,,,,106.45,,,,,,,,,,,,,0.19,,,,,,3.83,,,,,,15.02,,,,66.91,273.82,,,,129.61,72.19,,,,,0.25,,,,24.99,,20.00,,,41.35,,,,,6.42,,,,,,,0.93,,,,,,40.40,,154.76,,,,1.47,5.18,,,0.66,,,12.07,90.00,446.73
1563966329000,,,,,,,,,,,46.57,,133.29,,,,,77.81,,,,328.00,176.06,0.27,,,,,,0.03,,,,,,15.59,,,,,,,131.92,,,,43.51,,,,,,,,,5.59,,,,,,5.25,,18.16,,,,49.14,,,,127.95,223.73,,,,136.21,65.88,,,,,0.21,,,,39.57,,45.24,,8.92,,,,,,21.25,,,,,9.41,,2.28,,,,,,10.06,,59.05,,,,,24.07,,,8.19,,,33.17,,280.02
1564033316000,,,,,,,,,,,4.06,,85.93,,,,,147.06,,,,646.95,589.82,14.90,,,,,,160.00,,,,,,10.03,,,,,,,315.11,,,,,,,,,,,,,2.96,,,,,,9.50,,10.88,,,,57.08,,,,83.10,145.77,,,,227.45,64.09,,,,,0.10,,,,27.76,,112.01,,0.03,113.26,,,,,2.18,,,,,,,,,,,,,21.42,,153.52,,,,5.80,32.10,,,13.69,,,24.16,,235.83
1564101403000,,,,,,,,,,,1.69,,18.61,,,0.31,,80.16,,,,74.00,101.59,,,,,,,,,,,,,,,,,,,,139.00,,,,,,,,,,,,,13.43,,,,,,4.41,,37.68,,,,6.09,,,,42.90,131.58,,,,88.34,16.13,,,,,0.02,,,,7.65,,22.71,,0.01,,,,,,1.44,,,,,,,1.87,,,,,,198.98,,79.87,,,,,16.11,,,31.40,,,6.03,,438.96
1564168317000,,,,,,,,,,,1.11,,394.61,,,,,124.31,,,,,686.53,24.97,,,,,,0.11,,,,,,,,,,,,,236.59,,,,,,,,,,,,,0.95,,,,,,2.25,,37.01,,,,16.16,,,,63.62,25.65,,,,106.24,107.95,,,,,,,,,,,141.26,,,48.34,,,,,0.18,,,,,1.41,,2.27,,,,,,369.05,,162.39,,,,45.10,10.82,,,,,,18.71,,765.66
1564235604000,,,,,,,,,,,10.24,,387.80,,,,,161.51,,,,,767.80,0.62,,,,,3.19,0.21,,,,,,,,,,,,,215.60,,,,,,,,,,,,,5.55,,,,,,8.81,,,,,,16.59,,,,37.88,251.00,,,,50.24,15.00,,,,,,,,,23.62,,45.45,,0.00,236.00,,,,,1.12,,,,,4.70,,0.10,,,,,,11.23,,62.56,,,,68.86,21.93,,,47.32,,,22.63,,618.37
1564302116000,,,,,,,,,,,9.78,,4.78,,,0.00,,,,,,,33.09,,,,,,,0.00,,,,,,,,,,,24.00,,54.24,,,,1.76,,,,,,,,,6.72,,,,,,0.57,,,,,,,,,,13.16,73.22,,,,10.83,14.29,,,,,4.74,,,,15.04,,,,5.48,,,,,,1.67,,,,,,,2.24,,,,,,1.40,,3.50,,,,,4.57,,,44.39,,,7.42,,163.92
1564369151000,,,,,,,,,,,3.96,,4.76,,,,,24.79,,,,,43.05,13.88,,,,,,0.21,,,,,,,,,,,,,178.98,,,,,,,,,28.35,,,,1.25,,,,,,6.92,,15.03,,,,17.80,,,,53.77,224.41,,,,122.84,8.51,,,,,,,,,6.05,,40.54,,6.19,15.21,,,,,1.44,,,,,1.50,,0.63,,,,,,2.79,,34.92,,,,,70.37,,,88.69,,,3.80,,291.62
1564436686000,,,,,,,,,,,10.90,,15.59,,,,,40.28,,,,,45.15,,,,,,,0.06,,,,,,,,,,,,,110.86,,,,,,,,,,,,,0.31,,,,,,1.60,,,,,,,,,,15.39,28.43,,,,55.01,27.05,,,,,0.00,,,,0.42,,,,0.05,,,,,,9.15,,,,,2.89,,2.80,,,,,,29.14,,11.95,,,,7.12,0.67,,,31.40,,,2.40,43.21,242.13
1564503925000,,,,,,,,,,,7.55,,181.20,,,66.04,,124.70,,,,,50.92,0.32,,,,,,0.00,,,,,,,,,,,,,151.17,,,,,,,,,29.44,,,,,,,,,,5.51,,,,,,17.62,,,,5.41,8.08,,,,37.84,71.91,,,,,0.02,,,,,,5.00,,0.53,46.98,,,,,0.97,,,,,,,2.56,,,,,,1.58,,76.66,,,,,20.63,,,15.79,,,14.40,,748.42
1564570789000,,,,,,,,,,,1.57,,67.16,,,,,5.22,,,,,46.79,,,,,,,0.00,,,,,,,,,,,,,66.77,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,27.83,33.26,,,,1.04,19.43,,,,,0.00,,,,14.46,,,,0.12,45.90,,,,,5.26,,,,,,,0.30,,,,,,14.64,,13.01,,,,,23.35,,,,,,,,441.58
1564637313000,,,,,,,,,,,4.71,,124.75,,,,,63.50,,,,,82.83,,,,,,,0.00,,,,,,,,,,,,,509.78,,,,33.07,,,,,,,,,11.40,,,,,,13.75,,,,,,,,,,27.24,98.99,,,,34.62,42.37,,,,,0.16,,,,2.95,,86.46,,2.40,163.82,,,,,8.79,,,,,56.17,,1.57,,,,,,86.89,,54.01,,,,29.59,13.26,,,47.44,,,10.61,,1278.31
1564705696000,,,,,,,,,,,2.72,,37.00,,,,,,,,,,41.75,,,,,,,0.01,,,,,,,,,,,,,25.15,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,20.98,49.88,,,,74.18,7.02,,,,,,,,,,,17.02,,4.50,60.68,,,,,1.42,,2.33,,,,,0.22,,,,,,12.14,,5.55,,,,,3.45,,,,,,,,286.93
1564772699000,,,,,,,,,,,0.92,,8.26,,,0.16,,48.10,,,,,67.66,1.49,,,,,,0.06,,,,,,,,,,,,,225.49,,,,,,,,,,,,,0.10,,,,,,2.18,,,,,,17.63,,,,11.02,87.89,,,,59.98,32.91,,,,,0.00,,,,3.90,,,,,,,,,,26.86,,,,,1.39,,4.34,,,,,,11.98,,6.02,,,,,5.44,,,14.41,,,20.36,40.30,509.63
1564839134000,,,,,0.66,,,,,,3.52,,2.25,,,0.11,,7.88,,,,,213.35,,,,,,4.48,0.00,,,,,,,,,,,,,85.41,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,25.59,57.10,,,,25.12,3.01,,,,,,,,,2.21,,15.36,,0.01,,,,,,0.22,,,,,,,0.20,,,,,,1.44,,174.00,,,,,16.63,,,29.67,,,7.04,57.57,127.49
1564905518000,,,,,,,,,,,1.33,,4.52,,,2.70,,12.36,,,,,44.53,,,,,,4.50,0.90,,,,,,,,,,,,,32.61,,,,,,,,,,,,,0.12,,,,,,3.32,,17.04,,,,17.75,,,,4.74,66.24,,,,12.81,4.01,,,,,,,,,,,,,,,,,,,0.90,,,,,2.53,,0.00,,,,,,16.43,,12.04,,,,,35.42,,,,,,3.52,,203.10
1564972688000,,,,,,,,,,,0.02,,5.75,,,0.49,,4.90,,,,,122.44,0.00,,,,,,0.00,,,,,,,,,,135.06,,,99.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,7.88,18.67,,,,5.38,5.22,,,,,,,,,9.92,,,,0.06,20.01,,,,,113.25,,,,,,,0.21,,,,,,3.74,,28.00,,,,,9.97,,,2.37,,,6.75,25.08,161.80
1565039690000,,,,,2.25,,,,,,2.87,,114.34,,21.60,0.00,,16.34,,,,,78.69,9.61,,,,,6.73,0.00,,,,,,,,,,,,,189.37,,,,,,,,,,,,,17.18,,,,,,13.44,,21.00,,,,,,,,29.28,65.14,,,,36.68,14.01,,,,,2.68,,,,15.23,,14.07,,0.40,87.35,,,,,3.42,,,,,39.51,,25.87,,,,,,8.12,,25.03,,,,,9.35,,,3.82,,,24.66,,747.64
1565106699000,,,,,11.00,,,,,,,,,,,0.21,,65.26,,,,,45.92,11.39,,,,,2.13,0.01,,,,,,,,,,,,,185.03,,,,,,,,,,,,,4.30,,,,,,16.16,,,,,,17.08,,,,118.94,122.63,,,,67.54,49.22,,,,,0.00,,,,3.01,,6.63,,1.06,2.66,,,,,6.31,,,,,14.34,,6.54,,,,,,6.41,,14.08,,,,9.64,22.85,,,22.03,,,19.10,,396.74
1565173880000,,,,,,,,,,,1.75,,,,,,,1.60,,,,,24.28,,,,,,,0.14,,,,,,,,,,,,,62.99,,,,,,,,,,,,,,,,,,,4.08,,10.92,,,,,,,,63.35,149.13,,,,17.23,30.25,,,,,0.01,,,,4.03,,,,3.26,,,,,,0.44,,,,,,,0.46,,,,,,1.37,,,,,,,46.58,,,,,,15.42,49.96,174.02
1565241308000,,,,,2.56,,,,,,0.68,,,,,,,9.20,,,,,17.04,0.00,,,,,,0.07,,,,,,,,,,,,,63.66,,,,,,,,,,,,,10.99,,,,,,1.93,,,,,,34.26,,,,133.60,136.36,,,,71.49,11.96,,,,,0.04,,,,15.38,,,,0.03,,,,,,3.58,,5.02,,,,,10.91,,,,,,1.86,,22.01,,,,,5.72,,,29.91,,,22.63,,241.87
1565308246000,,,,,16.74,,,,,,120.35,,86.87,,,,,29.04,,,,,106.47,24.15,,,,,,2.27,,,,,,,,,,,,,101.63,,,,,,,,,0.01,,,,5.41,,,,,,2.60,,13.62,,,,17.48,,,,55.63,2.97,,,,50.39,24.54,,,,,0.00,,,,,,13.34,,1.98,49.54,,,,,1.45,,,,,4.84,,0.01,,,,,,2.52,,9.50,,,,,27.90,,,3.40,,,6.58,40.00,213.46
1565375748000,,,,,0.69,,,,,,18.38,,349.95,,,0.00,,709.33,,,,,1853.22,20.38,,,,,2.20,0.00,,,,,,,,,,,,,376.21,,,,64.49,,,,,,,,,0.00,,,,,,17.75,,52.31,,,,,,,,3.64,,,,,129.14,61.69,,,,,0.58,,,,7.82,,160.78,,28.27,61.32,,,,,0.14,,,,,20.62,,1.96,,,,,,6.18,,589.51,,,,,101.46,,,53.99,,,42.48,,516.17
1565441736000,,,,,,,,,,,2.43,,62.27,,,,,9.27,,,,,56.60,,,,,,,0.00,,,,,,,,,,,,,124.04,,,,65.20,,,,,,,,,,,,,,,12.54,,,,,,,,,,111.89,75.86,,,,90.04,23.75,,,,,,,,,2.79,,11.19,,0.64,,,,,,,,,,,,,,,,,,,4.02,,28.09,,,,15.29,24.47,,,37.05,,,9.73,,256.53
1565509207000,,,,,,,,,,,,,1.25,,,0.01,,,,,,,47.22,11.61,,,,,12.55,0.81,,,,,,,,,,,,,141.94,,,,65.00,,,,,,,,,0.68,,,,,,1.11,,,,,,,,,,22.05,88.79,,,,5.10,31.83,,,,,0.01,,,,17.30,,,,0.86,1.64,,,,,2.32,,,,,,,0.33,,,,,,4.69,,32.15,,,,,22.00,,,1.75,,,4.13,10.03,154.87
1565576260000,,,,,,,,,,,23.67,,7.77,,,0.50,,10.38,,,,,24.67,22.16,,,,,5.66,0.00,,,,,,,,,,,,,70.25,,,,,,,,,,,,,0.65,,,,,,0.81,,15.82,,,,17.59,,,,61.34,34.72,,,,57.64,17.93,,,,,,,,,0.31,,,,0.08,13.49,,,,,2.17,,,,,,,15.01,,,,,,4.64,,,,,,,36.04,,,,,,4.13,62.77,166.67
1565643196000,,,,,2.34,,,,,,69.82,,5.04,,,0.72,,,,,,,49.41,6.50,,,,,,0.00,,,,,,,,,,,,,42.54,,,,,,,,,,,,,9.37,,,,,,3.04,,,,,0.00,,,,,37.78,30.82,,,,12.05,25.76,,,,,0.10,,,,12.33,,,,0.04,,,,,,0.26,,,,,,,0.47,,,,,,0.39,,,,,,2.43,5.78,,,,,,,,103.09
1565710691000,,,,,31.93,,,,,,14.58,,11.50,,,,,,,,,,25.71,8.17,,,,,,0.01,,,,,,,,,,,,,84.47,,,,,,,,,,,,,0.10,,,,,,5.29,,,,,,,,,,29.80,33.32,,,,15.75,40.82,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.87,,,,,,3.23,,26.57,,,,,0.53,,,,,,4.00,,157.94
1565776959000,,,,,1.02,,,,,,3.98,,20.37,,,3.82,,7.15,,,,,190.23,3.64,,,,,,0.00,,,,,,,,,,,,,118.70,,,,125.74,,,,,,,,,,,,,,,4.78,,32.45,,,,,,,,27.83,29.58,,,,8.19,7.02,,,,,0.48,,,,2.53,,,,0.29,62.44,,,,,6.46,,,,,,,8.93,,,,,,3.31,,,,,,,7.57,,,4.95,,,,,219.30
1565843533000,,,,,,,,,,,88.42,,108.46,,,0.47,,121.24,,,,,317.80,192.29,,,,,,0.00,,,,,,,,,,,27.03,,405.62,,,,68.50,,,,,0.01,,,,5.65,,,,,,27.13,,60.30,,,0.50,54.91,,,,145.02,406.12,,,,392.00,72.25,,,,,39.61,,372.26,,24.53,,192.37,,4.61,52.09,,,,,5.93,,53.14,,,20.05,,74.71,,,5.82,,,89.89,,179.99,,,,5.93,21.42,,,36.12,,,44.29,,1020.51
1565911450000,,,,,8.48,,,,,,123.15,,91.61,,,55.32,,181.69,,,,,1133.75,132.20,,,,,10.94,55.94,,,,,,,,,,,,,255.30,,,,68.29,,,,,,,,,5.10,,,,,,15.77,,20.19,,,49.73,,,,,37.50,215.19,,,,119.24,61.14,,,,,11.82,,,,65.99,,89.85,,0.59,10.17,,,,,76.18,,,,,18.79,,53.03,,,0.80,,,52.23,,161.04,,,,69.31,34.60,,,16.93,,,40.07,,942.17
1565978340000,,60.00,,,1.51,,,,,,21.73,,46.98,,27.25,0.65,,18.09,,,,,102.65,78.71,,,,,,0.54,,,,,,,,,,,,,141.64,,,,,,,,,4.13,,,,1.65,,,6.63,,,5.74,,,,,6.51,,,,,62.47,192.41,,,,62.71,49.90,,,,,0.01,,,,22.13,,,,1.56,,,,,,2.04,,,,,,,32.67,,,1.76,,,3.80,,16.59,,,,,28.28,,,7.06,,,32.63,,442.44
1566044959000,,,,,,,,,,,52.21,,,,,,,8.67,,,,,99.63,23.34,,,,,3.24,0.08,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,,,,,,0.29,,,,,25.47,,,,,17.13,,,,,21.98,2.55,,,,,,,,,38.82,,27.55,,1.27,,,,,,4.03,,,,,,,1.71,,,,,,4.69,,,,,,,9.63,,,,,,18.63,,153.77
1566113085000,,,,,,,,,,,,,76.13,,,,,27.52,,,,,320.21,48.88,,,,,,0.00,,,,,,,,,,,,,128.50,,,,,,,,,,,,,39.44,,,,,,7.66,,,,,6.56,18.99,,,,29.18,94.92,,,,102.67,13.04,,,,,1.39,,,,,,,,0.24,,,,,,2.38,,,,,5.52,,,,,0.71,,,19.73,,1.00,,,,1.98,20.39,,,2.22,,,6.55,,129.46
1566179461000,,,,,0.73,,,,,,5.50,,50.71,,,0.43,,25.17,,,,,118.93,41.76,,,,,8.23,0.01,,,,,,,,,,,,,170.59,,,,,,,,,,,,,,,,5.99,,,1.56,,,,,5.14,18.93,,,,5.09,144.28,,,,74.43,11.03,,,,,0.01,,,,34.55,,,,0.98,69.15,,,,,12.69,,,,,,,,,,,,,,,223.44,,,,6.30,24.40,,,,,,37.39,,755.17
