timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1562755228000,,,167.23,,,,,,,,2.41,,35.68,,,,6.93,,,,,,,29.30,,,,,,1.98,,91.47,,,19.69,,,6.53,,,31.16,,,24.22,1.09,,,,,,,,3.23,13.29,,,,2.27,,,148.00,,,9.86,,,,,,20.91,,,,,,,,66.74,,,,,,,21.73,,,,,,,,,,,,,10.69,,,,,,,,,0.93,,,,,,,,,,,137.34,12.63,51.80,,30.88,,,,,,358.19
1562821814000,,,182.71,0.00,,,,,,,1.69,,27.16,,,,8.82,,,,,,,141.56,,,,,,9.79,,732.35,,,3.90,,,241.98,,,95.23,,,14.65,53.22,,,,,,,,8.18,5.85,,,,0.32,12.68,,,,,104.36,,,19.71,,,0.49,,,,,,88.00,204.07,146.83,,,0.27,,,,348.29,,,,,,,,,,,,,18.42,,,,,,,,,8.59,,,,,,,,,,,240.02,104.16,175.99,,54.29,,,,83.77,17.02,459.46
1562889775000,,,95.64,,,,,,,,0.01,,31.35,,,,1.45,,,,,,,48.48,,,,,,3.58,,232.71,,,4.43,,,29.13,,,4.75,,,8.77,17.46,,,,,,,,35.59,4.60,,,,0.55,7.27,,,,,78.64,,,19.00,,,,,,,,,,36.44,42.32,,,4.11,,,,,,,,,,,,,,,,3.02,3.14,,,,,,,,,1.19,,,,,,,,,,,60.68,6.43,,,35.97,,,,,0.50,374.37
1562957966000,,,149.42,,,,,,,,12.02,,7.55,,,,1.10,,,,,,,6.82,,,,,,1.47,,197.67,,,,,,30.07,,,2.25,,,7.29,40.60,,,,,,,,2.18,9.35,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,13.73,,,,21.62,,,,,,,,,,,30.00,,2.49,,,,,,,,,1.13,,,,,,,,,,,13.51,13.71,,,16.19,,,,,2.64,251.90
1563025451000,,,29.89,,,,,,,,11.52,,,,,,6.11,,,,,,,5.84,,,,,,1.12,,94.78,,,,,,7.90,,,6.07,,,10.39,9.83,,,,,,,,1.68,2.88,,,,0.31,3.92,,,,,7.06,,,,,,0.52,,,,,,,,,,,4.14,,,,38.49,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.30,,,4.65,,,,,,188.55
1563091362000,,,91.25,,,,,,,,0.66,,8.96,,,,5.11,,,,,,,33.29,,,,,,6.28,,372.06,,,0.95,,,48.24,,,182.63,,,10.79,6.99,,,,,,,,14.23,7.25,,,,0.89,8.64,,,,,27.00,,,6.41,,,,,,,,,,,0.49,,,,,,,103.09,,600.00,,,,,,,,,,,36.06,,,,,,,,,7.33,,,,,,,,,,,81.72,130.64,166.78,,4.37,,,,,,189.49
1563158482000,,,314.06,,,,,,,,142.80,,157.43,,,,22.93,,,,,,,143.13,13.00,,,,,22.50,,1579.29,,,6.04,,,479.52,,,223.30,,,9.40,56.54,,,,,,,,29.22,26.81,,,,,20.41,,,,,283.52,44.95,,119.80,,,26.03,,,,7.02,,,641.21,,,,0.98,,,,867.98,45.25,60.84,,13.72,,,,,,,,,307.37,,,,,,,,,57.72,,,,,,,,,,,267.79,306.70,154.75,,85.33,,,,,,970.87
1563226501000,,,196.31,18.80,,,,,,,315.71,,36.34,,,,4.34,,,,,,,117.26,,,,,,10.08,,609.81,,,3.55,,,215.91,,,32.89,,,30.73,61.35,,,,,,,,41.10,28.16,,,,0.02,16.74,,,,,38.34,21.28,,0.00,,,1.17,,,,,,,136.16,,,,,,,,683.27,,,,,,,,,,,,29.59,29.26,,,,,,,,,54.58,,,,,,,,,,,48.06,114.33,,,142.03,,,,,,911.78
1563295219000,,,97.04,,,,,,,,11.08,,1.10,,,,12.69,,,,,,,118.11,,,,,,6.07,,376.62,,,8.40,,,75.63,,,15.55,,,9.03,152.89,,,,,,,,63.47,12.35,,,,23.38,,,,,,127.98,4.31,,32.74,,,,,,,,,,,,,,2.34,,,,478.80,41.36,,,,,,,,,,,7.43,46.11,,,,,,,,,35.80,,,,,,,,,,,86.42,171.40,,,114.10,,,,,,471.62
1563362708000,,,278.62,9.93,,,,,,,26.66,,73.41,,,,25.61,,,,,,38.48,944.52,,,,,,13.43,,1739.57,,,5.65,,,551.72,,,240.64,59.14,,2.72,424.18,,,,,,,,150.62,37.22,,,,,,,,,,596.03,45.44,,29.85,135.90,,2.88,,,,,,,199.91,,,,1.61,,,,267.74,,,,80.07,,5.54,,,,,,18.54,182.68,,,,,,,,,345.81,72.70,,,,,,,,,,439.05,263.69,379.48,,184.85,,,,,14.72,1392.35
1563430869000,,,334.73,13.10,,,,,,,2.05,,10.01,,,,6.08,,,,,,,183.86,,,,,,8.75,,823.53,,,0.09,,,149.19,,,344.70,,,20.51,235.15,,,,,,,,75.04,34.62,,,,,31.37,,,,,234.98,50.13,,0.30,,,2.55,,,,,,,,,,,,,,,74.86,,600.00,,,,,,,,,,52.79,4.01,,,,,,,,,49.79,,,,,,,,,,,304.51,205.76,,,199.59,,,,,,481.66
1563496525000,,,34.38,26.21,,,,,,,3.11,,51.53,,,,1.83,,,,,,,54.49,,,,,,9.53,,228.07,,,20.79,,,63.20,,,103.98,,,18.48,127.85,,,,,,,,5.98,24.82,,,,2.10,16.55,,,,,23.70,15.53,,2.91,,,0.46,,,,,,,,,,,1.11,,,,498.36,,200.00,,,,,,,,,,15.01,16.36,,,,,,,,10.03,0.93,,,,,,,,,,,68.79,85.64,,,51.47,,,,,,212.73
1563564858000,,,78.06,3.39,,,,,,,412.14,,16.62,,4.43,,11.28,,,,,,,58.23,,,,,,1.80,,146.67,,,9.70,,,69.31,,,32.25,,,11.12,53.44,,,,,,,,1.20,7.42,,,,1.00,2.92,,,,,147.25,4.14,,0.01,,,,,,,,,,,,,,,,,,512.80,,,,,,,,,,,,9.35,6.95,,,,,,,,,0.96,,,,,,,,,,,24.50,41.99,,,76.38,,,,,,189.08
1563631313000,,,39.28,,,,,,,,5.40,,15.70,,4.39,,,,,,,,,18.64,137.36,,,,,3.85,,314.87,,,0.95,,,44.83,0.41,,70.29,,,20.32,96.95,,,,16.92,,,,2.91,9.38,,,,0.99,0.92,,,,,71.36,,,,,,,,,,,,,,,,,,,,,58.24,,,,,,,,,,,218.00,17.41,14.66,,,,,,,,,89.42,,,,,,,,,,,76.60,,23.32,,122.82,,,,,,330.80
1563698150000,,,150.04,,,,,,,,0.00,,5.50,,,,4.03,,,,,,11.00,80.46,85.62,,,,,5.38,,394.15,,,0.81,,,82.68,1.31,,40.68,,,0.22,79.68,,,,,,,,26.19,14.25,,,,,,,,,,45.99,13.60,,,,,0.27,,,,,,,,,,,,,,,36.57,,,,28.86,,,,,,,318.00,13.64,0.67,,,,,,,,,0.11,,,,,,,,,,,175.99,,100.48,,128.09,,,,,,295.47
1563765551000,,,16.90,,,,,,,,0.10,,1.95,,0.45,,1.83,,,,,,,1.10,,,,,,4.29,,55.65,,,0.04,,,15.05,40.96,,1.50,,,3.00,151.93,,,,,,,,3.72,6.53,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,9.41,19.59,,,,,,,,,1.05,,,,,,,,,,,,24.08,,,100.75,,,,,,72.75
1563832155000,,,167.85,,,,,,,,474.41,,16.41,,,,2.79,,,,,,,54.14,,,,,,8.48,,79.81,,,11.76,,,68.64,,,100.52,,,3.17,186.51,,,,,,,,0.50,4.44,,,,0.19,3.84,,,,,31.13,43.34,,,,,0.04,,,,,,,,,,,1.22,,,,300.66,,400.00,,58.82,,,,,,,,15.06,31.52,,,,,,,,,3.94,,,,,,,,,,,107.79,29.46,101.15,,181.32,,,,,,394.06
1563899459000,,,106.45,,,,,,,,314.52,,24.99,,,,,,,,,,,66.91,90.00,,,,,3.83,,276.33,,,0.19,,,96.12,0.01,,256.69,,,6.42,129.61,,,,,,,,40.40,5.18,,,,0.25,1.47,,,,,78.80,2.87,,,,,,,,,,,,,,,,4.49,,,,273.82,,,,15.02,,,,,,,,12.07,0.93,,,,,,,,,1.33,,,,,0.60,,,0.66,,,154.76,20.00,41.35,,72.19,,,,,,446.72
1563966329000,,,131.92,,,,,,,,0.03,,39.57,,,,9.41,,,,,,18.16,127.95,,,,,,5.25,,176.06,,,5.59,,,77.81,0.00,,133.29,,,21.25,136.21,,,,,,,,10.06,24.07,,,,0.21,,,,,,15.59,0.27,,8.92,,,,,,,,,,,,,,,,,,223.73,43.51,,,49.14,,,,,,,328.00,33.17,2.28,,,,,,,,,46.57,,,,,,,,8.19,,,59.05,45.24,,,65.88,,,,,,280.01
1564033316000,,,315.11,,,,,,,,160.00,,27.76,,,,,,,,,,10.88,83.10,,,,,,9.50,,589.82,,,2.96,,,147.06,7.01,,85.93,,,2.18,227.45,,,,,,,,21.42,32.10,,,,0.10,5.80,,,,,10.03,14.90,,0.03,,,,,,,,,,,,,,,,,,145.77,,,,57.08,,,,,,,646.95,24.16,,,,,,,,,,4.06,,,,,,,,13.69,,,153.52,112.01,113.26,,64.09,,,,,,228.82
1564101403000,,,139.00,,,,,,,,,,7.65,,,,,,,,,,37.68,42.90,,,,,,4.41,,101.59,,,13.43,,,80.16,,,18.61,,,1.44,88.34,,,,,,,,198.98,16.11,,,,0.02,,,,,,,,,0.01,,,0.31,,,,,,,,,,,,,,,131.58,,,,6.09,,,,,,,74.00,6.03,1.87,,,,,,,,,1.69,,,,,,,,31.40,,,79.87,22.71,,,16.13,,,,,,438.96
1564168317000,,,236.59,,,,,,,,0.11,,,,,,1.41,,,,,,37.01,63.62,,,,,,2.25,,686.53,,,0.95,,,124.31,,,394.61,,,0.18,106.24,,,,,,,,369.05,10.82,,,,,45.10,,,,,,24.97,,,,,,,,,,,,,,,,,,,,25.65,,,,16.16,,65.72,,,,,,18.71,2.27,,,,,,,,,1.11,,,,,,,,,,,162.39,141.26,48.34,,107.95,,,,,,699.95
1564235604000,,,215.60,,,,,,,,0.21,,23.62,,3.19,,4.70,,,,,,,37.88,,,,,,8.81,,767.80,,,5.55,,,161.51,,,387.80,,,1.12,50.24,,,,,,,,11.23,21.93,,,,,68.86,,,,,,0.62,,0.00,,,,,,,,,,,,,,,,,,251.00,,,,16.59,,,,,,,,22.63,0.10,,,,,,,,,10.24,,,,,,,,47.32,,,62.56,45.45,236.00,,15.00,,,,,,618.37
1564302116000,,,54.24,,,,,,,,0.00,,15.04,,,,,,,,,,,13.16,,,,,,0.57,,33.09,,,6.72,,,,,,4.78,24.00,,1.67,10.83,,,,,,,,1.40,4.57,,,,4.74,,,,,,,,,5.48,,,0.00,,,,,,,,,,,,,,,73.22,1.76,,,,,,,,,,,7.42,2.24,,,,,,,,,9.78,,,,,,,,44.39,,,3.50,,,,14.29,,,,,,163.92
1564369151000,,,178.98,28.35,,,,,,,0.21,,6.05,,,,1.50,,,,,,15.03,53.77,,,,,,6.92,,43.05,,,1.25,,,24.79,8.22,,4.76,,,1.44,122.84,,,,,,,,2.79,70.37,,,,,,,,,,,13.88,,6.19,,,,,,,,,,,,,,,,,,224.41,,,,17.80,,,,,,,,3.80,0.63,,,,,,,,,3.96,,,,,,,,88.69,,,34.92,40.54,15.21,,8.51,,,,,,283.41
1564436686000,,,110.86,,,,,,,,0.06,,0.42,,,,2.89,,,,,,,15.39,43.21,,,,,1.60,,45.15,,,0.31,,,40.28,4.44,,15.59,,,9.15,55.01,,,,,,,,29.14,0.67,,,,0.00,7.12,,,,,,,,0.05,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,2.40,2.80,,,,,,,,,10.90,,,,,,,,31.40,,,11.95,,,,27.05,,,,,,237.69
1564503925000,,,151.17,29.44,,,,,,,0.00,,,,,,,,,,,,,5.41,,,,,,5.51,,50.92,,,,,,124.70,0.65,,181.20,,,0.97,37.84,,,,,,,,1.58,20.63,,,,0.02,,,,,,,0.32,,0.53,,,66.04,,,,,,,,,,,,,,,8.08,,,,17.62,,,,,,,,14.40,2.56,,,,,,,,,7.55,,,,,,,,15.79,,,76.66,5.00,46.98,,71.91,,,,,,747.77
1564570789000,,,66.77,,,,,,,,0.00,,14.46,,,,,,,,,,,27.83,,,,,,0.80,,46.79,,,,,,5.22,7.88,,67.16,,,5.26,1.04,,,,,,,,14.64,23.35,,,,0.00,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,0.30,,,,,,,,,1.57,,,,,,,,,,,13.01,,45.90,,19.43,,,,,,433.71
1564637313000,,,509.78,,,,,,,,0.00,,2.95,,,,56.17,,,,,,,27.24,,,,,,13.75,,82.83,,,11.40,,,63.50,1.04,,124.75,,,8.79,34.62,,,,,,,,86.89,13.26,,,,0.16,29.59,,,,,,,,2.40,,,,,,,,,,,,,,,,,,98.99,33.07,,,,,,,,,,,10.61,1.57,,,,,,,,,4.71,,,,,,,,47.44,,,54.01,86.46,163.82,,42.37,,,,,,1277.27
1564705696000,,,25.15,,,,,,,,0.01,,,,,,,,,,,,,20.98,,,,,,,,41.75,,,0.83,,,,9.93,,37.00,,,1.42,74.18,,,,,,,,12.14,3.45,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,49.88,,,,,,1.85,,,,,,,0.22,,,,2.33,,,,,2.72,,,,,,,,,,,5.55,17.02,60.68,,7.02,,,,,,275.15
1564772699000,,,225.49,,,,,,,,0.06,,3.90,,,,1.39,,,,,,,11.02,40.30,,,,,2.18,,67.66,,,0.10,,,48.10,0.70,,8.26,,,26.86,59.98,,,,,,,,11.98,5.44,,,,0.00,,,,,,,1.49,,,,,0.16,,,,,,,,,,,,,,,87.89,,,,17.63,,,,,,,,20.36,4.34,,,,,,,,,0.92,,,,,,,,14.41,,,6.02,,,,32.91,,,,,,508.94
1564839134000,,,85.41,,,,,,,,0.00,,2.21,,4.48,,,,,,,,,25.59,57.57,,,,,,,213.35,,,3.40,,,7.88,,,2.25,,,0.22,25.12,,,,,,,,1.44,16.63,,,,,,,,,,,,,0.01,,,0.11,,,,,,,,,,,0.66,,,,57.10,,,,,,,,,,,,7.04,0.20,,,,,,,,,3.52,,,,,,,,29.67,,,174.00,15.36,,,3.01,,,,,,127.49
1564905518000,,,32.61,,,,,,,,0.90,,,,4.50,,2.53,,,,,,17.04,4.74,,,,,,3.32,,44.53,,,0.12,,,12.36,,,4.52,,,0.90,12.81,,,,,,,,16.43,35.42,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,66.24,,,,17.75,,1.00,,,,,,3.52,0.00,,,,,,,,,1.33,,,,,,,,,,,12.04,,,,4.01,,,,,,202.10
1564972688000,,,99.72,,,,,,,,0.00,,9.92,,,,,,,,,,,7.88,25.08,,,,,1.02,,122.44,,,,,,4.90,13.39,,5.75,,,113.25,5.38,,,,,,,,3.74,9.97,,,,,,,,,,,0.00,,0.06,,,0.49,,,,,,,,,,,,,,,18.67,,135.06,,,,,,,,,,6.75,0.21,,,,,,,,,0.02,,,,,,,,2.37,,,28.00,,20.01,,5.22,,,,,,148.41
1565039690000,,,189.37,,,,,,,,0.00,,15.23,,6.73,,39.51,,,,,,21.00,29.28,,,,,,13.44,,78.69,,,17.18,,,16.34,8.36,,114.34,,,3.42,36.68,,,,,,,,8.12,9.35,,,,2.68,,,21.60,,,,9.61,,0.40,,,0.00,,,,,,,,,,,2.25,,,,65.14,,,,,,,,,,,,24.66,25.87,,,,,,,,,2.87,,,,,,,,3.82,,,25.03,14.07,87.35,,14.01,,,,,,739.28
1565106699000,,,185.03,,,,,,,,0.01,,3.01,,2.13,,14.34,,,,,,,118.94,,,,,,16.16,,45.92,,,4.30,,,65.26,1.50,,,,,6.31,67.54,,,,,,,,6.41,22.85,,,,0.00,9.64,,,,,,11.39,,1.06,,,0.21,,,,,,,,,,,11.00,,,,122.63,,,,17.08,,,,,,,,19.10,6.54,,,,,,,,,,,,,,,,,22.03,,,14.08,6.63,2.66,,49.22,,,,,,395.24
1565173880000,,,62.99,,,,,,,,0.14,,4.03,,,,,,,,,,10.92,63.35,49.96,,,,,4.08,,24.28,,,,,,1.60,,,,,,0.44,17.23,,,,,,,,1.37,46.58,,,,0.01,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,149.13,,,,,,,,,,,,15.42,0.46,,,,,,,,,1.75,,,,,,,,,,,,,,,30.25,,,,,,174.02
1565241308000,,,63.66,,,,,,,,0.07,,15.38,,,,,,,,,,,133.60,,,,,,1.93,,17.04,,,10.99,,,9.20,,,,,,3.58,71.49,,,,,,,,1.86,5.72,,,,0.04,,,,,,,0.00,,0.03,,,,,,,,,,,,,,2.56,,,,136.36,,,,34.26,,0.07,,,,,,22.63,10.91,,,,5.02,,,,,0.68,,,,,,,,29.91,,,22.01,,,,11.96,,,,,,241.80
1565308246000,,,101.63,0.01,,,,,,,2.27,,,,,,4.84,,,,,,13.62,55.63,40.00,,,,,2.60,,106.47,,,5.41,,,29.04,0.30,,86.87,,,1.45,50.39,,,,,,,,2.52,27.90,,,,0.00,,,,,,,24.15,,1.98,,,,,,,,,,,,,,16.74,,,,2.97,,,,17.48,,,,,,,,6.58,0.01,,,,,,,,,120.35,,,,,,,,3.40,,,9.50,13.34,49.54,,24.54,,,,,,213.16
1565375748000,,,376.21,,,,,,,,0.00,,7.82,,2.20,,20.62,,,,,,52.31,3.64,,,,,,17.75,,1853.22,,,0.00,,,709.33,0.19,,349.95,,,0.14,129.14,,,,,,,,6.18,101.46,,,,0.58,,,,,,,20.38,,28.27,,,0.00,,,,,,,,,,,0.69,,,,,64.49,,,,,,,,,,,42.48,1.96,,,,,,,,,18.38,,,,,,,,53.99,,,589.51,160.78,61.32,,61.69,,,,,,515.98
1565441736000,,,124.04,,,,,,,,0.00,,2.79,,,,,,,,,,,111.89,,,,,,12.54,,56.60,,,,,,9.27,8.96,,62.27,,,,90.04,,,,,,,,4.02,24.47,,,,,15.29,,,,,,,,0.64,,,,,,,,,,,,,,,,,,75.86,65.20,,,,,,,,,,,9.73,,,,,,,,,,2.43,,,,,,,,37.05,,,28.09,11.19,,,23.75,,,,,,247.58
1565509207000,,,141.94,,,,,,,,0.81,,17.30,,12.55,,,,,,,,,22.05,10.03,,,,,1.11,,47.22,,,0.68,,,,,,1.25,,,2.32,5.10,,,,,,,,4.69,22.00,,,,0.01,,,,,,,11.61,,0.86,,,0.01,,,,,,,,,,,,,,,88.79,65.00,,,,,,,,,,,4.13,0.33,,,,,,,,,,,,,,,,,1.75,,,32.15,,1.64,,31.83,,,,,,154.87
1565576260000,,,70.25,,,,,,,,0.00,,0.31,,5.66,,,,,,,,15.82,61.34,62.77,,,,,0.81,,24.67,,,0.65,,,10.38,,,7.77,,,2.17,57.64,,,,,,,,4.64,36.04,,,,,,,,,,,22.16,,0.08,,,0.50,,,,,,,,,,,,,,,34.72,,,,17.59,,,,,,,,4.13,15.01,,,,,,,,,23.67,,,,,,,,,,,,,13.49,,17.93,,,,,,166.67
1565643196000,,,42.54,,,,,,,,0.00,,12.33,,,,,,,,,,,37.78,,,,,,3.04,,49.41,,,9.37,,,,1.03,,5.04,,,0.26,12.05,,,,,,,,0.39,5.78,,,,0.10,2.43,,,,,,6.50,,0.04,,,0.72,,,,,,,,0.00,,,2.34,,,,30.82,,,,,,,,,,,,,0.47,,,,,,,,,69.82,,,,,,,,,,,,,,,25.76,,,,,,102.06
1565710691000,,,84.47,,,,,,,,0.01,,,,,,,,,,,,,29.80,,,,,,5.29,,25.71,,,0.10,,,,0.35,,11.50,,,,15.75,,,,,,,,3.23,0.53,,,,,,,,,,,8.17,,0.01,,,,,,,,,,,,,,31.93,,,,33.32,,,,,,0.33,,,,,,4.00,5.87,,,,,,,,,14.58,,,,,,,,,,,26.57,,,,40.82,,,,,,157.26
