timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562889775000,,,,3.02,,,,,4.43,,60.68,,,,,48.48,,78.64,,0.50,,19.00,,,,,,,,,8.77,6.43,,,,7.27,,4.60,232.71,0.01,,,,36.44,,,42.32,,17.46,1.19,,,95.64,,,0.55,,,,,,,,,1.45,4.11,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,35.59,,,31.35,,29.13,,,,,,,,,,,,,,,,,3.58,35.97,,,3.14,,,,,,,374.37
1562957966000,,,,,,,,,,,13.51,,,,,6.82,,,,2.64,,0.07,,,,,,,,,7.29,13.71,,,,,,9.35,197.67,12.02,,,,,,,,,40.60,1.13,,,149.42,,,,,,,,,,,,1.10,13.73,,,,,,,,,,,,,,,,,,2.25,,,,,,30.00,,,2.18,,,7.55,,30.07,,,,,,,,,,,,,,,,21.62,1.47,16.19,,,2.49,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,5.84,,7.06,,,,,,,,,,,,,10.39,5.30,,,,3.92,,2.88,94.78,11.52,,,,,20.62,,,,9.83,,,,29.89,,,0.31,,,,,,,,,6.11,4.14,,,0.52,,,,,,,,,,,,,,,6.07,,,,,,,,,1.68,,,,,7.90,,,,,,,,,,,,,,,,38.49,1.12,4.65,,,1.00,,,,,,,167.94
1563091362000,,,,,,,,,0.95,,81.72,,,,,33.29,,27.00,,,,6.41,166.78,,,600.00,,,,,10.79,130.64,,,,8.64,,7.25,372.06,0.66,,,,,,,0.49,,6.99,7.33,,,91.25,,,0.89,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,182.63,,,,,,,,,14.23,,,8.96,,48.24,,,,,,,,,,,,,,,,103.09,6.28,4.37,,,36.06,,,,,,,189.49
1563158482000,,,,,13.00,,,,6.04,,267.79,,,,,143.13,,283.52,,,,119.80,154.75,,,60.84,,,,,9.40,306.70,,,,20.41,,26.81,1579.29,142.80,,,,641.21,,,,,56.54,57.72,,,314.06,,,,,,,,,,,,22.93,0.98,,,26.03,,,,44.95,,,,,,,,,,,223.30,,,,,,,,,29.22,,,157.43,45.25,479.52,,,,,,,,,,,7.02,,,,13.72,867.98,22.50,85.33,,,307.37,,,,,,,970.87
1563226501000,,,,29.59,,,,,3.55,,48.06,,,,,117.26,,38.34,,,,0.00,,,,,,,,,30.73,114.33,,,,16.74,,28.16,609.81,315.71,,,,136.16,,,,,61.35,54.58,,,196.31,,,0.02,,,,,,,,,4.34,,,,1.17,,,,21.28,,,,,,,,,,,32.89,,,,,,,,,41.10,,,36.34,,215.91,,,,,,,,18.80,,,,,,,,683.27,10.08,142.03,,,29.26,,,,,,,911.78
1563295219000,,,,7.43,,,,,8.40,,86.42,,,,,118.11,,127.98,,,,32.74,,,,,,,,,9.03,171.40,,,,,,12.35,376.62,11.08,,,,,,,,,152.89,35.80,,,97.04,,,23.38,,,,,,,,,12.69,2.34,,,,,,,4.31,,,,,,,,,,,15.55,,,,,,,,,63.47,,,1.10,41.36,75.63,,,,,,,,,,,,,,,,478.80,6.07,114.10,,,46.11,,,,,,,471.62
1563362708000,,59.14,,18.54,,,72.70,,5.65,,439.05,38.48,,,,944.52,,596.03,,14.72,,29.85,379.48,,,,,,,,2.72,263.69,,,,,,37.22,1739.57,26.66,,,,199.91,,,,135.90,424.18,345.81,,,278.62,,,,,,,,,,,,25.61,1.61,,5.54,2.88,,,,45.44,,,,,,,,,,,240.64,,,,,,,,,150.62,,,73.41,,551.72,,,,,,,,9.93,,,,,,,80.07,267.74,13.43,184.85,,,182.68,,,,,,,1392.35
1563430869000,,,,52.79,,,,,0.09,,304.51,,,,,183.86,,234.98,,,,0.30,,,,600.00,,,,,20.51,205.76,,,,31.37,,34.62,823.53,2.05,,,,,,,,,235.15,49.79,,,334.73,,,,,,,,,,,,6.08,,,,2.55,,,,50.13,,,,,,,,,,,344.70,,,,,,,,,75.04,,,10.01,,149.19,,,,,,,,13.10,,,,,,,,74.86,8.75,199.59,,,4.01,,,,,,,481.66
1563496525000,,,,15.01,,,,,20.79,,68.79,,,,,54.49,,23.70,,,,2.91,,,,200.00,,,,,18.48,85.64,,,,16.55,,24.82,228.07,3.11,,,,,,,,,127.85,0.93,,,34.38,,,2.10,,,,,,,,,1.83,1.11,,,0.46,,,,15.53,,,,,,,,,,,103.98,,,,,,,,,5.98,,,51.53,,63.20,,,,,,,,26.21,,,,,,,,498.36,9.53,51.47,,,16.36,10.03,,,,,,212.73
1563564858000,,,,9.35,,,,,9.70,,24.50,,,,,58.23,,147.25,,,,0.01,,,,,,,,,11.12,41.99,,,,2.92,,7.42,146.67,412.14,,,,,,,,,53.44,0.96,,,78.06,,,1.00,,,,,,,,4.43,11.28,,,,,,,,4.14,,,,,,,,,,,32.25,,,,,,,,,1.20,,,16.62,,69.31,,,,,,,,3.39,,,,,,,,512.80,1.80,76.38,,,6.95,,,,,,,189.08
1563631313000,,,,17.41,137.36,,,,0.95,,76.60,,,,,18.64,,71.36,,,,,23.32,,,,,,,,20.32,,,,,0.92,,9.38,314.87,5.40,,,,,8.69,,,,96.95,89.42,,,39.28,,,0.99,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,70.29,,,,,,218.00,,,2.91,,,15.70,,44.83,,,,,,0.41,,,,,,,,,,58.24,3.85,122.82,,,14.66,,,,,,,339.03
1563698150000,,,,13.64,85.62,,,,0.81,,175.99,11.00,,,,80.46,,45.99,,,,,100.48,,,,,,,,0.22,,,,,,,14.25,394.15,0.00,,,,,,,,,79.68,0.11,,,150.04,,,,,,,,,,,,4.03,,,,0.27,,,,13.60,,,,,,,,,,,40.68,,,,,,318.00,,,26.19,,,5.50,,82.68,,,,,,1.31,,,,,,,,,28.86,36.57,5.38,128.09,,,0.67,,,,,,,295.47
1563765551000,,,,9.41,,,,,0.04,,,,,,,1.10,,12.80,,,,,,,,,,,,,3.00,24.08,,,,,,6.53,55.65,0.10,,,,,,,,,151.93,1.05,,,16.90,,,,,,,,,,,0.45,1.83,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.72,,,1.95,,15.05,,,,,,40.96,,,,,,,,,,69.86,4.29,100.75,,,19.59,,,,,,,72.75
1563832155000,,,,15.06,,,,,11.76,,107.79,,,,,54.14,,31.13,,,,,101.15,,,400.00,,,,,3.17,29.46,,,,3.84,,4.44,79.81,474.41,,,,,6.94,,,,186.51,3.94,,,167.85,,,0.19,,,,,,,,,2.79,1.22,,,0.04,,,,43.34,,,,,,,,,,,100.52,,,,,,,,,0.50,,,16.41,,68.64,,,,,,,,,,,,,,,58.82,300.66,8.48,181.32,,,31.52,,,,,,,387.12
1563899459000,,,,12.07,90.00,,,,0.19,,154.76,,,,,66.91,,78.80,,,,,41.35,,,,,,,,6.42,20.00,,,,1.47,,5.18,276.33,314.52,,,,,,,,,129.61,1.33,,,106.45,,,0.25,,,,,,,,,,4.49,,,,,,,2.87,,,,0.60,,,,0.66,,,256.69,,,,,,,,,40.40,,,24.99,,96.12,,,,,,0.01,,,,,,,,,15.02,273.82,3.83,72.19,,,0.93,,,,,,,446.72
1563966329000,,,,33.17,,,,,5.59,5.00,59.05,18.16,,,,127.95,,15.59,,,,8.92,,,,,,,,,21.25,45.24,,,,,,24.07,176.06,0.03,,,,,,,,,136.21,46.57,,,131.92,,,0.21,,,,,,,,,9.41,,,,,,,,0.27,,,,,,,,8.19,,,133.29,,,,,,328.00,,,10.06,,,39.57,43.51,77.81,,,,,,0.00,,,,,,,,,49.14,223.73,5.25,65.88,,,2.28,,,,,,,275.01
1564033316000,,,,24.16,,,,,2.96,,153.52,10.88,,,,83.10,,10.03,,,,0.03,113.26,,,,,,,,2.18,112.01,,,,5.80,,32.10,589.82,160.00,,,,,,,,,227.45,4.06,,,315.11,,,0.10,,,,,,,,,,,,,,,,,14.90,,,,,,,,13.69,,,85.93,,,,,,646.95,,,21.42,,,27.76,,147.06,,,,,,7.01,,,,,,,,,57.08,145.77,9.50,64.09,,,,,,,,,,228.82
1564101403000,,,,6.03,,,,,13.43,,79.87,37.68,,,,42.90,,,,,,0.01,,,,,,,,,1.44,22.71,,,,,,16.11,101.59,,,,,,,,,,88.34,1.69,,,139.00,,,0.02,,,,,,,,,,,,,0.31,,,,,,,,,,,,31.40,,,18.61,,,,,,74.00,,,198.98,,,7.65,,80.16,,,,,,,,,,,,,,,6.09,131.58,4.41,16.13,,,1.87,,,,,,,438.96
1564168317000,,,,18.71,,,,,0.95,,162.39,37.01,,,,63.62,,,,,,,48.34,,,,,,,,0.18,141.26,,,,45.10,,10.82,686.53,0.11,,,,,,,,,106.24,1.11,,,236.59,,,,,,,,,,,,1.41,,,65.72,,,,,24.97,,,,,,,,,,,394.61,,,,,,,,,369.05,,,,,124.31,,,,,,,,,,,,,,,16.16,25.65,2.25,107.95,,,2.27,,,,,,,699.95
1564235604000,,,,22.63,,,,,5.55,,62.56,,,,,37.88,,,,,,0.00,236.00,,,,,,,,1.12,45.45,,,,68.86,,21.93,767.80,0.21,,,,,,,,,50.24,10.24,,,215.60,,,,,,,,,,,3.19,4.70,,,,,,,,0.62,,,,,,,,47.32,,,387.80,,,,,,,,,11.23,,,23.62,,161.51,,,,,,,,,,,,,,,16.59,251.00,8.81,15.00,,,0.10,,,,,,,618.37
1564302116000,,24.00,,7.42,,,,,6.72,,3.50,,,,,13.16,,,,,,5.48,,,,,,,,,1.67,,,,,,,4.57,33.09,0.00,,,,,,,,,10.83,9.78,,,54.24,,,4.74,,,,,,,,,,,,,0.00,,,,,,,,,,,,44.39,,,4.78,,,,,,,,,1.40,,,15.04,1.76,,,,,,,,,,,,,,,,,73.22,0.57,14.29,,,2.24,,,,,,,163.92
1564369151000,,,,3.80,,,,,1.25,,34.92,15.03,,,,53.77,,,,,,6.19,15.21,,,,,,,,1.44,40.54,,,,,,70.37,43.05,0.21,,,,,,,,,122.84,3.96,,,178.98,,,,,,,,,,,,1.50,,,,,,,,13.88,,,,,,,,88.69,,,4.76,,,,,,,,,2.79,,,6.05,,24.79,,,,,,8.22,,28.35,,,,,,,17.80,224.41,6.92,8.51,,,0.63,,,,,,,283.41
1564436686000,,,,2.40,43.21,,,,0.31,,11.95,,,,,15.39,,,,,,0.05,,,,,,,,,9.15,,,,,7.12,,0.67,45.15,0.06,,,,,,,,,55.01,10.90,,,110.86,,,0.00,,,,,,,,,2.89,,,,,,,,,,,,,,,,31.40,,,15.59,,,,,,,,,29.14,,,0.42,,40.28,,,,,,4.44,,,,,,,,,,28.43,1.60,27.05,,,2.80,,,,,,,237.69
1564503925000,,,,14.40,,,,,,114.46,76.66,,,,,5.41,,,,,,0.53,46.98,,,,,,,,0.97,5.00,,,,,,20.63,50.92,0.00,,,,,,,,,37.84,7.55,,,151.17,,,0.02,,,,,,,,,,,,,66.04,,,,0.32,,,,,,,,15.79,,,181.20,,,,,,,,,1.58,,,,,124.70,,,,,,0.65,,29.44,,,,,,,17.62,8.08,5.51,71.91,,,2.56,,,,,,,633.31
1564570789000,,,,,,,,,,111.66,13.01,,,,,27.83,,,,,,0.12,45.90,,,,,,,,5.26,,,,,,,23.35,46.79,0.00,,,,,,,,,1.04,1.57,,,66.77,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16,,,,,,,,,14.64,,,14.46,,5.22,,,,,,7.88,,,,,,,,,,33.26,0.80,19.43,,,0.30,,,,,,,322.04
1564637313000,,,,10.61,,,,,11.40,75.70,54.01,,,,,27.24,,,,,,2.40,163.82,,,,,,,,8.79,86.46,,,,29.59,,13.26,82.83,0.00,,,,,,,,,34.62,4.71,,,509.78,,,0.16,,,,,,,,,56.17,,,,,,,,,,,,,,,,47.44,,,124.75,,,,,,,,,86.89,,,2.95,33.07,63.50,,,,,,1.04,,,,,,,,,,98.99,13.75,42.37,,,1.57,,,,,,,1201.57
1564705696000,,,,,,,,,0.83,,5.55,,,,,20.98,,,,,,4.50,60.68,,,,,,,,1.42,17.02,,,,,,3.45,41.75,0.01,,,,,,,,,74.18,2.72,,,25.15,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,37.00,,,,,,,,,12.14,,,,,,,,,,2.33,9.93,,,,,,,,,,49.88,,7.02,,,0.22,,,,,,,275.15
1564772699000,,,,20.36,40.30,,,,0.10,22.99,6.02,,,,,11.02,,,,,,,,,,,,,,,26.86,,,,,,,5.44,67.66,0.06,,,,,,,,,59.98,0.92,,,225.49,,,0.00,,,,,,,,,1.39,,,,0.16,,,,1.49,,,,,,,,14.41,,,8.26,,,,,,,,,11.98,,,3.90,,48.10,,,,,,0.70,,,,,,,,,17.63,87.89,2.18,32.91,,,4.34,,,,,,,485.95
1564839134000,,,,7.04,57.57,,,,3.40,,174.00,,,,,25.59,,,,,,0.01,,,,,,,,,0.22,15.36,,,,,,16.63,213.35,0.00,,,,,,,,,25.12,3.52,,,85.41,,,,,,,,,,,4.48,,0.66,,,0.11,,,,,,,,,,,,29.67,,,2.25,,,,,,,,,1.44,,,2.21,,7.88,,,,,,,,,,,,,,,,57.10,,3.01,,,0.20,,,,,,,127.49
1564905518000,,,,3.52,,,,,0.12,,12.04,17.04,,,,4.74,,,,,,,,,,,,,,,0.90,,,,,,,35.42,44.53,0.90,,,,,,,,,12.81,1.33,,,32.61,,,,,,,,,,50.00,4.50,2.53,,,1.00,2.70,,,,,,,,,,,,,,,4.52,,,,,,,,,16.43,,,,,12.36,,,,,,,,,,,,,,,17.75,66.24,3.32,4.01,,,0.00,,,,,,,152.10
1564972688000,,,,6.75,25.08,,,,,,28.00,,,,,7.88,,,,,,0.06,20.01,,,135.06,,,,,113.25,,,,,,,9.97,122.44,0.00,,,,,,,,,5.38,0.02,,,99.72,,,,,,,,,,,,,,,,0.49,,,,0.00,,,,,,,,2.37,,,5.75,,,,,,,,,3.74,,,9.92,,4.90,,,,,,13.39,,,,,,,,,,18.67,1.02,5.22,,,0.21,,,,,,,148.41
1565039690000,,,,24.66,,,,,17.18,95.60,25.03,21.00,,,,29.28,,,,,,0.40,87.35,,,,,,,,3.42,14.07,,,,,,9.35,78.69,0.00,,,,,,,,,36.68,2.87,,,189.37,,,2.68,,,,,,,192.46,6.73,39.51,2.25,,,0.00,,,,9.61,,,,,,,,3.82,,,114.34,,,,,,,,,8.12,21.60,,15.23,,16.34,,,,,,8.36,,,,,,,,,,65.14,13.44,14.01,,,25.87,,,,,,,451.23
1565106699000,,,,19.10,,,,,4.30,,14.08,,,,,118.94,,,,,,1.06,2.66,,,,,,,,6.31,6.63,,,,9.64,,22.85,45.92,0.01,,,,,,,,,67.54,,,,185.03,,,0.00,,,,,,,73.73,2.13,14.34,11.00,,,0.21,,,,11.39,,,,,,,,22.03,,,,,,,,,,,,6.41,,,3.01,,65.26,,,,,,1.50,,,,,,,,,17.08,122.63,16.16,49.22,,,6.54,,,,,,,321.52
1565173880000,,,,15.42,49.96,,,,,,,10.92,,,,63.35,,,,,,3.26,,,,,,,,,0.44,,,,,,,46.58,24.28,0.14,,,,,,,,,17.23,1.75,,,62.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,4.03,,1.60,,,,,,,,,,,,,,,,149.13,4.08,30.25,,,0.46,,,,,,,174.02
1565241308000,,,,22.63,,,,,10.99,,22.01,,,,,133.60,,,,,,0.03,,,,,,,,,3.58,,,,,,,5.72,17.04,0.07,,,,,,,,,71.49,0.68,,,63.66,,,0.04,,,,,,,72.51,,,2.56,,0.07,,,,,0.00,,,,,,,,29.91,,,,,,,,,,,,1.86,,,15.38,,9.20,,,,,5.02,,,,,,,,,,34.26,136.36,1.93,11.96,,,10.91,,,,,,,169.29
1565308246000,,,,6.58,40.00,,,,5.41,,9.50,13.62,,,,55.63,,,,,,1.98,49.54,,,,,,,,1.45,13.34,,,,,,27.90,106.47,2.27,,,,,,,,,50.39,120.35,,,101.63,,,0.00,,,,,,,,,4.84,16.74,,,,,,,24.15,,,,,,,,3.40,,,86.87,,,,,,,,,2.52,,,,,29.04,,,,,,0.30,,0.01,,,,,,,17.48,2.97,2.60,24.54,,,0.01,,,,,,,213.16
1565375748000,,,,42.48,,,,,0.00,,589.51,52.31,,,,3.64,,,,,,28.27,61.32,,,,,,,,0.14,160.78,,,,,,101.46,1853.22,0.00,,,,,13.52,,,,129.14,18.38,,,376.21,,,0.58,,,,,,,,2.20,20.62,0.69,,,0.00,,,,20.38,,,,,,,,53.99,,,349.95,,,,,,,,,6.18,,,7.82,64.49,709.33,,,,,,0.19,,,,,,,,,,,17.75,61.69,,,1.96,,,,,,,502.46
1565441736000,,,,9.73,,,,,,,28.09,,,,,111.89,,,,,,0.64,,,,,,,,,,11.19,,,,15.29,,24.47,56.60,0.00,,,,,,,,,90.04,2.43,,,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,62.27,,,,,,,,,4.02,,,2.79,65.20,9.27,,,,,,8.96,,,,,,,,,,75.86,12.54,23.75,,,,,,,,,,247.58
1565509207000,,,,4.13,10.03,,,,0.68,,32.15,,,,,22.05,,,,,,0.86,1.64,,,,,,,,2.32,,,,,,,22.00,47.22,0.81,,,,,,,,,5.10,,,,141.94,,,0.01,,,,,,,,12.55,,,,,0.01,,,,11.61,,,,,,,,1.75,,,1.25,,,,,,,,,4.69,,,17.30,65.00,,,,,,,,,,,,,,,,,88.79,1.11,31.83,,,0.33,,,,,,,154.87
1565576260000,,,,4.13,62.77,,,,0.65,,,15.82,,,,61.34,,,,,,0.08,13.49,,,,,,,,2.17,,,,,,,36.04,24.67,0.00,,,,,0.49,,,,57.64,23.67,,,70.25,,,,,,,,,,,5.66,,,,,0.50,,,,22.16,,,,,,,,,,,7.77,,,,,,,,,4.64,,,0.31,,10.38,,,,,,,,,,,,,,,17.59,34.72,0.81,17.93,,,15.01,,,,,,,166.17
1565643196000,,,,,,,,,9.37,,,,,,,37.78,,,,,,0.04,,,,,,,,,0.26,,,,,2.43,,5.78,49.41,0.00,,,,,,,0.00,,12.05,69.82,,,42.54,,,0.10,,,,,,,,,,2.34,,,0.72,,,,6.50,,,,,,,,,,,5.04,,,,,,,,,0.39,,,12.33,,,,,,,,1.03,,,,,,,,,,30.82,3.04,25.76,,,0.47,,,,,,,102.06
1565710691000,,,,4.00,,,,,0.10,,26.57,,,,,29.80,,,,,,0.01,,,,,,,,,,,,,,,,0.53,25.71,0.01,,,,,,,,,15.75,14.58,,,84.47,,,,,,,,,,,,,31.93,,0.33,,,,,8.17,,,,,,,,,,,11.50,,,,,,,,,3.23,,,,,,,,,,,0.35,,,,,,,,,,33.32,5.29,40.82,9.52,,5.87,,,,,,,147.73
1565776959000,,,,,,,,,,,,32.45,,,,27.83,,,,,,0.29,62.44,,,,,,,,6.46,,,,,,,7.57,190.23,0.00,,,,,0.50,,,,8.19,3.98,,,118.70,,,0.48,,,,,,,,,,1.02,,0.37,3.82,,,,3.64,,,,,,,,4.95,,,20.37,,,,,,,,,3.31,,,2.53,125.74,7.15,,,,,,,,,,,,,,,,29.58,4.78,7.02,15.05,,8.93,,,,,,,203.38
1565843533000,,27.03,,44.29,,,,,5.65,,179.99,60.30,,,,145.02,,,,,,4.61,52.09,,,,,,,,5.93,192.37,,,,5.93,,21.42,317.80,0.00,,,,372.26,,,0.50,,392.00,88.42,,,405.62,,,39.61,,,,,,,,,20.05,,,,0.47,,5.82,,192.29,,,,,,,,36.12,,,108.46,,,,,,,,,89.89,,,24.53,68.50,121.24,,,,,53.14,101.96,,0.01,,,,,,,54.91,406.12,27.13,72.25,15.04,,74.71,,,,,,,903.51
