timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1563091362000,,,,,,,,,,,,4.37,,,,,,,,,0.66,0.95,,6.99,33.29,,,7.25,,,,,,10.79,,,,,,,,,,,,600.00,,14.23,36.06,,,8.96,,,,,91.25,0.89,,,,,7.33,,,,,,5.11,6.28,182.63,,,,,,166.78,,,,,,,,,,,,,8.64,,,130.64,,27.00,,,,,103.09,81.72,48.24,,,,,,,,,,,6.41,,,372.06,,0.49,,,,,,,189.49
1563158482000,,,,,,,,,,,,85.33,,,,,,,,,142.80,6.04,44.95,56.54,143.13,,,26.81,0.98,,,,,9.40,,,,,,,,,,,,60.84,,29.22,307.37,,,157.43,,,13.72,,314.06,,,,,,57.72,,26.03,641.21,,,22.93,22.50,223.30,,,7.02,,,154.75,,,,,,,,,,,,,20.41,,,306.70,13.00,283.52,45.25,,,,867.98,267.79,479.52,,,,,,,,,,,119.80,,,1579.29,,,,,,,,,970.87
1563226501000,,,,,,,,,,,,142.03,,,,,,,,,315.71,3.55,21.28,61.35,117.26,,,28.16,,,,,,30.73,,,,,,,,,,,,,,41.10,29.26,,,36.34,,,,,196.31,0.02,,,,,54.58,,1.17,136.16,,,4.34,10.08,32.89,,,,,,,,,,,,,,,,,,,16.74,,,114.33,,38.34,,,,18.80,683.27,48.06,215.91,,,,,,,,,,,0.00,,,609.81,,,29.59,,,,,,911.78
1563295219000,,,,,,,,,,,,114.10,,,,,,,,,11.08,8.40,4.31,152.89,118.11,,,12.35,2.34,,,,,9.03,,,,,,,,,,,,,,63.47,46.11,,,1.10,,,,,97.04,23.38,,,,,35.80,,,,,,12.69,6.07,15.55,,,,,,,,,,,,,,,,,,,,,,171.40,,127.98,41.36,,,,478.80,86.42,75.63,,,,,,,,,,,32.74,,,376.62,,,7.43,,,,,,471.62
1563362708000,,,,,,,,,,,,184.85,,,,,,,,,26.66,5.65,45.44,424.18,944.52,,14.72,37.22,1.61,,,38.48,,2.72,,,,,72.70,,,,,,,,,150.62,182.68,,,73.41,,,80.07,,278.62,,,,,,345.81,,2.88,199.91,,59.14,25.61,13.43,240.64,,,,,,379.48,,5.54,,,,,,,,,,,,,,263.69,,596.03,,,,9.93,267.74,439.05,551.72,,,,,,,,,,,29.85,,,1739.57,,,18.54,135.90,,,,,1392.35
1563430869000,,,,,,,,,,,,199.59,,,,,,,,,2.05,0.09,50.13,235.15,183.86,,,34.62,,,,,,20.51,,,,,,,,,,,,600.00,,75.04,4.01,,,10.01,,,,,334.73,,,,,,49.79,,2.55,,,,6.08,8.75,344.70,,,,,,,,,,,,,,,,,,,31.37,,,205.76,,234.98,,,,13.10,74.86,304.51,149.19,,,,,,,,,,,0.30,,,823.53,,,52.79,,,,,,481.66
1563496525000,,,,,,,,,,,,51.47,,,,,,,,,3.11,20.79,15.53,127.85,54.49,,,24.82,1.11,,,,,18.48,,,,,,,,,,,,200.00,,5.98,16.36,,,51.53,,,,,34.38,2.10,,,,,0.93,,0.46,,,,1.83,9.53,103.98,,,,,,,,,,,,,,,,,,,16.55,,,85.64,,23.70,,,,26.21,498.36,68.79,63.20,,,,,,,,,,,2.91,,,228.07,,,15.01,,,,10.03,,212.73
1563564858000,,,,,,,,,,,,76.38,,,,,,4.43,,,412.14,9.70,4.14,53.44,58.23,,,7.42,,,,,,11.12,,,,,,,,,,,,,,1.20,6.95,,,16.62,,,,,78.06,1.00,,,,,0.96,,,,,,11.28,1.80,32.25,,,,,,,,,,,,,,,,,,,2.92,,,41.99,,147.25,,,,3.39,512.80,24.50,69.31,,,,,,,,,,,0.01,,,146.67,,,9.35,,,,,,189.08
1563631313000,,,,,,,,,,,,122.82,,,,,,4.39,,,5.40,0.95,,96.95,18.64,,,9.38,,,,,,20.32,,,,,,,,,,,,,,2.91,14.66,,,15.70,,,,,39.28,0.99,,,,,89.42,,,,,,,3.85,70.29,,,,,,23.32,0.41,,,,,,8.69,,,,,218.00,0.92,,,,137.36,71.36,,,,,58.24,76.60,44.83,,,,,,,,,,,,,,314.87,,,17.41,,,,,,339.03
1563698150000,,,,,,,,,,,,128.09,,,,,,,,,0.00,0.81,13.60,79.68,80.46,,,14.25,,,,11.00,,0.22,,,,,,,,,,,,,,26.19,0.67,,,5.50,,,28.86,,150.04,,,,,,0.11,,0.27,,,,4.03,5.38,40.68,,,,,,100.48,1.31,,,,,,,,,,,318.00,,,,,85.62,45.99,,,,,36.57,175.99,82.68,,,,,,,,,,,,,,394.15,,,13.64,,,,,,295.47
1563765551000,,,,,,,,,,,,100.75,,,,,,0.45,,,0.10,0.04,,151.93,1.10,,,6.53,,,,,,3.00,,,,,,,,,,,,,,3.72,19.59,,,1.95,,,,,16.90,,,,,,1.05,,,,,,1.83,4.29,1.50,,,,,,,40.96,,,,,,,,,,,,,,,24.08,,12.80,,,,,69.86,,15.05,,,,,,,,,,,,,,55.65,,,9.41,,,,,,72.75
1563832155000,,,,,,,,,,,,181.32,,,,,,,,,474.41,11.76,43.34,186.51,54.14,,,4.44,1.22,,,,,3.17,,,,,,,,,,,,400.00,,0.50,31.52,,,16.41,,,58.82,,167.85,0.19,,,,,3.94,,0.04,,,,2.79,8.48,100.52,,,,,,101.15,,,,,,,6.94,,,,,,3.84,,,29.46,,31.13,,,,,300.66,107.79,68.64,,,,,,,,,,,,,,79.81,,,15.06,,,,,,387.12
1563899459000,,,,,,,,,,,,72.19,,,,,,,,,314.52,0.19,2.87,129.61,66.91,,,5.18,4.49,,,,,6.42,,,,,,,,,,,,,,40.40,0.93,,,24.99,,,15.02,,106.45,0.25,,,,,1.33,,,,,,,3.83,256.69,,,,,,41.35,0.01,,,,,,,,,,,,1.47,,,20.00,90.00,78.80,,,,,273.82,154.76,96.12,,,,,,,,0.66,,0.60,,,,276.33,,,12.07,,,,,,446.72
1563966329000,,,,,,,,,,,,65.88,,,,,,,,,0.03,5.59,0.27,136.21,127.95,,,24.07,,,,18.16,,21.25,,,,,,,,,,,,,,10.06,2.28,,,39.57,,,49.14,,131.92,0.21,,,,,46.57,,,,,,9.41,5.25,133.29,,,,,,,0.00,,,,,,,,,,,328.00,,,,45.24,,15.59,43.51,,,,223.73,59.05,77.81,,,,,,,,8.19,,,8.92,,,176.06,,,33.17,,,,,,280.01
1564033316000,,,,,,,,,,,,64.09,,,,,,,,,160.00,2.96,14.90,227.45,83.10,,,32.10,,,,10.88,,2.18,,,,,,,,,,,,,,21.42,,,,27.76,,,57.08,,315.11,0.10,,,,,4.06,,,,,,,9.50,85.93,,,,,,113.26,7.01,,,,,,,,,,,646.95,5.80,,,112.01,,10.03,,,,,145.77,153.52,147.06,,,,,,,,13.69,,,0.03,,,589.82,,,24.16,,,,,,228.82
1564101403000,,,,,,,,,,,,16.13,,,,,,,,,,13.43,,88.34,42.90,,,16.11,,,,37.68,,1.44,,,,,,,,,,,,,,198.98,1.87,,,7.65,,,6.09,,139.00,0.02,,,,,1.69,,0.31,,,,,4.41,18.61,,,,,,,,,,,,,,,,,,74.00,,,,22.71,,,,,,,131.58,79.87,80.16,,,,,,,,31.40,,,0.01,,,101.59,,,6.03,,,,,,438.96
1564168317000,,,,,,,,,,,,107.95,,,,,,,,,0.11,0.95,24.97,106.24,63.62,,,10.82,,,,37.01,,0.18,,,,,,,,,,,,,,369.05,2.27,,,,,,16.16,,236.59,,,,,,1.11,,,,,,1.41,2.25,394.61,,,,,,48.34,,65.72,,,,,,,,,,,45.10,,,141.26,,,,,,,25.65,162.39,124.31,,,,,,,,,,,,,,686.53,,,18.71,,,,,,699.95
1564235604000,,,,,,,,,,,,15.00,,,,,,3.19,,,0.21,5.55,0.62,50.24,37.88,,,21.93,,,,,,1.12,,,,,,,,,,,,,,11.23,0.10,,,23.62,,,16.59,,215.60,,,,,,10.24,,,,,,4.70,8.81,387.80,,,,,,236.00,,,,,,,,,,,,,68.86,,,45.45,,,,,,,251.00,62.56,161.51,,,,,,,,47.32,,,0.00,,,767.80,,,22.63,,,,,,618.37
1564302116000,,,,,,,,,,,,14.29,,,,,,,,,0.00,6.72,,10.83,13.16,,,4.57,,,,,,1.67,,,,,,,,,,,,,,1.40,2.24,,,15.04,,,,,54.24,4.74,,,,,9.78,,0.00,,,24.00,,0.57,4.78,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,73.22,3.50,,,,,,,,,44.39,,,5.48,,,33.09,,,7.42,,,,,,163.92
1564369151000,,,,,,,,,,,,8.51,,,,,,,,,0.21,1.25,13.88,122.84,53.77,,,70.37,,,,15.03,,1.44,,,,,,,,,,,,,,2.79,0.63,,,6.05,,,17.80,,178.98,,,,,,3.96,,,,,,1.50,6.92,4.76,,,,,,15.21,8.22,,,,,,,,,,,,,,,40.54,,,,,,28.35,224.41,34.92,24.79,,,,,,,,88.69,,,6.19,,,43.05,,,3.80,,,,,,283.41
1564436686000,,,,,,,,,,,,27.05,,,,,,,,,0.06,0.31,,55.01,15.39,,,0.67,,,,,,9.15,,,,,,,,,,,,,,29.14,2.80,,,0.42,,,,,110.86,0.00,,,,,10.90,,,,,,2.89,1.60,15.59,,,,,,,4.44,,,,,,,,,,,,7.12,,,,43.21,,,,,,28.43,11.95,40.28,,,,,,,,31.40,,,0.05,,,45.15,,,2.40,,,,,,237.69
1564503925000,,,,,,,,,,,,71.91,,,,,,,,,0.00,,0.32,37.84,5.41,,,20.63,,,,,,0.97,,,,,,,,,,,,,,1.58,2.56,,,,,,17.62,,151.17,0.02,,,,,7.55,,66.04,,,,,5.51,181.20,,,,,,46.98,0.65,,,,,,,,,,,,,,,5.00,,,,,,29.44,8.08,76.66,124.70,,,,,,,,15.79,,,0.53,,,50.92,,,14.40,,,,,,747.77
1564570789000,,,,,,,,,,,,19.43,,,,,,,,,0.00,,,1.04,27.83,,,23.35,,,,,,5.26,,,,,,,,,,,,,,14.64,0.30,,,14.46,,,,,66.77,0.00,,,,,1.57,,,,,,,0.80,67.16,,,,,,45.90,7.88,,,,,,,,,,,,,,,,,,,,,,33.26,13.01,5.22,,,,,,,,,,,0.12,,,46.79,,,,,,,,,433.71
1564637313000,,,,,,,,,,,,42.37,,,,,,,,,0.00,11.40,,34.62,27.24,,,13.26,,,,,,8.79,,,,,,,,,,,,,,86.89,1.57,,,2.95,,,,,509.78,0.16,,,,,4.71,,,,,,56.17,13.75,124.75,,,,,,163.82,1.04,,,,,,,,,,,,29.59,,,86.46,,,33.07,,,,98.99,54.01,63.50,,,,,,,,47.44,,,2.40,,,82.83,,,10.61,,,,,,1277.27
1564705696000,,,,,,,,,,,,7.02,,,,,,,,,0.01,0.83,,74.18,20.98,,,3.45,,,,,,1.42,,,,,,,,,,,,,,12.14,0.22,,,,,,,,25.15,,,,,,2.72,,,,,,,,37.00,,,,,,60.68,9.93,1.85,,,,,,,,,,,,,,17.02,,,,,,,49.88,5.55,,,,,,,,,,,,4.50,,,41.75,2.33,,,,,,,,275.15
1564772699000,,,,,,,,,,,,32.91,,,,,,,,,0.06,0.10,1.49,59.98,11.02,,,5.44,,,,,,26.86,,,,,,,,,,,,,,11.98,4.34,,,3.90,,,17.63,,225.49,0.00,,,,,0.92,,0.16,,,,1.39,2.18,8.26,,,,,,,0.70,,,,,,,,,,,,,,,,40.30,,,,,,87.89,6.02,48.10,,,,,,,,14.41,,,,,,67.66,,,20.36,,,,,,508.94
1564839134000,,,,,,,,,,,,3.01,,,,,,4.48,,,0.00,3.40,,25.12,25.59,,,16.63,0.66,,,,,0.22,,,,,,,,,,,,,,1.44,0.20,,,2.21,,,,,85.41,,,,,,3.52,,0.11,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,15.36,57.57,,,,,,57.10,174.00,7.88,,,,,,,,29.67,,,0.01,,,213.35,,,7.04,,,,,,127.49
1564905518000,,,,,,,,,,,,4.01,,,,,,4.50,,,0.90,0.12,,12.81,4.74,,,35.42,,,,17.04,,0.90,,,,,,,,,,,,,,16.43,0.00,,,,,,17.75,,32.61,,,,,,1.33,,2.70,,,,2.53,3.32,4.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,66.24,12.04,12.36,,50.00,,,,,,,,,,,,44.53,,,3.52,,,,,,152.10
1564972688000,,,,,,,,,,,,5.22,,,,,,,,,0.00,,0.00,5.38,7.88,,,9.97,,,,,,113.25,,,,,,,,,,,,135.06,,3.74,0.21,,,9.92,,,,,99.72,,,,,,0.02,,0.49,,,,,1.02,5.75,,,,,,20.01,13.39,,,,,,,,,,,,,,,,25.08,,,,,,18.67,28.00,4.90,,,,,,,,2.37,,,0.06,,,122.44,,,6.75,,,,,,148.41
1565039690000,,,,,,,,,,,,14.01,,,,,,6.73,,,0.00,17.18,9.61,36.68,29.28,,,9.35,2.25,,,21.00,,3.42,,,,,,,,,,,,,,8.12,25.87,,,15.23,,,,,189.37,2.68,,,,,2.87,,0.00,,,,39.51,13.44,114.34,,,,,,87.35,8.36,,,,,,,,,,21.60,,,,,14.07,,,,,,,65.14,25.03,16.34,,192.46,,,,,,3.82,,,0.40,,,78.69,,,24.66,,,,,,546.82
1565106699000,,,,,,,,,,,,49.22,,,,,,2.13,,,0.01,4.30,11.39,67.54,118.94,,,22.85,11.00,,,,,6.31,,,,,,,,,,,,,,6.41,6.54,,,3.01,,,17.08,,185.03,0.00,,,,,,,0.21,,,,14.34,16.16,,,,,,,2.66,1.50,,,,,,,,,,,,9.64,,,6.63,,,,,,,122.63,14.08,65.26,,73.73,,,,,,22.03,,,1.06,,,45.92,,,19.10,,,,,,321.52
1565173880000,,,,,,,,,,,,30.25,,,,,,,,,0.14,,,17.23,63.35,,,46.58,,,,10.92,,0.44,,,,,,,,,,,,,,1.37,0.46,,,4.03,,,,,62.99,0.01,,,,,1.75,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,49.96,,,,,,149.13,,1.60,,,,,,,,,,,3.26,,,24.28,,,15.42,,,,,,174.02
1565241308000,,,,,,,,,,,,11.96,,,,,,,,,0.07,10.99,0.00,71.49,133.60,,,5.72,2.56,,,,,3.58,,,,,,,,,,,,,,1.86,10.91,,,15.38,,,34.26,,63.66,0.04,,,,,0.68,,,,,,,1.93,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,136.36,22.01,9.20,,72.51,,,,,,29.91,,,0.03,,,17.04,5.02,,22.63,,,,,,169.29
1565308246000,,,,,,,,,,,,24.54,,,,,,,,,2.27,5.41,24.15,50.39,55.63,,,27.90,16.74,,,13.62,,1.45,,,,,,,,,,,,,,2.52,0.01,,,,,,17.48,,101.63,0.00,,,,,120.35,,,,,,4.84,2.60,86.87,,,,,,49.54,0.30,,,,,,,,,,,,,,,13.34,40.00,,,,,0.01,2.97,9.50,29.04,,,,,,,,3.40,,,1.98,,,106.47,,,6.58,,,,,,213.16
1565375748000,,,,,,,,,,,,61.69,,,,,,2.20,,,0.00,0.00,20.38,129.14,3.64,,,101.46,0.69,,,52.31,,0.14,,,,,,,,,,,,,,6.18,1.96,,,7.82,,,,,376.21,0.58,,,,,18.38,,0.00,,,,20.62,17.75,349.95,,,,,,61.32,0.19,,,,,,13.52,,,,,,,,,160.78,,,64.49,,,,,589.51,709.33,,,,,,,,53.99,,,28.27,,,1853.22,,,42.48,,,,,,502.46
1565441736000,,,,,,,,,,,,23.75,,,,,,,,,0.00,,,90.04,111.89,,,24.47,,,,,,,,,,,,,,,,,,,,4.02,,,,2.79,,,,,124.04,,,,,,2.43,,,,,,,12.54,62.27,,,,,,,8.96,,,,,,,,,,,,15.29,,,11.19,,,65.20,,,,75.86,28.09,9.27,,,,,,,,37.05,,,0.64,,,56.60,,,9.73,,,,,,247.58
1565509207000,,,,,,,,,,,,31.83,,,,,,12.55,,,0.81,0.68,11.61,5.10,22.05,,,22.00,,,,,,2.32,,,,,,,,,,,,,,4.69,0.33,,,17.30,,,,,141.94,0.01,,,,,,,0.01,,,,,1.11,1.25,,,,,,1.64,,,,,,,,,,,,,,,,,10.03,,65.00,,,,88.79,32.15,,,,,,,,,1.75,,,0.86,,,47.22,,,4.13,,,,,,154.87
1565576260000,,,,,,,,,,,,17.93,,,,,,5.66,,,0.00,0.65,22.16,57.64,61.34,,,36.04,,,,15.82,,2.17,,,,,,,,,,,,,,4.64,15.01,,,0.31,,,17.59,,70.25,,,,,,23.67,,0.50,,,,,0.81,7.77,,,,,,13.49,,,,,,,0.49,,,,,,,,,,62.77,,,,,,34.72,,10.38,,,,,,,,,,,0.08,,,24.67,,,4.13,,,,,,166.17
1565643196000,,,,,,,,,,,,25.76,,,,,,,,,0.00,9.37,6.50,12.05,37.78,,,5.78,2.34,,,,,0.26,,,,,,,,,,,,,,0.39,0.47,,,12.33,,,,,42.54,0.10,,,,,69.82,,0.72,,,,,3.04,5.04,,,,,,,1.03,,,,,,,,,,,,2.43,,,,,,,,,,30.82,,,,,,,,,,,,,0.04,,,49.41,,0.00,,,,,,,102.06
1565710691000,,,,,,,,,,,,40.82,,,,,,,,,0.01,0.10,8.17,15.75,29.80,,,0.53,31.93,,,,,,,,,,,,9.52,,,,,,,3.23,5.87,,,,,,,,84.47,,,,,,14.58,,,,,,,5.29,11.50,,,,,,,0.35,0.33,,,,,,,,,,,,,,,,,,,,,33.32,26.57,,,,,,,,,,,,0.01,,,25.71,,,4.00,,,,,,147.73
1565776959000,,,,,,,,,,,,7.02,,,,,,,,,0.00,,3.64,8.19,27.83,,,7.57,1.02,,,32.45,,6.46,,,,,,,15.05,,,,,,,3.31,8.93,,,2.53,,,,,118.70,0.48,,,,,3.98,,3.82,,,,,4.78,20.37,,,,,,62.44,,0.37,,,,,0.50,,,,,,,,,,,,125.74,,,,29.58,,7.15,,,,,,,,4.95,,,0.29,,,190.23,,,,,,,,,203.38
1565843533000,,,,,5.82,,,,,,,72.25,,,,,,,,,0.00,5.65,192.29,392.00,145.02,,,21.42,,,,60.30,,5.93,,,,,,,15.04,,,,,,,89.89,74.71,,,24.53,,,54.91,,405.62,39.61,,,,,88.42,,0.47,372.26,,27.03,20.05,27.13,108.46,,,,,,52.09,101.96,,,,,,,,,,,,5.93,,,192.37,,,68.50,,,0.01,406.12,179.99,121.24,,,,,,,,36.12,,,4.61,,,317.80,53.14,0.50,44.29,,,,,,903.51
1565911450000,,,,,0.80,,,,,,,61.14,,,,,,10.94,,,55.94,5.10,132.20,119.24,37.50,,,34.60,8.48,,,20.19,,76.18,,,,,,,10.03,,,,,,,52.23,53.03,,,65.99,,,,,255.30,11.82,,,,,123.15,,55.32,,,,18.79,15.77,91.61,,,,,,10.17,27.56,0.76,,,,,2.75,,,,,,69.31,,,89.85,,,68.29,,,,215.19,161.04,181.69,,,,,,,,16.93,,,0.59,,,1133.75,,49.73,40.07,,,,,,901.07
1565978340000,,,,,1.76,,,60.00,,,,49.90,,,,,,,,,0.54,1.65,78.71,62.71,62.47,,6.63,28.28,1.51,,,,,2.04,,,,,,,,,,,,,,3.80,32.67,,,22.13,,,,,141.64,0.01,,,,,21.73,,0.65,,,,,5.74,46.98,,,,,,,2.91,,,,,,,,,,27.25,,,,,,,,,,,4.13,192.41,16.59,18.09,,299.00,,,,,,7.06,,,1.56,,,102.65,,6.51,32.63,,,,,,140.54
1566044959000,,,,,,,,,,,,2.55,,,,,,3.24,,,0.08,,23.34,21.98,17.13,,,9.63,,,,,,4.03,,,,,,,16.01,,,,,,,4.69,1.71,,,38.82,,,,,57.68,,,,,,52.21,,,,,,,0.29,,,,,,,,34.76,,,,,,,,,,,,,,,27.55,,,,,,,,,8.67,,,,,,,,,,,1.27,,,99.63,,25.47,18.63,,,,,,103.00
1566113085000,,,,,0.71,,,,,,,13.04,,,,,,,,,0.00,39.44,48.88,102.67,29.18,,,20.39,,,,,,2.38,,,,,,,11.47,,,,,,,19.73,,,,,,,18.99,,128.50,1.39,,,,,,,,,,,5.52,7.66,76.13,,,,,,,6.39,,,,,,,,,,,,1.98,,,,,,,,,,94.92,1.00,27.52,,,,,,,,2.22,,,0.24,,,320.21,,6.56,6.55,,,,,,111.59
