timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1563158482000,,,,,,,45.25,,0.98,,,,,,,,,223.30,,,,,,119.80,,267.79,,56.54,26.03,,,,,,,,,,,,,85.33,,,,,,,1579.29,,,,57.72,20.41,,,,29.22,641.21,,,,,283.52,157.43,,,,7.02,,,154.75,,,,307.37,,479.52,,,,,13.00,,143.13,,,,,,,,,,,,60.84,,,22.50,13.72,,9.40,,,306.70,,,,,,867.98,,,,314.06,,142.80,,22.93,44.95,6.04,26.81,,970.87
1563226501000,,,,,,,,,,18.80,,,,,,,,32.89,,,,,,0.00,,48.06,,61.35,1.17,,,,,,,,29.59,,,,,142.03,,,,,,,609.81,,,,54.58,16.74,,,,41.10,136.16,,,,,38.34,36.34,,,,,,,,,,,29.26,,215.91,,,,,,,117.26,,,,,0.02,,,,,,,,,,10.08,,,30.73,,,114.33,,,,,,683.27,,,,196.31,,315.71,,4.34,21.28,3.55,28.16,,911.78
1563295219000,,,,,,,41.36,,2.34,,,,,,,,,15.55,,,,,,32.74,,86.42,,152.89,,,,,,,,,7.43,,,,,114.10,,,,,,,376.62,,,,35.80,,,,,63.47,,,,,,127.98,1.10,,,,,,,,,,,46.11,,75.63,,,,,,,118.11,,,,,23.38,,,,,,,,,,6.07,,,9.03,,,171.40,,,,,,478.80,,,,97.04,,11.08,,12.69,4.31,8.40,12.35,,471.62
1563362708000,38.48,,,5.54,,,,,1.61,9.93,,,,,,,,240.64,,,,,,29.85,,439.05,,424.18,2.88,,,,,,,,18.54,,,,,184.85,135.90,,,,,,1739.57,,,,345.81,,,,,150.62,199.91,,14.72,,,596.03,73.41,,,,,,,379.48,,,72.70,182.68,,551.72,,,,,,,944.52,,,,,,,,,,,,,,,13.43,80.07,,2.72,,,263.69,,,,59.14,,267.74,,,,278.62,,26.66,,25.61,45.44,5.65,37.22,,1392.35
1563430869000,,,,,,,,,,13.10,,,,,,,,344.70,,,,,,0.30,,304.51,,235.15,2.55,,,,,,,,52.79,,,,,199.59,,,,,,,823.53,,,,49.79,31.37,,,,75.04,,,,,,234.98,10.01,,,,,,,,,,,4.01,,149.19,,,,,,,183.86,,,,,,,,,,,,600.00,,,8.75,,,20.51,,,205.76,,,,,,74.86,,,,334.73,,2.05,,6.08,50.13,0.09,34.62,,481.66
1563496525000,,,,,,,,,1.11,26.21,,,,,,,,103.98,,,,,,2.91,,68.79,,127.85,0.46,,,,,,,,15.01,,,,,51.47,,,,,,,228.07,,,,0.93,16.55,,,,5.98,,,,,,23.70,51.53,,,,,,,,,,,16.36,,63.20,,,,,,,54.49,,,,,2.10,,,,,,,200.00,,,9.53,,,18.48,,,85.64,,,,,,498.36,10.03,,,34.38,,3.11,,1.83,15.53,20.79,24.82,,212.73
1563564858000,,,,,,,,,,3.39,,,,,,,,32.25,,,,,,0.01,,24.50,,53.44,,,,,,,,,9.35,,,,,76.38,,,,,,,146.67,,,,0.96,2.92,,,,1.20,,,,,,147.25,16.62,,,,,,,,,,,6.95,,69.31,,,,,,,58.23,,,,,1.00,,,,,,4.43,,,,1.80,,,11.12,,,41.99,,,,,,512.80,,,,78.06,,412.14,,11.28,4.14,9.70,7.42,,189.08
1563631313000,,,,,,,,,,,,,,,,,,70.29,,,,,,,,76.60,,96.95,,218.00,,,,,,,17.41,,,,,122.82,,,,,,,314.87,,,,89.42,0.92,,,,2.91,,,,,,71.36,15.70,,,,,,,23.32,,,,14.66,,44.83,,,0.41,,137.36,,18.64,,,,,0.99,,,,,,4.39,,,,3.85,,,20.32,,,,,,,,,58.24,,,,39.28,,5.40,,,,0.95,9.38,,347.72
1563698150000,11.00,,,,,,,,,,,,,,,,,40.68,,,,,,,,175.99,,79.68,0.27,318.00,,,,,,,13.64,,,,,128.09,,,,,,,394.15,,,,0.11,,,,,26.19,,,,,,45.99,5.50,,,,,,,100.48,,,,0.67,,82.68,,,1.31,,85.62,,80.46,,,,,,,,,,,,,,,5.38,28.86,,0.22,,,,,,,,,36.57,,,,150.04,,0.00,,4.03,13.60,0.81,14.25,,295.47
1563765551000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,151.93,,,,,,,,,9.41,,,,,100.75,,,,,,,55.65,,,,1.05,,,,,3.72,,,,,,12.80,1.95,,,,,,,,,,,19.59,,15.05,,,40.96,,,,1.10,,,,,,,,,,,0.45,,,,4.29,,,3.00,,,24.08,,,,,,69.86,,,,16.90,,0.10,,1.83,,0.04,6.53,,72.75
1563832155000,,,,,,,,,1.22,,,,,,,,,100.52,,,,,,,,107.79,,186.51,0.04,,,,,,,,15.06,,,,,181.32,,,,,,,79.81,,,,3.94,3.84,,,,0.50,,,,,,31.13,16.41,,,,,,,101.15,,,,31.52,,68.64,,,,,,,54.14,,,,,0.19,,,,,,,400.00,,,8.48,58.82,,3.17,,,29.46,,,,,,300.66,,,,167.85,,474.41,,2.79,43.34,11.76,4.44,,394.06
1563899459000,,0.66,,,,,,,4.49,,,,,,,,,256.69,,,,,,,,154.76,,129.61,,,,,,,,,12.07,,,,,72.19,,,,,,,276.33,,,,1.33,1.47,,,,40.40,,0.60,,,,78.80,24.99,,,,,,,41.35,,,,0.93,,96.12,,,0.01,,90.00,,66.91,,,,,0.25,,,,,,,,,,3.83,15.02,,6.42,,,20.00,,,,,,273.82,,,,106.45,,314.52,,,2.87,0.19,5.18,,446.72
1563966329000,18.16,8.19,,,,,43.51,,,,,,,,,,,133.29,,,,,,8.92,,59.05,,136.21,,328.00,,,,,,,33.17,,,5.00,,65.88,,,,,,,176.06,,,,46.57,,,,,10.06,,,,,,15.59,39.57,,,,,,,,,,,2.28,,77.81,,,0.00,,,,127.95,,,,,0.21,,,,,,,,,,5.25,49.14,,21.25,,,45.24,,,,,,223.73,,,,131.92,,0.03,,9.41,0.27,5.59,24.07,,275.01
1564033316000,10.88,13.69,,,,,,,,,,,,,,,,85.93,,,,,,0.03,,153.52,,227.45,,646.95,,,,,,,24.16,,,,,64.09,,,,,,,589.82,,,,4.06,5.80,,,,21.42,,,,,,10.03,27.76,,,,,,,113.26,,,,,,147.06,,,7.01,,,,83.10,,,,,0.10,,,,,,,,,,9.50,57.08,,2.18,,,112.01,,,,,,145.77,,,,315.11,,160.00,,,14.90,2.96,32.10,,228.82
1564101403000,37.68,31.40,,,,,,,,,,,,,,,,18.61,,,,,,0.01,,79.87,,88.34,0.31,74.00,,,,,,,6.03,,,,,16.13,,,,,,,101.59,,,,1.69,,,,,198.98,,,,,,,7.65,,,,,,,,,,,1.87,,80.16,,,,,,,42.90,,,,,0.02,,,,,,,,,,4.41,6.09,,1.44,,,22.71,,,,,,131.58,,,,139.00,,,,,,13.43,16.11,,438.96
1564168317000,37.01,,,65.72,,,,,,,,,,,,,,394.61,,,,,,,,162.39,,106.24,,,,,,,,,18.71,,,,,107.95,,,,,,,686.53,,,,1.11,45.10,,,,369.05,,,,,,,,,,,,,,48.34,,,,2.27,,124.31,,,,,,,63.62,,,,,,,,,,,,,,,2.25,16.16,,0.18,,,141.26,,,,,,25.65,,,,236.59,,0.11,,1.41,24.97,0.95,10.82,,699.95
1564235604000,,47.32,,,,,,,,,,,,,,,,387.80,,,,,,0.00,,62.56,,50.24,,,,,,,,,22.63,,,,,15.00,,,,,,,767.80,,,,10.24,68.86,,,,11.23,,,,,,,23.62,,,,,,,236.00,,,,0.10,,161.51,,,,,,,37.88,,,,,,,,,,,3.19,,,,8.81,16.59,,1.12,,,45.45,,,,,,251.00,,,,215.60,,0.21,,4.70,0.62,5.55,21.93,,618.37
1564302116000,,44.39,,,,,1.76,,,,,,,,,,,4.78,,,,,,5.48,,3.50,,10.83,0.00,,,,,,,,7.42,,,,,14.29,,,,,,,33.09,,,,9.78,,,,,1.40,,,,,,,15.04,,,,,,,,,,,2.24,,,,,,,,,13.16,,,,,4.74,,,,,,,,,,0.57,,,1.67,,,,,,,24.00,,73.22,,,,54.24,,0.00,,,,6.72,4.57,,163.92
1564369151000,15.03,88.69,,,,,,,,28.35,,,,,,,,4.76,,,,,,6.19,,34.92,,122.84,,,,,,,,,3.80,,,,,8.51,,,,,,,43.05,,,,3.96,,,,,2.79,,,,,,,6.05,,,,,,,15.21,,,,0.63,,24.79,,,8.22,,,,53.77,,,,,,,,,,,,,,,6.92,17.80,,1.44,,,40.54,,,,,,224.41,,,,178.98,,0.21,,1.50,13.88,1.25,70.37,,283.41
1564436686000,,31.40,,,,,,,,,,,,,,,,15.59,,,,,,0.05,,11.95,,55.01,,,,,,,,,2.40,,,,,27.05,,,,,,,45.15,,,,10.90,7.12,,,,29.14,,,,,,,0.42,,,,,,,,,,,2.80,,40.28,,,4.44,,43.21,,15.39,,,,,0.00,,,,,,,,,,1.60,,,9.15,,,,,,,,,28.43,,,,110.86,,0.06,,2.89,,0.31,0.67,,237.69
1564503925000,,15.79,,,,,,,,29.44,,,,,,,,181.20,,,,,,0.53,,76.66,,37.84,66.04,,,,,,,,14.40,,,114.46,,71.91,,,,,,,50.92,,,,7.55,,,,,1.58,,,,,,,,,,,,,,46.98,,,,2.56,,124.70,,,0.65,,,,5.41,,,,,0.02,,,,,,,,,,5.51,17.62,,0.97,,,5.00,,,,,,8.08,,,,151.17,,0.00,,,0.32,,20.63,,633.31
1564570789000,,,,,,,,,,,,,,,,,,67.16,,,,,,0.12,,13.01,,1.04,,,,,,,,,,,,111.66,,19.43,,,,,,,46.79,,,,1.57,,,,,14.64,,,,,,,14.46,,,,,,,45.90,,,,0.30,,5.22,,,7.88,,,,27.83,,,,,0.00,,,,,,,,,,0.80,,,5.26,,,,,,,,,33.26,,,,66.77,,0.00,,,,,23.35,,322.04
1564637313000,,47.44,,,,,33.07,,,,,,,,,,,124.75,,,,,,2.40,,54.01,,34.62,,,,,,,,,10.61,,,75.70,,42.37,,,,,,,82.83,,,,4.71,29.59,,,,86.89,,,,,,,2.95,,,,,,,163.82,,,,1.57,,63.50,,,1.04,,,,27.24,,,,,0.16,,,,,,,,,,13.75,,,8.79,,,86.46,,,,,,98.99,,,,509.78,,0.00,,56.17,,11.40,13.26,,1201.57
1564705696000,,,,1.85,,,,,,,,,,,,,,37.00,,,,,,4.50,,5.55,,74.18,,,,,,,,,,,,,,7.02,,,,,,,41.75,,,,2.72,,,,,12.14,,,,,,,,,,,,,,60.68,,,,0.22,,,,,9.93,,,,20.98,,,,,,,,,,,,,,,,,,1.42,,,17.02,2.33,,,,,49.88,,,,25.15,,0.01,,,,0.83,3.45,,275.15
1564772699000,,14.41,,,,,,,,,,,,,,,,8.26,,,,,,,,6.02,,59.98,0.16,,,,,,,,20.36,,,22.99,,32.91,,,,,,,67.66,,,,0.92,,,,,11.98,,,,,,,3.90,,,,,,,,,,,4.34,,48.10,,,0.70,,40.30,,11.02,,,,,0.00,,,,,,,,,,2.18,17.63,,26.86,,,,,,,,,87.89,,,,225.49,,0.06,,1.39,1.49,0.10,5.44,,485.95
1564839134000,,29.67,,,,,,,0.66,,,,,,,,,2.25,,,,,,0.01,,174.00,,25.12,0.11,,,,,,,,7.04,,,,,3.01,,,,,,,213.35,,,,3.52,,,,,1.44,,,,,,,2.21,,,,,,,,,,,0.20,,7.88,,,,,57.57,,25.59,,,,,,,,,,,4.48,,,,,,,0.22,,,15.36,,,,,,57.10,,,,85.41,,0.00,,,,3.40,16.63,,127.49
1564905518000,17.04,,,1.00,,,,,,,,,,,,,,4.52,,,,,,,,12.04,,12.81,2.70,,,50.00,,,,,3.52,,,,,4.01,,,,,,,44.53,,,,1.33,,,,,16.43,,,,,,,,,,,,,,,,,,0.00,,12.36,,,,,,,4.74,,,,,,,,,,,4.50,,,,3.32,17.75,,0.90,,,,,,,,,66.24,,,,32.61,,0.90,,2.53,,0.12,35.42,,152.10
1564972688000,,2.37,,,,,,,,,,,,,,,,5.75,,,,,,0.06,,28.00,,5.38,0.49,,,,,,,,6.75,,,,,5.22,,,,,,,122.44,,,,0.02,,,,,3.74,,,,,,,9.92,,,,,,,20.01,,,,0.21,,4.90,,,13.39,,25.08,,7.88,,,,,,,,,,,,135.06,,,1.02,,,113.25,,,,,,,,,18.67,,,,99.72,,0.00,,,0.00,,9.97,,148.41
1565039690000,21.00,3.82,,,,,,,2.25,,,,,,,,,114.34,,,,,,0.40,,25.03,,36.68,0.00,,,192.46,,,,,24.66,,,95.60,,14.01,,,,,,,78.69,,,,2.87,,,,,8.12,,,,,,,15.23,,,,,,,87.35,,,,25.87,,16.34,,21.60,8.36,,,,29.28,,,,,2.68,,,,,,6.73,,,,13.44,,,3.42,,,14.07,,,,,,65.14,,,,189.37,,0.00,,39.51,9.61,17.18,9.35,,451.23
1565106699000,,22.03,,,,,,,11.00,,,,,,,,,,,,,,,1.06,,14.08,,67.54,0.21,,,73.73,,,,,19.10,,,,,49.22,,,,,,,45.92,,,,,9.64,,,,6.41,,,,,,,3.01,,,,,,,2.66,,,,6.54,,65.26,,,1.50,,,,118.94,,,,,0.00,,,,,,2.13,,,,16.16,17.08,,6.31,,,6.63,,,,,,122.63,,,,185.03,,0.01,,14.34,11.39,4.30,22.85,,321.52
1565173880000,10.92,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,17.23,,,,,,,,,15.42,,,,,30.25,,,,,,,24.28,,,,1.75,,,,,1.37,,,,,,,4.03,,,,,,,,,,,0.46,,1.60,,,,,49.96,,63.35,,,,,0.01,,,,,,,,,,4.08,,,0.44,,,,,,,,,149.13,,,,62.99,,0.14,,,,,46.58,,174.02
1565241308000,,29.91,,0.07,,,,,2.56,,,,,,,,,,,,,,,0.03,,22.01,,71.49,,,,72.51,,,,,22.63,,,,,11.96,,,,,,,17.04,,,,0.68,,,,,1.86,,,,,,,15.38,,,,,,,,,,,10.91,,9.20,,,,,,,133.60,,,,,0.04,,,,,,,,,,1.93,34.26,,3.58,,,,5.02,,,,,136.36,,,,63.66,,0.07,,,0.00,10.99,5.72,,169.29
1565308246000,13.62,3.40,,,,,,,16.74,0.01,,,,,,,,86.87,,,,,,1.98,,9.50,,50.39,,,,,,,,,6.58,,,,,24.54,,,,,,,106.47,,,,120.35,,,,,2.52,,,,,,,,,,,,,,49.54,,,,0.01,,29.04,,,0.30,,40.00,,55.63,,,,,0.00,,,,,,,,,,2.60,17.48,,1.45,,,13.34,,,,,,2.97,,,,101.63,,2.27,,4.84,24.15,5.41,27.90,,213.16
1565375748000,52.31,53.99,,,,,64.49,,0.69,,,,,,,,,349.95,,,,,,28.27,,589.51,,129.14,0.00,,,,,,,,42.48,,,,,61.69,,,,,,,1853.22,,,,18.38,,,,,6.18,,,,,,,7.82,,,,,,,61.32,,,,1.96,,709.33,,,0.19,,,,3.64,,,,,0.58,,,,,,2.20,,,,17.75,,,0.14,,,160.78,,,,,,,,,,376.21,,0.00,,20.62,20.38,0.00,101.46,,515.98
1565441736000,,37.05,,,,,65.20,,,,,,,,,,,62.27,,,,,,0.64,,28.09,,90.04,,,,,,,,,9.73,,,,,23.75,,,,,,,56.60,,,,2.43,15.29,,,,4.02,,,,,,,2.79,,,,,,,,,,,,,9.27,,,8.96,,,,111.89,,,,,,,,,,,,,,,12.54,,,,,,11.19,,,,,,75.86,,,,124.04,,0.00,,,,,24.47,,247.58
1565509207000,,1.75,,,,,65.00,,,,,,,,,,,1.25,,,,,,0.86,,32.15,,5.10,0.01,,,,,,,,4.13,,,,,31.83,,,,,,,47.22,,,,,,,,,4.69,,,,,,,17.30,,,,,,,1.64,,,,0.33,,,,,,,10.03,,22.05,,,,,0.01,,,,,,12.55,,,,1.11,,,2.32,,,,,,,,,88.79,,,,141.94,,0.81,,,11.61,0.68,22.00,,154.87
1565576260000,15.82,,,,,,,,,,,,,,,,,7.77,,,,,,0.08,,,,57.64,0.50,,,,,,,,4.13,,,,,17.93,,,,,,,24.67,,,,23.67,,,,,4.64,,,,,,,0.31,,,,,,,13.49,,,,15.01,,10.38,,,,,62.77,,61.34,,,,,,,,,,,5.66,,,,0.81,17.59,,2.17,,,,,,,,,34.72,,,,70.25,,0.00,,,22.16,0.65,36.04,,166.67
1565643196000,,,,,,,,,2.34,,,,,,,,,5.04,,,,,,0.04,,,,12.05,0.72,,,,,,,0.00,,,,,,25.76,,,,,,,49.41,,,,69.82,2.43,,,,0.39,,,,,,,12.33,,,,,,,,,,,0.47,,,,,1.03,,,,37.78,,,,,0.10,,,,,,,,,,3.04,,,0.26,,,,,,,,,30.82,,,,42.54,,0.00,,,6.50,9.37,5.78,,102.06
1565710691000,,,,0.33,,,,,31.93,,,,,,,9.52,,11.50,,,,,,0.01,,26.57,,15.75,,,,,,,,,4.00,,,,,40.82,,,,,,,25.71,,,,14.58,,,,,3.23,,,,,,,,,,,,,,,,,,5.87,,,,,0.35,,,,29.80,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,33.32,,,,84.47,,0.01,,,8.17,0.10,0.53,,147.73
1565776959000,32.45,4.95,,0.37,,,125.74,,1.02,,,,,,,15.05,,20.37,,,,,,0.29,,,,8.19,3.82,,,,,,,,,,,,,7.02,,,,,,,190.23,,,,3.98,,,,,3.31,,,,,,,2.53,,,,,,,62.44,,,,8.93,,7.15,,,,,,,27.83,,,,,0.48,,,,,,,,,,4.78,,,6.46,,,,,,,,,29.58,,,,118.70,,0.00,,,3.64,,7.57,,203.89
1565843533000,60.30,36.12,,,,,68.50,,,0.01,,,,,,15.04,,108.46,,,5.82,,,4.61,,179.99,,392.00,0.47,,,,,,,0.50,44.29,,,,,72.25,,,,,,,317.80,,,,88.42,5.93,,,,89.89,372.26,,,,,,24.53,,,,,,,52.09,,,,74.71,,121.24,,,101.96,,,,145.02,,,,,39.61,,,,,,,,,,27.13,54.91,,5.93,,,192.37,53.14,,,27.03,,406.12,,,,405.62,,0.00,,20.05,192.29,5.65,21.42,,903.51
1565911450000,20.19,16.93,,0.76,,,68.29,,8.48,,,,,,,10.03,,91.61,,,0.80,,,0.59,,161.04,,119.24,55.32,,,,,,,49.73,40.07,,,,,61.14,,,,,,,1133.75,,,,123.15,69.31,,,,52.23,,,,,,,65.99,,,,,,,10.17,,,,53.03,,181.69,,,27.56,,,,37.50,,,,,11.82,,,,,,10.94,,,,15.77,,,76.18,,,89.85,,,,,,215.19,,,,255.30,,55.94,,18.79,132.20,5.10,34.60,,903.82
1565978340000,,7.06,,,,,,,1.51,4.13,,,,,,,,46.98,,,1.76,,,1.56,,16.59,60.00,62.71,0.65,,,299.00,,,,6.51,32.63,,,,,49.90,,,,,,,102.65,,,,21.73,,,,,3.80,,,6.63,,,,22.13,,,,,,,,,,,32.67,,18.09,,27.25,2.91,,,,62.47,,,,,0.01,,,,,,,,,,5.74,,,2.04,,,,,,,,,192.41,,,,141.64,,0.54,,,78.71,1.65,28.28,,140.54
1566044959000,,,,,,,,,,,,,,,,16.01,,,,,,,,1.27,,,,21.98,,,,,,,,25.47,18.63,,,,,2.55,,,,,,,99.63,,,,52.21,,,,,4.69,,,,,,,38.82,,,,,,,,,,,1.71,,8.67,,,34.76,,,,17.13,,,,,,,,,,,3.24,,,,0.29,,,4.03,,,27.55,,,,,,,,,,57.68,,0.08,,,23.34,,9.63,,103.00
1566113085000,,2.22,,,,,,,,,,,,,,11.47,,76.13,,,0.71,,,0.24,,1.00,,102.67,,,,,,,,6.56,6.55,,,,,13.04,,,,,,,320.21,,,,,1.98,,,,19.73,,,,,,,,,,,,,,,,,,,,27.52,,,6.39,,,,29.18,,,,,1.39,,,,,,,,,,7.66,18.99,,2.38,,,,,,,,,94.92,,,,128.50,,0.00,,5.52,48.88,39.44,20.39,,111.59
1566179461000,,,,,,,,,0.73,,,,,,,15.05,,50.71,,,,,,0.98,,223.44,,74.43,0.43,,,,,,,5.14,37.39,,,,,11.03,,,,,,,118.93,,,,5.50,6.30,,,,,,,5.99,,,,34.55,,,,,,,69.15,,,,,,25.17,,,1.48,,,,5.09,,,,,0.01,,,,,,8.23,,,,1.56,18.93,,12.69,,,,,,,,,144.28,,,,170.59,,0.01,,,41.76,,24.40,,738.64
