timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1573171451000,,,5.34,,,,24.84,,4.73,0.43,,,,,,,,1.81,22.95,,,,,,100.56,,1.18,,,,,,,,,,,,,,,9.95,,,,,,,0.96,,0.99,,,,,,,,,,,,0.30,60.32,,,59.00,29.22,,,,,,,,,,,15.99,,,,,,,,,,,59.48,,,,,,,16.19,,6.07,,,52.55,,,,,0.02,,,,,79.02,,5.59,37.75,,,,,,,,1.27,,410.56
1573240765000,,,10.50,,,22.10,11.80,,0.02,1.24,,,,,,,,0.08,41.12,,,,,,12.77,,21.25,,,,,,,,,,,,,,,6.66,,,,,,,1.39,,2.06,,,1.65,,,,,18.00,,,,0.03,129.10,,,22.78,,,,,,,,,,,,35.08,,,,,,,,,,,46.07,,,,,,,54.56,,5.40,,,51.47,,,,,0.02,,,,,0.39,,,39.10,,,,,,,,2.66,,470.49
1573311556000,,,,,,6.43,1.77,,39.28,4.22,,,,,3.98,,,13.76,10.01,,,,,,26.03,,2.20,,,,,120.57,,,,,,,,,,1.00,,24.26,,,,,0.47,0.07,0.10,0.50,,14.40,,,,29.99,,,,,,74.46,,,98.50,12.73,,,,,,,,,,,6.62,,,,,,0.31,,,,,55.71,,,,,,,80.00,,0.23,,,47.34,,,,,1.26,,,,,17.49,,22.75,5.02,,,,,,,,0.15,,575.30
1573382543000,,,19.28,,,7.77,4.60,,22.03,2.88,,0.00,18.01,,11.86,,,1.68,65.40,,,,,,4.42,,3.26,,,,,332.33,,,,,,,,,,12.25,,173.03,,,,,2.06,,0.07,,,12.06,,,,,63.75,,,,20.31,116.31,,,10.04,20.99,,,,,,,,3.37,,,28.81,,,,,,1.53,,,,,21.51,,,,,,,9.77,,5.46,,,48.40,,,,,0.46,,,,,8.27,,9.21,9.27,,,,,,,,0.03,,220.27
1573455245000,,,7.59,,,,107.15,,175.06,1.09,,,,15.71,11.80,,,7.50,2.75,,,,,,10.19,,0.08,,,,,,,,,,,,,,,23.88,,333.36,,,,,,,,,,,,,,,6.00,,,,0.60,123.64,,,31.85,,,,,,,,,1.40,,,4.38,,,,,,1.54,,,,,14.65,,,,,,,,,0.96,,,77.41,1.60,,,,0.15,,,,,37.18,,18.28,4.98,,,,,,,,0.04,,365.95
1573527153000,,,114.99,,,21.44,61.90,,0.37,2.67,,,80.00,,8.03,,,22.86,22.30,,,,,,12.69,,,,,,,155.95,,,,,,,,,,4.63,,25.34,,,,,0.51,0.50,0.02,,,,,,,,137.00,,,,0.56,215.07,,,95.25,,,,,,,,,0.48,,,19.52,,,,,,,,,,,38.22,,,,,,,,,8.93,,,88.71,,,,,,,,,,,,12.62,48.04,,,,,,,,13.00,,875.98
1573598526000,,,,,,20.90,,,5.63,0.78,,,,,12.05,,,10.03,20.69,,,,,,,,0.05,,,,,,,,,,,,,,,57.87,,48.35,,,,,19.72,0.09,0.50,6.39,,,,,,,12.05,,,,,59.10,,,,,,,,,,,,4.29,,,69.71,,,,,,,,,,,43.12,,,,,,,,,3.76,,,35.61,,,,,,,,,,1.09,,3.13,31.65,,,,,,,,,,221.86
1573670409000,,,36.04,,,19.46,17.70,,2.22,0.51,,28.73,,,,,,15.41,0.01,,,,,,,,,,,,,53.52,,,,,,,,,,8.87,,78.12,,,,,0.55,,1.35,,,4.02,,,,,,,,,11.29,54.75,,,62.40,0.60,,,,,,,,,,,7.55,,,,,,13.04,,,,,14.43,,,2.69,,,,,,14.94,,,78.52,1.63,,,,,,,,,1.67,,,2.28,,,,,,,,0.05,,514.04
1573742983000,,,,,,24.92,17.70,,0.69,,,,92.60,,5.98,,,10.65,0.21,,,,,,5.59,,,,,,,,,,,,,,,,,8.05,,30.77,,,,,1.57,0.30,,,,4.03,,,,,,,,,,46.46,,,,5.62,,,,,,,,,,,30.00,,,,,,1.14,,,,,14.48,,,,,,,58.94,,,,,64.42,,,,,0.22,,,,,0.05,,,6.78,,,,,,,,0.03,,415.40
1573814675000,,,38.07,,,,111.23,,274.12,1.28,,9.18,91.71,,6.02,,,41.41,0.23,,,,,,51.85,,0.02,,,,,119.72,,,,,,,,,,15.86,,113.03,,,,,3.72,,,5.49,,,4.50,,,,12.00,,,,0.04,137.43,,,,9.00,,,,,,,,2.34,,,30.07,,,,,,18.56,,,,,48.79,,,,,,,17.10,,,,,57.29,,,,,0.42,,,,,2.12,,22.46,0.00,,,,,,,,20.28,,602.28
1573886613000,,,,,,22.24,90.77,,10.20,2.49,,0.04,37.68,35.09,6.19,,,20.63,11.48,,,,,,12.72,,,,,,,,,,,,,,,,,4.99,,,,,,,1.83,79.15,0.03,4.21,,,70.36,,,,70.14,,,,5.96,61.84,,,,20.07,,,,,,,,2.49,,,26.44,,,,,,17.74,,,,,47.76,,,,,,,1.67,,5.75,,,321.69,,,,,,,,,,54.31,,5.02,4.62,,,,,,,,10.02,,680.89
1573958177000,,,19.20,,,10.70,29.30,,,1.80,,,,28.63,10.24,,,12.30,30.00,,,,,,,,0.05,,,,,27.52,,,,,,,,,,5.52,,114.39,,,,,,,0.62,,,,49.00,,,,,,,,,169.79,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,20.00,,2.02,,,56.75,,,,,0.21,,,,,69.77,,,3.24,,,,,,,,11.99,,521.15
1574030120000,,,102.51,,,,64.56,,52.44,0.09,,,5.06,8.72,16.39,,,3.60,29.40,,,,,,,,0.90,,,,,,,,,,,,,,,,,157.22,,,,,57.61,1.36,24.72,1.99,,5.03,,,,,,,,,,37.53,,,,,,,,,,,,0.37,,,13.63,,,,,,,,,,,14.44,,,8.56,,,,3.31,,,,,74.45,,,,,1.22,,,,,41.09,,,52.54,,,,,5.47,,,1.55,,512.63
1574102523000,,,16.57,,,3.56,26.57,,23.31,0.01,,,52.41,,16.51,,,2.84,16.25,,,,,,19.59,,0.00,,,,,,,,,,,,,,,2.14,,,,,,,49.50,,,,,6.27,38.14,,,,50.22,,,,9.38,147.21,,,,0.04,,,,,,,,6.11,,,62.95,,,0.86,,,,,,,,4.42,,,,,,,9.06,,3.75,,,128.20,,,,,0.15,,,,,13.32,,6.01,92.31,,,,,,,,3.56,,687.76
1574175364000,,,24.79,,,17.01,30.89,,0.06,0.00,,,29.71,28.65,12.64,,,29.71,86.95,,,,,,10.76,,,,,,,,,,,,,,,,,7.03,,,,,,,23.92,,1.02,6.50,,9.03,,,,,,,,,0.34,107.00,,,,,,20.00,,,,,,2.47,15.01,,72.02,,,4.75,,,0.44,,,,,,,,,,,,13.33,,6.48,,,169.99,,,,,0.05,,,,,20.36,,10.00,15.67,,,,,,,,2.16,,416.05
1574248216000,0.19,,,,,,12.97,,4.87,10.57,,,27.77,48.67,12.64,,,20.05,37.78,,,,,,7.00,,,,,,,,,,,,,,,,,7.61,,61.73,,,,,3.39,,,,,,1.76,,,,3.22,,,,0.24,38.93,,,,8.00,,90.00,,,,,,1.48,44.78,,35.14,,,23.86,,,2.28,,,,,,,,,,,,2.95,,5.50,,,267.77,,,,,,,,,,2.55,,4.34,22.74,,,,,,,,2.76,,341.73
1574319702000,1.26,,,,,,16.27,,0.07,5.28,,,,,4.23,,,27.36,31.45,,,,,,5.93,,,,,,,,,,,,,,,,,4.16,,28.81,,,,,1.31,,,,,,,,,,,,,,2.76,33.40,,,,,,,,,,,,1.08,18.90,,17.98,,,5.90,,,,,,,,,,,,,,,,,2.85,,,63.37,,,,,0.07,,,,,1.00,,20.92,0.21,,,,,,,,1.71,,180.47
1574390894000,4.95,,71.60,,,24.69,188.87,,102.53,0.69,,20.11,196.33,16.00,22.23,,,99.86,72.61,,,,,,13.50,,4.40,,,,,,,,,,,,,,,10.80,,575.84,,,,,46.32,446.43,,30.32,,,38.22,,,,49.58,,,,1.61,207.91,,,,2.11,,40.00,,,,,,20.72,83.69,,163.93,,,17.54,,,1.51,,,,,,,,,,,,15.42,,8.62,,,480.41,,,,,,,,,,66.29,,13.26,39.46,,,117.93,,,,,,,1099.24
1574463158000,3.51,,748.60,,,145.00,769.12,,0.78,13.34,,685.45,548.01,77.32,76.92,,,277.96,427.51,,,,,,596.28,,,,,,,,,,,,,,,,,5.20,,1562.16,,,,,34.01,502.47,,33.75,,,51.43,,,,125.24,,,,96.03,1361.95,,,,75.52,,,,,,,,26.35,,,632.25,,,36.80,,,67.82,,,,,,,,,,,424.16,13.64,,30.04,,,2343.39,31.64,,,,6.74,,,,,549.41,,1718.86,317.64,,,1396.85,,,,,51.58,,1818.00
1574534614000,9.32,,,,,,51.85,,,0.91,,41.48,205.37,,68.05,,,0.17,29.14,,,,,,25.09,96.29,21.18,,,,,,,,,,,,,,,9.41,,550.97,,,,,0.59,,,,,,15.75,,,,21.51,,,,0.62,204.18,,,,,,,,,,,,4.95,,,92.50,,,134.39,,,6.61,,,,,,,,,,,,7.38,,15.74,,,330.13,,,,,3.71,,,,,46.86,,44.21,8.42,,,171.90,,,,,0.03,,782.62
1574606767000,0.96,,,,,,16.29,,24.88,,,7.55,112.68,,17.33,,,29.91,10.28,,,,,,33.66,288.87,0.00,,,,,,,,,,,,,,,10.40,,142.74,,,,,1.36,1.77,1.20,,,,148.00,,,,66.00,,,,1.11,216.67,,,,0.81,,,,,,,,2.44,,,61.49,,,12.12,,,,,,,,,,,,,,,144.64,,12.82,,,197.13,2.00,,,,0.09,,,,,11.27,,27.96,,,,34.17,,,,,,,462.19
1574677937000,40.50,,265.88,,,42.01,269.45,,35.61,17.33,,38.74,122.21,33.83,93.84,,,108.33,531.08,,,,,,483.87,288.87,,,,,,,,,,,,,,,,21.05,,1534.90,,,,,14.69,78.02,11.18,,,,137.79,,,,260.48,,,,37.07,898.82,,,,8.15,,296.39,,,,,,11.39,,,428.99,,,159.51,,,34.53,,,,1.16,,,,,,,,77.84,,38.59,,,1680.53,19.28,,,,0.91,,,,,468.73,,345.64,285.23,,,701.57,,,,,5.73,,2178.11
1574753753000,30.27,,130.76,,,1.74,118.30,298.38,,15.35,,9.46,127.28,21.35,74.60,,,0.41,274.87,61.20,,,,,147.40,,0.02,,,,,,,,,,,,,,,11.42,,861.85,,,,,70.06,,1.00,,,,72.33,,,,78.50,,,,,334.48,,,,10.00,,902.01,,,,,,3.71,,,144.96,,25.49,6.28,,,0.41,,,,,,,,,,,,105.84,,0.45,125.25,,204.46,3.12,,,,,,,,,32.12,,142.34,27.48,,,143.30,,,,,6.61,,513.23
1574829912000,0.29,,3.00,,,,15.97,76.65,5.60,2.03,,,124.47,,38.19,,,20.67,28.03,5.93,,,,,,,0.06,,,,,,,,,,,,,,,3.45,,382.42,,,,,0.02,0.00,1.20,5.16,,,41.77,,,,,,,,,16.08,,,,,,,,,,,,,,,41.66,,,15.41,,,,,,,,,,,,,,,34.71,,0.44,,,142.09,,,,,0.56,,,,,0.07,,,0.17,,,,,,,,1.57,,385.59
1574906610000,,,,,,3.71,98.16,132.82,2.02,6.14,,,71.29,44.97,43.70,,,0.39,34.28,38.31,,,,,28.74,,0.33,,,,,,,,,,,,,,,10.92,,152.22,,,,,9.98,,,1.82,,,3.02,,,,,,,,5.96,83.48,,,,8.02,,,,,,,,,,,108.32,,,22.86,,,,,,,,,,,,,,,83.91,,0.99,,,200.30,,,,,0.78,,,,,6.52,,32.60,10.90,,,,,,,,0.72,,282.44
1574982967000,30.43,,6.81,,,,35.87,102.76,41.52,5.20,,,133.88,3.96,24.47,,,5.24,0.00,93.54,,,,,20.81,,2.24,,,,,,,,,,,,,,,8.96,,203.60,,,,,,,,4.19,,,3.03,,,,,,,,1.07,93.26,,,,10.00,,,,,,,,0.12,,,34.76,,,15.49,,,,,,,,,,,,,,,44.42,,5.47,,,132.27,,,,,,,,,,6.34,,24.82,,,,,,,,,2.88,,317.23
1575059347000,8.01,,252.40,,,32.50,35.33,215.76,27.96,7.70,,,312.55,5.82,34.38,,,17.03,4.53,29.07,,,,,,,0.06,,,,,,,,,,,,,,,5.47,,186.89,,,,,,,,6.38,,,438.55,,,,675.00,,,,9.82,227.82,,,,1.90,,,,1792.38,,,,,10.00,,31.90,,50.23,16.28,,,15.73,,,,,,,,,,,,57.24,,3.10,,,197.20,,,,,,,,,,17.00,,49.27,,,,,,,,,0.16,,563.87
1575136068000,0.58,,,,,8.41,30.87,182.40,0.15,3.74,,,,,14.78,,,6.25,5.06,61.95,,,,,22.23,,0.54,,,,,,,,,,,,,,,1.36,,59.44,,,,,,,2.53,,,,6.75,,,,,,,,,20.69,,,,0.10,,,,,,,,1.44,,,22.77,,,3.31,,,,,,,,,,,,,,,39.46,,5.46,,,181.66,,,,,,,,,,8.28,,17.18,0.03,,,,,,,,,,285.45
1575212493000,,,3.02,,,7.92,43.42,10.15,,1.53,,,,,25.17,,,0.50,7.64,39.60,,,,,,,0.50,,,,,,,,,,,,,,,21.99,,,,,,,,0.00,0.04,2.03,,,,,,,,,,73.13,1.43,71.03,,,,1.86,,,,,,,,1.02,,,17.58,,,16.37,,,,,,,,,,,,,,,84.49,,13.78,,,164.19,,,,,,,,,,11.36,,73.27,1.60,66.52,,,,,,,0.14,,102.58
1575288653000,1.96,,28.51,,,24.29,21.83,,8.88,,,2.94,291.99,,25.42,,,0.08,,170.62,,,,,,,0.09,,,,,,,,,,,,,,,5.89,,,,,,,,0.07,0.50,,,,84.75,,,,2.50,,,,0.65,77.15,,,,9.00,,,,,,,,,,,3.46,,,28.35,,,0.79,,,,,,,,,,,,99.23,,9.49,,,132.75,,,,,,,,,,5.84,,55.17,1.42,169.50,,,,,,,0.07,,505.69
1575366165000,128.41,,126.84,,,33.16,123.96,,18.52,4.27,,52.59,339.00,,28.24,,,0.32,21.35,398.14,,,,,159.13,,0.14,,,,,,,,,,,,,,,11.38,,,,,,,,,,2.36,,,223.39,,,,140.53,,,145.96,0.03,154.56,,,,,,,,,,,,1.30,,,,,,16.65,,,0.02,,,,,,,,,,86.50,,31.56,,1.17,,,271.53,,,,,,,,,,11.08,,81.12,,309.57,,,,,,,,,1156.67
1575442393000,41.15,,20.37,,,,27.45,,4.37,0.34,,,,,18.02,,,2.48,5.02,222.01,,,,,40.77,,0.15,,,,,,,,,,,,,,,4.60,,,,,,,,,0.00,10.27,,,41.01,,,,,,,,0.31,96.75,,,,3.09,,,,,,,,1.16,,,13.64,,,20.25,,,,,,,,,,,,,,,10.23,,4.01,,,155.42,,,,,1.00,,,,,6.47,,14.94,,187.35,,,,,,,0.21,,191.03
1575519604000,42.71,,31.94,,,,63.16,,0.86,0.41,,7.98,79.66,,10.43,,,4.01,14.98,47.27,,,,,4.31,,1.01,,,,,,,,,,,,,,,10.71,,11.10,,,,,,,,48.83,,,45.75,,,,8.00,,,,1.17,60.87,,,,0.14,,,,,,112.65,,,20.42,,18.15,,,9.25,,,,,,,,,,,,,,,33.33,,2.56,,,26.91,,,,,0.01,,,,,3.79,,6.24,,180.07,,,,,,,,,279.70
1575596839000,20.99,,11.71,,,,32.23,,4.50,0.22,,,33.40,,10.60,,,9.28,8.36,4.95,,,,,,,4.11,,,,,,,,,,,,,,,20.22,,84.08,,,,,,,0.20,4.58,,,4.00,,,,,,,,2.17,9.12,,,,,,,,,,160.04,,2.12,,,,,,6.00,,,,,,,,,,,,,,,101.28,,1.75,,,,2.02,,,,,,,,,11.66,,,0.50,70.23,,,,,,,1.79,,261.30
1575673602000,,,,,,,41.12,,,1.33,,,79.13,,5.31,,,4.80,3.51,2.84,,,,,,,4.35,,,,,,,,,,,,,,,,,11.94,,,,,,,,3.60,,,12.00,,,,75.00,,,216.86,,,,,,,,,,,,126.44,,,,,2.81,,,9.71,,,,,,,,,,,,,,,83.55,,7.16,,,,,,,,,,,,,11.46,,14.93,,56.82,,,,,,,3.97,,116.11
1575749392000,32.11,,45.62,,,,,,6.03,,,,8.74,,5.32,,,,0.02,179.75,,,,,,,2.78,,,,,,,,,,,,,,,5.86,,97.40,,,,,,,,,,,24.50,,,,14.00,,,,0.50,20.87,,,,,,,,,,76.68,,0.02,,,,,,8.49,,,2.77,,,,,,,,,,,,97.39,,,,,,,,,,,,,,,8.35,,15.01,,42.30,,,,,,,0.34,,143.15
1575826602000,15.72,,,,,,,,5.99,1.59,,,61.29,,10.56,,,,,63.98,,,,,11.13,,3.31,,,,,,,,,,,,,,,2.46,,,,,,,,,0.02,8.89,,,2.50,,,,,,,,,29.12,,,,,,,,,,121.29,,0.18,13.65,,,,,2.42,,,,,,,,,,,,,,,101.44,,8.27,,,,,,,,,,,,,,,,0.08,29.75,,,,,,,,,99.31
1575903384000,,,5.03,,,,,,9.00,0.57,,,,,2.64,,,3.68,25.17,6.34,,,,,,,,,,,,,,,,,,,,,,5.48,,47.05,,,,,,1.41,,,,,9.75,,,,24.00,,,,,4.87,,,,4.69,,,,,,110.35,,0.77,,,,,,43.29,,,1.72,,,,,,,,,,,,78.25,,1.99,,,,,,,,,,,,,0.01,,,,38.16,,,,,,,,,108.32
1575979374000,14.56,,264.00,,,,25.66,,,0.29,,,1.98,,2.63,,,82.05,,93.53,,,,,,,0.94,,,,,,,,,,,,,,,9.80,,113.54,,,,,,,3.41,,,,4.27,,,,,,,,,19.50,,,,0.30,,,,,,93.10,,0.57,,,5.99,,,4.63,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,37.87,,,,,,,3.37,,351.96
1576056123000,2.48,,27.92,,,,5.59,,,,,13.79,465.35,,2.73,,,8.47,0.52,5.25,,,,,41.27,577.73,,,,,,,,,,,,,,,,4.70,,33.56,,,,,,,,2.10,,,,,,,,,,,,44.31,31.60,,,1.25,,,,,,118.43,,0.63,,,,,,28.39,,,0.11,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,0.74,,20.55,,119.10,,,,,,,0.06,,219.88
1576132843000,19.97,,,,0.15,,2.60,,,0.05,,,49.21,,13.89,,,,0.26,42.42,,,,,8.72,,,,,,,,,,,,,,,,,,,71.57,,,,,,0.01,,14.69,,,,,,,1.51,,,,,46.63,37.36,,,,,,,,,136.14,,0.53,,,,,,6.91,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,7.50,,6.86,19.65,,,,,,,,,,123.42
1576208669000,3.56,,2.86,,,,30.19,,3.33,,,,40.86,,11.10,,,0.06,5.05,0.32,,,,,,,,,,,,,,,,,,,,,,4.90,,113.20,,,,,,,0.00,,,,8.28,,,,5.53,,,,1.28,22.72,26.52,,,,,,,,,53.44,,1.41,,,,,,5.55,,,0.13,,,,,,,,,,,,,,0.86,,,,4.67,,,,,,,,,10.81,,,,,,,,,,,2.42,,147.71
1576288118000,,,,,,,51.27,,,,,,121.78,,11.09,,,4.01,1.57,,,,,,14.58,,,,,,,,,,,,,,,,,,,73.92,168.87,,,,,,,,,,,,,,,,,,,9.25,13.24,,,,,,,,,30.08,,0.41,,,0.50,,,74.37,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.60,,,,,2.34,,6.71,0.22,,,,,,,,4.64,,113.34
1576372313000,0.90,,,,,,31.04,,,,,,169.33,,,,,0.00,4.37,,,,,,,,,,,,,,,,,,,,,,,4.06,,69.62,,,,,,,,,,,6.50,,,,8.66,,,223.71,,52.70,29.02,,,,,,,,,30.17,,0.24,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.02,31.35,,,,,,,,2.71,,26.40
1576456679000,,,,,,,7.14,,,0.04,,,119.49,,5.62,,,0.24,0.00,19.63,,,,,,,,,,,,,,,,,,,,,,5.74,,101.55,,,,,,0.00,,2.23,,,,,,,,,,,,42.25,,,,,,,,,,111.13,,,,,,,,2.57,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.40,,122.93
1576541361000,12.77,,107.07,,,,108.62,,,,,,307.91,,23.65,,,0.00,34.38,75.99,,,,,215.88,,,,,,,,,,,,,,,,,4.75,,339.01,,,,,,449.81,6.16,72.94,,,145.58,,,,110.15,,,,,160.77,259.23,,,,,,,,,166.93,,3.79,,,153.32,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.43,,65.63,169.66,,,,,,,,0.04,,175.51
