timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1571444011000,16.33,,11.31,,,,2.96,17.57,13.06,,,,,61.82,,,,,,,63.41,,57.14,,,,,,,,5.17,,115.40,,10.02,,,,,,,,,4.40,,,,,,67.10,13.96,,,6.13,,,,,,,,,,,,,,,7.93,0.20,,24.00,,,,,,,,,0.12,,,,16.83,,,,,7.43,14.95,,15.32,,,,2.91,,,,7.02,,,,,,,,,,,,,,,,15.69,0.22,2.33,,,0.20,,0.87,292.40
1571512073000,4.45,,5.42,,,,,2.27,24.76,,,,4.64,37.03,,,,,,,47.84,,,,,,,,,,0.60,,88.54,,4.50,,,,,,,,,0.05,,,,,,0.84,,,,1.32,,,,,,,0.01,,,,,,,,,1.01,,53.55,,,,,,,,,,,,,16.01,,0.03,,,43.59,2.42,,,,,,2.67,,,,4.66,,,,,,,,,1.35,,,,,,,14.81,0.15,0.46,,,,,,122.70
1571579975000,,,,,,,,1.14,8.04,,,,,56.09,,,,,,,48.05,,,,,,,,,,,,6.55,,23.13,,,,,,,,,1.77,,,,,,1.36,1.00,,,,,,,,,,,,,,,,,,,0.03,,30.22,,,,,,,,,0.16,,,,22.86,,60.41,,,35.93,7.81,,,,,,0.83,,,,3.22,,,,,,,,,,,,,,,,3.00,4.00,1.66,,,,,1.33,210.44
1571648150000,,,,,,,,0.69,20.11,,,,13.14,79.54,,,,,,,7.48,,,,,,,,,,0.40,,8.86,,1.51,,,,,,,,,,,,,,,6.50,,,,,,,,,,,5.42,,,,,,,,83.16,,,23.12,,,,,,,,,,,,,20.10,,11.77,,,12.80,1.04,,,,,,,,,,0.44,,,,,,,,,0.48,,,,,,,0.03,,0.53,,,,,7.63,140.84
1571716619000,,,,,,,,5.04,2.41,,,,,36.15,,,,,,,118.68,,15.06,,,,,,,,0.02,,43.18,,13.82,,,,,,,,,1.50,,,,,,7.39,,,,,,,,,,,0.15,,,,,,,,118.01,0.10,25.68,20.50,,,,,,,,,2.20,,,,17.79,,,,,42.67,0.03,,11.65,18.83,,,1.02,,,,28.98,,,,,3.29,,,,0.41,,,,,,,11.92,,1.76,,,,,,259.99
1571783991000,,,,,,,,4.69,,,,,,26.33,,,,,,,70.45,,7.00,,,,,,,,2.61,,14.59,,3.25,,,,,125.00,,,,7.07,,,,,,,,,,10.88,,,,,,,5.74,,,,,,,,69.86,,41.32,28.22,,,,,,,,,,,,,6.71,,,,,16.81,6.79,,,,,,3.75,,,,,,,,,6.68,,,,,,,,,,,10.00,12.00,0.19,,,,,,148.71
1571851268000,121.44,,12.21,,,,9.20,13.87,8.12,,,,36.39,166.37,,,,,,,383.90,,120.81,,,,,,,,21.99,,286.36,,63.12,,,,,195.52,,,0.03,0.02,,,,,,86.76,13.43,,,9.30,,,,,,1.14,32.95,,,,7.05,,,,257.22,2.99,257.51,92.36,,,,,,,,,13.85,,,,30.52,,32.39,,,16.36,100.49,,57.25,,,,4.74,,,,6.38,,,,,47.84,,,,10.74,,,,,,9.88,72.37,,0.86,,,81.49,,35.53,666.94
1571920923000,,,,,,,,27.06,6.23,,,,,67.98,,,,,,,44.38,,18.46,,,,,,,,8.93,,11.70,,2.01,,,,,25.05,,,,30.59,,,,,,7.87,,,,9.87,,,,,,,0.06,,,,,,,,67.97,0.10,21.08,,,,,,,,,,,,,,31.57,,1.29,,,12.06,38.49,,,,,,3.27,,,,4.21,,,,,6.52,,,,0.66,,,,,,,16.73,11.04,1.87,,,,,18.06,341.93
1571990353000,,,,,,,0.79,5.27,12.08,,,,5.31,66.60,,,,,,,29.17,,,,,,,,,,11.65,,,,,,,,,31.15,,,,1.15,,,,,,1.09,,,,0.25,,,,,,,1.49,,,,,,,,165.08,,,,,,,,,,,,,,,,7.26,,5.67,,,21.82,9.59,,,,,,0.05,,,,20.62,,,,,2.01,,,,,,,,,,,0.99,0.03,0.20,,,,,0.91,176.07
1572060724000,3.50,,9.09,,,,6.76,34.43,27.21,,,,166.66,143.22,,,,,,,373.95,,86.60,,,,,,,,18.42,,346.40,,110.18,,,,,78.53,,,,2.62,,,,,,148.09,4.27,,,10.70,,,,,,,7.05,,,,122.47,,,,1128.70,0.00,184.04,276.00,,,,,,,,,53.87,,,,53.07,,10.16,,,0.76,42.90,,84.30,69.54,,,4.13,,,,117.72,,,,,105.33,,,,7.51,,,,,,9.75,37.22,22.67,16.75,,,0.06,,96.77,1251.49
1572129485000,,,18.17,,,,1.92,0.81,15.78,,,,,143.05,,,,,,,129.61,,,,,,,,,,,,173.34,,3.00,,,,,,,,,0.25,,,,,,12.85,,,,0.62,57.45,,,,,,22.31,,,,,,,,915.05,0.10,25.38,33.08,,,,,35.93,,,,20.68,,,,35.73,,1.89,,,17.46,7.12,,36.20,,,,2.16,,,,0.02,,,,,38.47,,,,3.03,,,,,,8.06,42.78,1.86,5.90,,,,,22.16,441.90
1572198558000,,,,,,,,2.07,19.13,,,,,49.42,,,,,,,80.34,,10.45,,,,,,,,2.59,,55.90,,128.65,,,,,,,,,0.91,,,,,,6.10,,,,,,,,,,,20.58,,,,,,,,790.09,,11.81,16.54,,,,,,,,,0.95,,,,3.80,,2.94,,,14.24,3.42,,6.07,19.14,,,0.04,,,,0.99,,,,,3.24,,,,,,,,,,,26.56,,0.01,,,,,0.36,351.29
1572267917000,,,,,,,,3.82,4.02,,,,28.51,41.26,,,,,,,47.92,,9.86,,,,,,,,14.27,,24.51,,4.03,,,,,,,,,0.05,,,,,,29.20,,,,0.05,,,,,,,0.40,,,,,,,,596.80,0.37,76.50,,,,,,,,,,0.96,,,,10.99,,0.46,,,22.19,20.16,,,16.09,,,0.88,,,,0.56,,,,,10.58,,,,1.43,,,,,,,24.40,,3.19,,,,,13.99,384.53
1572337649000,,,6.19,,,,,8.95,9.59,,,,,26.72,,,,,,,81.92,,9.30,,,,,,,,1.08,,122.95,,58.69,,,,,28.28,,,,0.85,,,,,,6.36,,,,0.27,,,,,,0.00,,,,,,,,,251.40,0.01,32.68,5.01,,,,,,,,,0.05,,,,15.10,,0.67,,,4.55,32.29,,3.93,,,,,,,,0.77,,,,,24.92,,,,1.73,,,,,,,10.28,,2.11,,,,,1.14,603.40
1572406531000,5.97,,,,,,,0.12,,,,,,59.34,,,,,,,206.09,,6.22,,,,,,,,10.95,,60.95,,30.50,,,,,,,,,2.00,,,,,,16.70,,,,1.42,,,,,,,,,,,,,,,201.10,1.65,,5.52,,,,,23.87,,,,,,,,14.91,,6.97,,,6.09,6.27,,19.37,35.53,,,,,,,2.62,,,,,27.11,,,,,,,,,,,27.52,,0.56,,,3.79,,2.93,442.27
1572476793000,8.42,,11.08,,,,,9.55,5.78,,,,,53.08,,,,,,,125.38,,,,,,,,,,24.64,,112.87,,7.29,,,,,,,,,,,,,,,20.82,,,,,,,,,,,0.10,,,,,,,,95.33,6.21,,12.07,,,,,,,,,0.91,,,,5.80,,0.45,,,0.83,21.31,,11.17,,,,,,,,21.67,,,,,22.94,,,,1.40,,,,,,5.19,22.20,13.01,0.70,,,,,1.50,299.38
1572546064000,5.92,,,,,,,2.05,0.55,,,,19.49,52.60,,,,,,,79.58,,6.14,,,,,,,,9.38,,77.67,,33.32,,,,,,,,,,,,,,,38.73,17.12,,,0.16,,,,,,,,,,,,16.38,,,496.54,,111.94,45.56,,,,,,,,,1.87,,,,17.66,,0.18,,,4.30,4.19,,,,,,1.44,,,,0.01,,,,,18.04,,,,2.56,,,,,,6.98,13.60,6.02,0.97,,,,,238.56,629.74
1572615810000,,,6.15,,,,,12.35,20.47,,,,69.99,42.33,,,,,,,69.13,,,,,,,,,,1.19,,99.89,,1.26,,,,,,,,,1.22,,,,,,29.09,,,,,,,,,,,,,,,,,,,258.83,,130.27,,,,,,,,,,3.05,,,,27.40,,47.15,,,2.40,50.00,,,,,,0.56,,,,2.08,,,,,,,,,,,,,,,5.04,3.19,,1.59,,,,,1.35,501.43
1572684939000,3.83,,,,,,,22.02,1.31,,,,,32.55,,,,,,,67.83,,,,,,,,,,8.33,,34.08,,,,,,,,,,,0.20,,,,,,14.83,7.32,,,0.12,,,,,,,0.31,,,,,16.15,,,64.59,18.14,,,,,,,,,,,0.23,,,,3.86,,0.72,,,1.48,0.08,,,,,,1.19,,,,7.21,,,,,74.77,,,,,,,,,,,0.95,6.00,,,,,,,151.03
1572754262000,,,7.18,,,,,4.64,9.00,,,,19.21,18.68,,,,,,,52.31,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,15.90,1.49,19.37,,,,,,,,,,0.25,,,,7.67,,,,,6.14,0.01,,,,,,0.84,,,,0.27,,,,,,,,,,,,,,,,1.00,,3.10,,,,,0.29,236.87
1572822749000,,,,,,,,46.45,,,,,,56.67,,,,,,,69.54,,7.00,,,,,,,,,,14.57,,,,,,,,,,,0.01,,,,,,5.00,,,,,,,,,,,0.42,,,,,,,,,,,2.51,,,,,,,,,,,,,1.96,,2.55,,,10.48,9.63,,,,,,0.02,,,,12.17,,,,,16.61,,,,,,,,,,2.21,26.77,,0.79,,,,,1.01,148.75
1572893104000,,,,,,,,10.97,5.12,,,,,60.86,,,,,,,27.97,,,,,,,,,,0.60,,61.64,,27.69,,,,,,,,,,,,,,,5.39,,,,1.11,,,57.24,,,,1.11,,,,,,,,37.10,4.94,35.49,8.03,,,,,,,,,0.10,,,,5.83,,,,,9.06,8.76,,,10.84,,,0.33,,,,0.69,,,,,22.36,,,,,,,,,,,8.72,10.00,14.09,,,,,0.40,239.44
1572962724000,,,23.96,,,,,49.42,8.22,,,,,68.38,,,,,,,49.88,,23.01,,,,,,,,1.88,,32.13,,14.55,,,,,,,,,0.03,,,,,,21.95,,,,,,,,,,,,,,,,,,,182.19,8.55,50.00,,,,,,,,,,1.13,,,,11.62,,12.18,,,22.48,52.49,,,,,,2.32,,,,0.82,,,,,32.77,,,,,,,,,,3.00,3.22,1.65,1.78,,,,,4.32,405.54
1573031855000,,,10.12,,,,,4.01,,,,,,68.59,,,,,,,39.44,,,,,,,,,,3.67,,41.53,,24.26,,,,,,,,,0.01,,,,,,8.10,,,,0.07,30.08,,,,,,0.03,,,,,,,,167.20,,50.00,,,,,,,,,,,,,,23.15,,8.77,,,8.78,7.14,,,31.40,,,3.58,,,,,,,,,24.55,,,,,,,,,,,19.37,3.01,2.19,,,0.92,,7.37,361.22
1573101222000,,,5.38,,,,,1.06,,,,,,66.73,,,,,,,96.35,,,,,,,,,,3.66,,,,20.25,,,,,,,,,2.34,,,,,,24.36,,,,,,,,,,,2.35,,,,,,,,75.70,0.13,31.92,,,,,,,,,,,,,,3.87,,5.55,,,1.22,49.74,,,,,,3.56,,,,0.32,,,,,24.51,,,,0.40,,,,,,,4.23,5.00,1.23,,,0.51,,5.24,358.64
1573171451000,,,100.56,,,,,1.81,,,,,5.34,52.55,,,,,,,60.32,,5.59,,,,,,,,6.07,,24.84,,59.00,,,,,,,,,,,,,,,15.99,,,,4.73,,,,,,,0.30,,,,,,,,,0.99,16.19,,,,,,,,,,1.18,,,,,,37.75,,,9.95,79.02,,,,,,0.02,,,,1.27,,,,,59.48,,,,,,,,,,,22.95,29.22,0.43,,,,,0.96,410.56
1573240765000,,,12.77,,,,,0.08,1.65,,,,10.50,51.47,,,,,,,129.10,,,,,,,,,,5.40,,11.80,,22.78,,,,,,,,,,,,,,,35.08,,,,0.02,,,,,,,0.03,,,,,,,,,2.06,54.56,18.00,,,,,,,,,21.25,,,,,,39.10,,,6.66,0.39,,22.10,,,,0.02,,,,2.66,,,,,46.07,,,,,,,,,,,41.12,,1.24,,,,,1.39,470.49
1573311556000,0.50,,26.03,,,,29.99,13.76,14.40,,,,,47.34,,,,,,,74.46,,22.75,,,,,,,,0.23,,1.77,,98.50,,,,,,,,,0.31,,,,,,6.62,,,,39.28,120.57,,,,,,,,,,,,,,24.26,0.10,80.00,,,,,,,,,,2.20,,,,3.98,,5.02,,,1.00,17.49,,6.43,,,,1.26,,,,0.15,,,,,55.71,,,,,,,,,,,10.01,12.73,4.22,,,0.07,,0.47,575.30
1573382543000,,,4.42,,,,,1.68,12.06,,,,19.28,48.40,,,,,,,116.31,,9.21,,,,,,,,5.46,,4.60,,10.04,,,,,,,,,1.53,,,,,,28.81,0.00,,,22.03,332.33,,,,,,20.31,,,,18.01,,,,173.03,0.07,9.77,63.75,,,,,,,,,3.26,,,,11.86,,9.27,,,12.25,8.27,,7.77,,,,0.46,,,,0.03,,,,,21.51,,,,3.37,,,,,,,65.40,20.99,2.88,,,,,2.06,220.27
1573455245000,,,10.19,,,,,7.50,,,,,7.59,77.41,,,,,,,123.64,,18.28,,,,,,,,0.96,,107.15,,31.85,,,,,,,,,1.54,,,,,,4.38,,,,175.06,,,,,,,0.60,,,,,,,,333.36,,,6.00,,,,,,,,,0.08,,,,11.80,,4.98,,,23.88,37.18,,,15.71,,,0.15,,,,0.04,,,,,14.65,,,,1.40,,,,,,1.60,2.75,,1.09,,,,,,365.95
1573527153000,,,12.69,,,,,22.86,,,,,114.99,88.71,,,,,,,215.07,,12.62,,,,,,,,8.93,,61.90,,95.25,,,,,,,,,,,,,,,19.52,,,,0.37,155.95,,,,,,0.56,,,,80.00,,,,25.34,0.02,,137.00,,,,,,,,,,,,,8.03,,48.04,,,4.63,,,21.44,,,,,,,,13.00,,,,,38.22,,,,0.48,,,,,,,22.30,,2.67,,,0.50,,0.51,875.98
1573598526000,6.39,,,,,,,10.03,,,,,,35.61,,,,,,,59.10,,3.13,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,69.71,,,,5.63,,,,,,,,,,,,,,,48.35,0.50,,12.05,,,,,,,,,0.05,,,,12.05,,31.65,,,57.87,1.09,,20.90,,,,,,,,,,,,,43.12,,,,4.29,,,,,,,20.69,,0.78,,,0.09,,19.72,221.86
1573670409000,,,,,,,,15.41,4.02,,,,36.04,78.52,,,,,,,54.75,,,,,,,,,,14.94,,17.70,,62.40,,,,,,,,,13.04,,,,,,7.55,28.73,,,2.22,53.52,,,,,,11.29,,,,,,,,78.12,1.35,,,,,,,,,2.69,,,,,,,,2.28,,,8.87,1.67,,19.46,,,,,,,,0.05,,,,,14.43,,,,,,,,,,1.63,0.01,0.60,0.51,,,,,0.55,514.04
1573742983000,,,5.59,,,,,10.65,4.03,,,,,64.42,,,,,,,46.46,,,,,,,,,,,,17.70,,,,,,,,,,,1.14,,,,,,30.00,,,,0.69,,,,,,,,,,,92.60,,,,30.77,,58.94,,,,,,,,,,,,,,5.98,,6.78,,,8.05,0.05,,24.92,,,,0.22,,,,0.03,,,,,14.48,,,,,,,,,,,0.21,5.62,,,,0.30,,1.57,415.40
1573814675000,5.49,,51.85,,,,,41.41,,,,,38.07,57.29,,,,,,,137.43,,22.46,,,,,,,,,,111.23,,,,,,,,,,,18.56,,,,,4.50,30.07,9.18,,,274.12,119.72,,,,,,0.04,,,,91.71,,,,113.03,,17.10,12.00,,,,,,,,,0.02,,,,6.02,,0.00,,,15.86,2.12,,,,,,0.42,,,,20.28,,,,,48.79,,,,2.34,,,,,,,0.23,9.00,1.28,,,,,3.72,602.28
1573886613000,4.21,,12.72,,,,,20.63,,,,,,321.69,,,,,,,61.84,,5.02,,,,,,,,5.75,,90.77,,,,,,,,,,,17.74,,,,,70.36,26.44,0.04,,,10.20,,,,,,,5.96,,,,37.68,,,,,0.03,1.67,70.14,,,,,,,,,,,,,6.19,,4.62,,,4.99,54.31,,22.24,35.09,,,,,,,10.02,,,,,47.76,,,,2.49,,,,,,,11.48,20.07,2.49,,,79.15,,1.83,680.89
1573958177000,,,,,,,,12.30,,,,,19.20,56.75,,,,,,,169.79,,,,,,,,,,2.02,,29.30,,,,,,,,,,,,,,,,49.00,,,,,,27.52,,,,,,,,,,,,,,114.39,0.62,20.00,,,,,,,,,,0.05,,,,10.24,,3.24,,,5.52,69.77,,10.70,28.63,,,0.21,,,,11.99,,,,,20.71,,,,,,,,,,,30.00,,1.80,,,,,,521.15
1574030120000,1.99,,,,,,,3.60,5.03,,,,102.51,74.45,,,,,,,37.53,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,13.63,,,,52.44,,,,,,,,,,,5.06,5.47,,,157.22,24.72,3.31,,,,,,,,8.56,,0.90,,,,16.39,,52.54,,,,41.09,,,8.72,,,1.22,,,,1.55,,,,,14.44,,,,0.37,,,,,,,29.40,,0.09,,,1.36,,57.61,512.63
1574102523000,,,19.59,,,,,2.84,6.27,,,,16.57,128.20,,,,,0.86,,147.21,,6.01,,,,,,,,3.75,,26.57,,,,,,,,,,,,,,,,38.14,62.95,,,,23.31,,,,,,,9.38,,,,52.41,,,,,,9.06,50.22,,,,,,,,,0.00,,,,16.51,,92.31,,,2.14,13.32,,3.56,,,,0.15,,,,3.56,,,,,4.42,,,,6.11,,,,,,,16.25,0.04,0.01,,,,,49.50,687.76
1574175364000,6.50,,10.76,,,,,29.71,9.03,,,,24.79,169.99,,,,,4.75,,107.00,,10.00,,,,,,,,6.48,,30.89,,,,,,,,,,,0.44,,,,,,72.02,,,20.00,0.06,,,,,,,0.34,,,,29.71,,,,,1.02,13.33,,,,,,15.01,,,,,,,,12.64,,15.67,,,7.03,20.36,,17.01,28.65,,,0.05,,,,2.16,,,,,,,,,2.47,,,,,,,86.95,,0.00,,,,,23.92,416.05
1574248216000,,,7.00,,,,,20.05,,,,,,267.77,,,,,23.86,,38.93,,4.34,,,,,,,,5.50,,12.97,,,,,,,,,,,2.28,,,,,1.76,35.14,,,90.00,4.87,,,,,,,0.24,,,,27.77,,,,61.73,,2.95,3.22,,,,,44.78,,,,,,,,12.64,0.19,22.74,,,7.61,2.55,,,48.67,,,,,,,2.76,,,,,,,,,1.48,,,,,,,37.78,8.00,10.57,,,,,3.39,341.73
1574319702000,,,5.93,,,,,27.36,,,,,,63.37,,,,,5.90,,33.40,,20.92,,,,,,,,2.85,,16.27,,,,,,,,,,,,,,,,,17.98,,,,0.07,,,,,,,2.76,,,,,,,,28.81,,,,,,,,18.90,,,,,,,,4.23,1.26,0.21,,,4.16,1.00,,,,,,0.07,,,,1.71,,,,,,,,,1.08,,,,,,,31.45,,5.28,,,,,1.31,180.47
1574390894000,30.32,,13.50,,,,,99.86,,,,,71.60,480.41,,,,,17.54,,207.91,,13.26,,,,,117.93,,,8.62,,188.87,,,,,,,,,,,1.51,,,,,38.22,163.93,20.11,,40.00,102.53,,,,,,,1.61,,,,196.33,,,,575.84,,15.42,49.58,,,,,83.69,,,,4.40,,,,22.23,4.95,39.46,,,10.80,66.29,,24.69,16.00,,,,,,,,,,,,,,,,20.72,,,,,,,72.61,2.11,0.69,,,446.43,,46.32,1099.24
1574463158000,33.75,,596.28,,,,,277.96,,,,,748.60,2343.39,,,,,36.80,,1361.95,,1718.86,,,,,1396.85,,,30.04,,769.12,,,,,,,,,,,67.82,,,,,51.43,632.25,685.45,,,0.78,,,,,,,96.03,,,,548.01,,,,1562.16,,13.64,125.24,,,,,,,,,,,,,76.92,3.51,317.64,,,5.20,549.41,,145.00,77.32,,,6.74,,,,51.58,,,,,,,,,26.35,,,,,,31.64,427.51,75.52,13.34,424.16,,502.47,,34.01,1818.00
1574534614000,,,25.09,,,,,0.17,,,,,,330.13,,,,,134.39,,204.18,,44.21,,,,,171.90,,,15.74,,51.85,,,,,,,,,,,6.61,,,,,15.75,92.50,41.48,,,,,,,,,,0.62,,,,205.37,,,,550.97,,7.38,21.51,,,,,,,,,21.18,,,,68.05,9.32,8.42,,,9.41,46.86,,,,,,3.71,,,,0.03,,,,,,96.29,,,4.95,,,,,,,29.14,,0.91,,,,,0.59,782.62
