timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1563091362000,,,,48.24,,,81.72,,,,600.00,36.06,,,,,,,,,,,,,,,8.64,,0.66,,,,10.79,166.78,5.11,,,,103.09,,,,,7.33,,,,6.28,7.25,,6.99,,,0.89,,,,8.96,,,,33.29,,,,,,91.25,,,,,,,,,,,,,,130.64,,,,,,,,,,,,,,0.49,4.37,,,,,,,0.95,,,372.06,,,182.63,,,,,,14.23,,,,27.00,,,,,6.41,189.49
1563158482000,,,,479.52,,,267.79,,,,60.84,307.37,,,,,,,,,,,,,,,20.41,,142.80,,,,9.40,154.75,22.93,,,,867.98,,,,,57.72,,,,22.50,26.81,,56.54,,,,,,,157.43,,,,143.13,,,,,,314.06,,,,,,,,44.95,,,,,,306.70,,,,26.03,,,,,7.02,,,13.00,,,85.33,,,,,,0.98,6.04,,13.72,1579.29,,,223.30,,45.25,,,,29.22,,,,283.52,,,641.21,,119.80,970.87
1563226501000,,,,215.91,,,48.06,,,,,29.26,,,,,,,,,,29.59,,,,,16.74,,315.71,,,,30.73,,4.34,,,,683.27,,,,,54.58,,,,10.08,28.16,,61.35,,,0.02,,,,36.34,,,,117.26,,,,,,196.31,,,,,,,,21.28,,,,,,114.33,,,,1.17,,,,,,,,,,,142.03,18.80,,,,,,3.55,,,609.81,,,32.89,,,,,,41.10,,,,38.34,,,136.16,,0.00,911.78
1563295219000,,,,75.63,,,86.42,,,,,46.11,,,,,,,,,,7.43,,,,,,,11.08,,,,9.03,,12.69,,,,478.80,,,,,35.80,,,,6.07,12.35,,152.89,,,23.38,,,,1.10,,,,118.11,,,,,,97.04,,,,,,,,4.31,,,,,,171.40,,,,,,,,,,,,,,,114.10,,,,,,2.34,8.40,,,376.62,,,15.55,,41.36,,,,63.47,,,,127.98,,,,,32.74,471.62
1563362708000,,,,551.72,,,439.05,,,,,182.68,,,14.72,,,,,,,18.54,,,,,,,26.66,,,,2.72,379.48,25.61,,,,267.74,,,59.14,,345.81,,,,13.43,37.22,,424.18,,,,,,,73.41,,,,944.52,,72.70,,,,278.62,,,,,,,,45.44,,,,,,263.69,,,,2.88,,,,,,,,,,,184.85,9.93,,,,,1.61,5.65,,80.07,1739.57,,38.48,240.64,,,,,135.90,150.62,,,5.54,596.03,,,199.91,,29.85,1392.35
1563430869000,,,,149.19,,,304.51,,,,600.00,4.01,,,,,,,,,,52.79,,,,,31.37,,2.05,,,,20.51,,6.08,,,,74.86,,,,,49.79,,,,8.75,34.62,,235.15,,,,,,,10.01,,,,183.86,,,,,,334.73,,,,,,,,50.13,,,,,,205.76,,,,2.55,,,,,,,,,,,199.59,13.10,,,,,,0.09,,,823.53,,,344.70,,,,,,75.04,,,,234.98,,,,,0.30,481.66
1563496525000,,,,63.20,,,68.79,,,,200.00,16.36,,,,,,,,,,15.01,,,,,16.55,,3.11,,,,18.48,,1.83,,,,498.36,,,,,0.93,,,,9.53,24.82,,127.85,,,2.10,,,,51.53,,,,54.49,,,,,10.03,34.38,,,,,,,,15.53,,,,,,85.64,,,,0.46,,,,,,,,,,,51.47,26.21,,,,,1.11,20.79,,,228.07,,,103.98,,,,,,5.98,,,,23.70,,,,,2.91,212.73
1563564858000,,,,69.31,,,24.50,,,,,6.95,4.43,,,,,,,,,9.35,,,,,2.92,,412.14,,,,11.12,,11.28,,,,512.80,,,,,0.96,,,,1.80,7.42,,53.44,,,1.00,,,,16.62,,,,58.23,,,,,,78.06,,,,,,,,4.14,,,,,,41.99,,,,,,,,,,,,,,,76.38,3.39,,,,,,9.70,,,146.67,,,32.25,,,,,,1.20,,,,147.25,,,,,0.01,189.08
1563631313000,,,,44.83,,,76.60,,,,,14.66,4.39,218.00,,,,,,,,17.41,,,,,0.92,,5.40,,,,20.32,23.32,,,,,58.24,,,,,89.42,,,,3.85,9.38,,96.95,,,0.99,,,,15.70,,,,18.64,,,,,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,137.36,,,122.82,,,,,,,0.95,,,314.87,,,70.29,,,,,,2.91,,0.41,,71.36,,,,,,347.72
1563698150000,,,,82.68,,,175.99,,,,,0.67,,318.00,,,,,,,,13.64,,,,,,,0.00,,,,0.22,100.48,4.03,,,,36.57,,,,,0.11,,,,5.38,14.25,,79.68,,,,,,,5.50,,,,80.46,,,,,,150.04,,,,,,,,13.60,,,,,,,,,,0.27,,,,,,,,85.62,,,128.09,,,,,,,0.81,,28.86,394.15,,11.00,40.68,,,,,,26.19,,1.31,,45.99,,,,,,295.47
1563765551000,,,,15.05,,,,,,,,19.59,0.45,,,,,,,,,9.41,,,,,,,0.10,,,,3.00,,1.83,,,,69.86,,,,,1.05,,,,4.29,6.53,,151.93,,,,,,,1.95,,,,1.10,,,,,,16.90,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,100.75,,,,,,,0.04,,,55.65,,,1.50,,,,,,3.72,,40.96,,12.80,,,,,,72.75
1563832155000,,,,68.64,,,107.79,,,,400.00,31.52,,,,,,,,,,15.06,,,,,3.84,,474.41,,,,3.17,101.15,2.79,,,,300.66,,,,,3.94,,,,8.48,4.44,,186.51,,,0.19,,,,16.41,,,,54.14,,,,,,167.85,,,,,,,,43.34,,,,,,29.46,,,,0.04,,,,,,,,,,,181.32,,,,,,1.22,11.76,,58.82,79.81,,,100.52,,,,,,0.50,,,,31.13,,,,,,394.06
1563899459000,,,,96.12,,,154.76,,,,,0.93,,,,,,,,0.60,,12.07,,,,,1.47,,314.52,,,,6.42,41.35,,,,,273.82,,,,,1.33,,,,3.83,5.18,,129.61,,,0.25,,,,24.99,,,,66.91,,,,,,106.45,,,,,,0.66,,2.87,,,,,,20.00,,,,,,,,,,,,90.00,,,72.19,,,,,,4.49,0.19,,15.02,276.33,,,256.69,,,,,,40.40,,0.01,,78.80,,,,,,446.72
1563966329000,,,,77.81,,,59.05,,,,,2.28,,328.00,,,,5.00,,,,33.17,,,,,,,0.03,,,,21.25,,9.41,,,,223.73,,,,,46.57,,,,5.25,24.07,,136.21,,,0.21,,,,39.57,,,,127.95,,,,,,131.92,,,,,,8.19,,0.27,,,,,,45.24,,,,,,,,,,,,,,,65.88,,,,,,,5.59,,49.14,176.06,,18.16,133.29,,43.51,,,,10.06,,0.00,,15.59,,,,,8.92,275.01
1564033316000,,,,147.06,,,153.52,,,,,,,646.95,,,,,,,,24.16,,,,,5.80,,160.00,,,,2.18,113.26,,,,,145.77,,,,,4.06,,,,9.50,32.10,,227.45,,,0.10,,,,27.76,,,,83.10,,,,,,315.11,,,,,,13.69,,14.90,,,,,,112.01,,,,,,,,,,,,,,,64.09,,,,,,,2.96,,57.08,589.82,,10.88,85.93,,,,,,21.42,,7.01,,10.03,,,,,0.03,228.82
1564101403000,,,,80.16,,,79.87,,,,,1.87,,74.00,,,,,,,,6.03,,,,,,,,,,,1.44,,,,,,131.58,,,,,1.69,,,,4.41,16.11,,88.34,,,0.02,,,,7.65,,,,42.90,,,,,,139.00,,,,,,31.40,,,,,,,,22.71,,,,0.31,,,,,,,,,,,16.13,,,,,,,13.43,,6.09,101.59,,37.68,18.61,,,,,,198.98,,,,,,,,,0.01,438.96
1564168317000,,,,124.31,,,162.39,,,,,2.27,,,,,,,,,,18.71,,,,,45.10,,0.11,,,,0.18,48.34,1.41,,,,25.65,,,,,1.11,,,,2.25,10.82,,106.24,,,,,,,,,,,63.62,,,,,,236.59,,,,,,,,24.97,,,,,,141.26,,,,,,,,,,,,,,,107.95,,,,,,,0.95,,16.16,686.53,,37.01,394.61,,,,,,369.05,,,65.72,,,,,,,699.95
1564235604000,,,,161.51,,,62.56,,,,,0.10,3.19,,,,,,,,,22.63,,,,,68.86,,0.21,,,,1.12,236.00,4.70,,,,251.00,,,,,10.24,,,,8.81,21.93,,50.24,,,,,,,23.62,,,,37.88,,,,,,215.60,,,,,,47.32,,0.62,,,,,,45.45,,,,,,,,,,,,,,,15.00,,,,,,,5.55,,16.59,767.80,,,387.80,,,,,,11.23,,,,,,,,,0.00,618.37
1564302116000,,,,,,,3.50,,,,,2.24,,,,,,,,,,7.42,,,,,,,0.00,,,,1.67,,,,,,73.22,,,24.00,,9.78,,,,0.57,4.57,,10.83,,,4.74,,,,15.04,,,,13.16,,,,,,54.24,,,,,,44.39,,,,,,,,,,,,0.00,,,,,,,,,,,14.29,,,,,,,6.72,,,33.09,,,4.78,,1.76,,,,1.40,,,,,,,,,5.48,163.92
1564369151000,,,,24.79,,,34.92,,,,,0.63,,,,,,,,,,3.80,,,,,,,0.21,,,,1.44,15.21,1.50,,,,224.41,,,,,3.96,,,,6.92,70.37,,122.84,,,,,,,6.05,,,,53.77,,,,,,178.98,,,,,,88.69,,13.88,,,,,,40.54,,,,,,,,,,,,,,,8.51,28.35,,,,,,1.25,,17.80,43.05,,15.03,4.76,,,,,,2.79,,8.22,,,,,,,6.19,283.41
1564436686000,,,,40.28,,,11.95,,,,,2.80,,,,,,,,,,2.40,,,,,7.12,,0.06,,,,9.15,,2.89,,,,28.43,,,,,10.90,,,,1.60,0.67,,55.01,,,0.00,,,,0.42,,,,15.39,,,,,,110.86,,,,,,31.40,,,,,,,,,,,,,,,,,,,,43.21,,,27.05,,,,,,,0.31,,,45.15,,,15.59,,,,,,29.14,,4.44,,,,,,,0.05,237.69
1564503925000,,,,124.70,,,76.66,,,,,2.56,,,,,,114.46,,,,14.40,,,,,,,0.00,,,,0.97,46.98,,,,,8.08,,,,,7.55,,,,5.51,20.63,,37.84,,,0.02,,,,,,,,5.41,,,,,,151.17,,,,,,15.79,,0.32,,,,,,5.00,,,,66.04,,,,,,,,,,,71.91,29.44,,,,,,,,17.62,50.92,,,181.20,,,,,,1.58,,0.65,,,,,,,0.53,633.31
1564570789000,,,,5.22,,,13.01,,,,,0.30,,,,,,111.66,,,,,,,,,,,0.00,,,,5.26,45.90,,,,,33.26,,,,,1.57,,,,0.80,23.35,,1.04,,,0.00,,,,14.46,,,,27.83,,,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,46.79,,,67.16,,,,,,14.64,,7.88,,,,,,,0.12,322.04
1564637313000,,,,63.50,,,54.01,,,,,1.57,,,,,,75.70,,,,10.61,,,,,29.59,,0.00,,,,8.79,163.82,56.17,,,,98.99,,,,,4.71,,,,13.75,13.26,,34.62,,,0.16,,,,2.95,,,,27.24,,,,,,509.78,,,,,,47.44,,,,,,,,86.46,,,,,,,,,,,,,,,42.37,,,,,,,11.40,,,82.83,,,124.75,,33.07,,,,86.89,,1.04,,,,,,,2.40,1201.57
1564705696000,,,,,,,5.55,,,,,0.22,,,,,,,,,,,,,,,,,0.01,,,,1.42,60.68,,,,,49.88,,,,,2.72,,,,,3.45,,74.18,,,,,,,,,,,20.98,,,,,,25.15,,,,2.33,,,,,,,,,,17.02,,,,,,,,,,,,,,,7.02,,,,,,,0.83,,,41.75,,,37.00,,,,,,12.14,,9.93,1.85,,,,,,4.50,275.15
1564772699000,,,,48.10,,,6.02,,,,,4.34,,,,,,22.99,,,,20.36,,,,,,,0.06,,,,26.86,,1.39,,,,87.89,,,,,0.92,,,,2.18,5.44,,59.98,,,0.00,,,,3.90,,,,11.02,,,,,,225.49,,,,,,14.41,,1.49,,,,,,,,,,0.16,,,,,,,,40.30,,,32.91,,,,,,,0.10,,17.63,67.66,,,8.26,,,,,,11.98,,0.70,,,,,,,,485.95
1564839134000,,,,7.88,,,174.00,,,,,0.20,4.48,,,,,,,,,7.04,,,,,,,0.00,,,,0.22,,,,,,57.10,,,,,3.52,,,,,16.63,,25.12,,,,,,,2.21,,,,25.59,,,,,,85.41,,,,,,29.67,,,,,,,,15.36,,,,0.11,,,,,,,,57.57,,,3.01,,,,,,0.66,3.40,,,213.35,,,2.25,,,,,,1.44,,,,,,,,,0.01,127.49
1564905518000,,,,12.36,,,12.04,,,,,0.00,4.50,,,,,,,,,3.52,,,,,,,0.90,,,,0.90,,2.53,,,,66.24,,,,,1.33,,,,3.32,35.42,,12.81,,,,,,,,,,,4.74,,,,,,32.61,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,4.01,,,,,,,0.12,,17.75,44.53,,17.04,4.52,,,,,,16.43,,,1.00,,,,,50.00,,152.10
1564972688000,,,,4.90,,,28.00,,,,135.06,0.21,,,,,,,,,,6.75,,,,,,,0.00,,,,113.25,20.01,,,,,18.67,,,,,0.02,,,,1.02,9.97,,5.38,,,,,,,9.92,,,,7.88,,,,,,99.72,,,,,,2.37,,0.00,,,,,,,,,,0.49,,,,,,,,25.08,,,5.22,,,,,,,,,,122.44,,,5.75,,,,,,3.74,,13.39,,,,,,,0.06,148.41
1565039690000,,,,16.34,,,25.03,,,,,25.87,6.73,,,,,95.60,21.60,,,24.66,,,,,,,0.00,,,,3.42,87.35,39.51,,,,65.14,,,,,2.87,,,,13.44,9.35,,36.68,,,2.68,,,,15.23,,,,29.28,,,,,,189.37,,,,,,3.82,,9.61,,,,,,14.07,,,,0.00,,,,,,,,,,,14.01,,,,,,2.25,17.18,,,78.69,,21.00,114.34,,,,,,8.12,,8.36,,,,,,192.46,0.40,451.23
1565106699000,,,,65.26,,,14.08,,,,,6.54,2.13,,,,,,,,,19.10,,,,,9.64,,0.01,,,,6.31,2.66,14.34,,,,122.63,,,,,,,,,16.16,22.85,,67.54,,,0.00,,,,3.01,,,,118.94,,,,,,185.03,,,,,,22.03,,11.39,,,,,,6.63,,,,0.21,,,,,,,,,,,49.22,,,,,,11.00,4.30,,17.08,45.92,,,,,,,,,6.41,,1.50,,,,,,73.73,1.06,321.52
1565173880000,,,,1.60,,,,,,,,0.46,,,,,,,,,,15.42,,,,,,,0.14,,,,0.44,,,,,,149.13,,,,,1.75,,,,4.08,46.58,,17.23,,,0.01,,,,4.03,,,,63.35,,,,,,62.99,,,,,,,,,,,,,,,,,,,,,,,,,,49.96,,,30.25,,,,,,,,,,24.28,,10.92,,,,,,,1.37,,,,,,,,,3.26,174.02
1565241308000,,,,9.20,,,22.01,,,,,10.91,,,,,,,,,,22.63,,,,,,,0.07,,,,3.58,,,,,,136.36,,,,,0.68,,,,1.93,5.72,,71.49,,,0.04,,,,15.38,,,,133.60,,,,,,63.66,,,,5.02,,29.91,,0.00,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,2.56,10.99,,34.26,17.04,,,,,,,,,1.86,,,0.07,,,,,72.51,0.03,169.29
1565308246000,,,,29.04,,,9.50,,,,,0.01,,,,,,,,,,6.58,,,,,,,2.27,,,,1.45,49.54,4.84,,,,2.97,,,,,120.35,,,,2.60,27.90,,50.39,,,0.00,,,,,,,,55.63,,,,,,101.63,,,,,,3.40,,24.15,,,,,,13.34,,,,,,,,,,,,40.00,,,24.54,0.01,,,,,16.74,5.41,,17.48,106.47,,13.62,86.87,,,,,,2.52,,0.30,,,,,,,1.98,213.16
1565375748000,,,,709.33,,,589.51,,,,,1.96,2.20,,,,,,,,,42.48,,,,,,,0.00,,,,0.14,61.32,20.62,,,,,,,,,18.38,,,,17.75,101.46,,129.14,,,0.58,,,,7.82,,,,3.64,,,,,,376.21,,,,,,53.99,,20.38,,,,,,160.78,,,,0.00,,,,,,,,,,,61.69,,,,,,0.69,0.00,,,1853.22,,52.31,349.95,,64.49,,,,6.18,,0.19,,,,,,,28.27,515.98
1565441736000,,,,9.27,,,28.09,,,,,,,,,,,,,,,9.73,,,,,15.29,,0.00,,,,,,,,,,75.86,,,,,2.43,,,,12.54,24.47,,90.04,,,,,,,2.79,,,,111.89,,,,,,124.04,,,,,,37.05,,,,,,,,11.19,,,,,,,,,,,,,,,23.75,,,,,,,,,,56.60,,,62.27,,65.20,,,,4.02,,8.96,,,,,,,0.64,247.58
1565509207000,,,,,,,32.15,,,,,0.33,12.55,,,,,,,,,4.13,,,,,,,0.81,,,,2.32,1.64,,,,,88.79,,,,,,,,,1.11,22.00,,5.10,,,0.01,,,,17.30,,,,22.05,,,,,,141.94,,,,,,1.75,,11.61,,,,,,,,,,0.01,,,,,,,,10.03,,,31.83,,,,,,,0.68,,,47.22,,,1.25,,65.00,,,,4.69,,,,,,,,,0.86,154.87
1565576260000,,,,10.38,,,,,,,,15.01,5.66,,,,,,,,,4.13,,,,,,,0.00,,,,2.17,13.49,,,,,34.72,,,,,23.67,,,,0.81,36.04,,57.64,,,,,,,0.31,,,,61.34,,,,,,70.25,,,,,,,,22.16,,,,,,,,,,0.50,,,,,,,,62.77,,,17.93,,,,,,,0.65,,17.59,24.67,,15.82,7.77,,,,,,4.64,,,,,,,,,0.08,166.67
1565643196000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.43,,0.00,,,,0.26,,,,,,30.82,,,,,69.82,,,,3.04,5.78,,12.05,,,0.10,,,,12.33,,,,37.78,,,,,,42.54,,,,,,,,6.50,,,,,,,,,,0.72,,,,,,,,,,0.00,25.76,,,,,,2.34,9.37,,,49.41,,,5.04,,,,,,0.39,,1.03,,,,,,,0.04,102.06
1565710691000,,,,,,,26.57,,,,,5.87,,,,,,,,,,4.00,,,,,,,0.01,,,,,,,,,,33.32,,,,,14.58,,,,5.29,0.53,,15.75,,,,,,,,,,,29.80,,,,,,84.47,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,31.93,0.10,,,25.71,,,11.50,,,,,,3.23,,0.35,0.33,,9.52,,,,0.01,147.73
1565776959000,,,,7.15,,,,,,,,8.93,,,,,,,,,,,,,,,,,0.00,,,,6.46,62.44,,,,,29.58,,,,,3.98,,,,4.78,7.57,,8.19,,,0.48,,,,2.53,,,,27.83,,,,,,118.70,,,,,,4.95,,3.64,,,,,,,,,,3.82,,,,,,,,,,,7.02,,,,,,1.02,,,,190.23,,32.45,20.37,,125.74,,,,3.31,,,0.37,,15.05,,,,0.29,203.89
1565843533000,,,,121.24,,,179.99,,,,,74.71,,,,,,,,,,44.29,,,,,5.93,,0.00,,,,5.93,52.09,20.05,,,,406.12,,,27.03,,88.42,,,,27.13,21.42,,392.00,,,39.61,,,,24.53,,,,145.02,,,,,,405.62,,5.82,,53.14,,36.12,,192.29,,,,,,192.37,,,,0.47,,,,,,,,,,0.50,72.25,0.01,,,,,,5.65,,54.91,317.80,,60.30,108.46,,68.50,,,,89.89,,101.96,,,15.04,,372.26,,4.61,903.51
1565911450000,,,,181.69,,,161.04,,,,,53.03,10.94,,,,,,,,,40.07,,,,,69.31,,55.94,,,,76.18,10.17,18.79,,,,215.19,,,,,123.15,,,,15.77,34.60,,119.24,,,11.82,,,,65.99,,,,37.50,,,,,,255.30,,0.80,,,,16.93,,132.20,,,,,,89.85,,,,55.32,,,,,,,,,,49.73,61.14,,,,,,8.48,5.10,,,1133.75,,20.19,91.61,,68.29,,,,52.23,,27.56,0.76,,10.03,,,,0.59,903.82
1565978340000,,,,18.09,,,16.59,,,,,32.67,,,6.63,,,,27.25,,,32.63,,,,,,,0.54,,,,2.04,,,,,,192.41,,,,,21.73,,,,5.74,28.28,,62.71,,,0.01,,,,22.13,,,,62.47,,,,,,141.64,,1.76,,,,7.06,,78.71,,,,,60.00,,,,,0.65,,,,,,,,,,6.51,49.90,4.13,,,,,1.51,1.65,,,102.65,,,46.98,,,,,,3.80,,2.91,,,,,,299.00,1.56,140.54
1566044959000,,,,8.67,,,,,,,,1.71,3.24,,,,,,,,,18.63,,,,,,,0.08,,,,4.03,,,,,,,,,,,52.21,,,,0.29,9.63,,21.98,,,,,,,38.82,,,,17.13,,,,,,57.68,,,,,,,,23.34,,,,,,27.55,,,,,,,,,,,,,,25.47,2.55,,,,,,,,,,99.63,,,,,,,,,4.69,,34.76,,,16.01,,,,1.27,103.00
