timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1562889775000,,,0.01,36.44,,7.27,,35.97,,,,,,31.35,,,,,,4.11,1.19,,,,,,,,,8.77,,,,,232.71,78.64,,0.50,,3.02,,,6.43,95.64,,,,,,,,3.14,,,,,,17.46,,4.60,,,,,,,,19.00,,,3.58,,,,,,,,,,,,,,,,,,,,,48.48,,,,,1.45,,,,,,4.75,,,35.59,,,,0.55,29.13,,60.68,,,,,,,,42.32,4.43,,,,,374.37
1562957966000,,21.62,12.02,,,,,16.19,,,,,,7.55,,,,,,13.73,1.13,,,,,30.00,,,,7.29,,,,,197.67,,,2.64,,,,,13.71,149.42,,,,,,,,2.49,,,,,,40.60,,9.35,,,,,,,,0.07,,,1.47,,,,,,,,,,,,,,,,,,,,,6.82,,,,,1.10,,,,,,2.25,,,2.18,,,,,30.07,,13.51,,,,,,,,,,,,,,251.90
1563025451000,,38.49,11.52,,,3.92,,4.65,,,,,,,,,,,,4.14,,,,,,,,,,10.39,,,,,94.78,7.06,,,,,,,5.30,29.89,,,,,,,,1.00,,,,,,9.83,,2.88,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,5.84,,,,,6.11,,,,,,6.07,,,1.68,,,,0.31,7.90,0.52,,,,,,,,,,,,,,,188.55
1563091362000,,103.09,0.66,,,8.64,,4.37,,,,,,8.96,,,,,,,7.33,,,,,,,,,10.79,,166.78,,,372.06,27.00,,,,,,,130.64,91.25,,,,,,,,36.06,,,,,600.00,6.99,,7.25,,,,,,,,6.41,,,6.28,,,,,,,,,,,,,,,,,,,,,33.29,,,,,5.11,,,,,,182.63,,,14.23,,,,0.89,48.24,,81.72,,,,,,,,0.49,0.95,,,,,189.49
1563158482000,,867.98,142.80,641.21,,20.41,,85.33,,,,,,157.43,,,,,,0.98,57.72,,,,,,,,,9.40,,154.75,,,1579.29,283.52,,,,,,,306.70,314.06,,,,,,,13.72,307.37,,,,,60.84,56.54,,26.81,,,,,,,,119.80,,,22.50,,,,,,,,,,,,,,,,,,,,,143.13,,,,45.25,22.93,,,,,,223.30,,,29.22,,,,,479.52,26.03,267.79,,7.02,,,,13.00,,,6.04,,44.95,,,970.87
1563226501000,,683.27,315.71,136.16,,16.74,,142.03,,,,,,36.34,,,,,,,54.58,,,,,,,,,30.73,,,,,609.81,38.34,,,,29.59,,18.80,114.33,196.31,,,,,,,,29.26,,,,,,61.35,,28.16,,,,,,,,0.00,,,10.08,,,,,,,,,,,,,,,,,,,,,117.26,,,,,4.34,,,,,,32.89,,,41.10,,,,0.02,215.91,1.17,48.06,,,,,,,,,3.55,,21.28,,,911.78
1563295219000,,478.80,11.08,,,,,114.10,,,,,,1.10,,,,,,2.34,35.80,,,,,,,,,9.03,,,,,376.62,127.98,,,,7.43,,,171.40,97.04,,,,,,,,46.11,,,,,,152.89,,12.35,,,,,,,,32.74,,,6.07,,,,,,,,,,,,,,,,,,,,,118.11,,,,41.36,12.69,,,,,,15.55,,,63.47,,,,23.38,75.63,,86.42,,,,,,,,,8.40,,4.31,,,471.62
1563362708000,,267.74,26.66,199.91,,,,184.85,,,,,,73.41,,,,59.14,,1.61,345.81,,,,72.70,,,,,2.72,,379.48,,,1739.57,596.03,38.48,14.72,,18.54,,9.93,263.69,278.62,,,,,,135.90,80.07,182.68,,,,,,424.18,5.54,37.22,,,,,,,,29.85,,,13.43,,,,,,,,,,,,,,,,,,,,,944.52,,,,,25.61,,,,,,240.64,,,150.62,,,,,551.72,2.88,439.05,,,,,,,,,5.65,,45.44,,,1392.35
1563430869000,,74.86,2.05,,,31.37,,199.59,,,,,,10.01,,,,,,,49.79,,,,,,,,,20.51,,,,,823.53,234.98,,,,52.79,,13.10,205.76,334.73,,,,,,,,4.01,,,,,600.00,235.15,,34.62,,,,,,,,0.30,,,8.75,,,,,,,,,,,,,,,,,,,,,183.86,,,,,6.08,,,,,,344.70,,,75.04,,,,,149.19,2.55,304.51,,,,,,,,,0.09,,50.13,,,481.66
1563496525000,,498.36,3.11,,,16.55,,51.47,,,,,,51.53,,,,,,1.11,0.93,,,,,,,,,18.48,,,,,228.07,23.70,,,,15.01,,26.21,85.64,34.38,,,,10.03,,,,16.36,,,,,200.00,127.85,,24.82,,,,,,,,2.91,,,9.53,,,,,,,,,,,,,,,,,,,,,54.49,,,,,1.83,,,,,,103.98,,,5.98,,,,2.10,63.20,0.46,68.79,,,,,,,,,20.79,,15.53,,,212.73
1563564858000,,512.80,412.14,,,2.92,,76.38,,,,,,16.62,,,,,,,0.96,,,,,,,,,11.12,,,,,146.67,147.25,,,,9.35,,3.39,41.99,78.06,,,,,,,,6.95,,,,,,53.44,,7.42,,,,,,,,0.01,,,1.80,,,,,,,,,,,,,,,,,,4.43,,,58.23,,,,,11.28,,,,,,32.25,,,1.20,,,,1.00,69.31,,24.50,,,,,,,,,9.70,,4.14,,,189.08
1563631313000,,58.24,5.40,,,0.92,,122.82,,,,,,15.70,,,,,,,89.42,,,,,218.00,,,,20.32,,23.32,,,314.87,71.36,,,,17.41,,,,39.28,,,,,,,,14.66,,,,,,96.95,,9.38,,,,,,,,,,,3.85,16.92,,,,,,,,,,,,,,,,,4.39,,,18.64,,,,,,,,,0.41,,70.29,,,2.91,,,,0.99,44.83,,76.60,,,,,,137.36,,,0.95,,,,,330.80
1563698150000,,36.57,0.00,,,,,128.09,,,,,,5.50,,,,,,,0.11,,,,,318.00,,,,0.22,,100.48,,,394.15,45.99,11.00,,,13.64,,,,150.04,,,,,,,28.86,0.67,,,,,,79.68,,14.25,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,80.46,,,,,4.03,,,,1.31,,40.68,,,26.19,,,,,82.68,0.27,175.99,,,,,,85.62,,,0.81,,13.60,,,295.47
1563765551000,,69.86,0.10,,,,,100.75,,,,,,1.95,,,,,,,1.05,,,,,,,,,3.00,,,,,55.65,12.80,,,,9.41,,,24.08,16.90,,,,,,,,19.59,,,,,,151.93,,6.53,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,0.45,,,1.10,,,,,1.83,,,,40.96,,1.50,,,3.72,,,,,15.05,,,,,,,,,,,0.04,,,,,72.75
1563832155000,,300.66,474.41,,,3.84,,181.32,,,,,,16.41,,,,,,1.22,3.94,,,,,,,,,3.17,,101.15,,,79.81,31.13,,,,15.06,,,29.46,167.85,,,,,,,58.82,31.52,,,,,400.00,186.51,,4.44,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,54.14,,,,,2.79,,,,,,100.52,,,0.50,,,,0.19,68.64,0.04,107.79,,,,,,,,,11.76,,43.34,,,394.06
1563899459000,,273.82,314.52,,,1.47,,72.19,,0.66,,,,24.99,,,,,,4.49,1.33,,,,,,,,,6.42,,41.35,,,276.33,78.80,,,,12.07,,,20.00,106.45,,,,,,,15.02,0.93,,,,,,129.61,,5.18,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,66.91,,,,,,,,,0.01,,256.69,,,40.40,,,0.60,0.25,96.12,,154.76,,,,,,90.00,,,0.19,,2.87,,,446.72
1563966329000,,223.73,0.03,,,,,65.88,,8.19,,,,39.57,,,,,,,46.57,,,,,328.00,,,,21.25,,,,,176.06,15.59,18.16,,,33.17,,,45.24,131.92,,,,,,,49.14,2.28,,,,,,136.21,,24.07,,,,,,,,8.92,,,5.25,,,,,,,,,,,,,,,,,,,,,127.95,,,,43.51,9.41,,,,0.00,,133.29,,,10.06,,,,0.21,77.81,,59.05,,,,,,,,,5.59,,0.27,,,280.01
1564033316000,,145.77,160.00,,,5.80,,64.09,,13.69,,,,27.76,,,,,,,4.06,,,,,646.95,,,,2.18,,113.26,,,589.82,10.03,10.88,,,24.16,,,112.01,315.11,,,,,,,57.08,,,,,,,227.45,,32.10,,,,,,,,0.03,,,9.50,,,,,,,,,,,,,,,,,,,,,83.10,,,,,,,,,7.01,,85.93,,,21.42,,,,0.10,147.06,,153.52,,,,,,,,,2.96,,14.90,,,228.82
1564101403000,,131.58,,,,,,16.13,,31.40,,,,7.65,,,,,,,1.69,,,,,74.00,,,,1.44,,,,,101.59,,37.68,,,6.03,,,22.71,139.00,,,,,,,6.09,1.87,,,,,,88.34,,16.11,,,,,,,,0.01,,,4.41,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,18.61,,,198.98,,,,0.02,80.16,0.31,79.87,,,,,,,,,13.43,,,,,438.96
1564168317000,,25.65,0.11,,,45.10,,107.95,,,,,,,,,,,,,1.11,,,,,,,,,0.18,,48.34,,,686.53,,37.01,,,18.71,,,141.26,236.59,,,,,,,16.16,2.27,,,,,,106.24,65.72,10.82,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,63.62,,,,,1.41,,,,,,394.61,,,369.05,,,,,124.31,,162.39,,,,,,,,,0.95,,24.97,,,699.95
1564235604000,,251.00,0.21,,,68.86,,15.00,,47.32,,,,23.62,,,,,,,10.24,,,,,,,,,1.12,,236.00,,,767.80,,,,,22.63,,,45.45,215.60,,,,,,,16.59,0.10,,,,,,50.24,,21.93,,,,,,,,0.00,,,8.81,,,,,,,,,,,,,,,,,,3.19,,,37.88,,,,,4.70,,,,,,387.80,,,11.23,,,,,161.51,,62.56,,,,,,,,,5.55,,0.62,,,618.37
1564302116000,,73.22,0.00,,,,,14.29,,44.39,,,,15.04,,,,24.00,,,9.78,,,,,,,,,1.67,,,,,33.09,,,,,7.42,,,,54.24,,,,,,,,2.24,,,,,,10.83,,4.57,,,,,,,,5.48,,,0.57,,,,,,,,,,,,,,,,,,,,,13.16,,,,1.76,,,,,,,4.78,,,1.40,,,,4.74,,0.00,3.50,,,,,,,,,6.72,,,,,163.92
1564369151000,,224.41,0.21,,,,,8.51,,88.69,,,,6.05,,,,,,,3.96,,,,,,,,,1.44,,15.21,,,43.05,,15.03,,,3.80,,28.35,40.54,178.98,,,,,,,17.80,0.63,,,,,,122.84,,70.37,,,,,,,,6.19,,,6.92,,,,,,,,,,,,,,,,,,,,,53.77,,,,,1.50,,,,8.22,,4.76,,,2.79,,,,,24.79,,34.92,,,,,,,,,1.25,,13.88,,,283.41
1564436686000,,28.43,0.06,,,7.12,,27.05,,31.40,,,,0.42,,,,,,,10.90,,,,,,,,,9.15,,,,,45.15,,,,,2.40,,,,110.86,,,,,,,,2.80,,,,,,55.01,,0.67,,,,,,,,0.05,,,1.60,,,,,,,,,,,,,,,,,,,,,15.39,,,,,2.89,,,,4.44,,15.59,,,29.14,,,,0.00,40.28,,11.95,,,,,,43.21,,,0.31,,,,,237.69
1564503925000,,8.08,0.00,,,,,71.91,,15.79,,,,,,,,,,,7.55,,,,,,,,,0.97,,46.98,,,50.92,,,,,14.40,,29.44,5.00,151.17,,,,,,,17.62,2.56,,,,,,37.84,,20.63,,,,,,,,0.53,,,5.51,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,0.65,,181.20,,,1.58,,,,0.02,124.70,66.04,76.66,,,,,,,,,,,0.32,,,747.77
1564570789000,,33.26,0.00,,,,,19.43,,,,,,14.46,,,,,,,1.57,,,,,,,,,5.26,,45.90,,,46.79,,,,,,,,,66.77,,,,,,,,0.30,,,,,,1.04,,23.35,,,,,,,,0.12,,,0.80,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,7.88,,67.16,,,14.64,,,,0.00,5.22,,13.01,,,,,,,,,,,,,,433.71
1564637313000,,98.99,0.00,,,29.59,,42.37,,47.44,,,,2.95,,,,,,,4.71,,,,,,,,,8.79,,163.82,,,82.83,,,,,10.61,,,86.46,509.78,,,,,,,,1.57,,,,,,34.62,,13.26,,,,,,,,2.40,,,13.75,,,,,,,,,,,,,,,,,,,,,27.24,,,,33.07,56.17,,,,1.04,,124.75,,,86.89,,,,0.16,63.50,,54.01,,,,,,,,,11.40,,,,,1277.27
1564705696000,,49.88,0.01,,,,2.33,7.02,,,,,,,,,,,,,2.72,,,,,,,,,1.42,,60.68,,,41.75,,,,,,,,17.02,25.15,,,,,,,,0.22,,,,,,74.18,1.85,3.45,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,9.93,,37.00,,,12.14,,,,,,,5.55,,,,,,,,,0.83,,,,,275.15
1564772699000,,87.89,0.06,,,,,32.91,,14.41,,,,3.90,,,,,,,0.92,,,,,,,,,26.86,,,,,67.66,,,,,20.36,,,,225.49,,,,,,,17.63,4.34,,,,,,59.98,,5.44,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,11.02,,,,,1.39,,,,0.70,,8.26,,,11.98,,,,0.00,48.10,0.16,6.02,,,,,,40.30,,,0.10,,1.49,,,508.94
1564839134000,,57.10,0.00,,,,,3.01,,29.67,,,,2.21,,,,,,0.66,3.52,,,,,,,,,0.22,,,,,213.35,,,,,7.04,,,15.36,85.41,,,,,,,,0.20,,,,,,25.12,,16.63,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.48,,,25.59,,,,,,,,,,,2.25,,,1.44,,,,,7.88,0.11,174.00,,,,,,57.57,,,3.40,,,,,127.49
1564905518000,,66.24,0.90,,,,,4.01,,,,,,,,,,,,,1.33,,,,,,,,,0.90,,,,,44.53,,17.04,,,3.52,,,,32.61,,,,,,,17.75,0.00,,,,,,12.81,1.00,35.42,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,4.50,,,4.74,,,,,2.53,,,,,,4.52,,,16.43,,,,,12.36,2.70,12.04,,,,,,,,,0.12,,,,,202.10
1564972688000,,18.67,0.00,,,,,5.22,,2.37,,,,9.92,,,,,,,0.02,,,,,,,,,113.25,,20.01,,,122.44,,,,,6.75,,,,99.72,,,,,,,,0.21,,,,,135.06,5.38,,9.97,,,,,,,,0.06,,,1.02,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,13.39,,5.75,,,3.74,,,,,4.90,0.49,28.00,,,,,,25.08,,,,,0.00,,,148.41
1565039690000,,65.14,0.00,,,,,14.01,,3.82,,,,15.23,,,,,,2.25,2.87,,,,,,,,,3.42,,87.35,,,78.69,,21.00,,,24.66,,,14.07,189.37,,,,,,,,25.87,,,,,,36.68,,9.35,,,,,,,,0.40,,,13.44,,,,21.60,,,,,,,,,,,,,,6.73,,,29.28,,,,,39.51,,,,8.36,,114.34,,,8.12,,,,2.68,16.34,0.00,25.03,,,,,,,,,17.18,,9.61,,,739.28
1565106699000,,122.63,0.01,,,9.64,,49.22,,22.03,,,,3.01,,,,,,11.00,,,,,,,,,,6.31,,2.66,,,45.92,,,,,19.10,,,6.63,185.03,,,,,,,17.08,6.54,,,,,,67.54,,22.85,,,,,,,,1.06,,,16.16,,,,,,,,,,,,,,,,,,2.13,,,118.94,,,,,14.34,,,,1.50,,,,,6.41,,,,0.00,65.26,0.21,14.08,,,,,,,,,4.30,,11.39,,,395.24
1565173880000,,149.13,0.14,,,,,30.25,,,,,,4.03,,,,,,,1.75,,,,,,,,,0.44,,,,,24.28,,10.92,,,15.42,,,,62.99,,,,,,,,0.46,,,,,,17.23,,46.58,,,,,,,,3.26,,,4.08,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,1.37,,,,0.01,1.60,,,,,,,,49.96,,,,,,,,174.02
1565241308000,,136.36,0.07,,,,5.02,11.96,,29.91,,,,15.38,,,,,,2.56,0.68,,,,,,,,,3.58,,,,,17.04,,,,,22.63,,,,63.66,,,,,,,34.26,10.91,,,,,,71.49,0.07,5.72,,,,,,,,0.03,,,1.93,,,,,,,,,,,,,,,,,,,,,133.60,,,,,,,,,,,,,,1.86,,,,0.04,9.20,,22.01,,,,,,,,,10.99,,0.00,,,241.80
1565308246000,,2.97,2.27,,,,,24.54,,3.40,,,,,,,,,,16.74,120.35,,,,,,,,,1.45,,49.54,,,106.47,,13.62,,,6.58,,0.01,13.34,101.63,,,,,,,17.48,0.01,,,,,,50.39,,27.90,,,,,,,,1.98,,,2.60,,,,,,,,,,,,,,,,,,,,,55.63,,,,,4.84,,,,0.30,,86.87,,,2.52,,,,0.00,29.04,,9.50,,,,,,40.00,,,5.41,,24.15,,,213.16
1565375748000,,,0.00,,,,,61.69,,53.99,,,,7.82,,,,,,0.69,18.38,,,,,,,,,0.14,,61.32,,,1853.22,,52.31,,,42.48,,,160.78,376.21,,,,,,,,1.96,,,,,,129.14,,101.46,,,,,,,,28.27,,,17.75,,,,,,,,,,,,,,,,,,2.20,,,3.64,,,,64.49,20.62,,,,0.19,,349.95,,,6.18,,,,0.58,709.33,0.00,589.51,,,,,,,,,0.00,,20.38,,,515.98
1565441736000,,75.86,0.00,,,15.29,,23.75,,37.05,,,,2.79,,,,,,,2.43,,,,,,,,,,,,,,56.60,,,,,9.73,,,11.19,124.04,,,,,,,,,,,,,,90.04,,24.47,,,,,,,,0.64,,,12.54,,,,,,,,,,,,,,,,,,,,,111.89,,,,65.20,,,,,8.96,,62.27,,,4.02,,,,,9.27,,28.09,,,,,,,,,,,,,,247.58
1565509207000,,88.79,0.81,,,,,31.83,,1.75,,,,17.30,,,,,,,,,,,,,,,,2.32,,1.64,,,47.22,,,,,4.13,,,,141.94,,,,,,,,0.33,,,,,,5.10,,22.00,,,,,,,,0.86,,,1.11,,,,,,,,,,,,,,,,,,12.55,,,22.05,,,,65.00,,,,,,,1.25,,,4.69,,,,0.01,,0.01,32.15,,,,,,10.03,,,0.68,,11.61,,,154.87
1565576260000,,34.72,0.00,,,,,17.93,,,,,,0.31,,,,,,,23.67,,,,,,,,,2.17,,13.49,,,24.67,,15.82,,,4.13,,,,70.25,,,,,,,17.59,15.01,,,,,,57.64,,36.04,,,,,,,,0.08,,,0.81,,,,,,,,,,,,,,,,,,5.66,,,61.34,,,,,,,,,,,7.77,,,4.64,,,,,10.38,0.50,,,,,,,62.77,,,0.65,,22.16,,,166.67
1565643196000,,30.82,0.00,,,2.43,,25.76,,,,,,12.33,,,,,,2.34,69.82,,,,,,,,,0.26,,,,,49.41,,,,,,,,,42.54,,,,,,,,0.47,,,,,,12.05,,5.78,,,,,,,,0.04,,,3.04,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,1.03,,5.04,,,0.39,,,,0.10,,0.72,,,,,,,,,0.00,9.37,,6.50,,,102.06
1565710691000,,33.32,0.01,,,,,40.82,,,,,,,,,,,,31.93,14.58,,,,,,,,,,,,,,25.71,,,,,4.00,,,,84.47,,,,,,,,5.87,,,,,,15.75,0.33,0.53,,,,,,,,0.01,,,5.29,,,,,,,,,,,,,,,,,,,,,29.80,,,,,,,,,0.35,,11.50,,,3.23,,,,,,,26.57,,,,,,,,,0.10,,8.17,,,157.26
1565776959000,,29.58,0.00,,,,,7.02,,4.95,,,,2.53,,,,,,1.02,3.98,,,,,,,,,6.46,,62.44,,,190.23,,32.45,,,,,,,118.70,,,,,,,,8.93,,,,,,8.19,0.37,7.57,,,,,,,,0.29,,,4.78,,,,,,,,,,,,,,,,,,,,,27.83,,,,125.74,,,,,,,20.37,,,3.31,,,,0.48,7.15,3.82,,,,,,,,,,,,3.64,,,218.93
1565843533000,,406.12,0.00,372.26,,5.93,53.14,72.25,,36.12,,,,24.53,,,,27.03,,,88.42,,,,,,,,,5.93,,52.09,,,317.80,,60.30,,,44.29,,0.01,192.37,405.62,,,,,,,54.91,74.71,,,,,,392.00,,21.42,,,,,,,,4.61,,,27.13,,,,,,,,,,,,,,,,5.82,,,,,145.02,,,,68.50,20.05,,,,101.96,,108.46,,,89.89,,,,39.61,121.24,0.47,179.99,,,,,,,,0.50,5.65,,192.29,,,918.55
