timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1562957966000,,,,,,,2.64,,,,,,,,197.67,,2.49,,,13.71,,,,,,,,,,,,21.62,,,,,,2.25,,,,9.35,,,,,,,,2.18,,,,,,,,,7.55,,,,,,,13.73,1.47,,,,6.82,,,,0.07,,,,,,,,,,,12.02,,,30.00,,,,1.10,,,,,,,,1.13,,,,,13.51,,7.29,,,,,40.60,,,16.19,,,,149.42,30.07,,,,251.90
1563025451000,,,,,,,,,,,,,,,94.78,,1.00,,,5.30,,,,,,,,,,,,38.49,,,,,,6.07,,,,2.88,,,,,,,,1.68,,,,,,,,,,,,3.92,,,,4.14,1.12,0.52,,,5.84,,,,,,,,,,,,7.06,,,11.52,,,,0.31,,,6.11,,,,,,,,,,,,,,,10.39,,,,,9.83,,,4.65,,,,29.89,7.90,,20.62,,167.94
1563091362000,,,,,,,,,166.78,,,,,,372.06,,36.06,,,130.64,,,,,,0.95,,,,,,103.09,,,,,,182.63,,,,7.25,,600.00,,,,,,14.23,,,,,,,,,8.96,,,8.64,,11.40,,,6.28,,,,33.29,,,,6.41,,,,,,,0.49,27.00,,,0.66,,,,0.89,,,5.11,,,,,,,,7.33,,,,,81.72,,10.79,,,,,6.99,,,4.37,,,,91.25,48.24,,,,178.10
1563158482000,,7.02,,,,,,,154.75,,,,,,1579.29,,307.37,,,306.70,,,,,45.25,6.04,,,,,,867.98,,,,,,223.30,,,13.72,26.81,,60.84,,13.00,,,,29.22,,,,,,,,641.21,157.43,,,20.41,,0.96,,0.98,22.50,26.03,,,143.13,,,,119.80,,,,,,,,283.52,,,142.80,,,,,,,22.93,,,,,,,,57.72,,,,,267.79,,9.40,,,,,56.54,,44.95,85.33,,,,314.06,479.52,,,,969.91
1563226501000,,,,,,,,18.80,,,,,,,609.81,,29.26,,,114.33,,,,,,3.55,,,,,,683.27,,29.59,,,,32.89,,,,28.16,,,,,,,,41.10,,,,,,,,136.16,36.34,,,16.74,,,,,10.08,1.17,,,117.26,,,,0.00,,,,,,,,38.34,,,315.71,,,,0.02,,,4.34,,,,,,,,54.58,,,,,48.06,,30.73,,,,,61.35,,21.28,142.03,,,,196.31,215.91,,,,911.78
1563295219000,,,,,,,,,,,,,,,376.62,,46.11,,,171.40,,,,,41.36,8.40,,,,,,478.80,,7.43,,,,15.55,,,,12.35,,,,,,,,63.47,,,,,,,,,1.10,,,,,,,2.34,6.07,,,,118.11,,,,32.74,,,,,,,,127.98,,,11.08,,,,23.38,,,12.69,,,,,,,,35.80,,,,,86.42,,9.03,,,,,152.89,,4.31,114.10,,,,97.04,75.63,,,,471.62
1563362708000,59.14,,,,,,14.72,9.93,379.48,,,,,,1739.57,,182.68,,,263.69,,,,,,5.65,,,,,,267.74,,18.54,,,,240.64,38.48,,80.07,37.22,,,,,,,,150.62,,,,,,,,199.91,73.41,,,,,,,1.61,13.43,2.88,,,944.52,,,,29.85,,,,,,,,596.03,5.54,,26.66,,,,,,,25.61,,,,,,,,345.81,,72.70,,,439.05,,2.72,,,,,424.18,,45.44,184.85,,,,278.62,551.72,135.90,,,1392.35
1563430869000,,,,,,,,13.10,,,,,,,823.53,,4.01,,,205.76,,,,,,0.09,,,,,,74.86,,52.79,,,,344.70,,,,34.62,,600.00,,,,,,75.04,,,,,,,,,10.01,,,31.37,,,,,8.75,2.55,,,183.86,,,,0.30,,,,,,,,234.98,,,2.05,,,,,,,6.08,,,,,,,,49.79,,,,,304.51,,20.51,,,,,235.15,,50.13,199.59,,,,334.73,149.19,,,,481.66
1563496525000,,,,,,,,26.21,,,,,,,228.07,,16.36,,,85.64,,,,,,20.79,,,,,,498.36,,15.01,,,,103.98,,,,24.82,,200.00,,,,,,5.98,,,,,,,,,51.53,,,16.55,,,,1.11,9.53,0.46,,,54.49,,,,2.91,,,,,,,,23.70,,,3.11,,,,2.10,,,1.83,,,,,,,,0.93,,,,,68.79,,18.48,,,,,127.85,,15.53,51.47,,,,34.38,63.20,,,10.03,212.73
1563564858000,,,,,,,,3.39,,,,,,,146.67,,6.95,,,41.99,,4.43,,,,9.70,,,,,,512.80,,9.35,,,,32.25,,,,7.42,,,,,,,,1.20,,,,,,,,,16.62,,,2.92,,,,,1.80,,,,58.23,,,,0.01,,,,,,,,147.25,,,412.14,,,,1.00,,,11.28,,,,,,,,0.96,,,,,24.50,,11.12,,,,,53.44,,4.14,76.38,,,,78.06,69.31,,,,189.08
1563631313000,,,,,,,,,23.32,,,,,,314.87,,14.66,,,,,4.39,,,,0.95,,,,,,58.24,,17.41,,,,70.29,,,,9.38,,,,137.36,,,,2.91,,,,,,,0.41,,15.70,,,0.92,,11.14,,,3.85,,,,18.64,,,,,,,,,,,,71.36,,,5.40,,,218.00,0.99,,,,,,,,,,,89.42,,,,,76.60,,20.32,,,,,96.95,,,122.82,,,,39.28,44.83,,8.69,,327.89
1563698150000,,,,,,,,,100.48,,,,,,394.15,,0.67,,,,,,,,,0.81,,,,,,36.57,,13.64,,,,40.68,11.00,,28.86,14.25,,,,85.62,,,,26.19,,,,,,,1.31,,5.50,,,,,,,,5.38,0.27,,,80.46,,,,,,,,,,,,45.99,,,0.00,,,318.00,,,,4.03,,,,,,,,0.11,,,,,175.99,,0.22,,,,,79.68,,13.60,128.09,,,,150.04,82.68,,,,295.47
1563765551000,,,,,,,,,,,,,,,55.65,,19.59,,,24.08,,0.45,,,,0.04,,,,,,69.86,,9.41,,,,1.50,,,,6.53,,,,,,,,3.72,,,,,,,40.96,,1.95,,,,,,,,4.29,,,,1.10,,,,,,,,,,,,12.80,,,0.10,,,,,,,1.83,,,,,,,,1.05,,,,,,,3.00,,,,,151.93,,,100.75,,,,16.90,15.05,,,,72.75
1563832155000,,,,,,,,,101.15,,,,,,79.81,,31.52,,,29.46,,,,,,11.76,,,,,,300.66,,15.06,,,,100.52,,,58.82,4.44,,400.00,,,,,,0.50,,,,,,,,,16.41,,,3.84,,45.83,,1.22,8.48,0.04,,,54.14,,,,,,,,,,,,31.13,,,474.41,,,,0.19,,,2.79,,,,,,,,3.94,,,,,107.79,,3.17,,,,,186.51,,43.34,181.32,,,,167.85,68.64,,6.94,,341.28
1563899459000,,,,,,,,,41.35,,0.66,,,,276.33,,0.93,,,20.00,,,,,,0.19,,,,,,273.82,,12.07,,,,256.69,,,15.02,5.18,,,,90.00,,,,40.40,,,,,,,0.01,,24.99,,,1.47,,11.74,,4.49,3.83,,,,66.91,,,,,,,,,,,,78.80,,0.60,314.52,,,,0.25,,,,,,,,,,,1.33,,,,,154.76,,6.42,,,,,129.61,,2.87,72.19,,,,106.45,96.12,,,,434.98
1563966329000,,,,,,,,,,,8.19,,,,176.06,,2.28,,,45.24,,,,,43.51,5.59,,,,,,223.73,,33.17,,,,133.29,18.16,,49.14,24.07,,,,,,,,10.06,,,,,,,0.00,,39.57,,,,,,,,5.25,,,,127.95,,,,8.92,,,,,,,,15.59,,,0.03,,,328.00,0.21,,,9.41,,,,,,,,46.57,,,,,59.05,,21.25,,,,,136.21,,0.27,65.88,,,,131.92,77.81,,,,280.01
1564033316000,,,,,,,,,113.26,,13.69,,,,589.82,,,,,112.01,,,,,,2.96,,,,,,145.77,,24.16,,,,85.93,10.88,,57.08,32.10,,,,,,,,21.42,,,,,,,7.01,,27.76,,,5.80,,,,,9.50,,,,83.10,,,,0.03,,,,,,,,10.03,,,160.00,,,646.95,0.10,,,,,,,,,,,4.06,,,,,153.52,,2.18,,,,,227.45,,14.90,64.09,,,,315.11,147.06,,,,228.82
1564101403000,,,,,,,,,,,31.40,,,,101.59,,1.87,,,22.71,,,,,,13.43,,,,,,131.58,,6.03,,,,18.61,37.68,,6.09,16.11,,,,,,,,198.98,,,,,,,,,7.65,,,,,,,,4.41,0.31,,,42.90,,,,0.01,,,,,,,,,,,,,,74.00,0.02,,,,,,,,,,,1.69,,,,,79.87,,1.44,,,,,88.34,,,16.13,,,,139.00,80.16,,,,438.96
1564168317000,,,,,,,,,48.34,,,,,,686.53,,2.27,,,141.26,,,,,,0.95,,,,,,25.65,,18.71,,,,394.61,37.01,,16.16,10.82,,,,,,,,369.05,,,,,,,,,,,,45.10,,33.42,,,2.25,,,,63.62,,,,,,,,,,,,,65.72,,0.11,,,,,,,1.41,,,,,,,,1.11,,,,,162.39,,0.18,,,,,106.24,,24.97,107.95,,,,236.59,124.31,,,,666.53
1564235604000,,,,,,,,,236.00,,47.32,,,,767.80,,0.10,,,45.45,,3.19,,,,5.55,,,,,,251.00,,22.63,,,,387.80,,,16.59,21.93,,,,,,,,11.23,,,,,,,,,23.62,,,68.86,,,,,8.81,,,,37.88,,,,0.00,,,,,,,,,,,0.21,,,,,,,4.70,,,,,,,,10.24,,,,,62.56,,1.12,,,,,50.24,,0.62,15.00,,,,215.60,161.51,,,,618.37
1564302116000,24.00,,,,,,,,,,44.39,,,,33.09,,2.24,,,,,,,,1.76,6.72,,,,,,73.22,,7.42,,,,4.78,,,,4.57,,,,,,,,1.40,,,,,,,,,15.04,,,,,,,,0.57,0.00,,,13.16,,,,5.48,,,,,,,,,,,0.00,,,,4.74,,,,,,,,,,,9.78,,,,,3.50,,1.67,,,,,10.83,,,14.29,,,,54.24,,,,,163.92
1564369151000,,,,,,,,28.35,15.21,,88.69,,,,43.05,,0.63,,,40.54,,,,,,1.25,,,,,,224.41,,3.80,,,,4.76,15.03,,17.80,70.37,,,,,,,,2.79,,,,,,,8.22,,6.05,,,,,,,,6.92,,,,53.77,,,,6.19,,,,,,,,,,,0.21,,,,,,,1.50,,,,,,,,3.96,,,,,34.92,,1.44,,,,,122.84,,13.88,8.51,,,,178.98,24.79,,,,283.41
1564436686000,,,,,,,,,,,31.40,,,,45.15,,2.80,,,,,,,,,0.31,,,,,,28.43,,2.40,,,,15.59,,,,0.67,,,,43.21,,,,29.14,,,,,,,4.44,,0.42,,,7.12,,,,,1.60,,,,15.39,,,,0.05,,,,,,,,,,,0.06,,,,0.00,,,2.89,,,,,,,,10.90,,,,,11.95,,9.15,,,,,55.01,,,27.05,,,,110.86,40.28,,,,237.69
1564503925000,,,,,,,,29.44,46.98,,15.79,,,,50.92,,2.56,,,5.00,,,,,,,,,,,,8.08,,14.40,,,,181.20,,,17.62,20.63,,,,,,,,1.58,,,,,,,0.65,,,,,,,,,,5.51,66.04,,,5.41,,,,0.53,,,,,,,,,,,0.00,,,,0.02,,,,,,,,,,,7.55,,,,,76.66,,0.97,,,,,37.84,,0.32,71.91,,,,151.17,124.70,,,,747.77
1564570789000,,,,,,,,,45.90,,,,,,46.79,,0.30,,,,,,,,,,,,,,,33.26,,,,,,67.16,,,,23.35,,,,,,,,14.64,,,,,,,7.88,,14.46,,,,,,,,0.80,,,,27.83,,,,0.12,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,1.57,,,,,13.01,,5.26,,,,,1.04,,,19.43,,,,66.77,5.22,,,,433.71
1564637313000,,,,,,,,,163.82,,47.44,,,,82.83,,1.57,,,86.46,,,,,33.07,11.40,,,,,,98.99,,10.61,,,,124.75,,,,13.26,,,,,,,,86.89,,,,,,,1.04,,2.95,,,29.59,,18.99,,,13.75,,,,27.24,,,,2.40,,,,,,,,,,,0.00,,,,0.16,,,56.17,,,,,,,,4.71,,,,,54.01,,8.79,,,,,34.62,,,42.37,,,,509.78,63.50,,,,1258.28
1564705696000,,,,,,,,,60.68,,,,,,41.75,,0.22,,,17.02,,,,,,0.83,,,,,,49.88,,,,,,37.00,,,,3.45,,,,,,,,12.14,,,,,,,9.93,,,,,,,,,,,,,,20.98,,,,4.50,,,,2.33,,,,,1.85,,0.01,,,,,,,,,,,,,,,2.72,,,,,5.55,,1.42,,,,,74.18,,,7.02,,,,25.15,,,,,275.15
1564772699000,,,,,,,,,,,14.41,,,,67.66,,4.34,,,,,,,,,0.10,,,,,,87.89,,20.36,,,,8.26,,,17.63,5.44,,,,40.30,,,,11.98,,,,,,,0.70,,3.90,,,,,,,,2.18,0.16,,,11.02,,,,,,,,,,,,,,,0.06,,,,0.00,,,1.39,,,,,,,,0.92,,,,,6.02,,26.86,,,,,59.98,,1.49,32.91,,,,225.49,48.10,,,,508.94
1564839134000,,,,,,,,,,,29.67,,,,213.35,,0.20,,,15.36,,4.48,,,,3.40,,,,,,57.10,,7.04,,,,2.25,,,,16.63,,,,57.57,,,,1.44,,,,,,,,,2.21,,,,,,,0.66,,0.11,,,25.59,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.52,,,,,174.00,,0.22,,,,,25.12,,,3.01,,,,85.41,7.88,,,,127.49
1564905518000,,,,,,,,,,,,,,,44.53,,0.00,,,,,4.50,,,,0.12,,,,,,66.24,,3.52,,,,4.52,17.04,,17.75,35.42,,,,,,,,16.43,,,,,,,,,,,,,,,,,3.32,2.70,,,4.74,,,50.00,,,,,,,,,,1.00,,0.90,,,,,,,2.53,,,,,,,,1.33,,,,,12.04,,0.90,,,,,12.81,,,4.01,,,,32.61,12.36,,,,152.10
1564972688000,,,,,,,,,20.01,,2.37,,,,122.44,,0.21,,,,,,,,,,,,,,,18.67,,6.75,,,,5.75,,,,9.97,,135.06,,25.08,,,,3.74,,,,,,,13.39,,9.92,,,,,11.34,,,1.02,0.49,,,7.88,,,,0.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,,,,,28.00,,113.25,,,,,5.38,,0.00,5.22,,,,99.72,4.90,,,,137.06
1565039690000,,,,,,,,,87.35,,3.82,,,,78.69,,25.87,,,14.07,,6.73,,,,17.18,,,,,,65.14,,24.66,,,,114.34,21.00,,,9.35,,,,,,,,8.12,,,,,,,8.36,,15.23,,,,,,,2.25,13.44,0.00,,,29.28,,,192.46,0.40,21.60,,,,,,,,,,0.00,,,,2.68,,,39.51,,,,,,,,2.87,,,,,25.03,,3.42,,,,,36.68,,9.61,14.01,,,,189.37,16.34,,,,546.82
1565106699000,,,,,,,,,2.66,,22.03,,,,45.92,,6.54,,,6.63,,2.13,,,,4.30,,,,,,122.63,,19.10,,,,,,,17.08,22.85,,,,,,,,6.41,,,,,,,1.50,,3.01,,,9.64,,,,11.00,16.16,0.21,,,118.94,,,73.73,1.06,,,,,,,,,,,0.01,,,,0.00,,,14.34,,,,,,,,,,,,,14.08,,6.31,,,,,67.54,,11.39,49.22,,,,185.03,65.26,,,,321.52
1565173880000,,,,,,,,,,,,,,,24.28,,0.46,,,,,,,,,,,,,,,149.13,,15.42,,,,,10.92,,,46.58,,,,49.96,,,,1.37,,,,,,,,,4.03,,,,,,,,4.08,,,,63.35,,,,3.26,,,,,,,,,,,0.14,,,,0.01,,,,,,,,,,,1.75,,,,,,,0.44,,,,,17.23,,,30.25,,,,62.99,1.60,,,,174.02
1565241308000,,,,,,,,,,,29.91,,,,17.04,,10.91,,,,,,,,,10.99,,,,,,136.36,,22.63,,,,,,,34.26,5.72,,,,,,,,1.86,,,,,,,,,15.38,,,,,,,2.56,1.93,,,,133.60,,,72.51,0.03,,,,5.02,,,,,0.07,,0.07,,,,0.04,,,,,,,,,,,0.68,,,,,22.01,,3.58,,,,,71.49,,0.00,11.96,,,,63.66,9.20,,,,169.29
1565308246000,,,,,,,,0.01,49.54,,3.40,,,,106.47,,0.01,,,13.34,,,,,,5.41,,,,,,2.97,,6.58,,,,86.87,13.62,,17.48,27.90,,,,40.00,,,,2.52,,,,,,,0.30,,,,,,,,,16.74,2.60,,,,55.63,,,,1.98,,,,,,,,,,,2.27,,,,0.00,,,4.84,,,,,,,,120.35,,,,,9.50,,1.45,,,,,50.39,,24.15,24.54,,,,101.63,29.04,,,,213.16
1565375748000,,,,,,,,,61.32,,53.99,,,,1853.22,,1.96,,,160.78,,2.20,,,64.49,0.00,,,,,,,,42.48,,,,349.95,52.31,,,101.46,,,,,,,,6.18,,,,,,,0.19,,7.82,,,,,,,0.69,17.75,0.00,,,3.64,,,,28.27,,,,,,,,,,,0.00,,,,0.58,,,20.62,,,,,,,,18.38,,,,,589.51,,0.14,,,,,129.14,,20.38,61.69,,,,376.21,709.33,,13.52,,502.46
1565441736000,,,,,,,,,,,37.05,,,,56.60,,,,,11.19,,,,,65.20,,,,,,,75.86,,9.73,,,,62.27,,,,24.47,,,,,,,,4.02,,,,,,,8.96,,2.79,,,15.29,,,,,12.54,,,,111.89,,,,0.64,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.43,,,,,28.09,,,,,,,90.04,,,23.75,,,,124.04,9.27,,,,247.58
1565509207000,,,,,,,,,1.64,,1.75,,,,47.22,,0.33,,,,,12.55,,,65.00,0.68,,,,,,88.79,,4.13,,,,1.25,,,,22.00,,,,10.03,,,,4.69,,,,,,,,,17.30,,,,,,,,1.11,0.01,,,22.05,,,,0.86,,,,,,,,,,,0.81,,,,0.01,,,,,,,,,,,,,,,,32.15,,2.32,,,,,5.10,,11.61,31.83,,,,141.94,,,,,154.87
1565576260000,,,,,,,,,13.49,,,,,,24.67,,15.01,,,,,5.66,,,,0.65,,,,,,34.72,,4.13,,,,7.77,15.82,,17.59,36.04,,,,62.77,,,,4.64,,,,,,,,,0.31,,,,,,,,0.81,0.50,,,61.34,,,,0.08,,,,,,,,,,,0.00,,,,,,,,,,,,,,,23.67,,,,,,,2.17,,,,,57.64,,22.16,17.93,,,,70.25,10.38,,0.49,,166.17
1565643196000,,,,,,,,,,,,,,,49.41,,0.47,,,,,,,,,9.37,,,,,,30.82,,,,,,5.04,,,,5.78,,,,,,,,0.39,,,,,,,1.03,,12.33,,,2.43,,,,2.34,3.04,0.72,,,37.78,,,,0.04,,,,,,,0.00,,,,0.00,,,,0.10,,,,,,,,,,,69.82,,,,,,,0.26,,,,,12.05,,6.50,25.76,,,,42.54,,,,,102.06
1565710691000,,,,,,,,,,,,,,,25.71,,5.87,,,,,,,,,0.10,,,,,,33.32,,4.00,,,,11.50,,,,0.53,,,,,,,,3.23,,,,,,,0.35,,,,,,,,,31.93,5.29,,,,29.80,,,,0.01,,,,,,,,,0.33,,0.01,,,,,,,,,9.52,,,,,,14.58,,,,,26.57,,,,,,,15.75,,8.17,40.82,,,,84.47,,,,,147.73
1565776959000,,,,,,,,,62.44,,4.95,,,,190.23,,8.93,,,,,,,,125.74,,,,,,,29.58,,,,,,20.37,32.45,,,7.57,,,,,,,,3.31,,,,,,,,,2.53,,,,,,,1.02,4.78,3.82,,,27.83,,,,0.29,,,,,,,,,0.37,,0.00,,,,0.48,,,,,15.05,,,,,,3.98,,,,,,,6.46,,,,,8.19,,3.64,7.02,,,,118.70,7.15,,0.50,,203.38
1565843533000,27.03,,,,,,,0.01,52.09,,36.12,,,,317.80,,74.71,,,192.37,,,,,68.50,5.65,,,,,,406.12,5.82,44.29,,,,108.46,60.30,,54.91,21.42,,,,,,,,89.89,,,,,,,101.96,372.26,24.53,,,5.93,,,,,27.13,0.47,,,145.02,,,,4.61,,,,53.14,,,0.50,,,,0.00,,,,39.61,,,20.05,,15.04,,,,,,88.42,,,,,179.99,,5.93,,,,,392.00,,192.29,72.25,,,,405.62,121.24,,,,903.51
1565911450000,,,,,,,,,10.17,,16.93,,,,1133.75,,53.03,,,89.85,,10.94,,,68.29,5.10,,,,,,215.19,0.80,40.07,,,,91.61,20.19,,,34.60,,,,,,,,52.23,,,,,,,27.56,,65.99,,,69.31,,,,8.48,15.77,55.32,,,37.50,,,,0.59,,,,,,,49.73,,0.76,,55.94,,,,11.82,,,18.79,,10.03,,,,,,123.15,,,,,161.04,,76.18,,,,,119.24,,132.20,61.14,,,,255.30,181.69,,2.75,,901.07
1565978340000,,,,,,,6.63,4.13,,,7.06,,,,102.65,,32.67,,,,,,,,,1.65,,,,,,192.41,1.76,32.63,,,,46.98,,,,28.28,,,,,,,,3.80,,,,,,,2.91,,22.13,,,,,,,1.51,5.74,0.65,,,62.47,,,299.00,1.56,27.25,,,,,,6.51,,,,0.54,,,,0.01,,,,,,,,,,,21.73,,,,,16.59,,2.04,,,,,62.71,,78.71,49.90,60.00,,,141.64,18.09,,,,140.54
