timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1573382543000,,,19.28,,,0.03,,,,7.77,63.75,,22.03,0.00,,,,,,,,,48.40,,,,,,,,,,,,20.99,,,,20.31,,,21.51,,,,,,,,,,,,9.77,3.26,2.88,,,2.06,12.06,,,173.03,,,9.27,,0.07,332.33,,,65.40,3.37,,,18.01,4.42,,,,,,,4.60,,,,,5.46,,,1.68,,,,,,,1.53,,0.46,,,,8.27,9.21,,11.86,,,28.81,,12.25,,,,,,,,10.04,,116.31,,220.27
1573455245000,,,7.59,,,0.04,,,,,6.00,,175.06,,,,,,,,,,77.41,,,,,,,,,,,,,,,,0.60,,,14.65,,,,,,,,,,,,,0.08,1.09,,,,,,,333.36,,,4.98,,,,,,2.75,1.40,,,,10.19,,,,,,,107.15,15.71,,,,0.96,,,7.50,,,,,,,1.54,,0.15,,,,37.18,18.28,,11.80,,,4.38,,23.88,,,1.60,,,,,31.85,,123.64,,365.95
1573527153000,,,114.99,,,13.00,,,,21.44,137.00,,0.37,,,,,,,,,,88.71,,,,,,,,0.50,,,,,,,,0.56,,,38.22,,,,,,,,,,,,,,2.67,,,0.51,,,,25.34,,,48.04,,0.02,155.95,,,22.30,0.48,,,80.00,12.69,,,,,,,61.90,,,,,8.93,,,22.86,,,,,,,,,,,,,,12.62,,8.03,,,19.52,,4.63,,,,,,,,95.25,,215.07,,875.98
1573598526000,,,,,,,,,,20.90,12.05,,5.63,,,,,,,,,,35.61,,,,,,,,0.09,,,,,,,,,,,43.12,6.39,,,,,,,,,,,,0.05,0.78,,,19.72,,,,48.35,,,31.65,,0.50,,,,20.69,4.29,,,,,,,,,,,,,,,,3.76,,,10.03,,,,,,,,,,,,,1.09,3.13,,12.05,,,69.71,,57.87,,,,,,,,,,59.10,,221.86
1573670409000,,,36.04,,,0.05,,,,19.46,,,2.22,28.73,,,,,,,,,78.52,,,,,,,,,,,,0.60,,,,11.29,,,14.43,,,,,,,,,,,,,,0.51,,,0.55,4.02,,,78.12,,,2.28,,1.35,53.52,,,0.01,,,,,,,,,,,,17.70,,,2.69,,14.94,,,15.41,,,,,,,13.04,,,,,,1.67,,,,,,7.55,,8.87,,,1.63,,,,,62.40,,54.75,,514.04
1573742983000,,,,,,0.03,,,,24.92,,,0.69,,,,,,,,,,64.42,,,,,,,,0.30,,,,5.62,,,,,,,14.48,,,,,,,,,,,,58.94,,,,,1.57,4.03,,,30.77,,,6.78,,,,,,0.21,,,,92.60,5.59,,,,,,,17.70,,,,,,,,10.65,,,,,,,1.14,,0.22,,,,0.05,,,5.98,,,30.00,,8.05,,,,,,,,,,46.46,,415.40
1573814675000,,,38.07,,,20.28,,,,,12.00,,274.12,9.18,,,,,,,,,57.29,,,,,,,,,,,,9.00,,,,0.04,,,48.79,5.49,,,,,,,,,,,17.10,0.02,1.28,,,3.72,,4.50,,113.03,,,0.00,,,119.72,,,0.23,2.34,,,91.71,51.85,,,,,,,111.23,,,,,,,,41.41,,,,,,,18.56,,0.42,,,,2.12,22.46,,6.02,,,30.07,,15.86,,,,,,,,,,137.43,,602.28
1573886613000,,,,,,10.02,,,,22.24,70.14,,10.20,0.04,,,,,,,,,321.69,,,,,,,,79.15,,,,20.07,,,,5.96,,,47.76,4.21,,,,,,,,,,,1.67,,2.49,,,1.83,,70.36,,,,,4.62,,0.03,,,,11.48,2.49,,,37.68,12.72,,,,,,,90.77,35.09,,,,5.75,,,20.63,,,,,,,17.74,,,,,,54.31,5.02,,6.19,,,26.44,,4.99,,,,,,,,,,61.84,,680.89
1573958177000,,,19.20,,,11.99,,,,10.70,,,,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,20.00,0.05,1.80,,,,,49.00,,114.39,,,3.24,,0.62,27.52,,,30.00,,,,,,,,,,,,29.30,28.63,,,,2.02,,,12.30,,,,,,,,,0.21,,,,69.77,,,10.24,,,,,5.52,,,,,,,,,,169.79,,521.15
1574030120000,,,102.51,,,1.55,,,,,,,52.44,,,5.47,,,,,,,74.45,,,,,,,,1.36,,,,,,,,,,,14.44,1.99,,,,,,,,,,,3.31,0.90,0.09,,,57.61,5.03,,,157.22,,,52.54,,24.72,,,,29.40,0.37,,,5.06,,,,,,,,64.56,8.72,,8.56,,,,,3.60,,,,,,,,,1.22,,,,41.09,,,16.39,,,13.63,,,,,,,,,,,,37.53,,512.63
1574102523000,,,16.57,,,3.56,,,,3.56,50.22,,23.31,,,,,,,,,,128.20,0.86,,,,,,,,,,,0.04,,,,9.38,,,4.42,,,,,,,,,,,,9.06,0.00,0.01,,,49.50,6.27,38.14,,,,,92.31,,,,,,16.25,6.11,,,52.41,19.59,,,,,,,26.57,,,,,3.75,,,2.84,,,,,,,,,0.15,,,,13.32,6.01,,16.51,,,62.95,,2.14,,,,,,,,,,147.21,,687.76
1574175364000,,,24.79,,,2.16,,,,17.01,,,0.06,,,,15.01,,,,,,169.99,4.75,,,,,,,,,,,,,,,0.34,,,,6.50,,,,,,,,,,,13.33,,0.00,,,23.92,9.03,,,,,,15.67,,1.02,,,,86.95,2.47,,,29.71,10.76,,,,,,,30.89,28.65,,,,6.48,,,29.71,,,,,,,0.44,,0.05,,,,20.36,10.00,,12.64,,20.00,72.02,,7.03,,,,,,,,,,107.00,,416.05
1574248216000,,,,,,2.76,,,,,3.22,,4.87,,,,44.78,,,,,,267.77,23.86,,,,,,,,,,,8.00,,,,0.24,,,,,,,,,,,,,,,2.95,,10.57,,,3.39,,1.76,,61.73,,,22.74,,,,,,37.78,1.48,,,27.77,7.00,,,,,,,12.97,48.67,,,,5.50,,,20.05,0.19,,,,,,2.28,,,,,,2.55,4.34,,12.64,,90.00,35.14,,7.61,,,,,,,,,,38.93,,341.73
1574319702000,,,,,,1.71,,,,,,,0.07,,,,18.90,,,,,,63.37,5.90,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,5.28,,,1.31,,,,28.81,,,0.21,,,,,,31.45,1.08,,,,5.93,,,,,,,16.27,,,,,2.85,,,27.36,1.26,,,,,,,,0.07,,,,1.00,20.92,,4.23,,,17.98,,4.16,,,,,,,,,,33.40,,180.47
1574390894000,,,71.60,,,,,,,24.69,49.58,,102.53,20.11,,,83.69,,,,,,480.41,17.54,,,,,,,446.43,,,,2.11,,,,1.61,,,,30.32,,,,,,,,,,,15.42,4.40,0.69,,,46.32,,38.22,,575.84,117.93,,39.46,,,,,,72.61,20.72,,,196.33,13.50,,,,,,,188.87,16.00,,,,8.62,,,99.86,4.95,,,,,,1.51,,,,,,66.29,13.26,,22.23,,40.00,163.93,,10.80,,,,,,,,,,207.91,,1099.24
1574463158000,,,748.60,,,51.58,,,,145.00,125.24,,0.78,685.45,,,,,,,,,2343.39,36.80,,,,,,,502.47,,,,75.52,,,,96.03,,,,33.75,,,,,,,,,,,13.64,,13.34,,,34.01,,51.43,,1562.16,1396.85,,317.64,,,,,,427.51,26.35,,,548.01,596.28,,,,,,,769.12,77.32,,,,30.04,424.16,,277.96,3.51,,,,,,67.82,,6.74,,,,549.41,1718.86,,76.92,,,632.25,,5.20,,,31.64,,,,,,,1361.95,,1818.00
1574534614000,,,,,,0.03,,,,,21.51,,,41.48,,,,,,,,,330.13,134.39,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,7.38,21.18,0.91,,,0.59,,15.75,,550.97,171.90,,8.42,,,,,,29.14,4.95,,,205.37,25.09,,,,,,,51.85,,,,,15.74,,,0.17,9.32,,,,,,6.61,,3.71,,,,46.86,44.21,,68.05,,,92.50,,9.41,,,,,,,96.29,,,204.18,,782.62
1574606767000,,,,,,,,,,,66.00,,24.88,7.55,,,,,,,,,197.13,12.12,,,,,,,1.77,,,,0.81,,,,1.11,,,,,,,,,,,,,,,144.64,0.00,,,,1.36,,148.00,,142.74,34.17,,,,1.20,,,,10.28,2.44,,,112.68,33.66,,,,,,,16.29,,,,,12.82,,,29.91,0.96,,,,,,,,0.09,,,,11.27,27.96,,17.33,,,61.49,,10.40,,,2.00,,,,288.87,,,216.67,,462.19
1574677937000,,,265.88,,,5.73,,,,42.01,260.48,,35.61,38.74,,,,,,,,,1680.53,159.51,,,,,,,78.02,,,,8.15,,1.16,,37.07,,,,,,,,,,,,,,,77.84,,17.33,,,14.69,,137.79,,1534.90,701.57,,285.23,,11.18,,,,531.08,11.39,,,122.21,483.87,,,,,,,269.45,33.83,,,,38.59,,,108.33,40.50,,,,,,34.53,,0.91,,,,468.73,345.64,,93.84,,296.39,428.99,,21.05,,,19.28,,,,288.87,,,898.82,,2178.11
1574753753000,,,130.76,,,6.61,,25.49,,1.74,78.50,,,9.46,,,,,,,,,204.46,6.28,,,,,,,,,,,10.00,,,,,,,,,,298.38,,,,,,,,,105.84,0.02,15.35,,,70.06,,72.33,,861.85,143.30,,27.48,,1.00,,,,274.87,3.71,,,127.28,147.40,,,,,,,118.30,21.35,,,125.25,0.45,,,0.41,30.27,,,61.20,,,0.41,,,,,,32.12,142.34,,74.60,,902.01,144.96,,11.42,,,3.12,,,,,,,334.48,,513.23
1574829912000,,,3.00,,,1.57,,,,,,,5.60,,,,,,,,,,142.09,15.41,,,,,,,0.00,,,,,,,,,,,,5.16,,76.65,,,,,,,,,34.71,0.06,2.03,,,0.02,,41.77,,382.42,,,0.17,,1.20,,,,28.03,,,,124.47,,,,,,,,15.97,,,,,0.44,,,20.67,0.29,,,5.93,,,,,0.56,,,,0.07,,,38.19,,,41.66,,3.45,,,,,,,,,,16.08,,385.59
1574906610000,,,,,,0.72,,,,3.71,,,2.02,,,,,,,,,,200.30,22.86,,,,,,,,,,,8.02,,,,5.96,,,,1.82,,132.82,,,,,,,,,83.91,0.33,6.14,,,9.98,,3.02,,152.22,,,10.90,,,,,,34.28,,,,71.29,28.74,,,,,,,98.16,44.97,,,,0.99,,,0.39,,,,38.31,,,,,0.78,,,,6.52,32.60,,43.70,,,108.32,,10.92,,,,,,,,,,83.48,,282.44
1574982967000,,,6.81,,,2.88,,,,,,,41.52,,,,,,,,,,132.27,15.49,,,,,,,,,,,10.00,,,,1.07,,,,4.19,,102.76,,,,,,,,,44.42,2.24,5.20,,,,,3.03,,203.60,,,,,,,,,0.00,0.12,,,133.88,20.81,,,,,,,35.87,3.96,,,,5.47,,,5.24,30.43,,,93.54,,,,,,,,,6.34,24.82,,24.47,,,34.76,,8.96,,,,,,,,,,93.26,,317.23
1575059347000,,,252.40,,,0.16,,50.23,,32.50,675.00,,27.96,,,,10.00,,,,,,197.20,16.28,,,,,,,,,,,1.90,,,,9.82,,,,6.38,,215.76,,,,,,,,,57.24,0.06,7.70,,,,,438.55,,186.89,,,,,,,,,4.53,,,,312.55,,,,,1792.38,,,35.33,5.82,,,,3.10,,,17.03,8.01,,,29.07,,,15.73,,,,,,17.00,49.27,,34.38,,,31.90,,5.47,,,,,,,,,,227.82,,563.87
1575136068000,,,,,,,,,,8.41,,,0.15,,,,,,,,,,181.66,3.31,,,,,,,,,,,0.10,,,,,,,,,,182.40,,,,,,,,,39.46,0.54,3.74,,,,,6.75,,59.44,,,0.03,,2.53,,,,5.06,1.44,,,,22.23,,,,,,,30.87,,,,,5.46,,,6.25,0.58,,,61.95,,,,,,,,,8.28,17.18,,14.78,,,22.77,,1.36,,,,,,,,,,20.69,,285.45
1575212493000,66.52,,3.02,,,0.14,,,,7.92,,,,,,,,,,,,,164.19,16.37,,,,,,,0.00,,,,1.86,,,,1.43,,,,2.03,,10.15,,,,,,,,,84.49,0.50,1.53,,,,,,,,,,1.60,,0.04,,,,7.64,1.02,,,,,,,,,,,43.42,,,,,13.78,,,0.50,,,,39.60,,,,,,73.13,,,11.36,73.27,,25.17,,,17.58,,21.99,,,,,,,,,,71.03,,102.58
1575288653000,169.50,,28.51,,,0.07,,,,24.29,2.50,,8.88,2.94,,,,,,,,,132.75,28.35,,,,,,,0.07,,,,9.00,,,,0.65,,,,,,,,,,,,,,,99.23,0.09,,,,,,84.75,,,,,1.42,,0.50,,,,,,,,291.99,,,,,,,,21.83,,,,,9.49,,,0.08,1.96,,,170.62,,,0.79,,,,,,5.84,55.17,,25.42,,,3.46,,5.89,,,,,,,,,,77.15,,505.69
1575366165000,309.57,,126.84,,,,,,,33.16,140.53,,18.52,52.59,,,,,,,,,271.53,16.65,,,86.50,,,,,,,,,,,,0.03,,,,2.36,,,,,,,,,,,31.56,0.14,4.27,,,,,223.39,,,,,,,,,,,21.35,1.30,,,339.00,159.13,,,,,,,123.96,,,,,1.17,,,0.32,128.41,,,398.14,,,0.02,,,145.96,,,11.08,81.12,,28.24,,,,,11.38,,,,,,,,,,154.56,,1156.67
1575442393000,187.35,,20.37,,,0.21,,,,,,,4.37,,,,,,,,,,155.42,20.25,,,,,,,,,,,3.09,,,,0.31,,,,10.27,,,,,,,,,,,10.23,0.15,0.34,,,,,41.01,,,,,,,0.00,,,,5.02,1.16,,,,40.77,,,,,,,27.45,,,,,4.01,,,2.48,41.15,,,222.01,,,,,1.00,,,,6.47,14.94,,18.02,,,13.64,,4.60,,,,,,,,,,96.75,,191.03
1575519604000,180.07,,31.94,,,,,,,,8.00,,0.86,7.98,,,20.42,,,,,,26.91,9.25,,,,,112.65,,,,,,0.14,,,,1.17,,,,48.83,,,,,,,,,,,33.33,1.01,0.41,,,,,45.75,,11.10,,,,,,,,,14.98,,,,79.66,4.31,,,,,,,63.16,,,,,2.56,,,4.01,42.71,,,47.27,,,,,0.01,,,,3.79,6.24,,10.43,,,18.15,,10.71,,,,,,,,,,60.87,,279.70
1575596839000,70.23,,11.71,,,1.79,,,,,,,4.50,,,,,,,,,,,6.00,,,,,160.04,,,,,,,,,,2.17,,,,4.58,,,,,,,,,,,101.28,4.11,0.22,,,,,4.00,,84.08,,,0.50,,0.20,,,,8.36,2.12,,,33.40,,,,,,,,32.23,,,,,1.75,,,9.28,20.99,,,4.95,,,,,,,,,11.66,,,10.60,,,,,20.22,,,2.02,,,,,,,9.12,,261.30
1575673602000,56.82,,,,,3.97,,,,,75.00,,,,,,,,,,,,,9.71,,,,,126.44,,,,,,,,,,,,,,3.60,,,,,,,,,,,83.55,4.35,1.33,,,,,12.00,,11.94,,,,,,,,,3.51,,,,79.13,,,,,,,,41.12,,,,,7.16,,,4.80,,,,2.84,,,,,,216.86,,,11.46,14.93,,5.31,,,2.81,,,,,,,,,,,,,,116.11
1575749392000,42.30,,45.62,,,0.34,,,,,14.00,,6.03,,,,,,,,,,,8.49,,,,,76.68,,,,,,,,,,0.50,,,,,,,,,,,,,,,97.39,2.78,,,,,,24.50,,97.40,,,,,,,,,0.02,0.02,,,8.74,,,,,,,,,,,,,,,,,32.11,,,179.75,,,2.77,,,,,,8.35,15.01,,5.32,,,,,5.86,,,,,,,,,,20.87,,143.15
1575826602000,29.75,,,,,,,,,,,,5.99,,,,13.65,,,,,,,2.42,,,,,121.29,,,,,,,,,,,,,,8.89,,,,,,,,,,,101.44,3.31,1.59,,,,,2.50,,,,,0.08,,0.02,,,,,0.18,,,61.29,11.13,,,,,,,,,,,,8.27,,,,15.72,,,63.98,,,,,,,,,,,,10.56,,,,,2.46,,,,,,,,,,29.12,,99.31
1575903384000,38.16,,5.03,,,,,,,,24.00,,9.00,,,,,,,,,,,43.29,,,,,110.35,,1.41,,,,4.69,,,,,,,,,,,,,,,,,,,78.25,,0.57,,,,,9.75,,47.05,,,,,,,,,25.17,0.77,,,,,,,,,,,,,,,,1.99,,,3.68,,,,6.34,,,1.72,,,,,,0.01,,,2.64,,,,,5.48,,,,,,,,,,4.87,,108.32
1575979374000,37.87,,264.00,,,3.37,,,,,,,,,,,,,,,,,,4.63,,,,,93.10,,,,,,0.30,,,,,,,,,,,,,,,,,,,18.78,0.94,0.29,,,,,4.27,,113.54,,,,,3.41,,,,,0.57,,,1.98,,,,,,,,25.66,,,,,,,,82.05,14.56,,,93.53,,,,,,,,,,,,2.63,,,5.99,,9.80,,,,,,,,,,19.50,,351.96
1576056123000,119.10,,27.92,,,0.06,,,,,,,,13.79,,,,,,,31.60,,,28.39,,,,,118.43,,,,,,1.25,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,33.56,,,,,,,,,0.52,0.63,,,465.35,41.27,,,,,,,5.59,,,,,12.43,,,8.47,2.48,,,5.25,,,0.11,,,,,,0.74,20.55,,2.73,,,,,4.70,,,,,,,577.73,,,44.31,,219.88
1576132843000,,,,,,,,,,,1.51,,,,,,,,,,37.36,,,6.91,,,,,136.14,,0.01,,,,,,,,,,,,14.69,,,,,,,,,,,,,0.05,,,,,,,71.57,,,19.65,,,,,,0.26,0.53,,,49.21,8.72,,,,,,,2.60,,,,,0.31,,,,19.97,,,42.42,,,,,,,,,7.50,6.86,,13.89,,,,,,,,,,,,,,0.15,46.63,,123.42
1576208669000,,,2.86,,,2.42,,,,,5.53,,3.33,,,,,,,,26.52,,,5.55,,,,,53.44,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,8.28,,113.20,,,,,0.00,,,,5.05,1.41,,,40.86,,,,,,,,30.19,,,,,0.86,,,0.06,3.56,,,0.32,,,0.13,,,,,,10.81,,,11.10,,,,,4.90,,,4.67,,,,,,,22.72,,147.71
1576288118000,,,,,,4.64,,,,,,,,,,,,,,,13.24,,,74.37,,,,,30.08,,,,,,,168.87,,,,,,,,,,,,,,,,,,,,,,,,,,,73.92,,,0.22,,,,,,1.57,0.41,,,121.78,14.58,,,,,,,51.27,,,,,1.35,,,4.01,,,,,,,,,0.60,,,,2.34,6.71,,11.09,,,0.50,,,,,,,,,,,,9.25,,113.34
1576372313000,,,,,,2.71,,,,,8.66,,,,,,,,,,29.02,,,6.68,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,69.62,,,31.35,,,,,,4.37,0.24,,,169.33,,,,,,,,31.04,,,,,,,,0.00,0.90,,,,,,,,,223.71,,,0.01,8.02,,,,,,,4.06,,,,,,,,,,52.70,,26.40
1576456679000,,,,,,1.40,,,,,,,,,,,,,,,,,,2.57,,,,,111.13,,0.00,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.04,,,,,,,101.55,,,,,,,,,0.00,,,,119.49,,,,,,,,7.14,,,,,0.23,,,0.24,,,,19.63,,,,,,,,,,,,5.62,,,,,5.74,,,,,,,,,,42.25,,122.93
1576541361000,,,107.07,,,0.04,,,,,110.15,,,,,,,,,,259.23,,,12.04,,,,,166.93,,449.81,,,,,,,,,,,,72.94,,,,,,,,,,,,,,,,,,145.58,,339.01,,,169.66,,6.16,,,,34.38,3.79,,,307.91,215.88,,,,,,,108.62,,,,,,,,0.00,12.77,,,75.99,,,,,0.01,,,,7.43,65.63,,23.65,,,153.32,,4.75,,,,,,,,,,160.77,,175.51
1576627001000,,,89.92,,,1.76,,,,,559.82,,12.94,,,,,,,,415.42,,,31.52,,,,,319.70,,8.28,,,,159.28,,,,0.68,,,,11.11,,,,,,,,,,,,3.34,,,,,,352.27,,374.51,,,678.85,,,,,,101.08,6.70,,,302.41,98.57,,,,,,,152.00,,,,259.58,6.57,,,105.34,57.23,,,118.68,,,3.37,,46.17,89.85,,,33.20,373.74,,39.54,,,185.54,,,,,,,,,96.29,,,306.42,,679.65
1576713534000,,,86.72,,,17.82,,,,,40.50,,,11.97,,,,,,,165.90,,,24.12,,,,,121.81,,,,,,68.96,200.01,,,,,,,92.25,,,,,,,,,,,,,3.75,,,,,364.90,,661.89,,,,,,,,,16.20,6.82,,,1112.50,225.79,,,,,,,212.66,,,,191.62,0.50,,,106.87,3.07,,,7.54,,,,,0.01,,,,48.09,115.26,,44.46,,,232.62,,24.54,,,,,,,,,,272.26,,1226.78
