timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1562755228000,,,29.30,66.74,,,,,,,20.91,,,,,,,,,,,,,24.22,,,,,,1.09,,,,,,,148.00,,,,,,,,6.93,167.23,,,,,137.34,,,,,,,35.68,,13.29,,,,,,91.47,10.69,,,,,,9.86,,,0.93,,3.23,2.41,,31.16,6.53,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,21.73,,,,,,1.98,,30.88,19.69,,,,2.27,,51.80,,,358.19
1562821814000,,,141.56,146.83,,,,,,,0.49,,,,,,,,,,,,,14.65,,12.68,,,,53.22,,,,,,0.27,,,,17.02,,,,,8.82,182.71,19.71,,,,240.02,,,,,,,27.16,,5.85,,,83.77,,,732.35,18.42,,,,,,104.36,,,8.59,,8.18,1.69,,95.23,241.98,,,,,,,,,,,,,,,,,204.07,,,,,104.16,,,,,348.29,88.00,,,,,9.79,,54.29,3.90,,,,0.32,,175.99,,0.00,459.46
1562889775000,,,48.48,42.32,,,,,,,,,,,,,,,,,,,,8.77,,7.27,,,,17.46,,,,,,4.11,,,,0.50,,,,,1.45,95.64,19.00,,,,60.68,,,,,,,31.35,,4.60,,,,,,232.71,3.14,,,,,,78.64,,,1.19,,35.59,0.01,,4.75,29.13,,,,,3.02,,,,,,,,,,,,36.44,,,,,6.43,,,,,,,,,,,3.58,,35.97,4.43,,,,0.55,,,,,374.37
1562957966000,,,6.82,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,40.60,,,,,,13.73,,,,2.64,,,,,1.10,149.42,0.07,,,,13.51,,,,,,,7.55,,9.35,,,,,,197.67,2.49,,,,,30.00,,,,1.13,,2.18,12.02,,2.25,30.07,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,21.62,,,,,,1.47,,16.19,,,,,,,,,,251.90
1563025451000,,,5.84,,,,,,,,0.52,,,,,,,,,,,,,10.39,,3.92,,,,9.83,,,,,,4.14,,,,,,,,,6.11,29.89,,,,,,,,,,,,,,2.88,,,,,,94.78,1.00,,,,,,7.06,,,,,1.68,11.52,,6.07,7.90,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,38.49,,,,,,1.12,,4.65,,,,,0.31,,,,,188.55
1563091362000,,,33.29,0.49,,,,,,,,,,,,,,,,,,,,10.79,,8.64,,,,6.99,,,,,,,,,,,,,,,5.11,91.25,6.41,,,,81.72,,,,,600.00,,8.96,,7.25,,,,,,372.06,36.06,,,,,,27.00,,,7.33,,14.23,0.66,,182.63,48.24,,,,,,,,,,,,,,,,,,,,,,130.64,,,,,103.09,,,,,,6.28,,4.37,0.95,,,,0.89,,166.78,,,189.49
1563158482000,,,143.13,,,,,,,,26.03,,,,,,,,,,,,,9.40,44.95,20.41,,,,56.54,,,,,,0.98,,,,,,,,,22.93,314.06,119.80,,,,267.79,,,,45.25,60.84,,157.43,,26.81,,,,13.00,,1579.29,307.37,,13.72,,,,283.52,,,57.72,,29.22,142.80,,223.30,479.52,,,,,,,,,,7.02,,,,,,,641.21,,,,,306.70,,,,,867.98,,,,,,22.50,,85.33,6.04,,,,,,154.75,,,970.87
1563226501000,,,117.26,,,,,,,,1.17,,,,,,,,,,,,,30.73,21.28,16.74,,,,61.35,,,,,,,,,,,,,,,4.34,196.31,0.00,,,,48.06,,,,,,,36.34,,28.16,,,,,,609.81,29.26,,,,,,38.34,,,54.58,,41.10,315.71,,32.89,215.91,,,,,29.59,,,,,,,,,,,,136.16,,,,,114.33,,,,,683.27,,,,,,10.08,,142.03,3.55,,,,0.02,,,,18.80,911.78
1563295219000,,,118.11,,,,,,,,,,,,,,,,,,,,,9.03,4.31,,,,,152.89,,,,,,2.34,,,,,,,,,12.69,97.04,32.74,,,,86.42,,,,41.36,,,1.10,,12.35,,,,,,376.62,46.11,,,,,,127.98,,,35.80,,63.47,11.08,,15.55,75.63,,,,,7.43,,,,,,,,,,,,,,,,,171.40,,,,,478.80,,,,,,6.07,,114.10,8.40,,,,23.38,,,,,471.62
1563362708000,,,944.52,,,,5.54,,,,2.88,,,,,,,,,38.48,,,135.90,2.72,45.44,,,,,424.18,,,,,,1.61,,,,14.72,,,,,25.61,278.62,29.85,,,,439.05,,,59.14,,,,73.41,,37.22,,,,,,1739.57,182.68,,80.07,,,,596.03,,,345.81,,150.62,26.66,,240.64,551.72,,,,,18.54,,72.70,,,,,,,,,,199.91,,,,,263.69,,,,,267.74,,,,,,13.43,,184.85,5.65,,,,,,379.48,,9.93,1392.35
1563430869000,,,183.86,,,,,,,,2.55,,,,,,,,,,,,,20.51,50.13,31.37,,,,235.15,,,,,,,,,,,,,,,6.08,334.73,0.30,,,,304.51,,,,,600.00,,10.01,,34.62,,,,,,823.53,4.01,,,,,,234.98,,,49.79,,75.04,2.05,,344.70,149.19,,,,,52.79,,,,,,,,,,,,,,,,,205.76,,,,,74.86,,,,,,8.75,,199.59,0.09,,,,,,,,13.10,481.66
1563496525000,,,54.49,,,,,,,,0.46,,,,,,,,,,,,,18.48,15.53,16.55,,,,127.85,,,,,,1.11,,,,,,,,,1.83,34.38,2.91,,,,68.79,,,,,200.00,,51.53,,24.82,,,,,,228.07,16.36,,,,,,23.70,,,0.93,,5.98,3.11,,103.98,63.20,,,,,15.01,,,,,,,,,,,10.03,,,,,,85.64,,,,,498.36,,,,,,9.53,,51.47,20.79,,,,2.10,,,,26.21,212.73
1563564858000,,,58.23,,,,,,,,,,,,,,,,4.43,,,,,11.12,4.14,2.92,,,,53.44,,,,,,,,,,,,,,,11.28,78.06,0.01,,,,24.50,,,,,,,16.62,,7.42,,,,,,146.67,6.95,,,,,,147.25,,,0.96,,1.20,412.14,,32.25,69.31,,,,,9.35,,,,,,,,,,,,,,,,,41.99,,,,,512.80,,,,,,1.80,,76.38,9.70,,,,1.00,,,,3.39,189.08
1563631313000,,,18.64,,,,,,,,,,0.41,,,,,,4.39,,,,,20.32,,0.92,,,,96.95,,,,,,,,,,,,,,,,39.28,,,,,76.60,,,,,,,15.70,,9.38,,,,137.36,,314.87,14.66,,,,,218.00,71.36,,,89.42,,2.91,5.40,,70.29,44.83,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,58.24,,,,,,3.85,,122.82,0.95,,,,0.99,,23.32,,,347.72
1563698150000,,,80.46,,,,,,,,0.27,,1.31,,,,,,,11.00,,,,0.22,13.60,,,,,79.68,,,,,,,,,,,,,,,4.03,150.04,,,,,175.99,,,,,,,5.50,,14.25,,,,85.62,,394.15,0.67,,28.86,,,318.00,45.99,,,0.11,,26.19,0.00,,40.68,82.68,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,36.57,,,,,,5.38,,128.09,0.81,,,,,,100.48,,,295.47
1563765551000,,,1.10,,,,,,,,,,40.96,,,,,,0.45,,,,,3.00,,,,,,151.93,,,,,,,,,,,,,,,1.83,16.90,,,,,,,,,,,,1.95,,6.53,,,,,,55.65,19.59,,,,,,12.80,,,1.05,,3.72,0.10,,1.50,15.05,,,,,9.41,,,,,,,,,,,,,,,,,24.08,,,,,69.86,,,,,,4.29,,100.75,0.04,,,,,,,,,72.75
1563832155000,,,54.14,,,,,,,,0.04,,,,,,,,,,,,,3.17,43.34,3.84,,,,186.51,,,,,,1.22,,,,,,,,,2.79,167.85,,,,,107.79,,,,,400.00,,16.41,,4.44,,,,,,79.81,31.52,,58.82,,,,31.13,,,3.94,,0.50,474.41,,100.52,68.64,,,,,15.06,,,,,,,,,,,,,,,,,29.46,,,,,300.66,,,,,,8.48,,181.32,11.76,,,,0.19,,101.15,,,394.06
1563899459000,,0.66,66.91,,,,,,,,,,0.01,,,,,,,,,,,6.42,2.87,1.47,,,,129.61,,,,,,4.49,,,,,,,,,,106.45,,,,,154.76,,,,,,,24.99,,5.18,,,,90.00,,276.33,0.93,,15.02,0.60,,,78.80,,,1.33,,40.40,314.52,,256.69,96.12,,,,,12.07,,,,,,,,,,,,,,,,,20.00,,,,,273.82,,,,,,3.83,,72.19,0.19,,,,0.25,,41.35,,,446.72
1563966329000,,8.19,127.95,,,,,,,,,,0.00,,,,,,,18.16,,,,21.25,0.27,,,,,136.21,,,,,,,,,,,,,,,9.41,131.92,8.92,,,,59.05,,,,43.51,,,39.57,,24.07,,,,,5.00,176.06,2.28,,49.14,,,328.00,15.59,,,46.57,,10.06,0.03,,133.29,77.81,,,,,33.17,,,,,,,,,,,,,,,,,45.24,,,,,223.73,,,,,,5.25,,65.88,5.59,,,,0.21,,,,,275.01
1564033316000,,13.69,83.10,,,,,,,,,,7.01,,,,,,,10.88,,,,2.18,14.90,5.80,,,,227.45,,,,,,,,,,,,,,,,315.11,0.03,,,,153.52,,,,,,,27.76,,32.10,,,,,,589.82,,,57.08,,,646.95,10.03,,,4.06,,21.42,160.00,,85.93,147.06,,,,,24.16,,,,,,,,,,,,,,,,,112.01,,,,,145.77,,,,,,9.50,,64.09,2.96,,,,0.10,,113.26,,,228.82
1564101403000,,31.40,42.90,,,,,,,,0.31,,,,,,,,,37.68,,,,1.44,,,,,,88.34,,,,,,,,,,,,,,,,139.00,0.01,,,,79.87,,,,,,,7.65,,16.11,,,,,,101.59,1.87,,6.09,,,74.00,,,,1.69,,198.98,,,18.61,80.16,,,,,6.03,,,,,,,,,,,,,,,,,22.71,,,,,131.58,,,,,,4.41,,16.13,13.43,,,,0.02,,,,,438.96
1564168317000,,,63.62,,,,65.72,,,,,,,,,,,,,37.01,,,,0.18,24.97,45.10,,,,106.24,,,,,,,,,,,,,,,1.41,236.59,,,,,162.39,,,,,,,,,10.82,,,,,,686.53,2.27,,16.16,,,,,,,1.11,,369.05,0.11,,394.61,124.31,,,,,18.71,,,,,,,,,,,,,,,,,141.26,,,,,25.65,,,,,,2.25,,107.95,0.95,,,,,,48.34,,,699.95
1564235604000,,47.32,37.88,,,,,,,,,,,,,,,,3.19,,,,,1.12,0.62,68.86,,,,50.24,,,,,,,,,,,,,,,4.70,215.60,0.00,,,,62.56,,,,,,,23.62,,21.93,,,,,,767.80,0.10,,16.59,,,,,,,10.24,,11.23,0.21,,387.80,161.51,,,,,22.63,,,,,,,,,,,,,,,,,45.45,,,,,251.00,,,,,,8.81,,15.00,5.55,,,,,,236.00,,,618.37
1564302116000,,44.39,13.16,,,,,,,,0.00,,,,,,,,,,,,,1.67,,,,,,10.83,,,,,,,,,,,,,,,,54.24,5.48,,,,3.50,,,24.00,1.76,,,15.04,,4.57,,,,,,33.09,2.24,,,,,,,,,9.78,,1.40,0.00,,4.78,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,73.22,,,,,,0.57,,14.29,6.72,,,,4.74,,,,,163.92
1564369151000,,88.69,53.77,,,,,,,,,,8.22,,,,,,,15.03,,,,1.44,13.88,,,,,122.84,,,,,,,,,,,,,,,1.50,178.98,6.19,,,,34.92,,,,,,,6.05,,70.37,,,,,,43.05,0.63,,17.80,,,,,,,3.96,,2.79,0.21,,4.76,24.79,,,,,3.80,,,,,,,,,,,,,,,,,40.54,,,,,224.41,,,,,,6.92,,8.51,1.25,,,,,,15.21,,28.35,283.41
1564436686000,,31.40,15.39,,,,,,,,,,4.44,,,,,,,,,,,9.15,,7.12,,,,55.01,,,,,,,,,,,,,,,2.89,110.86,0.05,,,,11.95,,,,,,,0.42,,0.67,,,,43.21,,45.15,2.80,,,,,,,,,10.90,,29.14,0.06,,15.59,40.28,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,1.60,,27.05,0.31,,,,0.00,,,,,237.69
1564503925000,,15.79,5.41,,,,,,,,66.04,,0.65,,,,,,,,,,,0.97,0.32,,,,,37.84,,,,,,,,,,,,,,,,151.17,0.53,,,,76.66,,,,,,,,,20.63,,,,,114.46,50.92,2.56,,17.62,,,,,,,7.55,,1.58,0.00,,181.20,124.70,,,,,14.40,,,,,,,,,,,,,,,,,5.00,,,,,8.08,,,,,,5.51,,71.91,,,,,0.02,,46.98,,29.44,633.31
1564570789000,,,27.83,,,,,,,,,,7.88,,,,,,,,,,,5.26,,,,,,1.04,,,,,,,,,,,,,,,,66.77,0.12,,,,13.01,,,,,,,14.46,,23.35,,,,,111.66,46.79,0.30,,,,,,,,,1.57,,14.64,0.00,,67.16,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,0.80,,19.43,,,,,0.00,,45.90,,,322.04
1564637313000,,47.44,27.24,,,,,,,,,,1.04,,,,,,,,,,,8.79,,29.59,,,,34.62,,,,,,,,,,,,,,,56.17,509.78,2.40,,,,54.01,,,,33.07,,,2.95,,13.26,,,,,75.70,82.83,1.57,,,,,,,,,4.71,,86.89,0.00,,124.75,63.50,,,,,10.61,,,,,,,,,,,,,,,,,86.46,,,,,98.99,,,,,,13.75,,42.37,11.40,,,,0.16,,163.82,,,1201.57
1564705696000,,,20.98,,,2.33,1.85,,,,,,9.93,,,,,,,,,,,1.42,,,,,,74.18,,,,,,,,,,,,,,,,25.15,4.50,,,,5.55,,,,,,,,,3.45,,,,,,41.75,0.22,,,,,,,,,2.72,,12.14,0.01,,37.00,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,49.88,,,,,,,,7.02,0.83,,,,,,60.68,,,275.15
1564772699000,,14.41,11.02,,,,,,,,0.16,,0.70,,,,,,,,,,,26.86,1.49,,,,,59.98,,,,,,,,,,,,,,,1.39,225.49,,,,,6.02,,,,,,,3.90,,5.44,,,,40.30,22.99,67.66,4.34,,17.63,,,,,,,0.92,,11.98,0.06,,8.26,48.10,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,87.89,,,,,,2.18,,32.91,0.10,,,,0.00,,,,,485.95
1564839134000,,29.67,25.59,,,,,,,,0.11,,,,,,,,4.48,,,,,0.22,,,,,,25.12,,,,,,0.66,,,,,,,,,,85.41,0.01,,,,174.00,,,,,,,2.21,,16.63,,,,57.57,,213.35,0.20,,,,,,,,,3.52,,1.44,0.00,,2.25,7.88,,,,,7.04,,,,,,,,,,,,,,,,,15.36,,,,,57.10,,,,,,,,3.01,3.40,,,,,,,,,127.49
1564905518000,,,4.74,,,,1.00,,,,2.70,,,,,,,,4.50,17.04,,,,0.90,,,,,,12.81,,,,,,,,,,,,,,,2.53,32.61,,,,,12.04,,,,,,,,,35.42,,,,,,44.53,0.00,,17.75,,,,,50.00,,1.33,,16.43,0.90,,4.52,12.36,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,66.24,,,,,,3.32,,4.01,0.12,,,,,,,,,152.10
1564972688000,,2.37,7.88,,,,,,,,0.49,,13.39,,,,,,,,,,,113.25,0.00,,,,,5.38,,,,,,,,,,,,,,,,99.72,0.06,,,,28.00,,,,,135.06,,9.92,,9.97,,,,25.08,,122.44,0.21,,,,,,,,,0.02,,3.74,0.00,,5.75,4.90,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,1.02,,5.22,,,,,,,20.01,,,148.41
1565039690000,,3.82,29.28,,,,,,,,0.00,,8.36,,,,,,6.73,21.00,,,,3.42,9.61,,,,,36.68,,,,,,2.25,21.60,,,,,,,,39.51,189.37,0.40,,,,25.03,,,,,,,15.23,,9.35,,,,,95.60,78.69,25.87,,,,,,,192.46,,2.87,,8.12,0.00,,114.34,16.34,,,,,24.66,,,,,,,,,,,,,,,,,14.07,,,,,65.14,,,,,,13.44,,14.01,17.18,,,,2.68,,87.35,,,451.23
1565106699000,,22.03,118.94,,,,,,,,0.21,,1.50,,,,,,2.13,,,,,6.31,11.39,9.64,,,,67.54,,,,,,11.00,,,,,,,,,14.34,185.03,1.06,,,,14.08,,,,,,,3.01,,22.85,,,,,,45.92,6.54,,17.08,,,,,73.73,,,,6.41,0.01,,,65.26,,,,,19.10,,,,,,,,,,,,,,,,,6.63,,,,,122.63,,,,,,16.16,,49.22,4.30,,,,0.00,,2.66,,,321.52
1565173880000,,,63.35,,,,,,,,,,,,,,,,,10.92,,,,0.44,,,,,,17.23,,,,,,,,,,,,,,,,62.99,3.26,,,,,,,,,,,4.03,,46.58,,,,49.96,,24.28,0.46,,,,,,,,,1.75,,1.37,0.14,,,1.60,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,149.13,,,,,,4.08,,30.25,,,,,0.01,,,,,174.02
1565241308000,,29.91,133.60,,,5.02,0.07,,,,,,,,,,,,,,,,,3.58,0.00,,,,,71.49,,,,,,2.56,,,,,,,,,,63.66,0.03,,,,22.01,,,,,,,15.38,,5.72,,,,,,17.04,10.91,,34.26,,,,,72.51,,0.68,,1.86,0.07,,,9.20,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,136.36,,,,,,1.93,,11.96,10.99,,,,0.04,,,,,169.29
1565308246000,,3.40,55.63,,,,,,,,,,0.30,,,,,,,13.62,,,,1.45,24.15,,,,,50.39,,,,,,16.74,,,,,,,,,4.84,101.63,1.98,,,,9.50,,,,,,,,,27.90,,,,40.00,,106.47,0.01,,17.48,,,,,,,120.35,,2.52,2.27,,86.87,29.04,,,,,6.58,,,,,,,,,,,,,,,,,13.34,,,,,2.97,,,,,,2.60,,24.54,5.41,,,,0.00,,49.54,,0.01,213.16
1565375748000,,53.99,3.64,,,,,,,,0.00,,0.19,,,,,,2.20,52.31,,,,0.14,20.38,,,,,129.14,,,,,,0.69,,,,,,,,,20.62,376.21,28.27,,,,589.51,,,,64.49,,,7.82,,101.46,,,,,,1853.22,1.96,,,,,,,,,18.38,,6.18,0.00,,349.95,709.33,,,,,42.48,,,,,,,,,,,,,,,,,160.78,,,,,,,,,,,17.75,,61.69,0.00,,,,0.58,,61.32,,,515.98
1565441736000,,37.05,111.89,,,,,,,,,,8.96,,,,,,,,,,,,,15.29,,,,90.04,,,,,,,,,,,,,,,,124.04,0.64,,,,28.09,,,,65.20,,,2.79,,24.47,,,,,,56.60,,,,,,,,,,2.43,,4.02,0.00,,62.27,9.27,,,,,9.73,,,,,,,,,,,,,,,,,11.19,,,,,75.86,,,,,,12.54,,23.75,,,,,,,,,,247.58
1565509207000,,1.75,22.05,,,,,,,,0.01,,,,,,,,12.55,,,,,2.32,11.61,,,,,5.10,,,,,,,,,,,,,,,,141.94,0.86,,,,32.15,,,,65.00,,,17.30,,22.00,,,,10.03,,47.22,0.33,,,,,,,,,,,4.69,0.81,,1.25,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,88.79,,,,,,1.11,,31.83,0.68,,,,0.01,,1.64,,,154.87
1565576260000,,,61.34,,,,,,,,0.50,,,,,,,,5.66,15.82,,,,2.17,22.16,,,,,57.64,,,,,,,,,,,,,,,,70.25,0.08,,,,,,,,,,,0.31,,36.04,,,,62.77,,24.67,15.01,,17.59,,,,,,,23.67,,4.64,0.00,,7.77,10.38,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,0.81,,17.93,0.65,,,,,,13.49,,,166.67
1565643196000,,,37.78,0.00,,,,,,,0.72,,1.03,,,,,,,,,,,0.26,6.50,2.43,,,,12.05,,,,,,2.34,,,,,,,,,,42.54,0.04,,,,,,,,,,,12.33,,5.78,,,,,,49.41,0.47,,,,,,,,,69.82,,0.39,0.00,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,3.04,,25.76,9.37,,,,0.10,,,,,102.06
1565710691000,,,29.80,,,,0.33,,,,,,0.35,,,,,,,,,,,,8.17,,,,,15.75,,,,,,31.93,,,,,,,,,,84.47,0.01,9.52,,,26.57,,,,,,,,,0.53,,,,,,25.71,5.87,,,,,,,,,14.58,,3.23,0.01,,11.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,5.29,,40.82,0.10,,,,,,,,,147.73
