timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1563158482000,307.37,,6.04,,,,,,,,,,,26.81,,60.84,,223.30,,,154.75,,,,,,,,,56.54,,,44.95,641.21,,,,,,,,,13.00,29.22,,,306.70,,,,283.52,,,,,13.72,,,,,,,1579.29,142.80,479.52,,,,,,119.80,85.33,,,,0.98,,,,,,,57.72,,867.98,,,,,,22.93,20.41,,157.43,,45.25,,22.50,143.13,314.06,,,,,,7.02,,,,,,,26.03,9.40,,,,,,,,267.79,,,970.87
1563226501000,29.26,,3.55,,,,,,,,,18.80,,28.16,,,,32.89,,,,,,,,,,,,61.35,,,21.28,136.16,,,,,,,,,,41.10,,,114.33,,,,38.34,,,,,,,,,,,,609.81,315.71,215.91,,,,29.59,,0.00,142.03,,0.02,,,,,,,,,54.58,,683.27,,,,,,4.34,16.74,,36.34,,,,10.08,117.26,196.31,,,,,,,,,,,,,1.17,30.73,,,,,,,,48.06,,,911.78
1563295219000,46.11,,8.40,,,,,,,,,,,12.35,,,,15.55,,,,,,,,,,,,152.89,,,4.31,,,,,,,,,,,63.47,,,171.40,,,,127.98,,,,,,,,,,,,376.62,11.08,75.63,,,,7.43,,32.74,114.10,,23.38,,2.34,,,,,,,35.80,,478.80,,,,,,12.69,,,1.10,,41.36,,6.07,118.11,97.04,,,,,,,,,,,,,,9.03,,,,,,,,86.42,,,471.62
1563362708000,182.68,,5.65,,,,,,,,,9.93,,37.22,,,,240.64,,,379.48,135.90,,,,,,,,424.18,,,45.44,199.91,,,,,,,,,,150.62,,,263.69,,,,596.03,,,,,80.07,,,,,,,1739.57,26.66,551.72,,14.72,,18.54,,29.85,184.85,,,,1.61,,,,,,,345.81,,267.74,,,,72.70,,25.61,,,73.41,,,38.48,13.43,944.52,278.62,,,,,59.14,,,,,,,,2.88,2.72,,,,,,,,439.05,,,1397.89
1563430869000,4.01,,0.09,,,,,,,,,13.10,,34.62,,600.00,,344.70,,,,,,,,,,,,235.15,,,50.13,,,,,,,,,,,75.04,,,205.76,,,,234.98,,,,,,,,,,,,823.53,2.05,149.19,,,,52.79,,0.30,199.59,,,,,,,,,,,49.79,,74.86,,,,,,6.08,31.37,,10.01,,,,8.75,183.86,334.73,,,,,,,,,,,,,2.55,20.51,,,,,,,,304.51,,,481.66
1563496525000,16.36,,20.79,,,,,,,,,26.21,,24.82,,200.00,,103.98,,,,,,,,,,,,127.85,,,15.53,,,,,,,,,,,5.98,,,85.64,10.03,,,23.70,,,,,,,,,,,,228.07,3.11,63.20,,,,15.01,,2.91,51.47,,2.10,,1.11,,,,,,,0.93,,498.36,,,,,,1.83,16.55,,51.53,,,,9.53,54.49,34.38,,,,,,,,,,,,,0.46,18.48,,,,,,,,68.79,,,212.73
1563564858000,6.95,,9.70,,,,,,,,,3.39,,7.42,,,,32.25,,,,,,,,,,,,53.44,,,4.14,,,,,,,,,,,1.20,,,41.99,,,,147.25,,,,,,4.43,,,,,,146.67,412.14,69.31,,,,9.35,,0.01,76.38,,1.00,,,,,,,,,0.96,,512.80,,,,,,11.28,2.92,,16.62,,,,1.80,58.23,78.06,,,,,,,,,,,,,,11.12,,,,,,,,24.50,,,189.08
1563631313000,14.66,,0.95,,,,,,,,,,,9.38,,,,70.29,,,23.32,,,,,,,,,96.95,,,,,,218.00,,,,,,,137.36,2.91,,,,,,,71.36,,,,,,4.39,,,,,,314.87,5.40,44.83,,,,17.41,,,122.82,,0.99,,,,,,,,,89.42,,58.24,,,,,,,0.92,,15.70,,,,3.85,18.64,39.28,,,16.92,,,,,,,,,,,20.32,,,,,,,,76.60,,,331.21
1563698150000,0.67,,0.81,,,,,,,,,,,14.25,,,,40.68,,,100.48,,,,,,,,,79.68,,,13.60,,,318.00,,,,,,,85.62,26.19,,,,,,,45.99,,,,,28.86,,,,,,,394.15,0.00,82.68,,,,13.64,,,128.09,,,,,,,,,,,0.11,,36.57,,,,,,4.03,,,5.50,,,11.00,5.38,80.46,150.04,,,,,,,,,,,,,0.27,0.22,,,,,,,,175.99,,,296.77
1563765551000,19.59,,0.04,,,,,,,,,,,6.53,,,,1.50,,,,,,,,,,,,151.93,,,,,,,,,,,,,,3.72,,,24.08,,,,12.80,,,,,,0.45,,,,,,55.65,0.10,15.05,,,,9.41,,,100.75,,,,,,,,,,,1.05,,69.86,,,,,,1.83,,,1.95,,,,4.29,1.10,16.90,,,,,,,,,,,,,,3.00,,,,,,,,,,,113.70
1563832155000,31.52,,11.76,,,,,,,,,,,4.44,,400.00,,100.52,,,101.15,,,,,,,,,186.51,,,43.34,,,,,,,,,,,0.50,,,29.46,,,,31.13,,,,,58.82,,,,,,,79.81,474.41,68.64,,,,15.06,,,181.32,,0.19,,1.22,,,,,,,3.94,,300.66,,,,,,2.79,3.84,,16.41,,,,8.48,54.14,167.85,,,,,,,,,,,,,0.04,3.17,,,,,,,,107.79,,,394.06
1563899459000,0.93,,0.19,,,,,,,,,,,5.18,,,,256.69,0.66,,41.35,,,,,,,,,129.61,,,2.87,,,,,,,,,,90.00,40.40,,,20.00,,,,78.80,,,,,15.02,,,,,,,276.33,314.52,96.12,,,,12.07,,,72.19,0.60,0.25,,4.49,,,,,,,1.33,,273.82,,,,,,,1.47,,24.99,,,,3.83,66.91,106.45,,,,,,,,,,,,,,6.42,,,,,,,,154.76,,,446.73
1563966329000,2.28,,5.59,,,,,,,,,,,24.07,,,,133.29,8.19,,,,,,,,,,,136.21,,,0.27,,,328.00,,,,,,,,10.06,,,45.24,,,,15.59,,,,,49.14,,,,,,,176.06,0.03,77.81,,,,33.17,,8.92,65.88,,0.21,,,,,,,,,46.57,,223.73,,,,,,9.41,,,39.57,,43.51,18.16,5.25,127.95,131.92,,,,,,,,,,,,,,21.25,,,,,,,,59.05,,,280.02
1564033316000,,,2.96,,,,,,,,,,,32.10,,,,85.93,13.69,,113.26,,,,,,,,,227.45,,,14.90,,,646.95,,,,,,,,21.42,,,112.01,,,,10.03,,,,,57.08,,,,,,,589.82,160.00,147.06,,,,24.16,,0.03,64.09,,0.10,,,,,,,,,4.06,,145.77,,,,,,,5.80,,27.76,,,10.88,9.50,83.10,315.11,,,,,,,,,,,,,,2.18,,,,,,,,153.52,,,235.83
1564101403000,1.87,,13.43,,,,,,,,,,,16.11,,,,18.61,31.40,,,,,,,,,,,88.34,,,,,,74.00,,,,,,,,198.98,,,22.71,,,,,,,,,6.09,,,,,,,101.59,,80.16,,,,6.03,,0.01,16.13,,0.02,,,,,,,,,1.69,,131.58,,,,,,,,,7.65,,,37.68,4.41,42.90,139.00,,,,,,,,,,,,,0.31,1.44,,,,,,,,79.87,,,438.96
1564168317000,2.27,,0.95,,,,,,,,,,,10.82,,,,394.61,,,48.34,,,,,,,,,106.24,,,24.97,,,,,,,,,,,369.05,,,141.26,,,,,,,,,16.16,,,,,,,686.53,0.11,124.31,,,,18.71,,,107.95,,,,,,,,,,,1.11,,25.65,,,,,,1.41,45.10,,,,,37.01,2.25,63.62,236.59,,,,,,,,,,,,,,0.18,,,,,,,,162.39,,,765.66
1564235604000,0.10,,5.55,,,,,,,,,,,21.93,,,,387.80,47.32,,236.00,,,,,,,,,50.24,,,0.62,,,,,,,,,,,11.23,,,45.45,,,,,,,,,16.59,3.19,,,,,,767.80,0.21,161.51,,,,22.63,,0.00,15.00,,,,,,,,,,,10.24,,251.00,,,,,,4.70,68.86,,23.62,,,,8.81,37.88,215.60,,,,,,,,,,,,,,1.12,,,,,,,,62.56,,,618.37
1564302116000,2.24,,6.72,,,,,,,,,,,4.57,,,,4.78,44.39,,,,,,,,,,,10.83,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,33.09,0.00,,,,,7.42,,5.48,14.29,,4.74,,,,,,,,,9.78,,73.22,,,,,,,,,15.04,,1.76,,0.57,13.16,54.24,,,,,24.00,,,,,,,,0.00,1.67,,,,,,,,3.50,,,163.92
1564369151000,0.63,,1.25,,,,,,,,,28.35,,70.37,,,,4.76,88.69,,15.21,,,,,,,,,122.84,,,13.88,,,,,,,,,,,2.79,,,40.54,,,,,,,,,17.80,,,,,,,43.05,0.21,24.79,,,,3.80,,6.19,8.51,,,,,,,,,,,3.96,,224.41,,,,,,1.50,,,6.05,,,15.03,6.92,53.77,178.98,,,,,,,,,,,,,,1.44,,,,,,,,34.92,,,291.62
1564436686000,2.80,,0.31,,,,,,,,,,,0.67,,,,15.59,31.40,,,,,,,,,,,55.01,,,,,,,,,,,,,43.21,29.14,,,,,,,,,,,,,,,,,,,45.15,0.06,40.28,,,,2.40,,0.05,27.05,,0.00,,,,,,,,,10.90,,28.43,,,,,,2.89,7.12,,0.42,,,,1.60,15.39,110.86,,,,,,,,,,,,,,9.15,,,,,,,,11.95,,,242.13
1564503925000,2.56,,,,,,,,,,,29.44,,20.63,,,,181.20,15.79,,46.98,,,,,,,,,37.84,,,0.32,,,,,,,,,,,1.58,,,5.00,,,,,,,,,17.62,,,,,,,50.92,0.00,124.70,,,,14.40,,0.53,71.91,,0.02,,,,,,,,,7.55,,8.08,,,,,,,,,,,,,5.51,5.41,151.17,,,,,,,,,,,,,66.04,0.97,,,,,,,,76.66,,,748.42
1564570789000,0.30,,,,,,,,,,,,,23.35,,,,67.16,,,45.90,,,,,,,,,1.04,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,46.79,0.00,5.22,,,,,,0.12,19.43,,0.00,,,,,,,,,1.57,,33.26,,,,,,,,,14.46,,,,0.80,27.83,66.77,,,,,,,,,,,,,,5.26,,,,,,,,13.01,,,441.58
1564637313000,1.57,,11.40,,,,,,,,,,,13.26,,,,124.75,47.44,,163.82,,,,,,,,,34.62,,,,,,,,,,,,,,86.89,,,86.46,,,,,,,,,,,,,,,,82.83,0.00,63.50,,,,10.61,,2.40,42.37,,0.16,,,,,,,,,4.71,,98.99,,,,,,56.17,29.59,,2.95,,33.07,,13.75,27.24,509.78,,,,,,,,,,,,,,8.79,,,,,,,,54.01,,,1278.31
1564705696000,0.22,,0.83,,,,,,,,,,,3.45,,,,37.00,,,60.68,,,,,2.33,,,,74.18,,,,,,,,,,,,,,12.14,,,17.02,,,,,,,,,,,,,,,,41.75,0.01,,,,,,,4.50,7.02,,,,,,,,,,,2.72,,49.88,,,,,,,,,,,,,,20.98,25.15,,,,,,,,,,,,,,1.42,,,,,,,,5.55,,,286.93
1564772699000,4.34,,0.10,,,,,,,,,,,5.44,,,,8.26,14.41,,,,,,,,,,,59.98,,,1.49,,,,,,,,,,40.30,11.98,,,,,,,,,,,,17.63,,,,,,,67.66,0.06,48.10,,,,20.36,,,32.91,,0.00,,,,,,,,,0.92,,87.89,,,,,,1.39,,,3.90,,,,2.18,11.02,225.49,,,,,,,,,,,,,0.16,26.86,,,,,,,,6.02,,,509.63
1564839134000,0.20,,3.40,,,,,,,,,,,16.63,,,,2.25,29.67,,,,,,,,,,,25.12,,,,,,,,,,,,,57.57,1.44,,,15.36,,,,,,,,,,4.48,,,,,,213.35,0.00,7.88,,,,7.04,,0.01,3.01,,,,0.66,,,,,,,3.52,,57.10,,,,,,,,,2.21,,,,,25.59,85.41,,,,,,,,,,,,,0.11,0.22,,,,,,,,174.00,,,127.49
1564905518000,0.00,,0.12,,,,,,,,,,,35.42,,,,4.52,,,,,,,,,,,,12.81,,,,,,,,,,,,,,16.43,,,,,,,,,,,,17.75,4.50,,,,,,44.53,0.90,12.36,,,,3.52,,,4.01,,,,,,,,,,,1.33,,66.24,,,,,,2.53,,,,,,17.04,3.32,4.74,32.61,,,,,,,,,,,,,2.70,0.90,,,,,,,,12.04,,,203.10
1564972688000,0.21,,,,,,,,,,,,,9.97,,135.06,,5.75,2.37,,20.01,,,,,,,,,5.38,,,0.00,,,,,,,,,,25.08,3.74,,,,,,,,,,,,,,,,,,,122.44,0.00,4.90,,,,6.75,,0.06,5.22,,,,,,,,,,,0.02,,18.67,,,,,,,,,9.92,,,,1.02,7.88,99.72,,,,,,,,,,,,,0.49,113.25,,,,,,,,28.00,,,161.80
1565039690000,25.87,,17.18,,,,,,,,,,,9.35,,,,114.34,3.82,,87.35,,,,,,,,,36.68,,,9.61,,,,,,,,,,,8.12,,,14.07,,,,,,,,,,6.73,,,,,,78.69,0.00,16.34,,,,24.66,,0.40,14.01,,2.68,,2.25,,,,,,,2.87,,65.14,,,21.60,,,39.51,,,15.23,,,21.00,13.44,29.28,189.37,,,,,,,,,,,,,0.00,3.42,,,,,,,,25.03,,,747.64
1565106699000,6.54,,4.30,,,,,,,,,,,22.85,,,,,22.03,,2.66,,,,,,,,,67.54,,,11.39,,,,,,,,,,,6.41,,,6.63,,,,,,,,,17.08,2.13,,,,,,45.92,0.01,65.26,,,,19.10,,1.06,49.22,,0.00,,11.00,,,,,,,,,122.63,,,,,,14.34,9.64,,3.01,,,,16.16,118.94,185.03,,,,,,,,,,,,,0.21,6.31,,,,,,,,14.08,,,396.74
1565173880000,0.46,,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,49.96,1.37,,,,,,,,,,,,,,,,,,,24.28,0.14,1.60,,,,15.42,,3.26,30.25,,0.01,,,,,,,,,1.75,,149.13,,,,,,,,,4.03,,,10.92,4.08,63.35,62.99,,,,,,,,,,,,,,0.44,,,,,,,,,,,174.02
1565241308000,10.91,,10.99,,,,,,,,,,,5.72,,,,,29.91,,,,,,,5.02,,,,71.49,,,0.00,,,,,,,,,,,1.86,,,,,,,,,,,,34.26,,,,,,,17.04,0.07,9.20,,,,22.63,,0.03,11.96,,0.04,,2.56,,,,,,,0.68,,136.36,,,,,,,,,15.38,,,,1.93,133.60,63.66,,,,,,,,,,,,,,3.58,,,,,,,,22.01,,,241.87
1565308246000,0.01,,5.41,,,,,,,,,0.01,,27.90,,,,86.87,3.40,,49.54,,,,,,,,,50.39,,,24.15,,,,,,,,,,40.00,2.52,,,13.34,,,,,,,,,17.48,,,,,,,106.47,2.27,29.04,,,,6.58,,1.98,24.54,,0.00,,16.74,,,,,,,120.35,,2.97,,,,,,4.84,,,,,,13.62,2.60,55.63,101.63,,,,,,,,,,,,,,1.45,,,,,,,,9.50,,,213.46
1565375748000,1.96,,0.00,,,,,,,,,,,101.46,,,,349.95,53.99,,61.32,,,,,,,,,129.14,,,20.38,,,,,,,,,,,6.18,,,160.78,,,,,,,,,,2.20,,,,,,1853.22,0.00,709.33,,,,42.48,,28.27,61.69,,0.58,,0.69,,,,,,,18.38,,,,,,,,20.62,,,7.82,,64.49,52.31,17.75,3.64,376.21,,,,,,,,,,,,,0.00,0.14,,,,,,,,589.51,,,516.17
1565441736000,,,,,,,,,,,,,,24.47,,,,62.27,37.05,,,,,,,,,,,90.04,,,,,,,,,,,,,,4.02,,,11.19,,,,,,,,,,,,,,,,56.60,0.00,9.27,,,,9.73,,0.64,23.75,,,,,,,,,,,2.43,,75.86,,,,,,,15.29,,2.79,,65.20,,12.54,111.89,124.04,,,,,,,,,,,,,,,,,,,,,,28.09,,,256.53
1565509207000,0.33,,0.68,,,,,,,,,,,22.00,,,,1.25,1.75,,1.64,,,,,,,,,5.10,,,11.61,,,,,,,,,,10.03,4.69,,,,,,,,,,,,,12.55,,,,,,47.22,0.81,,,,,4.13,,0.86,31.83,,0.01,,,,,,,,,,,88.79,,,,,,,,,17.30,,65.00,,1.11,22.05,141.94,,,,,,,,,,,,,0.01,2.32,,,,,,,,32.15,,,154.87
1565576260000,15.01,,0.65,,,,,,,,,,,36.04,,,,7.77,,,13.49,,,,,,,,,57.64,,,22.16,,,,,,,,,,62.77,4.64,,,,,,,,,,,,17.59,5.66,,,,,,24.67,0.00,10.38,,,,4.13,,0.08,17.93,,,,,,,,,,,23.67,,34.72,,,,,,,,,0.31,,,15.82,0.81,61.34,70.25,,,,,,,,,,,,,0.50,2.17,,,,,,,,,,,166.67
1565643196000,0.47,,9.37,,,,,,,,,,,5.78,,,,5.04,,,,,,,,,,,,12.05,,,6.50,,,,,,,,,,,0.39,0.00,,,,,,,,,,,,,,,,,,49.41,0.00,,,,,,,0.04,25.76,,0.10,,2.34,,,,,,,69.82,,30.82,,,,,,,2.43,,12.33,,,,3.04,37.78,42.54,,,,,,,,,,,,,0.72,0.26,,,,,,,,,,,103.09
1565710691000,5.87,,0.10,,,,,,,,,,,0.53,,,,11.50,,,,,,,,,,,,15.75,,,8.17,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,25.71,0.01,,,,,4.00,,0.01,40.82,,,,31.93,,,,,,,14.58,,33.32,,,,,,,,,,,,,5.29,29.80,84.47,,,,,,,,,,,,,,,,,,,,,,26.57,,,157.94
1565776959000,8.93,,,,,,,,,,,,,7.57,,,,20.37,4.95,,62.44,,,,,,,,,8.19,,,3.64,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,190.23,0.00,7.15,,,,,,0.29,7.02,,0.48,,1.02,,,,,,,3.98,,29.58,,,,,,,,,2.53,,125.74,32.45,4.78,27.83,118.70,,,,,,,,,,,,,3.82,6.46,,,,,,,,,,,219.30
1565843533000,74.71,,5.65,,,,,,,,,0.01,,21.42,,,,108.46,36.12,,52.09,,,,,53.14,,,,392.00,,,192.29,372.26,,,,,,,,,,89.89,0.50,,192.37,,,,,,,,,54.91,,,,,,,317.80,0.00,121.24,,,,44.29,,4.61,72.25,,39.61,,,,,,,,,88.42,,406.12,,,,,,20.05,5.93,,24.53,,68.50,60.30,27.13,145.02,405.62,,,,,27.03,,,,,,,5.82,0.47,5.93,,,,,,,,179.99,,,1020.51
1565911450000,53.03,,5.10,,,,,,,,,,,34.60,,,,91.61,16.93,,10.17,,,,,,,,,119.24,,,132.20,,,,,,,,,,,52.23,49.73,,89.85,,,,,,,,,,10.94,,,,,,1133.75,55.94,181.69,,,,40.07,,0.59,61.14,,11.82,,8.48,,,,,,,123.15,,215.19,,,,,,18.79,69.31,,65.99,,68.29,20.19,15.77,37.50,255.30,,,,,,,,,,,,0.80,55.32,76.18,,,,,,,,161.04,,,942.17
1565978340000,32.67,,1.65,,,,,,,,,4.13,,28.28,,,,46.98,7.06,,,,,,,,,,,62.71,,,78.71,,,,,,,,,,,3.80,6.51,,,,,,,,,,,,,,,,,,102.65,0.54,18.09,,6.63,,32.63,,1.56,49.90,,0.01,,1.51,,,,,,,21.73,,192.41,,,27.25,,,,,,22.13,,,,5.74,62.47,141.64,60.00,,,,,,,,,,,1.76,0.65,2.04,,,,,,,,16.59,,,442.44
1566044959000,1.71,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,21.98,,,23.34,,,,,,,,,,,4.69,25.47,,27.55,,,,,,,,,,3.24,,,,,,99.63,0.08,8.67,,,,18.63,,1.27,2.55,,,,,,,,,,,52.21,,,,,,,,,,,38.82,,,,0.29,17.13,57.68,,,,,,,,,,,,,,4.03,,,,,,,,,,,153.77
1566113085000,,,39.44,,,,,,,,,,,20.39,,,,76.13,2.22,,,,,,,,,,,102.67,,,48.88,,,,,,,,,,,19.73,6.56,,,,,,,,,,,18.99,,,,,,,320.21,0.00,27.52,,,,6.55,,0.24,13.04,,1.39,,,,,,,,,,,94.92,,,,,,5.52,1.98,,,,,,7.66,29.18,128.50,,,,,,,,,,,,0.71,,2.38,,,,,,,,1.00,,,129.46
1566179461000,,,,,,,,,,,,,,24.40,,,,50.71,,,69.15,,,,,,,,,74.43,,,41.76,,,,,,,,,,,,5.14,,,,,,,,,,,18.93,8.23,,,,,,118.93,0.01,25.17,,5.99,,37.39,,0.98,11.03,,0.01,,0.73,,,,,,,5.50,,144.28,,,,,,,6.30,,34.55,,,,1.56,5.09,170.59,,,,,,,,,,,,,0.43,12.69,,,,,,,,223.44,,,755.17
