timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1563091362000,,,,,103.09,8.64,,,182.63,,,,,,,,,,,14.23,,,,,,6.99,,,,0.49,,,,,10.79,,,,,,,,,33.29,7.33,0.95,5.11,,,,,,,,,27.00,,,,,,0.89,6.28,,,,,,,,,,,,,,,,,,130.64,0.66,,,,,91.25,,,6.41,4.37,,8.96,,,,,,,,,,372.06,,,,,,600.00,,7.25,,81.72,,,,48.24,,,,,166.78,,36.06,,189.49
1563158482000,0.98,,44.95,,867.98,20.41,,,223.30,,,,,,,,,13.72,,29.22,,,,,,56.54,,641.21,,,,,,,9.40,,,,,,,,,143.13,57.72,6.04,22.93,,,45.25,,,,,26.03,283.52,,,,,,,22.50,,,,,,,,,,13.00,,,,,,,,306.70,142.80,,,,,314.06,,,119.80,85.33,,157.43,,,,,,,,,,1579.29,,,,,,60.84,,26.81,,267.79,,,,479.52,,,7.02,,154.75,,307.37,,970.87
1563226501000,,,21.28,,683.27,16.74,,,32.89,,,,,,,,29.59,,,41.10,,,,,,61.35,,136.16,,,,,,,30.73,,,,,,,,,117.26,54.58,3.55,4.34,,,,,,,,1.17,38.34,,18.80,,,,0.02,10.08,,,,,,,,,,,,,,,,,,114.33,315.71,,,,,196.31,,,0.00,142.03,,36.34,,,,,,,,,,609.81,,,,,,,,28.16,,48.06,,,,215.91,,,,,,,29.26,,911.78
1563295219000,2.34,,4.31,,478.80,,,,15.55,,,,,,,,7.43,,,63.47,,,,,,152.89,,,,,,,,,9.03,,,,,,,,,118.11,35.80,8.40,12.69,,,41.36,,,,,,127.98,,,,,,23.38,6.07,,,,,,,,,,,,,,,,,,171.40,11.08,,,,,97.04,,,32.74,114.10,,1.10,,,,,,,,,,376.62,,,,,,,,12.35,,86.42,,,,75.63,,,,,,,46.11,,471.62
1563362708000,1.61,59.14,45.44,,267.74,,,,240.64,,,,72.70,,,,18.54,80.07,,150.62,,,,,,424.18,,199.91,,,,,,,2.72,,,,14.72,,,,,944.52,345.81,5.65,25.61,,,,,,,,2.88,596.03,,9.93,,,,,13.43,,,,,,,,,,,,,,,,,,263.69,26.66,,,135.90,38.48,278.62,,,29.85,184.85,,73.41,,,,,,,,,,1739.57,,,,,,,,37.22,5.54,439.05,,,,551.72,,,,,379.48,,182.68,,1392.35
1563430869000,,,50.13,,74.86,31.37,,,344.70,,,,,,,,52.79,,,75.04,,,,,,235.15,,,,,,,,,20.51,,,,,,,,,183.86,49.79,0.09,6.08,,,,,,,,2.55,234.98,,13.10,,,,,8.75,,,,,,,,,,,,,,,,,,205.76,2.05,,,,,334.73,,,0.30,199.59,,10.01,,,,,,,,,,823.53,,,,,,600.00,,34.62,,304.51,,,,149.19,,,,,,,4.01,,481.66
1563496525000,1.11,,15.53,,498.36,16.55,,,103.98,,,,,,,,15.01,,,5.98,,,,,,127.85,,,,,,,,,18.48,,,,,,,,,54.49,0.93,20.79,1.83,,,,,,,,0.46,23.70,,26.21,,,,2.10,9.53,,,,,,,,,,,,,,,,,,85.64,3.11,,,,,34.38,,,2.91,51.47,,51.53,,,,,,,,,,228.07,,,10.03,,,200.00,,24.82,,68.79,,,,63.20,,,,,,,16.36,,212.73
1563564858000,,,4.14,,512.80,2.92,,,32.25,,,,,,,,9.35,,,1.20,,,,,,53.44,,,,,,,,,11.12,,,,,,,,,58.23,0.96,9.70,11.28,,,,,,,,,147.25,,3.39,,,,1.00,1.80,,,,,,,,,,,,,,,,,,41.99,412.14,,,,,78.06,,,0.01,76.38,,16.62,,,,,,,,,,146.67,,4.43,,,,,,7.42,,24.50,,,,69.31,,,,,,,6.95,,189.08
1563631313000,,,,,58.24,0.92,,,70.29,,218.00,16.92,,,,,17.41,,,2.91,,,,,,96.95,,,,,,,,,20.32,,,,,,,,,18.64,89.42,0.95,,,,,,,,,,71.36,,,,,,0.99,3.85,,,,,,,,,,137.36,,,,,,,,,5.40,,,,,39.28,,,,122.82,,15.70,,,,,,,,,,314.87,,4.39,,,,,,9.38,,76.60,,,,44.83,,,,,23.32,,14.66,,331.21
1563698150000,,,13.60,,36.57,,,,40.68,,318.00,,,,,,13.64,28.86,,26.19,,,,,,79.68,,,,,,,,,0.22,,,,,,,,,80.46,0.11,0.81,4.03,,,,,,,,0.27,45.99,,,,,,,5.38,,,,,,,,,,85.62,,,,,,,,,0.00,,,,11.00,150.04,,,,128.09,,5.50,,,,,,,,,,394.15,,,,,,,,14.25,,175.99,,,,82.68,,,,,100.48,,0.67,,296.77
1563765551000,,,,,69.86,,,,1.50,,,,,,,,9.41,,,3.72,,,,,,151.93,,,,,,,,,3.00,,,,,,,,,1.10,1.05,0.04,1.83,,,,,,,,,12.80,,,,,,,4.29,,,,,,,,,,,,,,,,,,24.08,0.10,,,,,16.90,,,,100.75,,1.95,,,,,,,,,,55.65,,0.45,,,,,,6.53,,,,,,15.05,,,,,,,19.59,,113.70
1563832155000,1.22,,43.34,,300.66,3.84,,,100.52,,,,,,,,15.06,58.82,,0.50,,,,,,186.51,,,,,,,,,3.17,,,,,,,,,54.14,3.94,11.76,2.79,,,,,,,,0.04,31.13,,,,,,0.19,8.48,,,,,,,,,,,,,,,,,,29.46,474.41,,,,,167.85,,,,181.32,,16.41,,,,,,,,,,79.81,,,,,,400.00,,4.44,,107.79,,,,68.64,,,,,101.15,,31.52,,394.06
1563899459000,4.49,,2.87,,273.82,1.47,,,256.69,,,,,,,,12.07,15.02,,40.40,,,,,,129.61,,,,,,,,,6.42,,,,,,,,,66.91,1.33,0.19,,,,,,,,,,78.80,,,,,,0.25,3.83,,,,,,,,,,90.00,,,,,,,,20.00,314.52,,,,,106.45,,,,72.19,0.60,24.99,,,,,,,,,,276.33,0.66,,,,,,,5.18,,154.76,,,,96.12,,,,,41.35,,0.93,,446.73
1563966329000,,,0.27,,223.73,,,,133.29,,328.00,,,,,,33.17,49.14,,10.06,,,,,,136.21,,,,,,,,,21.25,,,,,,,,,127.95,46.57,5.59,9.41,,,43.51,,,,,,15.59,,,,,,0.21,5.25,,,,,,,,,,,,,,,,,,45.24,0.03,,,,18.16,131.92,,,8.92,65.88,,39.57,,,,,,,,,,176.06,8.19,,,,,,,24.07,,59.05,,,,77.81,,,,,,,2.28,,280.02
1564033316000,,,14.90,,145.77,5.80,,,85.93,,646.95,,,,,,24.16,57.08,,21.42,,,,,,227.45,,,,,,,,,2.18,,,,,,,,,83.10,4.06,2.96,,,,,,,,,,10.03,,,,,,0.10,9.50,,,,,,,,,,,,,,,,,,112.01,160.00,,,,10.88,315.11,,,0.03,64.09,,27.76,,,,,,,,,,589.82,13.69,,,,,,,32.10,,153.52,,,,147.06,,,,,113.26,,,,235.83
1564101403000,,,,,131.58,,,,18.61,,74.00,,,,,,6.03,6.09,,198.98,,,,,,88.34,,,,,,,,,1.44,,,,,,,,,42.90,1.69,13.43,,,,,,,,,0.31,,,,,,,0.02,4.41,,,,,,,,,,,,,,,,,,22.71,,,,,37.68,139.00,,,0.01,16.13,,7.65,,,,,,,,,,101.59,31.40,,,,,,,16.11,,79.87,,,,80.16,,,,,,,1.87,,438.96
1564168317000,,,24.97,,25.65,45.10,,,394.61,,,,,,,,18.71,16.16,,369.05,,,,,,106.24,,,,,,,,,0.18,,,,,,,,,63.62,1.11,0.95,1.41,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,141.26,0.11,,,,37.01,236.59,,,,107.95,,,,,,,,,,,,686.53,,,,,,,,10.82,65.72,162.39,,,,124.31,,,,,48.34,,2.27,,699.95
1564235604000,,,0.62,,251.00,68.86,,,387.80,,,,,,,,22.63,16.59,,11.23,,,,,,50.24,,,,,,,,,1.12,,,,,,,,,37.88,10.24,5.55,4.70,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,45.45,0.21,,,,,215.60,,,0.00,15.00,,23.62,,,,,,,,,,767.80,47.32,3.19,,,,,,21.93,,62.56,,,,161.51,,,,,236.00,,0.10,,618.37
1564302116000,,24.00,,,73.22,,,,4.78,,,,,,,,7.42,,,1.40,,,,,,10.83,,,,,,,,,1.67,,,,,,,,,13.16,9.78,6.72,,,,1.76,,,,,0.00,,,,,,,4.74,0.57,,,,,,,,,,,,,,,,,,,0.00,,,,,54.24,,,5.48,14.29,,15.04,,,,,,,,,,33.09,44.39,,,,,,,4.57,,3.50,,,,,,,,,,,2.24,,163.92
1564369151000,,,13.88,,224.41,,,,4.76,,,,,,,,3.80,17.80,,2.79,,,,,,122.84,,,,,,,,,1.44,,,,,,,,,53.77,3.96,1.25,1.50,,,,,,,,,,,28.35,,,,,6.92,,,,,,,,,,,,,,,,,,40.54,0.21,,,,15.03,178.98,,,6.19,8.51,,6.05,,,,,,,,,,43.05,88.69,,,,,,,70.37,,34.92,,,,24.79,,,,,15.21,,0.63,,291.62
1564436686000,,,,,28.43,7.12,,,15.59,,,,,,,,2.40,,,29.14,,,,,,55.01,,,,,,,,,9.15,,,,,,,,,15.39,10.90,0.31,2.89,,,,,,,,,,,,,,,0.00,1.60,,,,,,,,,,43.21,,,,,,,,,0.06,,,,,110.86,,,0.05,27.05,,0.42,,,,,,,,,,45.15,31.40,,,,,,,0.67,,11.95,,,,40.28,,,,,,,2.80,,242.13
1564503925000,,,0.32,,8.08,,,,181.20,,,,,,,,14.40,17.62,,1.58,,,,,,37.84,,,,,,,,,0.97,,,,,,,,,5.41,7.55,,,,,,,,,,66.04,,,29.44,,,,0.02,5.51,,,,,,,,,,,,,,,,,,5.00,0.00,,,,,151.17,,,0.53,71.91,,,,,,,,,,,,50.92,15.79,,,,,,,20.63,,76.66,,,,124.70,,,,,46.98,,2.56,,748.42
1564570789000,,,,,33.26,,,,67.16,,,,,,,,,,,14.64,,,,,,1.04,,,,,,,,,5.26,,,,,,,,,27.83,1.57,,,,,,,,,,,,,,,,,0.00,0.80,,,,,,,,,,,,,,,,,,,0.00,,,,,66.77,,,0.12,19.43,,14.46,,,,,,,,,,46.79,,,,,,,,23.35,,13.01,,,,5.22,,,,,45.90,,0.30,,441.58
1564637313000,,,,,98.99,29.59,,,124.75,,,,,,,,10.61,,,86.89,,,,,,34.62,,,,,,,,,8.79,,,,,,,,,27.24,4.71,11.40,56.17,,,33.07,,,,,,,,,,,,0.16,13.75,,,,,,,,,,,,,,,,,,86.46,0.00,,,,,509.78,,,2.40,42.37,,2.95,,,,,,,,,,82.83,47.44,,,,,,,13.26,,54.01,,,,63.50,,,,,163.82,,1.57,,1278.31
1564705696000,,,,,49.88,,,,37.00,,,,,,,,,,,12.14,,,,,,74.18,,,,,,,,,1.42,,,,,,,,,20.98,2.72,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,17.02,0.01,,,,,25.15,,,4.50,7.02,,,,,,,,,,,,41.75,,,,,,,,3.45,1.85,5.55,,,,,,,,,60.68,,0.22,,285.08
1564772699000,,,1.49,,87.89,,,,8.26,,,,,,,,20.36,17.63,,11.98,,,,,,59.98,,,,,,,,,26.86,,,,,,,,,11.02,0.92,0.10,1.39,,,,,,,,0.16,,,,,,,0.00,2.18,,,,,,,,,,40.30,,,,,,,,,0.06,,,,,225.49,,,,32.91,,3.90,,,,,,,,,,67.66,14.41,,,,,,,5.44,,6.02,,,,48.10,,,,,,,4.34,,509.63
1564839134000,0.66,,,,57.10,,,,2.25,,,,,,,,7.04,,,1.44,,,,,,25.12,,,,,,,,,0.22,,,,,,,,,25.59,3.52,3.40,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,57.57,,,,,,,,15.36,0.00,,,,,85.41,,,0.01,3.01,,2.21,,,,,,,,,,213.35,29.67,4.48,,,,,,16.63,,174.00,,,,7.88,,,,,,,0.20,,127.49
1564905518000,,,,,66.24,,,,4.52,,,,,,,,3.52,17.75,,16.43,,,,,,12.81,,,,,,,,,0.90,,,,,,,,,4.74,1.33,0.12,2.53,,,,,,,,2.70,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.90,,,,17.04,32.61,,,,4.01,,,,,,,,,,,,44.53,,4.50,,,,,,35.42,1.00,12.04,,,,12.36,,,,,,,0.00,,202.10
1564972688000,,,0.00,,18.67,,,,5.75,,,,,,,,6.75,,,3.74,,,,,,5.38,,,,,,,,,113.25,,,,,,,,,7.88,0.02,,,,,,,,,,0.49,,,,,,,,1.02,,,,,,,,,,25.08,,,,,,,,,0.00,,,,,99.72,,,0.06,5.22,,9.92,,,,,,,,,,122.44,2.37,,,,,135.06,,9.97,,28.00,,,,4.90,,,,,20.01,,0.21,,161.80
1565039690000,2.25,,9.61,,65.14,,,,114.34,,,,,21.60,,,24.66,,,8.12,,,,,,36.68,,,,,,,,,3.42,,,,,,,,,29.28,2.87,17.18,39.51,,,,,,,,0.00,,,,,,,2.68,13.44,,,,,,,,,,,,,,,,,,14.07,0.00,,,,21.00,189.37,,,0.40,14.01,,15.23,,,,,,,,,,78.69,3.82,6.73,,,,,,9.35,,25.03,,,,16.34,,,,,87.35,,25.87,,747.64
1565106699000,11.00,,11.39,,122.63,9.64,,,,,,,,,,,19.10,17.08,,6.41,,,,,,67.54,,,,,,,,,6.31,,,,,,,,,118.94,,4.30,14.34,,,,,,,,0.21,,,,,,,0.00,16.16,,,,,,,,,,,,,,,,,,6.63,0.01,,,,,185.03,,,1.06,49.22,,3.01,,,,,,,,,,45.92,22.03,2.13,,,,,,22.85,,14.08,,,,65.26,,,,,2.66,,6.54,,396.74
1565173880000,,,,,149.13,,,,,,,,,,,,15.42,,,1.37,,,,,,17.23,,,,,,,,,0.44,,,,,,,,,63.35,1.75,,,,,,,,,,,,,,,,,0.01,4.08,,,,,,,,,,49.96,,,,,,,,,0.14,,,,10.92,62.99,,,3.26,30.25,,4.03,,,,,,,,,,24.28,,,,,,,,46.58,,,,,,1.60,,,,,,,0.46,,174.02
1565241308000,2.56,,0.00,,136.36,,,,,,,,,,,,22.63,34.26,,1.86,,,,,,71.49,,,,,,,,,3.58,,,,,,,,,133.60,0.68,10.99,,,,,,,,,,,,,,,,0.04,1.93,,,,,,,,,,,,5.02,,,,,,,0.07,,,,,63.66,,,0.03,11.96,,15.38,,,,,,,,,,17.04,29.91,,,,,,,5.72,0.07,22.01,,,,9.20,,,,,,,10.91,,241.80
1565308246000,16.74,,24.15,,2.97,,,,86.87,,,,,,,,6.58,17.48,,2.52,,,,,,50.39,,,,,,,,,1.45,,,,,,,,,55.63,120.35,5.41,4.84,,,,,,,,,,,0.01,,,,0.00,2.60,,,,,,,,,,40.00,,,,,,,,13.34,2.27,,,,13.62,101.63,,,1.98,24.54,,,,,,,,,,,,106.47,3.40,,,,,,,27.90,,9.50,,,,29.04,,,,,49.54,,0.01,,213.46
1565375748000,0.69,,20.38,,,,,,349.95,,,,,,,,42.48,,,6.18,,,,,,129.14,,,,,,,,,0.14,,,,,,,,,3.64,18.38,0.00,20.62,,,64.49,,,,,0.00,,,,,,,0.58,17.75,,,,,,,,,,,,,,,,,,160.78,0.00,,,,52.31,376.21,,,28.27,61.69,,7.82,,,,,,,,,,1853.22,53.99,2.20,,,,,,101.46,,589.51,,,,709.33,,,,,61.32,,1.96,,516.17
1565441736000,,,,,75.86,15.29,,,62.27,,,,,,,,9.73,,,4.02,,,,,,90.04,,,,,,,,,,,,,,,,,,111.89,2.43,,,,,65.20,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,11.19,0.00,,,,,124.04,,,0.64,23.75,,2.79,,,,,,,,,,56.60,37.05,,,,,,,24.47,,28.09,,,,9.27,,,,,,,,,256.53
1565509207000,,,11.61,,88.79,,,,1.25,,,,,,,,4.13,,,4.69,,,,,,5.10,,,,,,,,,2.32,,,,,,,,,22.05,,0.68,,,,65.00,,,,,0.01,,,,,,,0.01,1.11,,,,,,,,,,10.03,,,,,,,,,0.81,,,,,141.94,,,0.86,31.83,,17.30,,,,,,,,,,47.22,1.75,12.55,,,,,,22.00,,32.15,,,,,,,,,1.64,,0.33,,154.87
1565576260000,,,22.16,,34.72,,,,7.77,,,,,,,,4.13,17.59,,4.64,,,,,,57.64,,,,,,,,,2.17,,,,,,,,,61.34,23.67,0.65,,,,,,,,,0.50,,,,,,,,0.81,,,,,,,,,,62.77,,,,,,,,,0.00,,,,15.82,70.25,,,0.08,17.93,,0.31,,,,,,,,,,24.67,,5.66,,,,,,36.04,,,,,,10.38,,,,,13.49,,15.01,,166.67
1565643196000,2.34,,6.50,,30.82,2.43,,,5.04,,,,,,,,,,,0.39,,,,,,12.05,,,,0.00,,,,,0.26,,,,,,,,,37.78,69.82,9.37,,,,,,,,,0.72,,,,,,,0.10,3.04,,,,,,,,,,,,,,,,,,,0.00,,,,,42.54,,,0.04,25.76,,12.33,,,,,,,,,,49.41,,,,,,,,5.78,,,,,,,,,,,,,0.47,,103.09
1565710691000,31.93,,8.17,,33.32,,,,11.50,,,,,,,,4.00,,,3.23,,,,,,15.75,,,,,,,,,,,,,,,,,,29.80,14.58,0.10,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,0.01,,,,,84.47,,,0.01,40.82,,,,,,,,,,,,25.71,,,,,,,,0.53,0.33,26.57,,,,,,,,,,,5.87,,157.61
1565776959000,1.02,,3.64,,29.58,,,,20.37,,,,,,,,,,,3.31,,,,,,8.19,,,,,,,,,6.46,,,,,,,,,27.83,3.98,,,,,125.74,,,,,3.82,,,,,,,0.48,4.78,,,,,,,,,,,,,,,,,,,0.00,,,,32.45,118.70,,,0.29,7.02,,2.53,,,,,,,,,,190.23,4.95,,,,,,,7.57,0.37,,,,,7.15,,,,,62.44,,8.93,,218.93
1565843533000,,27.03,192.29,,406.12,5.93,,,108.46,,,,,,,,44.29,54.91,,89.89,5.82,,,,,392.00,,372.26,,0.50,,,,,5.93,,,,,,,,,145.02,88.42,5.65,20.05,,,68.50,,,,,0.47,,,0.01,,,,39.61,27.13,,,,,,,,,,,,53.14,,,,,,192.37,0.00,,,,60.30,405.62,,,4.61,72.25,,24.53,,,,,,,,,,317.80,36.12,,,,,,,21.42,,179.99,,,,121.24,,,,,52.09,,74.71,,1020.51
1565911450000,8.48,,132.20,,215.19,69.31,,,91.61,,,,,,,,40.07,,,52.23,0.80,,,,,119.24,,,,49.73,,,,,76.18,,,,,,,,,37.50,123.15,5.10,18.79,,,68.29,,,,,55.32,,,,,,,11.82,15.77,,,,,,,,,,,,,,,,,,89.85,55.94,,,,20.19,255.30,,,0.59,61.14,,65.99,,,,,,,,,,1133.75,16.93,10.94,,,,,,34.60,0.76,161.04,,,,181.69,,,,,10.17,,53.03,,941.41
1565978340000,1.51,,78.71,,192.41,,,,46.98,,,,,27.25,,,32.63,,,3.80,1.76,,,,,62.71,,,,6.51,,,,,2.04,,,,6.63,,,,,62.47,21.73,1.65,,,,,,,,,0.65,,,4.13,,,,0.01,5.74,,,,,,,,,,,,,,,,,,,0.54,,,,,141.64,,,1.56,49.90,,22.13,,,,,,,,,,102.65,7.06,,,,,,,28.28,,16.59,,,,18.09,,,,,,,32.67,60.00,442.44
1566044959000,,,23.34,,,,,,,,,,,,,,18.63,,,4.69,,,,,,21.98,,,,25.47,,,,,4.03,,,,,,,,,17.13,52.21,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,27.55,0.08,,,,,57.68,,,1.27,2.55,,38.82,,,,,,,,,,99.63,,3.24,,,,,,9.63,,,,,,8.67,,,,,,,1.71,,153.77
1566113085000,,,48.88,,94.92,1.98,,,76.13,,,,,,,,6.55,18.99,,19.73,0.71,,,,,102.67,,,,6.56,,,,,2.38,,,,,,,,,29.18,,39.44,5.52,,,,,,,,,,,,,,,1.39,7.66,,,,,,,,,,,,,,,,,,,0.00,,,,,128.50,,,0.24,13.04,,,,,,,,,,,,320.21,2.22,,,,,,,20.39,,1.00,,,,27.52,,,,,,,,,129.46
