timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1563158482000,,,283.52,,,,867.98,,,,29.22,,,,154.75,,,,,44.95,157.43,,,,,,,,26.81,26.03,,,13.72,,,,,,,,20.41,,,,,143.13,,,,,306.70,1579.29,307.37,,,,,,22.50,,,,,,,641.21,,,7.02,6.04,60.84,119.80,,,,,,,,479.52,0.98,142.80,223.30,,,,13.00,56.54,,,,,,,,,,,,,,,,22.93,,,314.06,,,,,85.33,,,,,267.79,45.25,,,,,9.40,57.72,970.87
1563226501000,,,38.34,,,29.59,683.27,,,,41.10,,,,,,,,0.02,21.28,36.34,,,,,,,,28.16,1.17,,,,,,,,,,,16.74,,,,,117.26,,,,,114.33,609.81,29.26,,,,,,10.08,,,,,,,136.16,,,,3.55,,0.00,,,,,18.80,,,215.91,,315.71,32.89,,,,,61.35,,,,,,,,,,,,,,,,4.34,,,196.31,,,,,142.03,,,,,48.06,,,,,,30.73,54.58,911.78
1563295219000,,,127.98,,,7.43,478.80,,,,63.47,,,,,,,,23.38,4.31,1.10,,,,,,,,12.35,,,,,,,,,,,,,,,,,118.11,,,,,171.40,376.62,46.11,,,,,,6.07,,,,,,,,,,,8.40,,32.74,,,,,,,,75.63,2.34,11.08,15.55,,,,,152.89,,,,,,,,,,,,,,,,12.69,,,97.04,,,,,114.10,,,,,86.42,41.36,,,,,9.03,35.80,471.62
1563362708000,,,596.03,,,18.54,267.74,,,,150.62,,,,379.48,,,135.90,,45.44,73.41,,,,,,,,37.22,2.88,,,80.07,,,,,,,,,,,,,944.52,38.48,,,72.70,263.69,1739.57,182.68,,,,,,13.43,,,,,,14.72,199.91,,,,5.65,,29.85,,,,,9.93,,,551.72,1.61,26.66,240.64,,,,,424.18,,,,,,,,,,,,,,,,25.61,,,278.62,,,,,184.85,,,,59.14,439.05,,,,,,2.72,345.81,1397.89
1563430869000,,,234.98,,,52.79,74.86,,,,75.04,,,,,,,,,50.13,10.01,,,,,,,,34.62,2.55,,,,,,,,,,,31.37,,,,,183.86,,,,,205.76,823.53,4.01,,,,,,8.75,,,,,,,,,,,0.09,600.00,0.30,,,,,13.10,,,149.19,,2.05,344.70,,,,,235.15,,,,,,,,,,,,,,,,6.08,,,334.73,,,,,199.59,,,,,304.51,,,,,,20.51,49.79,481.66
1563496525000,,,23.70,,,15.01,498.36,,,,5.98,,,,,,,,2.10,15.53,51.53,,,,,,,,24.82,0.46,,,,,,,,,,,16.55,,,,,54.49,,,,,85.64,228.07,16.36,,10.03,,,,9.53,,,,,,,,,,,20.79,200.00,2.91,,,,,26.21,,,63.20,1.11,3.11,103.98,,,,,127.85,,,,,,,,,,,,,,,,1.83,,,34.38,,,,,51.47,,,,,68.79,,,,,,18.48,0.93,212.73
1563564858000,,,147.25,,,9.35,512.80,,,,1.20,,,,,,,,1.00,4.14,16.62,,,,,,,,7.42,,4.43,,,,,,,,,,2.92,,,,,58.23,,,,,41.99,146.67,6.95,,,,,,1.80,,,,,,,,,,,9.70,,0.01,,,,,3.39,,,69.31,,412.14,32.25,,,,,53.44,,,,,,,,,,,,,,,,11.28,,,78.06,,,,,76.38,,,,,24.50,,,,,,11.12,0.96,189.08
1563631313000,,,71.36,,,17.41,58.24,,218.00,,2.91,,,,23.32,,,,0.99,,15.70,,,,,,,,9.38,,4.39,,,,,,,,,,0.92,,,,,18.64,,,,,,314.87,14.66,,,,,,3.85,,,,,,,,,,,0.95,,,,,,,,,,44.83,,5.40,70.29,,,,137.36,96.95,,,,,,,,,,,16.92,,,,,,,,39.28,,,,,122.82,,,,,76.60,,,,,,20.32,89.42,331.21
1563698150000,,,45.99,,,13.64,36.57,,318.00,,26.19,,,,100.48,,,,,13.60,5.50,,,,,,,,14.25,0.27,,,28.86,,,,,,,,,,,,,80.46,11.00,,,,,394.15,0.67,,,,,,5.38,,,,,,,,,,,0.81,,,,,,,,,,82.68,,0.00,40.68,,,,85.62,79.68,,,,,,,,,,,,,,,,4.03,,,150.04,,,,,128.09,,,,,175.99,,,,,,0.22,0.11,296.77
1563765551000,,,12.80,,,9.41,69.86,,,,3.72,,,,,,,,,,1.95,,,,,,,,6.53,,0.45,,,,,,,,,,,,,,,1.10,,,,,24.08,55.65,19.59,,,,,,4.29,,,,,,,,,,,0.04,,,,,,,,,,15.05,,0.10,1.50,,,,,151.93,,,,,,,,,,,,,,,,1.83,,,16.90,,,,,100.75,,,,,,,,,,,3.00,1.05,113.70
1563832155000,,,31.13,,,15.06,300.66,,,,0.50,,,,101.15,,,,0.19,43.34,16.41,,,,,,,,4.44,0.04,,,58.82,,,,,,,,3.84,,,,,54.14,,,,,29.46,79.81,31.52,,,,,,8.48,,,,,,,,,,,11.76,400.00,,,,,,,,,68.64,1.22,474.41,100.52,,,,,186.51,,,,,,,,,,,,,,,,2.79,,,167.85,,,,,181.32,,,,,107.79,,,,,,3.17,3.94,394.06
1563899459000,,,78.80,,,12.07,273.82,,,,40.40,,,,41.35,,,,0.25,2.87,24.99,,,,,,0.66,,5.18,,,,15.02,,,,,,,,1.47,,,,,66.91,,,,,20.00,276.33,0.93,,,,,,3.83,,,,,,,,,,,0.19,,,,,,,,,,96.12,4.49,314.52,256.69,,0.60,,90.00,129.61,,,,,,,,,,,,,,,,,,,106.45,,,,,72.19,,,,,154.76,,,,,,6.42,1.33,446.73
1563966329000,,,15.59,,,33.17,223.73,,328.00,,10.06,,,,,,,,0.21,0.27,39.57,,,,,,8.19,,24.07,,,,49.14,,,,,,,,,,,,,127.95,18.16,,,,45.24,176.06,2.28,,,,,,5.25,,,,,,,,,,,5.59,,8.92,,,,,,,,77.81,,0.03,133.29,,,,,136.21,,,,,,,,,,,,,,,,9.41,,,131.92,,,,,65.88,,,,,59.05,43.51,,,,,21.25,46.57,280.02
1564033316000,,,10.03,,,24.16,145.77,,646.95,,21.42,,,,113.26,,,,0.10,14.90,27.76,,,,,,13.69,,32.10,,,,57.08,,,,,,,,5.80,,,,,83.10,10.88,,,,112.01,589.82,,,,,,,9.50,,,,,,,,,,,2.96,,0.03,,,,,,,,147.06,,160.00,85.93,,,,,227.45,,,,,,,,,,,,,,,,,,,315.11,,,,,64.09,,,,,153.52,,,,,,2.18,4.06,235.83
1564101403000,,,,,,6.03,131.58,,74.00,,198.98,,,,,,,,0.02,,7.65,,,,,,31.40,,16.11,0.31,,,6.09,,,,,,,,,,,,,42.90,37.68,,,,22.71,101.59,1.87,,,,,,4.41,,,,,,,,,,,13.43,,0.01,,,,,,,,80.16,,,18.61,,,,,88.34,,,,,,,,,,,,,,,,,,,139.00,,,,,16.13,,,,,79.87,,,,,,1.44,1.69,438.96
1564168317000,,,,,,18.71,25.65,,,,369.05,,,,48.34,,,,,24.97,,,,,,,,,10.82,,,,16.16,,,,,,,,45.10,,,,,63.62,37.01,,,,141.26,686.53,2.27,,,,,,2.25,,,,,,,,,,,0.95,,,,,,,,,,124.31,,0.11,394.61,,,,,106.24,,,,,,,,,,,,,,,,1.41,,,236.59,,,,,107.95,,,,,162.39,,,,,,0.18,1.11,765.66
1564235604000,,,,,,22.63,251.00,,,,11.23,,,,236.00,,,,,0.62,23.62,,,,,,47.32,,21.93,,3.19,,16.59,,,,,,,,68.86,,,,,37.88,,,,,45.45,767.80,0.10,,,,,,8.81,,,,,,,,,,,5.55,,0.00,,,,,,,,161.51,,0.21,387.80,,,,,50.24,,,,,,,,,,,,,,,,4.70,,,215.60,,,,,15.00,,,,,62.56,,,,,,1.12,10.24,618.37
1564302116000,,,,,,7.42,73.22,,,,1.40,,,,,,,,4.74,,15.04,,,,,,44.39,,4.57,0.00,,,,,,,,,,,,,,,,13.16,,,,,,33.09,2.24,,,,,,0.57,,,,,,,,,,,6.72,,5.48,,,,,,,,,,0.00,4.78,,,,,10.83,,,,,,,,,,,,,,,,,,,54.24,,,,,14.29,,,,24.00,3.50,1.76,,,,,1.67,9.78,163.92
1564369151000,,,,,,3.80,224.41,,,,2.79,,,,15.21,,,,,13.88,6.05,,,,,,88.69,,70.37,,,,17.80,,,,,,,,,,,,,53.77,15.03,,,,40.54,43.05,0.63,,,,,,6.92,,,,,,,,,,,1.25,,6.19,,,,,28.35,,,24.79,,0.21,4.76,,,,,122.84,,,,,,,,,,,,,,,,1.50,,,178.98,,,,,8.51,,,,,34.92,,,,,,1.44,3.96,291.62
1564436686000,,,,,,2.40,28.43,,,,29.14,,,,,,,,0.00,,0.42,,,,,,31.40,,0.67,,,,,,,,,,,,7.12,,,,,15.39,,,,,,45.15,2.80,,,,,,1.60,,,,,,,,,,,0.31,,0.05,,,,,,,,40.28,,0.06,15.59,,,,43.21,55.01,,,,,,,,,,,,,,,,2.89,,,110.86,,,,,27.05,,,,,11.95,,,,,,9.15,10.90,242.13
1564503925000,,,,,,14.40,8.08,,,,1.58,,,,46.98,,,,0.02,0.32,,,,,,,15.79,,20.63,66.04,,,17.62,,,,,,,,,,,,,5.41,,,,,5.00,50.92,2.56,,,,,,5.51,,,,,,,,,,,,,0.53,,,,,29.44,,,124.70,,0.00,181.20,,,,,37.84,,,,,,,,,,,,,,,,,,,151.17,,,,,71.91,,,,,76.66,,,,,,0.97,7.55,748.42
1564570789000,,,,,,,33.26,,,,14.64,,,,45.90,,,,0.00,,14.46,,,,,,,,23.35,,,,,,,,,,,,,,,,,27.83,,,,,,46.79,0.30,,,,,,0.80,,,,,,,,,,,,,0.12,,,,,,,,5.22,,0.00,67.16,,,,,1.04,,,,,,,,,,,,,,,,,,,66.77,,,,,19.43,,,,,13.01,,,,,,5.26,1.57,441.58
1564637313000,,,,,,10.61,98.99,,,,86.89,,,,163.82,,,,0.16,,2.95,,,,,,47.44,,13.26,,,,,,,,,,,,29.59,,,,,27.24,,,,,86.46,82.83,1.57,,,,,,13.75,,,,,,,,,,,11.40,,2.40,,,,,,,,63.50,,0.00,124.75,,,,,34.62,,,,,,,,,,,,,,,,56.17,,,509.78,,,,,42.37,,,,,54.01,33.07,,,,,8.79,4.71,1278.31
1564705696000,,,,,,,49.88,,,,12.14,,,,60.68,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,20.98,,,,,17.02,41.75,0.22,,,,,,,,,,,,,,,,,0.83,,4.50,,,,,,2.33,,,,0.01,37.00,,,,,74.18,,,,,,,,,,,,,,,,,,,25.15,,,,,7.02,,,,,5.55,,,,,,1.42,2.72,286.93
1564772699000,,,,,,20.36,87.89,,,,11.98,,,,,,,,0.00,1.49,3.90,,,,,,14.41,,5.44,0.16,,,17.63,,,,,,,,,,,,,11.02,,,,,,67.66,4.34,,,,,,2.18,,,,,,,,,,,0.10,,,,,,,,,,48.10,,0.06,8.26,,,,40.30,59.98,,,,,,,,,,,,,,,,1.39,,,225.49,,,,,32.91,,,,,6.02,,,,,,26.86,0.92,509.63
1564839134000,,,,,,7.04,57.10,,,,1.44,,,,,,,,,,2.21,,,,,,29.67,,16.63,0.11,4.48,,,,,,,,,,,,,,,25.59,,,,,15.36,213.35,0.20,,,,,,,,,,,,,,,,,3.40,,0.01,,,,,,,,7.88,0.66,0.00,2.25,,,,57.57,25.12,,,,,,,,,,,,,,,,,,,85.41,,,,,3.01,,,,,174.00,,,,,,0.22,3.52,127.49
1564905518000,,,,,,3.52,66.24,,,,16.43,,,,,,,,,,,,,,,,,,35.42,2.70,4.50,,17.75,,,,,,,,,,,,,4.74,17.04,,,,,44.53,0.00,,,,,,3.32,,,,,,,,,,,0.12,,,,,,,,,,12.36,,0.90,4.52,,,,,12.81,,,,,,,,,,,,,,,,2.53,,,32.61,,,,,4.01,,,,,12.04,,,,,,0.90,1.33,203.10
1564972688000,,,,,,6.75,18.67,,,,3.74,,,,20.01,,,,,0.00,9.92,,,,,,2.37,,9.97,0.49,,,,,,,,,,,,,,,,7.88,,,,,,122.44,0.21,,,,,,1.02,,,,,,,,,,,,135.06,0.06,,,,,,,,4.90,,0.00,5.75,,,,25.08,5.38,,,,,,,,,,,,,,,,,,,99.72,,,,,5.22,,,,,28.00,,,,,,113.25,0.02,161.80
1565039690000,,,,,,24.66,65.14,,,,8.12,,,,87.35,,,,2.68,9.61,15.23,,,,,,3.82,,9.35,0.00,6.73,,,,,,,,,,,,,,,29.28,21.00,,,,14.07,78.69,25.87,,,,,,13.44,,,,,,,,,,,17.18,,0.40,,,,,,,,16.34,2.25,0.00,114.34,,,,,36.68,,,,,,,,,21.60,,,,,,,39.51,,,189.37,,,,,14.01,,,,,25.03,,,,,,3.42,2.87,747.64
1565106699000,,,,,,19.10,122.63,,,,6.41,,,,2.66,,,,0.00,11.39,3.01,,,,,,22.03,,22.85,0.21,2.13,,17.08,,,,,,,,9.64,,,,,118.94,,,,,6.63,45.92,6.54,,,,,,16.16,,,,,,,,,,,4.30,,1.06,,,,,,,,65.26,11.00,0.01,,,,,,67.54,,,,,,,,,,,,,,,,14.34,,,185.03,,,,,49.22,,,,,14.08,,,,,,6.31,,396.74
1565173880000,,,,,,15.42,149.13,,,,1.37,,,,,,,,0.01,,4.03,,,,,,,,46.58,,,,,,,,,,,,,,,,,63.35,10.92,,,,,24.28,0.46,,,,,,4.08,,,,,,,,,,,,,3.26,,,,,,,,1.60,,0.14,,,,,49.96,17.23,,,,,,,,,,,,,,,,,,,62.99,,,,,30.25,,,,,,,,,,,0.44,1.75,174.02
1565241308000,,,,,,22.63,136.36,,,,1.86,,,,,,,,0.04,0.00,15.38,,,,,,29.91,,5.72,,,,34.26,,,,,,,,,,,,,133.60,,,,,,17.04,10.91,,,,,,1.93,,,,,,,,,,,10.99,,0.03,,,,,,5.02,,9.20,2.56,0.07,,,,,,71.49,,,,,,,,,,,,,,,,,,,63.66,,,,,11.96,,,,,22.01,,,,,,3.58,0.68,241.87
1565308246000,,,,,,6.58,2.97,,,,2.52,,,,49.54,,,,0.00,24.15,,,,,,,3.40,,27.90,,,,17.48,,,,,,,,,,,,,55.63,13.62,,,,13.34,106.47,0.01,,,,,,2.60,,,,,,,,,,,5.41,,1.98,,,,,0.01,,,29.04,16.74,2.27,86.87,,,,40.00,50.39,,,,,,,,,,,,,,,,4.84,,,101.63,,,,,24.54,,,,,9.50,,,,,,1.45,120.35,213.46
1565375748000,,,,,,42.48,,,,,6.18,,,,61.32,,,,0.58,20.38,7.82,,,,,,53.99,,101.46,0.00,2.20,,,,,,,,,,,,,,,3.64,52.31,,,,160.78,1853.22,1.96,,,,,,17.75,,,,,,,,,,,0.00,,28.27,,,,,,,,709.33,0.69,0.00,349.95,,,,,129.14,,,,,,,,,,,,,,,,20.62,,,376.21,,,,,61.69,,,,,589.51,64.49,,,,,0.14,18.38,516.17
1565441736000,,,,,,9.73,75.86,,,,4.02,,,,,,,,,,2.79,,,,,,37.05,,24.47,,,,,,,,,,,,15.29,,,,,111.89,,,,,11.19,56.60,,,,,,,12.54,,,,,,,,,,,,,0.64,,,,,,,,9.27,,0.00,62.27,,,,,90.04,,,,,,,,,,,,,,,,,,,124.04,,,,,23.75,,,,,28.09,65.20,,,,,,2.43,256.53
1565509207000,,,,,,4.13,88.79,,,,4.69,,,,1.64,,,,0.01,11.61,17.30,,,,,,1.75,,22.00,0.01,12.55,,,,,,,,,,,,,,,22.05,,,,,,47.22,0.33,,,,,,1.11,,,,,,,,,,,0.68,,0.86,,,,,,,,,,0.81,1.25,,,,10.03,5.10,,,,,,,,,,,,,,,,,,,141.94,,,,,31.83,,,,,32.15,65.00,,,,,2.32,,154.87
1565576260000,,,,,,4.13,34.72,,,,4.64,,,,13.49,,,,,22.16,0.31,,,,,,,,36.04,0.50,5.66,,17.59,,,,,,,,,,,,,61.34,15.82,,,,,24.67,15.01,,,,,,0.81,,,,,,,,,,,0.65,,0.08,,,,,,,,10.38,,0.00,7.77,,,,62.77,57.64,,,,,,,,,,,,,,,,,,,70.25,,,,,17.93,,,,,,,,,,,2.17,23.67,166.67
1565643196000,,,,,,,30.82,,,,0.39,,,,,,,,0.10,6.50,12.33,,,,,,,,5.78,0.72,,,,,,,,,,,2.43,,,,,37.78,,,,,,49.41,0.47,,,,,,3.04,,,,,,,,,,,9.37,,0.04,,,,,,,,,2.34,0.00,5.04,,,,,12.05,,,,,,,,,,,,,,,,,,,42.54,,,,,25.76,,,,,,,,0.00,,,0.26,69.82,103.09
1565710691000,,,,,,4.00,33.32,,,,3.23,,,,,,,,,8.17,,,,,,,,,0.53,,,,,,,,,,,,,,,,,29.80,,,,,,25.71,5.87,,,,,,5.29,,,,,,,,,,,0.10,,0.01,,,,,,,,,31.93,0.01,11.50,,,,,15.75,,,,,,,,,,,,,,,,,,,84.47,,,,,40.82,,,,,26.57,,,,,,,14.58,157.94
1565776959000,,,,,,,29.58,,,,3.31,,,,62.44,,,,0.48,3.64,2.53,,,,,,4.95,,7.57,3.82,,,,,,,,,,,,,,,,27.83,32.45,,,,,190.23,8.93,,,,,,4.78,,,,,,,,,,,,,0.29,,,,,,,,7.15,1.02,0.00,20.37,,,,,8.19,,,,,,,,,,,,,,,,,,,118.70,,,,,7.02,,,,,,125.74,,,,,6.46,3.98,219.30
1565843533000,,,,,,44.29,406.12,,,,89.89,,,,52.09,,,,39.61,192.29,24.53,,,,,,36.12,,21.42,0.47,,,54.91,,,,,,,,5.93,,,,,145.02,60.30,,,,192.37,317.80,74.71,,,,,,27.13,,,,,,,372.26,,,,5.65,,4.61,,,,,0.01,53.14,,121.24,,0.00,108.46,,,,,392.00,,,,,,,,,,,,,,,,20.05,,,405.62,,,,,72.25,,,,27.03,179.99,68.50,5.82,0.50,,,5.93,88.42,1020.51
1565911450000,,,,,,40.07,215.19,,,,52.23,,,,10.17,,,,11.82,132.20,65.99,,,,,,16.93,,34.60,55.32,10.94,,,,,,,,,,69.31,,,,,37.50,20.19,,,,89.85,1133.75,53.03,,,,,,15.77,,,,,,,,,,,5.10,,0.59,,,,,,,,181.69,8.48,55.94,91.61,,,,,119.24,,,,,,,,,,,,,,,,18.79,,,255.30,,,,,61.14,,,,,161.04,68.29,0.80,49.73,,,76.18,123.15,942.17
1565978340000,,,,,,32.63,192.41,,,,3.80,,,,,,,,0.01,78.71,22.13,,,,,,7.06,,28.28,0.65,,,,,,,,,,,,,,,,62.47,,,,,,102.65,32.67,,,,,,5.74,,,,,,6.63,,,,,1.65,,1.56,,,,,4.13,,,18.09,1.51,0.54,46.98,,,,,62.71,,,,,,,,,27.25,,,,60.00,,,,,,141.64,,,,,49.90,,,,,16.59,,1.76,6.51,,,2.04,21.73,442.44
1566044959000,,,,,,18.63,,,,,4.69,,,,,,,,,23.34,38.82,,,,,,,,9.63,,3.24,,,,,,,,,,,,,,,17.13,,,,,27.55,99.63,1.71,,,,,,0.29,,,,,,,,,,,,,1.27,,,,,,,,8.67,,0.08,,,,,,21.98,,,,,,,,,,,,,,,,,,,57.68,,,,,2.55,,,,,,,,25.47,,,4.03,52.21,153.77
1566113085000,,,,,,6.55,94.92,,,,19.73,,,,,,,,1.39,48.88,,,,,,,2.22,,20.39,,,,18.99,,,,,,,,1.98,,,,,29.18,,,,,,320.21,,,,,,,7.66,,,,,,,,,,,39.44,,0.24,,,,,,,,27.52,,0.00,76.13,,,,,102.67,,,,,,,,,,,,,,,,5.52,,,128.50,,,,,13.04,,,,,1.00,,0.71,6.56,,,2.38,,129.46
1566179461000,,,,,,37.39,144.28,,,,,,,,69.15,,,,0.01,41.76,34.55,,,,,,,,24.40,0.43,8.23,,18.93,,,,,,,,6.30,,,,,5.09,,,,,,118.93,,,,,,,1.56,,,,,,5.99,,,,,,,0.98,,,,,,,,25.17,0.73,0.01,50.71,,,,,74.43,,,,,,,,,,,,,,,,,,,170.59,,,,,11.03,,,,,223.44,,,5.14,,,12.69,5.50,755.17
