timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1562755228000,,,29.30,,,,,,,,,,19.69,,,30.88,,,,,,,,35.68,,,,,,,,,,,,31.16,,,,51.80,,,0.93,6.93,,,,,,,24.22,,,,,,10.69,12.63,,,13.29,,,,137.34,21.73,66.74,,,,,3.23,6.53,,,,,,,,2.41,2.27,,9.86,,,148.00,,,,,,1.09,,,167.23,,,,20.91,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,91.47,358.19
1562821814000,,,141.56,,,,,,,,,12.68,3.90,,,54.29,,,,,,,,27.16,,17.02,,,,,,,,,,95.23,,,,175.99,,,8.59,8.82,,,,,,,14.65,,,,,,18.42,104.16,,204.07,5.85,,,,240.02,348.29,146.83,,,,,8.18,241.98,,,,,,,,1.69,0.32,,104.36,,,,,88.00,,,,53.22,,,182.71,83.77,,,0.49,,,,,,,,,9.79,,0.27,,,,,,,,,,,,19.71,0.00,,,732.35,459.46
1562889775000,,,48.48,,,,,,,,,7.27,4.43,,,35.97,,,,,,,,31.35,,0.50,,,,,,,,,,4.75,,,,,,,1.19,1.45,,,,,,,8.77,,,,,,3.14,6.43,,36.44,4.60,,,,60.68,,42.32,,,,,35.59,29.13,,,,,,,,0.01,0.55,,78.64,,,,,,,3.02,,17.46,,,95.64,,,,,,,,,,,,,3.58,,4.11,,,,,,,,,,,,19.00,,,,232.71,374.37
1562957966000,,,6.82,,,,,,,,,,,,,16.19,,,,,,,,7.55,,2.64,,,,,,,,,,2.25,,,,,,,1.13,1.10,,,,,,30.00,7.29,,,,,,2.49,13.71,,,9.35,,,,13.51,21.62,,,,,,2.18,30.07,,,,,,,,12.02,,,,,,,,,,,,40.60,,,149.42,,,,,,,,,,,,,1.47,,13.73,,,,,,,,,,,,0.07,,,,197.67,251.90
1563025451000,,,5.84,,,,,,,,,3.92,,,,4.65,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,6.11,,,,,,,10.39,,,,,,1.00,5.30,,,2.88,,,,,38.49,,,,,,1.68,7.90,,,,,,,,11.52,0.31,,7.06,,,,,,,,,9.83,,,29.89,,,,0.52,,,,,,,,,1.12,,4.14,,,,,,,,,,,,,,,,94.78,188.55
1563091362000,,,33.29,,,,,,,,,8.64,0.95,,,4.37,,,,,,,,8.96,,,,,,,,,,,,182.63,,,,166.78,,,7.33,5.11,,,,,,,10.79,,,600.00,,,36.06,130.64,,,7.25,,,,81.72,103.09,0.49,,,,,14.23,48.24,,,,,,,,0.66,0.89,,27.00,,,,,,,,,6.99,,,91.25,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,6.41,,,,372.06,189.49
1563158482000,,,143.13,,,,,,,,,20.41,6.04,,,85.33,,,,,,,,157.43,,,,,,,,,,,,223.30,,,,154.75,,,57.72,22.93,,13.72,,,,,9.40,,,60.84,,,307.37,306.70,,641.21,26.81,,44.95,,267.79,867.98,,,45.25,13.00,,29.22,479.52,,,,,,,,142.80,,,283.52,,,,,,,,,56.54,,,314.06,,,,26.03,,,,,,,,,22.50,,0.98,,,,,,,,,,,7.02,119.80,,,,1579.29,970.87
1563226501000,,,117.26,,,,,,,,,16.74,3.55,,,142.03,,,,,,,,36.34,,,,,,,,,,,,32.89,,,,,,,54.58,4.34,,,,,,,30.73,,,,,,29.26,114.33,,136.16,28.16,,21.28,,48.06,683.27,,,,,,41.10,215.91,,,,,,,,315.71,0.02,,38.34,,,,,,,29.59,,61.35,,,196.31,,,,1.17,,,,,,,,,10.08,,,,,,,,,,,,,,0.00,18.80,,,609.81,911.78
1563295219000,,,118.11,,,,,,,,,,8.40,,,114.10,,,,,,,,1.10,,,,,,,,,,,,15.55,,,,,,,35.80,12.69,,,,,,,9.03,,,,,,46.11,171.40,,,12.35,,4.31,,86.42,478.80,,,41.36,,,63.47,75.63,,,,,,,,11.08,23.38,,127.98,,,,,,,7.43,,152.89,,,97.04,,,,,,,,,,,,,6.07,,2.34,,,,,,,,,,,,32.74,,,,376.62,471.62
1563362708000,,,944.52,,,,,,,,,,5.65,,,184.85,5.54,,,,,,,73.41,,14.72,59.14,,,135.90,,,,,,240.64,,,,379.48,,,345.81,25.61,,80.07,,,,,2.72,,,,,,182.68,263.69,,199.91,37.22,,45.44,,439.05,267.74,,,,,,150.62,551.72,,,,,,,,26.66,,,596.03,,,,,,72.70,18.54,,424.18,,,278.62,,,,2.88,,,,,,,,,13.43,,1.61,,,,,,,,38.48,,,,29.85,9.93,,,1739.57,1392.35
1563430869000,,,183.86,,,,,,,,,31.37,0.09,,,199.59,,,,,,,,10.01,,,,,,,,,,,,344.70,,,,,,,49.79,6.08,,,,,,,20.51,,,600.00,,,4.01,205.76,,,34.62,,50.13,,304.51,74.86,,,,,,75.04,149.19,,,,,,,,2.05,,,234.98,,,,,,,52.79,,235.15,,,334.73,,,,2.55,,,,,,,,,8.75,,,,,,,,,,,,,,0.30,13.10,,,823.53,481.66
1563496525000,,,54.49,,,,,,,,,16.55,20.79,,,51.47,,,,,,,,51.53,,,,,,,,,,,,103.98,,,,,,,0.93,1.83,,,,,,,18.48,,,200.00,,,16.36,85.64,,,24.82,,15.53,,68.79,498.36,,,,,,5.98,63.20,,,,,,,,3.11,2.10,,23.70,,,,,,,15.01,,127.85,,,34.38,,,,0.46,,,10.03,,,,,,9.53,,1.11,,,,,,,,,,,,2.91,26.21,,,228.07,212.73
1563564858000,4.43,,58.23,,,,,,,,,2.92,9.70,,,76.38,,,,,,,,16.62,,,,,,,,,,,,32.25,,,,,,,0.96,11.28,,,,,,,11.12,,,,,,6.95,41.99,,,7.42,,4.14,,24.50,512.80,,,,,,1.20,69.31,,,,,,,,412.14,1.00,,147.25,,,,,,,9.35,,53.44,,,78.06,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.01,3.39,,,146.67,189.08
1563631313000,4.39,,18.64,,,,,,,,,0.92,0.95,,,122.82,,,,,,,,15.70,,,,,,,,,,,,70.29,,,,23.32,,,89.42,,,,,,,218.00,20.32,,,,,,14.66,,,,9.38,,,,76.60,58.24,,,,137.36,,2.91,44.83,,,,,,,,5.40,0.99,,71.36,,16.92,,,,,17.41,,96.95,,,39.28,,0.41,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,314.87,330.80
1563698150000,,,80.46,,,,,,,,,,0.81,,,128.09,,,,,,,,5.50,,,,,,,,,,,,40.68,,,,100.48,,,0.11,4.03,,28.86,,,,318.00,0.22,,,,,,0.67,,,,14.25,,13.60,,175.99,36.57,,,,85.62,,26.19,82.68,,,,,,,,0.00,,,45.99,,,,,,,13.64,,79.68,,,150.04,,1.31,,0.27,,,,,,,,,5.38,,,,,,,,,,11.00,,,,,,,,394.15,295.47
1563765551000,0.45,,1.10,,,,,,,,,,0.04,,,100.75,,,,,,,,1.95,,,,,,,,,,,,1.50,,,,,,,1.05,1.83,,,,,,,3.00,,,,,,19.59,24.08,,,6.53,,,,,69.86,,,,,,3.72,15.05,,,,,,,,0.10,,,12.80,,,,,,,9.41,,151.93,,,16.90,,40.96,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,55.65,72.75
1563832155000,,,54.14,,,,,,,,,3.84,11.76,,,181.32,,,,,,,,16.41,,,,,,,,,,,,100.52,,,,101.15,,,3.94,2.79,,58.82,,,,,3.17,,,400.00,,,31.52,29.46,,,4.44,,43.34,,107.79,300.66,,,,,,0.50,68.64,,,,,,,,474.41,0.19,,31.13,,,,,,,15.06,,186.51,,,167.85,,,,0.04,,,,,,,,,8.48,,1.22,,,,,,,,,,,,,,,,79.81,394.06
1563899459000,,,66.91,,,,,,,,,1.47,0.19,,,72.19,,,,,,,,24.99,,,,,,,,,,,,256.69,,,,41.35,,,1.33,,0.60,15.02,,,,,6.42,,,,,,0.93,20.00,,,5.18,,2.87,,154.76,273.82,,,,90.00,,40.40,96.12,,,,,,,,314.52,0.25,,78.80,,,,,,,12.07,,129.61,,,106.45,,0.01,0.66,,,,,,,,,,3.83,,4.49,,,,,,,,,,,,,,,,276.33,446.72
1563966329000,,,127.95,,,,,,,,,,5.59,,,65.88,,,,,,,,39.57,,,,,,,,,,,,133.29,,,,,,,46.57,9.41,,49.14,,,,328.00,21.25,,,,,,2.28,45.24,,,24.07,,0.27,,59.05,223.73,,,43.51,,,10.06,77.81,,,,,,,,0.03,0.21,,15.59,,,,,,,33.17,,136.21,,,131.92,,0.00,8.19,,,,,,,,,,5.25,,,,,,,,,,18.16,,,,8.92,,,,176.06,280.01
1564033316000,,,83.10,,,,,,,,,5.80,2.96,,,64.09,,,,,,,,27.76,,,,,,,,,,,,85.93,,,,113.26,,,4.06,,,57.08,,,,646.95,2.18,,,,,,,112.01,,,32.10,,14.90,,153.52,145.77,,,,,,21.42,147.06,,,,,,,,160.00,0.10,,10.03,,,,,,,24.16,,227.45,,,315.11,,7.01,13.69,,,,,,,,,,9.50,,,,,,,,,,10.88,,,,0.03,,,,589.82,228.82
1564101403000,,,42.90,,,,,,,,,,13.43,,,16.13,,,,,,,,7.65,,,,,,,,,,,,18.61,,,,,,,1.69,,,6.09,,,,74.00,1.44,,,,,,1.87,22.71,,,16.11,,,,79.87,131.58,,,,,,198.98,80.16,,,,,,,,,0.02,,,,,,,,,6.03,,88.34,,,139.00,,,31.40,0.31,,,,,,,,,4.41,,,,,,,,,,37.68,,,,0.01,,,,101.59,438.96
1564168317000,,,63.62,,,,,,,,,45.10,0.95,,,107.95,65.72,,,,,,,,,,,,,,,,,,,394.61,,,,48.34,,,1.11,1.41,,16.16,,,,,0.18,,,,,,2.27,141.26,,,10.82,,24.97,,162.39,25.65,,,,,,369.05,124.31,,,,,,,,0.11,,,,,,,,,,18.71,,106.24,,,236.59,,,,,,,,,,,,,2.25,,,,,,,,,,37.01,,,,,,,,686.53,699.95
1564235604000,3.19,,37.88,,,,,,,,,68.86,5.55,,,15.00,,,,,,,,23.62,,,,,,,,,,,,387.80,,,,236.00,,,10.24,4.70,,16.59,,,,,1.12,,,,,,0.10,45.45,,,21.93,,0.62,,62.56,251.00,,,,,,11.23,161.51,,,,,,,,0.21,,,,,,,,,,22.63,,50.24,,,215.60,,,47.32,,,,,,,,,,8.81,,,,,,,,,,,,,,0.00,,,,767.80,618.37
1564302116000,,,13.16,,,,,,,,,,6.72,,,14.29,,,,,,,,15.04,,,24.00,,,,,,,,,4.78,,,,,,,9.78,,,,,,,,1.67,,,,,,2.24,,,,4.57,,,,3.50,73.22,,,1.76,,,1.40,,,,,,,,,0.00,4.74,,,,,,,,,7.42,,10.83,,,54.24,,,44.39,0.00,,,,,,,,,0.57,,,,,,,,,,,,,,5.48,,,,33.09,163.92
1564369151000,,,53.77,,,,,,,,,,1.25,,,8.51,,,,,,,,6.05,,,,,,,,,,,,4.76,,,,15.21,,,3.96,1.50,,17.80,,,,,1.44,,,,,,0.63,40.54,,,70.37,,13.88,,34.92,224.41,,,,,,2.79,24.79,,,,,,,,0.21,,,,,,,,,,3.80,,122.84,,,178.98,,8.22,88.69,,,,,,,,,,6.92,,,,,,,,,,15.03,,,,6.19,28.35,,,43.05,283.41
1564436686000,,,15.39,,,,,,,,,7.12,0.31,,,27.05,,,,,,,,0.42,,,,,,,,,,,,15.59,,,,,,,10.90,2.89,,,,,,,9.15,,,,,,2.80,,,,0.67,,,,11.95,28.43,,,,43.21,,29.14,40.28,,,,,,,,0.06,0.00,,,,,,,,,2.40,,55.01,,,110.86,,4.44,31.40,,,,,,,,,,1.60,,,,,,,,,,,,,,0.05,,,,45.15,237.69
1564503925000,,,5.41,,,,,,,,,,,,,71.91,,,,,,,,,,,,,,,,,,,,181.20,,,,46.98,,,7.55,,,17.62,,,,,0.97,,,,,,2.56,5.00,,,20.63,,0.32,,76.66,8.08,,,,,,1.58,124.70,,,,,,,,0.00,0.02,,,,,,,,,14.40,,37.84,,,151.17,,0.65,15.79,66.04,,,,,,,,,5.51,,,,,,,,,,,,,,0.53,29.44,,,50.92,747.77
1564570789000,,,27.83,,,,,,,,,,,,,19.43,,,,,,,,14.46,,,,,,,,,,,,67.16,,,,45.90,,,1.57,,,,,,,,5.26,,,,,,0.30,,,,23.35,,,,13.01,33.26,,,,,,14.64,5.22,,,,,,,,0.00,0.00,,,,,,,,,,,1.04,,,66.77,,7.88,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.12,,,,46.79,433.71
1564637313000,,,27.24,,,,,,,,,29.59,11.40,,,42.37,,,,,,,,2.95,,,,,,,,,,,,124.75,,,,163.82,,,4.71,56.17,,,,,,,8.79,,,,,,1.57,86.46,,,13.26,,,,54.01,98.99,,,33.07,,,86.89,63.50,,,,,,,,0.00,0.16,,,,,,,,,10.61,,34.62,,,509.78,,1.04,47.44,,,,,,,,,,13.75,,,,,,,,,,,,,,2.40,,,,82.83,1277.27
1564705696000,,,20.98,,,,,,,,,,0.83,,,7.02,1.85,,,,,,,,,,,,,,,,,,,37.00,,,,60.68,,,2.72,,,,,,,,1.42,,,,,,0.22,17.02,,,3.45,,,,5.55,49.88,,,,,,12.14,,,,,,,,,0.01,,,,,,,,,,,,74.18,,,25.15,,9.93,,,,,,,,,2.33,,,,,,,,,,,,,,,,4.50,,,,41.75,275.15
1564772699000,,,11.02,,,,,,,,,,0.10,,,32.91,,,,,,,,3.90,,,,,,,,,,,,8.26,,,,,,,0.92,1.39,,17.63,,,,,26.86,,,,,,4.34,,,,5.44,,1.49,,6.02,87.89,,,,40.30,,11.98,48.10,,,,,,,,0.06,0.00,,,,,,,,,20.36,,59.98,,,225.49,,0.70,14.41,0.16,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,67.66,508.94
1564839134000,4.48,,25.59,,,,,,,,,,3.40,,,3.01,,,,,,,,2.21,,,,,,,,,,,,2.25,,,,,,,3.52,,,,,,,,0.22,,,,,,0.20,15.36,,,16.63,,,,174.00,57.10,,,,57.57,,1.44,7.88,,,,,,,,0.00,,,,,,,,,,7.04,,25.12,,,85.41,,,29.67,0.11,,,,,,,,,,,0.66,,,,,,,,,,,,0.01,,,,213.35,127.49
1564905518000,4.50,,4.74,,,,,,,,,,0.12,,,4.01,1.00,,,,,,,,,,,,,,,,,,,4.52,,,,,,,1.33,2.53,,17.75,,,,,0.90,,,,,,0.00,,,,35.42,,,,12.04,66.24,,,,,,16.43,12.36,,,,,,,,0.90,,,,,,,,,,3.52,,12.81,,,32.61,,,,2.70,,,,,,,,,3.32,,,,,,,,,,17.04,,,,,,,,44.53,202.10
1564972688000,,,7.88,,,,,,,,,,,,,5.22,,,,,,,,9.92,,,,,,,,,,,,5.75,,,,20.01,,,0.02,,,,,,,,113.25,,,135.06,,,0.21,,,,9.97,,0.00,,28.00,18.67,,,,25.08,,3.74,4.90,,,,,,,,0.00,,,,,,,,,,6.75,,5.38,,,99.72,,13.39,2.37,0.49,,,,,,,,,1.02,,,,,,,,,,,,,,0.06,,,,122.44,148.41
1565039690000,6.73,,29.28,,,,,,,,,,17.18,,,14.01,,,,,,,,15.23,,,,,,,,,,,,114.34,,,,87.35,,,2.87,39.51,,,,,,,3.42,,,,,,25.87,14.07,,,9.35,,9.61,,25.03,65.14,,,,,,8.12,16.34,,,,,,,,0.00,2.68,,,,,21.60,,,,24.66,,36.68,,,189.37,,8.36,3.82,0.00,,,,,,,,,13.44,,2.25,,,,,,,,21.00,,,,0.40,,,,78.69,739.28
1565106699000,2.13,,118.94,,,,,,,,,9.64,4.30,,,49.22,,,,,,,,3.01,,,,,,,,,,,,,,,,2.66,,,,14.34,,17.08,,,,,6.31,,,,,,6.54,6.63,,,22.85,,11.39,,14.08,122.63,,,,,,6.41,65.26,,,,,,,,0.01,0.00,,,,,,,,,19.10,,67.54,,,185.03,,1.50,22.03,0.21,,,,,,,,,16.16,,11.00,,,,,,,,,,,,1.06,,,,45.92,395.24
1565173880000,,,63.35,,,,,,,,,,,,,30.25,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.44,,,,,,0.46,,,,46.58,,,,,149.13,,,,49.96,,1.37,1.60,,,,,,,,0.14,0.01,,,,,,,,,15.42,,17.23,,,62.99,,,,,,,,,,,,,4.08,,,,,,,,,,10.92,,,,3.26,,,,24.28,174.02
1565241308000,,,133.60,,,,,,,,,,10.99,,,11.96,0.07,,,,,,,15.38,,,,,,,,,,,,,,,,,,,0.68,,,34.26,,,,,3.58,,,,,,10.91,,,,5.72,,0.00,,22.01,136.36,,,,,,1.86,9.20,,,,,,,,0.07,0.04,,,,,,,,,22.63,,71.49,,,63.66,,,29.91,,,,,,,,5.02,,1.93,,2.56,,,,,,,,,,,,0.03,,,,17.04,241.80
1565308246000,,,55.63,,,,,,,,,,5.41,,,24.54,,,,,,,,,,,,,,,,,,,,86.87,,,,49.54,,,120.35,4.84,,17.48,,,,,1.45,,,,,,0.01,13.34,,,27.90,,24.15,,9.50,2.97,,,,40.00,,2.52,29.04,,,,,,,,2.27,0.00,,,,,,,,,6.58,,50.39,,,101.63,,0.30,3.40,,,,,,,,,,2.60,,16.74,,,,,,,,13.62,,,,1.98,0.01,,,106.47,213.16
1565375748000,2.20,,3.64,,,,,,,,,,0.00,,,61.69,,,,,,,,7.82,,,,,,,,,,,,349.95,,,,61.32,,,18.38,20.62,,,,,,,0.14,,,,,,1.96,160.78,,,101.46,,20.38,,589.51,,,,64.49,,,6.18,709.33,,,,,,,,0.00,0.58,,,,,,,,,42.48,,129.14,,,376.21,,0.19,53.99,0.00,,,,,,,,,17.75,,0.69,,,,,,,,52.31,,,,28.27,,,,1853.22,515.98
1565441736000,,,111.89,,,,,,,,,15.29,,,,23.75,,,,,,,,2.79,,,,,,,,,,,,62.27,,,,,,,2.43,,,,,,,,,,,,,,,11.19,,,24.47,,,,28.09,75.86,,,65.20,,,4.02,9.27,,,,,,,,0.00,,,,,,,,,,9.73,,90.04,,,124.04,,8.96,37.05,,,,,,,,,,12.54,,,,,,,,,,,,,,0.64,,,,56.60,247.58
1565509207000,12.55,,22.05,,,,,,,,,,0.68,,,31.83,,,,,,,,17.30,,,,,,,,,,,,1.25,,,,1.64,,,,,,,,,,,2.32,,,,,,0.33,,,,22.00,,11.61,,32.15,88.79,,,65.00,10.03,,4.69,,,,,,,,,0.81,0.01,,,,,,,,,4.13,,5.10,,,141.94,,,1.75,0.01,,,,,,,,,1.11,,,,,,,,,,,,,,0.86,,,,47.22,154.87
1565576260000,5.66,,61.34,,,,,,,,,,0.65,,,17.93,,,,,,,,0.31,,,,,,,,,,,,7.77,,,,13.49,,,23.67,,,17.59,,,,,2.17,,,,,,15.01,,,,36.04,,22.16,,,34.72,,,,62.77,,4.64,10.38,,,,,,,,0.00,,,,,,,,,,4.13,,57.64,,,70.25,,,,0.50,,,,,,,,,0.81,,,,,,,,,,15.82,,,,0.08,,,,24.67,166.67
1565643196000,,,37.78,,,,,,,,,2.43,9.37,,,25.76,,,,,,,,12.33,,,,,,,,,,,,5.04,,,,,,,69.82,,,,,,,,0.26,,,,,,0.47,,,,5.78,,6.50,,,30.82,0.00,,,,,0.39,,,,,,,,,0.00,0.10,,,,,,,,,,,12.05,,,42.54,,1.03,,0.72,,,,,,,,,3.04,,2.34,,,,,,,,,,,,0.04,,,,49.41,102.06
1565710691000,,,29.80,,,,,,,,,,0.10,,,40.82,0.33,,,,,,,,,,,,,,,,,,,11.50,,,,,,,14.58,,,,,,,,,,,,,,5.87,,,,0.53,,8.17,,26.57,33.32,,,,,,3.23,,,,,,,,,0.01,,,,,,,,,,4.00,,15.75,,,84.47,,0.35,,,,,,,,,,,5.29,,31.93,,,,,,,,,,,,0.01,,,,25.71,157.26
