timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1572267917000,,4.03,,14.27,,,0.96,16.09,,4.02,,,,,,,0.88,0.46,,,,,,,,,,,,,,,3.19,,29.20,24.40,,,10.58,,,1.43,,,,,,0.56,,,,,,9.86,,,13.99,,,41.26,0.37,,,,,,,24.51,,,,,,28.51,,,0.40,,,,,596.80,,,,,,0.05,,,,,,,76.50,,,10.99,,,,,,,,,,,,,,3.82,,,22.19,,0.05,,47.92,20.16,,,,,384.53
1572337649000,,58.69,,1.08,,,0.05,,,9.59,,6.19,,,,,,0.67,0.00,,,,,,,,,,,,,,2.11,,6.36,10.28,,,24.92,,,1.73,,,,,,0.77,,,,,,9.30,,,1.14,,,26.72,0.01,,,28.28,,,,122.95,,,3.93,,,,,,,,,,,251.40,,,,,,0.85,,,,,,,32.68,,,15.10,,,,,,,,,,,,,,8.95,,,4.55,,0.27,,81.92,32.29,,,5.01,,603.40
1572406531000,,30.50,,10.95,,,,35.53,,,,,,,,,,6.97,,,,,23.87,,,,,,,,,,0.56,,16.70,27.52,,,27.11,,,,3.79,,,,,2.62,,,,,,6.22,,,2.93,,,59.34,1.65,,,,,,,60.95,,,19.37,,,,,,,,,,,201.10,,,,,,2.00,,,,,,,,,,14.91,,,,,,,,,,,,,,0.12,,,6.09,5.97,1.42,,206.09,6.27,,,5.52,,442.27
1572476793000,,7.29,,24.64,,,0.91,,,5.78,,11.08,,,,,,0.45,,,,,,,,,,,,,,,0.70,,20.82,22.20,,,22.94,,,1.40,,,,,,21.67,5.19,,,,,,,,1.50,,,53.08,6.21,,,,,,,112.87,,,11.17,,,,,,0.10,,,,,95.33,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,9.55,,,0.83,8.42,,,125.38,21.31,,13.01,12.07,,299.38
1572546064000,,33.32,,9.38,,,1.87,,,0.55,,,,,,,1.44,0.18,,16.38,,,,,,,,,,,,,0.97,,38.73,13.60,,,18.04,,,2.56,,,,,,0.01,6.98,,,,,6.14,,,238.56,,,52.60,,,,,,,,77.67,,,,,,19.49,,,,,,,,496.54,,,,,,,,,,,,,111.94,17.12,,17.66,,,,,,,,,,,,,,2.05,,,4.30,5.92,0.16,,79.58,4.19,,6.02,45.56,,629.74
1572615810000,,1.26,,1.19,,,3.05,,,20.47,,6.15,,,,,0.56,47.15,,,,,,,,,,,,,,,1.59,,29.09,3.19,,,,,,,,,,,,2.08,5.04,,,,,,,,1.35,,,42.33,,,,,,,,99.89,,,,,,69.99,,,,,,,,258.83,,,,,,1.22,,,,,,,130.27,,,27.40,,,,,,,,,,,,,,12.35,,,2.40,,,,69.13,50.00,,,,,501.43
1572684939000,,,,8.33,,,0.23,,,1.31,,,,,,,1.19,0.72,,16.15,,,,,,,,,,,,,,,14.83,0.95,,,74.77,,,,,,,,,7.21,,,,,,,,,,,,32.55,18.14,,,,,,,34.08,,,,,,,,,0.31,,,,,64.59,,,,,,0.20,,,,,,,,7.32,,3.86,,,,,,,,,,,,,,22.02,,,1.48,3.83,0.12,,67.83,0.08,,6.00,,,151.03
1572754262000,,,,,,,0.25,,,9.00,,7.18,,,,,0.84,,,,,,,,,,,,,,,,3.10,,0.54,1.00,,,,,,,,,,,,0.27,,,,,,,,,0.29,,,18.68,1.49,,,,,,,21.10,,,,,,19.21,,,,,,,,15.90,,,,,,,,,,,,,19.37,,,7.67,,,,,,,,,,,,,,4.64,,,6.14,,,,52.31,0.01,,,,,236.87
1572822749000,,,,,,,,,,,,,,,,,0.02,2.55,,,,,,,,,,,,,,,0.79,,5.00,26.77,,,16.61,,,,,,,,,12.17,2.21,,,,,7.00,,,1.01,,,56.67,,,,,,,,14.57,,,,,,,,,0.42,,,,,,,,,,,0.01,,,,,,,,,,1.96,,,,,,,,,,,,,,46.45,,,10.48,,,,69.54,9.63,,,2.51,,148.75
1572893104000,,27.69,,0.60,,,0.10,10.84,,5.12,,,,,,,0.33,,,,,,,,,,,,,,,,14.09,,5.39,8.72,,,22.36,,,,,,,,,0.69,,,,,,,,,0.40,,,60.86,4.94,,,,,,,61.64,,,,,,,,,1.11,,,,,37.10,,,,,,,,,,,,,35.49,,,5.83,,,,,,,57.24,,,,,,,10.97,,,9.06,,1.11,,27.97,8.76,,10.00,8.03,,239.44
1572962724000,,14.55,,1.88,,,1.13,,,8.22,,23.96,,,,,2.32,12.18,,,,,,,,,,,,,,,1.78,,21.95,3.22,,,32.77,,,,,,,,,0.82,3.00,,,,,23.01,,,4.32,,,68.38,8.55,,,,,,,32.13,,,,,,,,,,,,,,182.19,,,,,,0.03,,,,,,,50.00,,,11.62,,,,,,,,,,,,,,49.42,,,22.48,,,,49.88,52.49,,1.65,,,405.54
1573031855000,,24.26,,3.67,,,,31.40,,,,10.12,,,,,3.58,8.77,,,,,,,,,,,,,,,2.19,,8.10,19.37,,,24.55,,,,0.92,,,,,,,,,,,,,,7.37,,,68.59,,,,,,30.08,,41.53,,,,,,,,,0.03,,,,,167.20,,,,,,0.01,,,,,,,50.00,,,23.15,,,,,,,,,,,,,,4.01,,,8.78,,0.07,,39.44,7.14,,3.01,,,361.22
1573101222000,,20.25,,3.66,,,,,,,,5.38,,,,,3.56,5.55,,,,,,,,,,,,,,,1.23,,24.36,4.23,,,24.51,,,0.40,0.51,,,,,0.32,,,,,,,,,5.24,,,66.73,0.13,,,,,,,,,,,,,,,,2.35,,,,,75.70,,,,,,2.34,,,,,,,31.92,,,3.87,,,,,,,,,,,,,,1.06,,,1.22,,,,96.35,49.74,,5.00,,,358.64
1573171451000,,59.00,,6.07,,,1.18,,,,,100.56,,,,,0.02,37.75,,,,,,,,,,,,,,,0.43,,15.99,22.95,,,59.48,,,,,,,,,1.27,,,,,,5.59,,,0.96,,,52.55,0.99,,,,,,,24.84,,,,,,5.34,,,0.30,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,1.81,,,9.95,,4.73,,60.32,79.02,,29.22,,,410.56
1573240765000,,22.78,,5.40,,,21.25,,,1.65,,12.77,,,,,0.02,39.10,,,,,,,,,,,,,,,1.24,,35.08,41.12,,,46.07,,,,,,,,,2.66,,,,,,,,,1.39,,,51.47,2.06,,,,,,,11.80,,,22.10,,,10.50,,,0.03,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,0.08,,,6.66,,0.02,,129.10,0.39,,,18.00,,470.49
1573311556000,,98.50,,0.23,,,2.20,,,14.40,,26.03,,,,,1.26,5.02,,,,,,,,,,,,,,,4.22,,6.62,10.01,,,55.71,,,,0.07,,29.99,,,0.15,,,,,,22.75,,,0.47,,,47.34,0.10,,,,,120.57,,1.77,,,6.43,,,,,,,,,,,24.26,,,,,,0.31,,,,,,,80.00,,,3.98,,,,,,,,,,,,,,13.76,,,1.00,0.50,39.28,,74.46,17.49,,12.73,,,575.30
1573382543000,,10.04,,5.46,,,3.26,,,12.06,,4.42,,,,,0.46,9.27,,,,,,,,,,,,,,,2.88,,28.81,65.40,,,21.51,,,3.37,,,,,,0.03,,,,,,9.21,,,2.06,,,48.40,0.07,,,,,332.33,,4.60,,,7.77,18.01,,19.28,,,20.31,,,,,173.03,,,,,,1.53,,,,,,,9.77,0.00,,11.86,,,,,,,,,,,,,,1.68,,,12.25,,22.03,,116.31,8.27,,20.99,63.75,,220.27
1573455245000,,31.85,,0.96,,,0.08,15.71,,,,10.19,,,,,0.15,4.98,,,,,,,,,,,,,,,1.09,,4.38,2.75,,,14.65,,,1.40,,,,,,0.04,1.60,,,,,18.28,,,,,,77.41,,,,,,,,107.15,,,,,,7.59,,,0.60,,,,,333.36,,,,,,1.54,,,,,,,,,,11.80,,,,,,,,,,,,,,7.50,,,23.88,,175.06,,123.64,37.18,,,6.00,,365.95
1573527153000,,95.25,,8.93,,,,,,,,12.69,,,,,,48.04,,,,,,,,,,,,,,,2.67,,19.52,22.30,,,38.22,,,0.48,0.50,,,,,13.00,,,,,,12.62,,,0.51,,,88.71,0.02,,,,,155.95,,61.90,,,21.44,80.00,,114.99,,,0.56,,,,,25.34,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,22.86,,,4.63,,0.37,,215.07,,,,137.00,,875.98
1573598526000,,,,3.76,,,0.05,,,,,,,,,,,31.65,,,,,,,,,,,,,,,0.78,,69.71,20.69,,,43.12,,,4.29,0.09,,,,,,,,,,,3.13,,,19.72,,,35.61,0.50,,,,,,,,,,20.90,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,10.03,,,57.87,6.39,5.63,,59.10,1.09,,,12.05,,221.86
1573670409000,,62.40,,14.94,,,,,,4.02,,,,,,,,2.28,,,,,,,,,,,,,,,0.51,,7.55,0.01,,,14.43,,,,,,,,,0.05,1.63,,,,,,,,0.55,,,78.52,1.35,,,,,53.52,,17.70,,,19.46,,,36.04,,,11.29,,,,,78.12,,,,,,13.04,,,,,,,,28.73,,,,,,,,,,,,,,,,15.41,,,8.87,,2.22,2.69,54.75,1.67,,0.60,,,514.04
1573742983000,,,,,,,,,,4.03,,5.59,,,,,0.22,6.78,,,,,,,,,,,,,,,,,30.00,0.21,,,14.48,,,,0.30,,,,,0.03,,,,,,,,,1.57,,,64.42,,,,,,,,17.70,,,24.92,92.60,,,,,,,,,,30.77,,,,,,1.14,,,,,,,58.94,,,5.98,,,,,,,,,,,,,,10.65,,,8.05,,0.69,,46.46,0.05,,5.62,,,415.40
1573814675000,,,,,,,0.02,,,,,51.85,,,,,0.42,0.00,,,,,,,,,,,,,,,1.28,,30.07,0.23,,,48.79,,,2.34,,,,,,20.28,,,,,,22.46,,,3.72,,,57.29,,,,,,119.72,,111.23,,,,91.71,,38.07,,,0.04,,,,,113.03,,,,,,18.56,,,,,,,17.10,9.18,,6.02,,4.50,,,,,,,,,,,,41.41,,,15.86,5.49,274.12,,137.43,2.12,,9.00,12.00,,602.28
1573886613000,,,,5.75,,,,35.09,,,,12.72,,,,,,4.62,,,,,,,,,,,,,,,2.49,,26.44,11.48,,,47.76,,,2.49,79.15,,,,,10.02,,,,,,5.02,,,1.83,,,321.69,0.03,,,,,,,90.77,,,22.24,37.68,,,,,5.96,,,,,,,,,,,17.74,,,,,,,1.67,0.04,,6.19,,70.36,,,,,,,,,,,,20.63,,,4.99,4.21,10.20,,61.84,54.31,,20.07,70.14,,680.89
1573958177000,,,,2.02,,,0.05,28.63,,,,,,,,,0.21,3.24,,,,,,,,,,,,,,,1.80,,,30.00,,,20.71,,,,,,,,,11.99,,,,,,,,,,,,56.75,0.62,,,,,27.52,,29.30,,,10.70,,,19.20,,,,,,,,114.39,,,,,,,,,,,,,20.00,,,10.24,,49.00,,,,,,,,,,,,12.30,,,5.52,,,,169.79,69.77,,,,,521.15
1574030120000,,,,,,,0.90,8.72,,5.03,,,,,,,1.22,52.54,,5.47,,,,,,,,,,,,,0.09,,13.63,29.40,,,14.44,,,0.37,1.36,,,,,1.55,,,,,,,,,57.61,,,74.45,24.72,,,,,,,64.56,,,,5.06,,102.51,,,,,,,,157.22,,,,,,,,,,,,,3.31,,,16.39,,,,,,,,,,,,,,3.60,,,,1.99,52.44,8.56,37.53,41.09,,,,,512.63
1574102523000,,,,3.75,,,0.00,,,6.27,,19.59,,,,,0.15,92.31,,,,,,,,,,,,,,,0.01,,62.95,16.25,,,4.42,,,6.11,,,,,,3.56,,,,,,6.01,,,49.50,,,128.20,,,,,,,,26.57,,,3.56,52.41,,16.57,,,9.38,,,,,,,,,,,,,,,,,,9.06,,,16.51,0.86,38.14,,,,,,,,,,,,2.84,,,2.14,,23.31,,147.21,13.32,,0.04,50.22,,687.76
1574175364000,,,,6.48,,,,28.65,,9.03,,10.76,,,,,0.05,15.67,,,,,15.01,,,,,,20.00,,,,0.00,,72.02,86.95,,,,,,2.47,,,,,,2.16,,,,,,10.00,,,23.92,,,169.99,1.02,,,,,,,30.89,,,17.01,29.71,,24.79,,,0.34,,,,,,,,,,,0.44,,,,,,,13.33,,,12.64,4.75,,,,,,,,,,,,,29.71,,,7.03,6.50,0.06,,107.00,20.36,,,,,416.05
1574248216000,,,,5.50,,,,48.67,,,,7.00,,,,,,22.74,,,,,44.78,,,,,,90.00,,,,10.57,,35.14,37.78,,,,,,1.48,,,,,,2.76,,,,,,4.34,,,3.39,,,267.77,,,,,,,,12.97,,,,27.77,,,,,0.24,,,,,61.73,,,,,,2.28,,,,,0.19,,2.95,,,12.64,23.86,1.76,,,,,,,,,,,,20.05,,,7.61,,4.87,,38.93,2.55,,8.00,3.22,,341.73
1574319702000,,,,2.85,,,,,,,,5.93,,,,,0.07,0.21,,,,,18.90,,,,,,,,,,5.28,,17.98,31.45,,,,,,1.08,,,,,,1.71,,,,,,20.92,,,1.31,,,63.37,,,,,,,,16.27,,,,,,,,,2.76,,,,,28.81,,,,,,,,,,,1.26,,,,,4.23,5.90,,,,,,,,,,,,,27.36,,,4.16,,0.07,,33.40,1.00,,,,,180.47
1574390894000,,,,8.62,,,4.40,16.00,,,,13.50,,,,,,39.46,,,,,83.69,,,,117.93,,40.00,,,,0.69,,163.93,72.61,,,,,,20.72,446.43,,,,,,,,,,,13.26,,,46.32,,,480.41,,,,,,,,188.87,,,24.69,196.33,,71.60,,,1.61,,,,,575.84,,,,,,1.51,,,,,4.95,,15.42,20.11,,22.23,17.54,38.22,,,,,,,,,,,,99.86,,,10.80,30.32,102.53,,207.91,66.29,,2.11,49.58,,1099.24
1574463158000,,,,30.04,,,,77.32,,,,596.28,,,,,6.74,317.64,,,,,,,,,1396.85,,,,,,13.34,,632.25,427.51,,,,424.16,,26.35,502.47,,,,,51.58,31.64,,,,,1718.86,,,34.01,,,2343.39,,,,,,,,769.12,,,145.00,548.01,,748.60,,,96.03,,,,,1562.16,,,,,,67.82,,,,,3.51,,13.64,685.45,,76.92,36.80,51.43,,,,,,,,,,,,277.96,,,5.20,33.75,0.78,,1361.95,549.41,,75.52,125.24,,1818.00
1574534614000,,,,15.74,,,21.18,,,,,25.09,,,,,3.71,8.42,,,,,,,,,171.90,,,,,,0.91,,92.50,29.14,,,,,,4.95,,,,,,0.03,,,,,,44.21,,,0.59,,,330.13,,,,,,,,51.85,,,,205.37,,,,,0.62,,,,,550.97,,,96.29,,,6.61,,,,,9.32,,7.38,41.48,,68.05,134.39,15.75,,,,,,,,,,,,0.17,,,9.41,,,,204.18,46.86,,,21.51,,782.62
1574606767000,,,,12.82,,,0.00,,,,,33.66,,,,,0.09,,,,,,,,,,34.17,,,,,,,,61.49,10.28,,,,,,2.44,1.77,,,,,,2.00,,,,,27.96,,,1.36,,,197.13,1.20,,,,,,,16.29,,,,112.68,,,,,1.11,,,,,142.74,,,288.87,,,,,,,,0.96,,144.64,7.55,,17.33,12.12,148.00,,,,,,,,,,,,29.91,,,10.40,,24.88,,216.67,11.27,,0.81,66.00,,462.19
1574677937000,,,,38.59,,,,33.83,,,,483.87,,,,,0.91,285.23,,,,,,,,,701.57,,296.39,,,,17.33,,428.99,531.08,,,,,,11.39,78.02,,,,,5.73,19.28,,,,,345.64,,,14.69,,,1680.53,11.18,,,,,,,269.45,,,42.01,122.21,,265.88,,,37.07,,,,,1534.90,,,288.87,,,34.53,,1.16,,,40.50,,77.84,38.74,,93.84,159.51,137.79,,,,,,,,,,,,108.33,,,21.05,,35.61,,898.82,468.73,,8.15,260.48,,2178.11
1574753753000,,,,0.45,,,0.02,21.35,,,,147.40,,,,,,27.48,,,,,,,,,143.30,125.25,902.01,25.49,,,15.35,,144.96,274.87,,,,,,3.71,,,,,,6.61,3.12,,,,,142.34,,,70.06,,,204.46,1.00,,,,298.38,,,118.30,,,1.74,127.28,,130.76,,,,,,,,861.85,,,,,,0.41,,,,,30.27,,105.84,9.46,,74.60,6.28,72.33,,61.20,,,,,,,,,,0.41,,,11.42,,,,334.48,32.12,,10.00,78.50,,513.23
1574829912000,,,,0.44,,,0.06,,,,,,,,,,0.56,0.17,,,,,,,,,,,,,,,2.03,,41.66,28.03,,,,,,,0.00,,,,,1.57,,,,,,,,,0.02,,,142.09,1.20,,,,76.65,,,15.97,,,,124.47,,3.00,,,,,,,,382.42,,,,,,,,,,,0.29,,34.71,,,38.19,15.41,41.77,,5.93,,,,,,,,,,20.67,,,3.45,5.16,5.60,,16.08,0.07,,,,,385.59
1574906610000,,,,0.99,,,0.33,44.97,,,,28.74,,,,,0.78,10.90,,,,,,,,,,,,,,,6.14,,108.32,34.28,,,,,,,,,,,,0.72,,,,,,32.60,,,9.98,,,200.30,,,,,132.82,,,98.16,,,3.71,71.29,,,,,5.96,,,,,152.22,,,,,,,,,,,,,83.91,,,43.70,22.86,3.02,,38.31,,,,,,,,,,0.39,,,10.92,1.82,2.02,,83.48,6.52,,8.02,,,282.44
1574982967000,,,,5.47,,,2.24,3.96,,,,20.81,,,,,,,,,,,,,,,,,,,,,5.20,,34.76,0.00,,,,,,0.12,,,,,,2.88,,,,,,24.82,,,,,,132.27,,,,,102.76,,,35.87,,,,133.88,,6.81,,,1.07,,,,,203.60,,,,,,,,,,,30.43,,44.42,,,24.47,15.49,3.03,,93.54,,,,,,,,,,5.24,,,8.96,4.19,41.52,,93.26,6.34,,10.00,,,317.23
1575059347000,,,,3.10,,,0.06,5.82,,,,,,,,,,,,,,,10.00,,,,,,,50.23,,,7.70,,31.90,4.53,,,,,,,,,,,,0.16,,,,,,49.27,,,,,,197.20,,,,,215.76,,1792.38,35.33,,,32.50,312.55,,252.40,,,9.82,,,,,186.89,,,,,,15.73,,,,,8.01,,57.24,,,34.38,16.28,438.55,,29.07,,,,,,,,,,17.03,,,5.47,6.38,27.96,,227.82,17.00,,1.90,675.00,,563.87
1575136068000,,,,5.46,,,0.54,,,,,22.23,,,,,,0.03,,,,,,,,,,,,,,,3.74,,22.77,5.06,,,,,,1.44,,,,,,,,,,,,17.18,,,,,,181.66,2.53,,,,182.40,,,30.87,,,8.41,,,,,,,,,,,59.44,,,,,,,,,,,0.58,,39.46,,,14.78,3.31,6.75,,61.95,,,,,,,,,,6.25,,,1.36,,0.15,,20.69,8.28,,0.10,,,285.45
1575212493000,,,,13.78,,,0.50,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.53,,17.58,7.64,,,,,,1.02,0.00,,,,,0.14,,,,,,73.27,,,,,,164.19,0.04,,,,10.15,,,43.42,,,7.92,,,3.02,,,1.43,,,,,,,,,,,,,,,,,,84.49,,,25.17,16.37,,,39.60,,,,,66.52,,,,,0.50,,73.13,21.99,2.03,,,71.03,11.36,,1.86,,,102.58
1575288653000,,,,9.49,,,0.09,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.46,,,,,,,,0.07,,,,,0.07,,,,,,55.17,,,,,,132.75,0.50,,,,,,,21.83,,,24.29,291.99,,28.51,,,0.65,,,,,,,,,,,0.79,,,,,1.96,,99.23,2.94,,25.42,28.35,84.75,,170.62,,,,,169.50,,,,,0.08,,,5.89,,8.88,,77.15,5.84,,9.00,2.50,,505.69
1575366165000,,,,1.17,,,0.14,,,,,159.13,,,,,,,,,,,,,,,,,,,,,4.27,,,21.35,,,,,,1.30,,,,,,,,,,,,81.12,,,,,,271.53,,,,86.50,,,,123.96,,,33.16,339.00,,126.84,,,0.03,,,,,,,,,,,0.02,,,,,128.41,,31.56,52.59,,28.24,16.65,223.39,,398.14,,,,,309.57,,,,,0.32,,145.96,11.38,2.36,18.52,,154.56,11.08,,,140.53,,1156.67
1575442393000,,,,4.01,,,0.15,,,,,40.77,,,,,1.00,,,,,,,,,,,,,,,,0.34,,13.64,5.02,,,,,,1.16,,,,,,0.21,,,,,,14.94,,,,,,155.42,0.00,,,,,,,27.45,,,,,,20.37,,,0.31,,,,,,,,,,,,,,,,41.15,,10.23,,,18.02,20.25,41.01,,222.01,,,,,187.35,,,,,2.48,,,4.60,10.27,4.37,,96.75,6.47,,3.09,,,191.03
