timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1563899459000,,,,,,,,,,12.07,,,2.87,0.25,,5.18,11.74,,,,106.45,,,15.02,1.33,,,,,,,,,,,154.76,,,3.83,41.35,4.49,,0.01,,,,,,,,,,276.33,,,,,,,,,66.91,,20.00,,,,,,,,,,,,0.60,,24.99,,,,273.82,0.66,129.61,,1.47,6.42,,,0.93,256.69,,,,0.19,,78.80,,72.19,,314.52,,,,96.12,,,,,90.00,,,,,40.40,,,434.98
1563966329000,,,,,,,328.00,,,33.17,,,0.27,0.21,,24.07,,,,,131.92,,,49.14,46.57,,,,,,,,18.16,43.51,,59.05,,,5.25,,,,0.00,,,,,,,,,,176.06,,,,,,,,,127.95,,45.24,,,,,,,,,,,,,,39.57,,,,223.73,8.19,136.21,,,21.25,,,2.28,133.29,8.92,,,5.59,,15.59,,65.88,,0.03,,,,77.81,9.41,,,,,,,,,10.06,,,280.01
1564033316000,,,,,,,646.95,,,24.16,,,14.90,0.10,,32.10,,,,,315.11,,,57.08,4.06,,,,,,,,10.88,,,153.52,,,9.50,113.26,,,7.01,,,,,,,,,,589.82,,,,,,,,,83.10,,112.01,,,,,,,,,,,,,,27.76,,,,145.77,13.69,227.45,,5.80,2.18,,,,85.93,0.03,,,2.96,,10.03,,64.09,,160.00,,,,147.06,,,,,,,,,,21.42,,,228.82
1564101403000,,,,,,,74.00,,,6.03,,,,0.02,,16.11,,,,,139.00,,,6.09,1.69,,,,,,,,37.68,,,79.87,,,4.41,,,,,,,,,,,,,,101.59,,0.31,,,,,,,42.90,,22.71,,,,,,,,,,,,,,7.65,,,,131.58,31.40,88.34,,,1.44,,,1.87,18.61,0.01,,,13.43,,,,16.13,,,,,,80.16,,,,,,,,,,198.98,,,438.96
1564168317000,,,,,,,,,,18.71,,,24.97,,,10.82,33.42,,,,236.59,,,16.16,1.11,,,,,,,,37.01,,,162.39,,,2.25,48.34,,,,,,,,,65.72,,,,686.53,,,,,,,,,63.62,,141.26,,,,,,,,,,,,,,,,,,25.65,,106.24,,45.10,0.18,,,2.27,394.61,,,,0.95,,,,107.95,,0.11,,,,124.31,1.41,,,,,,,,,369.05,,,666.53
1564235604000,,,,,,,,,,22.63,,,0.62,,,21.93,,,,,215.60,,,16.59,10.24,,,,,,,,,,,62.56,3.19,,8.81,236.00,,,,,,,,,,,,,767.80,,,,,,,,,37.88,,45.45,,,,,,,,,,,,,,23.62,,,,251.00,47.32,50.24,,68.86,1.12,,,0.10,387.80,0.00,,,5.55,,,,15.00,,0.21,,,,161.51,4.70,,,,,,,,,11.23,,,618.37
1564302116000,,,,,,,,,,7.42,,,,4.74,,4.57,,,,,54.24,,,,9.78,,,,,,,,,1.76,,3.50,,,0.57,,,,,,,,,,,,,,33.09,,0.00,,,,,,,13.16,,,,,,,,,,,,,,,,15.04,,,,73.22,44.39,10.83,,,1.67,,,2.24,4.78,5.48,,,6.72,,,,14.29,,0.00,,,,,,,,,,,,,,1.40,,24.00,163.92
1564369151000,,,,,,,,,,3.80,,,13.88,,,70.37,,,,,178.98,,,17.80,3.96,,,,,28.35,,,15.03,,,34.92,,,6.92,15.21,,,8.22,,,,,,,,,,43.05,,,,,,,,,53.77,,40.54,,,,,,,,,,,,,,6.05,,,,224.41,88.69,122.84,,,1.44,,,0.63,4.76,6.19,,,1.25,,,,8.51,,0.21,,,,24.79,1.50,,,,,,,,,2.79,,,283.41
1564436686000,,,,,,,,,,2.40,,,,0.00,,0.67,,,,,110.86,,,,10.90,,,,,,,,,,,11.95,,,1.60,,,,4.44,,,,,,,,,,45.15,,,,,,,,,15.39,,,,,,,,,,,,,,,,0.42,,,,28.43,31.40,55.01,,7.12,9.15,,,2.80,15.59,0.05,,,0.31,,,,27.05,,0.06,,,,40.28,2.89,,,,43.21,,,,,29.14,,,237.69
1564503925000,,,,,,,,,,14.40,,,0.32,0.02,,20.63,,,,,151.17,,,17.62,7.55,,,,,29.44,,,,,,76.66,,,5.51,46.98,,,0.65,,,,,,,,,,50.92,,66.04,,,,,,,5.41,,5.00,,,,,,,,,,,,,,,,,,8.08,15.79,37.84,,,0.97,,,2.56,181.20,0.53,,,,,,,71.91,,0.00,,,,124.70,,,,,,,,,,1.58,,,747.77
1564570789000,,,,,,,,,,,,,,0.00,,23.35,,,,,66.77,,,,1.57,,,,,,,,,,,13.01,,,0.80,45.90,,,7.88,,,,,,,,,,46.79,,,,,,,,,27.83,,,,,,,,,,,,,,,,14.46,,,,33.26,,1.04,,,5.26,,,0.30,67.16,0.12,,,,,,,19.43,,0.00,,,,5.22,,,,,,,,,,14.64,,,433.71
1564637313000,,,,,,,,,,10.61,,,,0.16,,13.26,18.99,,,,509.78,,,,4.71,,,,,,,,,33.07,,54.01,,,13.75,163.82,,,1.04,,,,,,,,,,82.83,,,,,,,,,27.24,,86.46,,,,,,,,,,,,,,2.95,,,,98.99,47.44,34.62,,29.59,8.79,,,1.57,124.75,2.40,,,11.40,,,,42.37,,0.00,,,,63.50,56.17,,,,,,,,,86.89,,,1258.28
1564705696000,,,,,,2.33,,,,,,,,,,3.45,,,,,25.15,,,,2.72,,,,,,,,,,,5.55,,,,60.68,,,9.93,,,,,,1.85,,,,41.75,,,,,,,,,20.98,,17.02,,,,,,,,,,,,,,,,,,49.88,,74.18,,,1.42,,,0.22,37.00,4.50,,,0.83,,,,7.02,,0.01,,,,,,,,,,,,,,12.14,,,275.15
1564772699000,,,,,,,,,,20.36,,,1.49,0.00,,5.44,,,,,225.49,,,17.63,0.92,,,,,,,,,,,6.02,,,2.18,,,,0.70,,,,,,,,,,67.66,,0.16,,,,,,,11.02,,,,,,,,,,,,,,,,3.90,,,,87.89,14.41,59.98,,,26.86,,,4.34,8.26,,,,0.10,,,,32.91,,0.06,,,,48.10,1.39,,,,40.30,,,,,11.98,,,508.94
1564839134000,,,,,,,,,,7.04,,,,,,16.63,,,,,85.41,,,,3.52,,,,,,,,,,,174.00,4.48,,,,0.66,,,,,,,,,,,,213.35,,0.11,,,,,,,25.59,,15.36,,,,,,,,,,,,,,2.21,,,,57.10,29.67,25.12,,,0.22,,,0.20,2.25,0.01,,,3.40,,,,3.01,,0.00,,,,7.88,,,,,57.57,,,,,1.44,,,127.49
1564905518000,,,,,,,,,,3.52,,,,,,35.42,,,,,32.61,,,17.75,1.33,,,,,,,,17.04,,,12.04,4.50,,3.32,,,,,,,,,,1.00,,,,44.53,,2.70,,,,,,,4.74,,,,,,,,,50.00,,,,,,,,,,,66.24,,12.81,,,0.90,,,0.00,4.52,,,,0.12,,,,4.01,,0.90,,,,12.36,2.53,,,,,,,,,16.43,,,152.10
1564972688000,,,,,,,,,,6.75,,,0.00,,,9.97,11.34,,,,99.72,,,,0.02,,,,,,,,,,,28.00,,,1.02,20.01,,,13.39,,,,,,,,,,122.44,,0.49,,,,,,,7.88,,,,,,,,,,,,,,,,9.92,,,,18.67,2.37,5.38,,,113.25,,,0.21,5.75,0.06,,,,,,,5.22,,0.00,,,,4.90,,,,135.06,25.08,,,,,3.74,,,137.06
1565039690000,,,,,,,,,,24.66,,,9.61,2.68,,9.35,,,,,189.37,,,,2.87,,,,,,,,21.00,,,25.03,6.73,,13.44,87.35,2.25,,8.36,,,,,,,,,,78.69,,0.00,,,,,,,29.28,,14.07,,,,,,,192.46,,,,,,,15.23,,,,65.14,3.82,36.68,,,3.42,,,25.87,114.34,0.40,21.60,,17.18,,,,14.01,,0.00,,,,16.34,39.51,,,,,,,,,8.12,,,546.82
1565106699000,,,,,,,,,,19.10,,,11.39,0.00,,22.85,,,,,185.03,,,17.08,,,,,,,,,,,,14.08,2.13,,16.16,2.66,11.00,,1.50,,,,,,,,,,45.92,,0.21,,,,,,,118.94,,6.63,,,,,,,73.73,,,,,,,3.01,,,,122.63,22.03,67.54,,9.64,6.31,,,6.54,,1.06,,,4.30,,,,49.22,,0.01,,,,65.26,14.34,,,,,,,,,6.41,,,321.52
1565173880000,,,,,,,,,,15.42,,,,0.01,,46.58,,,,,62.99,,,,1.75,,,,,,,,10.92,,,,,,4.08,,,,,,,,,,,,,,24.28,,,,,,,,,63.35,,,,,,,,,,,,,,,,4.03,,,,149.13,,17.23,,,0.44,,,0.46,,3.26,,,,,,,30.25,,0.14,,,,1.60,,,,,49.96,,,,,1.37,,,174.02
1565241308000,,,,,,5.02,,,,22.63,,,0.00,0.04,,5.72,,,,,63.66,,,34.26,0.68,,,,,,,,,,,22.01,,,1.93,,2.56,,,,,,,,0.07,,,,17.04,,,,,,,,,133.60,,,,,,,,,72.51,,,,,,,15.38,,,,136.36,29.91,71.49,,,3.58,,,10.91,,0.03,,,10.99,,,,11.96,,0.07,,,,9.20,,,,,,,,,,1.86,,,169.29
1565308246000,,,,,,,,,,6.58,,,24.15,0.00,,27.90,,,,,101.63,,,17.48,120.35,,,,,0.01,,,13.62,,,9.50,,,2.60,49.54,16.74,,0.30,,,,,,,,,,106.47,,,,,,,,,55.63,,13.34,,,,,,,,,,,,,,,,,,2.97,3.40,50.39,,,1.45,,,0.01,86.87,1.98,,,5.41,,,,24.54,,2.27,,,,29.04,4.84,,,,40.00,,,,,2.52,,,213.16
1565375748000,,,,,,,,,,42.48,,,20.38,0.58,,101.46,,,,,376.21,,,,18.38,,,,,,,,52.31,64.49,,589.51,2.20,,17.75,61.32,0.69,,0.19,,,,,,,,,,1853.22,,0.00,,,,,,,3.64,,160.78,,,,,,,,,,,,,,7.82,,,,,53.99,129.14,,,0.14,,,1.96,349.95,28.27,,,0.00,,,,61.69,,0.00,,,,709.33,20.62,,,,,,13.52,,,6.18,,,502.46
1565441736000,,,,,,,,,,9.73,,,,,,24.47,,,,,124.04,,,,2.43,,,,,,,,,65.20,,28.09,,,12.54,,,,8.96,,,,,,,,,,56.60,,,,,,,,,111.89,,11.19,,,,,,,,,,,,,,2.79,,,,75.86,37.05,90.04,,15.29,,,,,62.27,0.64,,,,,,,23.75,,0.00,,,,9.27,,,,,,,,,,4.02,,,247.58
1565509207000,,,,,,,,,,4.13,,,11.61,0.01,,22.00,,,,,141.94,,,,,,,,,,,,,65.00,,32.15,12.55,,1.11,1.64,,,,,,,,,,,,,47.22,,0.01,,,,,,,22.05,,,,,,,,,,,,,,,,17.30,,,,88.79,1.75,5.10,,,2.32,,,0.33,1.25,0.86,,,0.68,,,,31.83,,0.81,,,,,,,,,10.03,,,,,4.69,,,154.87
1565576260000,,,,,,,,,,4.13,,,22.16,,,36.04,,,,,70.25,,,17.59,23.67,,,,,,,,15.82,,,,5.66,,0.81,13.49,,,,,,,,,,,,,24.67,,0.50,,,,,,,61.34,,,,,,,,,,,,,,,,0.31,,,,34.72,,57.64,,,2.17,,,15.01,7.77,0.08,,,0.65,,,,17.93,,0.00,,,,10.38,,,,,62.77,,0.49,,,4.64,,,166.17
1565643196000,,,,,,,,,,,,,6.50,0.10,,5.78,,,,,42.54,,,,69.82,0.00,,,,,,,,,,,,,3.04,,2.34,,1.03,,,,,,,,,,49.41,,0.72,,,,,,,37.78,,,,,,,,,,,,,,,,12.33,,,,30.82,,12.05,,2.43,0.26,,,0.47,5.04,0.04,,,9.37,,,,25.76,,0.00,,,,,,,,,,,,,,0.39,,,102.06
1565710691000,,,,,,,,,,4.00,,9.52,8.17,,,0.53,,,,,84.47,,,,14.58,,,,,,,,,,,26.57,,,5.29,,31.93,,0.35,,,,,,0.33,,,,25.71,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,33.32,,15.75,,,,,,5.87,11.50,0.01,,,0.10,,,,40.82,,0.01,,,,,,,,,,,,,,3.23,,,147.73
1565776959000,,,,,,,,,,,,15.05,3.64,0.48,,7.57,,,,,118.70,,,,3.98,,,,,,,,32.45,125.74,,,,,4.78,62.44,1.02,,,,,,,,0.37,,,,190.23,,3.82,,,,,,,27.83,,,,,,,,,,,,,,,,2.53,,,,29.58,4.95,8.19,,,6.46,,,8.93,20.37,0.29,,,,,,,7.02,,0.00,,,,7.15,,,,,,,0.50,,,3.31,,,203.38
1565843533000,,,,,,53.14,,,,44.29,,15.04,192.29,39.61,,21.42,,,,,405.62,,,54.91,88.42,0.50,,5.82,,0.01,,,60.30,68.50,,179.99,,,27.13,52.09,,,101.96,,,,,,,,,,317.80,,0.47,,,,,,,145.02,,192.37,,,,,,,,,,,,,,24.53,,,,406.12,36.12,392.00,,5.93,5.93,,372.26,74.71,108.46,4.61,,,5.65,,,,72.25,,0.00,,,,121.24,20.05,,,,,,,,,89.89,,27.03,903.51
1565911450000,,,,,,,,,,40.07,,10.03,132.20,11.82,,34.60,,,,,255.30,,,,123.15,49.73,,0.80,,,,,20.19,68.29,,161.04,10.94,,15.77,10.17,8.48,,27.56,,,,,,0.76,,,,1133.75,,55.32,,,,,,,37.50,,89.85,,,,,,,,,,,,,,65.99,,,,215.19,16.93,119.24,,69.31,76.18,,,53.03,91.61,0.59,,,5.10,,,,61.14,,55.94,,,,181.69,18.79,,,,,,2.75,,,52.23,,,901.07
1565978340000,,,,,,,,,,32.63,,,78.71,0.01,,28.28,,,,,141.64,,,,21.73,6.51,,1.76,,4.13,6.63,,,,,16.59,,,5.74,,1.51,,2.91,,,60.00,,,,,,,102.65,,0.65,,,,,,,62.47,,,,,,,,,299.00,,,,,,,22.13,,,,192.41,7.06,62.71,,,2.04,,,32.67,46.98,1.56,27.25,,1.65,,,,49.90,,0.54,,,,18.09,,,,,,,,,,3.80,,,140.54
1566044959000,,,,,,,,,,18.63,,16.01,23.34,,,9.63,,,,,57.68,,,,52.21,25.47,,,,,,,,,,,3.24,,0.29,,,,34.76,,,,,,,,,,99.63,,,,,,,,,17.13,,27.55,,,,,,,,,,,,,,38.82,,,,,,21.98,,,4.03,,,1.71,,1.27,,,,,,,2.55,,0.08,,,,8.67,,,,,,,,,,4.69,,,103.00
1566113085000,,,,,,,,,,6.55,,11.47,48.88,1.39,,20.39,,,,,128.50,,,18.99,,6.56,,0.71,,,,,,,,1.00,,,7.66,,,,6.39,,,,,,,,,,320.21,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,94.92,2.22,102.67,,1.98,2.38,,,,76.13,0.24,,,39.44,,,,13.04,,0.00,,,,27.52,5.52,,,,,,,,,19.73,,,111.59
1566179461000,,,,,,,,,,37.39,,15.05,41.76,0.01,,24.40,46.44,,,,170.59,,,18.93,5.50,5.14,,,,,5.99,,,,,223.44,8.23,,1.56,69.15,0.73,,1.48,,,,,,,,,,118.93,,0.43,,,,,,,5.09,,,,,,,,,,,,,,,,34.55,,,,144.28,,74.43,,6.30,12.69,,,,50.71,0.98,,,,,,,11.03,,0.01,,,,25.17,,,,,,,,,,,,,692.21
1566246801000,,,,,,,,,,40.78,,,65.24,0.49,,26.29,,,,,172.48,,,,10.24,14.23,,0.06,,,,,9.80,,,14.08,,,0.96,13.60,,,4.84,,,,,,,,,,225.99,,1.51,,,,,,,,,47.69,,,,,,,75.00,,,,,,,8.38,,,,159.59,3.94,134.95,,,0.19,,,6.96,12.76,,,,4.16,,,,12.00,,1.45,,,,5.47,4.12,,,,,,,,,1.93,,,257.90
1566314677000,,,,,,,,,,10.05,,,18.69,,,2.63,,,,,31.40,,,,0.49,53.32,,,,,,,,,,19.62,3.51,,9.47,1.67,2.26,,4.15,,,,,,,,,,59.54,,0.43,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,174.32,4.06,74.43,,,,,,4.44,,0.27,,,6.52,,,,12.86,,0.04,,,,25.15,12.70,,,,50.50,,,,,6.90,,,232.64
1566381517000,,,,,,,,,,22.65,,,25.16,,,31.73,,,,,40.88,,,,32.44,12.08,,,,,,,,,,16.56,,,9.63,,1.14,,0.09,,,,,,,,,,101.82,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,208.84,,174.43,,3.20,5.31,,,0.86,10.04,0.37,,,12.62,,,,7.59,,3.77,,,,59.56,16.60,,,,,,,,,2.32,,,206.65
1566448943000,,,,,,,,,,33.17,,27.74,61.67,0.05,,84.15,,,,,93.28,,,,0.06,2.98,,,,,,,11.04,67.42,,52.88,10.31,,6.32,1.50,18.08,,7.47,,,,,,,54.47,,,64.84,,,,,,,,,31.50,,12.27,,,,,,,,,,,,,,10.76,,,,316.60,9.97,118.71,,5.55,0.08,,,2.42,13.04,1.35,68.92,,9.96,,,,27.82,,0.03,,,,36.39,5.22,,,,,,,,,6.73,,,380.44
1566516026000,,,,,,,,,,44.18,,,,130.27,,26.59,,,,,86.78,,,9.82,0.43,41.05,,,,,99.97,,,,,,15.10,,1.28,1.11,21.78,,3.65,,,,,,,,,,104.80,,,,,,,,,49.21,,,,,,,,,,,,,,,,4.31,,,,181.18,,87.86,,,22.59,,,3.85,10.32,,,,0.27,,,,12.04,,0.00,,,,28.11,,,,,,,,,,4.00,,,213.56
1566583035000,,,,,,34.06,,,,12.33,,,2.22,0.03,,15.15,,,,,41.11,,,,4.41,29.83,,,,,5.00,,,,,,5.14,,4.88,5.99,4.17,,12.09,,,,,,,,,,27.07,,,,,,,,,42.24,,,,,,,,,,,,,,,,5.96,,,,227.74,,37.25,,1.00,0.69,,,1.65,,,,,2.18,,,,,,,,,,24.40,,,,,,,,,,1.14,,,159.52
1566649948000,,,,,,,,,,53.55,,75.00,12.72,,,17.54,,,,,47.44,,,,26.30,,,,,,4.97,,,,,14.51,,,8.17,4.96,,,24.82,,,,,,,,,,130.90,,,,,,,,,85.52,,33.74,,,,,,,,,,,,,,7.01,,,,184.30,,5.93,,,10.59,,,1.71,101.72,1.66,,,0.54,,,,,,56.53,,,,8.55,2.94,,,,,,,,,3.32,,,294.77
1566717936000,,,,,,,,,,20.75,,,,5.38,,4.61,,,,,70.26,,,,2.63,,,,,,29.01,,,,,7.53,,,1.23,3.41,2.82,,3.89,,,,,,,,,,13.47,,5.70,,,,,,,18.13,,,,,,,,,,,,,,,,7.37,,,,25.83,,2.52,,,6.02,,,3.30,,1.82,,,0.00,,,,0.80,,2.78,,,,8.70,4.56,,,,,,,,,2.62,,,202.92
1566784085000,,,,,,,,,,45.89,,50.28,81.15,,,25.65,,,,,163.61,,,,26.31,,,,,,99.24,,55.89,,,126.28,,,9.15,1.92,0.51,,18.43,,,,,,10.93,,,,159.97,,64.15,,,,,,,71.37,,50.15,,,,,,,,,,,,,,11.95,,,,57.44,,27.39,,13.92,39.05,,,7.05,82.93,,,,1.02,,,,17.56,,2.32,,,,30.26,8.09,,,,,,,,,17.63,,,410.31
1566851133000,,,,,,,,,,11.95,,,29.37,0.01,,10.87,,,,,36.61,,,,12.46,0.01,,,,,,,,,,13.02,,,2.27,,10.92,,11.36,,,,,,,,,,18.64,,,,,,,,,28.40,,6.41,,,,,,,,,,,,,,12.50,,,,,,1.98,,,0.80,,,0.23,3.25,,,,10.29,,,,6.00,,,,,,22.34,,,,,,,,,,5.81,,,153.52
1566920101000,,,,,,,,,,26.54,,,15.08,,,54.11,,,,,96.19,,,,9.23,27.79,,,,,,,28.00,,,39.56,,,6.52,25.97,9.75,,1.60,,,,,6.00,,,,,231.08,,,,,,,,,51.71,,7.22,,,,,,,,,,,,,,9.89,,,,,,15.77,,2.44,7.68,,,,23.53,0.05,,,1.66,,,,9.93,,0.00,,,,18.07,10.09,,,,,,0.74,,,4.05,,,403.86
1566986635000,,,,,,,,,,6.21,,51.18,24.63,2.71,,5.78,,,,,58.54,,,,6.37,3.98,,1.22,,,36.12,,16.31,,,37.63,,,6.17,,,,1.54,,,,,,35.90,,,,2.02,,11.00,,,,,,,96.82,,,,,,,,,,,,,,,,,,,,,6.16,15.81,,1.87,13.53,,,0.66,44.51,7.51,,,0.04,,,,5.03,,0.00,,,,,,,,,,,,,,6.30,,,331.43
1567054177000,,,,,,,,,,12.17,,150.00,199.60,187.52,,23.11,29.65,,,,499.64,,,19.51,23.02,70.53,,0.54,,,60.77,,61.80,,,256.14,,,35.45,166.00,,,120.07,,,109.00,,,6.70,,,,459.65,,22.14,,,,,,,168.74,,141.56,,,,,,,,,,,,,,30.96,,,,163.11,157.74,95.66,,16.01,25.19,,407.99,47.37,102.54,2.15,,,13.54,,,,29.17,,97.17,,,,112.28,54.74,,,,,,0.30,,,203.33,,50.00,945.23
