timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1571376291000,7.18,,,0.06,,,,0.14,,,2.88,,,47.97,,6.25,,,,,,,28.36,,,,,,40.87,,2.79,,,,,,,,4.96,,41.09,,,,,,3.17,,,1.88,,,14.70,,,14.05,,,0.84,,,,,,,,1.33,,,0.58,,,0.02,,,,10.84,4.05,1.35,,,,,,9.40,,8.05,,,,,,,,17.50,,9.75,,,,,47.37,,,,,5.90,,13.52,,0.30,,,,,,,,,,,,,,273.42
1571444011000,11.31,,,0.20,,,,0.20,,,4.40,,,7.93,,7.43,,,,,2.96,,,,,,,,61.82,,2.33,,,,,,,,,13.96,6.13,,,,,,67.10,,,16.33,,,115.40,,,15.69,,,14.95,,,,,,,,,,,0.22,,,5.17,,0.12,,17.57,2.91,,,,,,,7.02,,13.06,,,,,,,57.14,24.00,,10.02,,,,,63.41,,,,,15.32,,16.83,,0.87,,,,,,,,,,,,,,292.40
1571512073000,5.42,,,1.01,,,,,,,0.05,,,,,43.59,,,,,,,,,,,,,37.03,,0.46,,,,,,,0.03,4.64,,1.32,,,,,,0.84,,,4.45,,,88.54,,,14.81,,,2.42,,,,,,,,1.35,,,0.15,,,0.60,,,,2.27,2.67,0.01,,,,,,4.66,,24.76,,,,,,,,53.55,,4.50,,,,,47.84,,,,,,,16.01,,,,,,,,,,,,,,,,122.70
1571579975000,,,,0.03,,,,,,,1.77,,,,,35.93,,,,,,,,,,,,,56.09,,1.66,,,,,,,60.41,,1.00,,,,,,,1.36,,,,,,6.55,,,3.00,,,7.81,,,,,,,,,,,4.00,,,,,0.16,,1.14,0.83,,,,,,,3.22,,8.04,,,,,,,,30.22,,23.13,,,,,48.05,,,,,,,22.86,,1.33,,,,,,,,,,,,,,210.44
1571648150000,,,,,,,,,,,,,,83.16,,12.80,,,,,,,,,,,,,79.54,,0.53,,,,,,,11.77,13.14,,,,,,,,6.50,,,,,,8.86,,,0.03,,,1.04,,,,,,,,0.48,,,,,,0.40,,,,0.69,,5.42,,,,,,0.44,,20.11,,,,,,,,23.12,,1.51,,,,,7.48,,,,,,,20.10,,7.63,,,,,,,,,,,,,,140.84
1571716619000,,,,0.10,,,,,,,1.50,,3.29,118.01,,42.67,,,,,,,,,25.68,,,,36.15,,1.76,,,,,,,,,,,,,,,,7.39,,,,,,43.18,,,11.92,,,0.03,,,,,,,,0.41,,,,,,0.02,,2.20,,5.04,1.02,0.15,,,,,,28.98,,2.41,,,,,,,15.06,20.50,,13.82,,,,,118.68,,,,,11.65,,17.79,18.83,,,,,,,,,,,,,,,259.99
1571783991000,,,,,,125.00,,,,,7.07,,6.68,69.86,,16.81,,,,,,,,,41.32,,,,26.33,,0.19,,,,,,,,,,10.88,,,,,,,,,,,,14.59,,,10.00,,,6.79,,,,,,,,,,,12.00,,,2.61,,,,4.69,3.75,5.74,,,,,,,,,,,,,,,7.00,28.22,,3.25,,,,,70.45,,,,,,,6.71,,,,,,,,,,,,,,,,148.71
1571851268000,12.21,,,2.99,,195.52,,81.49,,,0.02,,47.84,257.22,,16.36,,,,,9.20,1.14,,,257.51,,,,166.37,,0.86,,,,9.88,,,32.39,36.39,13.43,9.30,,,,,,86.76,,,121.44,,,286.36,,,72.37,,,100.49,0.03,,,,,7.05,,10.74,,,,,,21.99,,13.85,,13.87,4.74,32.95,,,,,,6.38,,8.12,,,,,,,120.81,92.36,,63.12,,,,,383.90,,,,,57.25,,30.52,,35.53,,,,,,,,,,,,,,666.94
1571920923000,,,,0.10,,25.05,,,,,30.59,,6.52,67.97,,12.06,,,,,,,,,21.08,,,,67.98,,1.87,,,,,,,1.29,,,9.87,,,,,,7.87,,,,,,11.70,,,16.73,,,38.49,,,,,,,,0.66,,,11.04,,,8.93,,,,27.06,3.27,0.06,,,,,,4.21,,6.23,,,,,,,18.46,,,2.01,,,,,44.38,,,,,,,31.57,,18.06,,,,,,,,,,,,,,341.93
1571990353000,,,,,,31.15,,,,,1.15,,2.01,165.08,,21.82,,,,,0.79,,,,,,,,66.60,,0.20,,,,,,,5.67,5.31,,0.25,,,,,,1.09,,,,,,,,,0.99,,,9.59,,,,,,,,,,,0.03,,,11.65,,,,5.27,0.05,1.49,,,,,,20.62,,12.08,,,,,,,,,,,,,,,29.17,,,,,,,7.26,,0.91,,,,,,,,,,,,,,176.07
1572060724000,9.09,,,0.00,,78.53,,0.06,,,2.62,,105.33,1128.70,,0.76,,,,,6.76,,,,184.04,,,,143.22,,16.75,,,,9.75,,,10.16,166.66,4.27,10.70,,,,,,148.09,,,3.50,,,346.40,,,37.22,,,42.90,,,,,,122.47,,7.51,,,22.67,,,18.42,,53.87,,34.43,4.13,7.05,,,,,,117.72,,27.21,,,,,,,86.60,276.00,,110.18,,,,,373.95,,,,,84.30,,53.07,69.54,96.77,,,,,,,,,,,,,,1251.49
1572129485000,18.17,,,0.10,,,,,,,0.25,,38.47,915.05,,17.46,,,,,1.92,,57.45,,25.38,,,,143.05,,5.90,,,,8.06,,,1.89,,,0.62,,,,,,12.85,,,,,,173.34,,,42.78,,,7.12,,,,,,,,3.03,,,1.86,,,,,20.68,,0.81,2.16,22.31,,,,,,0.02,,15.78,,,,,,,,33.08,,3.00,,,,,129.61,35.93,,,,36.20,,35.73,,22.16,,,,,,,,,,,,,,441.90
1572198558000,,,,,,,,,,,0.91,,3.24,790.09,,14.24,,,,,,,,,11.81,,,,49.42,,0.01,,,,,,,2.94,,,,,,,,,6.10,,,,,,55.90,,,26.56,,,3.42,,,,,,,,,,,,,,2.59,,0.95,,2.07,0.04,20.58,,,,,,0.99,,19.13,,,,,,,10.45,16.54,,128.65,,,,,80.34,,,,,6.07,,3.80,19.14,0.36,,,,,,,,,,,,,,351.29
1572267917000,,,,0.37,,,,,,,0.05,,10.58,596.80,,22.19,,,,,,,,,76.50,,,,41.26,,3.19,,,,,,,0.46,28.51,,0.05,,,,,,29.20,,,,,,24.51,,,24.40,,,20.16,,,,,,,,1.43,,,,,,14.27,,0.96,,3.82,0.88,0.40,,,,,,0.56,,4.02,,,,,,,9.86,,,4.03,,,,,47.92,,,,,,,10.99,16.09,13.99,,,,,,,,,,,,,,384.53
1572337649000,6.19,,,0.01,,28.28,,,,,0.85,,24.92,251.40,,4.55,,,,,,0.00,,,32.68,,,,26.72,,2.11,,,,,,,0.67,,,0.27,,,,,,6.36,,,,,,122.95,,,10.28,,,32.29,,,,,,,,1.73,,,,,,1.08,,0.05,,8.95,,,,,,,,0.77,,9.59,,,,,,,9.30,5.01,,58.69,,,,,81.92,,,,,3.93,,15.10,,1.14,,,,,,,,,,,,,,603.40
1572406531000,,,,1.65,,,,3.79,,,2.00,,27.11,201.10,,6.09,,,,,,,,,,,,,59.34,,0.56,,,,,,,6.97,,,1.42,,,,,,16.70,,,5.97,,,60.95,,,27.52,,,6.27,,,,,,,,,,,,,,10.95,,,,0.12,,,,,,,,2.62,,,,,,,,,6.22,5.52,,30.50,,,,,206.09,23.87,,,,19.37,,14.91,35.53,2.93,,,,,,,,,,,,,,442.27
1572476793000,11.08,,,6.21,,,,,,,,,22.94,95.33,,0.83,,,,,,,,,,,,,53.08,,0.70,,,,5.19,,,0.45,,,,,,,,,20.82,,,8.42,,,112.87,,,22.20,,,21.31,,,,,,,,1.40,,,13.01,,,24.64,,0.91,,9.55,,0.10,,,,,,21.67,,5.78,,,,,,,,12.07,,7.29,,,,,125.38,,,,,11.17,,5.80,,1.50,,,,,,,,,,,,,,299.38
1572546064000,,,,,,,,,,,,,18.04,496.54,,4.30,,,,,,,,,111.94,,,,52.60,,0.97,,,,6.98,,,0.18,19.49,17.12,0.16,,,,,,38.73,,,5.92,,,77.67,,,13.60,,,4.19,,,,,,,,2.56,,,6.02,,,9.38,,1.87,,2.05,1.44,,,,,,,0.01,,0.55,,,,,,,6.14,45.56,,33.32,,,16.38,,79.58,,,,,,,17.66,,238.56,,,,,,,,,,,,,,629.74
1572615810000,6.15,,,,,,,,,,1.22,,,258.83,,2.40,,,,,,,,,130.27,,,,42.33,,1.59,,,,5.04,,,47.15,69.99,,,,,,,,29.09,,,,,,99.89,,,3.19,,,50.00,,,,,,,,,,,,,,1.19,,3.05,,12.35,0.56,,,,,,,2.08,,20.47,,,,,,,,,,1.26,,,,,69.13,,,,,,,27.40,,1.35,,,,,,,,,,,,,,501.43
1572684939000,,,,18.14,,,,,,,0.20,,74.77,64.59,,1.48,,,,,,,,,,,,,32.55,,,,,,,,,0.72,,7.32,0.12,,,,,,14.83,,,3.83,,,34.08,,,0.95,,,0.08,,,,,,,,,,,6.00,,,8.33,,0.23,,22.02,1.19,0.31,,,,,,7.21,,1.31,,,,,,,,,,,,,16.15,,67.83,,,,,,,3.86,,,,,,,,,,,,,,,,151.03
1572754262000,7.18,,,1.49,,,,,,,,,,15.90,,6.14,,,,,,,,,19.37,,,,18.68,,3.10,,,,,,,,19.21,,,,,,,,0.54,,,,,,21.10,,,1.00,,,0.01,,,,,,,,,,,,,,,,0.25,,4.64,0.84,,,,,,,0.27,,9.00,,,,,,,,,,,,,,,52.31,,,,,,,7.67,,0.29,,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,,,0.01,,16.61,,,10.48,,,,,,,,,,,,,56.67,,0.79,,,,2.21,,,2.55,,,,,,,,,5.00,,,,,,14.57,,,26.77,,,9.63,,,,,,,,,,,,,,,,,,46.45,0.02,0.42,,,,,,12.17,,,,,,,,,7.00,2.51,,,,,,,69.54,,,,,,,1.96,,1.01,,,,,,,,,,,,,,148.75
1572893104000,,,,4.94,,,,,,,,,22.36,37.10,,9.06,,,,,,,,,35.49,,,,60.86,,14.09,,,,,,,,,,1.11,,,,,,5.39,,,,,,61.64,,,8.72,,,8.76,,,,,,,,,,57.24,10.00,,,0.60,,0.10,,10.97,0.33,1.11,,,,,,0.69,,5.12,,,,,,,,8.03,,27.69,,,,,27.97,,,,,,,5.83,10.84,0.40,,,,,,,,,,,,,,239.44
1572962724000,23.96,,,8.55,,,,,,,0.03,,32.77,182.19,,22.48,,,,,,,,,50.00,,,,68.38,,1.78,,,,3.00,,,12.18,,,,,,,,,21.95,,,,,,32.13,,,3.22,,,52.49,,,,,,,,,,,1.65,,,1.88,,1.13,,49.42,2.32,,,,,,,0.82,,8.22,,,,,,,23.01,,,14.55,,,,,49.88,,,,,,,11.62,,4.32,,,,,,,,,,,,,,405.54
1573031855000,10.12,,,,,,,0.92,,,0.01,,24.55,167.20,,8.78,,,,,,,30.08,,50.00,,,,68.59,,2.19,,,,,,,8.77,,,0.07,,,,,,8.10,,,,,,41.53,,,19.37,,,7.14,,,,,,,,,,,3.01,,,3.67,,,,4.01,3.58,0.03,,,,,,,,,,,,,,,,,,24.26,,,,,39.44,,,,,,,23.15,31.40,7.37,,,,,,,,,,,,,,361.22
1573101222000,5.38,,,0.13,,,,0.51,,,2.34,,24.51,75.70,,1.22,,,,,,,,,31.92,,,,66.73,,1.23,,,,,,,5.55,,,,,,,,,24.36,,,,,,,,,4.23,,,49.74,,,,,,,,0.40,,,5.00,,,3.66,,,,1.06,3.56,2.35,,,,,,0.32,,,,,,,,,,,,20.25,,,,,96.35,,,,,,,3.87,,5.24,,,,,,,,,,,,,,358.64
1573171451000,100.56,,,0.99,,,,,,,,,59.48,,,9.95,,,,,,,,,16.19,,,,52.55,,0.43,,,,,,,37.75,5.34,,4.73,,,,,,15.99,,,,,,24.84,,,22.95,,,79.02,,,,,,,,,,,29.22,,,6.07,,1.18,,1.81,0.02,0.30,,,,,,1.27,,,,,,,,,5.59,,,59.00,,,,,60.32,,,,,,,,,0.96,,,,,,,,,,,,,,410.56
1573240765000,12.77,,,2.06,,,,,,,,,46.07,,,6.66,,,,,,,,,54.56,,,,51.47,,1.24,,,,,,,39.10,10.50,,0.02,,,,,,35.08,,,,,,11.80,,,41.12,,,0.39,,,,,,,,,,,,,,5.40,,21.25,,0.08,0.02,0.03,,,,,,2.66,,1.65,,,,,,,,18.00,,22.78,,,,,129.10,,,,,22.10,,,,1.39,,,,,,,,,,,,,,470.49
1573311556000,26.03,,,0.10,,,,0.07,,,0.31,,55.71,24.26,,1.00,,,,,29.99,,120.57,,80.00,,,,47.34,,4.22,,,,,,,5.02,,,39.28,,,,,,6.62,,,0.50,,,1.77,,,10.01,,,17.49,,,,,,,,,,,12.73,,,0.23,,2.20,,13.76,1.26,,,,,,,0.15,,14.40,,,,,,,22.75,,,98.50,,,,,74.46,,,,,6.43,,3.98,,0.47,,,,,,,,,,,,,,575.30
1573382543000,4.42,,,0.07,,,,,,,1.53,,21.51,173.03,,12.25,,,,,,,332.33,,9.77,,,,48.40,,2.88,,,,,,,9.27,19.28,0.00,22.03,,,,,,28.81,,,,,,4.60,,,65.40,,,8.27,,,,,,18.01,,3.37,,,20.99,,,5.46,,3.26,,1.68,0.46,20.31,,,,,,0.03,,12.06,,,,,,,9.21,63.75,,10.04,,,,,116.31,,,,,7.77,,11.86,,2.06,,,,,,,,,,,,,,220.27
1573455245000,10.19,,,,,,,,,,1.54,,14.65,333.36,,23.88,,,,,,,,,,,,,77.41,,1.09,,,,1.60,,,4.98,7.59,,175.06,,,,,,4.38,,,,,,107.15,,,2.75,,,37.18,,,,,,,,1.40,,,,,,0.96,,0.08,,7.50,0.15,0.60,,,,,,0.04,,,,,,,,,18.28,6.00,,31.85,,,,,123.64,,,,,,,11.80,15.71,,,,,,,,,,,,,,,365.95
1573527153000,12.69,,,0.02,,,,0.50,,,,,38.22,25.34,,4.63,,,,,,,155.95,,,,,,88.71,,2.67,,,,,,,48.04,114.99,,0.37,,,,,,19.52,,,,,,61.90,,,22.30,,,,,,,,,80.00,,0.48,,,,,,8.93,,,,22.86,,0.56,,,,,,13.00,,,,,,,,,12.62,137.00,,95.25,,,,,215.07,,,,,21.44,,8.03,,0.51,,,,,,,,,,,,,,875.98
1573598526000,,,,0.50,,,,0.09,,,,,43.12,48.35,,57.87,,,,,,,,,,,,,35.61,,0.78,,,,,,,31.65,,,5.63,,,,,,69.71,,,6.39,,,,,,20.69,,,1.09,,,,,,,,4.29,,,,,,3.76,,0.05,,10.03,,,,,,,,,,,,,,,,,3.13,12.05,,,,,,,59.10,,,,,20.90,,12.05,,19.72,,,,,,,,,,,,,,221.86
1573670409000,,,,1.35,,,,,,,13.04,,14.43,78.12,,8.87,,,,,,,53.52,,,,,,78.52,,0.51,,,,1.63,,,2.28,36.04,28.73,2.22,,,,,,7.55,,,,,,17.70,,,0.01,,,1.67,,,,,,,,,,,0.60,,,14.94,,,,15.41,,11.29,,,,,,0.05,,4.02,,,2.69,,,,,,,62.40,,,,,54.75,,,,,19.46,,,,0.55,,,,,,,,,,,,,,514.04
1573742983000,5.59,,,,,,,0.30,,,1.14,,14.48,30.77,,8.05,,,,,,,,,58.94,,,,64.42,,,,,,,,,6.78,,,0.69,,,,,,30.00,,,,,,17.70,,,0.21,,,0.05,,,,,,92.60,,,,,5.62,,,,,,,10.65,0.22,,,,,,,0.03,,4.03,,,,,,,,,,,,,,,46.46,,,,,24.92,,5.98,,1.57,,,,,,,,,,,,,,415.40
1573814675000,51.85,,,,,,,,,,18.56,,48.79,113.03,,15.86,,,,4.50,,,119.72,,17.10,,,,57.29,,1.28,,,,,,,0.00,38.07,9.18,274.12,,,,,,30.07,,,5.49,,,111.23,,,0.23,,,2.12,,,,,,91.71,,2.34,,,9.00,,,,,0.02,,41.41,0.42,0.04,,,,,,20.28,,,,,,,,,22.46,12.00,,,,,,,137.43,,,,,,,6.02,,3.72,,,,,,,,,,,,,,602.28
1573886613000,12.72,,,0.03,,,,79.15,,,17.74,,47.76,,,4.99,,,,70.36,,,,,1.67,,,,321.69,,2.49,,,,,,,4.62,,0.04,10.20,,,,,,26.44,,,4.21,,,90.77,,,11.48,,,54.31,,,,,,37.68,,2.49,,,20.07,,,5.75,,,,20.63,,5.96,,,,,,10.02,,,,,,,,,5.02,70.14,,,,,,,61.84,,,,,22.24,,6.19,35.09,1.83,,,,,,,,,,,,,,680.89
1573958177000,,,,0.62,,,,,,,,,20.71,114.39,,5.52,,,,49.00,,,27.52,,20.00,,,,56.75,,1.80,,,,,,,3.24,19.20,,,,,,,,,,,,,,29.30,,,30.00,,,69.77,,,,,,,,,,,,,,2.02,,0.05,,12.30,0.21,,,,,,,11.99,,,,,,,,,,,,,,,,,169.79,,,,,10.70,,10.24,28.63,,,,,,,,,,,,,,,521.15
1574030120000,,,,24.72,,,,1.36,,,,,14.44,157.22,,,,,,,,,,,3.31,,,,74.45,,0.09,,,,,,,52.54,102.51,,52.44,,,,,,13.63,,,1.99,,,64.56,,,29.40,,,41.09,,,,,,5.06,,0.37,,,,,,,,0.90,,3.60,1.22,,,,,,,1.55,,5.03,,,8.56,,,,,,,,,,5.47,,37.53,,,,,,,16.39,8.72,57.61,,,,,,,,,,,,,,512.63
1574102523000,19.59,,,,,,,,,,,,4.42,,,2.14,,,,38.14,,,,,9.06,,,,128.20,,0.01,,0.86,,,,,92.31,16.57,,23.31,,,,,,62.95,,,,,,26.57,,,16.25,,,13.32,,,,,,52.41,,6.11,,,0.04,,,3.75,,0.00,,2.84,0.15,9.38,,,,,,3.56,,6.27,,,,,,,6.01,50.22,,,,,,,147.21,,,,,3.56,,16.51,,49.50,,,,,,,,,,,,,,687.76
1574175364000,10.76,,,1.02,,,,,,,0.44,,,,,7.03,,,,,,,,,13.33,,,,169.99,,0.00,,4.75,,,,,15.67,24.79,,0.06,,,20.00,,,72.02,,,6.50,,,30.89,,,86.95,,,20.36,,,,,,29.71,,2.47,,,,,,6.48,,,,29.71,0.05,0.34,,,,,,2.16,,9.03,,,,,,,10.00,,,,,,,,107.00,15.01,,,,17.01,,12.64,28.65,23.92,,,,,,,,,,,,,,416.05
1574248216000,7.00,,,,,,,,,,2.28,,,61.73,0.19,7.61,,,,1.76,,,,,2.95,,,,267.77,,10.57,,23.86,,,,,22.74,,,4.87,,,90.00,,,35.14,,,,,,12.97,,,37.78,,,2.55,,,,,,27.77,,1.48,,,8.00,,,5.50,,,,20.05,,0.24,,,,,,2.76,,,,,,,,,4.34,3.22,,,,,,,38.93,44.78,,,,,,12.64,48.67,3.39,,,,,,,,,,,,,,341.73
1574319702000,5.93,,,,,,,,,,,,,28.81,1.26,4.16,,,,,,,,,,,,,63.37,,5.28,,5.90,,,,,0.21,,,0.07,,,,,,17.98,,,,,,16.27,,,31.45,,,1.00,,,,,,,,1.08,,,,,,2.85,,,,27.36,0.07,2.76,,,,,,1.71,,,,,,,,,20.92,,,,,,,,33.40,18.90,,,,,,4.23,,1.31,,,,,,,,,,,,,,180.47
1574390894000,13.50,,,,,,,446.43,,,1.51,,,575.84,4.95,10.80,,,,38.22,,,,,15.42,,,,480.41,,0.69,,17.54,,,,,39.46,71.60,20.11,102.53,,,40.00,,,163.93,,,30.32,,,188.87,,,72.61,,,66.29,,,,,,196.33,,20.72,,,2.11,,,8.62,,4.40,117.93,99.86,,1.61,,,,,,,,,,,,,,,13.26,49.58,,,,,,,207.91,83.69,,,,24.69,,22.23,16.00,46.32,,,,,,,,,,,,,,1099.24
1574463158000,596.28,,,,,,,502.47,,,67.82,,,1562.16,3.51,5.20,,,,51.43,,,,,13.64,,,,2343.39,,13.34,,36.80,,31.64,,,317.64,748.60,685.45,0.78,,,,,424.16,632.25,,,33.75,,,769.12,,,427.51,,,549.41,,,,,,548.01,,26.35,,,75.52,,,30.04,,,1396.85,277.96,6.74,96.03,,,,,,51.58,,,,,,,,,1718.86,125.24,,,,,,,1361.95,,,,,145.00,,76.92,77.32,34.01,,,,,,,,,,,,,,1818.00
1574534614000,25.09,,,,,,,,,,6.61,,,550.97,9.32,9.41,,,,15.75,,,,,7.38,,,,330.13,,0.91,,134.39,,,,,8.42,,41.48,,,,,,,92.50,,,,,,51.85,,,29.14,,,46.86,,,,,,205.37,,4.95,,,,,,15.74,,21.18,171.90,0.17,3.71,0.62,,,,96.29,,0.03,,,,,,,,,44.21,21.51,,,,,,,204.18,,,,,,,68.05,,0.59,,,,,,,,,,,,,,782.62
