timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1563496525000,,,,228.07,,,,,,,15.01,,26.21,,,,,,,103.98,,54.49,,,0.46,,,,16.36,,,,2.91,,,63.20,,,,,16.55,,,,,,,,2.10,3.11,51.53,,,,,,,,23.70,,18.48,10.03,,,,,,51.47,,,,,,,24.82,1.11,,,,,15.53,,,,,,498.36,,,1.83,,,,,,,127.85,,9.53,,,20.79,,,,,,,200.00,0.93,5.98,,,68.79,,,,34.38,85.64,,212.73
1563564858000,,,,146.67,,,,,,,9.35,,3.39,,,,,,,32.25,,58.23,,,,,,,6.95,,,4.43,0.01,,,69.31,,,,,2.92,,,,,,,,1.00,412.14,16.62,,,,,,,,147.25,,11.12,,,,,,,76.38,,,,,,,7.42,,,,,,4.14,,,,,,512.80,,,11.28,,,,,,,53.44,,1.80,,,9.70,,,,,,,,0.96,1.20,,,24.50,,,,78.06,41.99,,189.08
1563631313000,,,,314.87,,,,,,,17.41,,,,,11.14,,,,70.29,,18.64,,,,,,,14.66,,,4.39,,,,44.83,,,,,0.92,,,,,,,,0.99,5.40,15.70,,,,,,,,71.36,,20.32,,,,0.41,,23.32,122.82,,,,,,,9.38,,,8.69,,,,,,,,,58.24,218.00,,,,,,,,,96.95,,3.85,,,0.95,,,,,,,,89.42,2.91,,,76.60,,,137.36,39.28,,,327.89
1563698150000,,11.00,,394.15,,,,,,,13.64,,,,,,,,,40.68,,80.46,,,0.27,,,,0.67,,,,,,,82.68,,,,,,,,,,,,,,0.00,5.50,,,,,,,,45.99,,0.22,,,,1.31,,100.48,128.09,,,,28.86,,,14.25,,,,,,13.60,,,,,,36.57,318.00,,4.03,,,,,,,79.68,,5.38,,,0.81,,,,,,,,0.11,26.19,,,175.99,,,85.62,150.04,,,295.47
1563765551000,,,,55.65,,,,,,,9.41,,,,,,,,,1.50,,1.10,,,,,,,19.59,,,0.45,,,,15.05,,,,,,,,,,,,,,0.10,1.95,,,,,,,,12.80,,3.00,,,,40.96,,,100.75,,,,,,,6.53,,,,,,,,,,,,69.86,,,1.83,,,,,,,151.93,,4.29,,,0.04,,,,,,,,1.05,3.72,,,,,,,16.90,24.08,,72.75
1563832155000,,,,79.81,,,,,,,15.06,,,,,45.83,,,,100.52,,54.14,,,0.04,,,,31.52,,,,,,,68.64,,,,,3.84,,,,,,,,0.19,474.41,16.41,,,,,,,,31.13,,3.17,,,,,,101.15,181.32,,,,58.82,,,4.44,1.22,,6.94,,,43.34,,,,,,300.66,,,2.79,,,,,,,186.51,,8.48,,,11.76,,,,,,,400.00,3.94,0.50,,,107.79,,,,167.85,29.46,,341.28
1563899459000,,,,276.33,,,,,,,12.07,,,,,11.74,,,,256.69,,66.91,,,,,,,0.93,,,,,,,96.12,,,,,1.47,,,,,,,,0.25,314.52,24.99,,,,,,,,78.80,,6.42,,,,0.01,,41.35,72.19,,,,15.02,,,5.18,4.49,,,,,2.87,,0.66,,,,273.82,,,,,,,,,,129.61,,3.83,,,0.19,,,,0.60,,,,1.33,40.40,,,154.76,,,90.00,106.45,20.00,,434.98
1563966329000,,18.16,,176.06,,,,,,43.51,33.17,,,,,,,,,133.29,,127.95,,,,,,,2.28,,,,8.92,,,77.81,,,,,,,,,,,,,0.21,0.03,39.57,,,,,,,,15.59,,21.25,,,,0.00,,,65.88,,,,49.14,,,24.07,,,,,,0.27,,8.19,,,,223.73,328.00,,9.41,,,,,,,136.21,,5.25,,,5.59,,,,,,,,46.57,10.06,,,59.05,,,,131.92,45.24,,280.01
1564033316000,,10.88,,589.82,,,,,,,24.16,,,,,,,,,85.93,,83.10,,,,,,,,,,,0.03,,,147.06,,,,,5.80,,,,,,,,0.10,160.00,27.76,,,,,,,,10.03,,2.18,,,,7.01,,113.26,64.09,,,,57.08,,,32.10,,,,,,14.90,,13.69,,,,145.77,646.95,,,,,,,,,227.45,,9.50,,,2.96,,,,,,,,4.06,21.42,,,153.52,,,,315.11,112.01,,228.82
1564101403000,,37.68,,101.59,,,,,,,6.03,,,,,,,,,18.61,,42.90,,,0.31,,,,1.87,,,,0.01,,,80.16,,,,,,,,,,,,,0.02,,7.65,,,,,,,,,,1.44,,,,,,,16.13,,,,6.09,,,16.11,,,,,,,,31.40,,,,131.58,74.00,,,,,,,,,88.34,,4.41,,,13.43,,,,,,,,1.69,198.98,,,79.87,,,,139.00,22.71,,438.96
1564168317000,,37.01,,686.53,,,,,,,18.71,,,,,33.42,,,,394.61,,63.62,,,,,,,2.27,,,,,,,124.31,,,,,45.10,,,,65.72,,,,,0.11,,,,,,,,,,,0.18,,,,,,48.34,107.95,,,,16.16,,,10.82,,,,,,24.97,,,,,,25.65,,,1.41,,,,,,,106.24,,2.25,,,0.95,,,,,,,,1.11,369.05,,,162.39,,,,236.59,141.26,,666.53
1564235604000,,,,767.80,,,,,,,22.63,,,,,,,,,387.80,,37.88,,,,,,,0.10,,,3.19,0.00,,,161.51,,,,,68.86,,,,,,,,,0.21,23.62,,,,,,,,,,1.12,,,,,,236.00,15.00,,,,16.59,,,21.93,,,,,,0.62,,47.32,,,,251.00,,,4.70,,,,,,,50.24,,8.81,,,5.55,,,,,,,,10.24,11.23,,,62.56,,,,215.60,45.45,,618.37
1564302116000,,,,33.09,,,,,,1.76,7.42,,,,,,,,,4.78,,13.16,,,0.00,,,,2.24,,,,5.48,,,,,,,,,,,,,,,,4.74,0.00,15.04,,,,,,,,,,1.67,,,,,,,14.29,,,,,,,4.57,,,,,,,,44.39,,,,73.22,,24.00,,,,,,,,10.83,,0.57,,,6.72,,,,,,,,9.78,1.40,,,3.50,,,,54.24,,,163.92
1564369151000,,15.03,,43.05,,,,,,,3.80,,28.35,,,,,,,4.76,,53.77,,,,,,,0.63,,,,6.19,,,24.79,,,,,,,,,,,,,,0.21,6.05,,,,,,,,,,1.44,,,,8.22,,15.21,8.51,,,,17.80,,,70.37,,,,,,13.88,,88.69,,,,224.41,,,1.50,,,,,,,122.84,,6.92,,,1.25,,,,,,,,3.96,2.79,,,34.92,,,,178.98,40.54,,283.41
1564436686000,,,,45.15,,,,,,,2.40,,,,,,,,,15.59,,15.39,,,,,,,2.80,,,,0.05,,,40.28,,,,,7.12,,,,,,,,0.00,0.06,0.42,,,,,,,,,,9.15,,,,4.44,,,27.05,,,,,,,0.67,,,,,,,,31.40,,,,28.43,,,2.89,,,,,,,55.01,,1.60,,,0.31,,,,,,,,10.90,29.14,,,11.95,,,43.21,110.86,,,237.69
1564503925000,,,,50.92,,,,,,,14.40,,29.44,,,,,,,181.20,,5.41,,,66.04,,,,2.56,,,,0.53,,,124.70,,,,,,,,,,,,,0.02,0.00,,,,,,,,,,,0.97,,,,0.65,,46.98,71.91,,,,17.62,,,20.63,,,,,,0.32,,15.79,,,,8.08,,,,,,,,,,37.84,,5.51,,,,,,,,,,,7.55,1.58,,,76.66,,,,151.17,5.00,,747.77
1564570789000,,,,46.79,,,,,,,,,,,,,,,,67.16,,27.83,,,,,,,0.30,,,,0.12,,,5.22,,,,,,,,,,,,,0.00,0.00,14.46,,,,,,,,,,5.26,,,,7.88,,45.90,19.43,,,,,,,23.35,,,,,,,,,,,,33.26,,,,,,,,,,1.04,,0.80,,,,,,,,,,,1.57,14.64,,,13.01,,,,66.77,,,433.71
1564637313000,,,,82.83,,,,,,33.07,10.61,,,,,18.99,,,,124.75,,27.24,,,,,,,1.57,,,,2.40,,,63.50,,,,,29.59,,,,,,,,0.16,0.00,2.95,,,,,,,,,,8.79,,,,1.04,,163.82,42.37,,,,,,,13.26,,,,,,,,47.44,,,,98.99,,,56.17,,,,,,,34.62,,13.75,,,11.40,,,,,,,,4.71,86.89,,,54.01,,,,509.78,86.46,,1258.28
1564705696000,,,,41.75,,,,,,,,,,,,,,,,37.00,,20.98,,,,,,,0.22,,,,4.50,,,,,,,,,,,,1.85,,,,,0.01,,,,,,,,,,,1.42,,,,9.93,,60.68,7.02,,,,,,,3.45,,,,,,,,,,,,49.88,,,,2.33,,,,,,74.18,,,,,0.83,,,,,,,,2.72,12.14,,,5.55,,,,25.15,17.02,,275.15
1564772699000,,,,67.66,,,,,,,20.36,,,,,,,,,8.26,,11.02,,,0.16,,,,4.34,,,,,,,48.10,,,,,,,,,,,,,0.00,0.06,3.90,,,,,,,,,,26.86,,,,0.70,,,32.91,,,,17.63,,,5.44,,,,,,1.49,,14.41,,,,87.89,,,1.39,,,,,,,59.98,,2.18,,,0.10,,,,,,,,0.92,11.98,,,6.02,,,40.30,225.49,,,508.94
1564839134000,,,,213.35,,,,,,,7.04,,,,,,,,,2.25,,25.59,,,0.11,,,,0.20,,,4.48,0.01,,,7.88,,,,,,,,,,,,,,0.00,2.21,,,,,,,,,,0.22,,,,,,,3.01,,,,,,,16.63,0.66,,,,,,,29.67,,,,57.10,,,,,,,,,,25.12,,,,,3.40,,,,,,,,3.52,1.44,,,174.00,,,57.57,85.41,15.36,,127.49
1564905518000,,17.04,,44.53,,,,,,,3.52,,,,,,,,,4.52,,4.74,,,2.70,,,,0.00,,,4.50,,,,12.36,,,,,,50.00,,,1.00,,,,,0.90,,,,,,,,,,,0.90,,,,,,,4.01,,,,17.75,,,35.42,,,,,,,,,,,,66.24,,,2.53,,,,,,,12.81,,3.32,,,0.12,,,,,,,,1.33,16.43,,,12.04,,,,32.61,,,152.10
1564972688000,,,,122.44,,,,,,,6.75,,,,,11.34,,,,5.75,,7.88,,,0.49,,,,0.21,,,,0.06,,,4.90,,,,,,,,,,,,,,0.00,9.92,,,,,,,,,,113.25,,,,13.39,,20.01,5.22,,,,,,,9.97,,,,,,0.00,,2.37,,,,18.67,,,,,,,,,,5.38,,1.02,,,,,,,,,,135.06,0.02,3.74,,,28.00,,,25.08,99.72,,,137.06
1565039690000,,21.00,,78.69,,,,,,,24.66,,,,,,,,,114.34,,29.28,,,0.00,,,21.60,25.87,,,6.73,0.40,,,16.34,,,,,,192.46,,,,,,,2.68,0.00,15.23,,,,,,,,,,3.42,,,,8.36,,87.35,14.01,,,,,,,9.35,2.25,,,,,9.61,,3.82,,,,65.14,,,39.51,,,,,,,36.68,,13.44,,,17.18,,,,,,,,2.87,8.12,,,25.03,,,,189.37,14.07,,546.82
1565106699000,,,,45.92,,,,,,,19.10,,,,,,,,,,,118.94,,,0.21,,,,6.54,,,2.13,1.06,,,65.26,,,,,9.64,73.73,,,,,,,0.00,0.01,3.01,,,,,,,,,,6.31,,,,1.50,,2.66,49.22,,,,17.08,,,22.85,11.00,,,,,11.39,,22.03,,,,122.63,,,14.34,,,,,,,67.54,,16.16,,,4.30,,,,,,,,,6.41,,,14.08,,,,185.03,6.63,,321.52
1565173880000,,10.92,,24.28,,,,,,,15.42,,,,,,,,,,,63.35,,,,,,,0.46,,,,3.26,,,1.60,,,,,,,,,,,,,0.01,0.14,4.03,,,,,,,,,,0.44,,,,,,,30.25,,,,,,,46.58,,,,,,,,,,,,149.13,,,,,,,,,,17.23,,4.08,,,,,,,,,,,1.75,1.37,,,,,,49.96,62.99,,,174.02
1565241308000,,,,17.04,,,,,,,22.63,,,,,,,,,,,133.60,,,,,,,10.91,,,,0.03,,,9.20,,,,,,72.51,,,0.07,,,,0.04,0.07,15.38,,,,,,,,,,3.58,,,,,,,11.96,,,,34.26,,,5.72,2.56,,,,,0.00,,29.91,,,,136.36,,,,5.02,,,,,,71.49,,1.93,,,10.99,,,,,,,,0.68,1.86,,,22.01,,,,63.66,,,169.29
1565308246000,,13.62,,106.47,,,,,,,6.58,,0.01,,,,,,,86.87,,55.63,,,,,,,0.01,,,,1.98,,,29.04,,,,,,,,,,,,,0.00,2.27,,,,,,,,,,,1.45,,,,0.30,,49.54,24.54,,,,17.48,,,27.90,16.74,,,,,24.15,,3.40,,,,2.97,,,4.84,,,,,,,50.39,,2.60,,,5.41,,,,,,,,120.35,2.52,,,9.50,,,40.00,101.63,13.34,,213.16
1565375748000,,52.31,,1853.22,,,,,,64.49,42.48,,,,,,,,,349.95,,3.64,,,0.00,,,,1.96,,,2.20,28.27,,,709.33,,,,,,,,,,,,,0.58,0.00,7.82,,,,,,,,,,0.14,,,,0.19,,61.32,61.69,,,,,,,101.46,0.69,,13.52,,,20.38,,53.99,,,,,,,20.62,,,,,,,129.14,,17.75,,,0.00,,,,,,,,18.38,6.18,,,589.51,,,,376.21,160.78,,502.46
1565441736000,,,,56.60,,,,,,65.20,9.73,,,,,,,,,62.27,,111.89,,,,,,,,,,,0.64,,,9.27,,,,,15.29,,,,,,,,,0.00,2.79,,,,,,,,,,,,,,8.96,,,23.75,,,,,,,24.47,,,,,,,,37.05,,,,75.86,,,,,,,,,,90.04,,12.54,,,,,,,,,,,2.43,4.02,,,28.09,,,,124.04,11.19,,247.58
1565509207000,,,,47.22,,,,,,65.00,4.13,,,,,,,,,1.25,,22.05,,,0.01,,,,0.33,,,12.55,0.86,,,,,,,,,,,,,,,,0.01,0.81,17.30,,,,,,,,,,2.32,,,,,,1.64,31.83,,,,,,,22.00,,,,,,11.61,,1.75,,,,88.79,,,,,,,,,,5.10,,1.11,,,0.68,,,,,,,,,4.69,,,32.15,,,10.03,141.94,,,154.87
1565576260000,,15.82,,24.67,,,,,,,4.13,,,,,,,,,7.77,,61.34,,,0.50,,,,15.01,,,5.66,0.08,,,10.38,,,,,,,,,,,,,,0.00,0.31,,,,,,,,,,2.17,,,,,,13.49,17.93,,,,17.59,,,36.04,,,0.49,,,22.16,,,,,,34.72,,,,,,,,,,57.64,,0.81,,,0.65,,,,,,,,23.67,4.64,,,,,,62.77,70.25,,,166.17
1565643196000,,,,49.41,,,,,,,,,,,,,,,,5.04,,37.78,,,0.72,,,,0.47,,,,0.04,,,,,,,,2.43,,,,,,,,0.10,0.00,12.33,,,,,,,,,,0.26,,,,1.03,,,25.76,,,,,,,5.78,2.34,,,,,6.50,,,,,,30.82,,,,,,,,,,12.05,,3.04,,,9.37,0.00,,,,,,,69.82,0.39,,,,,,,42.54,,,102.06
1565710691000,,,,25.71,,,,,,,4.00,,,,,,,,,11.50,,29.80,,,,,,,5.87,,,,0.01,,,,9.52,,,,,,,,0.33,,,,,0.01,,,,,,,,,,,,,,,0.35,,,40.82,,,,,,,0.53,31.93,,,,,8.17,,,,,,33.32,,,,,,,,,,15.75,,5.29,,,0.10,,,,,,,,14.58,3.23,,,26.57,,,,84.47,,,147.73
1565776959000,,32.45,,190.23,,,,,,125.74,,,,,,,,,,20.37,,27.83,,,3.82,,,,8.93,,,,0.29,,,7.15,15.05,,,,,,,,0.37,,,,0.48,0.00,2.53,,,,,,,,,,6.46,,,,,,62.44,7.02,,,,,,,7.57,1.02,,0.50,,,3.64,,4.95,,,,29.58,,,,,,,,,,8.19,,4.78,,,,,,,,,,,3.98,3.31,,,,,,,118.70,,,203.38
1565843533000,,60.30,,317.80,,,,,,68.50,44.29,,0.01,,,,,,,108.46,,145.02,,,0.47,,,,74.71,,,,4.61,,,121.24,15.04,,,,5.93,,,,,,,,39.61,0.00,24.53,,,,,,,,,372.26,5.93,,,,101.96,,52.09,72.25,,,,54.91,,,21.42,,,,,,192.29,,36.12,,,,406.12,,27.03,20.05,53.14,,,,,,392.00,,27.13,,,5.65,0.50,,,,,,,88.42,89.89,,,179.99,5.82,,,405.62,192.37,,903.51
1565911450000,,20.19,,1133.75,,,,,,68.29,40.07,,,,,,,,,91.61,,37.50,,,55.32,,,,53.03,,,10.94,0.59,,,181.69,10.03,,,,69.31,,,,0.76,,,,11.82,55.94,65.99,,,,,,,,,,76.18,,,,27.56,,10.17,61.14,,,,,,,34.60,8.48,,2.75,,,132.20,,16.93,,,,215.19,,,18.79,,,,,,,119.24,,15.77,,,5.10,49.73,,,,,,,123.15,52.23,,,161.04,0.80,,,255.30,89.85,,901.07
1565978340000,,,,102.65,,,,,,,32.63,,4.13,,,,,,,46.98,,62.47,,6.63,0.65,,,27.25,32.67,,,,1.56,,,18.09,,,60.00,,,299.00,,,,,,,0.01,0.54,22.13,,,,,,,,,,2.04,,,,2.91,,,49.90,,,,,,,28.28,1.51,,,,,78.71,,7.06,,,,192.41,,,,,,,,,,62.71,,5.74,,,1.65,6.51,,,,,,,21.73,3.80,,,16.59,1.76,,,141.64,,,140.54
1566044959000,,,,99.63,,,,,,,18.63,,,,,,,,,,,17.13,,,,,,,1.71,,,3.24,1.27,,,8.67,16.01,,,,,,,,,,,,,0.08,38.82,,,,,,,,,,4.03,,,,34.76,,,2.55,,,,,,,9.63,,,,,,23.34,,,,,,,,,,,,,,,,21.98,,0.29,,,,25.47,,,,,,,52.21,4.69,,,,,,,57.68,27.55,,103.00
1566113085000,,,,320.21,,,,,,,6.55,,,,,,,,,76.13,,29.18,,,,,,,,,,,0.24,,,27.52,11.47,,,,1.98,,,,,,,,1.39,0.00,,,,,,,,,,,2.38,,,,6.39,,,13.04,,,,18.99,,,20.39,,,,,,48.88,,2.22,,,,94.92,,,5.52,,,,,,,102.67,,7.66,,,39.44,6.56,,,,,,,,19.73,,,1.00,0.71,,,128.50,,,111.59
1566179461000,,,,118.93,,,,,,,37.39,,,,,46.44,,,,50.71,,5.09,,5.99,0.43,,,,,,,8.23,0.98,,,25.17,15.05,,,,6.30,,,,,,,,0.01,0.01,34.55,,,,,,,,,,12.69,,,,1.48,,69.15,11.03,,,,18.93,,,24.40,0.73,,,,,41.76,,,,,,144.28,,,,,,,,,,74.43,,1.56,,,,5.14,,,,,,,5.50,,,,223.44,,,,170.59,,,692.21
1566246801000,,9.80,,225.99,,,,,,,40.78,,,,,,,,,12.76,,,,,1.51,,,,6.96,,,,,,,5.47,,,,,,75.00,,,,,,,0.49,1.45,8.38,,,,,,,,,,0.19,,,,4.84,,13.60,12.00,,,,,,,26.29,,,,,,65.24,,3.94,,,,159.59,,,4.12,,,,,,,134.95,,0.96,,,4.16,14.23,,,,,,,10.24,1.93,,,14.08,0.06,,,172.48,47.69,,257.90
1566314677000,,,,59.54,,,,,,,10.05,,,,,,,,,,,,,,0.43,,,,4.44,,,3.51,0.27,,,25.15,,,,,,25.00,,,,,,,,0.04,,,,,,,,,,,,,,,4.15,,1.67,12.86,,,,,,,2.63,2.26,,,,,18.69,,4.06,,,,174.32,,,12.70,,,,,,,74.43,,9.47,,,6.52,53.32,,,,,,,0.49,6.90,,,19.62,,,50.50,31.40,,,232.64
1566381517000,,,,101.82,,,,,,,22.65,,,,,,,,,10.04,,,,,1.20,,,,0.86,,,,0.37,,,59.56,,,,,3.20,,,,,,,,,3.77,0.23,,,,,,,,,,5.31,,,,0.09,,,7.59,,,,,,,31.73,1.14,,,,,25.16,,,,,,208.84,,,16.60,,,,,,,174.43,,9.63,,,12.62,12.08,,,,,,,32.44,2.32,,,16.56,,,,40.88,,,206.65
1566448943000,,11.04,,64.84,,,,,,67.42,33.17,,,,,,,,,13.04,,31.50,,,,,,68.92,2.42,,,10.31,1.35,,,36.39,27.74,,,,5.55,,,,,,,,0.05,0.03,10.76,,,,,,,,,,0.08,,,,7.47,,1.50,27.82,,,,,,,84.15,18.08,,,,,61.67,,9.97,,,,316.60,,,5.22,,,,,,,118.71,,6.32,,,9.96,2.98,54.47,,,,,,0.06,6.73,,,52.88,,,,93.28,12.27,,380.44
1566516026000,,,,104.80,,,,,,,44.18,,,,,,,,,10.32,,49.21,,99.97,,,,,3.85,,,15.10,,,,28.11,,,,,,,,,,,,,130.27,0.00,4.31,,,,,,,,,,22.59,,,,3.65,,1.11,12.04,,,,9.82,,,26.59,21.78,,,,,,,,,,,181.18,,,,,,,,,,87.86,,1.28,,,0.27,41.05,,,,,,,0.43,4.00,,,,,,,86.78,,,213.56
1566583035000,,,,27.07,,,,,,,12.33,,,,,,,,,,,42.24,,5.00,,,,,1.65,,,5.14,,,,24.40,,,,,1.00,,,,,,,,0.03,,5.96,,,,,,,,,,0.69,,,,12.09,,5.99,,,,,,,,15.15,4.17,,,,,2.22,,,,,,227.74,,,,34.06,,,,,,37.25,,4.88,,,2.18,29.83,,,,,,,4.41,1.14,,,,,,,41.11,,,159.52
