timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1562620679000,,4.50,,599.89,,,,,,,15.57,20.56,,6.20,25.79,0.00,,,10.47,,,,,,,,,104.89,,0.41,,,,,,,,,,,,4.59,,,,,,20.18,,,9.72,,,,,,,,,,,,22.55,,,,,,82.40,,,,0.76,50.27,,,,,,,,,4.14,,,,,2.09,,,,,,,,,0.07,96.55,,,40.53,36.60,,189.46,,1.75,,14.07,,34.92,,,3.43,,,,,2.12,,,,,,,,,,,168.87
1562687655000,,0.57,,121.68,,,,,,84.05,,53.57,,18.69,16.13,0.07,,,11.20,,,,,,,,,13.06,,37.26,,,,,,,,,,7.80,,5.17,,,,,,16.06,,,3.95,,,,,,,,,,,,,,,,,,120.76,,,24.60,17.76,42.00,,,,,5.83,,,,0.67,,,,,45.16,,,,,,,,,0.04,73.84,,,,80.04,34.62,39.79,,6.01,,,,24.44,,,0.46,,,,,1.27,,,,,,,,,,,300.38
1562755228000,,,,91.47,,,,,,20.91,,66.74,,1.09,51.80,2.27,,,10.69,,,,,,,,,6.53,,2.41,,,,,,,,,,9.86,,0.93,,,,,,24.22,,,13.29,,,,,,,,,,,,,,,,,,21.73,,,19.69,,30.88,,,,,12.63,,,,1.98,,,,,35.68,,,,,,,,,,167.23,,,148.00,31.16,,137.34,,3.23,,,,29.30,,,,,,,,6.93,,,,,,,,,,,358.19
1562821814000,,,,732.35,,,,,,0.49,,146.83,,53.22,175.99,0.32,,,18.42,,0.00,,,,,,,241.98,,1.69,,,,,,,,,,104.36,,8.59,,,,,,14.65,,,5.85,,,,,,,,,,,,88.00,,,,,,348.29,,,3.90,12.68,54.29,,,,,104.16,,,,9.79,,,,,27.16,,,,83.77,,,204.07,,19.71,182.71,,,,95.23,,240.02,,8.18,,17.02,,141.56,,,0.27,,,,,8.82,,,,,,,,,,,459.46
1562889775000,,,,232.71,,,,,,,,42.32,,17.46,,0.55,,,3.14,,,,,,,,,29.13,,0.01,,,,,,,,,,78.64,,1.19,,,,,,8.77,,,4.60,,,,,,,,,,,,,,,,,,,,,4.43,7.27,35.97,,,,,6.43,,,,3.58,3.02,,,,31.35,,,,,,,36.44,,19.00,95.64,,,,4.75,,60.68,,35.59,,0.50,,48.48,,,4.11,,,,,1.45,,,,,,,,,,,374.37
1562957966000,,,,197.67,,,,,,,,,,40.60,,,,,2.49,,,,,,,,,30.07,,12.02,,,,,,,,,,,,1.13,,,,,,7.29,,,9.35,,,,,,,,,,,,,,,30.00,,,21.62,,,,,16.19,,,,,13.71,,,,1.47,,,,,7.55,,,,,,,,,0.07,149.42,,,,2.25,,13.51,,2.18,,2.64,,6.82,,,13.73,,,,,1.10,,,,,,,,,,,251.90
1563025451000,,,,94.78,,,,,,0.52,,,,9.83,,0.31,,,1.00,,,,,,,,,7.90,,11.52,,,,,,,,,,7.06,,,,,,,,10.39,,,2.88,,,,,,,,,,,,,,,,,,38.49,,,,3.92,4.65,,,,,5.30,,,,1.12,,,,,,,,,,,,,,,29.89,,,,6.07,,,,1.68,,,,5.84,,,4.14,,,,,6.11,,,,,,,,,,,188.55
1563091362000,,,,372.06,,,,,,,,0.49,,6.99,166.78,0.89,,,36.06,,,,,,,,,48.24,,0.66,,,,,,,,,,27.00,,7.33,,,,,,10.79,,,7.25,,,600.00,,,,,,,,,,,,,,,103.09,,,0.95,8.64,4.37,,,,,130.64,,,,6.28,,,,,8.96,,,,,,,,,6.41,91.25,,,,182.63,,81.72,,14.23,,,,33.29,,,,,,,,5.11,,,,,,,,,,,189.49
1563158482000,,7.02,,1579.29,,,,,,26.03,44.95,,13.72,56.54,154.75,,,,307.37,,,,,,,,,479.52,,142.80,,,,,,,,,,283.52,,57.72,,,,,,9.40,,,26.81,,,60.84,,,,,,,,,,,,,,,867.98,,,6.04,20.41,85.33,,,,,306.70,,,,22.50,,,,,157.43,,,,,,,641.21,,119.80,314.06,,,,223.30,,267.79,,29.22,13.00,,,143.13,,,0.98,,,,,22.93,,,,,45.25,,,,,,970.87
1563226501000,,,,609.81,,,,,,1.17,21.28,,,61.35,,0.02,,,29.26,,18.80,,,,,,,215.91,,315.71,,,,,,,,,,38.34,,54.58,,,,,,30.73,,,28.16,,,,,,,,,,,,,,,,,,683.27,,,3.55,16.74,142.03,,,,,114.33,,,,10.08,29.59,,,,36.34,,,,,,,136.16,,0.00,196.31,,,,32.89,,48.06,,41.10,,,,117.26,,,,,,,,4.34,,,,,,,,,,,911.78
1563295219000,,,,376.62,,,,,,,4.31,,,152.89,,23.38,,,46.11,,,,,,,,,75.63,,11.08,,,,,,,,,,127.98,,35.80,,,,,,9.03,,,12.35,,,,,,,,,,,,,,,,,,478.80,,,8.40,,114.10,,,,,171.40,,,,6.07,7.43,,,,1.10,,,,,,,,,32.74,97.04,,,,15.55,,86.42,,63.47,,,,118.11,,,2.34,,,,,12.69,,,,,41.36,,,,,,471.62
1563362708000,,,,1739.57,,,,,,2.88,45.44,,80.07,424.18,379.48,,,,182.68,,9.93,,,,,,72.70,551.72,,26.66,,,,,,,,,59.14,596.03,,345.81,,,,,,2.72,,,37.22,,,,,,,,,,,,,,,,,,267.74,,,5.65,,184.85,,,,,263.69,,,,13.43,18.54,,,,73.41,,,,,,,199.91,,29.85,278.62,,,,240.64,,439.05,,150.62,,14.72,,944.52,,,1.61,,,,,25.61,5.54,,,38.48,,,,,135.90,,1392.35
1563430869000,,,,823.53,,,,,,2.55,50.13,,,235.15,,,,,4.01,,13.10,,,,,,,149.19,,2.05,,,,,,,,,,234.98,,49.79,,,,,,20.51,,,34.62,,,600.00,,,,,,,,,,,,,,,74.86,,,0.09,31.37,199.59,,,,,205.76,,,,8.75,52.79,,,,10.01,,,,,,,,,0.30,334.73,,,,344.70,,304.51,,75.04,,,,183.86,,,,,,,,6.08,,,,,,,,,,,481.66
1563496525000,,,,228.07,,,,,,0.46,15.53,,,127.85,,2.10,,,16.36,,26.21,,,,,,,63.20,,3.11,,,10.03,,,,,,,23.70,,0.93,,,,,,18.48,,,24.82,,,200.00,,,,,,,,,,,,,,,498.36,,,20.79,16.55,51.47,,,,,85.64,,,,9.53,15.01,,,,51.53,,,,,,,,,2.91,34.38,,,,103.98,,68.79,,5.98,,,,54.49,,,1.11,,,,,1.83,,,,,,,,,,,212.73
1563564858000,,,,146.67,,,,,,,4.14,,,53.44,,1.00,,,6.95,,3.39,,,,,,,69.31,,412.14,,,,,,,,,,147.25,,0.96,,,,,,11.12,,,7.42,,,,,,,,,,,4.43,,,,,,,512.80,,,9.70,2.92,76.38,,,,,41.99,,,,1.80,9.35,,,,16.62,,,,,,,,,0.01,78.06,,,,32.25,,24.50,,1.20,,,,58.23,,,,,,,,11.28,,,,,,,,,,,189.08
1563631313000,,,,314.87,0.41,,,,,,,,,96.95,23.32,0.99,,,14.66,,,,,,,,,44.83,,5.40,,,,,,,16.92,,,71.36,,89.42,,,,,,20.32,,,9.38,,,,,,,,,,,4.39,,,,218.00,,,58.24,,,0.95,0.92,122.82,,,,,,,,,3.85,17.41,,,,15.70,,,,,,,,,,39.28,,,,70.29,,76.60,,2.91,137.36,,,18.64,,,,,,,,,,,,,,,,,,,330.80
1563698150000,,,,394.15,1.31,,,,,0.27,13.60,,28.86,79.68,100.48,,,,0.67,,,,,,,,,82.68,,0.00,,,,,,,,,,45.99,,0.11,,,,,,0.22,,,14.25,,,,,,,,,,,,,,,318.00,,,36.57,,,0.81,,128.09,,,,,,,,,5.38,13.64,,,,5.50,,,,,,,,,,150.04,,,,40.68,,175.99,,26.19,85.62,,,80.46,,,,,,,,4.03,,,,11.00,,,,,,,295.47
1563765551000,,,,55.65,40.96,,,,,,,,,151.93,,,,,19.59,,,,,,,,,15.05,,0.10,,,,,,,,,,12.80,,1.05,,,,,,3.00,,,6.53,,,,,,,,,,,0.45,,,,,,,69.86,,,0.04,,100.75,,,,,24.08,,,,4.29,9.41,,,,1.95,,,,,,,,,,16.90,,,,1.50,,,,3.72,,,,1.10,,,,,,,,1.83,,,,,,,,,,,72.75
1563832155000,,,,79.81,,,,,,0.04,43.34,,58.82,186.51,101.15,0.19,,,31.52,,,,,,,,,68.64,,474.41,,,,,,,,,,31.13,,3.94,,,,,,3.17,,,4.44,,,400.00,,,,,,,,,,,,,,,300.66,,,11.76,3.84,181.32,,,,,29.46,,,,8.48,15.06,,,,16.41,,,,,,,,,,167.85,,,,100.52,,107.79,,0.50,,,,54.14,,,1.22,,,,,2.79,,,,,,,,,,,394.06
1563899459000,,,,276.33,0.01,,,,,,2.87,,15.02,129.61,41.35,0.25,,,0.93,,,,,,,,,96.12,,314.52,,,,,,,,,,78.80,,1.33,,,,,,6.42,,,5.18,,,,,,,,0.66,,,,,,,,,,273.82,,,0.19,1.47,72.19,,,,,20.00,,,,3.83,12.07,,,0.60,24.99,,,,,,,,,,106.45,,,,256.69,,154.76,,40.40,90.00,,,66.91,,,4.49,,,,,,,,,,,,,,,,446.72
1563966329000,,,,176.06,0.00,,,,,,0.27,,49.14,136.21,,0.21,,,2.28,5.00,,,,,,,,77.81,,0.03,,,,,,,,,,15.59,,46.57,,,,,,21.25,,,24.07,,,,,,,,8.19,,,,,,,328.00,,,223.73,,,5.59,,65.88,,,,,45.24,,,,5.25,33.17,,,,39.57,,,,,,,,,8.92,131.92,,,,133.29,,59.05,,10.06,,,,127.95,,,,,,,,9.41,,,,18.16,43.51,,,,,,275.01
1564033316000,,,,589.82,7.01,,,,,,14.90,,57.08,227.45,113.26,0.10,,,,,,,,,,,,147.06,,160.00,,,,,,,,,,10.03,,4.06,,,,,,2.18,,,32.10,,,,,,,,13.69,,,,,,,646.95,,,145.77,,,2.96,5.80,64.09,,,,,112.01,,,,9.50,24.16,,,,27.76,,,,,,,,,0.03,315.11,,,,85.93,,153.52,,21.42,,,,83.10,,,,,,,,,,,,10.88,,,,,,,228.82
1564101403000,,,,101.59,,,,,,0.31,,,6.09,88.34,,0.02,,,1.87,,,,,,,,,80.16,,,,,,,,,,,,,,1.69,,,,,,1.44,,,16.11,,,,,,,,31.40,,,,,,,74.00,,,131.58,,,13.43,,16.13,,,,,22.71,,,,4.41,6.03,,,,7.65,,,,,,,,,0.01,139.00,,,,18.61,,79.87,,198.98,,,,42.90,,,,,,,,,,,,37.68,,,,,,,438.96
1564168317000,,,,686.53,,,,,,,24.97,,16.16,106.24,48.34,,,,2.27,,,,,,,,,124.31,,0.11,,,,,,,,,,,,1.11,,,,,,0.18,,,10.82,,,,,,,,,,,,,,,,,,25.65,,,0.95,45.10,107.95,,,,,141.26,,,,2.25,18.71,,,,,,,,,,,,,,236.59,,,,394.61,,162.39,,369.05,,,,63.62,,,,,,,,1.41,65.72,,,37.01,,,,,,,699.95
1564235604000,,,,767.80,,,,,,,0.62,,16.59,50.24,236.00,,,,0.10,,,,,,,,,161.51,,0.21,,,,,,,,,,,,10.24,,,,,,1.12,,,21.93,,,,,,,,47.32,,,3.19,,,,,,,251.00,,,5.55,68.86,15.00,,,,,45.45,,,,8.81,22.63,,,,23.62,,,,,,,,,0.00,215.60,,,,387.80,,62.56,,11.23,,,,37.88,,,,,,,,4.70,,,,,,,,,,,618.37
1564302116000,,,,33.09,,,,,,0.00,,,,10.83,,4.74,,,2.24,,,,,,,,,,,0.00,,,,,,,,,24.00,,,9.78,,,,,,1.67,,,4.57,,,,,,,,44.39,,,,,,,,,,73.22,,,6.72,,14.29,,,,,,,,,0.57,7.42,,,,15.04,,,,,,,,,5.48,54.24,,,,4.78,,3.50,,1.40,,,,13.16,,,,,,,,,,,,,1.76,,,,,,163.92
1564369151000,,,,43.05,8.22,,,,,,13.88,,17.80,122.84,15.21,,,,0.63,,28.35,,,,,,,24.79,,0.21,,,,,,,,,,,,3.96,,,,,,1.44,,,70.37,,,,,,,,88.69,,,,,,,,,,224.41,,,1.25,,8.51,,,,,40.54,,,,6.92,3.80,,,,6.05,,,,,,,,,6.19,178.98,,,,4.76,,34.92,,2.79,,,,53.77,,,,,,,,1.50,,,,15.03,,,,,,,283.41
1564436686000,,,,45.15,4.44,,,,,,,,,55.01,,0.00,,,2.80,,,,,,,,,40.28,,0.06,,,,,,,,,,,,10.90,,,,,,9.15,,,0.67,,,,,,,,31.40,,,,,,,,,,28.43,,,0.31,7.12,27.05,,,,,,,,,1.60,2.40,,,,0.42,,,,,,,,,0.05,110.86,,,,15.59,,11.95,,29.14,43.21,,,15.39,,,,,,,,2.89,,,,,,,,,,,237.69
1564503925000,,,,50.92,0.65,,,,,66.04,0.32,,17.62,37.84,46.98,0.02,,,2.56,114.46,29.44,,,,,,,124.70,,0.00,,,,,,,,,,,,7.55,,,,,,0.97,,,20.63,,,,,,,,15.79,,,,,,,,,,8.08,,,,,71.91,,,,,5.00,,,,5.51,14.40,,,,,,,,,,,,,0.53,151.17,,,,181.20,,76.66,,1.58,,,,5.41,,,,,,,,,,,,,,,,,,,633.31
1564570789000,,,,46.79,7.88,,,,,,,,,1.04,45.90,0.00,,,0.30,111.66,,,,,,,,5.22,,0.00,,,,,,,,,,,,1.57,,,,,,5.26,,,23.35,,,,,,,,,,,,,,,,,,33.26,,,,,19.43,,,,,,,,,0.80,,,,,14.46,,,,,,,,,0.12,66.77,,,,67.16,,13.01,,14.64,,,,27.83,,,,,,,,,,,,,,,,,,,322.04
1564637313000,,,,82.83,1.04,,,,,,,,,34.62,163.82,0.16,,,1.57,75.70,,,,,,,,63.50,,0.00,,,,,,,,,,,,4.71,,,,,,8.79,,,13.26,,,,,,,,47.44,,,,,,,,,,98.99,,,11.40,29.59,42.37,,,,,86.46,,,,13.75,10.61,,,,2.95,,,,,,,,,2.40,509.78,,,,124.75,,54.01,,86.89,,,,27.24,,,,,,,,56.17,,,,,33.07,,,,,,1201.57
1564705696000,,,,41.75,9.93,,,,,,,,,74.18,60.68,,,,0.22,,,,,,,,,,,0.01,,,,,,,,,,,,2.72,,,,,,1.42,,,3.45,,,,,,,,,,,,,,,,,,49.88,,,0.83,,7.02,,,,,17.02,,,,,,,,,,,,,,,,,,4.50,25.15,,,,37.00,2.33,5.55,,12.14,,,,20.98,,,,,,,,,1.85,,,,,,,,,,275.15
1564772699000,,,,67.66,0.70,,,,,0.16,1.49,,17.63,59.98,,0.00,,,4.34,22.99,,,,,,,,48.10,,0.06,,,,,,,,,,,,0.92,,,,,,26.86,,,5.44,,,,,,,,14.41,,,,,,,,,,87.89,,,0.10,,32.91,,,,,,,,,2.18,20.36,,,,3.90,,,,,,,,,,225.49,,,,8.26,,6.02,,11.98,40.30,,,11.02,,,,,,,,1.39,,,,,,,,,,,485.95
1564839134000,,,,213.35,,,,,,0.11,,,,25.12,,,,,0.20,,,,,,,,,7.88,,0.00,,,,,,,,,,,,3.52,,,,,,0.22,,,16.63,,,,,,,,29.67,,,4.48,,,,,,,57.10,,,3.40,,3.01,,,,,15.36,,,,,7.04,,,,2.21,,,,,,,,,0.01,85.41,,,,2.25,,174.00,,1.44,57.57,,,25.59,,,0.66,,,,,,,,,,,,,,,,127.49
1564905518000,,,,44.53,,,,,,2.70,,,17.75,12.81,,,,,0.00,,,,,,,,,12.36,,0.90,,,,,,,,,,,,1.33,,,,,,0.90,,,35.42,,,,,,,,,,,4.50,,,,,,,66.24,,,0.12,,4.01,,,,,,,,,3.32,3.52,,,,,,,,,,,,,,32.61,,,,4.52,,12.04,,16.43,,,,4.74,,,,,,,,2.53,1.00,,,17.04,,,,,,,202.10
1564972688000,,,,122.44,13.39,,,,,0.49,0.00,,,5.38,20.01,,,,0.21,,,,,,,,,4.90,,0.00,,,,,,,,,,,,0.02,,,,,,113.25,,,9.97,,,135.06,,,,,2.37,,,,,,,,,,18.67,,,,,5.22,,,,,,,,,1.02,6.75,,,,9.92,,,,,,,,,0.06,99.72,,,,5.75,,28.00,,3.74,25.08,,,7.88,,,,,,,,,,,,,,,,,,,148.41
1565039690000,,,,78.69,8.36,,,,,0.00,9.61,,,36.68,87.35,2.68,,,25.87,95.60,,,,,,,,16.34,,0.00,,,,,,,,,,,,2.87,,,,,,3.42,,,9.35,,,,,,,,3.82,,,6.73,,,,,,,65.14,,,17.18,,14.01,,,,,14.07,,,,13.44,24.66,,,,15.23,,,,,,,,,0.40,189.37,,,21.60,114.34,,25.03,,8.12,,,,29.28,,,2.25,,,,,39.51,,,,21.00,,,,,,,643.69
1565106699000,,,,45.92,1.50,,,,,0.21,11.39,,17.08,67.54,2.66,0.00,,,6.54,,,,,,,,,65.26,,0.01,,,,,,,,,,,,,,,,,,6.31,,,22.85,,,,,,,,22.03,,,2.13,,,,,,,122.63,,,4.30,9.64,49.22,,,,,6.63,,,,16.16,19.10,,,,3.01,,,,,,,,,1.06,185.03,,,,,,14.08,,6.41,,,,118.94,,,11.00,,,,,14.34,,,,,,,,,,,395.24
1565173880000,,,,24.28,,,,,,,,,,17.23,,0.01,,,0.46,,,,,,,,,1.60,,0.14,,,,,,,,,,,,1.75,,,,,,0.44,,,46.58,,,,,,,,,,,,,,,,,,149.13,,,,,30.25,,,,,,,,,4.08,15.42,,,,4.03,,,,,,,,,3.26,62.99,,,,,,,,1.37,49.96,,,63.35,,,,,,,,,,,,10.92,,,,,,,174.02
1565241308000,,,,17.04,,,,,,,0.00,,34.26,71.49,,0.04,,,10.91,,,,,,,,,9.20,,0.07,,,,,,,,,,,,0.68,,,,,,3.58,,,5.72,,,,,,,,29.91,,,,,,,,,,136.36,,,10.99,,11.96,,,,,,,,,1.93,22.63,,,,15.38,,,,,,,,,0.03,63.66,,,,,5.02,22.01,,1.86,,,,133.60,,,2.56,,,,,,0.07,,,,,,,,,,241.80
1565308246000,,,,106.47,0.30,,,,,,24.15,,17.48,50.39,49.54,0.00,,,0.01,,0.01,,,,,,,29.04,,2.27,,,,,,,,,,,,120.35,,,,,,1.45,,,27.90,,,,,,,,3.40,,,,,,,,,,2.97,,,5.41,,24.54,,,,,13.34,,,,2.60,6.58,,,,,,,,,,,,,1.98,101.63,,,,86.87,,9.50,,2.52,40.00,,,55.63,,,16.74,,,,,4.84,,,,13.62,,,,,,,213.16
1565375748000,,,,1853.22,0.19,,,,,0.00,20.38,,,129.14,61.32,0.58,,,1.96,,,,,,,,,709.33,,0.00,,,,,,,,,,,,18.38,,,,,,0.14,,,101.46,,,,,,,,53.99,,,2.20,,,,,,,,,,0.00,,61.69,,,,,160.78,,,,17.75,42.48,,,,7.82,,,,,,,,,28.27,376.21,,,,349.95,,589.51,,6.18,,,,3.64,,,0.69,,,,,20.62,,,,52.31,64.49,,,,,,515.98
1565441736000,,,,56.60,8.96,,,,,,,,,90.04,,,,,,,,,,,,,,9.27,,0.00,,,,,,,,,,,,2.43,,,,,,,,,24.47,,,,,,,,37.05,,,,,,,,,,75.86,,,,15.29,23.75,,,,,11.19,,,,12.54,9.73,,,,2.79,,,,,,,,,0.64,124.04,,,,62.27,,28.09,,4.02,,,,111.89,,,,,,,,,,,,,65.20,,,,,,247.58
1565509207000,,,,47.22,,,,,,0.01,11.61,,,5.10,1.64,0.01,,,0.33,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.32,,,22.00,,,,,,,,1.75,,,12.55,,,,,,,88.79,,,0.68,,31.83,,,,,,,,,1.11,4.13,,,,17.30,,,,,,,,,0.86,141.94,,,,1.25,,32.15,,4.69,10.03,,,22.05,,,,,,,,,,,,,65.00,,,,,,154.87
1565576260000,,,,24.67,,,,,,0.50,22.16,,17.59,57.64,13.49,,,,15.01,,,,,,,,,10.38,,0.00,,,,,,,,,,,,23.67,,,,,,2.17,,,36.04,,,,,,,,,,,5.66,,,,,,,34.72,,,0.65,,17.93,,,,,,,,,0.81,4.13,,,,0.31,,,,,,,,,0.08,70.25,,,,7.77,,,,4.64,62.77,,,61.34,,,,,,,,,,,,15.82,,,,,,,166.67
