timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1563158482000,57.72,,1579.29,85.33,306.70,,,,45.25,13.00,,,,20.41,,,,44.95,,,,,,,,154.75,22.50,,,,,,13.72,,,,,,,,,,9.40,,,,,,26.03,267.79,29.22,,,,,,,,,,,,,867.98,,,7.02,,,,,,157.43,,,,22.93,283.52,,,479.52,,0.98,56.54,,,,,,60.84,307.37,,119.80,,,,,,223.30,,,,,641.21,,,142.80,314.06,,,,,6.04,,,,26.81,,,,,,,143.13,970.87
1563226501000,54.58,,609.81,142.03,114.33,,,,,,,,,16.74,,,,21.28,,,,,,,,,10.08,,,,,,,,,18.80,,,,,,,30.73,,,,,,1.17,48.06,41.10,,,,29.59,,,,,,,0.02,,683.27,,,,,,,,,36.34,,,,4.34,38.34,,,215.91,,,61.35,,,,,,,29.26,,0.00,,,,,,32.89,,,,,136.16,,,315.71,196.31,,,,,3.55,,,,28.16,,,,,,,117.26,911.78
1563295219000,35.80,,376.62,114.10,171.40,,,,41.36,,,,,,,,,4.31,,,,,,,,,6.07,,,,,,,,,,,,,,,,9.03,,,,,,,86.42,63.47,,,,7.43,,,,,,,23.38,,478.80,,,,,,,,,1.10,,,,12.69,127.98,,,75.63,,2.34,152.89,,,,,,,46.11,,32.74,,,,,,15.55,,,,,,,,11.08,97.04,,,,,8.40,,,,12.35,,,,,,,118.11,471.62
1563362708000,345.81,,1739.57,184.85,263.69,,,,,,,,,,,,,45.44,,,,14.72,,,,379.48,13.43,,72.70,,,,80.07,,135.90,9.93,,,,,38.48,,2.72,,,,,,2.88,439.05,150.62,,,,18.54,,,,,,,,,267.74,,,,,,,,59.14,73.41,,,,25.61,596.03,,,551.72,,1.61,424.18,,,,,,,182.68,,29.85,,,,,,240.64,,,,,199.91,,,26.66,278.62,,,,,5.65,,,,37.22,,,,,,,944.52,1397.89
1563430869000,49.79,,823.53,199.59,205.76,,,,,,,,,31.37,,,,50.13,,,,,,,,,8.75,,,,,,,,,13.10,,,,,,,20.51,,,,,,2.55,304.51,75.04,,,,52.79,,,,,,,,,74.86,,,,,,,,,10.01,,,,6.08,234.98,,,149.19,,,235.15,,,,,,600.00,4.01,,0.30,,,,,,344.70,,,,,,,,2.05,334.73,,,,,0.09,,,,34.62,,,,,,,183.86,481.66
1563496525000,0.93,,228.07,51.47,85.64,,,,,,,,,16.55,,,,15.53,,,,,,,,,9.53,,,,,,,,,26.21,,,,,,,18.48,,,,,,0.46,68.79,5.98,,,,15.01,,,,,,,2.10,,498.36,,,,,,,,,51.53,,,,1.83,23.70,,,63.20,,1.11,127.85,,,,,,200.00,16.36,,2.91,,,,,,103.98,,,,,,,,3.11,34.38,10.03,,,,20.79,,,,24.82,,,,,,,54.49,212.73
1563564858000,0.96,,146.67,76.38,41.99,,,,,,,,,2.92,,,,4.14,,,,,,,,,1.80,,,,,,,,,3.39,,,,,,,11.12,,,,,,,24.50,1.20,,,,9.35,,,,,,,1.00,,512.80,,,,,,,,,16.62,,,,11.28,147.25,,,69.31,,,53.44,,,,,,,6.95,,0.01,,,,4.43,,32.25,,,,,,,,412.14,78.06,,,,,9.70,,,,7.42,,,,,,,58.23,189.08
1563631313000,89.42,,314.87,122.82,,,,,,137.36,,,,0.92,,16.92,,,,,,,,,,23.32,3.85,,,,,,,,,,,,,,,,20.32,,,,,,,76.60,2.91,,,,17.41,,,218.00,,,,0.99,,58.24,,,,,,,,,15.70,,,,,71.36,,,44.83,,,96.95,,,,,,,14.66,,,,,,4.39,,70.29,,,,,,,,5.40,39.28,,,,,0.95,,,,9.38,,,,,,,18.64,331.21
1563698150000,0.11,,394.15,128.09,,,,,,85.62,,,,,,,,13.60,,,,,,,,100.48,5.38,,,,,,28.86,,,,,,,,11.00,,0.22,,,,,,0.27,175.99,26.19,,,,13.64,,,318.00,,,,,,36.57,,,,,,,,,5.50,,,,4.03,45.99,,,82.68,,,79.68,,,,,,,0.67,,,,,,,,40.68,,,,,,,,0.00,150.04,,,,,0.81,,,,14.25,,,,,,,80.46,296.77
1563765551000,1.05,,55.65,100.75,24.08,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,3.00,,,,,,,,3.72,,,,9.41,,,,,,,,,69.86,,,,,,,,,1.95,,,,1.83,12.80,,,15.05,,,151.93,,,,,,,19.59,,,,,,0.45,,1.50,,,,,,,,0.10,16.90,,,,,0.04,,,,6.53,,,,,,,1.10,113.70
1563832155000,3.94,,79.81,181.32,29.46,,,,,,,,,3.84,,,,43.34,,,,,,,,101.15,8.48,,,,,,58.82,,,,,,,,,,3.17,,,,,,0.04,107.79,0.50,,,,15.06,,,,,,,0.19,,300.66,,,,,,,,,16.41,,,,2.79,31.13,,,68.64,,1.22,186.51,,,,,,400.00,31.52,,,,,,,,100.52,,,,,,,,474.41,167.85,,,,,11.76,,,,4.44,,,,,,,54.14,394.06
1563899459000,1.33,,276.33,72.19,20.00,,,,,90.00,,,,1.47,0.66,,,2.87,,,,,,,,41.35,3.83,,,,,,15.02,,,,,,,,,,6.42,,,,,,,154.76,40.40,,,,12.07,,,,,,,0.25,0.60,273.82,,,,,,,,,24.99,,,,,78.80,,,96.12,,4.49,129.61,,,,,,,0.93,,,,,,,,256.69,,,,,,,,314.52,106.45,,,,,0.19,,,,5.18,,,,,,,66.91,446.73
1563966329000,46.57,,176.06,65.88,45.24,,,,43.51,,,,,,8.19,,,0.27,,,,,,,,,5.25,,,,,,49.14,,,,,,,,18.16,,21.25,,,,,,,59.05,10.06,,,,33.17,,,328.00,,,,0.21,,223.73,,,,,,,,,39.57,,,,9.41,15.59,,,77.81,,,136.21,,,,,,,2.28,,8.92,,,,,,133.29,,,,,,,,0.03,131.92,,,,,5.59,,,,24.07,,,,,,,127.95,280.02
1564033316000,4.06,,589.82,64.09,112.01,,,,,,,,,5.80,13.69,,,14.90,,,,,,,,113.26,9.50,,,,,,57.08,,,,,,,,10.88,,2.18,,,,,,,153.52,21.42,,,,24.16,,,646.95,,,,0.10,,145.77,,,,,,,,,27.76,,,,,10.03,,,147.06,,,227.45,,,,,,,,,0.03,,,,,,85.93,,,,,,,,160.00,315.11,,,,,2.96,,,,32.10,,,,,,,83.10,235.83
1564101403000,1.69,,101.59,16.13,22.71,,,,,,,,,,31.40,,,,,,,,,,,,4.41,,,,,,6.09,,,,,,,,37.68,,1.44,,,,,,0.31,79.87,198.98,,,,6.03,,,74.00,,,,0.02,,131.58,,,,,,,,,7.65,,,,,,,,80.16,,,88.34,,,,,,,1.87,,0.01,,,,,,18.61,,,,,,,,,139.00,,,,,13.43,,,,16.11,,,,,,,42.90,438.96
1564168317000,1.11,,686.53,107.95,141.26,,,,,,,,,45.10,,,,24.97,,,,,,,,48.34,2.25,,,,,,16.16,,,,,,,,37.01,,0.18,,,,,,,162.39,369.05,,,,18.71,,,,,,,,,25.65,,,,,,,,,,,,,1.41,,,,124.31,,,106.24,,,,,,,2.27,,,,,,,,394.61,,,,,,,,0.11,236.59,,,,,0.95,,,,10.82,,,,,,,63.62,765.66
1564235604000,10.24,,767.80,15.00,45.45,,,,,,,,,68.86,47.32,,,0.62,,,,,,,,236.00,8.81,,,,,,16.59,,,,,,,,,,1.12,,,,,,,62.56,11.23,,,,22.63,,,,,,,,,251.00,,,,,,,,,23.62,,,,4.70,,,,161.51,,,50.24,,,,,,,0.10,,0.00,,,,3.19,,387.80,,,,,,,,0.21,215.60,,,,,5.55,,,,21.93,,,,,,,37.88,618.37
1564302116000,9.78,,33.09,14.29,,,,,1.76,,,,,,44.39,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.67,,,,,,0.00,3.50,1.40,,,,7.42,,,,,,,4.74,,73.22,,,,,,,,24.00,15.04,,,,,,,,,,,10.83,,,,,,,2.24,,5.48,,,,,,4.78,,,,,,,,0.00,54.24,,,,,6.72,,,,4.57,,,,,,,13.16,163.92
1564369151000,3.96,,43.05,8.51,40.54,,,,,,,,,,88.69,,,13.88,,,,,,,,15.21,6.92,,,,,,17.80,,,28.35,,,,,15.03,,1.44,,,,,,,34.92,2.79,,,,3.80,,,,,,,,,224.41,,,,,,,,,6.05,,,,1.50,,,,24.79,,,122.84,,,,,,,0.63,,6.19,,,,,,4.76,,,,,,,,0.21,178.98,,,,,1.25,,,,70.37,,,,,,,53.77,291.62
1564436686000,10.90,,45.15,27.05,,,,,,43.21,,,,7.12,31.40,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,9.15,,,,,,,11.95,29.14,,,,2.40,,,,,,,0.00,,28.43,,,,,,,,,0.42,,,,2.89,,,,40.28,,,55.01,,,,,,,2.80,,0.05,,,,,,15.59,,,,,,,,0.06,110.86,,,,,0.31,,,,0.67,,,,,,,15.39,242.13
1564503925000,7.55,,50.92,71.91,5.00,,,,,,,,,,15.79,,,0.32,,,,,,,,46.98,5.51,,,,,,17.62,,,29.44,,,,,,,0.97,,,,,,66.04,76.66,1.58,,,,14.40,,,,,,,0.02,,8.08,,,,,,,,,,,,,,,,,124.70,,,37.84,,,,,,,2.56,,0.53,,,,,,181.20,,,,,,,,0.00,151.17,,,,,,,,,20.63,,,,,,,5.41,748.42
1564570789000,1.57,,46.79,19.43,,,,,,,,,,,,,,,,,,,,,,45.90,0.80,,,,,,,,,,,,,,,,5.26,,,,,,,13.01,14.64,,,,,,,,,,,0.00,,33.26,,,,,,,,,14.46,,,,,,,,5.22,,,1.04,,,,,,,0.30,,0.12,,,,,,67.16,,,,,,,,0.00,66.77,,,,,,,,,23.35,,,,,,,27.83,441.58
1564637313000,4.71,,82.83,42.37,86.46,,,,33.07,,,,,29.59,47.44,,,,,,,,,,,163.82,13.75,,,,,,,,,,,,,,,,8.79,,,,,,,54.01,86.89,,,,10.61,,,,,,,0.16,,98.99,,,,,,,,,2.95,,,,56.17,,,,63.50,,,34.62,,,,,,,1.57,,2.40,,,,,,124.75,,,,,,,,0.00,509.78,,,,,11.40,,,,13.26,,,,,,,27.24,1278.31
1564705696000,2.72,,41.75,7.02,17.02,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,1.42,,,,,,,5.55,12.14,,,,,,,,,,,,,49.88,,,,,,,,,,,2.33,,,,,,,,,74.18,,,,,,,0.22,,4.50,,,,,,37.00,,,,,,,,0.01,25.15,,,,,0.83,,,,3.45,,,,,,,20.98,286.93
1564772699000,0.92,,67.66,32.91,,,,,,40.30,,,,,14.41,,,1.49,,,,,,,,,2.18,,,,,,17.63,,,,,,,,,,26.86,,,,,,0.16,6.02,11.98,,,,20.36,,,,,,,0.00,,87.89,,,,,,,,,3.90,,,,1.39,,,,48.10,,,59.98,,,,,,,4.34,,,,,,,,8.26,,,,,,,,0.06,225.49,,,,,0.10,,,,5.44,,,,,,,11.02,509.63
1564839134000,3.52,,213.35,3.01,15.36,,,,,57.57,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.11,174.00,1.44,,,,7.04,,,,,,,,,57.10,,,,,,,,,2.21,,,,,,,,7.88,,0.66,25.12,,,,,,,0.20,,0.01,,,,4.48,,2.25,,,,,,,,0.00,85.41,,,,,3.40,,,,16.63,,,,,,,25.59,127.49
1564905518000,1.33,,44.53,4.01,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,17.75,,,,,,,,17.04,,0.90,,,,,,2.70,12.04,16.43,,,,3.52,,,,,,,,,66.24,,,,,,,,,,,,,2.53,,,,12.36,,,12.81,,,,,,,0.00,,,,,,4.50,,4.52,,,,,,,,0.90,32.61,,,,,0.12,,,,35.42,,,,,,,4.74,203.10
1564972688000,0.02,,122.44,5.22,,,,,,25.08,,,,,2.37,,,0.00,,,,,,,,20.01,1.02,,,,,,,,,,,,,,,,113.25,,,,,,0.49,28.00,3.74,,,,6.75,,,,,,,,,18.67,,,,,,,,,9.92,,,,,,,,4.90,,,5.38,,,,,,135.06,0.21,,0.06,,,,,,5.75,,,,,,,,0.00,99.72,,,,,,,,,9.97,,,,,,,7.88,161.80
1565039690000,2.87,,78.69,14.01,14.07,,,,,,,,,,3.82,,,9.61,,,,,,,,87.35,13.44,,,,,,,,,,,,,,21.00,,3.42,,,,,,0.00,25.03,8.12,,,,24.66,,,,,,,2.68,,65.14,,,,,,,,,15.23,,,,39.51,,,,16.34,,2.25,36.68,,,,,,,25.87,,0.40,,,,6.73,,114.34,,,21.60,,,,,0.00,189.37,,,,,17.18,,,,9.35,,,,,,,29.28,747.64
1565106699000,,,45.92,49.22,6.63,,,,,,,,,9.64,22.03,,,11.39,,,,,,,,2.66,16.16,,,,,,17.08,,,,,,,,,,6.31,,,,,,0.21,14.08,6.41,,,,19.10,,,,,,,0.00,,122.63,,,,,,,,,3.01,,,,14.34,,,,65.26,,11.00,67.54,,,,,,,6.54,,1.06,,,,2.13,,,,,,,,,,0.01,185.03,,,,,4.30,,,,22.85,,,,,,,118.94,396.74
1565173880000,1.75,,24.28,30.25,,,,,,49.96,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,10.92,,0.44,,,,,,,,1.37,,,,15.42,,,,,,,0.01,,149.13,,,,,,,,,4.03,,,,,,,,1.60,,,17.23,,,,,,,0.46,,3.26,,,,,,,,,,,,,,0.14,62.99,,,,,,,,,46.58,,,,,,,63.35,174.02
1565241308000,0.68,,17.04,11.96,,,,,,,,,,,29.91,,,0.00,,,,,,,,,1.93,,,,,,34.26,,,,,,,,,,3.58,,,,,,,22.01,1.86,,,,22.63,,,,,,,0.04,,136.36,,,,,,,,,15.38,,5.02,,,,,,9.20,,2.56,71.49,,,,,,,10.91,,0.03,,,,,,,,,,,,,,0.07,63.66,,,,,10.99,,,,5.72,,,,,,,133.60,241.87
1565308246000,120.35,,106.47,24.54,13.34,,,,,40.00,,,,,3.40,,,24.15,,,,,,,,49.54,2.60,,,,,,17.48,,,0.01,,,,,13.62,,1.45,,,,,,,9.50,2.52,,,,6.58,,,,,,,0.00,,2.97,,,,,,,,,,,,,4.84,,,,29.04,,16.74,50.39,,,,,,,0.01,,1.98,,,,,,86.87,,,,,,,,2.27,101.63,,,,,5.41,,,,27.90,,,,,,,55.63,213.46
1565375748000,18.38,,1853.22,61.69,160.78,,,,64.49,,,,,,53.99,,,20.38,,,,,,,,61.32,17.75,,,,,,,,,,,,,,52.31,,0.14,,,,,,0.00,589.51,6.18,,,,42.48,,,,,,,0.58,,,,,,,,,,,7.82,,,,20.62,,,,709.33,,0.69,129.14,,,,,,,1.96,,28.27,,,,2.20,,349.95,,,,,,,,0.00,376.21,,,,,0.00,,,,101.46,,,,,,,3.64,516.17
1565441736000,2.43,,56.60,23.75,11.19,,,,65.20,,,,,15.29,37.05,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,28.09,4.02,,,,9.73,,,,,,,,,75.86,,,,,,,,,2.79,,,,,,,,9.27,,,90.04,,,,,,,,,0.64,,,,,,62.27,,,,,,,,0.00,124.04,,,,,,,,,24.47,,,,,,,111.89,256.53
1565509207000,,,47.22,31.83,,,,,65.00,10.03,,,,,1.75,,,11.61,,,,,,,,1.64,1.11,,,,,,,,,,,,,,,,2.32,,,,,,0.01,32.15,4.69,,,,4.13,,,,,,,0.01,,88.79,,,,,,,,,17.30,,,,,,,,,,,5.10,,,,,,,0.33,,0.86,,,,12.55,,1.25,,,,,,,,0.81,141.94,,,,,0.68,,,,22.00,,,,,,,22.05,154.87
1565576260000,23.67,,24.67,17.93,,,,,,62.77,,,,,,,,22.16,,,,,,,,13.49,0.81,,,,,,17.59,,,,,,,,15.82,,2.17,,,,,,0.50,,4.64,,,,4.13,,,,,,,,,34.72,,,,,,,,,0.31,,,,,,,,10.38,,,57.64,,,,,,,15.01,,0.08,,,,5.66,,7.77,,,,,,,,0.00,70.25,,,,,0.65,,,,36.04,,,,,,,61.34,166.67
1565643196000,69.82,,49.41,25.76,,0.00,,,,,,,,2.43,,,,6.50,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.26,,,,,,0.72,,0.39,,,,,,,,,,,0.10,,30.82,,,,,,,,,12.33,,,,,,,,,,2.34,12.05,,,,,,,0.47,,0.04,,,,,,5.04,,,,,,,,0.00,42.54,,,,,9.37,,,,5.78,,,,,,,37.78,103.09
1565710691000,14.58,,25.71,40.82,,,,,,,,,,,,,,8.17,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,26.57,3.23,,,,4.00,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,31.93,15.75,,,,,,,5.87,,0.01,,,,,,11.50,,,,,,,,0.01,84.47,,,,,0.10,,,,0.53,,,,,,,29.80,157.94
1565776959000,3.98,,190.23,7.02,,,,,125.74,,,,,,4.95,,,3.64,,,,,,,,62.44,4.78,,,,,,,,,,,,,,32.45,,6.46,,,,,,3.82,,3.31,,,,,,,,,,,0.48,,29.58,,,,,,,,,2.53,,,,,,,,7.15,,1.02,8.19,,,,,,,8.93,,0.29,,,,,,20.37,,,,,,,,0.00,118.70,,,,,,,,,7.57,,,,,,,27.83,219.30
1565843533000,88.42,,317.80,72.25,192.37,0.50,,,68.50,,,,,5.93,36.12,,,192.29,,,,,,,,52.09,27.13,,,,,5.82,54.91,,,0.01,,,,,60.30,,5.93,,,,,,0.47,179.99,89.89,,,,44.29,,,,,,,39.61,,406.12,,,,,,,,27.03,24.53,,53.14,,20.05,,,,121.24,,,392.00,,,,,,,74.71,,4.61,,,,,,108.46,,,,,372.26,,,0.00,405.62,,,,,5.65,,,,21.42,,,,,,,145.02,1020.51
1565911450000,123.15,,1133.75,61.14,89.85,49.73,,,68.29,,,,,69.31,16.93,,,132.20,,,,,,,,10.17,15.77,,,,,0.80,,,,,,,,,20.19,,76.18,,,,,,55.32,161.04,52.23,,,,40.07,,,,,,,11.82,,215.19,,,,,,,,,65.99,,,,18.79,,,,181.69,,8.48,119.24,,,,,,,53.03,,0.59,,,,10.94,,91.61,,,,,,,,55.94,255.30,,,,,5.10,,,,34.60,,,,,,,37.50,942.17
1565978340000,21.73,,102.65,49.90,,6.51,,,,,,,,,7.06,,,78.71,,,,6.63,,,,,5.74,,,,,1.76,,,,4.13,,,,,,,2.04,,,,,60.00,0.65,16.59,3.80,,,,32.63,,,,,,,0.01,,192.41,,,,,,,,,22.13,,,,,,,,18.09,,1.51,62.71,,,,,,,32.67,,1.56,,,,,,46.98,,,27.25,,,,,0.54,141.64,,,,,1.65,,,,28.28,,,,,,,62.47,442.44
1566044959000,52.21,,99.63,2.55,27.55,25.47,,,,,,,,,,,,23.34,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.03,,,,,,,,4.69,,,,18.63,,,,,,,,,,,,,,,,,,38.82,,,,,,,,8.67,,,21.98,,,,,,,1.71,,1.27,,,,3.24,,,,,,,,,,0.08,57.68,,,,,,,,,9.63,,,,,,,17.13,153.77
1566113085000,,,320.21,13.04,,6.56,,,,,,,,1.98,2.22,,,48.88,,,,,,,,,7.66,,,,,0.71,18.99,,,,,,,,,,2.38,,,,,,,1.00,19.73,,,,6.55,,,,,,,1.39,,94.92,,,,,,,,,,,,,5.52,,,,27.52,,,102.67,,,,,,,,,0.24,,,,,,76.13,,,,,,,,0.00,128.50,,,,,39.44,,,,20.39,,,,,,,29.18,129.46
1566179461000,5.50,,118.93,11.03,,5.14,,,,,,,,6.30,,,,41.76,,,,5.99,,,,69.15,1.56,,,,,,18.93,,,,,,,,,,12.69,,,,,,0.43,223.44,,,,,37.39,,,,,,,0.01,,144.28,,,,,,,,,34.55,,,,,,,,25.17,,0.73,74.43,,,,,,,,,0.98,,,,8.23,,50.71,,,,,,,,0.01,170.59,,,,,,,,,24.40,,,,,,,5.09,755.17
