timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1573240765000,,,,,,,,,,,,,21.25,,,,,,,,,,,1.39,,,,39.10,,,,46.07,,6.66,,,,,51.47,11.80,,,2.06,,129.10,,54.56,,,22.78,,,,,,,,18.00,5.40,,,,,,,0.08,0.39,22.10,,0.03,,,,,10.50,,,,,,,,0.02,,,,,,,1.24,,,,,,,0.02,,,,,,41.12,,35.08,,,,,,,,,2.66,,,,1.65,,,,,12.77,,470.49
1573311556000,0.31,,,0.50,,,,,24.26,,,,2.20,,,,,,,,,,,0.47,,,,5.02,,,,55.71,,1.00,,,29.99,120.57,47.34,1.77,,,0.10,,74.46,22.75,80.00,,,98.50,,,,,,,,,0.23,,,,,,,13.76,17.49,6.43,,,,,,,,,,,,,,,39.28,,,0.07,,,,4.22,,,,,12.73,,1.26,,,,,,10.01,,6.62,,,,,3.98,,,,0.15,,,,14.40,,,,,26.03,,575.30
1573382543000,1.53,,,,,18.01,,,173.03,,,,3.26,,,,,,,,,,,2.06,,,,9.27,,,,21.51,,12.25,,,,332.33,48.40,4.60,,,0.07,,116.31,9.21,9.77,,,10.04,,,,,,,,63.75,5.46,,,,,,,1.68,8.27,7.77,,20.31,,,,,19.28,,,,,,,,22.03,3.37,,,,0.00,,2.88,,,,,20.99,,0.46,,,,,,65.40,,28.81,,,,,11.86,,,,0.03,,,,12.06,,,,,4.42,,220.27
1573455245000,1.54,,,,,,,,333.36,,,,0.08,,,,15.71,,,,,,,,,,,4.98,,,,14.65,,23.88,,,,,77.41,107.15,,,,,123.64,18.28,,,,31.85,,1.60,,,,,,6.00,0.96,,,,,,,7.50,37.18,,,0.60,,,,,7.59,,,,,,,,175.06,1.40,,,,,,1.09,,,,,,,0.15,,,,,,2.75,,4.38,,,,,11.80,,,,0.04,,,,,,,,,10.19,,365.95
1573527153000,,,,,,80.00,,,25.34,,,,,,,,,,,,,,,0.51,,,,48.04,,,,38.22,,4.63,,,,155.95,88.71,61.90,,,0.02,,215.07,12.62,,,,95.25,,,,,,,,137.00,8.93,,,,,,,22.86,,21.44,,0.56,,,,,114.99,,,,,,,,0.37,0.48,,0.50,,,,2.67,,,,,,,,,,,,,22.30,,19.52,,,,,8.03,,,,13.00,,,,,,,,,12.69,,875.98
1573598526000,,,,6.39,,,,,48.35,,,,0.05,,,,,,,,,,,19.72,,,,31.65,,,,43.12,,57.87,,,,,35.61,,,,0.50,,59.10,3.13,,,,,,,,,,,,12.05,3.76,,,,,,,10.03,1.09,20.90,,,,,,,,,,,,,,,5.63,4.29,,0.09,,,,0.78,,,,,,,,,,,,,20.69,,69.71,,,,,12.05,,,,,,,,,,,,,,,221.86
1573670409000,13.04,,,,,,,,78.12,,,,,,,,,,,,,,,0.55,,2.69,,2.28,,,,14.43,,8.87,,,,53.52,78.52,17.70,,,1.35,,54.75,,,,,62.40,,1.63,,,,,,,14.94,,,,,,,15.41,1.67,19.46,,11.29,,,,,36.04,,,,,,,,2.22,,,,,28.73,,0.51,,,,,0.60,,,,,,,,0.01,,7.55,,,,,,,,,0.05,,,,4.02,,,,,,,514.04
1573742983000,1.14,,,,,92.60,,,30.77,,,,,,,,,,,,,,,1.57,,,,6.78,,,,14.48,,8.05,,,,,64.42,17.70,,,,,46.46,,58.94,,,,,,,,,,,,,,,,,,,10.65,0.05,24.92,,,,,,,,,,,,,,,0.69,,,0.30,,,,,,,,,5.62,,0.22,,,,,,0.21,,30.00,,,,,5.98,,,,0.03,,,,4.03,,,,,5.59,,415.40
1573814675000,18.56,,,5.49,,91.71,,,113.03,,,,0.02,,,,,,,,,,,3.72,,,,0.00,,,,48.79,,15.86,,,,119.72,57.29,111.23,,,,,137.43,22.46,17.10,,,,,,,,,,,12.00,,,,,,,,41.41,2.12,,,0.04,,,,,38.07,,,,,,,,274.12,2.34,,,,9.18,,1.28,,,,,9.00,,0.42,,,4.50,,,0.23,,30.07,,,,,6.02,,,,20.28,,,,,,,,,51.85,,602.28
1573886613000,17.74,,,4.21,,37.68,,,,,,,,,,,35.09,,,,,,,1.83,,,,4.62,,,,47.76,,4.99,,,,,321.69,90.77,,,0.03,,61.84,5.02,1.67,,,,,,,,,,,70.14,5.75,,,,,,,20.63,54.31,22.24,,5.96,,,,,,,,,,,,,10.20,2.49,,79.15,,0.04,,2.49,,,,,20.07,,,,,70.36,,,11.48,,26.44,,,,,6.19,,,,10.02,,,,,,,,,12.72,,680.89
1573958177000,,,,,,,,,114.39,,,,0.05,,,,28.63,,,,,,,,,,,3.24,,,,20.71,,5.52,,,,27.52,56.75,29.30,,,0.62,,169.79,,20.00,,,,,,,,,,,,2.02,,,,,,,12.30,69.77,10.70,,,,,,,19.20,,,,,,,,,,,,,,,1.80,,,,,,,0.21,,,49.00,,,30.00,,,,,,,10.24,,,,11.99,,,,,,,,,,,521.15
1574030120000,,,,1.99,,5.06,,,157.22,,,,0.90,,,,8.72,,,,,,,57.61,,8.56,,52.54,,,,14.44,,,,,,,74.45,64.56,,,24.72,5.47,37.53,,3.31,,,,,,,,,,,,,,,,,,,3.60,41.09,,,,,,,,102.51,,,,,,,,52.44,0.37,,1.36,,,,0.09,,,,,,,1.22,,,,,,29.40,,13.63,,,,,16.39,,,,1.55,,,,5.03,,,,,,,512.63
1574102523000,,,,,,52.41,,,,,,,0.00,,,,,,,,,,,49.50,,,,92.31,,,,4.42,,2.14,,,,,128.20,26.57,,,,,147.21,6.01,9.06,,,,,,,,,,,50.22,3.75,,,,,,,2.84,13.32,3.56,,9.38,,,,,16.57,,,0.86,,,,,23.31,6.11,,,,,,0.01,,,,,0.04,,0.15,,,38.14,,,16.25,,62.95,,,,,16.51,,,,3.56,,,,6.27,,,,,19.59,,687.76
1574175364000,0.44,,,6.50,,29.71,,,,,,,,,,,28.65,,,,,,,23.92,,,,15.67,,,,,,7.03,,,,,169.99,30.89,,15.01,1.02,,107.00,10.00,13.33,,20.00,,,,,,,,,,6.48,,,,,,,29.71,20.36,17.01,,0.34,,,,,24.79,,,4.75,,,,,0.06,2.47,,,,,,0.00,,,,,,,0.05,,,,,,86.95,,72.02,,,,,12.64,,,,2.16,,,,9.03,,,,,10.76,,416.05
1574248216000,2.28,,,,,27.77,,,61.73,,,,,,,,48.67,,0.19,,,,,3.39,,,,22.74,,,,,,7.61,,,,,267.77,12.97,,44.78,,,38.93,4.34,2.95,,90.00,,,,,,,,,3.22,5.50,,,,,,,20.05,2.55,,,0.24,,,,,,,,23.86,,,,,4.87,1.48,,,,,,10.57,,,,,8.00,,,,,1.76,,,37.78,,35.14,,,,,12.64,,,,2.76,,,,,,,,,7.00,,341.73
1574319702000,,,,,,,,,28.81,,,,,,,,,,1.26,,,,,1.31,,,,0.21,,,,,,4.16,,,,,63.37,16.27,,18.90,,,33.40,20.92,,,,,,,,,,,,,2.85,,,,,,,27.36,1.00,,,2.76,,,,,,,,5.90,,,,,0.07,1.08,,,,,,5.28,,,,,,,0.07,,,,,,31.45,,17.98,,,,,4.23,,,,1.71,,,,,,,,,5.93,,180.47
1574390894000,1.51,,,30.32,,196.33,,,575.84,,,,4.40,,,,16.00,,4.95,,,,,46.32,,,,39.46,,,,,,10.80,,,,,480.41,188.87,,83.69,,,207.91,13.26,15.42,,40.00,,,,,,,,,49.58,8.62,,,,,,,99.86,66.29,24.69,,1.61,,,,,71.60,,,17.54,,,,,102.53,20.72,,446.43,,20.11,,0.69,,,,,2.11,,,,,38.22,,,72.61,,163.93,,,,,22.23,117.93,,,,,,,,,,,,13.50,,1099.24
1574463158000,67.82,,,33.75,,548.01,,,1562.16,,,,,,,,77.32,,3.51,,,,,34.01,,,,317.64,,,,,,5.20,,,,,2343.39,769.12,,,,,1361.95,1718.86,13.64,,,,,31.64,,,,,,125.24,30.04,,,,,,,277.96,549.41,145.00,,96.03,,424.16,,,748.60,,,36.80,,,,,0.78,26.35,,502.47,,685.45,,13.34,,,,,75.52,,6.74,,,51.43,,,427.51,,632.25,,,,,76.92,1396.85,,,51.58,,,,,,,,,596.28,,1818.00
1574534614000,6.61,,,,,205.37,,,550.97,,,,21.18,,,,,,9.32,,,,,0.59,,,,8.42,,,,,,9.41,96.29,,,,330.13,51.85,,,,,204.18,44.21,7.38,,,,,,,,,,,21.51,15.74,,,,,,,0.17,46.86,,,0.62,,,,,,,,134.39,,,,,,4.95,,,,41.48,,0.91,,,,,,,3.71,,,15.75,,,29.14,,92.50,,,,,68.05,171.90,,,0.03,,,,,,,,,25.09,,782.62
1574606767000,,,,,,112.68,,,142.74,,,,0.00,,,,,,0.96,,,,,1.36,,,,,,,,,,10.40,288.87,,,,197.13,16.29,,,1.20,,216.67,27.96,144.64,,,,,2.00,,,,,,66.00,12.82,,,,,,,29.91,11.27,,,1.11,,,,,,,,12.12,,,,,24.88,2.44,,1.77,,7.55,,,,,,,0.81,,0.09,,,148.00,,,10.28,,61.49,,,,,17.33,34.17,,,,,,,,,,,,33.66,,462.19
1574677937000,34.53,,,,,122.21,,,1534.90,,,,,,,,33.83,,40.50,,,,,14.69,,,,285.23,,,,,,21.05,288.87,,,,1680.53,269.45,,,11.18,,898.82,345.64,77.84,,296.39,,,19.28,,,,,,260.48,38.59,,,,,,,108.33,468.73,42.01,,37.07,,,,,265.88,,,159.51,,,,,35.61,11.39,,78.02,,38.74,,17.33,,,,,8.15,,0.91,,,137.79,,1.16,531.08,,428.99,,,,,93.84,701.57,,,5.73,,,,,,,,,483.87,,2178.11
1574753753000,0.41,,,,61.20,127.28,,,861.85,298.38,,,0.02,,,,21.35,,30.27,,,,,70.06,,,,27.48,,,,,,11.42,,,,,204.46,118.30,,,1.00,,334.48,142.34,105.84,,902.01,,,3.12,,,,,,78.50,0.45,,,,,,,0.41,32.12,1.74,,,,,,,130.76,,,6.28,,,,,,3.71,,,,9.46,,15.35,,,,,10.00,,,,,72.33,,,274.87,125.25,144.96,,,,,74.60,143.30,,,6.61,,,25.49,,,,,,147.40,,513.23
1574829912000,,,,5.16,5.93,124.47,,,382.42,76.65,,,0.06,,,,,,0.29,,,,,0.02,,,,0.17,,,,,,3.45,,,,,142.09,15.97,,,1.20,,16.08,,34.71,,,,,,,,,,,,0.44,,,,,,,20.67,0.07,,,,,,,,3.00,,,15.41,,,,,5.60,,,0.00,,,,2.03,,,,,,,0.56,,,41.77,,,28.03,,41.66,,,,,38.19,,,,1.57,,,,,,,,,,,385.59
1574906610000,,,,1.82,38.31,71.29,,,152.22,132.82,,,0.33,,,,44.97,,,,,,,9.98,,,,10.90,,,,,,10.92,,,,,200.30,98.16,,,,,83.48,32.60,83.91,,,,,,,,,,,,0.99,,,,,,,0.39,6.52,3.71,,5.96,,,,,,,,22.86,,,,,2.02,,,,,,,6.14,,,,,8.02,,0.78,,,3.02,,,34.28,,108.32,,,,,43.70,,,,0.72,,,,,,,,,28.74,,282.44
1574982967000,,,,4.19,93.54,133.88,,,203.60,102.76,,,2.24,,,,3.96,,30.43,,,,,,,,,,,,,,,8.96,,,,,132.27,35.87,,,,,93.26,24.82,44.42,,,,,,,,,,,,5.47,,,,,,,5.24,6.34,,,1.07,,,,,6.81,,,15.49,,,,,41.52,0.12,,,,,,5.20,,,,,10.00,,,,,3.03,,,0.00,,34.76,,,,,24.47,,,,2.88,,,,,,,,,20.81,,317.23
1575059347000,15.73,,,6.38,29.07,312.55,,,186.89,215.76,,,0.06,,,,5.82,,8.01,,,,,,,,,,,,,,,5.47,,,,,197.20,35.33,,10.00,,,227.82,49.27,57.24,,,,,,,,,,,675.00,3.10,1792.38,,,,,,17.03,17.00,32.50,,9.82,,,,,252.40,,,16.28,,,,,27.96,,,,,,,7.70,,,,,1.90,,,,,438.55,,,4.53,,31.90,,,,,34.38,,,,0.16,,,50.23,,,,,,,,563.87
1575136068000,,,,,61.95,,,,59.44,182.40,,,0.54,,,,,,0.58,,,,,,,,,0.03,,,,,,1.36,,,,,181.66,30.87,,,2.53,,20.69,17.18,39.46,,,,,,,,,,,,5.46,,,,,,,6.25,8.28,8.41,,,,,,,,,,3.31,,,,,0.15,1.44,,,,,,3.74,,,,,0.10,,,,,6.75,,,5.06,,22.77,,,,,14.78,,,,,,,,,,,,,22.23,,285.45
1575212493000,,,,2.03,39.60,,,,,10.15,,73.13,0.50,,,,,,,,,,,,,,,1.60,,,,,,21.99,,,,,164.19,43.42,,,0.04,,71.03,73.27,84.49,66.52,,,,,,,,,,,13.78,,,,,,,0.50,11.36,7.92,,1.43,,,,,3.02,,,16.37,,,,,,1.02,,0.00,,,,1.53,,,,,1.86,,,,,,,,7.64,,17.58,,,,,25.17,,,,0.14,,,,,,,,,,,102.58
1575288653000,0.79,,,,170.62,291.99,,,,,,,0.09,,,,,,1.96,,,,,,,,,1.42,,,,,,5.89,,,,,132.75,21.83,,,0.50,,77.15,55.17,99.23,169.50,,,,,,,,,,2.50,9.49,,,,,,,0.08,5.84,24.29,,0.65,,,,,28.51,,,28.35,,,,,8.88,,,0.07,,2.94,,,,,,,9.00,,,,,84.75,,,,,3.46,,,,,25.42,,,,0.07,,,,,,,,,,,505.69
1575366165000,0.02,,,2.36,398.14,339.00,,,,,,145.96,0.14,,,,,,128.41,,,,,,,,,,,,,,,11.38,,86.50,,,271.53,123.96,,,,,154.56,81.12,31.56,309.57,,,,,,,,,,140.53,1.17,,,,,,,0.32,11.08,33.16,,0.03,,,,,126.84,,,16.65,,,,,18.52,1.30,,,,52.59,,4.27,,,,,,,,,,223.39,,,21.35,,,,,,,28.24,,,,,,,,,,,,,159.13,,1156.67
1575442393000,,,,10.27,222.01,,,,,,,,0.15,,,,,,41.15,,,,,,,,,,,,,,,4.60,,,,,155.42,27.45,,,0.00,,96.75,14.94,10.23,187.35,,,,,,,,,,,4.01,,,,,,,2.48,6.47,,,0.31,,,,,20.37,,,20.25,,,,,4.37,1.16,,,,,,0.34,,,,,3.09,,1.00,,,41.01,,,5.02,,13.64,,,,,18.02,,,,0.21,,,,,,,,,40.77,,191.03
1575519604000,,,,48.83,47.27,79.66,,,11.10,,,,1.01,,,,,,42.71,,,,,,,,,,,,,,,10.71,,,,,26.91,63.16,,20.42,,,60.87,6.24,33.33,180.07,,,,,,,,,,8.00,2.56,,,,,,,4.01,3.79,,,1.17,,,,,31.94,,,9.25,,,,,0.86,,,,,7.98,,0.41,,112.65,,,0.14,,0.01,,,45.75,,,14.98,,18.15,,,,,10.43,,,,,,,,,,,,,4.31,,279.70
1575596839000,,,,4.58,4.95,33.40,,,84.08,,,,4.11,,,,,,20.99,,,,,,,,,0.50,,,,,,20.22,,,,,,32.23,,,0.20,,9.12,,101.28,70.23,,,,2.02,,,,,,,1.75,,,,,,,9.28,11.66,,,2.17,,,,,11.71,,,6.00,,,,,4.50,2.12,,,,,,0.22,,160.04,,,,,,,,4.00,,,8.36,,,,,,,10.60,,,,1.79,,,,,,,,,,,261.30
1575673602000,,,,3.60,2.84,79.13,,,11.94,,,216.86,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,14.93,83.55,56.82,,,,,,,,,,75.00,7.16,,,,,,,4.80,11.46,,,,,,,,,,,9.71,,,,,,,,,,,,1.33,,126.44,,,,,,,,12.00,,,3.51,,2.81,,,,,5.31,,,,3.97,,,,,,,,,,,116.11
1575749392000,2.77,,,,179.75,8.74,,,97.40,,,,2.78,,,,,,32.11,,,,,,,,,,,,,,,5.86,,,,,,,,,,,20.87,15.01,97.39,42.30,,,,,,,,,,14.00,,,,,,,,,8.35,,,0.50,,,,,45.62,,,8.49,,,,,6.03,0.02,,,,,,,,76.68,,,,,,,,24.50,,,0.02,,,,,,,5.32,,,,0.34,,,,,,,,,,,143.15
1575826602000,,,,8.89,63.98,61.29,,,,,,,3.31,,,,,,15.72,,,,,,,,,0.08,,,,,,2.46,,,,,,,,13.65,0.02,,29.12,,101.44,29.75,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,2.42,,,,,5.99,0.18,,,,,,1.59,,121.29,,,,,,,,2.50,,,,,,,,,,10.56,,,,,,,,,,,,,11.13,,99.31
1575903384000,1.72,,,,6.34,,,,47.05,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,4.87,,78.25,38.16,,,,,,,,,,24.00,1.99,,,,,,,3.68,0.01,,,,,,,,5.03,,,43.29,,,,,9.00,0.77,,1.41,,,,0.57,,110.35,,,4.69,,,,,9.75,,,25.17,,,,,,,2.64,,,,,,,,,,,,,,,108.32
1575979374000,,,,,93.53,1.98,,,113.54,,,,0.94,,,,,,14.56,,,,,,,,,,,,,,,9.80,,,,,,25.66,,,3.41,,19.50,,18.78,37.87,,,,,,,,,,,,,,,,,,82.05,,,,,,,,,264.00,,,4.63,,,,,,0.57,,,,,,0.29,,93.10,,,0.30,,,,,4.27,,,,,5.99,,,,,2.63,,,,3.37,,,,,,,,,,,351.96
1576056123000,0.11,,,2.10,5.25,465.35,,,33.56,,,,,,,,,,2.48,,,,,,,,,,,,,,,4.70,577.73,,,,,5.59,,,,,44.31,20.55,,119.10,,,,,,,,,,,12.43,,,,,,,8.47,0.74,,,,,,,,27.92,,,28.39,,,,,,0.63,,,,13.79,,,,118.43,,,1.25,,,,,,,,0.52,,,,,,,2.73,,,,0.06,,31.60,,,,,,,41.27,,219.88
1576132843000,,,,14.69,42.42,49.21,,,71.57,,,,,,,,,,19.97,0.15,,,,,,,,19.65,,,,,,,,,,,,2.60,,,,,46.63,6.86,,,,,,,,,,,,1.51,0.31,,,,,,,,7.50,,,,,,,,,,,6.91,,,,,,0.53,,0.01,,,,0.05,,136.14,,,,,,,,,,,0.26,,,,,,,13.89,,,,,,37.36,,,,,,,8.72,,123.42
1576208669000,0.13,,,,0.32,40.86,,,113.20,,,,,,,,,,3.56,,,,,,,,,,,,,,,4.90,,,,,,30.19,,,0.00,,22.72,,,,,,,4.67,,,,,,5.53,0.86,,,,,,,0.06,10.81,,,1.28,,,,,2.86,,,5.55,,,,,3.33,1.41,,,,,,,,53.44,,,,,,,,8.28,,,5.05,,,,,,,11.10,,,,2.42,,26.52,,,,,,,,,147.71
1576288118000,,,,,,121.78,,,73.92,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,51.27,,,,,9.25,6.71,,,,,,,,,,,,,1.35,,,,,,,4.01,2.34,,,,,,,,,,,74.37,,,,,,0.41,,,,,168.87,,,30.08,,,,,0.60,,,,,,1.57,,0.50,,,,,11.09,,,,4.64,,13.24,,,,,,,14.58,,113.34
1576372313000,,,,,,169.33,,,69.62,,,223.71,,,,,,,0.90,,,,,,,,,31.35,,,,,,4.06,,,,,,31.04,,,,,52.70,8.02,,,,,,,,,,,,8.66,,,,,,,,0.00,0.01,,,,,,,,,,,6.68,,,,,,0.24,,,,,,,,30.17,,,,,,,,6.50,,,4.37,,,,,,,,,,,2.71,,29.02,,,,,,,,,26.40
1576456679000,,,,2.23,19.63,119.49,,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,7.14,,,,,42.25,,,,,,,,,,,,,,0.23,,,,,,,0.24,,,,,,,,,,,,2.57,,,,,,,,0.00,,,,0.04,,111.13,,,,,,,,,,,0.00,,,,,,,5.62,,,,1.40,,,,,,,,,,,122.93
1576541361000,,,,72.94,75.99,307.91,,,339.01,,,,,,,,,,12.77,,,,,,,,,169.66,,,,,,4.75,,,,,,108.62,,,6.16,,160.77,65.63,,,,,,,,,,,,110.15,,,,,,,,0.00,7.43,,,,,,,,107.07,,,12.04,,,,,,3.79,,449.81,,,,,,166.93,,,,,0.01,,,145.58,,,34.38,,153.32,,,,,23.65,,,,0.04,,259.23,,,,,,,215.88,,175.51
