timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1562821814000,,19.71,,,5.85,,,,,,,,8.59,,141.56,,,,,,,,,,,,12.68,,,,88.00,,,54.29,0.27,,,,,95.23,,,,,,,,3.90,9.79,,,,,146.83,,,,,,,,53.22,,104.16,,,241.98,83.77,,,,,0.49,1.69,,,,732.35,18.42,,,,,,,,,0.00,8.18,,,,,,175.99,,,104.36,,,240.02,,,17.02,,,,,8.82,182.71,,,,,,,,,0.32,204.07,,,348.29,14.65,27.16,,459.46
1562889775000,,19.00,,,4.60,,3.02,,,,,,1.19,,48.48,,,,,,,,,,,,7.27,,,,,,,35.97,4.11,,,,,4.75,,,,,,,,4.43,3.58,,,,,42.32,,,,,,,,17.46,,6.43,,,29.13,,,,,,,0.01,,,,232.71,3.14,,,,,,,,,,35.59,,,,,,,,,78.64,,,60.68,,,0.50,,,,,1.45,95.64,,,,,,,,,0.55,36.44,,,,8.77,31.35,,374.37
1562957966000,,0.07,,,9.35,,,,,,,,1.13,,6.82,,,,30.00,,,,,,,,,,,,,,,16.19,13.73,,,,,2.25,,,,,,,,,1.47,,,,,,,,,,,,,40.60,,13.71,,,30.07,,,,,,,12.02,,,,197.67,2.49,,,,,,,,,,2.18,,,,,,,,,,,,13.51,,,2.64,,,,,1.10,149.42,,,,,,,,,,,,,21.62,7.29,7.55,,251.90
1563025451000,,,,,2.88,,,,,,,,,,5.84,,,,,,,,,,,,3.92,,,,,,,4.65,4.14,,,,,6.07,,,,,,,,,1.12,,,,,,,,,,,,,9.83,,5.30,,,7.90,,,,,,0.52,11.52,,,,94.78,1.00,,,,,,,,,,1.68,,,,,,,,,7.06,,,,,,,,,,,6.11,29.89,,,,,,,,,0.31,,,,38.49,10.39,,,188.55
1563091362000,,6.41,,,7.25,,,,,,,,7.33,,33.29,,,,,,,,,,,,8.64,,,,,,,4.37,,,,,,182.63,,,,,,,,0.95,6.28,,,,,0.49,,,,,,,,6.99,,130.64,,,48.24,,,,,,,0.66,,,,372.06,36.06,,,,,,,,,,14.23,,,,,,166.78,,,27.00,600.00,,81.72,,,,,,,,5.11,91.25,,,,,,,,,0.89,,,,103.09,10.79,8.96,,189.49
1563158482000,,119.80,,,26.81,,,,,,,,57.72,,143.13,,,,,,13.00,,,,,,20.41,,,44.95,,,,85.33,0.98,,,,,223.30,,,,,,,,6.04,22.50,,,,,,45.25,,,,,,13.72,56.54,7.02,306.70,,,479.52,,,,,,26.03,142.80,,,,1579.29,307.37,,,,,,,,,,29.22,,,,,,154.75,,,283.52,60.84,,267.79,,,,,,,,22.93,314.06,,,,,,,,,,641.21,,,867.98,9.40,157.43,,970.87
1563226501000,,0.00,,,28.16,,29.59,,,,,,54.58,,117.26,,,,,,,,,,,,16.74,,,21.28,,,,142.03,,,,,,32.89,,,,,,,,3.55,10.08,,,,,,,,,,,,,61.35,,114.33,,,215.91,,,,,,1.17,315.71,,,,609.81,29.26,,,,,,,,,18.80,41.10,,,,,,,,,38.34,,,48.06,,,,,,,,4.34,196.31,,,,,,,,,0.02,136.16,,,683.27,30.73,36.34,,911.78
1563295219000,,32.74,,,12.35,,7.43,,,,,,35.80,,118.11,,,,,,,,,,,,,,,4.31,,,,114.10,2.34,,,,,15.55,,,,,,,,8.40,6.07,,,,,,41.36,,,,,,,152.89,,171.40,,,75.63,,,,,,,11.08,,,,376.62,46.11,,,,,,,,,,63.47,,,,,,,,,127.98,,,86.42,,,,,,,,12.69,97.04,,,,,,,,,23.38,,,,478.80,9.03,1.10,,471.62
1563362708000,,29.85,,,37.22,,18.54,,,,,,345.81,,944.52,,,,,,,,,135.90,,,,,,45.44,,,,184.85,1.61,,,,,240.64,,,,,,,,5.65,13.43,,,,,,,,,,,,80.07,424.18,,263.69,,,551.72,,,,,,2.88,26.66,,,,1739.57,182.68,,,,,,,,,9.93,150.62,,,,,38.48,379.48,,,596.03,,,439.05,,72.70,14.72,,,,,25.61,278.62,,,,,,,,5.54,,199.91,,,267.74,2.72,73.41,59.14,1392.35
1563430869000,,0.30,,,34.62,,52.79,,,,,,49.79,,183.86,,,,,,,,,,,,31.37,,,50.13,,,,199.59,,,,,,344.70,,,,,,,,0.09,8.75,,,,,,,,,,,,,235.15,,205.76,,,149.19,,,,,,2.55,2.05,,,,823.53,4.01,,,,,,,,,13.10,75.04,,,,,,,,,234.98,600.00,,304.51,,,,,,,,6.08,334.73,,,,,,,,,,,,,74.86,20.51,10.01,,481.66
1563496525000,,2.91,,,24.82,,15.01,,,10.03,,,0.93,,54.49,,,,,,,,,,,,16.55,,,15.53,,,,51.47,1.11,,,,,103.98,,,,,,,,20.79,9.53,,,,,,,,,,,,,127.85,,85.64,,,63.20,,,,,,0.46,3.11,,,,228.07,16.36,,,,,,,,,26.21,5.98,,,,,,,,,23.70,200.00,,68.79,,,,,,,,1.83,34.38,,,,,,,,,2.10,,,,498.36,18.48,51.53,,212.73
1563564858000,,0.01,,,7.42,,9.35,,,,,,0.96,,58.23,,,,,,,,,,,,2.92,,,4.14,,,,76.38,,,,,,32.25,,,,,,,,9.70,1.80,,,,4.43,,,,,,,,,53.44,,41.99,,,69.31,,,,,,,412.14,,,,146.67,6.95,,,,,,,,,3.39,1.20,,,,,,,,,147.25,,,24.50,,,,,,,,11.28,78.06,,,,,,,,,1.00,,,,512.80,11.12,16.62,,189.08
1563631313000,,,,,9.38,,17.41,,,,,,89.42,,18.64,,,,218.00,,137.36,,,,,,0.92,,,,,,,122.82,,,,,,70.29,,,,,,,,0.95,3.85,,,,4.39,,,,,,,,,96.95,,,,,44.83,,,,,,,5.40,,,,314.87,14.66,,,,,,,,,,2.91,,,,,,23.32,,,71.36,,,76.60,,,,,,0.41,,,39.28,,,,,,,,,0.99,,,,58.24,20.32,15.70,,347.72
1563698150000,,,,,14.25,,13.64,,,,,,0.11,,80.46,,,,318.00,,85.62,,,,,,,,,13.60,,,,128.09,,,,,,40.68,,,,,,,,0.81,5.38,,,,,,,,,,,,28.86,79.68,,,,,82.68,,,,,,0.27,0.00,,,,394.15,0.67,,,,,,,,,,26.19,,,,,11.00,100.48,,,45.99,,,175.99,,,,,,1.31,,4.03,150.04,,,,,,,,,,,,,36.57,0.22,5.50,,295.47
1563765551000,,,,,6.53,,9.41,,,,,,1.05,,1.10,,,,,,,,,,,,,,,,,,,100.75,,,,,,1.50,,,,,,,,0.04,4.29,,,,0.45,,,,,,,,,151.93,,24.08,,,15.05,,,,,,,0.10,,,,55.65,19.59,,,,,,,,,,3.72,,,,,,,,,12.80,,,,,,,,,40.96,,1.83,16.90,,,,,,,,,,,,,69.86,3.00,1.95,,72.75
1563832155000,,,,,4.44,,15.06,,,,,,3.94,,54.14,,,,,,,,,,,,3.84,,,43.34,,,,181.32,1.22,,,,,100.52,,,,,,,,11.76,8.48,,,,,,,,,,,,58.82,186.51,,29.46,,,68.64,,,,,,0.04,474.41,,,,79.81,31.52,,,,,,,,,,0.50,,,,,,101.15,,,31.13,400.00,,107.79,,,,,,,,2.79,167.85,,,,,,,,,0.19,,,,300.66,3.17,16.41,,394.06
1563899459000,,,,,5.18,,12.07,,,,,,1.33,,66.91,,,,,,90.00,,,,,,1.47,,,2.87,,,,72.19,4.49,,,,0.60,256.69,,,,,,,,0.19,3.83,,,,,,,,,,,,15.02,129.61,,20.00,,,96.12,,,,,,,314.52,,0.66,,276.33,0.93,,,,,,,,,,40.40,,,,,,41.35,,,78.80,,,154.76,,,,,,0.01,,,106.45,,,,,,,,,0.25,,,,273.82,6.42,24.99,,446.72
1563966329000,,8.92,,,24.07,,33.17,,,,,,46.57,,127.95,,,,328.00,,,,,,,,,,,0.27,,,,65.88,,,,,,133.29,,,,,,,,5.59,5.25,,,,,,43.51,,,,,,49.14,136.21,,45.24,,5.00,77.81,,,,,,,0.03,,8.19,,176.06,2.28,,,,,,,,,,10.06,,,,,18.16,,,,15.59,,,59.05,,,,,,0.00,,9.41,131.92,,,,,,,,,0.21,,,,223.73,21.25,39.57,,275.01
1564033316000,,0.03,,,32.10,,24.16,,,,,,4.06,,83.10,,,,646.95,,,,,,,,5.80,,,14.90,,,,64.09,,,,,,85.93,,,,,,,,2.96,9.50,,,,,,,,,,,,57.08,227.45,,112.01,,,147.06,,,,,,,160.00,,13.69,,589.82,,,,,,,,,,,21.42,,,,,10.88,113.26,,,10.03,,,153.52,,,,,,7.01,,,315.11,,,,,,,,,0.10,,,,145.77,2.18,27.76,,228.82
1564101403000,,0.01,,,16.11,,6.03,,,,,,1.69,,42.90,,,,74.00,,,,,,,,,,,,,,,16.13,,,,,,18.61,,,,,,,,13.43,4.41,,,,,,,,,,,,6.09,88.34,,22.71,,,80.16,,,,,,0.31,,,31.40,,101.59,1.87,,,,,,,,,,198.98,,,,,37.68,,,,,,,79.87,,,,,,,,,139.00,,,,,,,,,0.02,,,,131.58,1.44,7.65,,438.96
1564168317000,,,,,10.82,,18.71,,,,,,1.11,,63.62,,,,,,,,,,,,45.10,,,24.97,,,,107.95,,,,,,394.61,,,,,,,,0.95,2.25,,,,,,,,,,,,16.16,106.24,,141.26,,,124.31,,,,,,,0.11,,,,686.53,2.27,,,,,,,,,,369.05,,,,,37.01,48.34,,,,,,162.39,,,,,,,,1.41,236.59,,,,,,,,65.72,,,,,25.65,0.18,,,699.95
1564235604000,,0.00,,,21.93,,22.63,,,,,,10.24,,37.88,,,,,,,,,,,,68.86,,,0.62,,,,15.00,,,,,,387.80,,,,,,,,5.55,8.81,,,,3.19,,,,,,,,16.59,50.24,,45.45,,,161.51,,,,,,,0.21,,47.32,,767.80,0.10,,,,,,,,,,11.23,,,,,,236.00,,,,,,62.56,,,,,,,,4.70,215.60,,,,,,,,,,,,,251.00,1.12,23.62,,618.37
1564302116000,,5.48,,,4.57,,7.42,,,,,,9.78,,13.16,,,,,,,,,,,,,,,,,,,14.29,,,,,,4.78,,,,,,,,6.72,0.57,,,,,,1.76,,,,,,,10.83,,,,,,,,,,,0.00,0.00,,44.39,,33.09,2.24,,,,,,,,,,1.40,,,,,,,,,,,,3.50,,,,,,,,,54.24,,,,,,,,,4.74,,,,73.22,1.67,15.04,24.00,163.92
1564369151000,,6.19,,,70.37,,3.80,,,,,,3.96,,53.77,,,,,,,,,,,,,,,13.88,,,,8.51,,,,,,4.76,,,,,,,,1.25,6.92,,,,,,,,,,,,17.80,122.84,,40.54,,,24.79,,,,,,,0.21,,88.69,,43.05,0.63,,,,,,,,,28.35,2.79,,,,,15.03,15.21,,,,,,34.92,,,,,,8.22,,1.50,178.98,,,,,,,,,,,,,224.41,1.44,6.05,,283.41
1564436686000,,0.05,,,0.67,,2.40,,,,,,10.90,,15.39,,,,,,43.21,,,,,,7.12,,,,,,,27.05,,,,,,15.59,,,,,,,,0.31,1.60,,,,,,,,,,,,,55.01,,,,,40.28,,,,,,,0.06,,31.40,,45.15,2.80,,,,,,,,,,29.14,,,,,,,,,,,,11.95,,,,,,4.44,,2.89,110.86,,,,,,,,,0.00,,,,28.43,9.15,0.42,,237.69
1564503925000,,0.53,,,20.63,,14.40,,,,,,7.55,,5.41,,,,,,,,,,,,,,,0.32,,,,71.91,,,,,,181.20,,,,,,,,,5.51,,,,,,,,,,,,17.62,37.84,,5.00,,114.46,124.70,,,,,,66.04,0.00,,15.79,,50.92,2.56,,,,,,,,,29.44,1.58,,,,,,46.98,,,,,,76.66,,,,,,0.65,,,151.17,,,,,,,,,0.02,,,,8.08,0.97,,,633.31
1564570789000,,0.12,,,23.35,,,,,,,,1.57,,27.83,,,,,,,,,,,,,,,,,,,19.43,,,,,,67.16,,,,,,,,,0.80,,,,,,,,,,,,,1.04,,,,111.66,5.22,,,,,,,0.00,,,,46.79,0.30,,,,,,,,,,14.64,,,,,,45.90,,,,,,13.01,,,,,,7.88,,,66.77,,,,,,,,,0.00,,,,33.26,5.26,14.46,,322.04
1564637313000,,2.40,,,13.26,,10.61,,,,,,4.71,,27.24,,,,,,,,,,,,29.59,,,,,,,42.37,,,,,,124.75,,,,,,,,11.40,13.75,,,,,,33.07,,,,,,,34.62,,86.46,,75.70,63.50,,,,,,,0.00,,47.44,,82.83,1.57,,,,,,,,,,86.89,,,,,,163.82,,,,,,54.01,,,,,,1.04,,56.17,509.78,,,,,,,,,0.16,,,,98.99,8.79,2.95,,1201.57
1564705696000,,4.50,,,3.45,,,,,,,,2.72,,20.98,,,,,,,,,,,,,,,,,,,7.02,,,,,,37.00,,,,,,,,0.83,,,,,,,,,,,,,,74.18,,17.02,,,,,,,,,,0.01,,,,41.75,0.22,,,,,,,,,,12.14,,,,,,60.68,,,,,,5.55,,,,,,9.93,,,25.15,,,,,2.33,,,1.85,,,,,49.88,1.42,,,275.15
1564772699000,,,,,5.44,,20.36,,,,,,0.92,,11.02,,,,,,40.30,,,,,,,,,1.49,,,,32.91,,,,,,8.26,,,,,,,,0.10,2.18,,,,,,,,,,,,17.63,59.98,,,,22.99,48.10,,,,,,0.16,0.06,,14.41,,67.66,4.34,,,,,,,,,,11.98,,,,,,,,,,,,6.02,,,,,,0.70,,1.39,225.49,,,,,,,,,0.00,,,,87.89,26.86,3.90,,485.95
1564839134000,,0.01,,,16.63,,7.04,,,,,,3.52,,25.59,,,,,,57.57,,,,,,,,,,,,,3.01,0.66,,,,,2.25,,,,,,,,3.40,,,,,4.48,,,,,,,,,25.12,,15.36,,,7.88,,,,,,0.11,0.00,,29.67,,213.35,0.20,,,,,,,,,,1.44,,,,,,,,,,,,174.00,,,,,,,,,85.41,,,,,,,,,,,,,57.10,0.22,2.21,,127.49
1564905518000,,,,,35.42,,3.52,,,,,,1.33,,4.74,,,,,,,,,,,,,50.00,,,,,,4.01,,,,,,4.52,,,,,,,,0.12,3.32,,,,4.50,,,,,,,,17.75,12.81,,,,,12.36,,,,,,2.70,0.90,,,,44.53,0.00,,,,,,,,,,16.43,,,,,17.04,,,,,,,12.04,,,,,,,,2.53,32.61,,,,,,,,1.00,,,,,66.24,0.90,,,152.10
1564972688000,,0.06,,,9.97,,6.75,,,,,,0.02,,7.88,,,,,,25.08,,,,,,,,,0.00,,,,5.22,,,,,,5.75,,,,,,,,,1.02,,,,,,,,,,,,,5.38,,,,,4.90,,,,,,0.49,0.00,,2.37,,122.44,0.21,,,,,,,,,,3.74,,,,,,20.01,,,,135.06,,28.00,,,,,,13.39,,,99.72,,,,,,,,,,,,,18.67,113.25,9.92,,148.41
1565039690000,21.60,0.40,,,9.35,,24.66,,,,,,2.87,,29.28,,,,,,,,,,,,,192.46,,9.61,,,,14.01,2.25,,,,,114.34,,,,,,,,17.18,13.44,,,,6.73,,,,,,,,,36.68,,14.07,,95.60,16.34,,,,,,0.00,0.00,,3.82,,78.69,25.87,,,,,,,,,,8.12,,,,,21.00,87.35,,,,,,25.03,,,,,,8.36,,39.51,189.37,,,,,,,,,2.68,,,,65.14,3.42,15.23,,451.23
1565106699000,,1.06,,,22.85,,19.10,,,,,,,,118.94,,,,,,,,,,,,9.64,73.73,,11.39,,,,49.22,11.00,,,,,,,,,,,,,4.30,16.16,,,,2.13,,,,,,,,17.08,67.54,,6.63,,,65.26,,,,,,0.21,0.01,,22.03,,45.92,6.54,,,,,,,,,,6.41,,,,,,2.66,,,,,,14.08,,,,,,1.50,,14.34,185.03,,,,,,,,,0.00,,,,122.63,6.31,3.01,,321.52
1565173880000,,3.26,,,46.58,,15.42,,,,,,1.75,,63.35,,,,,,49.96,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,17.23,,,,,1.60,,,,,,,0.14,,,,24.28,0.46,,,,,,,,,,1.37,,,,,10.92,,,,,,,,,,,,,,,,62.99,,,,,,,,,0.01,,,,149.13,0.44,4.03,,174.02
1565241308000,,0.03,,,5.72,,22.63,,,,,,0.68,,133.60,,,,,,,,,,,,,72.51,,0.00,,,,11.96,2.56,,,,,,,,,,,,,10.99,1.93,,,,,,,,,,,,34.26,71.49,,,,,9.20,,,,,,,0.07,,29.91,,17.04,10.91,,,,,,,,,,1.86,,,,,,,,,,,,22.01,,,,,,,,,63.66,,,,,5.02,,,0.07,0.04,,,,136.36,3.58,15.38,,169.29
1565308246000,,1.98,,,27.90,,6.58,,,,,,120.35,,55.63,,,,,,40.00,,,,,,,,,24.15,,,,24.54,16.74,,,,,86.87,,,,,,,,5.41,2.60,,,,,,,,,,,,17.48,50.39,,13.34,,,29.04,,,,,,,2.27,,3.40,,106.47,0.01,,,,,,,,,0.01,2.52,,,,,13.62,49.54,,,,,,9.50,,,,,,0.30,,4.84,101.63,,,,,,,,,0.00,,,,2.97,1.45,,,213.16
1565375748000,,28.27,,,101.46,,42.48,,,,,,18.38,,3.64,,,,,,,,,,,,,,,20.38,,,,61.69,0.69,,,,,349.95,,,,,,,,0.00,17.75,,,,2.20,,64.49,,,,,,,129.14,,160.78,,,709.33,,,,,,0.00,0.00,,53.99,,1853.22,1.96,,,,,,,,,,6.18,,,,,52.31,61.32,,,,,,589.51,,,,,,0.19,,20.62,376.21,,,,,,,,,0.58,,,,,0.14,7.82,,515.98
1565441736000,,0.64,,,24.47,,9.73,,,,,,2.43,,111.89,,,,,,,,,,,,15.29,,,,,,,23.75,,,,,,62.27,,,,,,,,,12.54,,,,,,65.20,,,,,,,90.04,,11.19,,,9.27,,,,,,,0.00,,37.05,,56.60,,,,,,,,,,,4.02,,,,,,,,,,,,28.09,,,,,,8.96,,,124.04,,,,,,,,,,,,,75.86,,2.79,,247.58
1565509207000,,0.86,,,22.00,,4.13,,,,,,,,22.05,,,,,,10.03,,,,,,,,,11.61,,,,31.83,,,,,,1.25,,,,,,,,0.68,1.11,,,,12.55,,65.00,,,,,,,5.10,,,,,,,,,,,0.01,0.81,,1.75,,47.22,0.33,,,,,,,,,,4.69,,,,,,1.64,,,,,,32.15,,,,,,,,,141.94,,,,,,,,,0.01,,,,88.79,2.32,17.30,,154.87
1565576260000,,0.08,,,36.04,,4.13,,,,,,23.67,,61.34,,,,,,62.77,,,,,,,,,22.16,,,,17.93,,,,,,7.77,,,,,,,,0.65,0.81,,,,5.66,,,,,,,,17.59,57.64,,,,,10.38,,,,,,0.50,0.00,,,,24.67,15.01,,,,,,,,,,4.64,,,,,15.82,13.49,,,,,,,,,,,,,,,70.25,,,,,,,,,,,,,34.72,2.17,0.31,,166.67
1565643196000,,0.04,,,5.78,,,,,,,,69.82,,37.78,,,,,,,,,,,,2.43,,,6.50,,,,25.76,2.34,,,,,5.04,,,,,,,,9.37,3.04,,,,,0.00,,,,,,,,12.05,,,,,,,,,,,0.72,0.00,,,,49.41,0.47,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.03,,,42.54,,,,,,,,,0.10,,,,30.82,0.26,12.33,,102.06
1565710691000,,0.01,,,0.53,,4.00,,,,,,14.58,,29.80,,,,,,,,,,,,,,,8.17,,,,40.82,31.93,,,,,11.50,,,,,,,,0.10,5.29,,,,,,,,,,,,,15.75,,,,,,,,,,,,0.01,,,,25.71,5.87,,,,,,,,,,3.23,,,,,,,,,,,,26.57,,,,,9.52,0.35,,,84.47,,,,,,,,0.33,,,,,33.32,,,,147.73
1565776959000,,0.29,,,7.57,,,,,,,,3.98,,27.83,,,,,,,,,,,,,,,3.64,,,,7.02,1.02,,,,,20.37,,,,,,,,,4.78,,,,,,125.74,,,,,,,8.19,,,,,7.15,,,,,,3.82,0.00,,4.95,,190.23,8.93,,,,,,,,,,3.31,,,,,32.45,62.44,,,,,,,,,,,15.05,,,,118.70,,,,,,,,0.37,0.48,,,,29.58,6.46,2.53,,203.89
