timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1563158482000,,85.33,,,,,641.21,,479.52,,223.30,,0.98,,,,,,142.80,,,29.22,,,,57.72,,,,,,,,,,,,,22.93,,,,867.98,26.03,,283.52,,,,,,,1579.29,,157.43,7.02,,,,,119.80,,,56.54,22.50,,,,,,,,,,44.95,,,314.06,,267.79,,26.81,,,,,45.25,,,,6.04,13.72,,,13.00,154.75,,,,,,60.84,143.13,,,,,20.41,,,,,,,,307.37,,,,,9.40,,,306.70,970.87
1563226501000,,142.03,,,,,136.16,18.80,215.91,,32.89,,,,,,,,315.71,,,41.10,,,,54.58,,29.59,,0.02,,,,,,,,,4.34,,,,683.27,1.17,,38.34,,,,,,,609.81,,36.34,,,,,,0.00,,,61.35,10.08,,,,,,,,,,21.28,,,196.31,,48.06,,28.16,,,,,,,,,3.55,,,,,,,,,,,,117.26,,,,,16.74,,,,,,,,29.26,,,,,30.73,,,114.33,911.78
1563295219000,,114.10,,,,,,,75.63,,15.55,,2.34,,,,,,11.08,,,63.47,,,,35.80,,7.43,,23.38,,,,,,,,,12.69,,,,478.80,,,127.98,,,,,,,376.62,,1.10,,,,,,32.74,,,152.89,6.07,,,,,,,,,,4.31,,,97.04,,86.42,,12.35,,,,,41.36,,,,8.40,,,,,,,,,,,,118.11,,,,,,,,,,,,,46.11,,,,,9.03,,,171.40,471.62
1563362708000,,184.85,,,,,199.91,9.93,551.72,,240.64,,1.61,59.14,,,,,26.66,,,150.62,,,,345.81,38.48,18.54,,,,,,,,,,,25.61,,,,267.74,2.88,,596.03,,,,,,,1739.57,,73.41,,,,,,29.85,,,424.18,13.43,,,,,,72.70,,,,45.44,,,278.62,,439.05,,37.22,,,,,,14.72,,,5.65,80.07,,,,379.48,,,,,,,944.52,,,,,,,,,,,135.90,,182.68,,,,,2.72,,,263.69,1397.89
1563430869000,,199.59,,,,,,13.10,149.19,,344.70,,,,,,,,2.05,,,75.04,,,,49.79,,52.79,,,,,,,,,,,6.08,,,,74.86,2.55,,234.98,,,,,,,823.53,,10.01,,,,,,0.30,,,235.15,8.75,,,,,,,,,,50.13,,,334.73,,304.51,,34.62,,,,,,,,,0.09,,,,,,,,,,,600.00,183.86,,,,,31.37,,,,,,,,4.01,,,,,20.51,,,205.76,481.66
1563496525000,,51.47,,,,,,26.21,63.20,,103.98,,1.11,,,,,,3.11,,,5.98,,,,0.93,,15.01,,2.10,,,,,,,,,1.83,,,,498.36,0.46,,23.70,,,,,,,228.07,,51.53,,,,,,2.91,,,127.85,9.53,,,,,,,,,,15.53,10.03,,34.38,,68.79,,24.82,,,,,,,,,20.79,,,,,,,,,,,200.00,54.49,,,,,16.55,,,,,,,,16.36,,,,,18.48,,,85.64,212.73
1563564858000,,76.38,,,,,,3.39,69.31,,32.25,,,,,,,,412.14,,,1.20,,,,0.96,,9.35,,1.00,,,,,,,,,11.28,,,,512.80,,,147.25,,,,,,,146.67,,16.62,,,,,,0.01,,,53.44,1.80,,,,,,,,,,4.14,,,78.06,,24.50,,7.42,,,,,,,,,9.70,,,,,,,,,,,,58.23,,,,,2.92,,,,,,,4.43,6.95,,,,,11.12,,,41.99,189.08
1563631313000,,122.82,,,,,,,44.83,,70.29,,,,,,,,5.40,,,2.91,,,,89.42,,17.41,,0.99,,,,,,,,,,,,,58.24,,16.92,71.36,,,,,,,314.87,,15.70,,,,,,,,,96.95,3.85,,,,,,,,,218.00,,,,39.28,,76.60,,9.38,,,,,,,,,0.95,,,,137.36,23.32,,,,,,,18.64,,,,,0.92,,,,,,,4.39,14.66,,,,,20.32,,,,331.21
1563698150000,,128.09,,,,,,,82.68,,40.68,,,,,,,,0.00,,,26.19,,,,0.11,11.00,13.64,,,,,,,,,,,4.03,,,,36.57,0.27,,45.99,,,,,,,394.15,,5.50,,,,,,,,,79.68,5.38,,,,,,,,,318.00,13.60,,,150.04,,175.99,,14.25,,,,,,,,,0.81,28.86,,,85.62,100.48,,,,,,,80.46,,,,,,,,,,,,,0.67,,,,,0.22,,,,296.77
1563765551000,,100.75,,,,,,,15.05,,1.50,,,,,,,,0.10,,,3.72,,,,1.05,,9.41,,,,,,,,,,,1.83,,,,69.86,,,12.80,,,,,,,55.65,,1.95,,,,,,,,,151.93,4.29,,,,,,,,,,,,,16.90,,,,6.53,,,,,,,,,0.04,,,,,,,,,,,,1.10,,,,,,,,,,,,0.45,19.59,,,,,3.00,,,24.08,113.70
1563832155000,,181.32,,,,,,,68.64,,100.52,,1.22,,,,,,474.41,,,0.50,,,,3.94,,15.06,,0.19,,,,,,,,,2.79,,,,300.66,0.04,,31.13,,,,,,,79.81,,16.41,,,,,,,,,186.51,8.48,,,,,,,,,,43.34,,,167.85,,107.79,,4.44,,,,,,,,,11.76,58.82,,,,101.15,,,,,,400.00,54.14,,,,,3.84,,,,,,,,31.52,,,,,3.17,,,29.46,394.06
1563899459000,,72.19,,,,,,,96.12,,256.69,,4.49,,,,,,314.52,,,40.40,,,,1.33,,12.07,,0.25,,,,0.60,,,,,,,,,273.82,,,78.80,,,,,,,276.33,,24.99,,,,,,,,,129.61,3.83,,,,,,,,,,2.87,,,106.45,,154.76,,5.18,,,,,,,,,0.19,15.02,,,90.00,41.35,0.66,,,,,,66.91,,,,,1.47,,,,,,,,0.93,,,,,6.42,,,20.00,446.73
1563966329000,,65.88,,,,,,,77.81,,133.29,,,,,,,,0.03,,,10.06,,,,46.57,18.16,33.17,,0.21,,,,,,,,,9.41,,,,223.73,,,15.59,,,,,,,176.06,,39.57,,,,,,8.92,,,136.21,5.25,,,,,,,,,328.00,0.27,,,131.92,,59.05,,24.07,,,,,43.51,,,,5.59,49.14,,,,,8.19,,,,,,127.95,,,,,,,,,,,,,2.28,,,,,21.25,,,45.24,280.02
1564033316000,,64.09,,,,,,,147.06,,85.93,,,,,,,,160.00,,,21.42,,,,4.06,10.88,24.16,,0.10,,,,,,,,,,,,,145.77,,,10.03,,,,,,,589.82,,27.76,,,,,,0.03,,,227.45,9.50,,,,,,,,,646.95,14.90,,,315.11,,153.52,,32.10,,,,,,,,,2.96,57.08,,,,113.26,13.69,,,,,,83.10,,,,,5.80,,,,,,,,,,,,,2.18,,,112.01,235.83
1564101403000,,16.13,,,,,,,80.16,,18.61,,,,,,,,,,,198.98,,,,1.69,37.68,6.03,,0.02,,,,,,,,,,,,,131.58,0.31,,,,,,,,,101.59,,7.65,,,,,,0.01,,,88.34,4.41,,,,,,,,,74.00,,,,139.00,,79.87,,16.11,,,,,,,,,13.43,6.09,,,,,31.40,,,,,,42.90,,,,,,,,,,,,,1.87,,,,,1.44,,,22.71,438.96
1564168317000,,107.95,,,,,,,124.31,,394.61,,,,,,,,0.11,,,369.05,,,,1.11,37.01,18.71,,,,,,,,,,,1.41,,,,25.65,,,,,,,,,,686.53,,,,,,,,,,,106.24,2.25,,,,,,,,,,24.97,,,236.59,,162.39,,10.82,,,,,,,,,0.95,16.16,,,,48.34,,,,,,,63.62,,,,,45.10,,,,,,,,2.27,,,,,0.18,,,141.26,765.66
1564235604000,,15.00,,,,,,,161.51,,387.80,,,,,,,,0.21,,,11.23,,,,10.24,,22.63,,,,,,,,,,,4.70,,,,251.00,,,,,,,,,,767.80,,23.62,,,,,,0.00,,,50.24,8.81,,,,,,,,,,0.62,,,215.60,,62.56,,21.93,,,,,,,,,5.55,16.59,,,,236.00,47.32,,,,,,37.88,,,,,68.86,,,,,,,3.19,0.10,,,,,1.12,,,45.45,618.37
1564302116000,,14.29,,,,,,,,,4.78,,,24.00,,,,,0.00,,,1.40,,,,9.78,,7.42,,4.74,,,,,,,,,,,,,73.22,0.00,,,,,,,,,33.09,,15.04,,,,,,5.48,,,10.83,0.57,,,,,,,,,,,,,54.24,,3.50,,4.57,,,,,1.76,,,,6.72,,,,,,44.39,,,,,,13.16,,,,,,,,,,,,,2.24,,,,,1.67,,,,163.92
1564369151000,,8.51,,,,,,28.35,24.79,,4.76,,,,,,,,0.21,,,2.79,,,,3.96,15.03,3.80,,,,,,,,,,,1.50,,,,224.41,,,,,,,,,,43.05,,6.05,,,,,,6.19,,,122.84,6.92,,,,,,,,,,13.88,,,178.98,,34.92,,70.37,,,,,,,,,1.25,17.80,,,,15.21,88.69,,,,,,53.77,,,,,,,,,,,,,0.63,,,,,1.44,,,40.54,291.62
1564436686000,,27.05,,,,,,,40.28,,15.59,,,,,,,,0.06,,,29.14,,,,10.90,,2.40,,0.00,,,,,,,,,2.89,,,,28.43,,,,,,,,,,45.15,,0.42,,,,,,0.05,,,55.01,1.60,,,,,,,,,,,,,110.86,,11.95,,0.67,,,,,,,,,0.31,,,,43.21,,31.40,,,,,,15.39,,,,,7.12,,,,,,,,2.80,,,,,9.15,,,,242.13
1564503925000,,71.91,,,,,,29.44,124.70,,181.20,,,,,,,,0.00,,,1.58,,,,7.55,,14.40,,0.02,,,,,,,,,,,,,8.08,66.04,,,,,,,,,50.92,,,,,,,,0.53,,,37.84,5.51,,,,,,,,,,0.32,,,151.17,,76.66,,20.63,,,,,,,,,,17.62,,,,46.98,15.79,,,,,,5.41,,,,,,,,,,,,,2.56,,,,,0.97,,,5.00,748.42
1564570789000,,19.43,,,,,,,5.22,,67.16,,,,,,,,0.00,,,14.64,,,,1.57,,,,0.00,,,,,,,,,,,,,33.26,,,,,,,,,,46.79,,14.46,,,,,,0.12,,,1.04,0.80,,,,,,,,,,,,,66.77,,13.01,,23.35,,,,,,,,,,,,,,45.90,,,,,,,27.83,,,,,,,,,,,,,0.30,,,,,5.26,,,,441.58
1564637313000,,42.37,,,,,,,63.50,,124.75,,,,,,,,0.00,,,86.89,,,,4.71,,10.61,,0.16,,,,,,,,,56.17,,,,98.99,,,,,,,,,,82.83,,2.95,,,,,,2.40,,,34.62,13.75,,,,,,,,,,,,,509.78,,54.01,,13.26,,,,,33.07,,,,11.40,,,,,163.82,47.44,,,,,,27.24,,,,,29.59,,,,,,,,1.57,,,,,8.79,,,86.46,1278.31
1564705696000,,7.02,,,,,,,,,37.00,,,,,,,,0.01,,,12.14,,,,2.72,,,,,,,,,,,,,,,,,49.88,,,,,,,,,,41.75,,,,,,,,4.50,,,74.18,,,,,,,,,,,,,,25.15,,5.55,,3.45,,,,,,,,,0.83,,,,,60.68,,,,,,,20.98,,,,,,,,,,2.33,,,0.22,,,,,1.42,,,17.02,286.93
1564772699000,,32.91,,,,,,,48.10,,8.26,,,,,,,,0.06,,,11.98,,,,0.92,,20.36,,0.00,,,,,,,,,1.39,,,,87.89,0.16,,,,,,,,,67.66,,3.90,,,,,,,,,59.98,2.18,,,,,,,,,,1.49,,,225.49,,6.02,,5.44,,,,,,,,,0.10,17.63,,,40.30,,14.41,,,,,,11.02,,,,,,,,,,,,,4.34,,,,,26.86,,,,509.63
1564839134000,,3.01,,,,,,,7.88,,2.25,,0.66,,,,,,0.00,,,1.44,,,,3.52,,7.04,,,,,,,,,,,,,,,57.10,0.11,,,,,,,,,213.35,,2.21,,,,,,0.01,,,25.12,,,,,,,,,,,,,,85.41,,174.00,,16.63,,,,,,,,,3.40,,,,57.57,,29.67,,,,,,25.59,,,,,,,,,,,,4.48,0.20,,,,,0.22,,,15.36,127.49
1564905518000,,4.01,,,,,,,12.36,,4.52,,,,,,,,0.90,,,16.43,,,,1.33,17.04,3.52,,,,,,,,,,,2.53,,,,66.24,2.70,,,,,,,,,44.53,,,,,,,,,,,12.81,3.32,,,,,,,,,,,,,32.61,,12.04,,35.42,,,,,,,,,0.12,17.75,,,,,,,,,,,4.74,,,,,,,,,,,,4.50,0.00,,,,,0.90,,,,203.10
1564972688000,,5.22,,,,,,,4.90,,5.75,,,,,,,,0.00,,,3.74,,,,0.02,,6.75,,,,,,,,,,,,,,,18.67,0.49,,,,,,,,,122.44,,9.92,,,,,,0.06,,,5.38,1.02,,,,,,,,,,0.00,,,99.72,,28.00,,9.97,,,,,,,,,,,,,25.08,20.01,2.37,,,,,135.06,7.88,,,,,,,,,,,,,0.21,,,,,113.25,,,,161.80
1565039690000,,14.01,,,,,,,16.34,,114.34,,2.25,,,,,,0.00,,,8.12,,,,2.87,21.00,24.66,,2.68,,,,,,,,,39.51,,,,65.14,0.00,,,,,,,,,78.69,,15.23,,,,,,0.40,,,36.68,13.44,,,,,,,,,,9.61,,,189.37,,25.03,,9.35,,,,,,,21.60,,17.18,,,,,87.35,3.82,,,,,,29.28,,,,,,,,,,,,6.73,25.87,,,,,3.42,,,14.07,747.64
1565106699000,,49.22,,,,,,,65.26,,,,11.00,,,,,,0.01,,,6.41,,,,,,19.10,,0.00,,,,,,,,,14.34,,,,122.63,0.21,,,,,,,,,45.92,,3.01,,,,,,1.06,,,67.54,16.16,,,,,,,,,,11.39,,,185.03,,14.08,,22.85,,,,,,,,,4.30,17.08,,,,2.66,22.03,,,,,,118.94,,,,,9.64,,,,,,,2.13,6.54,,,,,6.31,,,6.63,396.74
1565173880000,,30.25,,,,,,,1.60,,,,,,,,,,0.14,,,1.37,,,,1.75,10.92,15.42,,0.01,,,,,,,,,,,,,149.13,,,,,,,,,,24.28,,4.03,,,,,,3.26,,,17.23,4.08,,,,,,,,,,,,,62.99,,,,46.58,,,,,,,,,,,,,49.96,,,,,,,,63.35,,,,,,,,,,,,,0.46,,,,,0.44,,,,174.02
1565241308000,,11.96,,,,,,,9.20,,,,2.56,,,,,,0.07,,,1.86,,,,0.68,,22.63,,0.04,,,,,,,,,,,,,136.36,,,,,,,,,,17.04,,15.38,,,,,,0.03,,,71.49,1.93,,,,,,,,,,0.00,,,63.66,,22.01,,5.72,,,,,,,,,10.99,34.26,,,,,29.91,,,,,,133.60,,,,,,,,,,5.02,,,10.91,,,,,3.58,,,,241.87
1565308246000,,24.54,,,,,,0.01,29.04,,86.87,,16.74,,,,,,2.27,,,2.52,,,,120.35,13.62,6.58,,0.00,,,,,,,,,4.84,,,,2.97,,,,,,,,,,106.47,,,,,,,,1.98,,,50.39,2.60,,,,,,,,,,24.15,,,101.63,,9.50,,27.90,,,,,,,,,5.41,17.48,,,40.00,49.54,3.40,,,,,,55.63,,,,,,,,,,,,,0.01,,,,,1.45,,,13.34,213.46
1565375748000,,61.69,,,,,,,709.33,,349.95,,0.69,,,,,,0.00,,,6.18,,,,18.38,52.31,42.48,,0.58,,,,,,,,,20.62,,,,,0.00,,,,,,,,,1853.22,,7.82,,,,,,28.27,,,129.14,17.75,,,,,,,,,,20.38,,,376.21,,589.51,,101.46,,,,,64.49,,,,0.00,,,,,61.32,53.99,,,,,,3.64,,,,,,,,,,,,2.20,1.96,,,,,0.14,,,160.78,516.17
1565441736000,,23.75,,,,,,,9.27,,62.27,,,,,,,,0.00,,,4.02,,,,2.43,,9.73,,,,,,,,,,,,,,,75.86,,,,,,,,,,56.60,,2.79,,,,,,0.64,,,90.04,12.54,,,,,,,,,,,,,124.04,,28.09,,24.47,,,,,65.20,,,,,,,,,,37.05,,,,,,111.89,,,,,15.29,,,,,,,,,,,,,,,,11.19,256.53
1565509207000,,31.83,,,,,,,,,1.25,,,,,,,,0.81,,,4.69,,,,,,4.13,,0.01,,,,,,,,,,,,,88.79,0.01,,,,,,,,,47.22,,17.30,,,,,,0.86,,,5.10,1.11,,,,,,,,,,11.61,,,141.94,,32.15,,22.00,,,,,65.00,,,,0.68,,,,10.03,1.64,1.75,,,,,,22.05,,,,,,,,,,,,12.55,0.33,,,,,2.32,,,,154.87
1565576260000,,17.93,,,,,,,10.38,,7.77,,,,,,,,0.00,,,4.64,,,,23.67,15.82,4.13,,,,,,,,,,,,,,,34.72,0.50,,,,,,,,,24.67,,0.31,,,,,,0.08,,,57.64,0.81,,,,,,,,,,22.16,,,70.25,,,,36.04,,,,,,,,,0.65,17.59,,,62.77,13.49,,,,,,,61.34,,,,,,,,,,,,5.66,15.01,,,,,2.17,,,,166.67
1565643196000,,25.76,,,,,,,,,5.04,,2.34,,,,,,0.00,,,0.39,,,,69.82,,,,0.10,,,,,,,,,,,,,30.82,0.72,,,,,,,,,49.41,,12.33,,,,,,0.04,,,12.05,3.04,,,,,,,,,,6.50,,,42.54,,,,5.78,,,,,,,,,9.37,,0.00,,,,,,,,,,37.78,,,,,2.43,,,,,,,,0.47,,,,,0.26,,,,103.09
1565710691000,,40.82,,,,,,,,,11.50,,31.93,,,,,,0.01,,,3.23,,,,14.58,,4.00,,,,,,,,,,,,,,,33.32,,,,,,,,,,25.71,,,,,,,,0.01,,,15.75,5.29,,,,,,,,,,8.17,,,84.47,,26.57,,0.53,,,,,,,,,0.10,,,,,,,,,,,,29.80,,,,,,,,,,,,,5.87,,,,,,,,,157.94
1565776959000,,7.02,,,,,,,7.15,,20.37,,1.02,,,,,,0.00,,,3.31,,,,3.98,32.45,,,0.48,,,,,,,,,,,,,29.58,3.82,,,,,,,,,190.23,,2.53,,,,,,0.29,,,8.19,4.78,,,,,,,,,,3.64,,,118.70,,,,7.57,,,,,125.74,,,,,,,,,62.44,4.95,,,,,,27.83,,,,,,,,,,,,,8.93,,,,,6.46,,,,219.30
1565843533000,,72.25,,,,,372.26,0.01,121.24,,108.46,,,27.03,,,,,0.00,,,89.89,,,,88.42,60.30,44.29,,39.61,,,,,,,,,20.05,,,,406.12,0.47,,,,,,,,,317.80,,24.53,,,5.82,,,4.61,,,392.00,27.13,,,,,,,,,,192.29,,,405.62,,179.99,,21.42,,,,,68.50,,,,5.65,54.91,0.50,,,52.09,36.12,,,,,,145.02,,,,,5.93,,,,,53.14,,,74.71,,,,,5.93,,,192.37,1020.51
1565911450000,,61.14,,,,,,,181.69,,91.61,,8.48,,,,,,55.94,,,52.23,,,,123.15,20.19,40.07,,11.82,,,,,,,,,18.79,,,,215.19,55.32,,,,,,,,,1133.75,,65.99,,,0.80,,,0.59,,,119.24,15.77,,,,,,,,,,132.20,,,255.30,,161.04,,34.60,,,,,68.29,,,,5.10,,49.73,,,10.17,16.93,,,,,,37.50,,,,,69.31,,,,,,,10.94,53.03,,,,,76.18,,,89.85,942.17
1565978340000,,49.90,,,,,,4.13,18.09,,46.98,,1.51,,,,,,0.54,,,3.80,,,,21.73,,32.63,,0.01,,,,,,,,,,,,,192.41,0.65,,,,,,,,,102.65,,22.13,,,1.76,,,1.56,,,62.71,5.74,,,,,,,,,,78.71,,,141.64,,16.59,,28.28,,,,,,6.63,27.25,,1.65,,6.51,,,,7.06,,,,,,62.47,,,,,,,,60.00,,,,,32.67,,,,,2.04,,,,442.44
1566044959000,,2.55,,,,,,,8.67,,,,,,,,,,0.08,,,4.69,,,,52.21,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,99.63,,38.82,,,,,,1.27,,,21.98,0.29,,,,,,,,,,23.34,,,57.68,,,,9.63,,,,,,,,,,,25.47,,,,,,,,,,17.13,,,,,,,,,,,,3.24,1.71,,,,,4.03,,,27.55,153.77
1566113085000,,13.04,,,,,,,27.52,,76.13,,,,,,,,0.00,,,19.73,,,,,,6.55,,1.39,,,,,,,,,5.52,,,,94.92,,,,,,,,,,320.21,,,,,0.71,,,0.24,,,102.67,7.66,,,,,,,,,,48.88,,,128.50,,1.00,,20.39,,,,,,,,,39.44,18.99,6.56,,,,2.22,,,,,,29.18,,,,,1.98,,,,,,,,,,,,,2.38,,,,129.46
1566179461000,,11.03,,,,,,,25.17,,50.71,,0.73,,,,,,0.01,,,,,,,5.50,,37.39,,0.01,,,,,,,,,,,,,144.28,0.43,,,,,,,,,118.93,,34.55,,,,,,0.98,,,74.43,1.56,,,,,,,,,,41.76,,,170.59,,223.44,,24.40,,,,,,5.99,,,,18.93,5.14,,,69.15,,,,,,,5.09,,,,,6.30,,,,,,,8.23,,,,,,12.69,,,,755.17
