timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563564858000,24.50,146.67,,11.28,41.99,,,,,,,,69.31,147.25,4.43,512.80,,,,,,9.35,,,,,,,,,0.01,,,,3.39,,,,,,,,,,,1.80,,78.06,,,,,,,,412.14,,,,,,,,,,,32.25,,9.70,,,1.20,6.95,4.14,,,,,,,,,,,53.44,,,,,,,,,,,,16.62,7.42,,,,2.92,,,,,,,1.00,,,,58.23,,,11.12,,0.96,76.38,189.08
1563631313000,76.60,314.87,,,,,,,,,,,44.83,71.36,4.39,58.24,,,0.41,,,17.41,,,,,,,,,,,,,,,,,,137.36,,,,,,3.85,,39.28,,,,,,,,5.40,,,,,,,,,,,70.29,,0.95,,,2.91,14.66,,,,8.69,,,23.32,,,,,96.95,,,,218.00,,,,,,11.14,,15.70,9.38,,,,0.92,,,,,,,0.99,,,,18.64,,,20.32,,89.42,122.82,327.89
1563698150000,175.99,394.15,,4.03,,,,,,,,,82.68,45.99,,36.57,,,1.31,,,13.64,,,11.00,,28.86,,,,,,,,,,,,,85.62,,,,,,5.38,,150.04,,,,,,,,0.00,,,,,,,,,,,40.68,,0.81,,,26.19,0.67,13.60,,,,,,100.48,,0.27,,,79.68,,,,318.00,,,,,,,,5.50,14.25,,,,,,,,,,,,,,,80.46,,,0.22,,0.11,128.09,295.47
1563765551000,,55.65,,1.83,24.08,,,,,,,,15.05,12.80,0.45,69.86,,,40.96,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,4.29,,16.90,,,,,,,,0.10,,,,,,,,,,,1.50,,0.04,,,3.72,19.59,,,,,,,,,,,,151.93,,,,,,,,,,,,1.95,6.53,,,,,,,,,,,,,,,1.10,,,3.00,,1.05,100.75,72.75
1563832155000,107.79,79.81,,2.79,29.46,,400.00,,,,,,68.64,31.13,,300.66,,,,,,15.06,,,,,58.82,,,,,,,,,,,,,,,,,,,8.48,,167.85,,,,1.22,,,,474.41,,,,,,,,,,,100.52,,11.76,,,0.50,31.52,43.34,,,6.94,,,101.15,,0.04,,,186.51,,,,,,,,,,45.83,,16.41,4.44,,,,3.84,,,,,,,0.19,,,,54.14,,,3.17,,3.94,181.32,341.28
1563899459000,154.76,276.33,,,20.00,,,,,,,,96.12,78.80,,273.82,,,0.01,,,12.07,,,,,15.02,,,,,,0.66,,,,,,,90.00,,,,,,3.83,,106.45,,,,4.49,,,,314.52,,,,,,,,,,,256.69,,0.19,,,40.40,0.93,2.87,,,,,,41.35,,,,,129.61,,,,,,,,,,11.74,,24.99,5.18,,,,1.47,,,,,,,0.25,,,,66.91,,,6.42,0.60,1.33,72.19,434.98
1563966329000,59.05,176.06,,9.41,45.24,,,,,,,,77.81,15.59,,223.73,,,0.00,,,33.17,,,18.16,,49.14,,,,8.92,,8.19,,,,,,,,,,,,,5.25,,131.92,,,,,,,,0.03,,,,,,,,,,,133.29,,5.59,,43.51,10.06,2.28,0.27,,,,,,,,,,,136.21,,,,328.00,,,,,,,,39.57,24.07,,,,,,,,,,,0.21,,,,127.95,,,21.25,,46.57,65.88,280.01
1564033316000,153.52,589.82,,,112.01,,,,,,,,147.06,10.03,,145.77,,,7.01,,,24.16,,,10.88,,57.08,,,,0.03,,13.69,,,,,,,,,,,,,9.50,,315.11,,,,,,,,160.00,,,,,,,,,,,85.93,,2.96,,,21.42,,14.90,,,,,,113.26,,,,,227.45,,,,646.95,,,,,,,,27.76,32.10,,,,5.80,,,,,,,0.10,,,,83.10,,,2.18,,4.06,64.09,228.82
1564101403000,79.87,101.59,,,22.71,,,,,,,,80.16,,,131.58,,,,,,6.03,,,37.68,,6.09,,,,0.01,,31.40,,,,,,,,,,,,,4.41,,139.00,,,,,,,,,,,,,,,,,,,18.61,,13.43,,,198.98,1.87,,,,,,,,,0.31,,,88.34,,,,74.00,,,,,,,,7.65,16.11,,,,,,,,,,,0.02,,,,42.90,,,1.44,,1.69,16.13,438.96
1564168317000,162.39,686.53,,1.41,141.26,,,,,,,,124.31,,,25.65,,,,,,18.71,,,37.01,,16.16,,,,,,,,,,,,,,,,,,,2.25,,236.59,,,,,,,,0.11,,,,,,,,,,,394.61,,0.95,,,369.05,2.27,24.97,,,,,,48.34,,,,,106.24,,,,,,,,65.72,,33.42,,,10.82,,,,45.10,,,,,,,,,,,63.62,,,0.18,,1.11,107.95,666.53
1564235604000,62.56,767.80,,4.70,45.45,,,,,,,,161.51,,3.19,251.00,,,,,,22.63,,,,,16.59,,,,0.00,,47.32,,,,,,,,,,,,,8.81,,215.60,,,,,,,,0.21,,,,,,,,,,,387.80,,5.55,,,11.23,0.10,0.62,,,,,,236.00,,,,,50.24,,,,,,,,,,,,23.62,21.93,,,,68.86,,,,,,,,,,,37.88,,,1.12,,10.24,15.00,618.37
1564302116000,3.50,33.09,,,,,,,,,,,,,,73.22,,,,,,7.42,,,,,,,,,5.48,,44.39,,,,,,,,,,,,,0.57,,54.24,,,,,,,,0.00,,,,,,,,,,,4.78,,6.72,,1.76,1.40,2.24,,,,,24.00,,,,0.00,,,10.83,,,,,,,,,,,,15.04,4.57,,,,,,,,,,,4.74,,,,13.16,,,1.67,,9.78,14.29,163.92
1564369151000,34.92,43.05,,1.50,40.54,,,,,,,,24.79,,,224.41,,,8.22,,,3.80,,,15.03,,17.80,,,,6.19,,88.69,,28.35,,,,,,,,,,,6.92,,178.98,,,,,,,,0.21,,,,,,,,,,,4.76,,1.25,,,2.79,0.63,13.88,,,,,,15.21,,,,,122.84,,,,,,,,,,,,6.05,70.37,,,,,,,,,,,,,,,53.77,,,1.44,,3.96,8.51,283.41
1564436686000,11.95,45.15,,2.89,,,,,,,,,40.28,,,28.43,,,4.44,,,2.40,,,,,,,,,0.05,,31.40,,,,,,,43.21,,,,,,1.60,,110.86,,,,,,,,0.06,,,,,,,,,,,15.59,,0.31,,,29.14,2.80,,,,,,,,,,,,55.01,,,,,,,,,,,,0.42,0.67,,,,7.12,,,,,,,0.00,,,,15.39,,,9.15,,10.90,27.05,237.69
1564503925000,76.66,50.92,,,5.00,,,,,,,,124.70,,,8.08,,,0.65,,,14.40,,,,,17.62,,,,0.53,,15.79,,29.44,,,,,,,,,,,5.51,,151.17,,,,,,,,0.00,,,,,,,,,,,181.20,,,,,1.58,2.56,0.32,,,,,,46.98,,66.04,,,37.84,,,,,,,,,,,,,20.63,,,,,,,,,,,0.02,,,,5.41,,,0.97,,7.55,71.91,747.77
1564570789000,13.01,46.79,,,,,,,,,,,5.22,,,33.26,,,7.88,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.80,,66.77,,,,,,,,0.00,,,,,,,,,,,67.16,,,,,14.64,0.30,,,,,,,45.90,,,,,1.04,,,,,,,,,,,,14.46,23.35,,,,,,,,,,,0.00,,,,27.83,,,5.26,,1.57,19.43,433.71
1564637313000,54.01,82.83,,56.17,86.46,,,,,,,,63.50,,,98.99,,,1.04,,,10.61,,,,,,,,,2.40,,47.44,,,,,,,,,,,,,13.75,,509.78,,,,,,,,0.00,,,,,,,,,,,124.75,,11.40,,33.07,86.89,1.57,,,,,,,163.82,,,,,34.62,,,,,,,,,,18.99,,2.95,13.26,,,,29.59,,,,,,,0.16,,,,27.24,,,8.79,,4.71,42.37,1258.28
1564705696000,5.55,41.75,,,17.02,,,,,,,,,,,49.88,,,9.93,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,25.15,,,,,,,,0.01,,,,,,,,,,,37.00,,0.83,,,12.14,0.22,,,,,,,60.68,,,,,74.18,2.33,,,,,,,1.85,,,,,3.45,,,,,,,,,,,,,,,20.98,,,1.42,,2.72,7.02,275.15
1564772699000,6.02,67.66,,1.39,,,,,,,,,48.10,,,87.89,,,0.70,,,20.36,,,,,17.63,,,,,,14.41,,,,,,,40.30,,,,,,2.18,,225.49,,,,,,,,0.06,,,,,,,,,,,8.26,,0.10,,,11.98,4.34,1.49,,,,,,,,0.16,,,59.98,,,,,,,,,,,,3.90,5.44,,,,,,,,,,,0.00,,,,11.02,,,26.86,,0.92,32.91,508.94
1564839134000,174.00,213.35,,,15.36,,,,,,,,7.88,,4.48,57.10,,,,,,7.04,,,,,,,,,0.01,,29.67,,,,,,,57.57,,,,,,,,85.41,,,,0.66,,,,0.00,,,,,,,,,,,2.25,,3.40,,,1.44,0.20,,,,,,,,,0.11,,,25.12,,,,,,,,,,,,2.21,16.63,,,,,,,,,,,,,,,25.59,,,0.22,,3.52,3.01,127.49
1564905518000,12.04,44.53,,2.53,,,,,,,,,12.36,,4.50,66.24,,,,,,3.52,,,17.04,,17.75,,,,,,,,,,,,,,,,,,,3.32,,32.61,,,,,,,,0.90,,,,,,,,,,,4.52,,0.12,,,16.43,0.00,,,,,,,,,2.70,,,12.81,,,,,,,,1.00,,,,,35.42,,,,,,,,50.00,,,,,,,4.74,,,0.90,,1.33,4.01,152.10
1564972688000,28.00,122.44,,,,,135.06,,,,,,4.90,,,18.67,,,13.39,,,6.75,,,,,,,,,0.06,,2.37,,,,,,,25.08,,,,,,1.02,,99.72,,,,,,,,0.00,,,,,,,,,,,5.75,,,,,3.74,0.21,0.00,,,,,,20.01,,0.49,,,5.38,,,,,,,,,,11.34,,9.92,9.97,,,,,,,,,,,,,,,7.88,,,113.25,,0.02,5.22,137.06
1565039690000,25.03,78.69,,39.51,14.07,,,,,,,,16.34,,6.73,65.14,,,8.36,,,24.66,,,21.00,,,,,,0.40,,3.82,,,,,,,,,,,,,13.44,,189.37,,,,2.25,,,,0.00,,,,,21.60,,,,,,114.34,,17.18,,,8.12,25.87,9.61,,,,,,87.35,,0.00,,,36.68,,,,,,,,,,,,15.23,9.35,,,,,,,,192.46,,,2.68,,,,29.28,,,3.42,,2.87,14.01,546.82
1565106699000,14.08,45.92,,14.34,6.63,,,,,,,,65.26,,2.13,122.63,,,1.50,,,19.10,,,,,17.08,,,,1.06,,22.03,,,,,,,,,,,,,16.16,,185.03,,,,11.00,,,,0.01,,,,,,,,,,,,,4.30,,,6.41,6.54,11.39,,,,,,2.66,,0.21,,,67.54,,,,,,,,,,,,3.01,22.85,,,,9.64,,,,73.73,,,0.00,,,,118.94,,,6.31,,,49.22,321.52
1565173880000,,24.28,,,,,,,,,,,1.60,,,149.13,,,,,,15.42,,,10.92,,,,,,3.26,,,,,,,,,49.96,,,,,,4.08,,62.99,,,,,,,,0.14,,,,,,,,,,,,,,,,1.37,0.46,,,,,,,,,,,,17.23,,,,,,,,,,,,4.03,46.58,,,,,,,,,,,0.01,,,,63.35,,,0.44,,1.75,30.25,174.02
1565241308000,22.01,17.04,,,,,,,,,,,9.20,,,136.36,,,,,,22.63,,,,,34.26,,,,0.03,,29.91,,,,,,,,,,,,,1.93,,63.66,,,,2.56,,,,0.07,,,,,,,,,,,,,10.99,,,1.86,10.91,0.00,,,,,,,,,,,71.49,5.02,,,,,,,0.07,,,,15.38,5.72,,,,,,,,72.51,,,0.04,,,,133.60,,,3.58,,0.68,11.96,169.29
1565308246000,9.50,106.47,,4.84,13.34,,,,,,,,29.04,,,2.97,,,0.30,,,6.58,,,13.62,,17.48,,,,1.98,,3.40,,0.01,,,,,40.00,,,,,,2.60,,101.63,,,,16.74,,,,2.27,,,,,,,,,,,86.87,,5.41,,,2.52,0.01,24.15,,,,,,49.54,,,,,50.39,,,,,,,,,,,,,27.90,,,,,,,,,,,0.00,,,,55.63,,,1.45,,120.35,24.54,213.16
1565375748000,589.51,1853.22,,20.62,160.78,,,,,,,,709.33,,2.20,,,,0.19,,,42.48,,,52.31,,,,,,28.27,,53.99,,,,,,,,,,,,,17.75,,376.21,,,,0.69,,,,0.00,,,,,,,,,,,349.95,,0.00,,64.49,6.18,1.96,20.38,,,13.52,,,61.32,,0.00,,,129.14,,,,,,,,,,,,7.82,101.46,,,,,,,,,,,0.58,,,,3.64,,,0.14,,18.38,61.69,502.46
1565441736000,28.09,56.60,,,11.19,,,,,,,,9.27,,,75.86,,,8.96,,,9.73,,,,,,,,,0.64,,37.05,,,,,,,,,,,,,12.54,,124.04,,,,,,,,0.00,,,,,,,,,,,62.27,,,,65.20,4.02,,,,,,,,,,,,,90.04,,,,,,,,,,,,2.79,24.47,,,,15.29,,,,,,,,,,,111.89,,,,,2.43,23.75,247.58
1565509207000,32.15,47.22,,,,,,,,,,,,,12.55,88.79,,,,,,4.13,,,,,,,,,0.86,,1.75,,,,,,,10.03,,,,,,1.11,,141.94,,,,,,,,0.81,,,,,,,,,,,1.25,,0.68,,65.00,4.69,0.33,11.61,,,,,,1.64,,0.01,,,5.10,,,,,,,,,,,,17.30,22.00,,,,,,,,,,,0.01,,,,22.05,,,2.32,,,31.83,154.87
1565576260000,,24.67,,,,,,,,,,,10.38,,5.66,34.72,,,,,,4.13,,,15.82,,17.59,,,,0.08,,,,,,,,,62.77,,,,,,0.81,,70.25,,,,,,,,0.00,,,,,,,,,,,7.77,,0.65,,,4.64,15.01,22.16,,,0.49,,,13.49,,0.50,,,57.64,,,,,,,,,,,,0.31,36.04,,,,,,,,,,,,,,,61.34,,,2.17,,23.67,17.93,166.17
1565643196000,,49.41,,,,,,,,,,,,,,30.82,,,1.03,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.04,,42.54,,,,2.34,,,,0.00,,,,,,,,,,,5.04,,9.37,,,0.39,0.47,6.50,,,,,,,,0.72,,,12.05,,,,,,,,,,,,12.33,5.78,0.00,,,2.43,,,,,,,0.10,,,,37.78,,,0.26,,69.82,25.76,102.06
1565710691000,26.57,25.71,,,,,,,,,,,,,,33.32,,,0.35,,,4.00,,,,,,,,,0.01,,,,,,,,,,,,,,,5.29,,84.47,,,,31.93,,,,0.01,,,,,,9.52,,,,,11.50,,0.10,,,3.23,5.87,8.17,,,,,,,,,,,15.75,,,,,,,,0.33,,,,,0.53,,,,,,,,,,,,,,,29.80,,,,,14.58,40.82,147.73
1565776959000,,190.23,,,,,,,,,,,7.15,,,29.58,,,,,,,,,32.45,,,,,,0.29,,4.95,,,,,,,,,,,,,4.78,,118.70,,,,1.02,,,,0.00,,,,,,15.05,,,,,20.37,,,,125.74,3.31,8.93,3.64,,,0.50,,,62.44,,3.82,,,8.19,,,,,,,,0.37,,,,2.53,7.57,,,,,,,,,,,0.48,,,,27.83,,,6.46,,3.98,7.02,203.38
1565843533000,179.99,317.80,,20.05,192.37,,,5.82,,,,,121.24,,,406.12,,,101.96,,,44.29,,,60.30,,54.91,,,,4.61,,36.12,,0.01,,,,,,,,,,,27.13,,405.62,,,,,,,,0.00,,,,,,15.04,,,,,108.46,,5.65,,68.50,89.89,74.71,192.29,,,,27.03,,52.09,,0.47,,,392.00,53.14,,,,,,,,,,,24.53,21.42,0.50,372.26,,5.93,,,,,,,39.61,,,,145.02,,,5.93,,88.42,72.25,903.51
1565911450000,161.04,1133.75,,18.79,89.85,,,0.80,,,,,181.69,,10.94,215.19,,,27.56,,,40.07,,,20.19,,,,,,0.59,,16.93,,,,,,,,,,,,,15.77,,255.30,,,,8.48,,,,55.94,,,,,,10.03,,,,,91.61,,5.10,,68.29,52.23,53.03,132.20,,,2.75,,,10.17,,55.32,,,119.24,,,,,,,,0.76,,,,65.99,34.60,49.73,,,69.31,,,,,,,11.82,,,,37.50,,,76.18,,123.15,61.14,901.07
1565978340000,16.59,102.65,,,,,,1.76,,,,,18.09,,,192.41,,,2.91,,,32.63,,,,,,,60.00,,1.56,,7.06,,4.13,,,,,,,,,,,5.74,,141.64,,,,1.51,,,,0.54,,,,,27.25,,,,,,46.98,,1.65,,,3.80,32.67,78.71,,,,,,,,0.65,,,62.71,,,,,,,,,,,,22.13,28.28,6.51,,,,,,,299.00,,,0.01,,,6.63,62.47,,,2.04,,21.73,49.90,140.54
1566044959000,,99.63,,,27.55,,,,,,,,8.67,,3.24,,,,34.76,,,18.63,,,,,,,,,1.27,,,,,,,,,,,,,,,0.29,,57.68,,,,,,,,0.08,,,,,,16.01,,,,,,,,,,4.69,1.71,23.34,,,,,,,,,,,21.98,,,,,,,,,,,,38.82,9.63,25.47,,,,,,,,,,,,,,17.13,,,4.03,,52.21,2.55,103.00
1566113085000,1.00,320.21,,5.52,,,,0.71,,,,,27.52,,,94.92,,,6.39,,,6.55,,,,,18.99,,,,0.24,,2.22,,,,,,,,,,,,,7.66,,128.50,,,,,,,,0.00,,,,,,11.47,,,,,76.13,,39.44,,,19.73,,48.88,,,,,,,,,,,102.67,,,,,,,,,,,,,20.39,6.56,,,1.98,,,,,,,1.39,,,,29.18,,,2.38,,,13.04,111.59
1566179461000,223.44,118.93,,,,,,,,,,,25.17,,8.23,144.28,,,1.48,,,37.39,,,,,18.93,,,,0.98,,,,,,,,,,,,,,,1.56,,170.59,,,,0.73,,,,0.01,,,,,,15.05,,,,,50.71,,,,,,,41.76,,,,,,69.15,,0.43,,,74.43,,,,,,,,,,46.44,,34.55,24.40,5.14,,,6.30,,,,,,,0.01,,,5.99,5.09,,,12.69,,5.50,11.03,692.21
1566246801000,14.08,225.99,,4.12,47.69,,,0.06,,,,,5.47,,,159.59,,,4.84,,,40.78,,,9.80,,,,,,,,3.94,,,,,,,,,,,,,0.96,,172.48,,,,,,,,1.45,,,,,,,,,,,12.76,,4.16,,,1.93,6.96,65.24,,,,,,13.60,,1.51,,,134.95,,,,,,,,,,,,8.38,26.29,14.23,,,,,,,75.00,,,0.49,,,,,,,0.19,,10.24,12.00,257.90
1566314677000,19.62,59.54,,12.70,,,,,,,,,25.15,,3.51,174.32,,,4.15,,,10.05,,,,,,,,,0.27,,4.06,,,,,,,50.50,,,,,,9.47,,31.40,,,,2.26,,,,0.04,,,,,,,,,,,,,6.52,,,6.90,4.44,18.69,,,,,,1.67,,0.43,,,74.43,,,,,,,,,,,,,2.63,53.32,,,,,,,25.00,,,,,,,,,,,,0.49,12.86,232.64
1566381517000,16.56,101.82,,16.60,,,,,,,,,59.56,,,208.84,,,0.09,,,22.65,,,,,,,,,0.37,,,,,,,,,,,,,,,9.63,,40.88,,,,1.14,,,,3.77,,,,,,,,,,,10.04,,12.62,,,2.32,0.86,25.16,,,,,,,,1.20,,,174.43,,,,,,,,,,,,0.23,31.73,12.08,,,3.20,,,,,,,,,,,,,,5.31,,32.44,7.59,206.65
1566448943000,52.88,64.84,,5.22,12.27,,,,,,,,36.39,,10.31,316.60,,,7.47,,,33.17,,,11.04,,,,,,1.35,,9.97,,,,,,,,,,,,,6.32,,93.28,,,,18.08,,,,0.03,,,,,68.92,27.74,,,,,13.04,,9.96,,67.42,6.73,2.42,61.67,,,,,,1.50,,,,,118.71,,,,,,,54.47,,,,,10.76,84.15,2.98,,,5.55,,,,,,,0.05,,,,31.50,,,0.08,,0.06,27.82,380.44
1566516026000,,104.80,,,,,,,,,,,28.11,,15.10,181.18,,,3.65,,,44.18,,,,,9.82,,,,,,,,,,,,,,,,,,,1.28,,86.78,,,,21.78,,,,0.00,,,,,,,,,,,10.32,,0.27,,,4.00,3.85,,,,,,,1.11,,,,,87.86,,,,,,,,,,,,4.31,26.59,41.05,,,,,,,,,,130.27,,,99.97,49.21,,,22.59,,0.43,12.04,213.56
1566583035000,,27.07,,,,,,,,,,,24.40,,5.14,227.74,,,12.09,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,4.88,,41.11,,,,4.17,,,,,,,,,,,,,,,,,2.18,,,1.14,1.65,2.22,,,,,,5.99,,,,,37.25,34.06,,,,,,,,,,,5.96,15.15,29.83,,,1.00,,,,,,,0.03,,,5.00,42.24,,,0.69,,4.41,,159.52
1566649948000,14.51,130.90,,2.94,33.74,,,,,,,,8.55,,,184.30,,,24.82,,,53.55,,,,,,,,,1.66,,,,,,,,,,,,,,,8.17,,47.44,,,,,,,,56.53,,,,,,75.00,,,,,101.72,,0.54,,,3.32,1.71,12.72,,,,,,4.96,,,,,5.93,,,,,,,,,,,,7.01,17.54,,,,,,,,,,,,,,4.97,85.52,,,10.59,,26.30,,294.77
1566717936000,7.53,13.47,,4.56,,,,,,,,,8.70,,,25.83,,,3.89,,,20.75,,,,,,,,,1.82,,,,,,,,,,,,,,,1.23,,70.26,,,,2.82,,,,2.78,,,,,,,,,,,,,0.00,,,2.62,3.30,,,,,,,3.41,,5.70,,,2.52,,,,,,,,,,,,7.37,4.61,,,,,,,,,,,5.38,,,29.01,18.13,,,6.02,,2.63,0.80,202.92
