timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571579975000,3.00,,,,,,,,,,7.81,,,,,,,,,,,,,,4.00,,,,,,,1.66,,,,,,,,,,8.04,,,30.22,,1.14,,6.55,,,56.09,0.16,,,1.33,,,,,,,,22.86,0.83,,,23.13,3.22,,,,,,,,,,,1.36,,,48.05,,,,,,1.00,,,1.77,0.03,,,,,,,,,,,35.93,,,,,,,,,,60.41,,,,,,,,,,,210.44
1571648150000,0.03,,,,13.14,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.53,83.16,,,,,,,,,20.11,,,23.12,,0.69,,8.86,,,79.54,,,,7.63,,,,,,,,20.10,,,,1.51,0.44,,,,,,,,,,,6.50,,,7.48,,,0.48,,,,,,,,,,,,,0.40,,,,,12.80,5.42,,,,,,,,,11.77,,,,,,,,,,,140.84
1571716619000,11.92,,,15.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.76,118.01,,,,,,,,,2.41,,,20.50,,5.04,,43.18,,,36.15,2.20,,,,,,,,,,,17.79,1.02,,,13.82,28.98,,,18.83,,,,,,,,7.39,,25.68,118.68,,,0.41,,,,,,1.50,0.10,,,,,,0.02,,3.29,,,42.67,0.15,,,,,,,,,,,,,,,11.65,,,,,259.99
1571783991000,10.00,,,7.00,,,,,,,6.79,,,,,,,,,125.00,,,,,12.00,,,10.88,,,,0.19,69.86,,,,,,,,,,,,28.22,,4.69,,14.59,,,26.33,,,,,,,,,,,,6.71,3.75,,,3.25,,,,,,,,,,,,,,41.32,70.45,,,,,,,,,7.07,,,,,,,2.61,,6.68,,,16.81,5.74,,,,,,,,,,,,,,,,,,,,148.71
1571851268000,72.37,,,120.81,36.39,,,9.88,,,100.49,,,,,,,,7.05,195.52,,,,,,,,9.30,,,,0.86,257.22,,,,,,,,,8.12,,,92.36,,13.87,,286.36,,,166.37,13.85,,,35.53,0.03,,,,,,,30.52,4.74,,,63.12,6.38,,,,,,,,,,,86.76,,257.51,383.90,1.14,,10.74,,,13.43,,,0.02,2.99,,121.44,,,,21.99,9.20,47.84,81.49,,16.36,32.95,,,,,,,,,32.39,,,,,,57.25,,,,12.21,666.94
1571920923000,16.73,,,18.46,,,,,,,38.49,,,,,,,,,25.05,,,,,11.04,,,9.87,,,,1.87,67.97,,,,,,,,,6.23,,,,,27.06,,11.70,,,67.98,,,,18.06,,,,,,,,31.57,3.27,,,2.01,4.21,,,,,,,,,,,7.87,,21.08,44.38,,,0.66,,,,,,30.59,0.10,,,,,,8.93,,6.52,,,12.06,0.06,,,,,,,,,1.29,,,,,,,,,,,341.93
1571990353000,0.99,,,,5.31,,,,,,9.59,,,,,,,,,31.15,,,,,0.03,,,0.25,,,,0.20,165.08,,,,,,,,,12.08,,,,,5.27,,,,,66.60,,,,0.91,,,,,,,,7.26,0.05,,,,20.62,,,,,,,,,,,1.09,,,29.17,,,,,,,,,1.15,,,,,,,11.65,0.79,2.01,,,21.82,1.49,,,,,,,,,5.67,,,,,,,,,,,176.07
1572060724000,37.22,,,86.60,166.66,,,9.75,,,42.90,,,,,,,,122.47,78.53,,,,,22.67,,,10.70,,,,16.75,1128.70,,,,,,,,,27.21,,,276.00,,34.43,,346.40,,,143.22,53.87,,,96.77,,,,,,,,53.07,4.13,,,110.18,117.72,,,69.54,,,,,,,,148.09,,184.04,373.95,,,7.51,,,4.27,,,2.62,0.00,,3.50,,,,18.42,6.76,105.33,0.06,,0.76,7.05,,,,,,,,,10.16,,,,,,84.30,,,,9.09,1251.49
1572129485000,42.78,,,,,,,8.06,,,7.12,,,,,,,,,,,57.45,,,1.86,,,0.62,,,,5.90,915.05,,,,,,,,,15.78,,,33.08,,0.81,,173.34,,,143.05,20.68,,,22.16,,,,,,,,35.73,2.16,,,3.00,0.02,,,,,,,,,,,12.85,,25.38,129.61,,,3.03,,,,,,0.25,0.10,,,,,,,1.92,38.47,,,17.46,22.31,,,,,,,,,1.89,,,,,,36.20,,,35.93,18.17,441.90
1572198558000,26.56,,,10.45,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.01,790.09,,,,,,,,,19.13,,,16.54,,2.07,,55.90,,,49.42,0.95,,,0.36,,,,,,,,3.80,0.04,,,128.65,0.99,,,19.14,,,,,,,,6.10,,11.81,80.34,,,,,,,,,0.91,,,,,,,2.59,,3.24,,,14.24,20.58,,,,,,,,,2.94,,,,,,6.07,,,,,351.29
1572267917000,24.40,,,9.86,28.51,,,,,,20.16,,,,,,,,,,,,,,,,,0.05,,,,3.19,596.80,,,,,,,,,4.02,,,,,3.82,,24.51,,,41.26,0.96,,,13.99,,,,,,,,10.99,0.88,,,4.03,0.56,,,16.09,,,,,,,,29.20,,76.50,47.92,,,1.43,,,,,,0.05,0.37,,,,,,14.27,,10.58,,,22.19,0.40,,,,,,,,,0.46,,,,,,,,,,,384.53
1572337649000,10.28,,,9.30,,,,,,,32.29,,,,,,,,,28.28,,,,,,,,0.27,,,,2.11,251.40,,,,,,,,,9.59,,,5.01,,8.95,,122.95,,,26.72,0.05,,,1.14,,,,,,,,15.10,,,,58.69,0.77,,,,,,,,,,,6.36,,32.68,81.92,0.00,,1.73,,,,,,0.85,0.01,,,,,,1.08,,24.92,,,4.55,,,,,,,,,,0.67,,,,,,3.93,,,,6.19,603.40
1572406531000,27.52,,,6.22,,,,,,,6.27,,,,,,,,,,,,,,,,,1.42,,,,0.56,201.10,,,,,,,,,,,,5.52,,0.12,,60.95,,,59.34,,,,2.93,,,,,,,,14.91,,,,30.50,2.62,,,35.53,,,,,,,,16.70,,,206.09,,,,,,,,,2.00,1.65,,5.97,,,,10.95,,27.11,3.79,,6.09,,,,,,,,,,6.97,,,,,,19.37,,,23.87,,442.27
1572476793000,22.20,,,,,,,5.19,,,21.31,,,,,,,,,,,,,,13.01,,,,,,,0.70,95.33,,,,,,,,,5.78,,,12.07,,9.55,,112.87,,,53.08,0.91,,,1.50,,,,,,,,5.80,,,,7.29,21.67,,,,,,,,,,,20.82,,,125.38,,,1.40,,,,,,,6.21,,8.42,,,,24.64,,22.94,,,0.83,0.10,,,,,,,,,0.45,,,,,,11.17,,,,11.08,299.38
1572546064000,13.60,,,6.14,19.49,,,6.98,,,4.19,,,,,,,,,,,,,,6.02,,,0.16,,,,0.97,496.54,,,,,,,,,0.55,,,45.56,,2.05,,77.67,,,52.60,1.87,,,238.56,,16.38,,,,,,17.66,1.44,,,33.32,0.01,,,,,,,,,,,38.73,,111.94,79.58,,,2.56,,,17.12,,,,,,5.92,,,,9.38,,18.04,,,4.30,,,,,,,,,,0.18,,,,,,,,,,,629.74
1572615810000,3.19,,,,69.99,,,5.04,,,50.00,,,,,,,,,,,,,,,,,,,,,1.59,258.83,,,,,,,,,20.47,,,,,12.35,,99.89,,,42.33,3.05,,,1.35,,,,,,,,27.40,0.56,,,1.26,2.08,,,,,,,,,,,29.09,,130.27,69.13,,,,,,,,,1.22,,,,,,,1.19,,,,,2.40,,,,,,,,,,47.15,,,,,,,,,,6.15,501.43
1572684939000,0.95,,,,,,,,,,0.08,,,,,,,,,,,,,,6.00,,,0.12,,,,,64.59,,,,,,,,,1.31,,,,,22.02,,34.08,,,32.55,0.23,,,,,16.15,,,,,,3.86,1.19,,,,7.21,,,,,,,,,,,14.83,,,67.83,,,,,,7.32,,,0.20,18.14,,3.83,,,,8.33,,74.77,,,1.48,0.31,,,,,,,,,0.72,,,,,,,,,,,151.03
1572754262000,1.00,,,,19.21,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.10,15.90,,,,,,,,,9.00,,,,,4.64,,21.10,,,18.68,0.25,,,0.29,,,,,,,,7.67,0.84,,,,0.27,,,,,,,,,,,0.54,,19.37,52.31,,,,,,,,,,1.49,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,7.18,236.87
1572822749000,26.77,,,7.00,,,,2.21,,,9.63,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.51,,46.45,,14.57,,,56.67,,,,1.01,,,,,,,,1.96,0.02,,,,12.17,,,,,,,,,,,5.00,,,69.54,,,,,,,,,0.01,,,,,,,,,16.61,,,10.48,0.42,,,,,,,,,2.55,,,,,,,,,,,148.75
1572893104000,8.72,,,,,,,,,,8.76,,,,57.24,,,,,,,,,,10.00,,,1.11,,,,14.09,37.10,,,,,,,,,5.12,,,8.03,,10.97,,61.64,,,60.86,0.10,,,0.40,,,,,,,,5.83,0.33,,,27.69,0.69,,,10.84,,,,,,,,5.39,,35.49,27.97,,,,,,,,,,4.94,,,,,,0.60,,22.36,,,9.06,1.11,,,,,,,,,,,,,,,,,,,,239.44
1572962724000,3.22,,,23.01,,,,3.00,,,52.49,,,,,,,,,,,,,,1.65,,,,,,,1.78,182.19,,,,,,,,,8.22,,,,,49.42,,32.13,,,68.38,1.13,,,4.32,,,,,,,,11.62,2.32,,,14.55,0.82,,,,,,,,,,,21.95,,50.00,49.88,,,,,,,,,0.03,8.55,,,,,,1.88,,32.77,,,22.48,,,,,,,,,,12.18,,,,,,,,,,23.96,405.54
1573031855000,19.37,,,,,,,,,,7.14,,,,,,,,,,,30.08,,,3.01,,,0.07,,,,2.19,167.20,,,,,,,,,,,,,,4.01,,41.53,,,68.59,,,,7.37,,,,,,,,23.15,3.58,,,24.26,,,,31.40,,,,,,,,8.10,,50.00,39.44,,,,,,,,,0.01,,,,,,,3.67,,24.55,0.92,,8.78,0.03,,,,,,,,,8.77,,,,,,,,,,10.12,361.22
1573101222000,4.23,,,,,,,,,,49.74,,,,,,,,,,,,,,5.00,,,,,,,1.23,75.70,,,,,,,,,,,,,,1.06,,,,,66.73,,,,5.24,,,,,,,,3.87,3.56,,,20.25,0.32,,,,,,,,,,,24.36,,31.92,96.35,,,0.40,,,,,,2.34,0.13,,,,,,3.66,,24.51,0.51,,1.22,2.35,,,,,,,,,5.55,,,,,,,,,,5.38,358.64
1573171451000,22.95,,,5.59,5.34,,,,,,79.02,,,,,,,,,,,,,,29.22,,,4.73,,,,0.43,,,,,,,,,,,,,,,1.81,,24.84,,,52.55,1.18,,,0.96,,,,,,,,,0.02,,,59.00,1.27,,,,,,,,,,,15.99,,16.19,60.32,,,,,,,,,,0.99,,,,,,6.07,,59.48,,,9.95,0.30,,,,,,,,,37.75,,,,,,,,,,100.56,410.56
1573240765000,41.12,,,,10.50,,,,,,0.39,,,,,,,,,,,,,,,,,0.02,,,,1.24,,,,,,,,,,1.65,,,18.00,,0.08,,11.80,,,51.47,21.25,,,1.39,,,,,,,,,0.02,,,22.78,2.66,,,,,,,,,,,35.08,,54.56,129.10,,,,,,,,,,2.06,,,,,,5.40,,46.07,,,6.66,0.03,,,,,,,,,39.10,,,,,,22.10,,,,12.77,470.49
1573311556000,10.01,,,22.75,,,,,,,17.49,,,,,,,,,,,120.57,,,12.73,,,39.28,,,,4.22,24.26,,,,,,,,,14.40,,,,,13.76,,1.77,,,47.34,2.20,,,0.47,,,,,,,,3.98,1.26,,,98.50,0.15,,,,,,,,,,,6.62,,80.00,74.46,,,,,,,,,0.31,0.10,,0.50,,,,0.23,29.99,55.71,0.07,,1.00,,,,,,,,,,5.02,,,,,,6.43,,,,26.03,575.30
1573382543000,65.40,,,9.21,19.28,,,,,,8.27,,,,,,,,18.01,,,332.33,,,20.99,,,22.03,,,,2.88,173.03,,,,,,,,,12.06,,,63.75,,1.68,,4.60,,,48.40,3.26,,,2.06,,,,,,,,11.86,0.46,,,10.04,0.03,,,,,,,,,,,28.81,,9.77,116.31,,,3.37,,,0.00,,,1.53,0.07,,,,,,5.46,,21.51,,,12.25,20.31,,,,,,,,,9.27,,,,,,7.77,,,,4.42,220.27
1573455245000,2.75,,,18.28,7.59,,,1.60,,,37.18,,,,,,,,,,,,,,,,,175.06,,,,1.09,333.36,,,,,,,,,,,,6.00,,7.50,,107.15,,,77.41,0.08,,,,,,,,,,,11.80,0.15,,,31.85,0.04,,,15.71,,,,,,,,4.38,,,123.64,,,1.40,,,,,,1.54,,,,,,,0.96,,14.65,,,23.88,0.60,,,,,,,,,4.98,,,,,,,,,,10.19,365.95
1573527153000,22.30,,,12.62,114.99,,,,,,,,,,,,,,80.00,,,155.95,,,,,,0.37,,,,2.67,25.34,,,,,,,,,,,,137.00,,22.86,,61.90,,,88.71,,,,0.51,,,,,,,,8.03,,,,95.25,13.00,,,,,,,,,,,19.52,,,215.07,,,0.48,,,,,,,0.02,,,,,,8.93,,38.22,0.50,,4.63,0.56,,,,,,,,,48.04,,,,,,21.44,,,,12.69,875.98
1573598526000,20.69,,,3.13,,,,,,,1.09,,,,,,,,,,,,,,,,,5.63,,,,0.78,48.35,,,,,,,,,,,,12.05,,10.03,,,,,35.61,0.05,,,19.72,,,,,,,,12.05,,,,,,,,,,,,,,,,69.71,,,59.10,,,4.29,,,,,,,0.50,,6.39,,,,3.76,,43.12,0.09,,57.87,,,,,,,,,,31.65,,,,,,20.90,,,,,221.86
1573670409000,0.01,,,,36.04,,,1.63,,,1.67,,,,,,,,,,,53.52,,,0.60,,,2.22,,,2.69,0.51,78.12,,,,,,,,,4.02,,,,,15.41,,17.70,,,78.52,,,,0.55,,,,,,,,,,,,62.40,0.05,,,,,,,,,,,7.55,,,54.75,,,,,,28.73,,,13.04,1.35,,,,,,14.94,,14.43,,,8.87,11.29,,,,,,,,,2.28,,,,,,19.46,,,,,514.04
1573742983000,0.21,,,,,,,,,,0.05,,,,,,,,92.60,,,,,,5.62,,,0.69,,,,,30.77,,,,,,,,,4.03,,,,,10.65,,17.70,,,64.42,,,,1.57,,,,,,,,5.98,0.22,,,,0.03,,,,,,,,,,,30.00,,58.94,46.46,,,,,,,,,1.14,,,,,,,,,14.48,0.30,,8.05,,,,,,,,,,6.78,,,,,,24.92,,,,5.59,415.40
1573814675000,0.23,,,22.46,38.07,,,,,4.50,2.12,,,,,,,,91.71,,,119.72,,,9.00,,,274.12,,,,1.28,113.03,,,,,,,,,,,,12.00,,41.41,,111.23,,,57.29,0.02,,,3.72,,,,,,,,6.02,0.42,,,,20.28,,,,,,,,,,,30.07,,17.10,137.43,,,2.34,,,9.18,,,18.56,,,5.49,,,,,,48.79,,,15.86,0.04,,,,,,,,,0.00,,,,,,,,,,51.85,602.28
1573886613000,11.48,,,5.02,,,,,,70.36,54.31,,,,,,,,37.68,,,,,,20.07,,,10.20,,,,2.49,,,,,,,,,,,,,70.14,,20.63,,90.77,,,321.69,,,,1.83,,,,,,,,6.19,,,,,10.02,,,35.09,,,,,,,,26.44,,1.67,61.84,,,2.49,,,0.04,,,17.74,0.03,,4.21,,,,5.75,,47.76,79.15,,4.99,5.96,,,,,,,,,4.62,,,,,,22.24,,,,12.72,680.89
1573958177000,30.00,,,,19.20,,,,,49.00,69.77,,,,,,,,,,,27.52,,,,,,,,,,1.80,114.39,,,,,,,,,,,,,,12.30,,29.30,,,56.75,0.05,,,,,,,,,,,10.24,0.21,,,,11.99,,,28.63,,,,,,,,,,20.00,169.79,,,,,,,,,,0.62,,,,,,2.02,,20.71,,,5.52,,,,,,,,,,3.24,,,,,,10.70,,,,,521.15
1574030120000,29.40,,,,102.51,,,,,,41.09,,,,,,,,5.06,,,,,,,,,52.44,,,8.56,0.09,157.22,,,,,,,,,5.03,,,,,3.60,,64.56,,,74.45,0.90,,,57.61,,5.47,,,,,,16.39,1.22,,,,1.55,,,8.72,,,,,,,,13.63,,3.31,37.53,,,0.37,,,,,,,24.72,,1.99,,,,,,14.44,1.36,,,,,,,,,,,,52.54,,,,,,,,,,,512.63
1574102523000,16.25,,,6.01,16.57,,,,,38.14,13.32,,,,,,,,52.41,,,,,,0.04,,,23.31,,,,0.01,,,,,,,,,,6.27,,,50.22,,2.84,,26.57,,,128.20,0.00,,,49.50,,,,,,,,16.51,0.15,,,,3.56,,,,,,,,,,,62.95,,9.06,147.21,,,6.11,,,,,,,,,,,0.86,,3.75,,4.42,,,2.14,9.38,,,,,,,,,92.31,,,,,,3.56,,,,19.59,687.76
1574175364000,86.95,,,10.00,24.79,,,,,,20.36,,,,,,,,29.71,,,,20.00,,,,,0.06,,,,0.00,,,,,,,,,,9.03,,,,,29.71,,30.89,,,169.99,,,,23.92,,,,,,,,12.64,0.05,,,,2.16,,,28.65,,,,,,,,72.02,,13.33,107.00,,,2.47,,,,,,0.44,1.02,,6.50,,4.75,,6.48,,,,,7.03,0.34,,,,,,,,,15.67,,,,,,17.01,,,15.01,10.76,416.05
1574248216000,37.78,,,4.34,,,,,,1.76,2.55,,,,,,,,27.77,,,,90.00,,8.00,,,4.87,,,,10.57,61.73,,,,,,,,,,,,3.22,,20.05,,12.97,,,267.77,,,,3.39,,,,,,,,12.64,,,,,2.76,,,48.67,,,,,,,,35.14,,2.95,38.93,,,1.48,,,,,,2.28,,,,,23.86,,5.50,,,,,7.61,0.24,,,,,,,,,22.74,,,,,0.19,,,,44.78,7.00,341.73
1574319702000,31.45,,,20.92,,,,,,,1.00,,,,,,,,,,,,,,,,,0.07,,,,5.28,28.81,,,,,,,,,,,,,,27.36,,16.27,,,63.37,,,,1.31,,,,,,,,4.23,0.07,,,,1.71,,,,,,,,,,,17.98,,,33.40,,,1.08,,,,,,,,,,,5.90,,2.85,,,,,4.16,2.76,,,,,,,,,0.21,,,,,1.26,,,,18.90,5.93,180.47
1574390894000,72.61,,,13.26,71.60,,,,,38.22,66.29,,,,,,,,196.33,,,,40.00,,2.11,,,102.53,,,,0.69,575.84,,,,,,,,,,,,49.58,,99.86,,188.87,,,480.41,4.40,,,46.32,,,,,,,,22.23,,,,,,,,16.00,,,,,,,,163.93,,15.42,207.91,,,20.72,,,20.11,,,1.51,,,30.32,,17.54,,8.62,,,446.43,,10.80,1.61,117.93,,,,,,,,39.46,,,,,4.95,24.69,,,83.69,13.50,1099.24
1574463158000,427.51,,,1718.86,748.60,,,31.64,,51.43,549.41,,,,,,,,548.01,,,,,424.16,75.52,,,0.78,,,,13.34,1562.16,,,,,,,,,,,,125.24,,277.96,,769.12,,,2343.39,,,,34.01,,,,,,,,76.92,6.74,,,,51.58,,,77.32,,,,,,,,632.25,,13.64,1361.95,,,26.35,,,685.45,,,67.82,,,33.75,,36.80,,30.04,,,502.47,,5.20,96.03,1396.85,,,,,,,,317.64,,,,,3.51,145.00,,,,596.28,1818.00
1574534614000,29.14,,,44.21,,,,,,15.75,46.86,,,,,,,,205.37,,,,,,,,,,,,,0.91,550.97,,,,,,,,,,,,21.51,96.29,0.17,,51.85,,,330.13,21.18,,,0.59,,,,,,,,68.05,3.71,,,,0.03,,,,,,,,,,,92.50,,7.38,204.18,,,4.95,,,41.48,,,6.61,,,,,134.39,,15.74,,,,,9.41,0.62,171.90,,,,,,,,8.42,,,,,9.32,,,,,25.09,782.62
1574606767000,10.28,,,27.96,,,,2.00,,148.00,11.27,,,,,,,,112.68,,,,,,0.81,,,24.88,,,,,142.74,,,,,,,,,,,,66.00,288.87,29.91,,16.29,,,197.13,0.00,,,1.36,,,,,,,,17.33,0.09,,,,,,,,,,,,,,,61.49,,144.64,216.67,,,2.44,,,7.55,,,,1.20,,,,12.12,,12.82,,,1.77,,10.40,1.11,34.17,,,,,,,,,,,,,0.96,,,,,33.66,462.19
1574677937000,531.08,,,345.64,265.88,,,19.28,,137.79,468.73,,,,,,,,122.21,,,,296.39,,8.15,,,35.61,,,,17.33,1534.90,,,,,,,,,,,,260.48,288.87,108.33,,269.45,,,1680.53,,,,14.69,1.16,,,,,,,93.84,0.91,,,,5.73,,,33.83,,,,,,,,428.99,,77.84,898.82,,,11.39,,,38.74,,,34.53,11.18,,,,159.51,,38.59,,,78.02,,21.05,37.07,701.57,,,,,,,,285.23,,,,,40.50,42.01,,,,483.87,2178.11
