timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1562821814000,,,104.16,8.82,,0.32,,,,27.16,,,,,,19.71,,,146.83,,8.18,,,,,,,,,,240.02,,,18.42,,,104.36,,95.23,,,,54.29,,83.77,,88.00,,3.90,,,,9.79,348.29,,,,,,,,,,53.22,,,,8.59,,,,,,12.68,,,,1.69,,,,732.35,,,14.65,,,,,,241.98,,204.07,0.00,,,,,,175.99,,,,,5.85,,,,,0.49,,17.02,,,,141.56,,,0.27,,,,,182.71,,,459.46
1562889775000,,,6.43,1.45,,0.55,,,,31.35,,,,,,19.00,,,42.32,,35.59,,,,,,,,,,60.68,,,3.14,,,78.64,,4.75,,,,35.97,,,,,,4.43,,,,3.58,,,,,,,,,,,17.46,,,,1.19,,,,,,7.27,,,,0.01,,,,232.71,,,8.77,,,,,,29.13,,36.44,,,,,,,,,,,3.02,4.60,,,,,,,0.50,,,,48.48,,,4.11,,,,,95.64,,,374.37
1562957966000,,,13.71,1.10,,,,,,7.55,,,,,,0.07,,,,,2.18,,,,,,,,,,13.51,,,2.49,,,,,2.25,,,,16.19,,,,,,,,,30.00,1.47,21.62,,,,,,,,,,40.60,,,,1.13,,,,,,,,,,12.02,,,,197.67,,,7.29,,,,,,30.07,,,,,,,,,,,,,,9.35,,,,,,,2.64,,,,6.82,,,13.73,,,,,149.42,,,251.90
1563025451000,,,5.30,6.11,,0.31,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.00,,,7.06,,6.07,,,,4.65,,,,,,,,,,1.12,38.49,,,,,,,,,,9.83,,,,,,,,,,3.92,,,,11.52,,,,94.78,,,10.39,,,,,,7.90,,,,,,,,,,,,,,2.88,,,,,0.52,,,,,,5.84,,,4.14,,,,,29.89,,,188.55
1563091362000,,,130.64,5.11,,0.89,,,,8.96,,,,,,6.41,,,0.49,,14.23,,,,,,,,,,81.72,,,36.06,,,27.00,,182.63,,,,4.37,,,,,,0.95,,,,6.28,103.09,,,,,,,,,,6.99,,,,7.33,,,,,,8.64,,,,0.66,,,,372.06,,,10.79,,,,,,48.24,600.00,,,,,,,,166.78,,,,,7.25,,,,,,,,,,,33.29,,,,,,,,91.25,,,189.49
1563158482000,,,306.70,22.93,13.72,,,,,157.43,,,,,,119.80,,,,,29.22,,,13.00,,,,,,,267.79,,,307.37,,,283.52,,223.30,,,,85.33,,,,,,6.04,,,,22.50,867.98,,,,,,,,,,56.54,,,,57.72,,,,7.02,,20.41,,,,142.80,44.95,,,1579.29,,,9.40,,,,,,479.52,60.84,641.21,,,,,,,154.75,,,,,26.81,45.25,,,,26.03,,,,,,143.13,,,0.98,,,,,314.06,,,970.87
1563226501000,,,114.33,4.34,,0.02,,,,36.34,,,,,,0.00,,,,,41.10,,,,,,,,,,48.06,,,29.26,,,38.34,,32.89,,,,142.03,,,,,,3.55,,,,10.08,683.27,,,,,,,,,,61.35,,,,54.58,,,,,,16.74,,,,315.71,21.28,,,609.81,,,30.73,,,,,,215.91,,136.16,18.80,,,,,,,,,,29.59,28.16,,,,,1.17,,,,,,117.26,,,,,,,,196.31,,,911.78
1563295219000,,,171.40,12.69,,23.38,,,,1.10,,,,,,32.74,,,,,63.47,,,,,,,,,,86.42,,,46.11,,,127.98,,15.55,,,,114.10,,,,,,8.40,,,,6.07,478.80,,,,,,,,,,152.89,,,,35.80,,,,,,,,,,11.08,4.31,,,376.62,,,9.03,,,,,,75.63,,,,,,,,,,,,,7.43,12.35,41.36,,,,,,,,,,118.11,,,2.34,,,,,97.04,,,471.62
1563362708000,,,263.69,25.61,80.07,,72.70,,,73.41,,,,,,29.85,,,,,150.62,,,,,,,,,,439.05,,,182.68,,,596.03,,240.64,,,,184.85,,,,,,5.65,,,,13.43,267.74,,,,,,,,,,424.18,,,,345.81,,,,,,,,,,26.66,45.44,,,1739.57,,,2.72,,,,5.54,,551.72,,199.91,9.93,,,,135.90,,379.48,,,,18.54,37.22,,59.14,,,2.88,,14.72,,,,944.52,,,1.61,,,,,278.62,,38.48,1392.35
1563430869000,,,205.76,6.08,,,,,,10.01,,,,,,0.30,,,,,75.04,,,,,,,,,,304.51,,,4.01,,,234.98,,344.70,,,,199.59,,,,,,0.09,,,,8.75,74.86,,,,,,,,,,235.15,,,,49.79,,,,,,31.37,,,,2.05,50.13,,,823.53,,,20.51,,,,,,149.19,600.00,,13.10,,,,,,,,,,52.79,34.62,,,,,2.55,,,,,,183.86,,,,,,,,334.73,,,481.66
1563496525000,,,85.64,1.83,,2.10,,,,51.53,,,,,,2.91,,,,,5.98,,,,,,,,,,68.79,,,16.36,,,23.70,,103.98,,,,51.47,,,,,,20.79,,,,9.53,498.36,,,,,,,,,,127.85,,,,0.93,,,,,,16.55,,,,3.11,15.53,,,228.07,,,18.48,,,,,,63.20,200.00,,26.21,,,,,,,,,,15.01,24.82,,,,,0.46,,,,,,54.49,,,1.11,,10.03,,,34.38,,,212.73
1563564858000,,,41.99,11.28,,1.00,,,,16.62,,,,,,0.01,,,,,1.20,4.43,,,,,,,,,24.50,,,6.95,,,147.25,,32.25,,,,76.38,,,,,,9.70,,,,1.80,512.80,,,,,,,,,,53.44,,,,0.96,,,,,,2.92,,,,412.14,4.14,,,146.67,,,11.12,,,,,,69.31,,,3.39,,,,,,,,,,9.35,7.42,,,,,,,,,,,58.23,,,,,,,,78.06,,,189.08
1563631313000,,,,,,0.99,,,,15.70,,,,,,,,,,,2.91,4.39,,137.36,,,,,,,76.60,,,14.66,,,71.36,0.41,70.29,,,,122.82,,,,,,0.95,,,218.00,3.85,58.24,,,,,,,,,,96.95,,,,89.42,,,,,,0.92,,,,5.40,,,,314.87,,,20.32,,,,,,44.83,,,,,,,,,23.32,,,,17.41,9.38,,,,,,,,,,,18.64,,,,,,,,39.28,,,347.72
1563698150000,,,,4.03,28.86,,,,,5.50,,,,,,,,,,,26.19,,,85.62,,,,,,,175.99,,,0.67,,,45.99,1.31,40.68,,,,128.09,,,,,,0.81,,,318.00,5.38,36.57,,,,,,,,,,79.68,,,,0.11,,,,,,,,,,0.00,13.60,,,394.15,,,0.22,,,,,,82.68,,,,,,,,,100.48,,,,13.64,14.25,,,,,0.27,,,,,,80.46,,,,,,,,150.04,,11.00,295.47
1563765551000,,,24.08,1.83,,,,,,1.95,,,,,,,,,,,3.72,0.45,,,,,,,,,,,,19.59,,,12.80,40.96,1.50,,,,100.75,,,,,,0.04,,,,4.29,69.86,,,,,,,,,,151.93,,,,1.05,,,,,,,,,,0.10,,,,55.65,,,3.00,,,,,,15.05,,,,,,,,,,,,,9.41,6.53,,,,,,,,,,,1.10,,,,,,,,16.90,,,72.75
1563832155000,,,29.46,2.79,58.82,0.19,,,,16.41,,,,,,,,,,,0.50,,,,,,,,,,107.79,,,31.52,,,31.13,,100.52,,,,181.32,,,,,,11.76,,,,8.48,300.66,,,,,,,,,,186.51,,,,3.94,,,,,,3.84,,,,474.41,43.34,,,79.81,,,3.17,,,,,,68.64,400.00,,,,,,,,101.15,,,,15.06,4.44,,,,,0.04,,,,,,54.14,,,1.22,,,,,167.85,,,394.06
1563899459000,,,20.00,,15.02,0.25,,0.60,,24.99,,,,,,,,,,,40.40,,,90.00,,,,,,,154.76,,,0.93,,,78.80,0.01,256.69,,,,72.19,0.66,,,,,0.19,,,,3.83,273.82,,,,,,,,,,129.61,,,,1.33,,,,,,1.47,,,,314.52,2.87,,,276.33,,,6.42,,,,,,96.12,,,,,,,,,41.35,,,,12.07,5.18,,,,,,,,,,,66.91,,,4.49,,,,,106.45,,,446.72
1563966329000,,,45.24,9.41,49.14,0.21,,,,39.57,,,,,,8.92,,,,,10.06,,,,,,,,,,59.05,,,2.28,,,15.59,0.00,133.29,,5.00,,65.88,8.19,,,,,5.59,,,328.00,5.25,223.73,,,,,,,,,,136.21,,,,46.57,,,,,,,,,,0.03,0.27,,,176.06,,,21.25,,,,,,77.81,,,,,,,,,,,,,33.17,24.07,43.51,,,,,,,,,,127.95,,,,,,,,131.92,,18.16,275.01
1564033316000,,,112.01,,57.08,0.10,,,,27.76,,,,,,0.03,,,,,21.42,,,,,,,,,,153.52,,,,,,10.03,7.01,85.93,,,,64.09,13.69,,,,,2.96,,,646.95,9.50,145.77,,,,,,,,,,227.45,,,,4.06,,,,,,5.80,,,,160.00,14.90,,,589.82,,,2.18,,,,,,147.06,,,,,,,,,113.26,,,,24.16,32.10,,,,,,,,,,,83.10,,,,,,,,315.11,,10.88,228.82
1564101403000,,,22.71,,6.09,0.02,,,,7.65,,,,,,0.01,,,,,198.98,,,,,,,,,,79.87,,,1.87,,,,,18.61,,,,16.13,31.40,,,,,13.43,,,74.00,4.41,131.58,,,,,,,,,,88.34,,,,1.69,,,,,,,,,,,,,,101.59,,,1.44,,,,,,80.16,,,,,,,,,,,,,6.03,16.11,,,,,0.31,,,,,,42.90,,,,,,,,139.00,,37.68,438.96
1564168317000,,,141.26,1.41,16.16,,,,,,,,,,,,,,,,369.05,,,,,,,,,,162.39,,,2.27,,,,,394.61,,,,107.95,,,,,,0.95,,,,2.25,25.65,,,,,,,,,,106.24,,,,1.11,,,,,,45.10,,,,0.11,24.97,,,686.53,,,0.18,,,,65.72,,124.31,,,,,,,,,48.34,,,,18.71,10.82,,,,,,,,,,,63.62,,,,,,,,236.59,,37.01,699.95
1564235604000,,,45.45,4.70,16.59,,,,,23.62,,,,,,0.00,,,,,11.23,3.19,,,,,,,,,62.56,,,0.10,,,,,387.80,,,,15.00,47.32,,,,,5.55,,,,8.81,251.00,,,,,,,,,,50.24,,,,10.24,,,,,,68.86,,,,0.21,0.62,,,767.80,,,1.12,,,,,,161.51,,,,,,,,,236.00,,,,22.63,21.93,,,,,,,,,,,37.88,,,,,,,,215.60,,,618.37
1564302116000,,,,,,4.74,,,,15.04,,,,,,5.48,,,,,1.40,,,,,,,,,,3.50,,,2.24,,,,,4.78,,,,14.29,44.39,,,,,6.72,,,,0.57,73.22,,,,,,,,,,10.83,,,,9.78,,,,,,,,,,0.00,,,,33.09,,,1.67,,,,,,,,,,,,,,,,,,,7.42,4.57,1.76,24.00,,,0.00,,,,,,13.16,,,,,,,,54.24,,,163.92
1564369151000,,,40.54,1.50,17.80,,,,,6.05,,,,,,6.19,,,,,2.79,,,,,,,,,,34.92,,,0.63,,,,8.22,4.76,,,,8.51,88.69,,,,,1.25,,,,6.92,224.41,,,,,,,,,,122.84,,,,3.96,,,,,,,,,,0.21,13.88,,,43.05,,,1.44,,,,,,24.79,,,28.35,,,,,,15.21,,,,3.80,70.37,,,,,,,,,,,53.77,,,,,,,,178.98,,15.03,283.41
1564436686000,,,,2.89,,0.00,,,,0.42,,,,,,0.05,,,,,29.14,,,43.21,,,,,,,11.95,,,2.80,,,,4.44,15.59,,,,27.05,31.40,,,,,0.31,,,,1.60,28.43,,,,,,,,,,55.01,,,,10.90,,,,,,7.12,,,,0.06,,,,45.15,,,9.15,,,,,,40.28,,,,,,,,,,,,,2.40,0.67,,,,,,,,,,,15.39,,,,,,,,110.86,,,237.69
1564503925000,,,5.00,,17.62,0.02,,,,,,,,,,0.53,,,,,1.58,,,,,,,,,,76.66,,,2.56,,,,0.65,181.20,,114.46,,71.91,15.79,,,,,,,,,5.51,8.08,,,,,,,,,,37.84,,,,7.55,,,,,,,,,,0.00,0.32,,,50.92,,,0.97,,,,,,124.70,,,29.44,,,,,,46.98,,,,14.40,20.63,,,,,66.04,,,,,,5.41,,,,,,,,151.17,,,633.31
1564570789000,,,,,,0.00,,,,14.46,,,,,,0.12,,,,,14.64,,,,,,,,,,13.01,,,0.30,,,,7.88,67.16,,111.66,,19.43,,,,,,,,,,0.80,33.26,,,,,,,,,,1.04,,,,1.57,,,,,,,,,,0.00,,,,46.79,,,5.26,,,,,,5.22,,,,,,,,,45.90,,,,,23.35,,,,,,,,,,,27.83,,,,,,,,66.77,,,322.04
1564637313000,,,86.46,56.17,,0.16,,,,2.95,,,,,,2.40,,,,,86.89,,,,,,,,,,54.01,,,1.57,,,,1.04,124.75,,75.70,,42.37,47.44,,,,,11.40,,,,13.75,98.99,,,,,,,,,,34.62,,,,4.71,,,,,,29.59,,,,0.00,,,,82.83,,,8.79,,,,,,63.50,,,,,,,,,163.82,,,,10.61,13.26,33.07,,,,,,,,,,27.24,,,,,,,,509.78,,,1201.57
1564705696000,,,17.02,,,,,,,,,,,,,4.50,,,,,12.14,,,,,2.33,,,,,5.55,,,0.22,,,,9.93,37.00,,,,7.02,,,,,,0.83,,,,,49.88,,,,,,,,,,74.18,,,,2.72,,,,,,,,,,0.01,,,,41.75,,,1.42,,,,1.85,,,,,,,,,,,60.68,,,,,3.45,,,,,,,,,,,20.98,,,,,,,,25.15,,,275.15
1564772699000,,,,1.39,17.63,0.00,,,,3.90,,,,,,,,,,,11.98,,,40.30,,,,,,,6.02,,,4.34,,,,0.70,8.26,,22.99,,32.91,14.41,,,,,0.10,,,,2.18,87.89,,,,,,,,,,59.98,,,,0.92,,,,,,,,,,0.06,1.49,,,67.66,,,26.86,,,,,,48.10,,,,,,,,,,,,,20.36,5.44,,,,,0.16,,,,,,11.02,,,,,,,,225.49,,,485.95
1564839134000,,,15.36,,,,,,,2.21,,,,,,0.01,,,,,1.44,4.48,,57.57,,,,,,,174.00,,,0.20,,,,,2.25,,,,3.01,29.67,,,,,3.40,,,,,57.10,,,,,,,,,,25.12,,,,3.52,,,,,,,,,,0.00,,,,213.35,,,0.22,,,,,,7.88,,,,,,,,,,,,,7.04,16.63,,,,,0.11,,,,,,25.59,,,0.66,,,,,85.41,,,127.49
1564905518000,,,,2.53,17.75,,,,,,,,,,,,,,,,16.43,4.50,,,,,,,,,12.04,,,0.00,,,,,4.52,,,,4.01,,,,,,0.12,,,,3.32,66.24,,,,,,,,,50.00,12.81,,,,1.33,,,,,,,,,,0.90,,,,44.53,,,0.90,,,,1.00,,12.36,,,,,,,,,,,,,3.52,35.42,,,,,2.70,,,,,,4.74,,,,,,,,32.61,,17.04,152.10
1564972688000,,,,,,,,,,9.92,,,,,,0.06,,,,,3.74,,,25.08,,,,,,,28.00,,,0.21,,,,13.39,5.75,,,,5.22,2.37,,,,,,,,,1.02,18.67,,,,,,,,,,5.38,,,,0.02,,,,,,,,,,0.00,0.00,,,122.44,,,113.25,,,,,,4.90,135.06,,,,,,,,20.01,,,,6.75,9.97,,,,,0.49,,,,,,7.88,,,,,,,,99.72,,,148.41
1565039690000,,,14.07,39.51,,2.68,,,,15.23,,,,,,0.40,,,,,8.12,6.73,,,,,,,,,25.03,,,25.87,,,,8.36,114.34,,95.60,,14.01,3.82,,,,,17.18,,,,13.44,65.14,,21.60,,,,,,,192.46,36.68,,,,2.87,,,,,,,,,,0.00,9.61,,,78.69,,,3.42,,,,,,16.34,,,,,,,,,87.35,,,,24.66,9.35,,,,,0.00,,,,,,29.28,,,2.25,,,,,189.37,,21.00,451.23
1565106699000,,,6.63,14.34,17.08,0.00,,,,3.01,,,,,,1.06,,,,,6.41,2.13,,,,,,,,,14.08,,,6.54,,,,1.50,,,,,49.22,22.03,,,,,4.30,,,,16.16,122.63,,,,,,,,,73.73,67.54,,,,,,,,,,9.64,,,,0.01,11.39,,,45.92,,,6.31,,,,,,65.26,,,,,,,,,2.66,,,,19.10,22.85,,,,,0.21,,,,,,118.94,,,11.00,,,,,185.03,,,321.52
1565173880000,,,,,,0.01,,,,4.03,,,,,,3.26,,,,,1.37,,,49.96,,,,,,,,,,0.46,,,,,,,,,30.25,,,,,,,,,,4.08,149.13,,,,,,,,,,17.23,,,,1.75,,,,,,,,,,0.14,,,,24.28,,,0.44,,,,,,1.60,,,,,,,,,,,,,15.42,46.58,,,,,,,,,,,63.35,,,,,,,,62.99,,10.92,174.02
1565241308000,,,,,34.26,0.04,,,,15.38,,,,,,0.03,,,,,1.86,,,,,5.02,,,,,22.01,,,10.91,,,,,,,,,11.96,29.91,,,,,10.99,,,,1.93,136.36,,,,,,,,,72.51,71.49,,,,0.68,,,,,,,,,,0.07,0.00,,,17.04,,,3.58,,,,0.07,,9.20,,,,,,,,,,,,,22.63,5.72,,,,,,,,,,,133.60,,,2.56,,,,,63.66,,,169.29
1565308246000,,,13.34,4.84,17.48,0.00,,,,,,,,,,1.98,,,,,2.52,,,40.00,,,,,,,9.50,,,0.01,,,,0.30,86.87,,,,24.54,3.40,,,,,5.41,,,,2.60,2.97,,,,,,,,,,50.39,,,,120.35,,,,,,,,,,2.27,24.15,,,106.47,,,1.45,,,,,,29.04,,,0.01,,,,,,49.54,,,,6.58,27.90,,,,,,,,,,,55.63,,,16.74,,,,,101.63,,13.62,213.16
1565375748000,,,160.78,20.62,,0.58,,,,7.82,,,,,,28.27,,,,,6.18,2.20,,,,,,,,,589.51,,,1.96,,,,0.19,349.95,,,,61.69,53.99,,,,,0.00,,,,17.75,,,,,,,,,,,129.14,,,,18.38,,,,,,,,,,0.00,20.38,,,1853.22,,,0.14,,,,,,709.33,,,,,,,,,61.32,,,,42.48,101.46,64.49,,,,0.00,,,,,,3.64,,,0.69,,,,,376.21,,52.31,515.98
1565441736000,,,11.19,,,,,,,2.79,,,,,,0.64,,,,,4.02,,,,,,,,,,28.09,,,,,,,8.96,62.27,,,,23.75,37.05,,,,,,,,,12.54,75.86,,,,,,,,,,90.04,,,,2.43,,,,,,15.29,,,,0.00,,,,56.60,,,,,,,,,9.27,,,,,,,,,,,,,9.73,24.47,65.20,,,,,,,,,,111.89,,,,,,,,124.04,,,247.58
1565509207000,,,,,,0.01,,,,17.30,,,,,,0.86,,,,,4.69,12.55,,10.03,,,,,,,32.15,,,0.33,,,,,1.25,,,,31.83,1.75,,,,,0.68,,,,1.11,88.79,,,,,,,,,,5.10,,,,,,,,,,,,,,0.81,11.61,,,47.22,,,2.32,,,,,,,,,,,,,,,1.64,,,,4.13,22.00,65.00,,,,0.01,,,,,,22.05,,,,,,,,141.94,,,154.87
1565576260000,,,,,17.59,,,,,0.31,,,,,,0.08,,,,,4.64,5.66,,62.77,,,,,,,,,,15.01,,,,,7.77,,,,17.93,,,,,,0.65,,,,0.81,34.72,,,,,,,,,,57.64,,,,23.67,,,,,,,,,,0.00,22.16,,,24.67,,,2.17,,,,,,10.38,,,,,,,,,13.49,,,,4.13,36.04,,,,,0.50,,,,,,61.34,,,,,,,,70.25,,15.82,166.67
1565643196000,,,,,,0.10,,,,12.33,,,,,,0.04,,,0.00,,0.39,,,,,,,,,,,,,0.47,,,,1.03,5.04,,,,25.76,,,,,,9.37,,,,3.04,30.82,,,,,,,,,,12.05,,,,69.82,,,,,,2.43,,,,0.00,6.50,,,49.41,,,0.26,,,,,,,,,,,,,,,,,,,,5.78,,,,,0.72,,,,,,37.78,,,2.34,,,,,42.54,,,102.06
1565710691000,,,,,,,,,,,,,,,,0.01,,,,,3.23,,,,,,,,9.52,,26.57,,,5.87,,,,0.35,11.50,,,,40.82,,,,,,0.10,,,,5.29,33.32,,,,,,,,,,15.75,,,,14.58,,,,,,,,,,0.01,8.17,,,25.71,,,,,,,0.33,,,,,,,,,,,,,,,4.00,0.53,,,,,,,,,,,29.80,,,31.93,,,,,84.47,,,147.73
1565776959000,,,,,,0.48,,,,2.53,,,,,,0.29,,,,,3.31,,,,,,,,15.05,,,,,8.93,,,,,20.37,,,,7.02,4.95,,,,,,,,,4.78,29.58,,,,,,,,,,8.19,,,,3.98,,,,,,,,,,0.00,3.64,,,190.23,,,6.46,,,,0.37,,7.15,,,,,,,,,62.44,,,,,7.57,125.74,,,,3.82,,,,,,27.83,,,1.02,,,,,118.70,,32.45,203.89
