timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1563158482000,,,,314.06,,,,,,,,,,,26.81,,13.72,,,,7.02,,143.13,,,,223.30,,,,,,142.80,,,,,,,,57.72,22.50,306.70,,,13.00,,,,479.52,,,44.95,267.79,,,45.25,,,,,641.21,,,9.40,,307.37,,,,867.98,,,,,0.98,,,,,,,,,154.75,22.93,,,6.04,157.43,,,,,,26.03,,,283.52,,,85.33,29.22,,,,,1579.29,,,60.84,,,,,,56.54,,119.80,,,,20.41,,970.87
1563226501000,,,,196.31,,,,,,,,,,,28.16,,,,0.02,,,,117.26,,,,32.89,,,,,,315.71,,,,,,,,54.58,10.08,114.33,,,,,,,215.91,,,21.28,48.06,,,,,,,,136.16,,,30.73,,29.26,,,,683.27,,,,29.59,,,,,,,,,,,4.34,,,3.55,36.34,,,,,,1.17,18.80,,38.34,,,142.03,41.10,,,,,609.81,,,,,,,,,61.35,,0.00,,,,16.74,,911.78
1563295219000,,,,97.04,,,,,,,,,,,12.35,,,,23.38,,,,118.11,,,,15.55,,,,,,11.08,,,,,,,,35.80,6.07,171.40,,,,,,,75.63,,,4.31,86.42,,,41.36,,,,,,,,9.03,,46.11,,,,478.80,,,,7.43,2.34,,,,,,,,,,12.69,,,8.40,1.10,,,,,,,,,127.98,,,114.10,63.47,,,,,376.62,,,,,,,,,152.89,,32.74,,,,,,471.62
1563362708000,38.48,,,278.62,,,,,,,,,,,37.22,,80.07,,,,,,944.52,,,,240.64,,,,,59.14,26.66,,,,,,,,345.81,13.43,263.69,135.90,,,,,,551.72,,,45.44,439.05,,,,,,,,199.91,,,2.72,,182.68,,,,267.74,,,,18.54,1.61,72.70,,,,,,,,379.48,25.61,,,5.65,73.41,,14.72,,,,2.88,9.93,,596.03,,,184.85,150.62,,,,,1739.57,,,,,,,,,424.18,,29.85,,,,,,1397.89
1563430869000,,,,334.73,,,,,,,,,,,34.62,,,,,,,,183.86,,,,344.70,,,,,,2.05,,,,,,,,49.79,8.75,205.76,,,,,,,149.19,,,50.13,304.51,,,,,,,,,,,20.51,,4.01,,,,74.86,,,,52.79,,,,,,,,,,,6.08,,,0.09,10.01,,,,,,2.55,13.10,,234.98,,,199.59,75.04,,,,,823.53,,,600.00,,,,,,235.15,,0.30,,,,31.37,,481.66
1563496525000,,,,34.38,,,,,,,,,,,24.82,,,,2.10,,,,54.49,,,,103.98,,,,,,3.11,,,,,,,,0.93,9.53,85.64,,,,,,,63.20,,,15.53,68.79,,,,,,10.03,,,,,18.48,,16.36,,,,498.36,,,,15.01,1.11,,,,,,,,,,1.83,,,20.79,51.53,,,,,,0.46,26.21,,23.70,,,51.47,5.98,,,,,228.07,,,200.00,,,,,,127.85,,2.91,,,,16.55,,212.73
1563564858000,,,,78.06,,,,,,,,,,,7.42,,,,1.00,,,,58.23,,,,32.25,,,,,,412.14,,,,,,,,0.96,1.80,41.99,,,,,,,69.31,,,4.14,24.50,,,,,,,,,,,11.12,,6.95,,,,512.80,,,,9.35,,,,,,,,,,,11.28,,,9.70,16.62,,,,,,,3.39,,147.25,,,76.38,1.20,,,,,146.67,,,,4.43,,,,,53.44,,0.01,,,,2.92,,189.08
1563631313000,,,,39.28,,,,,,,,,,,9.38,,,,0.99,,,,18.64,,,,70.29,,,,,,5.40,,,,,,,,89.42,3.85,,,,137.36,,,,44.83,,,,76.60,,,,218.00,,,,,,,20.32,,14.66,,,,58.24,,,,17.41,,,,,,,,,,23.32,,,,0.95,15.70,,,,,,,,,71.36,,,122.82,2.91,,,,,314.87,16.92,,,4.39,,,,,96.95,,,,,,0.92,,331.21
1563698150000,11.00,,,150.04,,,,,,,,,,,14.25,,28.86,,,,,,80.46,,,,40.68,,,,,,0.00,,,,,,,,0.11,5.38,,,,85.62,,,,82.68,,,13.60,175.99,,,,318.00,,,,,,,0.22,,0.67,,,,36.57,,,,13.64,,,,,,,,,,100.48,4.03,,,0.81,5.50,,,,,,0.27,,,45.99,,,128.09,26.19,,,,,394.15,,,,,,,,,79.68,,,,,,,,296.77
1563765551000,,,,16.90,,,,,,,,,,,6.53,,,,,,,,1.10,,,,1.50,,,,,,0.10,,,,,,,,1.05,4.29,24.08,,,,,,,15.05,,,,,,,,,,,,,,,3.00,,19.59,,,,69.86,,,,9.41,,,,,,,,,,,1.83,,,0.04,1.95,,,,,,,,,12.80,,,100.75,3.72,,,,,55.65,,,,0.45,,,,,151.93,,,,,,,,113.70
1563832155000,,,,167.85,,,,,,,,,,,4.44,,58.82,,0.19,,,,54.14,,,,100.52,,,,,,474.41,,,,,,,,3.94,8.48,29.46,,,,,,,68.64,,,43.34,107.79,,,,,,,,,,,3.17,,31.52,,,,300.66,,,,15.06,1.22,,,,,,,,,101.15,2.79,,,11.76,16.41,,,,,,0.04,,,31.13,,,181.32,0.50,,,,,79.81,,,400.00,,,,,,186.51,,,,,,3.84,,394.06
1563899459000,,,,106.45,,,,,0.60,,,,,,5.18,,15.02,,0.25,,,,66.91,,,,256.69,0.66,,,,,314.52,,,,,,,,1.33,3.83,20.00,,,90.00,,,,96.12,,,2.87,154.76,,,,,,,,,,,6.42,,0.93,,,,273.82,,,,12.07,4.49,,,,,,,,,41.35,,,,0.19,24.99,,,,,,,,,78.80,,,72.19,40.40,,,,,276.33,,,,,,,,,129.61,,,,,,1.47,,446.73
1563966329000,18.16,,,131.92,,,,,,,,,,,24.07,,49.14,,0.21,,,,127.95,,,,133.29,8.19,,,,,0.03,,,,,,,,46.57,5.25,45.24,,,,,,,77.81,,,0.27,59.05,,,43.51,328.00,,,,,,,21.25,,2.28,,,,223.73,,,,33.17,,,,,,,,,,,9.41,,,5.59,39.57,,,,,,,,,15.59,,,65.88,10.06,,,,,176.06,,,,,,,,,136.21,,8.92,,,,,,280.02
1564033316000,10.88,,,315.11,,,,,,,,,,,32.10,,57.08,,0.10,,,,83.10,,,,85.93,13.69,,,,,160.00,,,,,,,,4.06,9.50,112.01,,,,,,,147.06,,,14.90,153.52,,,,646.95,,,,,,,2.18,,,,,,145.77,,,,24.16,,,,,,,,,,113.26,,,,2.96,27.76,,,,,,,,,10.03,,,64.09,21.42,,,,,589.82,,,,,,,,,227.45,,0.03,,,,5.80,,235.83
1564101403000,37.68,,,139.00,,,,,,,,,,,16.11,,6.09,,0.02,,,,42.90,,,,18.61,31.40,,,,,,,,,,,,,1.69,4.41,22.71,,,,,,,80.16,,,,79.87,,,,74.00,,,,,,,1.44,,1.87,,,,131.58,,,,6.03,,,,,,,,,,,,,,13.43,7.65,,,,,,0.31,,,,,,16.13,198.98,,,,,101.59,,,,,,,,,88.34,,0.01,,,,,,438.96
1564168317000,37.01,,,236.59,,,,,,,,,,,10.82,,16.16,,,,,,63.62,,,,394.61,,,,,,0.11,,,,,,,,1.11,2.25,141.26,,,,,,,124.31,,,24.97,162.39,,,,,,,,,,,0.18,,2.27,,,,25.65,,,,18.71,,,,,,,,,,48.34,1.41,,,0.95,,,,,,,,,,,,,107.95,369.05,,,,,686.53,,,,,,,,,106.24,,,,,,45.10,,765.66
1564235604000,,,,215.60,,,,,,,,,,,21.93,,16.59,,,,,,37.88,,,,387.80,47.32,,,,,0.21,,,,,,,,10.24,8.81,45.45,,,,,,,161.51,,,0.62,62.56,,,,,,,,,,,1.12,,0.10,,,,251.00,,,,22.63,,,,,,,,,,236.00,4.70,,,5.55,23.62,,,,,,,,,,,,15.00,11.23,,,,,767.80,,,,3.19,,,,,50.24,,0.00,,,,68.86,,618.37
1564302116000,,,,54.24,,,,,,,,,,,4.57,,,,4.74,,,,13.16,,,,4.78,44.39,,,,24.00,0.00,,,,,,,,9.78,0.57,,,,,,,,,,,,3.50,,,1.76,,,,,,,,1.67,,2.24,,,,73.22,,,,7.42,,,,,,,,,,,,,,6.72,15.04,,,,,,0.00,,,,,,14.29,1.40,,,,,33.09,,,,,,,,,10.83,,5.48,,,,,,163.92
1564369151000,15.03,,,178.98,,,,,,,,,,,70.37,,17.80,,,,,,53.77,,,,4.76,88.69,,,,,0.21,,,,,,,,3.96,6.92,40.54,,,,,,,24.79,,,13.88,34.92,,,,,,,,,,,1.44,,0.63,,,,224.41,,,,3.80,,,,,,,,,,15.21,1.50,,,1.25,6.05,,,,,,,28.35,,,,,8.51,2.79,,,,,43.05,,,,,,,,,122.84,,6.19,,,,,,291.62
1564436686000,,,,110.86,,,,,,,,,,,0.67,,,,0.00,,,,15.39,,,,15.59,31.40,,,,,0.06,,,,,,,,10.90,1.60,,,,43.21,,,,40.28,,,,11.95,,,,,,,,,,,9.15,,2.80,,,,28.43,,,,2.40,,,,,,,,,,,2.89,,,0.31,0.42,,,,,,,,,,,,27.05,29.14,,,,,45.15,,,,,,,,,55.01,,0.05,,,,7.12,,242.13
1564503925000,,,,151.17,,,,,,,,,,,20.63,,17.62,,0.02,,,,5.41,,,,181.20,15.79,,,,,0.00,,,,,,,,7.55,5.51,5.00,,,,,,,124.70,,,0.32,76.66,,,,,,,,,,,0.97,,2.56,,,,8.08,,,,14.40,,,,,,,,,,46.98,,,,,,,,,,,66.04,29.44,,,,,71.91,1.58,,,,,50.92,,,,,,,,,37.84,,0.53,,,,,,748.42
1564570789000,,,,66.77,,,,,,,,,,,23.35,,,,0.00,,,,27.83,,,,67.16,,,,,,0.00,,,,,,,,1.57,0.80,,,,,,,,5.22,,,,13.01,,,,,,,,,,,5.26,,0.30,,,,33.26,,,,,,,,,,,,,,45.90,,,,,14.46,,,,,,,,,,,,19.43,14.64,,,,,46.79,,,,,,,,,1.04,,0.12,,,,,,441.58
1564637313000,,,,509.78,,,,,,,,,,,13.26,,,,0.16,,,,27.24,,,,124.75,47.44,,,,,0.00,,,,,,,,4.71,13.75,86.46,,,,,,,63.50,,,,54.01,,,33.07,,,,,,,,8.79,,1.57,,,,98.99,,,,10.61,,,,,,,,,,163.82,56.17,,,11.40,2.95,,,,,,,,,,,,42.37,86.89,,,,,82.83,,,,,,,,,34.62,,2.40,,,,29.59,,1278.31
1564705696000,,,,25.15,,,,,,,,,,,3.45,,,,,,,,20.98,,,,37.00,,,,,,0.01,,,,,,,,2.72,,17.02,,,,,,,,,,,5.55,,,,,,,,,2.33,,1.42,,0.22,,,,49.88,,,,,,,,,,,,,,60.68,,,,0.83,,,,,,,,,,,,,7.02,12.14,,,,,41.75,,,,,,,,,74.18,,4.50,,,,,,286.93
1564772699000,,,,225.49,,,,,,,,,,,5.44,,17.63,,0.00,,,,11.02,,,,8.26,14.41,,,,,0.06,,,,,,,,0.92,2.18,,,,40.30,,,,48.10,,,1.49,6.02,,,,,,,,,,,26.86,,4.34,,,,87.89,,,,20.36,,,,,,,,,,,1.39,,,0.10,3.90,,,,,,0.16,,,,,,32.91,11.98,,,,,67.66,,,,,,,,,59.98,,,,,,,,509.63
1564839134000,,,,85.41,,,,,,,,,,,16.63,,,,,,,,25.59,,,,2.25,29.67,,,,,0.00,,,,,,,,3.52,,15.36,,,57.57,,,,7.88,,,,174.00,,,,,,,,,,,0.22,,0.20,,,,57.10,,,,7.04,0.66,,,,,,,,,,,,,3.40,2.21,,,,,,0.11,,,,,,3.01,1.44,,,,,213.35,,,,4.48,,,,,25.12,,0.01,,,,,,127.49
1564905518000,17.04,,,32.61,,,,,,,,,,,35.42,,17.75,,,,,,4.74,,,,4.52,,,,,,0.90,,,,,,,,1.33,3.32,,,,,,,,12.36,,,,12.04,,,,,,,,,,,0.90,,0.00,,,,66.24,,,,3.52,,,,,,,,,,,2.53,,,0.12,,,,,,,2.70,,,,,,4.01,16.43,,,,,44.53,,,,4.50,,,,,12.81,,,,,,,,203.10
1564972688000,,,,99.72,,,,,,,,,,,9.97,,,,,,,,7.88,,,,5.75,2.37,,,,,0.00,,,,,,,,0.02,1.02,,,,25.08,,,,4.90,,,0.00,28.00,,,,,,,,,,,113.25,,0.21,,,,18.67,,,,6.75,,,,,,,,,,20.01,,,,,9.92,,,,,,0.49,,,,,,5.22,3.74,,,,,122.44,,,135.06,,,,,,5.38,,0.06,,,,,,161.80
1565039690000,21.00,,,189.37,,,,,,,,,,,9.35,,,,2.68,,,,29.28,,,,114.34,3.82,,,,,0.00,,,,,21.60,,,2.87,13.44,14.07,,,,,,,16.34,,,9.61,25.03,,,,,,,,,,,3.42,,25.87,,,,65.14,,,,24.66,2.25,,,,,,,,,87.35,39.51,,,17.18,15.23,,,,,,0.00,,,,,,14.01,8.12,,,,,78.69,,,,6.73,,,,,36.68,,0.40,,,,,,747.64
1565106699000,,,,185.03,,,,,,,,,,,22.85,,17.08,,0.00,,,,118.94,,,,,22.03,,,,,0.01,,,,,,,,,16.16,6.63,,,,,,,65.26,,,11.39,14.08,,,,,,,,,,,6.31,,6.54,,,,122.63,,,,19.10,11.00,,,,,,,,,2.66,14.34,,,4.30,3.01,,,,,,0.21,,,,,,49.22,6.41,,,,,45.92,,,,2.13,,,,,67.54,,1.06,,,,9.64,,396.74
1565173880000,10.92,,,62.99,,,,,,,,,,,46.58,,,,0.01,,,,63.35,,,,,,,,,,0.14,,,,,,,,1.75,4.08,,,,49.96,,,,1.60,,,,,,,,,,,,,,,0.44,,0.46,,,,149.13,,,,15.42,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,30.25,1.37,,,,,24.28,,,,,,,,,17.23,,3.26,,,,,,174.02
1565241308000,,,,63.66,,,,,,,,,,,5.72,,34.26,,0.04,,,,133.60,,,,,29.91,,,,,0.07,,,,,,,,0.68,1.93,,,,,,,,9.20,,,0.00,22.01,,,,,,,,,5.02,,3.58,,10.91,,,,136.36,,,,22.63,2.56,,,,,,,,,,,,,10.99,15.38,,,,,,,,,,,,11.96,1.86,,,,,17.04,,,,,,,,,71.49,,0.03,,,,,,241.87
1565308246000,13.62,,,101.63,,,,,,,,,,,27.90,,17.48,,0.00,,,,55.63,,,,86.87,3.40,,,,,2.27,,,,,,,,120.35,2.60,13.34,,,40.00,,,,29.04,,,24.15,9.50,,,,,,,,,,,1.45,,0.01,,,,2.97,,,,6.58,16.74,,,,,,,,,49.54,4.84,,,5.41,,,,,,,,0.01,,,,,24.54,2.52,,,,,106.47,,,,,,,,,50.39,,1.98,,,,,,213.46
1565375748000,52.31,,,376.21,,,,,,,,,,,101.46,,,,0.58,,,,3.64,,,,349.95,53.99,,,,,0.00,,,,,,,,18.38,17.75,160.78,,,,,,,709.33,,,20.38,589.51,,,64.49,,,,,,,,0.14,,1.96,,,,,,,,42.48,0.69,,,,,,,,,61.32,20.62,,,0.00,7.82,,,,,,0.00,,,,,,61.69,6.18,,,,,1853.22,,,,2.20,,,,,129.14,,28.27,,,,,,516.17
1565441736000,,,,124.04,,,,,,,,,,,24.47,,,,,,,,111.89,,,,62.27,37.05,,,,,0.00,,,,,,,,2.43,12.54,11.19,,,,,,,9.27,,,,28.09,,,65.20,,,,,,,,,,,,,,75.86,,,,9.73,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,23.75,4.02,,,,,56.60,,,,,,,,,90.04,,0.64,,,,15.29,,256.53
1565509207000,,,,141.94,,,,,,,,,,,22.00,,,,0.01,,,,22.05,,,,1.25,1.75,,,,,0.81,,,,,,,,,1.11,,,,10.03,,,,,,,11.61,32.15,,,65.00,,,,,,,,2.32,,0.33,,,,88.79,,,,4.13,,,,,,,,,,1.64,,,,0.68,17.30,,,,,,0.01,,,,,,31.83,4.69,,,,,47.22,,,,12.55,,,,,5.10,,0.86,,,,,,154.87
1565576260000,15.82,,,70.25,,,,,,,,,,,36.04,,17.59,,,,,,61.34,,,,7.77,,,,,,0.00,,,,,,,,23.67,0.81,,,,62.77,,,,10.38,,,22.16,,,,,,,,,,,,2.17,,15.01,,,,34.72,,,,4.13,,,,,,,,,,13.49,,,,0.65,0.31,,,,,,0.50,,,,,,17.93,4.64,,,,,24.67,,,,5.66,,,,,57.64,,0.08,,,,,,166.67
1565643196000,,,,42.54,,,,,,,,,,,5.78,,,,0.10,,,,37.78,,,,5.04,,,,,,0.00,,,,,,,,69.82,3.04,,,,,,,,,,,6.50,,,,,,,,,,,,0.26,,0.47,,,,30.82,,,,,2.34,,,,,,,,,,,,,9.37,12.33,,,,,,0.72,,,,,,25.76,0.39,,,,,49.41,,0.00,,,,,,,12.05,,0.04,,,,2.43,,103.09
1565710691000,,,,84.47,,,,,,,,,,,0.53,,,,,,,,29.80,,,,11.50,,,,,,0.01,,,,,,,,14.58,5.29,,,,,,,,,,,8.17,26.57,,,,,,,,,,,,,5.87,,,,33.32,,,,4.00,31.93,,,,,,,,,,,,,0.10,,,,,,,,,,,,,40.82,3.23,,,,,25.71,,,,,,,,,15.75,,0.01,,,,,,157.94
1565776959000,32.45,,,118.70,,,,,,,,,,,7.57,,,,0.48,,,,27.83,,,,20.37,4.95,,,,,0.00,,,,,,,,3.98,4.78,,,,,,,,7.15,,,3.64,,,,125.74,,,,,,,,6.46,,8.93,,,,29.58,,,,,1.02,,,,,,,,,62.44,,,,,2.53,,,,,,3.82,,,,,,7.02,3.31,,,,,190.23,,,,,,,,,8.19,,0.29,,,,,,219.30
1565843533000,60.30,,,405.62,,,,,,,,,,,21.42,,54.91,,39.61,,,,145.02,,,,108.46,36.12,,,,27.03,0.00,,,,,,,,88.42,27.13,192.37,,,,,,,121.24,,,192.29,179.99,,,68.50,,,,,372.26,53.14,,5.93,,74.71,,,,406.12,,,,44.29,,,,5.82,,,,,,52.09,20.05,,,5.65,24.53,,,,,,0.47,0.01,,,,,72.25,89.89,,,,,317.80,,0.50,,,,,,,392.00,,4.61,,,,5.93,,1020.51
1565911450000,20.19,,,255.30,,,,,,,,,,,34.60,,,,11.82,,,,37.50,,,,91.61,16.93,,,,,55.94,,,,,,,,123.15,15.77,89.85,,,,,,,181.69,,,132.20,161.04,,,68.29,,,,,,,,76.18,,53.03,,,,215.19,,,,40.07,8.48,,,0.80,,,,,,10.17,18.79,,,5.10,65.99,,,,,,55.32,,,,,,61.14,52.23,,,,,1133.75,,49.73,,10.94,,,,,119.24,,0.59,,,,69.31,,942.17
1565978340000,,,,141.64,,,,,,,,,,,28.28,,,,0.01,,,,62.47,,,,46.98,7.06,,,,,0.54,,,60.00,,27.25,,,21.73,5.74,,,,,,,,18.09,,,78.71,16.59,,,,,,,,,,,2.04,,32.67,,,,192.41,,,,32.63,1.51,,,1.76,,,,,,,,,,1.65,22.13,,6.63,,,,0.65,4.13,,,,,49.90,3.80,,,,,102.65,,6.51,,,,,,,62.71,,1.56,,,,,,442.44
1566044959000,,,,57.68,,,,,,,,,,,9.63,,,,,,,,17.13,,,,,,,,,,0.08,,,,,,,,52.21,0.29,27.55,,,,,,,8.67,,,23.34,,,,,,,,,,,,4.03,,1.71,,,,,,,,18.63,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,2.55,4.69,,,,,99.63,,25.47,,3.24,,,,,21.98,,1.27,,,,,,153.77
1566113085000,,,,128.50,,,,,,,,,,,20.39,,18.99,,1.39,,,,29.18,,,,76.13,2.22,,,,,0.00,,,,,,,,,7.66,,,,,,,,27.52,,,48.88,1.00,,,,,,,,,,,2.38,,,,,,94.92,,,,6.55,,,,0.71,,,,,,,5.52,,,39.44,,,,,,,,,,,,,13.04,19.73,,,,,320.21,,6.56,,,,,,,102.67,,0.24,,,,1.98,,129.46
1566179461000,,,,170.59,,,,,,,,,,,24.40,,18.93,,0.01,,,,5.09,,,,50.71,,,,,,0.01,,,,,,,,5.50,1.56,,,,,,,,25.17,,,41.76,223.44,,,,,,,,,,,12.69,,,,,,144.28,,,,37.39,0.73,,,,,,,,,69.15,,,,,34.55,,5.99,,,,0.43,,,,,,11.03,,,,,,118.93,,5.14,,8.23,,,,,74.43,,0.98,,,,6.30,,755.17
